Id,WnvPresent
336,0.01985138
337,0.0047884593
338,0.0031058209
339,0.012466931
340,0.002431365
341,0.005095407
342,0.0083266115
343,0.0083266115
344,0.0083266115
345,0.0011600626
346,0.0018646518
347,0.00459575
348,0.0008905737
349,0.0018695368
350,0.0030613802
351,0.0030613802
352,0.0030613802
353,0.013103668
354,0.008524157
355,0.033664823
356,0.006680948
357,0.0139361825
358,0.022646043
359,0.022646043
360,0.022646043
361,0.004568093
362,0.0029626598
363,0.0118974075
364,0.0023192214
365,0.0048609823
366,0.007944711
367,0.007944711
368,0.007944711
369,0.005820169
370,0.0037763729
371,0.015127872
372,0.002956733
373,0.0061928434
374,0.0101128975
375,0.0101128975
376,0.0101128975
377,0.0016868494
378,0.001092904
379,0.0044138334
380,0.00085519586
381,0.0017953388
382,0.0029400198
383,0.0029400198
384,0.0029400198
385,0.001067702
386,0.00069160876
387,0.0027965673
388,0.00054113613
389,0.0011364163
390,0.0018617611
391,0.0018617611
392,0.0018617611
393,0.008072309
394,0.006283694
395,0.019415377
396,0.0030081002
397,0.014588232
398,0.01028732
399,0.01028732
400,0.01028732
401,0.0051320656
402,0.0024387632
403,0.009809099
404,0.0019088872
405,0.0040027485
406,0.0065456093
407,0.0065456093
408,0.0065456093
409,0.07728403
410,0.038178556
411,0.16928464
412,0.030117862
413,0.06125514
414,0.09664025
415,0.09664025
416,0.09664025
417,0.00097218127
418,0.0011443294
419,0.0035743858
420,0.0008495702
421,0.0011473289
422,0.0018796265
423,0.0018796265
424,0.0018796265
425,0.002425302
426,0.0028540264
427,0.008882443
428,0.0013638131
429,0.004682749
430,0.004682749
431,0.004682749
432,0.004682749
433,0.0123192
434,0.009598703
435,0.029452763
436,0.0046030525
437,0.009623644
438,0.01568112
439,0.01568112
440,0.01568112
441,0.006810053
442,0.00422269
443,0.018568419
444,0.002874784
445,0.006021738
446,0.009834554
447,0.009834554
448,0.009834554
449,0.004456936
450,0.0052429084
451,0.0162351
452,0.002508492
453,0.005256597
454,0.0085891355
455,0.0085891355
456,0.0085891355
457,0.0080533475
458,0.004995985
459,0.02191106
460,0.0034020806
461,0.0071221436
462,0.011623561
463,0.011623561
464,0.011623561
465,0.0058189114
466,0.009326727
467,0.022738293
468,0.0044719917
469,0.009350972
470,0.015239459
471,0.015239459
472,0.015239459
473,0.003149148
474,0.0014949143
475,0.0060300287
476,0.0011698707
477,0.0024550953
478,0.0040187337
479,0.0040187337
480,0.0040187337
481,0.007566012
482,0.0049121813
483,0.019610612
484,0.0038469725
485,0.008049566
486,0.013129393
487,0.013129393
488,0.013129393
489,0.00011182154
490,0.00017985351
491,0.00044437763
492,8.582394e-05
493,0.00018032521
494,0.00029560263
495,0.00029560263
496,0.00029560263
497,0.0029960931
498,0.0014221435
499,0.007258344
500,0.0011129052
501,0.0023356925
502,0.0038235756
503,0.0038235756
504,0.0038235756
505,0.006384224
506,0.0039579934
507,0.017420204
508,0.0026943497
509,0.0056449105
510,0.009221342
511,0.009221342
512,0.009221342
513,0.0021341243
514,0.0013829086
515,0.00558014
516,0.001082193
517,0.0022713146
518,0.003718342
519,0.003718342
520,0.003718342
521,0.003160521
522,0.0077586523
523,0.009140556
524,0.0017778195
525,0.0037284472
526,0.00609812
527,0.00609812
528,0.00609812
529,0.012456291
530,0.008101168
531,0.03203462
532,0.006348841
533,0.013248218
534,0.02153753
535,0.02153753
536,0.02153753
537,0.0006923246
538,0.000448397
539,0.001814468
540,0.0003508208
541,0.0007368985
542,0.0012075497
543,0.0012075497
544,0.0012075497
545,0.013780646
546,0.006578597
547,0.03287913
548,0.0051538968
549,0.010768794
550,0.017534314
551,0.017534314
552,0.017534314
553,0.03680544
554,0.008978565
555,0.095380686
556,0.015812935
557,0.03265906
558,0.052448068
559,0.052448068
560,0.052448068
561,0.031511974
562,0.020633547
563,0.07865579
564,0.030713325
565,0.033474334
566,0.053729873
567,0.053729873
568,0.053729873
569,0.0018682452
570,0.0014522783
571,0.0045333183
572,0.00069347094
573,0.0014560837
574,0.0023849779
575,0.0023849779
576,0.0023849779
577,0.01243517
578,0.0059320643
579,0.029725155
580,0.0046467287
581,0.009714493
582,0.015828222
583,0.015828222
584,0.015828222
585,0.0021069269
586,0.0009996183
587,0.004038237
588,0.0007821845
589,0.0016421956
590,0.002689498
591,0.002689498
592,0.002689498
593,0.02294819
594,0.017923035
595,0.054055527
596,0.00863274
597,0.017969223
598,0.02912524
599,0.02912524
600,0.02912524
601,0.0019931165
602,0.0010878816
603,0.0048354547
604,0.0016200051
605,0.0015534505
606,0.002544299
607,0.002544299
608,0.002544299
609,0.0014691799
610,0.00069680845
611,0.0035670109
612,0.0005452052
613,0.0011449564
614,0.0018757418
615,0.0018757418
616,0.0018757418
617,0.0012092844
618,0.0005734666
619,0.002937107
620,0.00044868607
621,0.0009423619
622,0.0015440389
623,0.0015440389
624,0.0015440389
625,0.0052285166
626,0.011004485
627,0.012626399
628,0.0019448809
629,0.0040780627
630,0.006668441
631,0.006668441
632,0.006668441
633,0.0060684932
634,0.0028851782
635,0.014637401
636,0.0022585294
637,0.0047340947
638,0.007737954
639,0.007737954
640,0.007737954
641,0.0017748128
642,0.00096863054
643,0.0043071783
644,0.0006587511
645,0.0013832353
646,0.0022657618
647,0.0022657618
648,0.0022657618
649,0.013918705
650,0.0066449926
651,0.03320208
652,0.005205991
653,0.010877032
654,0.017709306
655,0.017709306
656,0.017709306
657,0.006437819
658,0.0030613716
659,0.015520075
660,0.0023965463
661,0.0050226296
662,0.008208044
663,0.008208044
664,0.008208044
665,0.0053237625
666,0.0029102238
667,0.01285468
668,0.0040111197
669,0.0041524344
670,0.0067897453
671,0.0067897453
672,0.0067897453
673,0.0014339308
674,0.0011145561
675,0.003481612
676,0.0005321126
677,0.0011174786
678,0.001830758
679,0.001830758
680,0.001830758
681,0.005695496
682,0.003113959
683,0.013744989
684,0.0021192117
685,0.004442749
686,0.007263087
687,0.007263087
688,0.007263087
689,0.11150045
690,0.06405107
691,0.2339075
692,0.044458278
693,0.089059964
694,0.13814332
695,0.13814332
696,0.13814332
697,0.0030716676
698,0.0016773975
699,0.0074406355
700,0.0011410313
701,0.00239465
702,0.003919944
703,0.003919944
704,0.003919944
705,0.0054046386
706,0.0029545408
707,0.01851299
708,0.0020106186
709,0.004215592
710,0.006892738
711,0.006892738
712,0.006892738
713,0.0029053395
714,0.0015864492
715,0.0070394026
716,0.0010791328
717,0.0022648985
718,0.003707852
719,0.003707852
720,0.003707852
721,0.012449197
722,0.009700278
723,0.029758092
724,0.004652009
725,0.009725481
726,0.015846016
727,0.015846016
728,0.015846016
729,0.0029561848
730,0.0016142488
731,0.0071620764
732,0.0010980525
733,0.0023045617
734,0.0037726865
735,0.0037726865
736,0.0037726865
737,0.002087547
738,0.0011394715
739,0.005063867
740,0.00077498035
741,0.0016270827
742,0.0026647714
743,0.0026647714
744,0.0026647714
745,0.007304386
746,0.0036292146
747,0.017587524
748,0.0027206216
749,0.005699786
750,0.009310659
751,0.009310659
752,0.009310659
753,0.0052647064
754,0.002501968
755,0.012713141
756,0.0019583874
757,0.0041063186
758,0.0067145303
759,0.0067145303
760,0.0067145303
761,0.001641257
762,0.00077849324
763,0.0039838157
764,0.00060912815
765,0.0012791076
766,0.0020953375
767,0.0020953375
768,0.0020953375
769,0.009047993
770,0.0048896545
771,0.014681137
772,0.00332956
773,0.0069708857
774,0.011377789
775,0.011377789
776,0.011377789
777,0.0031736058
778,0.0019651123
779,0.008708264
780,0.0013368706
781,0.0028050425
782,0.0045905374
783,0.0045905374
784,0.0045905374
785,0.002000521
786,0.0010775868
787,0.0068197097
788,0.0007328759
789,0.001538758
790,0.0025202564
791,0.0025202564
792,0.0025202564
793,0.005728573
794,0.0031320879
795,0.019607095
796,0.0021315638
797,0.00446858
798,0.007305209
799,0.007305209
800,0.007305209
801,0.005728573
802,0.0031320879
803,0.019607095
804,0.0021315638
805,0.00446858
806,0.007305209
807,0.007305209
808,0.007305209
809,0.0041688364
810,0.0022478097
811,0.014137433
812,0.001529329
813,0.003208189
814,0.005248943
815,0.005248943
816,0.005248943
817,0.00242345
818,0.0015001834
819,0.009472819
820,0.0010204255
821,0.002141824
822,0.003506638
823,0.003506638
824,0.003506638
825,0.004370427
826,0.0027074302
827,0.011967243
828,0.0018423077
829,0.0038634187
830,0.0063183215
831,0.0063183215
832,0.0063183215
833,0.006121426
834,0.0037946901
835,0.023672268
836,0.0025830483
837,0.0054123905
838,0.008842815
839,0.008842815
840,0.008842815
841,0.05812434
842,0.032557048
843,0.13054366
844,0.02236782
845,0.04587168
846,0.07306187
847,0.07306187
848,0.07306187
849,0.02931383
850,0.016201481
851,0.068445586
852,0.011072401
853,0.022986224
854,0.037139207
855,0.037139207
856,0.037139207
857,0.0047657727
858,0.0062232744
859,0.007753739
860,0.0017489758
861,0.0036680766
862,0.0059996075
863,0.0059996075
864,0.0059996075
865,0.00673332
866,0.0041749817
867,0.025992626
868,0.0028422596
869,0.005953829
870,0.009724067
871,0.009724067
872,0.009724067
873,0.0019586904
874,0.0012122691
875,0.007666549
876,0.00082451
877,0.0017309799
878,0.0028347394
879,0.0028347394
880,0.0028347394
881,0.0016942257
882,0.0009246155
883,0.004112079
884,0.000628808
885,0.0013204041
886,0.002162931
887,0.002162931
888,0.002162931
889,0.011947671
890,0.007422943
891,0.04543934
892,0.005058686
893,0.010570957
894,0.017214343
895,0.017214343
896,0.017214343
897,0.0022294947
898,0.0014447578
899,0.005828607
900,0.0011306077
901,0.0023728013
902,0.0038842312
903,0.0038842312
904,0.0038842312
905,0.0055859555
906,0.0026550877
907,0.013482747
908,0.0020783097
909,0.004357199
910,0.0071236207
911,0.0071236207
912,0.0071236207
913,0.010251765
914,0.007984137
915,0.024581496
916,0.003825541
917,0.008004918
918,0.0130569395
919,0.0130569395
920,0.0130569395
921,0.0013983207
922,0.001827856
923,0.0032494767
924,0.000512069
925,0.0010754075
926,0.0017618822
927,0.0017618822
928,0.0017618822
929,0.00072310126
930,0.00032059706
931,0.0012978233
932,0.0002508247
933,0.0005269146
934,0.00086356705
935,0.00086356705
936,0.00086356705
937,0.0108630415
938,0.010276
939,0.015592178
940,0.0037932429
941,0.007937615
942,0.012947715
943,0.012947715
944,0.012947715
945,0.0020863167
946,0.0011118964
947,0.0030061917
948,0.0007243334
949,0.0015208343
950,0.0024909333
951,0.0024909333
952,0.0024909333
953,0.14996533
954,0.098375686
955,0.32741463
956,0.06905787
957,0.13485557
958,0.20353882
959,0.20353882
960,0.20353882
961,0.018229598
962,0.02139218
963,0.064062215
964,0.010322598
965,0.02144711
966,0.034686096
967,0.034686096
968,0.034686096
969,0.0682243
970,0.037909813
971,0.106731705
972,0.026090521
973,0.05329292
974,0.08449246
975,0.08449246
976,0.08449246
977,0.0037264465
978,0.0023079212
979,0.014510854
980,0.0015702553
981,0.003293895
982,0.005388872
983,0.005388872
984,0.005388872
985,0.025051462
986,0.013818576
987,0.05883821
988,0.009436638
989,0.01962533
990,0.03177626
991,0.03177626
992,0.03177626
993,0.004296637
994,0.0056114676
995,0.009946481
996,0.0015763389
997,0.0033066375
998,0.0054096757
999,0.0054096757
1000,0.0054096757
1001,0.058870338
1002,0.038926985
1003,0.14098571
1004,0.030713325
1005,0.06242658
1006,0.098417476
1007,0.098417476
1008,0.098417476
1009,0.08557444
1010,0.057133783
1011,0.19713575
1012,0.045259375
1013,0.09058854
1014,0.1403846
1015,0.1403846
1016,0.1403846
1017,0.058870338
1018,0.038926985
1019,0.14098571
1020,0.030713325
1021,0.06242658
1022,0.098417476
1023,0.098417476
1024,0.098417476
1025,0.0010544966
1026,0.0005000224
1027,0.0020230543
1028,0.00039121654
1029,0.0008217123
1030,0.001346461
1031,0.001346461
1032,0.001346461
1033,0.020430075
1034,0.021114416
1035,0.03610204
1036,0.0071791415
1037,0.014967235
1038,0.024305606
1039,0.024305606
1040,0.024305606
1041,0.023035498
1042,0.017379954
1043,0.05425461
1044,0.00879581
1045,0.029235346
1046,0.029235346
1047,0.029235346
1048,0.029235346
1049,0.0034174803
1050,0.004674287
1051,0.009373448
1052,0.0014398043
1053,0.0030206838
1054,0.0049427603
1055,0.0049427603
1056,0.0049427603
1057,0.001442473
1058,0.0023181934
1059,0.0055189203
1060,0.0011074519
1061,0.0023242624
1062,0.0038048937
1063,0.0038048937
1064,0.0038048937
1065,0.005906386
1066,0.0032295745
1067,0.014249661
1068,0.0021979746
1069,0.004607468
1070,0.0075315847
1071,0.0075315847
1072,0.0075315847
1073,0.07451136
1074,0.042057708
1075,0.16379717
1076,0.028984193
1077,0.05902075
1078,0.09324327
1079,0.09324327
1080,0.09324327
1081,0.014325559
1082,0.006840706
1083,0.027152272
1084,0.0053595454
1085,0.011195975
1086,0.018224904
1087,0.018224904
1088,0.018224904
1089,0.0045948382
1090,0.009161542
1091,0.011966566
1092,0.0023328322
1093,0.0048894365
1094,0.007991075
1095,0.007991075
1096,0.007991075
1097,0.0021983457
1098,0.001043042
1099,0.005331793
1100,0.0008161701
1101,0.0017134845
1102,0.0028061233
1103,0.0028061233
1104,0.0028061233
1105,0.0025763824
1106,0.0041376427
1107,0.010164009
1108,0.0019785254
1109,0.0041484553
1110,0.00678325
1111,0.00678325
1112,0.00678325
1113,0.0027352688
1114,0.0032186117
1115,0.007917079
1116,0.001538325
1117,0.003227029
1118,0.005279706
1119,0.005279706
1120,0.005279706
1121,0.07204152
1122,0.04786312
1123,0.16922528
1124,0.037838157
1125,0.07632888
1126,0.11931488
1127,0.11931488
1128,0.11931488
1129,0.058870338
1130,0.038926985
1131,0.14098571
1132,0.030713325
1133,0.06242658
1134,0.098417476
1135,0.098417476
1136,0.098417476
1137,0.002539578
1138,0.0011270988
1139,0.004551462
1140,0.00088195945
1141,0.0018514716
1142,0.003031832
1143,0.003031832
1144,0.003031832
1145,0.058870338
1146,0.038926985
1147,0.14098571
1148,0.030713325
1149,0.06242658
1150,0.098417476
1151,0.098417476
1152,0.098417476
1153,0.015657106
1154,0.00859943
1155,0.020589864
1156,0.005862667
1157,0.012240249
1158,0.01991157
1159,0.01991157
1160,0.01991157
1161,0.0012161713
1162,0.0007878225
1163,0.0031846778
1164,0.000616429
1165,0.0026934352
1166,0.002120414
1167,0.002120414
1168,0.002120414
1169,0.056652922
1170,0.031711075
1171,0.12748711
1172,0.02178065
1173,0.04469572
1174,0.07124091
1175,0.07124091
1176,0.07124091
1177,0.08235284
1178,0.04079593
1179,0.17921543
1180,0.032201145
1181,0.06534708
1182,0.10283704
1183,0.10283704
1184,0.10283704
1185,0.05051029
1186,0.024591187
1187,0.114597194
1188,0.019341536
1189,0.03979485
1190,0.06362322
1191,0.06362322
1192,0.06362322
1193,0.041830473
1194,0.026289865
1195,0.107510366
1196,0.018025504
1197,0.037139844
1198,0.059476923
1199,0.059476923
1200,0.059476923
1201,0.0035075727
1202,0.0041268226
1203,0.010137601
1204,0.0019733403
1205,0.0041376073
1206,0.0067655616
1207,0.0067655616
1208,0.0067655616
1209,0.001751918
1210,0.0017083096
1211,0.0017947725
1212,0.0005091696
1213,0.0010693225
1214,0.001751918
1215,0.001751918
1216,0.001751918
1217,0.019396389
1218,0.018921914
1219,0.023043355
1220,0.005708862
1221,0.011921114
1222,0.019396389
1223,0.019396389
1224,0.019396389
1225,0.0058324267
1226,0.0056878324
1227,0.005974499
1228,0.0017000376
1229,0.0035656316
1230,0.0058324267
1231,0.0058324267
1232,0.0058324267
1233,0.029426616
1234,0.03174218
1235,0.038546335
1236,0.009664998
1237,0.02009525
1238,0.032527473
1239,0.032527473
1240,0.032527473
1241,0.0019689559
1242,0.0021286285
1243,0.005127802
1244,0.0006346346
1245,0.0013326311
1246,0.0021829428
1247,0.0021829428
1248,0.0021829428
1249,0.004736812
1250,0.005119795
1251,0.0122815445
1252,0.0015296472
1253,0.0032088538
1254,0.005250026
1255,0.005250026
1256,0.005250026
1257,0.0019030572
1258,0.002057397
1259,0.004956703
1260,0.00061336666
1261,0.0012880021
1262,0.0021098966
1263,0.0021098966
1264,0.0021098966
1265,0.019627588
1266,0.021188905
1267,0.025791146
1268,0.006403154
1269,0.013360792
1270,0.02171897
1271,0.02171897
1272,0.02171897
1273,0.0022175298
1274,0.0023973146
1275,0.0045620496
1276,0.0007148764
1277,0.0015009936
1278,0.0024584667
1279,0.0024584667
1280,0.0024584667
1281,0.032510273
1282,0.023419235
1283,0.035825238
1284,0.0070884163
1285,0.014779574
1286,0.024003712
1287,0.024003712
1288,0.024003712
1289,0.012217883
1290,0.013197715
1291,0.031303626
1292,0.003965672
1293,0.00829687
1294,0.013530634
1295,0.013530634
1296,0.013530634
1297,0.01556144
1298,0.011155253
1299,0.017178867
1300,0.0033471067
1301,0.0070074676
1302,0.011437242
1303,0.011437242
1304,0.011437242
1305,0.030312352
1306,0.021822067
1307,0.03341094
1308,0.0065974705
1309,0.013763315
1310,0.022367597
1311,0.022367597
1312,0.022367597
1313,0.02882176
1314,0.031091241
1315,0.07195524
1316,0.009462386
1317,0.019678313
1318,0.03186095
1319,0.03186095
1320,0.03186095
1321,0.01127467
1322,0.010996641
1323,0.011547766
1324,0.0032991434
1325,0.0069074226
1326,0.01127467
1327,0.01127467
1328,0.01127467
1329,0.0016159735
1330,0.0023854873
1331,0.002915783
1332,0.00071134284
1333,0.0014935816
1334,0.0024463371
1335,0.0024463371
1336,0.0024463371
1337,0.0038063254
1338,0.0027193774
1339,0.0033236519
1340,0.0008110985
1341,0.0017028473
1342,0.0027887218
1343,0.0027887218
1344,0.0027887218
1345,0.018223241
1346,0.013073387
1347,0.031014083
1348,0.0039279694
1349,0.008218325
1350,0.013403206
1351,0.013403206
1352,0.013403206
1353,0.002091372
1354,0.0020393333
1355,0.002142512
1356,0.0006079733
1357,0.0012766849
1358,0.002091372
1359,0.002091372
1360,0.002091372
1361,0.003928227
1362,0.0038306562
1363,0.0040241024
1364,0.00114345
1365,0.0023997186
1366,0.003928227
1367,0.003928227
1368,0.003928227
1369,0.0035410444
1370,0.0034530575
1371,0.0036275063
1372,0.0010304635
1373,0.0021628651
1374,0.0035410444
1375,0.0035410444
1376,0.0035410444
1377,0.01069515
1378,0.015720028
1379,0.019157676
1380,0.004732053
1381,0.009891935
1382,0.016115533
1383,0.016115533
1384,0.016115533
1385,0.013513518
1386,0.013181015
1387,0.016072502
1388,0.0039606127
1389,0.008286314
1390,0.013513518
1391,0.013513518
1392,0.013513518
1393,0.004771399
1394,0.0070329197
1395,0.008587446
1396,0.0021040677
1397,0.0044110767
1398,0.0072114645
1399,0.0072114645
1400,0.0072114645
1401,0.0014561109
1402,0.0010395992
1403,0.0016098545
1404,0.00067847624
1405,0.00065057655
1406,0.0010661545
1407,0.0010661545
1408,0.0010661545
1409,0.0032998007
1410,0.003567016
1411,0.0043588215
1412,0.0015247769
1413,0.00223434
1414,0.003657896
1415,0.003657896
1416,0.003657896
1417,0.0021589387
1418,0.0015416978
1419,0.005010871
1420,0.00045945548
1421,0.0009649696
1422,0.0015810581
1423,0.0015810581
1424,0.0015810581
1425,0.008984273
1426,0.009707326
1427,0.014960916
1428,0.0029096773
1429,0.006094598
1430,0.009953081
1431,0.009953081
1432,0.009953081
1433,0.019649277
1434,0.021212284
1435,0.04975894
1436,0.0064103203
1437,0.013375641
1438,0.021742918
1439,0.021742918
1440,0.021742918
1441,0.0021036041
1442,0.003642488
1443,0.0015817486
1444,0.00044765987
1445,0.0009402076
1446,0.0015405114
1447,0.0015405114
1448,0.0015405114
1449,0.015482912
1450,0.015102693
1451,0.018407866
1452,0.0045442325
1453,0.009501259
1454,0.015482912
1455,0.015482912
1456,0.015482912
1457,0.053052396
1458,0.051798116
1459,0.06262334
1460,0.016002268
1461,0.033043336
1462,0.053052396
1463,0.053052396
1464,0.053052396
1465,0.0058622947
1466,0.0063357
1467,0.015172367
1468,0.0018945462
1469,0.0039727376
1470,0.00649666
1471,0.00649666
1472,0.00649666
1473,0.016418364
1474,0.016015548
1475,0.019516539
1476,0.004822018
1477,0.010079019
1478,0.016418364
1479,0.016418364
1480,0.016418364
1481,0.0035087245
1482,0.0051748795
1483,0.006321331
1484,0.0015461656
1485,0.003243445
1486,0.005306506
1487,0.005306506
1488,0.005306506
1489,0.011907653
1490,0.017492117
1491,0.021308895
1492,0.0052721133
1493,0.0110143805
1494,0.017931396
1495,0.017931396
1496,0.017931396
1497,0.005767086
1498,0.0084965
1499,0.010371161
1500,0.0025445628
1501,0.0053319726
1502,0.0087118745
1503,0.0087118745
1504,0.0087118745
1505,0.00219054
1506,0.0015642771
1507,0.0016434619
1508,0.00046619234
1509,0.000979111
1510,0.0016042137
1511,0.0016042137
1512,0.0016042137
1513,0.0019546677
1514,0.009882519
1515,0.0021609387
1516,0.0004159164
1517,0.0008735683
1518,0.0014313858
1519,0.0014313858
1520,0.0014313858
1521,0.019064395
1522,0.01368014
1523,0.016679268
1524,0.0041120397
1525,0.008601715
1526,0.014025053
1527,0.014025053
1528,0.014025053
1529,0.002202653
1530,0.0015729339
1531,0.0024350293
1532,0.0009758789
1533,0.0009845322
1534,0.0016130904
1535,0.0016130904
1536,0.0016130904
1537,0.011251853
1538,0.008055935
1539,0.025804777
1540,0.0024118712
1541,0.0050546597
1542,0.008260231
1543,0.008260231
1544,0.008260231
1545,0.008927064
1546,0.008706416
1547,0.010626892
1548,0.002607821
1549,0.0054641413
1550,0.008927064
1551,0.008927064
1552,0.008927064
1553,0.0019807506
1554,0.002923461
1555,0.0035729224
1556,0.0008720949
1557,0.0018307825
1558,0.0029979937
1559,0.0029979937
1560,0.0029979937
1561,0.011752201
1562,0.011462533
1563,0.013982383
1564,0.003440057
1565,0.007201336
1566,0.011752201
1567,0.011752201
1568,0.011752201
1569,0.004093303
1570,0.0039916504
1571,0.00487725
1572,0.001191642
1573,0.0025007247
1574,0.004093303
1575,0.004093303
1576,0.004093303
1577,0.014911398
1578,0.014545008
1579,0.015271236
1580,0.0043746955
1581,0.009148505
1582,0.014911398
1583,0.014911398
1584,0.014911398
1585,0.0044919504
1586,0.0043804375
1587,0.004601521
1588,0.0013080656
