Id,WnvPresent
639,5.4029064e-05
640,5.4029064e-05
641,3.6433168e-05
642,2.920952e-05
643,1.9524732e-05
644,1.2559031e-05
645,1.24304015e-05
646,4.46158e-05
647,4.46158e-05
648,4.46158e-05
649,0.00019901758
650,8.894613e-05
651,6.663641e-05
652,6.351361e-06
653,3.1527878e-05
654,0.00011315591
655,0.00011315591
656,0.00011315591
657,0.00010845514
658,8.115409e-05
659,0.00028037748
660,8.249758e-06
661,4.0951127e-05
662,0.00014697306
663,0.00014697306
664,0.00014697306
665,0.0014754343
666,0.0026958263
667,0.0014189943
668,0.00018181467
669,0.0006946688
670,0.0024889447
671,0.0024889447
672,0.0024889447
673,0.00031247755
674,0.0005313169
675,0.00046432897
676,5.3177617e-05
677,0.00020325248
678,0.0007291641
679,0.0007291641
680,0.0007291641
681,7.12675e-05
682,0.00022820447
683,0.00024925082
684,1.5355352e-05
685,0.000110875066
686,0.00021065173
687,0.00021065173
688,0.00021065173
689,0.015629573
690,0.03917334
691,0.017603928
692,0.003254834
693,0.012329009
694,0.04288423
695,0.04288423
696,0.04288423
697,9.100333e-05
698,0.00025375254
699,0.00027715415
700,1.7074797e-05
701,0.0001232892
702,0.0002342352
703,0.0002342352
704,0.0002342352
705,7.312729e-06
706,1.3377641e-05
707,1.2137777e-05
708,8.9997195e-07
709,6.4989226e-06
710,1.2348474e-05
711,1.2348474e-05
712,1.2348474e-05
713,7.443213e-05
714,0.00020093883
715,7.815425e-05
716,1.609688e-05
717,6.15309e-05
718,0.00022082227
719,0.00022082227
720,0.00022082227
721,0.0017575794
722,0.009766674
723,0.0047123157
724,0.0007893416
725,0.0030107156
726,0.010722955
727,0.010722955
728,0.010722955
729,0.001984878
730,0.0034399573
731,0.0019915523
732,0.00058876054
733,0.0010557481
734,0.0037791352
735,0.0037791352
736,0.0037791352
737,5.6664336e-05
738,0.00014283892
739,0.0001222289
740,9.610528e-06
741,6.939626e-05
742,0.00013185137
743,0.00013185137
744,0.00013185137
745,0.0013774276
746,0.00067027163
747,0.00092935126
748,0.00011337926
749,0.0002825333
750,0.0010133736
751,0.0010133736
752,0.0010133736
753,0.0010078595
754,0.0005288475
755,0.0018661151
756,4.7062575e-05
757,0.00023357861
758,0.00083789235
759,0.00083789235
760,0.00083789235
761,0.00015514057
762,3.8411796e-05
763,5.837838e-05
764,8.271642e-06
765,1.9269826e-05
766,6.916304e-05
767,6.916304e-05
768,6.916304e-05
769,0.00022002617
770,9.610242e-05
771,2.4465498e-05
772,7.4638956e-06
773,2.555167e-05
774,9.221004e-05
775,9.221004e-05
776,9.221004e-05
777,2.0662876e-05
778,1.5067666e-05
779,4.2845786e-05
780,1.0536689e-06
781,7.6087986e-06
782,1.44573405e-05
783,1.44573405e-05
784,1.44573405e-05
785,9.519429e-06
786,5.3096574e-06
787,9.554175e-07
788,4.123464e-07
789,3.6046156e-06
790,5.094579e-06
791,5.094579e-06
792,5.094579e-06
793,5.6233985e-06
794,5.6620956e-06
795,3.5879475e-06
796,3.9594275e-07
797,2.8592103e-06
798,5.432747e-06
799,5.432747e-06
800,5.432747e-06
801,5.1150505e-06
802,1.0508216e-05
803,6.6588404e-06
804,7.348287e-07
805,5.3063873e-06
806,1.0082573e-05
807,1.0082573e-05
808,1.0082573e-05
809,1.698207e-05
810,6.4422197e-06
811,3.137677e-06
812,5.003013e-07
813,1.7127467e-06
814,6.1812716e-06
815,6.1812716e-06
816,6.1812716e-06
817,8.922945e-05
818,2.9438748e-05
819,1.2754383e-05
820,2.033698e-06
821,3.737327e-06
822,2.5126119e-05
823,2.5126119e-05
824,2.5126119e-05
825,8.311299e-05
826,6.0608156e-05
827,1.3976921e-05
828,4.238447e-06
829,3.060631e-05
830,5.8153295e-05
831,5.8153295e-05
832,5.8153295e-05
833,6.0051207e-06
834,4.9228092e-06
835,2.9213534e-06
836,3.4007147e-07
837,2.307771e-06
838,4.2016272e-06
839,4.2016272e-06
840,4.2016272e-06
841,0.003275664
842,0.00178401
843,0.00079558394
844,0.00018055474
845,0.00089564675
846,0.0032073671
847,0.0032073671
848,0.0032073671
849,0.0056251734
850,0.008944432
851,0.0071692443
852,0.00090205256
853,0.0034395286
854,0.012236727
855,0.012236727
856,0.012236727
857,0.0019479943
858,0.0006255336
859,0.0001103237
860,4.860637e-05
861,0.00016638143
862,0.0006002108
863,0.0006002108
864,0.0006002108
865,2.6687503e-06
866,5.482619e-06
867,2.8870736e-06
868,3.8339215e-07
869,2.7685792e-06
870,5.2605405e-06
871,5.2605405e-06
872,5.2605405e-06
873,6.103527e-06
874,2.4522765e-06
875,2.3229693e-06
876,1.6940524e-07
877,1.1015408e-06
878,2.093024e-06
879,2.093024e-06
880,2.093024e-06
881,0.00030141647
882,0.00058540015
883,0.00015775951
884,0.0001199436
885,0.00015061049
886,0.000540388
887,0.000540388
888,0.000540388
889,1.135334e-05
890,3.745516e-06
891,3.5480173e-06
892,2.587436e-07
893,4.754939e-07
894,3.1968048e-06
895,3.1968048e-06
896,3.1968048e-06
897,6.7648366e-06
898,1.49607495e-05
899,4.940375e-05
900,1.9006926e-06
901,9.790315e-06
902,1.7093174e-05
903,1.7093174e-05
904,1.7093174e-05
905,0.0012022377
906,0.00045169305
907,0.00062633865
908,3.8356156e-05
909,0.00019037374
910,0.00068298436
911,0.00068298436
912,0.00068298436
913,0.00035794015
914,0.0011489618
915,0.00046627523
916,8.673886e-05
917,0.00033149694
918,0.0011888439
919,0.0011888439
920,0.0011888439
921,0.000105847925
922,3.6721638e-05
923,5.847754e-06
924,2.8518684e-06
925,9.763098e-06
926,3.5234236e-05
927,3.5234236e-05
928,3.5234236e-05
929,9.1699956e-05
930,0.0005621213
931,0.0030692695
932,1.9127569e-05
933,0.00018104656
934,0.00037542376
935,0.00037542376
936,0.00037542376
937,0.00012341447
938,0.00047925772
939,0.00042579626
940,1.7397038e-05
941,5.866618e-05
942,0.00015643441
943,0.00015643441
944,0.00015643441
945,7.6068827e-06
946,0.00014385465
947,3.3996697e-05
948,1.1642779e-06
949,2.9171274e-06
950,1.0470562e-05
951,1.0470562e-05
952,1.0470562e-05
953,0.31367698
954,0.3088032
955,0.11263281
956,0.04388047
957,0.077780224
958,0.36185145
959,0.36185145
960,0.36185145
961,0.019263001
962,0.04945495
963,0.03111596
964,0.007603387
965,0.012639866
966,0.043931328
967,0.043931328
968,0.043931328
969,0.048156578
970,0.03205698
971,0.004317969
972,0.0038100681
973,0.01292417
974,0.04512189
975,0.04512189
976,0.04512189
977,6.094169e-06
978,4.4439344e-06
979,1.0247778e-06
980,3.107583e-07
981,2.2440715e-06
982,4.2639285e-06
983,4.2639285e-06
984,4.2639285e-06
985,0.00037505655
986,0.00077020546
987,0.00048819836
988,5.389758e-05
989,0.00038908093
990,0.0007390304
991,0.0007390304
992,0.0007390304
993,0.00015704494
994,6.432801e-05
995,1.7977603e-05
996,4.995956e-06
997,1.710312e-05
998,6.172249e-05
999,6.172249e-05
1000,6.172249e-05
1001,0.0070752893
1002,0.026386634
1003,0.025352435
1004,0.0035958758
1005,0.008961064
1006,0.031435132
1007,0.031435132
1008,0.031435132
1009,0.0128996
1010,0.11780081
1011,0.12138027
1012,0.008573439
1013,0.045821954
1014,0.14702687
1015,0.14702687
1016,0.14702687
1017,0.015827145
1018,0.088777274
1019,0.07397116
1020,0.010960957
1021,0.027017184
1022,0.090633996
1023,0.090633996
1024,0.090633996
1025,4.7669644e-05
1026,0.0004868755
1027,0.00067615305
1028,0.00010001431
1029,0.00017515253
1030,0.0006284003
1031,0.0006284003
1032,0.0006284003
1033,0.00013604152
1034,0.0006312203
1035,0.00171381
1036,5.2156785e-05
1037,0.00012742679
1038,0.00046886367
1039,0.00046886367
1040,0.00046886367
1041,0.0016880141
1042,0.0050744005
1043,0.0007306565
1044,0.000104410676
1045,0.00030011666
1046,0.0010763914
1047,0.0010763914
1048,0.0010763914
1049,0.0056543294
1050,0.003236237
1051,0.0006208174
1052,0.00022698796
1053,0.0008671527
1054,0.0031055566
1055,0.0031055566
1056,0.0031055566
1057,2.904198e-05
1058,5.004975e-05
1059,4.0297546e-05
1060,5.4697252e-06
1061,1.3704455e-05
1062,4.918863e-05
1063,4.918863e-05
1064,4.918863e-05
1065,0.0007520972
1066,0.0019564144
1067,0.0008806058
1068,0.00019606242
1069,0.0007490752
1070,0.0026835024
1071,0.0026835024
1072,0.0026835024
1073,0.0062163565
1074,0.0370601
1075,0.01632029
1076,0.0030730476
1077,0.011646345
1078,0.040579244
1079,0.040579244
1080,0.040579244
1081,0.00037758247
1082,0.0012488241
1083,0.0016374253
1084,0.00013768155
1085,0.00051362516
1086,0.0018411409
1087,0.0018411409
1088,0.0018411409
1089,0.0025480143
1090,0.009004058
1091,0.0069149067
1092,0.0010830609
1093,0.0027092216
1094,0.009656649
1095,0.009656649
1096,0.009656649
1097,0.0001195051
1098,3.0301746e-05
1099,4.2024643e-05
1100,2.572121e-06
1101,1.2768062e-05
1102,4.58278e-05
1103,4.58278e-05
1104,4.58278e-05
1105,0.0006852677
1106,0.00026363216
1107,0.0013905102
1108,5.372465e-05
1109,4.9117945e-05
1110,0.00029006432
1111,0.00029006432
1112,0.00029006432
1113,0.00011447748
1114,0.00068270194
1115,0.00049361255
1116,0.00010059335
1117,0.0001680681
1118,0.00060299516
1119,0.00060299516
1120,0.00060299516
1121,0.021981848
1122,0.059833165
1123,0.23517635
1124,0.0086634
1125,0.013130592
1126,0.0728663
1127,0.0728663
1128,0.0728663
1129,0.008408834
1130,0.055590793
1131,0.1158423
1132,0.006144597
1133,0.015254336
1134,0.052672867
1135,0.052672867
1136,0.052672867
1137,9.0751324e-05
1138,0.0004029563
1139,0.0013362392
1140,2.3514018e-05
1141,0.00022255722
1142,0.00046148134
1143,0.00046148134
1144,0.00046148134
1145,0.013041207
1146,0.06409967
1147,0.16577922
1148,0.004919536
1149,0.026720999
1150,0.08970462
1151,0.08970462
1152,0.08970462
1153,0.0018307745
1154,0.0022960978
1155,0.0010104771
1156,0.00018429206
1157,0.0007041291
1158,0.0025227785
1159,0.0025227785
1160,0.0025227785
1161,1.8918856e-06
1162,9.445024e-06
1163,3.1605694e-05
1164,1.024898e-06
1165,5.960389e-06
1166,1.2361977e-05
1167,1.2361977e-05
1168,1.2361977e-05
1169,0.018013362
1170,0.02631005
1171,0.007767773
1172,0.0021590968
1173,0.010626982
1174,0.03712261
1175,0.03712261
1176,0.03712261
1177,0.011620221
1178,0.010563609
1179,0.008959332
1180,0.0011860151
1181,0.0058599194
1182,0.020719005
1183,0.020719005
1184,0.020719005
1185,0.008264005
1186,0.003044157
1187,0.005557633
1188,0.00029609993
1189,0.0014681387
1190,0.0052497247
1191,0.0052497247
1192,0.0052497247
1193,0.003915761
1194,0.009243587
1195,0.004995795
1196,0.0007375055
1197,0.0032881654
1198,0.011702795
1199,0.011702795
1200,0.011702795
1201,0.0001162552
1202,0.0005316784
1203,0.00034114442
1204,6.271432e-05
1205,0.00023928795
1206,0.00037600595
1207,0.00037600595
1208,0.00037600595
1209,0.0005240546
1210,1.9272087e-05
1211,0.00032623915
1212,6.619579e-06
1213,2.73918e-05
1214,9.831208e-05
1215,9.831208e-05
1216,9.831208e-05
1217,0.00054706435
1218,2.3219518e-05
1219,0.00034432395
1220,1.7196295e-05
1221,4.8220405e-05
1222,0.00017746283
1223,0.00017746283
1224,0.00017746283
1225,0.00036642063
1226,2.1188262e-05
1227,0.00015469416
1228,6.973426e-06
1229,1.7534718e-05
1230,0.000103566825
1231,0.000103566825
1232,0.000103566825
1233,0.018265728
1234,0.010697602
1235,0.052467223
1236,0.010209922
1237,0.015902981
1238,0.05482405
1239,0.05482405
1240,0.05482405
1241,5.3044518e-05
1242,2.146549e-05
1243,7.1429844e-05
1244,2.0476831e-05
1245,3.2078853e-05
1246,0.000115133225
1247,0.000115133225
1248,0.000115133225
1249,6.2260144e-05
1250,2.3436289e-05
1251,4.4232915e-05
1252,2.235686e-05
1253,3.5024124e-05
1254,0.00012570282
1255,0.00012570282
1256,0.00012570282
1257,2.1939884e-05
1258,1.2420969e-05
1259,4.5271026e-05
1260,1.07560945e-05
1261,1.6850527e-05
1262,6.0479924e-05
1263,6.0479924e-05
1264,6.0479924e-05
1265,0.0027389014
1266,0.0016350003
1267,0.0075672576
1268,0.000497775
1269,0.0022002764
1270,0.007852853
1271,0.007852853
1272,0.007852853
1273,0.00041687978
1274,6.669254e-05
1275,0.00023629054
1276,6.3621e-05
1277,9.9665944e-05
1278,0.00035764507
1279,0.00035764507
1280,0.00035764507
1281,0.0027859227
1282,0.00034498225
1283,0.0017849392
1284,0.000113884096
1285,0.00035800447
1286,0.0024020039
1287,0.0024020039
1288,0.0024020039
1289,0.00032092337
1290,0.000109243985
1291,0.00016995794
1292,0.000104212835
1293,0.00028797484
1294,0.0005857219
1295,0.0005857219
1296,0.0005857219
1297,0.00045684885
1298,5.290226e-05
1299,0.00066076696
1300,2.869135e-05
1301,0.00010282662
1302,0.00036898343
1303,0.00036898343
1304,0.00036898343
1305,0.0021535084
1306,0.00013364806
1307,0.0006461971
1308,4.41129e-05
1309,0.0004581681
1310,0.0009317208
1311,0.0009317208
1312,0.0009317208
1313,0.0030717726
1314,0.00049252214
1315,0.0009652785
1316,0.00058094214
1317,0.00073587324
1318,0.0026362988
1319,0.0026362988
1320,0.0026362988
1321,0.00092600315
1322,3.1400086e-05
1323,0.0005251079
1324,2.3254821e-05
1325,3.8964834e-05
1326,0.00023997248
1327,0.00023997248
1328,0.00023997248
1329,5.90773e-05
1330,7.944276e-05
1331,7.8309415e-05
1332,7.973676e-06
1333,7.2488714e-05
1334,0.000126709
1335,0.000126709
1336,0.000126709
1337,0.003395652
1338,0.00019654701
1339,0.0035238687
1340,0.00011332133
1341,0.00046876664
1342,0.0016805336
1343,0.0016805336
1344,0.0016805336
1345,7.491821e-05
1346,5.67474e-06
1347,2.3097873e-05
1348,3.0776112e-06
1349,1.1030546e-05
1350,3.9591516e-05
1351,3.9591516e-05
1352,3.9591516e-05
1353,0.0007029373
1354,4.6574532e-05
1355,0.00058845064
1356,1.3382184e-05
1357,3.364925e-05
1358,0.00019872938
1359,0.00019872938
1360,0.00019872938
1361,0.00076765445
1362,1.9229166e-05
1363,0.0026625164
1364,1.4021203e-05
1365,5.8018304e-05
1366,0.00020821753
1367,0.00020821753
1368,0.00020821753
1369,0.0010605489
1370,2.5366322e-05
1371,0.0001851334
1372,1.8786184e-05
1373,3.1477528e-05
1374,0.00019386792
1375,0.00019386792
1376,0.00019386792
1377,0.002652937
1378,0.0008468807
1379,0.0068357573
1380,0.00041335885
1381,0.0018276664
1382,0.006529267
1383,0.006529267
1384,0.006529267
1385,0.0008578492
1386,0.00010443398
1387,0.0008299034
1388,4.881359e-05
1389,0.00013244702
1390,0.00044331735
1391,0.00044331735
1392,0.00044331735
1393,0.0011678309
1394,0.0005169011
1395,0.015265472
1396,0.00021474661
1397,0.00092658657
1398,0.003402058
1399,0.003402058
1400,0.003402058
1401,0.00014796355
1402,1.5964457e-05
1403,0.00014244177
1404,4.8619368e-06
1405,1.7924227e-05
1406,6.433371e-05
1407,6.433371e-05
1408,6.433371e-05
1409,2.9047435e-05
1410,1.4172146e-05
1411,0.00022788289
1412,6.262131e-06
1413,2.7726677e-05
1414,9.951401e-05
1415,9.951401e-05
1416,9.951401e-05
1417,0.00033243152
1418,6.9414324e-05
1419,0.00023509368
1420,3.7647038e-05
1421,0.00013491929
1422,0.00048410604
1423,0.00048410604
1424,0.00048410604
1425,0.00029291198
1426,0.00022803394
1427,0.0015834934
1428,0.00023329107
1429,0.000644514
1430,0.001310416
1431,0.001310416
1432,0.001310416
1433,0.0047400706
1434,0.000607649
1435,0.00095239136
1436,0.0007167226
1437,0.0009078325
1438,0.0032509011
1439,0.0032509011
1440,0.0032509011
1441,0.00014351089
1442,1.8605699e-05
1443,0.00018472696
1444,3.0847117e-05
1445,3.08893e-05
1446,0.00011147054
1447,0.00011147054
1448,0.00011147054
1449,0.0043121814
