Id,WnvPresent
155,0.0069081904
156,0.00011856029
157,9.7619944e-05
158,0.002231613
159,0.002231613
160,0.002231613
161,0.0024343948
162,8.2872e-05
163,0.0041667586
164,0.00015157084
165,5.7698897e-05
166,0.0013201582
167,0.0013201582
168,0.0013201582
169,0.03394053
170,0.007137333
171,0.058643557
172,0.014097135
173,0.0015894959
174,0.24136603
175,0.24136603
176,0.24136603
177,0.005328724
178,0.00026607525
179,0.005903027
180,0.00041312407
181,4.6014615e-05
182,0.009112371
183,0.009112371
184,0.009112371
185,0.00042656087
186,0.00053897005
187,0.016962593
188,0.0013208959
189,0.00014724239
190,0.02858866
191,0.02858866
192,0.02858866
193,0.038672052
194,0.00044288224
195,0.013457059
196,0.0017990121
197,0.00020062391
198,0.03855554
199,0.03855554
200,0.03855554
201,0.0014495793
202,0.0006233117
203,0.0030292259
204,0.0014195848
205,2.0124915e-05
206,0.00400582
207,0.00400582
208,0.00400582
209,0.0032866893
210,0.00082298135
211,0.009825847
212,0.00037741623
213,4.7094043e-05
214,0.008331015
215,0.008331015
216,0.008331015
217,0.007350223
218,0.012686474
219,0.00547073
220,0.0014526359
221,0.0016533431
222,0.031354547
223,0.031354547
224,0.031354547
225,0.020469865
226,0.0034516924
227,0.00040380575
228,0.00096859597
229,0.00038405313
230,0.021117458
231,0.021117458
232,0.021117458
233,0.10872925
234,0.0015433752
235,0.014226257
236,0.0033739177
237,0.00023905537
238,0.045606144
239,0.045606144
240,0.045606144
241,0.0074973274
242,0.0004153407
243,0.009170177
244,0.00089439313
245,9.966205e-05
246,0.019529874
247,0.019529874
248,0.019529874
249,0.088586114
250,0.00873556
251,0.3039775
252,0.015804641
253,0.0017847677
254,0.2632513
255,0.2632513
256,0.2632513
257,0.0061214985
258,0.001636603
259,0.0002763976
260,0.00031968844
261,0.00020626468
262,0.0070653376
263,0.0070653376
264,0.0070653376
265,0.018673202
266,0.0027089873
267,0.022632502
268,0.0053739673
269,0.0018623387
270,0.10731938
271,0.10731938
272,0.10731938
273,0.007840009
274,0.0042115506
275,0.07173117
276,0.004943044
277,0.00055278995
278,0.09953189
279,0.09953189
280,0.09953189
281,8.974427e-05
282,0.00028860726
283,0.0005712264
284,4.4932192e-05
285,8.4638785e-05
286,0.0009988244
287,0.0009988244
288,0.0009988244
289,0.0005582067
290,0.0001294126
291,0.00047120426
292,3.9070583e-05
293,3.7948084e-05
294,0.0008686321
295,0.0008686321
296,0.0008686321
297,0.00025623792
298,0.00015964835
299,0.0011437747
300,5.688957e-05
301,2.8181135e-05
302,0.00064520695
303,0.00064520695
304,0.00064520695
305,0.0042755506
306,0.00134592
307,0.000744804
308,0.0014092702
309,4.1861134e-05
310,0.008296669
311,0.008296669
312,0.008296669
313,0.017899726
314,0.0033269597
315,0.11501695
316,0.0043309364
317,0.0008862996
318,0.08824532
319,0.08824532
320,0.08824532
321,0.5976496
322,0.00506201
323,0.010425055
324,0.0072207185
325,0.0007696625
326,0.13339762
327,0.13339762
328,0.13339762
329,0.113309294
330,0.007821174
331,0.024030996
332,0.0062456406
333,0.0007833604
334,0.12268733
335,0.12268733
336,0.12268733
337,0.03520749
338,0.0041215466
339,0.029403495
340,0.0075906534
341,0.00085088826
342,0.14543843
343,0.14543843
344,0.14543843
345,0.0018557514
346,0.0001315521
347,0.0020198356
348,0.00026233433
349,5.235906e-05
350,0.00580481
351,0.00580481
352,0.00580481
353,0.026600625
354,0.0025145295
355,0.017510114
356,0.0073834704
357,0.0010208611
358,0.08426823
359,0.08426823
360,0.08426823
361,0.011507525
362,0.00022341486
363,0.012845451
364,0.0010477344
365,0.00011926592
366,0.010627087
367,0.010627087
368,0.010627087
369,0.012638503
370,0.0010490698
371,0.09578624
372,0.004011827
373,0.0021704652
374,0.047466204
375,0.047466204
376,0.047466204
377,0.0119335335
378,0.0017290134
379,0.029345632
380,0.000711747
381,0.00026635747
382,0.0060665985
383,0.0060665985
384,0.0060665985
385,0.00014574607
386,8.554515e-05
387,0.00022027803
388,3.4528886e-05
389,1.6823647e-05
390,0.00038527095
391,0.00038527095
392,0.00038527095
393,0.034726575
394,0.002238608
395,0.010161026
396,0.005500842
397,0.00039196856
398,0.07266906
399,0.07266906
400,0.07266906
401,0.010362488
402,0.0010578753
403,0.063076824
404,0.0017461958
405,0.0016961108
406,0.03746417
407,0.03746417
408,0.03746417
409,0.97015107
410,0.5887841
411,0.83611816
412,0.6572065
413,0.17591225
414,0.9770955
415,0.9770955
416,0.9770955
417,0.0066981153
418,0.0008209648
419,0.0011855362
420,0.0035851642
421,3.499501e-05
422,0.006945252
423,0.006945252
424,0.006945252
425,0.002417472
426,0.00063808454
427,0.0006913096
428,0.0003287939
429,0.000111577625
430,0.0040596747
431,0.0040596747
432,0.0040596747
433,0.029178526
434,0.005431475
435,0.017569138
436,0.0040147104
437,0.0005025585
438,0.08230849
439,0.08230849
440,0.08230849
441,0.019485716
442,0.0005125451
443,0.0034510938
444,0.00043278202
445,5.4005264e-05
446,0.009542024
447,0.009542024
448,0.009542024
449,0.01664241
450,0.00126524
451,0.0048080822
452,0.0012777573
453,0.00023914153
454,0.027679598
455,0.027679598
456,0.027679598
457,0.005653643
458,0.00018991144
459,0.0020252157
460,0.00021152342
461,2.3555494e-05
462,0.004685517
463,0.004685517
464,0.004685517
465,0.008445076
466,0.0007123686
467,0.0062013683
468,0.0021573564
469,0.00021784246
470,0.026050333
471,0.026050333
472,0.026050333
473,0.0038392672
474,0.00046333642
475,0.007487924
476,0.0004220554
477,0.00040993426
478,0.009307621
479,0.009307621
480,0.009307621
481,0.003944663
482,0.00011461948
483,0.02874984
484,0.00058500277
485,0.00039099486
486,0.0054740724
487,0.0054740724
488,0.0054740724
489,1.42542995e-05
490,1.2376994e-05
491,6.8761783e-06
492,1.926477e-06
493,1.3976543e-06
494,1.6508626e-05
495,1.6508626e-05
496,1.6508626e-05
497,0.12675184
498,0.0018737555
499,0.0046128966
500,0.003650691
501,0.00041805216
502,0.06888884
503,0.06888884
504,0.06888884
505,0.048383318
506,0.00056946726
507,0.006196789
508,0.00070721895
509,5.7375393e-05
510,0.010131468
511,0.010131468
512,0.010131468
513,0.0006258356
514,0.0012335354
515,0.03141056
516,0.00033470045
517,0.00032508667
518,0.0073947916
519,0.0073947916
520,0.0073947916
521,0.024993302
522,0.009439686
523,0.00070953043
524,0.0018761454
525,0.00020924029
526,0.040145315
527,0.040145315
528,0.040145315
529,0.025475593
530,0.0040697125
531,0.1763951
532,0.0073911943
533,0.0008283818
534,0.14213553
535,0.14213553
536,0.14213553
537,0.0013168079
538,7.40249e-05
539,0.0026175343
540,0.00013488186
541,1.5019648e-05
542,0.0029926552
543,0.0029926552
544,0.0029926552
545,0.04268216
546,0.0036790979
547,0.01017163
548,0.0037154055
549,0.00041504565
550,0.07662132
551,0.07662132
552,0.07662132
553,0.18601592
554,0.0059640137
555,0.005446257
556,0.0073947213
557,0.0008287793
558,0.14219402
559,0.14219402
560,0.14219402
561,0.019503476
562,0.0014127883
563,0.028362183
564,0.0026908144
565,0.0003003153
566,0.0566345
567,0.0566345
568,0.0566345
569,0.0023667973
570,0.0019160468
571,0.001431492
572,0.00042669103
573,0.00037449773
574,0.0049875723
575,0.0049875723
576,0.0049875723
577,0.045655493
578,0.00302377
579,0.015960956
580,0.016795471
581,0.0010024738
582,0.0828748
583,0.0828748
584,0.0828748
585,0.0036571613
586,0.0033696296
587,0.003689192
588,0.0010090249
589,0.0005502816
590,0.021980366
591,0.021980366
592,0.021980366
593,0.031460505
594,0.001811547
595,0.013303092
596,0.0031697524
597,0.00035391923
598,0.0660787
599,0.0660787
600,0.0660787
601,0.005752556
602,0.0018914352
603,0.0023957756
604,0.00081882573
605,0.0004933016
606,0.012446013
607,0.012446013
608,0.012446013
609,0.0035794794
610,0.00080492994
611,0.0008131597
612,0.000622141
613,0.0003238132
614,0.008583611
615,0.008583611
616,0.008583611
617,0.014308521
618,0.00033130104
619,0.039140105
620,0.0013960545
621,0.0001556313
622,0.030168394
623,0.030168394
624,0.030168394
625,0.010722035
626,0.002621467
627,0.0013481394
628,0.00069902
629,0.00047220537
630,0.015326117
631,0.015326117
632,0.015326117
633,0.019238519
634,0.0010357768
635,0.0034493068
636,0.0012764747
637,0.00014228471
638,0.027652519
639,0.027652519
640,0.027652519
641,0.018098492
642,0.0034035842
643,0.0036195337
644,0.004314065
645,0.000119695214
646,0.023364373
647,0.023364373
648,0.023364373
649,0.0061360616
650,0.00028235666
651,0.009519517
652,0.00070621446
653,0.0006859377
654,0.015481546
655,0.015481546
656,0.015481546
657,0.018634263
658,0.00077488355
659,0.013815255
660,0.0016444003
661,0.00040682472
662,0.035353906
663,0.035353906
664,0.035353906
665,0.0071276217
666,0.0013210067
667,0.005832499
668,0.00083786837
669,0.00010459214
670,0.018317176
671,0.018317176
672,0.018317176
673,0.041909564
674,0.0038728109
675,0.029164147
676,0.006725499
677,0.00084390305
678,0.13093479
679,0.13093479
680,0.13093479
681,0.0040724967
682,0.00034302764
683,0.01175958
684,0.0006426751
685,5.289742e-05
686,0.0093480535
687,0.0093480535
688,0.0093480535
689,0.35992303
690,0.040311918
691,0.14976852
692,0.06461614
693,0.008543357
694,0.60584736
695,0.60584736
696,0.60584736
697,0.0012799888
698,5.046263e-05
699,0.002693722
700,0.00014594925
701,1.2007324e-05
702,0.002137302
703,0.002137302
704,0.002137302
705,0.006022226
706,0.00055558025
707,0.0040534292
708,0.0004968044
709,1.5290763e-05
710,0.002720178
711,0.002720178
712,0.002720178
713,0.0023058413
714,5.056601e-05
715,0.00030040662
716,8.5891894e-05
717,4.949373e-06
718,0.0008820884
719,0.0008820884
720,0.0008820884
721,0.40083894
722,0.0229508
723,0.018396914
724,0.045924865
725,0.013501749
726,0.50021386
727,0.50021386
728,0.50021386
729,0.0031505076
730,0.00021466697
731,0.0027652609
732,0.0008188979
733,0.00013060667
734,0.0077956775
735,0.0077956775
736,0.0077956775
737,0.046251994
738,0.0011641197
739,0.014895781
740,0.000686753
741,9.048224e-05
742,0.015061045
743,0.015061045
744,0.015061045
745,0.028722718
746,0.0023852705
747,0.009195284
748,0.0032543764
749,0.00073355925
750,0.06772866
751,0.06772866
752,0.06772866
753,0.012210508
754,0.00035697216
755,0.0098226415
756,0.0016951704
757,8.335141e-05
758,0.016596563
759,0.016596563
760,0.016596563
761,0.010836957
762,0.0011843459
763,0.0013800642
764,0.0017691203
765,5.7817928e-05
766,0.011423233
767,0.011423233
768,0.011423233
769,0.018761432
770,0.00015146538
771,0.0017162004
772,0.00012228076
773,1.8654593e-05
774,0.0027138097
775,0.0027138097
776,0.0027138097
777,0.004586262
778,0.00014063518
779,0.0051957034
780,9.2980874e-05
781,1.05123245e-05
782,0.0018716885
783,0.0018716885
784,0.0018716885
785,0.00034713445
786,1.3188594e-05
787,0.00048474257
788,1.8613526e-05
789,9.0641225e-07
790,0.00016165967
791,0.00016165967
792,0.00016165967
793,0.000121457895
794,5.775284e-06
795,0.00010417845
796,8.3137875e-06
797,4.6847086e-07
798,4.5620676e-05
799,4.5620676e-05
800,4.5620676e-05
801,0.00051730033
802,2.5835923e-05
803,0.0006278304
804,3.7191636e-05
805,1.1441853e-06
806,0.00020405815
807,0.00020405815
808,0.00020405815
809,0.0016645017
810,2.2547572e-05
811,0.00018130828
812,3.182206e-05
813,1.5496372e-06
814,0.00027634858
815,0.00027634858
816,0.00027634858
817,0.019426672
818,0.0001906017
819,0.0014774997
820,0.00026898296
821,2.1890875e-05
822,0.003889768
823,0.003889768
824,0.003889768
825,0.0072143255
826,7.465348e-05
827,0.00049175165
828,6.782876e-05
829,5.5799246e-06
830,0.0009943581
831,0.0009943581
832,0.0009943581
833,0.016604068
834,0.00016352846
835,0.0003092451
836,0.00014367136
837,5.573585e-05
838,0.0040792865
839,0.0040792865
840,0.0040792865
841,0.030586334
842,0.0010871787
843,0.0064310175
844,0.0013345788
845,0.00014876938
846,0.028876549
847,0.028876549
848,0.028876549
849,0.37370875
850,0.03697962
851,0.11944032
852,0.030022874
853,0.0038461029
854,0.407833
855,0.407833
856,0.407833
857,0.015400472
858,0.0007265814
859,0.0021953085
860,0.00020218977
861,2.5225396e-05
862,0.004479649
863,0.004479649
864,0.004479649
865,0.00022151964
866,7.781936e-06
867,0.00019815455
868,1.1202445e-05
869,3.4462954e-07
870,6.1470964e-05
871,6.1470964e-05
872,6.1470964e-05
873,0.0004202758
874,1.1644206e-05
875,0.00017743271
876,1.6433856e-05
877,6.948082e-07
878,0.00012392401
879,0.00012392401
880,0.00012392401
881,0.0013985729
882,0.00012358557
883,0.00025364463
884,4.2121097e-05
885,5.2543533e-06
886,0.0009363935
887,0.0009363935
888,0.0009363935
889,0.005750511
890,0.00014410644
891,0.000740555
892,0.00020337151
893,1.6550148e-05
894,0.0029435654
895,0.0029435654
896,0.0029435654
897,0.0020365617
898,0.00041996563
899,0.005421739
900,0.00087375677
901,6.761732e-05
902,0.013333696
903,0.013333696
904,0.013333696
905,0.036899243
906,0.0018244097
907,0.012512316
908,0.003035012
909,0.00033883532
910,0.06344006
911,0.06344006
912,0.06344006
913,0.022424307
914,0.0024047089
915,0.016438367
916,0.0025850737
917,0.00032319175
918,0.05452483
919,0.05452483
920,0.05452483
921,0.012307607
922,0.000697778
923,0.005242866
924,0.0002167318
925,2.1204027e-05
926,0.0037682017
927,0.0037682017
928,0.0037682017
929,7.613674e-05
930,1.3126694e-05
931,0.0045458074
932,6.8625973e-06
933,4.102634e-06
934,9.397906e-05
935,9.397906e-05
936,9.397906e-05
937,0.037106924
938,0.022324448
939,0.08177166
940,0.0010994022
941,0.0010678489
942,0.0239042
943,0.0239042
944,0.0239042
945,0.003337724
946,0.00030500095
947,0.027717758
948,0.00029270485
949,0.0002842975
950,0.0064726886
951,0.0064726886
952,0.0064726886
953,0.99342644
954,0.84245765
955,0.94208443
956,0.80290836
957,0.33694088
958,0.9890884
959,0.9890884
960,0.9890884
961,0.71862376
962,0.57553047
963,0.395304
964,0.20917645
965,0.094871916
966,0.8547665
967,0.8547665
968,0.8547665
969,0.94492346
970,0.24951558
971,0.48078158
972,0.17507644
973,0.02579111
974,0.8252475
975,0.8252475
976,0.8252475
977,0.0023337621
978,0.00011675869
979,0.0029651653
980,0.00016807129
981,5.1712896e-06
982,0.0009216079
983,0.0009216079
984,0.0009216079
985,0.14777146
986,0.0015302722
987,0.025918456
988,0.0016159866
989,0.00013312759
990,0.02319934
991,0.02319934
992,0.02319934
993,0.005778646
994,0.00022048313
995,0.0031222012
996,0.00012019389
997,1.1758184e-05
998,0.0020930604
999,0.0020930604
1000,0.0020930604
1001,0.5211192
1002,0.06621812
1003,0.41090423
1004,0.13931175
1005,0.017702652
1006,0.78268176
1007,0.78268176
1008,0.78268176
1009,0.95589954
1010,0.79474837
1011,0.982774
1012,0.84974724
1013,0.386383
1014,0.9921159
1015,0.9921159
1016,0.9921159
1017,0.7382009
1018,0.27543077
1019,0.6874039
1020,0.35699973
1021,0.058218412
1022,0.9251155
1023,0.9251155
1024,0.9251155
1025,0.0020658898
1026,0.0012335142
1027,0.01782286
1028,0.0047990894
1029,0.00010337442
1030,0.0202427
1031,0.0202427
1032,0.0202427
1033,0.06586566
1034,0.0069935755
1035,0.4715236
1036,0.012028588
1037,0.008445511
1038,0.21315932
1039,0.21315932
1040,0.21315932
1041,0.06729031
1042,0.0108348355
1043,0.03462793
1044,0.003854591
1045,0.00072914327
1046,0.079274304
1047,0.079274304
1048,0.079274304
1049,0.00493881
1050,0.0012680999
1051,0.0038218086
1052,0.00037128894
1053,4.6329435e-05
1054,0.008196825
1055,0.008196825
1056,0.008196825
1057,0.0054180506
1058,0.0019835993
1059,0.0066557685
1060,0.0029668882
1061,0.00031507263
1062,0.033798482
1063,0.033798482
1064,0.033798482
1065,0.030794837
1066,0.008530317
1067,0.025669383
1068,0.010998389
1069,0.003069087
1070,0.19836155
1071,0.19836155
1072,0.19836155
1073,0.44026688
1074,0.07482969
1075,0.2628172
1076,0.047509428
1077,0.0061834273
1078,0.5260338
1079,0.5260338
1080,0.5260338
1081,0.77420294
1082,0.2781963
1083,0.6668792
1084,0.16194385
1085,0.035997782
1086,0.88183326
1087,0.88183326
1088,0.88183326
1089,0.07915027
1090,0.061240014
1091,0.13178205
1092,0.02838062
1093,0.003435569
1094,0.40791574
1095,0.40791574
1096,0.40791574
1097,0.0045344415
1098,0.0017158876
1099,0.00062545575
1100,0.0004363824
1101,0.0003830038
1102,0.0051003285
1103,0.0051003285
1104,0.0051003285
1105,0.002284058
1106,0.0015995199
1107,0.012347568
1108,0.0013909307
1109,0.0003006929
1110,0.03006093
1111,0.03006093
1112,0.03006093
1113,0.015151093
1114,0.010329302
1115,0.017502751
1116,0.0031771318
1117,0.0036771076
1118,0.06622282
1119,0.06622282
1120,0.06622282
1121,0.7564984
1122,0.109208435
1123,0.92392826
1124,0.22482719
1125,0.2197874
1126,0.86583537
1127,0.86583537
1128,0.86583537
1129,0.85606205
1130,0.30136177
1131,0.95233417
1132,0.48142084
1133,0.47414732
1134,0.9538245
1135,0.9538245
1136,0.9538245
1137,0.009903117
1138,0.00047056103
1139,0.011476552
1140,0.0011189156
1141,0.00041883878
1142,0.009507965
1143,0.009507965
1144,0.009507965
1145,0.8550918
1146,0.34965685
1147,0.9375223
1148,0.53667915
1149,0.114236236
1150,0.9626502
1151,0.9626502
1152,0.9626502
1153,0.03497922
1154,0.0063867047
1155,0.0004151509
1156,0.0018434094
1157,0.00023031802
1158,0.039471272
1159,0.039471272
1160,0.039471272
1161,0.00096914184
1162,0.0005469447
1163,0.008724171
1164,0.00012661733
1165,0.00012297992
1166,0.0028097911
1167,0.0028097911
1168,0.0028097911
1169,0.65428334
1170,0.025791459
1171,0.35144338
1172,0.04748809
1173,0.00552032
1174,0.5259163
1175,0.5259163
1176,0.5259163
1177,0.63764447
1178,0.044131506
1179,0.20443724
1180,0.069363184
1181,0.008230258
1182,0.62383753
1183,0.62383753
1184,0.62383753
1185,0.9091096
1186,0.19055833
1187,0.8709977
1188,0.4982644
1189,0.09956168
1190,0.95670426
1191,0.95670426
1192,0.95670426
1193,0.24502634
1194,0.010726062
1195,0.10381063
1196,0.01193237
1197,0.0013427979
1198,0.21179922
1199,0.21179922
1200,0.21179922
1201,0.0015818005
1202,0.00047433967
1203,0.010206158
1204,0.00028827947
1205,6.2266794e-05
1206,0.006375407
1207,0.006375407
1208,0.006375407
1209,0.00029887373
1210,4.3139546e-05
1211,0.0027703359
1212,2.7055083e-05
1213,0.00016338928
1214,0.0006016538
1215,0.0006016538
1216,0.0006016538
1217,8.55237e-05
1218,9.33286e-06
1219,0.00088194007
1220,7.1585587e-06
1221,4.323563e-05
1222,0.00015925973
1223,0.00015925973
1224,0.00015925973
1225,0.00010300218
1226,1.4191229e-05
1227,0.0026904754
1228,3.8307853e-06
1229,2.3137336e-05
1230,8.523166e-05
1231,8.523166e-05
1232,8.523166e-05
1233,0.022125248
1234,0.0026930803
1235,0.05162199
1236,0.0011382614
1237,0.006969225
1238,0.024729164
1239,0.024729164
1240,0.024729164
1241,0.000276199
1242,5.2875126e-05
1243,7.2201445e-05
1244,2.0579158e-05
1245,0.00012428449
1246,0.00045770538
1247,0.00045770538
1248,0.00045770538
1249,0.0009253765
1250,8.531908e-05
1251,0.0001387529
1252,4.183575e-05
1253,0.00023883209
1254,0.0008792806
1255,0.0008792806
1256,0.0008792806
1257,0.00029290418
1258,5.607406e-05
1259,0.00014359
1260,2.1824215e-05
1261,0.00013180272
1262,0.0004853827
1263,0.0004853827
1264,0.0004853827
1265,0.0008412368
1266,0.00013442348
1267,0.0012394843
1268,5.2971016e-05
1269,0.0003198561
1270,0.0011773227
1271,0.0011773227
1272,0.0011773227
1273,0.00392641
1274,0.00024537838
1275,0.0011050397
1276,0.00010848627
1277,0.00065489445
1278,0.0024083632
1279,0.0024083632
1280,0.0024083632
1281,0.008756755
1282,0.00133423
1283,0.004602908
1284,0.00019421667
1285,0.0011719123
1286,0.004303726
1287,0.004303726
1288,0.004303726
1289,0.0013547583
1290,0.00011928844
1291,0.0001425956
1292,0.00010241112
1293,0.0003497632
1294,0.0012873012
1295,0.0012873012
1296,0.0012873012
1297,0.0024762976
1298,0.00059423747
1299,0.005849628
1300,0.0002801629
1301,0.0016897861
1302,0.006196971
1303,0.006196971
1304,0.006196971
1305,0.002866022
1306,4.2339652e-05
1307,0.0003849519
1308,2.132784e-05
1309,0.00019173491
1310,0.00047434826
1311,0.00047434826
1312,0.00047434826
1313,0.005822929
1314,0.00036885063
1315,0.0013296087
1316,0.00019079825
1317,0.0011513074
1318,0.0042282897
1319,0.0042282897
1320,0.0042282897
1321,0.0026061633
1322,0.00068076554
1323,0.083132245
1324,0.00052224647
1325,0.003146063
1326,0.011492862
1327,0.011492862
1328,0.011492862
1329,1.11705685e-05
1330,2.5679078e-06
1331,0.0001154373
1332,1.6521716e-06
1333,5.1771713e-06
1334,1.907214e-05
1335,1.907214e-05
1336,1.907214e-05
1337,0.0018332928
1338,5.5062752e-05
1339,0.00072030653
1340,0.00011114342
1341,0.00040530134
1342,0.00067261653
1343,0.00067261653
1344,0.00067261653
1345,0.0055151135
1346,2.9749584e-05
1347,0.00029686026
1348,2.4641393e-05
1349,0.00014881464
1350,0.0005480063
1351,0.0005480063
1352,0.0005480063
1353,0.00010047476
1354,4.7574063e-06
1355,0.00094253605
1356,5.420797e-06
1357,2.0152302e-05
1358,7.423606e-05
1359,7.423606e-05
1360,7.423606e-05
1361,0.0010122726
1362,8.516577e-05
1363,0.0021446815
1364,3.232727e-05
1365,0.00016549931
1366,0.00060942024
1367,0.00060942024
1368,0.00060942024
1369,4.4076147e-05
1370,1.546643e-05
1371,0.002865056
1372,9.90568e-06
1373,3.1039395e-05
1374,0.00011433806
1375,0.00011433806
1376,0.00011433806
1377,0.0061052945
1378,0.0011068454
1379,0.026020052
1380,0.00092134584
1381,0.0055391714
1382,0.020107104
1383,0.020107104
1384,0.020107104
1385,0.00014870457
1386,8.590939e-06
1387,0.00038968335
1388,7.5029975e-06
1389,4.5316076e-05
1390,0.00016692124
1391,0.00016692124
1392,0.00016692124
1393,4.8960723e-05
1394,8.199639e-05
1395,0.004525604
1396,6.0070906e-05
1397,0.00036271504
1398,0.001334924
1399,0.001334924
1400,0.001334924
1401,0.0006038173
1402,7.3076535e-06
1403,0.000109258355
1404,8.411554e-06
1405,5.080328e-05
1406,0.0001871314
1407,0.0001871314
1408,0.0001871314
1409,2.9412931e-05
1410,1.6235865e-05
1411,7.2406634e-05
1412,1.1317352e-05
1413,8.691384e-06
1414,3.201779e-05
1415,3.201779e-05
1416,3.201779e-05
1417,0.00014358522
1418,3.5457684e-05
1419,0.00039906663
1420,1.280617e-05
1421,7.734367e-05
1422,0.0002848711
1423,0.0002848711
1424,0.0002848711
1425,0.0012506644
1426,0.00024753102
1427,0.0013740053
1428,9.337039e-05
1429,0.0016176277
1430,0.0020734575
1431,0.0020734575
1432,0.0020734575
1433,0.004943579
1434,0.00030119988
1435,0.00035333264
1436,0.0001762186
1437,0.0010634086
1438,0.003906389
1439,0.003906389
1440,0.003906389
1441,0.00012644118
1442,1.0327874e-05
1443,0.00025075703
1444,7.7576315e-06
1445,2.972347e-05
1446,0.00010949094
1447,0.00010949094
1448,0.00010949094
1449,0.0001642907
1450,2.2939383e-05
1451,0.00042533624
1452,1.869436e-05
1453,0.00011290208
1454,0.00041579906
1455,0.00041579906
1456,0.00041579906
1457,0.003067261
1458,0.00039408673
1459,0.006015813
1460,0.00027166956
1461,0.0016386268
1462,0.006010173
1463,0.006010173
1464,0.006010173
1465,0.0006615606
1466,4.4365945e-05
1467,5.4145836e-05
1468,1.8087836e-05
1469,0.00017782972
1470,0.00040231473
1471,0.00040231473
1472,0.00040231473
1473,0.009571841
1474,0.003597706
1475,0.027955864
1476,0.0029960077
1477,0.053293616
1478,0.06267359
1479,0.06267359
1480,0.06267359
1481,0.0009309793
1482,0.00038607648
1483,0.007900938
1484,0.00020295773
1485,0.0012246036
1486,0.004496597
1487,0.004496597
1488,0.004496597
1489,1.0342767e-05
1490,2.3298405e-06
1491,0.00017489986
1492,1.7922729e-06
1493,1.0825135e-05
1494,3.987802e-05
1495,3.987802e-05
1496,3.987802e-05
1497,7.663125e-05
1498,1.9844416e-05
1499,0.0006932687
1500,1.5265761e-05
1501,9.219702e-05
1502,0.00033956536
1503,0.00033956536
1504,0.00033956536
1505,0.0003745022
1506,3.557942e-05
1507,0.0010187402
1508,2.949149e-05
1509,9.084041e-05
1510,0.00033456966
1511,0.00033456966
1512,0.00033456966
1513,0.00086052046
1514,0.00018138281
1515,0.00019154743
1516,0.000117291194
1517,0.00018872817
1518,0.0006949128
1519,0.0006949128
1520,0.0006949128
1521,0.0013256555
1522,0.00016049806
1523,0.0038366783
1524,9.5785865e-05
1525,0.00058961945
1526,0.0021269894
1527,0.0021269894
1528,0.0021269894
1529,0.0021811095
1530,8.829349e-05
1531,0.0012612549
1532,6.589248e-05
1533,0.00037843187
1534,0.0013927082
1535,0.0013927082
