Id,WnvPresent
217,0.011441142567897926
218,0.0036911862444461313
219,0.011692654199104346
220,0.0005333724530101012
221,0.0002660107495779275
222,0.009402356674482847
223,0.05918769742836532
224,0.0021776117908563026
225,0.0030520463686891206
226,0.0009790353294998856
227,0.003119721761431929
228,0.00014114085988572246
229,7.037784088971578e-05
230,0.0025043913750395445
231,0.016368640067487183
232,0.0005769369549828607
233,0.01255833911224849
234,0.004054724546398264
235,0.012834091326251592
236,0.0005860863001890014
237,0.00029230864295493665
238,0.010322550122428062
239,0.06466225021240075
240,0.002392438824338872
241,0.006336611257790556
242,0.0020372167687717846
243,0.006476644710969911
244,0.0002939581541264837
245,0.00014658919910270747
246,0.005202654183764158
247,0.03350271521665913
248,0.001201036507330009
249,0.02510557662963424
250,0.008176214091155942
251,0.02564968071369795
252,0.0011860217272412707
253,0.0005917025339366229
254,0.020682764101811045
255,0.12279366591441371
256,0.004832469948286848
257,0.0032454656968921368
258,0.0010412175829471492
259,0.0033174156550950544
260,0.00015011324867159767
261,7.485212907392092e-05
262,0.002663196519844059
263,0.017391258803514786
264,0.0006135960988255215
265,0.004178420190634116
266,0.0013413828597374508
267,0.004270964546272485
268,0.00019343808302815384
269,9.645762150241251e-05
270,0.0034293454748584437
271,0.022299644652490642
272,0.0007905829540047454
273,0.07278623283080725
274,0.024512973165954872
275,0.07428496218741515
276,0.003606580585040057
277,0.0018014995077418959
278,0.06048473439853076
279,0.29908581301410314
280,0.014586405082337816
281,0.006950185477838678
282,0.0022354170795145043
283,0.00710368143743951
284,0.00032261209663226546
285,0.00016088047823237627
286,0.005707057950432085
287,0.03664976214748378
288,0.001317992489129148
289,0.00551443375545118
290,0.0017718924385543766
291,0.005636400882677655
292,0.00025561529225246235
293,0.00012746617155627005
294,0.004526937702207944
295,0.029259518302329483
296,0.0010445011710977874
297,0.00967293685333424
298,0.003116944291448081
299,0.009885966585737888
300,0.00045017313328379616
301,0.0002245070874547912
302,0.00794670833451308
303,0.050416694402627964
304,0.001838403810579817
305,0.0050756393918383845
306,0.001630411233531189
307,0.005187951983457338
308,0.00023517652322097658
309,0.00011727288907423071
310,0.004166391148151206
311,0.026982545438772758
312,0.0009610444330562881
313,0.022039568857100303
314,0.00716250768481295
315,0.022518759334488183
316,0.0010380688719903335
317,0.0005178508778720259
318,0.018146836271583748
319,0.10913304044277213
320,0.004231560148237755
321,0.00792666809081594
322,0.0025511890130618365
323,0.008101553886246234
324,0.0003682835696906469
325,0.00018366017419388993
326,0.006510029419475298
327,0.04162405567937064
328,0.0015043656841099364
329,0.008113488174526463
330,0.002611650361819516
331,0.008292461321797062
332,0.000377031180947626
333,0.00018802336525552418
334,0.006663685647579071
335,0.04257099440677311
336,0.00154005637614323
337,0.008168959893475622
338,0.0026296058752425418
339,0.0083491463758733
340,0.0003796291781968819
341,0.00018931921877939528
342,0.006709312150807536
343,0.04285187340609586
344,0.0015506559639239057
345,0.008134497727447168
346,0.002618450735571672
347,0.008313930433963163
348,0.00037801512291649035
349,0.0001885141446956987
350,0.006680966281764325
351,0.04267739119747846
352,0.0015440707880980322
353,0.00625808439689231
354,0.002011862552813998
355,0.00639639364745145
356,0.00029029338192690255
357,0.0001447614075653787
358,0.005138107294144521
359,0.03309874467785021
360,0.0011860766187077145
361,0.028816472685828657
362,0.009408904327293828
363,0.02943857311317898
364,0.0013662845431681532
365,0.0006816967405257847
366,0.023755847212119877
367,0.13888690415706667
368,0.005563867225712189
369,0.040319839212676484
370,0.013270747890832912
371,0.04117974850696846
372,0.0019335133123795942
373,0.0009649856344149996
374,0.033308326893494986
375,0.18591820200210477
376,0.007860054547006603
377,0.016446328066403056
378,0.005324238981090965
379,0.016805998569631136
380,0.0007704271566099156
381,0.00038428357690559124
382,0.013527834656996031
383,0.08332017083535997
384,0.0031431422446890696
385,0.007880218465040173
386,0.002536158727427804
387,0.008054087763944022
388,0.0003661091130475659
389,0.00018257559035222726
390,0.0064718270258813165
391,0.04138838013456095
392,0.0014954934930756277
393,0.00493375962581534
394,0.0015846828229809284
395,0.005042948647330025
396,0.00022857152965262209
397,0.00011397887209623165
398,0.004049824216563268
399,0.02624445331026926
400,0.0009340722978842771
401,0.008725821171979785
402,0.0028099305132478908
403,0.008918180154422875
404,0.0004057249296695413
405,0.00020233569065158035
406,0.007167391267621557
407,0.04566414665681898
408,0.0016571147828578032
409,0.40731701957836786
410,0.1803253302762352
411,0.41263852693400205
412,0.03071544505941251
413,0.015554273912580343
414,0.3604564442098906
415,0.7888378604031311
416,0.11472279812772
417,0.0015908603663082699
418,0.0005098086166616478
419,0.0016261885976626535
420,7.34661068333263e-05
421,3.66315646165898e-05
422,0.0013050553507417458
423,0.008586965738715235
424,0.0003003678156798237
425,0.006543053622642512
426,0.0021038844399060693
427,0.006687618563064911
428,0.00030359525382486644
429,0.00015139569888313439
430,0.005372352759233089
431,0.03456342472922091
432,0.0012403742918085288
433,0.006333114730400571
434,0.0020360877760755842
435,0.006473071416810078
436,0.00029379496284510134
437,0.00014650780791367917
438,0.005199780096928703
439,0.033484733639657274
440,0.0012003703548723748
441,0.009409358905323966
442,0.003031463803583027
443,0.009616640156923748
444,0.00043779526382603105
445,0.00021833273063257626
446,0.007729801257871567
447,0.04909793169050643
448,0.0017879237077846825
449,0.003955795502222054
450,0.0012697217433809934
451,0.00404342914939469
452,0.0001830927361615518
453,9.129845556212035e-05
454,0.003246501098436454
455,0.021132016205884393
456,0.0007483253439417255
457,0.0034870109420238973
458,0.0011188948249425022
459,0.0035642966596205845
460,0.00016132278018455586
461,8.044207654082531e-05
462,0.002861530529461711
463,0.018665895495009133
464,0.0006593928457884247
465,0.0038956241571704536
466,0.0012503567999203019
467,0.003981930143655029
468,0.00018029733690651533
469,8.990441495809447e-05
470,0.003197084153452526
471,0.020816038627940556
472,0.0007369065209461164
473,0.018277717418726133
474,0.005924582687500645
475,0.01867667868338566
476,0.0008577407773491243
477,0.00042785372713598663
478,0.015039202991840828
479,0.09190251079957827
480,0.0034984176270976006
481,0.03533695752727846
482,0.011590325228532322
483,0.03609459286723826
484,0.001686226832320782
485,0.0008414644651148791
486,0.029165620938029716
487,0.16605517785502508
488,0.006860003484138449
489,0.0021700494474136077
490,0.0006956903442480529
491,0.002218211152740572
492,0.00010026860321076118
493,4.9996458759927284e-05
494,0.0017803761330174575
495,0.01168344068464133
496,0.00040991648424404316
497,0.013154121624546334
498,0.0042488213569751255
499,0.013442777755693608
500,0.000614244244048556
501,0.0003063566527399476
502,0.0108134257023235
503,0.06756077861613893
504,0.002507163500564525
505,0.009759881508345959
506,0.0031451479199815662
507,0.009974806760278346
508,0.0004542575144475
509,0.00022654448452003563
510,0.008018262507897384
511,0.050851057333059724
512,0.0018550601107797052
513,0.008873883233124734
514,0.0028578995718814104
515,0.009069476350751572
516,0.00041266815083915084
517,0.00020579900308425594
518,0.007289203925853273
519,0.04640964341474512
520,0.0016854370855780344
521,0.009694878529340945
522,0.0031240615472332765
523,0.009908386654501377
524,0.00045120381837266224
525,0.00022502121957790273
526,0.007964765799900667
527,0.05052634214851039
528,0.001842607032879493
529,0.021410767752534327
530,0.006955138730348997
531,0.02187659248790491
532,0.0010078347041832453
533,0.0005027606400469002
534,0.017627095167023425
535,0.1062894771787298
536,0.004108696833815554
537,0.0017462395054079264
538,0.0005596607490468984
539,0.0017850120718300114
540,8.065350477561828e-05
541,4.0215479582376145e-05
542,0.0014325600015962408
543,0.009419207159072135
544,0.0003297463320149237
545,0.006453946230817114
546,0.002075106149689635
547,0.0065965554682410055
548,0.00029943509256776565
549,0.00014932081435209456
550,0.005299103661306767
551,0.03410581887933374
552,0.0012233931703606142
553,0.026764096141797873
554,0.008726360236674625
555,0.027343136574256906
556,0.001266425153780468
557,0.0006318410395745185
558,0.022055714837205864
559,0.13004478641767125
560,0.0051587985856912716
561,0.00954731789508621
562,0.003076201188013619
563,0.009757608345324445
564,0.00044427316486994335
565,0.00022156404231297094
566,0.007843329737832631
567,0.049788552554197514
568,0.0018143427182676112
569,0.005251251033581772
570,0.0016870238226339405
571,0.005367428555919212
572,0.00024335434058907936
573,0.00012135132891905913
574,0.004310680084099583
575,0.027894861452478967
576,0.000994437823527401
577,0.00982929199574149
578,0.0031676661196976307
579,0.01004573025032111
580,0.00045751868754724344
581,0.00022817124968061795
582,0.008075387928550004
583,0.051197591643208244
584,0.0018683590280486342
585,0.008862352046707312
586,0.0028541633560689793
587,0.009057693323192369
588,0.00041212733644659886
589,0.00020552924137313467
590,0.00727971682961163
591,0.04635161739004207
592,0.0016832310768709413
593,0.007541942853905605
594,0.002426727441337777
595,0.007708406423276334
596,0.0003502791953787191
597,0.0001746799544673808
598,0.006193632266727224
599,0.03966920725413871
600,0.0014309008704840376
601,0.015564019289822584
602,0.005035550619512396
603,0.015904706294857296
604,0.0007284725872813278
605,0.0003633492902504781
606,0.012800058909866375
607,0.07913889853513319
608,0.0029723628758638364
609,0.0034296619988632413
610,0.0011004499703920797
611,0.0035056811125237495
612,0.0001586608850704664
613,7.911464215073797e-05
614,0.002814439463953466
615,0.01836350810469005
616,0.0006485179114361714
617,0.007110854871954478
618,0.002287344893960399
619,0.007267873270976692
620,0.0003301209435901282
621,0.00016462561640603174
622,0.005839158594155542
623,0.037471098297042836
624,0.0013486377154240353
625,0.010778921345016056
626,0.003475960571610873
627,0.011016037533367109
628,0.0005021797673293595
629,0.00025044999188920556
630,0.00885708449662077
631,0.05591819693328261
632,0.0020504579807192687
633,0.008434715385884122
634,0.0027156465561108795
635,0.008620712808773613
636,0.00039207958222835183
637,0.0001955293953686564
638,0.006927913553503427
639,0.044195668277660694
640,0.001601450098706554
641,0.00297642160013885
642,0.0009547272283224774
643,0.0030424252236192183
644,0.00013763366028150332
645,6.86289060267535e-05
646,0.0024423033671937067
647,0.01596833676399607
648,0.0005626067812912589
649,0.020433943232441007
650,0.006633353612144483
651,0.02087896905823973
652,0.0009609401553951848
653,0.0004793559107098349
654,0.016819926302014718
655,0.10184323617097606
656,0.003918085053961666
657,0.004799375800686982
658,0.0015413785457775615
659,0.004905605435959893
660,0.000222317154248794
661,0.00011085973417374231
662,0.0039394213632855685
663,0.02554451799561551
664,0.00090853093218928
665,0.00710139854684823
666,0.00228428832536889
667,0.0072582096623920525
668,0.00032967894024398084
669,0.00016440516052508564
670,0.0058313834938385585
671,0.03742278933807437
672,0.0013468338436427988
673,0.004400272482622366
674,0.0014128169929761409
675,0.004497708267500068
676,0.0002037519261589964
677,0.00010160112999194998
678,0.0036115700530905334
679,0.02346097182269345
680,0.0008327091936344756
681,0.004336367875805799
682,0.0013922381572918472
683,0.004432394912739376
684,0.00020078057165988394
685,0.00010011931151082875
686,0.003559078726324803
687,0.023126681196982836
688,0.0008205731593363389
689,0.016046155348744144
690,0.005193260466734474
691,0.016397220234860288
692,0.0007513896995770818
693,0.00037478425012805956
694,0.013197721958778294
695,0.08142753361861323
696,0.003065654254899465
697,0.005205979312936564
698,0.0016724281089381154
699,0.00532116061139958
700,0.0002412458805841813
701,0.00012029979486293552
702,0.004273482312709665
703,0.02765980428253402
704,0.0009858282757936108
705,0.003410131406725342
706,0.001094168772549152
707,0.0034857191352369987
708,0.0001577544243768369
709,7.86626089588238e-05
710,0.002798402487231695
711,0.018260493324442652
712,0.0006448146065595695
713,0.00443074054880262
714,0.0014226290818086741
715,0.004528847922958452
716,0.00020516871931941928
717,0.00010230768819944231
718,0.003636596987297307
719,0.02362028752641417
720,0.0008384957860586469
721,0.014633295100121336
722,0.0047314000555187625
723,0.014953918586097861
724,0.0006842934445262057
725,0.0003413059491453019
726,0.012032598571268585
727,0.07469487524416678
728,0.0027924804521313727
729,0.018517906167385377
730,0.006003430739962947
731,0.018922009158751016
732,0.0008692150910165169
733,0.00043357977926710366
734,0.015237494741997228
735,0.0930185362743777
736,0.003545091906684655
737,0.005643366049409011
738,0.001813480403143384
739,0.005768168334673666
740,0.0002616241483776248
741,0.0001304629655469242
742,0.004632889032712807
743,0.02992692449673926
744,0.0010690348692224125
745,0.01444330075365489
746,0.004669359742951581
747,0.014759823715600813
748,0.0006752846653625321
749,0.00033681110651235087
750,0.011875963927150755
751,0.0737834516326845
752,0.002755793756516229
753,0.013918935283461057
754,0.004498218615943298
755,0.014224132698391002
756,0.0006504385026313621
757,0.00032441456608036994
758,0.011443723604243717
759,0.07126050599200576
760,0.0026546014927594304
761,0.004940812711937883
762,0.0015869558514916714
763,0.005050157033086533
764,0.00022889983276480714
765,0.00011414260164577062
766,0.004055618817670744
767,0.026281166607211484
768,0.0009354129816289159
769,0.020908659040758667
770,0.006789680137414755
771,0.021363798103649106
772,0.0009837187649237684
773,0.0004907244120572065
774,0.01721215752852207
775,0.10400841824231598
776,0.004010679906199291
777,0.0112531290066196
778,0.0036300609124201317
779,0.011500555602658035
780,0.0005245123782659212
781,0.00026159077042582624
782,0.009247533295906945
783,0.058261301754734034
784,0.0021414970853346578
785,0.0027498119633477883
786,0.0008819029928056868
787,0.0028108045728400615
788,0.00012712737362981794
789,6.338977396622021e-05
790,0.002256266757167287
791,0.01476723908460132
792,0.0005196769668494133
793,0.002084729660404781
794,0.000668299078315126
795,0.0021310018369916626
796,9.631848950849661e-05
797,4.802673714591466e-05
798,0.0017103508623583315
799,0.01122829204013077
800,0.00039377249718864016
801,0.0040434424986857
802,0.0012979320181489436
803,0.004133009753132958
804,0.00018716515682867498
805,9.332934231561234e-05
806,0.0033184848982697386
807,0.021591980107588428
808,0.0007649602716977761
809,0.005010777246618224
810,0.0016095048088077644
811,0.005121661971861745
812,0.00023215674323973779
813,0.00011576687331380462
814,0.004113100349168251
815,0.02664522997532617
816,0.0009487130035884851
817,0.010931531459440043
818,0.0035255424151863944
819,0.011171966871479882
820,0.0005093646486496458
821,0.00025403419275692814
822,0.008982731943465824
823,0.05667328386143252
824,0.002079748587484674
825,0.008858350056614788
826,0.002852866686389137
827,0.009053603928213031
828,0.00041193964530880563
829,0.00020543561985585917
830,0.007276424266510824
831,0.046331477660881026
832,0.0016824654736979773
833,0.008412677565427688
834,0.0027085104286151194
835,0.008598193237123257
836,0.00039104688834136215
837,0.00019501429175383108
838,0.006909785198186541
839,0.04408434998948941
840,0.0015972371475227024
841,0.00673680500682087
842,0.0021664708390936147
843,0.006885621100419949
844,0.00031264339084095496
845,0.0001559084960371412
846,0.0055316306467233615
847,0.03555721154170192
848,0.0012773058529437
849,0.013387112581829312
850,0.004324769402733475
851,0.013680810624019001
852,0.0006252647083014724
853,0.00031185487493226664
854,0.011005419695303104
855,0.06869036427777282
856,0.0025520590533703114
857,0.00857965193655706
858,0.0027625842199820697
859,0.0087688171516742
860,0.00039887241033117164
861,0.00019891764438087655
862,0.007047142237525028
863,0.044927255004432495
864,0.001629161274814311
865,0.0017757968286479851
866,0.0005691451695073097
867,0.001815224476669516
868,8.202098425474696e-05
869,4.0897360735053e-05
870,0.001456815648905335
871,0.009577393175573207
872,0.00033533576187532956
873,0.0027059988637730876
874,0.0008678256224731755
875,0.0027660223657940603
876,0.00012509659531385761
877,6.237709943613625e-05
878,0.0022202998674302143
879,0.014534741524644472
880,0.0005113786674968163
881,0.0035413167573398845
882,0.001136362262557884
883,0.0036198017307676423
884,0.0001638436955641058
885,8.16992103957037e-05
886,0.0029061236808484766
887,0.0189520975684243
888,0.0006696916552233297
889,0.015539547422345973
890,0.005027548498778932
891,0.015879707393785213
892,0.0007273099498276933
893,0.00036276917562305287
894,0.012779876498908733
895,0.07902248965700623
896,0.002967629639805799
897,0.014767794440325725
898,0.00477532894529067
899,0.015091319746405535
900,0.0006906728725783674
901,0.00034448892721378427
902,0.012143488656742526
903,0.075339211650628
904,0.002818458337487648
905,0.011356083983672556
906,0.003663530787399271
907,0.011605747716799248
908,0.0005293636983698006
909,0.0002640109182493313
910,0.009332312249529323
911,0.05876877209214147
912,0.002161271880506663
913,0.00499354025896333
914,0.0016039492786857656
915,0.005104045499356368
916,0.0002313543057902628
917,0.0001153666848441495
918,0.004098938633383062
919,0.026555557116234533
920,0.0009454361696348469
921,0.011740601152120634
922,0.003788576138321207
923,0.011998615906064354
924,0.0005474909726017485
925,0.0002730540627816164
926,0.009648973267851309
927,0.060660181459629044
928,0.0022351564567709378
929,0.019352055106347497
930,0.0062774639787944566
931,0.01977399439411512
932,0.0009091057176540232
933,0.00045348699983634166
934,0.015926273596175943
935,0.09687735903340583
936,0.003707330074784464
937,0.08509432867163196
938,0.028912638060363826
939,0.08682276086883309
940,0.0042703273188900905
941,0.002133754708111235
942,0.07087165459068151
943,0.33580208899622255
944,0.01723589860238461
945,0.08764424182876004
946,0.02983392382408873
947,0.08941940562625576
948,0.004409964882281738
949,0.002203682038006549
950,0.0730293944830779
951,0.34304774575518615
952,0.017791928296752763
953,0.8664055053241042
954,0.6749077315910452
955,0.8689314073007325
956,0.23020026439677208
957,0.12975446439855584
958,0.8417395102281177
959,0.972415961783938
960,0.5501383742956941
961,0.8316413298273031
962,0.6125936186277724
963,0.8346991213991151
964,0.18551501954959024
965,0.10198409994918266
966,0.8020233873239787
967,0.9640947823655917
968,0.4822550584278912
969,0.8644861335095423
970,0.6712809327160177
971,0.8670427564844976
972,0.2272923931122459
973,0.1279045975079724
974,0.8395313938128673
975,0.9719703841346535
976,0.5460558522908826
977,0.7237714066715111
978,0.45615534919313006
979,0.7281479445940539
980,0.10779372550551979
981,0.05681679262081652
982,0.6824233703171472
983,0.9343951151130138
984,0.3306896898216084
985,0.7501515993900536
986,0.4900872809888343
987,0.7542520872511944
988,0.12160655142082058
989,0.06457011642518522
990,0.7111765760533244
991,0.9422650210171646
992,0.3614922487416076
993,0.7454248895699244
994,0.4838259952819544
995,0.749577055123294
996,0.11895470009403034
997,0.06307273857061065
998,0.7060015026364617
999,0.940886368980877
1000,0.35572773891957854
1001,0.8787941978047216
1002,0.6988828496495254
1003,0.8811180040891325
1004,0.2505532195490511
1005,0.14287487404724653
1006,0.8560354927129099
1007,0.9752547018599169
1008,0.5775555317741776
1009,0.8885064165990775
1010,0.7183916814929283
1011,0.890667182714947
1012,0.2687153931420289
1013,0.15484431809287985
1014,0.8672959816478014
1015,0.9774360023703529
1016,0.6004308478074648
1017,0.8882261295137571
1018,0.7178195571395803
1019,0.8903916575380129
1020,0.26816037050385894
1021,0.1544748099158309
1022,0.8669703564603931
1023,0.9773735848787769
1024,0.5997525916361308
1025,0.004287317203113811
1026,0.0013764438657972498
1027,0.0043822628143702705
1028,0.00019850012309788958
1029,9.898205174387143e-05
1030,0.0035187892595853285
1031,0.022869966645862407
1032,0.0008112588716139196
1033,0.029898942155546077
1034,0.009769676583648268
1035,0.030543676379196458
1036,0.0014191147440932722
1037,0.0007080747156440758
1038,0.024653043597341162
1039,0.1434931804192782
1040,0.005778066480776592
1041,0.028630444406713005
1042,0.009346958181368062
1043,0.029248649737583725
1044,0.0013572166794496756
1045,0.0006771693215340667
1046,0.023601694488700087
1047,0.13809133817623243
1048,0.005527094707300492
1049,0.010647346129386524
1050,0.003433221123323977
1051,0.010881599747116713
1052,0.0004959869051095782
1053,0.000247360683627818
1054,0.008748761118439693
1055,0.05526640319508837
1056,0.00202521049653514
1057,0.004400371653993328
1058,0.0014128489299603934
1059,0.00449780962491444
1060,0.000203756537585001
1061,0.0001016034297197266
1062,0.003611651513521663
1063,0.02346149045240446
1064,0.000832728028112138
1065,0.009237090768882223
1066,0.0029756124953821627
1067,0.009440613247092184
1068,0.00042970878264328454
1069,0.00021429905520825115
1070,0.007588047201346492
1071,0.04823441969727719
1072,0.0017549428966032602
1073,0.020556781321863265
1074,0.006673795055659033
1075,0.02100442504371827
1076,0.0009668323604940665
1077,0.0004822966070719479
1078,0.016921414123797742
1079,0.10240430295646767
1080,0.003942038062954291
1081,0.053224447013266306
1082,0.017677599526250844
1083,0.05434399057779324
1084,0.002585444640412682
1085,0.0012907764912890092
1086,0.04407191383395677
1087,0.234057219346548
1088,0.010489263205945211
1089,0.020240960184871273
1090,0.006569832485528684
1091,0.020681871818051947
1092,0.0009516861333070931
1093,0.0004747374254623136
1094,0.016660494382633558
1095,0.10096064700528415
1096,0.0038804638217581366
1097,0.009749890147908934
1098,0.0031419066918705702
1099,0.009964597591169772
1100,0.00045378811758770325
1101,0.00022631033655977424
1102,0.008010039651057264
1103,0.050801158272517195
1104,0.001853145909460086
1105,0.01676673080677145
1106,0.005429160355293316
1107,0.01713328624926536
1108,0.0007856803557241682
1109,0.00039189476230447735
1110,0.013792177427301917
1111,0.08483102361773831
1112,0.0032052206422682715
1113,0.008301861646415139
1114,0.0026726300794778384
1115,0.008484954525233516
1116,0.00038585470955901347
1117,0.0001924244616559272
1118,0.006818629982726109
1119,0.04352427419340971
1120,0.0015760548628218855
1121,0.9133816758506793
1122,0.7714585582295613
1123,0.9151064165580802
1124,0.32715469783050816
1125,0.19512713480087454
1126,0.896351447647118
1127,0.9828531431674986
1128,0.6653723199365517
1129,0.9194737061728433
1130,0.7851847410465075
1131,0.9210876227934199
1132,0.3449059449332107
1133,0.20792843668870947
1134,0.903514719575489
1135,0.9841439346974323
1136,0.6828506755348606
1137,0.019258477753119205
1138,0.006246706416450958
1139,0.0196784176849141
1140,0.0009046274459513826
1141,0.00045125210072067314
1142,0.015848993969481733
1143,0.09644577475624425
1144,0.0036891185952355257
1145,0.903790454596778
1146,0.7504459123463572
1147,0.9056864552018302
1148,0.30223958007558815
1149,0.17761264281044448
1150,0.8851116707615393
1151,0.9807927118886591
1152,0.6391679782317541
1153,0.02005185374752545
1154,0.006507603753716816
1155,0.020488732192555873
1156,0.0009426213739436816
1157,0.0004702134387810334
1158,0.01650427588128923
1159,0.10009444104804945
1160,0.003843609937249889
1161,0.005256165684989022
1162,0.001688608372551787
1163,0.005372451350758799
1164,0.0002435832438503496
1165,0.00012146548800025935
1166,0.004314718272374899
1167,0.027920373465787674
1168,0.000995372505394411
1169,0.024049675956428967
1170,0.00782661927902881
1171,0.024571472664706242
1172,0.0011349683345261586
1173,0.0005662176530748517
1174,0.01980910018725943
1175,0.11812699509891306
1176,0.004625178700342347
1177,0.02235747704144314
1178,0.007267417448347537
1179,0.022843418114414146
1180,0.001053368715402927
1181,0.0005254873886953015
1182,0.018409651019231338
1183,0.1105651917624966
1184,0.00429372577165044
1185,0.9189623880486493
1186,0.7840210208456341
1187,0.9205856674582528
1188,0.3433517743188605
1189,0.2067966523896682
1190,0.9029127665576889
1191,0.9840361239129012
1192,0.6813575559018967
1193,0.031446088302060624
1194,0.010286261241173303
1195,0.032123080114751006
1196,0.001494818870543981
1197,0.0007458760171951778
1198,0.025935993673425774
1199,0.15000942071808074
1200,0.0060848863966630196
1201,0.01285000133957285
1202,0.0041497238096011285
1203,0.013132072614171883
1204,0.0005998668265264959
1205,0.00029918370364213204
1206,0.01056284253004544
1207,0.06608302066850937
1208,0.0024485876867749476
