Id,WnvPresent
124,5.4359029254383054e-05
125,2.3785285992461328e-05
126,0.0011380059022523003
127,0.010208112601374022
128,0.00033402954696148344
129,0.0007328419258895202
130,0.0002791646503556455
131,0.0008800185591351088
132,5.699612236842676e-05
133,2.493920698074387e-05
134,0.0011931507005346633
135,0.010698063814148744
136,0.0003502294077022947
137,0.0016003927645958883
138,0.000609972389284348
139,0.0019214645973530547
140,0.00012456884727053312
141,5.450838088019499e-05
142,0.00260420283344515
143,0.023090022433785672
144,0.000765183825339835
145,0.0038497951749398257
146,0.001469356505587347
147,0.004620055311096858
148,0.0003002781539948639
149,0.00013140760480684357
150,0.006255651731826931
151,0.05391276548056523
152,0.0018428405807718363
153,0.004805162338683836
154,0.001835081005231897
155,0.005765464312056833
156,0.0003751270438075695
157,0.00016416985838709326
158,0.007803380579610787
159,0.06646288240411294
160,0.0023013114439269003
161,0.006491712000158316
162,0.002481770276419286
163,0.00778643039609421
164,0.0005075848177677036
165,0.00022215497127169086
166,0.010531130165257082
167,0.08787950391998353
168,0.003111789819176655
169,0.0007968876479527499
170,0.00030357390986163315
171,0.0009569142654762506
172,6.198088442280139e-05
173,2.712041407766684e-05
174,0.0012973722520257707
175,0.01162287677963102
176,0.0003808499739773892
177,0.00070349398534062
178,0.00026798013987797
179,0.0008447816548649278
180,5.471213076634015e-05
181,2.3939793514409294e-05
182,0.0011453900170420954
183,0.010273744080204808
184,0.00033619870151705637
185,0.004769006008132155
186,0.0018212320835654743
187,0.005722123758366966
188,0.00037229193943876204
189,0.00016292884904799712
190,0.007744839794091757
191,0.06599354902875397
192,0.0022839520425062244
193,0.0019352512270445893
194,0.0007377532000113899
195,0.0023233462498923477
196,0.00015067963559947377
197,6.593481259507414e-05
198,0.0031484313402362994
199,0.027796085070132127
200,0.0009254491842287739
201,0.00215564604888831
202,0.0008218840441014043
203,0.0025878244215948093
204,0.00016787387143469957
205,7.345942445459737e-05
206,0.003506502981160492
207,0.030870529610400856
208,0.0010309621512553473
209,0.001954744285281725
210,0.0007451933166186379
211,0.0023467392519182476
212,0.00015220011608568592
213,6.66002056220321e-05
214,0.0031801053698307553
215,0.028068738884271693
216,0.0009347804124480548
217,0.002754504965039901
218,0.0010506013482620088
219,0.003306348759831008
220,0.00021462960423296838
221,9.392159567056227e-05
222,0.004478958265864173
223,0.03913380032867291
224,0.0013177858431781913
225,0.0005792296477415056
226,0.00022062746341760918
227,0.0006955778036947409
228,4.50426797866597e-05
229,1.9708729556675765e-05
230,0.0009431433618395181
231,0.008473336261376072
232,0.0002767949935880905
233,0.0029869422383296154
234,0.001139420003652133
235,0.0035851856330272815
236,0.00023279102747137957
237,0.00010187004819991423
238,0.004856203899656948
239,0.0423058517933321
240,0.001429160167848718
241,0.0012199465196224273
242,0.00046485979510161354
243,0.0014648049613547162
244,9.492291709951852e-05
245,4.153533048543227e-05
246,0.001985604885859309
247,0.01769157238711593
248,0.0005831679356278122
249,0.006774149323307257
250,0.002590200421175487
251,0.008124736857789581
252,0.0005298073373755089
253,0.000231884014798168
254,0.010987368367214555
255,0.09137723196798149
256,0.003247656307012193
257,0.0007869924640675235
258,0.00029980250707893944
259,0.0009450338642731182
260,6.121069086822539e-05
261,2.6783395858665306e-05
262,0.0012812703753976235
263,0.011480096658256117
264,0.00037611890534492424
265,0.0008301657664307869
266,0.00031625771110675976
267,0.0009968684465202268
268,6.457119643655123e-05
269,2.8253874603863442e-05
270,0.0013515223945395336
271,0.01210277346955327
272,0.00039676121078646893
273,0.003994421137792111
274,0.0015246929661786148
275,0.004793478535475939
276,0.00031160046964638237
277,0.00013636334056926633
278,0.006490070102473718
279,0.055832704483442436
280,0.0019122156414342957
281,0.0013701827420756988
282,0.000522155819876573
283,0.00164514579370531
284,0.0001066274503467296
285,4.6657179130756124e-05
286,0.0022299212982873624
287,0.01983001287074717
288,0.0006550364055492516
289,0.0011285514694581763
290,0.00043000941820659226
291,0.0013550906760478637
292,8.780414277693012e-05
293,3.8420221338693354e-05
294,0.0018369543073590887
295,0.016386413947168253
296,0.0005394528255655981
297,0.002330805812789108
298,0.0008887638076064434
299,0.002798002919039159
300,0.00018154406272043972
301,7.944193337915436e-05
302,0.003791011323189815
303,0.03330108569853835
304,0.0011148363956430434
305,0.0010534346646673888
306,0.0004013691488556477
307,0.0012649144321661265
308,8.195418284803167e-05
309,3.5860352192077814e-05
310,0.001714766891955323
311,0.01531129539651513
312,0.0005035268793096179
313,0.004966151186822505
314,0.0018967519472886172
315,0.005958433827781126
316,0.00038775287029889236
317,0.0001696966054967631
318,0.00806400572343834
319,0.0685473245244897
320,0.002378613495774972
321,0.0018961738203149654
322,0.0007228386646956585
323,0.0022764501394012654
324,0.00014763171882493904
325,6.460098596898869e-05
326,0.0030849326086669726
327,0.02724907169012942
328,0.0009067436003963214
329,0.0013783856248445081
330,0.000525284484307746
331,0.0016549920716723847
332,0.00010726661019761466
333,4.693687441437098e-05
334,0.0022432596220806375
335,0.01994652196346218
336,0.0006589607417847531
337,0.0017916608035199865
338,0.0006829531027729507
339,0.0021510222820821288
340,0.00013948110831646273
341,6.1034145520907145e-05
342,0.002915089132750982
343,0.025783259450984745
344,0.0008567190360254664
345,0.001931814864473987
346,0.0007364416267084783
347,0.0023192223609697013
348,0.00015041160112903162
349,6.581751540526646e-05
350,0.0031428475567170933
351,0.02774800513295572
352,0.0009238042345953194
353,0.0011928285571103938
354,0.00045451887557912087
355,0.0014322518915823054
356,9.281056953212556e-05
357,4.0610984318502776e-05
358,0.0019415003311108628
359,0.01730465348662769
360,0.0005701967240015757
361,0.007415343873725459
362,0.0028365020260450735
363,0.00889262420534568
364,0.0005803005930411916
365,0.00025399092208056815
366,0.012022530139860491
367,0.09922635557692745
368,0.0035562523468510446
369,0.009309125336949359
370,0.0035651074973589623
371,0.011159442003470941
372,0.0007297851608377972
373,0.00031944547220302615
374,0.01507505643564696
375,0.12169277685018759
376,0.004468909791881084
377,0.0042288900222860245
378,0.0016144260385482236
379,0.005074612387910761
380,0.0003299627503792374
381,0.00014440057727278067
382,0.006870020867857108
383,0.058929998536782345
384,0.0020247094184738194
385,0.0018362612809385934
386,0.000699973461435051
387,0.0022045487215060474
388,0.00014295915354244103
389,6.255619098896808e-05
390,0.002987571828415988
391,0.02640929092163607
392,0.0008780661336517156
393,0.0009243666518864256
394,0.0003521647796643493
395,0.0011099644681678467
396,7.190449559641905e-05
397,3.146277433345598e-05
398,0.001504793760577681
399,0.013458874033613356
400,0.00044180439548322507
401,0.0016712174694689108
402,0.0006369944239941451
403,0.0020064696449570586
404,0.00013009009897633288
405,5.6924526809794294e-05
406,0.002719329733388889
407,0.02408891598039998
408,0.0007990762945342643
409,0.0703846609695905
410,0.028021061539100774
411,0.08335319730068169
412,0.0058501628867508055
413,0.0025681639495354794
414,0.1097876417256734
415,0.5275009886207533
416,0.034907576143085206
417,0.0003404755697775743
418,0.00012966731477344906
419,0.00040888551684084275
420,2.647059612032817e-05
421,1.1582267592847066e-05
422,0.0005544700246185023
423,0.004996960156541515
424,0.0001626818997584403
425,0.0014792165693749246
426,0.0005637450496679203
427,0.0017760212004579348
428,0.00011512404067800585
429,5.037528930691016e-05
430,0.002407204870664816
431,0.02137656393123907
432,0.0007072019627098358
433,0.0012490207544398762
434,0.0004759470879640434
435,0.001499705994447529
436,9.71877655611789e-05
437,4.2526412247240684e-05
438,0.0020328894450522502
439,0.018106088373197694
440,0.0005970752904912639
441,0.001705259719008003
442,0.0006499835447959607
443,0.00204732688638343
444,0.00013274417336668704
445,5.80859773043328e-05
446,0.0027746624097726965
447,0.024568362969242162
448,0.0008153677728265853
449,0.0007659464611695693
450,0.00029178128854383674
451,0.0009197653583134487
452,5.9572617934754525e-05
453,2.606661541881346e-05
454,0.0012470227316138576
455,0.011176290731744509
456,0.00036605658860374454
457,0.0005171626247935307
458,0.00019697867980197355
459,0.0006210513076438052
460,4.021385389730272e-05
461,1.759579629808574e-05
462,0.0008421142294075596
463,0.007571789342650404
464,0.0002471271703808431
465,0.0007879528869357951
466,0.0003001685560043353
467,0.0009461869736666352
468,6.128544495177599e-05
469,2.6816106439137955e-05
470,0.0012828332263323829
471,0.011493956527419493
472,0.0003765780989634106
473,0.0044605405349346676
474,0.001703106158031642
475,0.005352340944067207
476,0.0003481121432498218
477,0.00015234479536108196
478,0.0072452948075431315
479,0.06197158956691687
480,0.002135878113388678
481,0.008079364339447526
482,0.0030917789274629427
483,0.009687639316810144
484,0.0006326547792232048
485,0.000276913906542933
486,0.013093667221530577
487,0.10722364775439164
488,0.0038760528887134818
489,0.000491133547101156
490,0.00018706161907487324
491,0.0005897965412455005
492,3.8188951437908345e-05
493,1.6709769889934518e-05
494,0.0007997432463324038
495,0.00719325242566875
496,0.00023468593349102772
497,0.0031057965821145463
498,0.0011848463832704137
499,0.0037277558603680113
500,0.00024208069676565614
501,0.00010593578878919391
502,0.0050490619369915795
503,0.043920335580529594
504,0.0014861207176954504
505,0.0018367699954512334
506,0.000700167601634872
507,0.002205159240301215
508,0.00014299882589393438
509,6.257355224747838e-05
510,0.002988398545001611
511,0.026416427138859763
512,0.0008783096250913964
513,0.001766941591268742
514,0.0006735202042274336
515,0.0021213555627246153
516,0.000137553572163596
517,6.019062896065834e-05
518,0.002874914828316391
519,0.025435967207475048
520,0.0008448881242108914
521,0.002303927399639395
522,0.0008785001079358095
523,0.0027657518126087944
524,0.0001794460728798548
525,7.852378056148076e-05
526,0.003747357343897676
527,0.032928851655355036
528,0.0011019648243211619
529,0.0046766287026469245
530,0.001785851724807021
531,0.005611388325605487
532,0.00036504927633285725
533,0.00015975853839028786
534,0.007595259463889436
535,0.06479243922226748
536,0.0022396027739523903
537,0.0003602209141956382
538,0.00013718884423934795
539,0.00043259647155648054
540,2.8006226824331743e-05
541,1.2254196771605047e-05
542,0.0005866183578298943
543,0.00528532322675889
544,0.00017211815560121957
545,0.0012033677041985338
546,0.000458537737694242
547,0.00144490338534322
548,9.363150144868866e-05
549,4.097021720748719e-05
550,0.0019586413398449535
551,0.01745505967290407
552,0.0005752378225995379
553,0.0025903824576482565
554,0.0009879024754374988
555,0.003109448098873826
556,0.00020181063802083643
557,8.831139830782046e-05
558,0.0042125211590709885
559,0.036882245922365574
560,0.001239161437586961
561,0.0017534210089121423
562,0.0006683608465174266
563,0.0021051287347704285
564,0.00013649931159819201
565,5.9729270685818754e-05
566,0.002852940299596326
567,0.025245912471939354
568,0.0008384171404963637
569,0.0006924865692812098
570,0.0002637853146161763
571,0.0008315653812689022
572,5.385551496781563e-05
573,2.356496207833373e-05
574,0.0011274761518560708
575,0.010114508709622223
576,0.0003309363709616113
577,0.001824075773175353
578,0.0006953231551510529
579,0.002189924604621059
580,0.0001420088718701542
581,6.214033269062646e-05
582,0.002967768890914497
583,0.026238324240119522
584,0.0008722336931282587
585,0.002068878563013256
586,0.0007887597330137066
587,0.0024837045075910384
588,0.000161103817500482
589,7.049666837065125e-05
590,0.003365545183957699
591,0.029662309735117652
592,0.000989419730116304
593,0.001399487601028479
594,0.0005333331427217894
595,0.0016803215449152182
596,0.00010891089810630066
597,4.765641298211549e-05
598,0.0022775719262365527
599,0.020246124012016628
600,0.0006690562802055749
601,0.003663282621248378
602,0.0013980081583494432
603,0.00439639035367076
604,0.00028568114219865094
605,0.00012501863978843844
606,0.0059532782721944365
607,0.05142604417486398
608,0.0017533886084057356
609,0.0007887136239022888
610,0.0003004584983362297
611,0.0009471003345075752
612,6.134465666670868e-05
613,2.6842016056648868e-05
614,0.0012840711364574405
615,0.011504934470999113
616,0.00037694181986807333
617,0.001696046138548793
618,0.0006464679677361495
619,0.002036268874405924
620,0.00013202582810135788
621,5.777162161967582e-05
622,0.0027596867803379773
623,0.024438643274857088
624,0.0008109584051656829
625,0.0025829449427542685
626,0.000985061462416985
627,0.00310052487379755
628,0.00020122981499939299
629,8.805720407970401e-05
630,0.004200445768381693
631,0.036779980214730154
632,0.001235598746950401
633,0.001783875067429702
634,0.0006799820198415768
635,0.0021416782763214012
636,0.00013887398854262376
637,6.0768461288271e-05
638,0.0029024356872581225
639,0.025673898705837854
640,0.0008529926562542234
641,0.0006249074337100253
642,0.00023803277988467783
643,0.0007504238629509328
644,4.8596773342658466e-05
645,2.1263889767315236e-05
646,0.0010174900004829607
647,0.009135849099672574
648,0.0002986300470127442
649,0.004114039337363544
650,0.0015704685207954506
651,0.004936906952612047
652,0.00032096729638359135
653,0.00014046321376995783
654,0.006683922266229051
655,0.05741520148812572
656,0.001969602762126736
657,0.0008444189062023135
658,0.00032169038951774674
659,0.001013980804821762
660,6.568068521180172e-05
661,2.8739362198166056e-05
662,0.001374714405610944
663,0.012308182231782197
664,0.0004035762209149714
665,0.0016477416308176976
666,0.000628037329901863
667,0.0019782938015239903
668,0.0001282599228643933
669,5.6123624771653844e-05
670,0.002681170447869682
671,0.02375802945926021
672,0.0007878418837084506
673,0.000985808042266788
674,0.00037558699026083906
675,0.0011837276757250806
676,7.668823865962167e-05
677,3.355605542156726e-05
678,0.0016047533801003592
679,0.01434150732574188
680,0.0004711856583489008
681,0.0007521205076979087
682,0.0002865119460054203
683,0.000903165358880355
684,5.849653753264808e-05
685,2.5595749811634668e-05
686,0.0012245236038349488
687,0.010976613892574488
688,0.000359446374352094
689,0.002584628449711467
690,0.0009857045331448475
691,0.00310254467867544
692,0.000201361285579277
693,8.811474149281037e-05
694,0.004203179084276462
695,0.036803130175708784
696,0.0012364051717454537
697,0.0011180497502256824
698,0.0004260051995609851
699,0.0013424837327639127
700,8.698623922358618e-05
701,3.806231598160957e-05
702,0.0018198725660675584
703,0.016236238266413076
704,0.0005344300221937785
705,0.0007401996031430648
706,0.0002819687275110217
707,0.0008888525642344479
708,5.756875002216653e-05
709,2.5189773886226907e-05
710,0.001205124269386427
711,0.010804389789258998
712,0.0003537470442253791
713,0.0009848704336894764
714,0.0003752295489869225
715,0.0011826020473055389
716,7.661523365416815e-05
717,3.3524109641837926e-05
718,0.001603228033225279
719,0.014328049207287629
720,0.0004707372799045633
721,0.003687098800946239
722,0.0014071178586792998
723,0.004424951535146289
724,0.000287544784653296
725,0.00012583433147428372
726,0.005991892915584062
727,0.051744254685189194
728,0.0017648099461698321
729,0.00461833734545698
730,0.0017635283181165603
731,0.005541510621990953
732,0.0003604796935461251
733,0.00015775832099382847
734,0.007500863289760093
735,0.06403304640363727
736,0.002211619979702847
737,0.0012917115294542444
738,0.0004922276944641389
739,0.0015509517339664042
740,0.00010051354675154836
741,4.398175528784134e-05
742,0.0021023159824551116
743,0.018714147628471584
744,0.0006174967402547298
745,0.0035450936793578938
746,0.0013528048145878355
747,0.004254650068471952
748,0.0002764339417399668
749,0.00012097128758982795
750,0.005761634164959127
751,0.04984397009085791
752,0.0016967138796371943
753,0.003312157491695799
754,0.0012637338722349869
755,0.003975277312891775
756,0.00025821474198877147
757,0.00011299715756399714
758,0.0053838434538849836
759,0.04671149902831248
760,0.0015850353259564028
761,0.0010643137923751118
762,0.00040551693903832076
763,0.0012779747791923336
764,8.280137925268131e-05
765,3.6231073677538184e-05
766,0.0017324639460757623
767,0.015467139757509097
768,0.0005087298407295732
769,0.005031677888134183
770,0.0019218571769417006
771,0.006036973930532876
772,0.00039289299282465635
773,0.0001719466317635104
774,0.008170071957939938
775,0.06939327669534953
776,0.0024100811989740166
777,0.002573602503562198
778,0.0009814928355928712
779,0.0030893161609553267
780,0.000200500240718145
781,8.773790985801069e-05
782,0.004185277423394744
783,0.036651493213634014
784,0.0012311236058558004
785,0.0005347159193095874
786,0.00020366665350823442
787,0.0006421284783556352
788,4.157944737100901e-05
789,1.819333332132383e-05
790,0.0008706872728403766
791,0.00782691242920189
792,0.0002555173895860545
793,0.0003682574222500404
794,0.00014025021764434923
795,0.00044224695981736305
796,2.863125643023694e-05
797,1.2527684491727793e-05
798,0.0005997027498030797
799,0.005402644636790747
800,0.00017595884052602924
801,0.0009115129549335021
802,0.0003472650185014627
803,0.0010945327849497808
804,7.090379287059591e-05
805,3.1024886000493315e-05
806,0.0014838809745097994
807,0.013274038648709753
808,0.000435657998314531
809,0.0010253038289014433
810,0.00039064420958039866
811,0.001231143217470581
812,7.976361341009766e-05
813,3.490179079595658e-05
814,0.0016690053988148398
815,0.01490810588780391
816,0.0004900735332766482
817,0.0021708279323526935
818,0.0008276802385668318
819,0.0026060421215273965
820,0.000169058553143453
821,7.397787507253313e-05
822,0.0035311650745145262
823,0.031081646640170702
824,0.0010382313006382351
825,0.0015282069805935706
826,0.000582433497880949
827,0.0018348234690520589
828,0.000118942233762558
829,5.204614318441895e-05
830,0.0024868529308829687
831,0.022069972494825632
832,0.0007306426072276566
833,0.0019073853017946422
834,0.0007271176371675922
835,0.0022899049170363697
836,0.00014850615716578095
837,6.498365642957003e-05
838,0.0031031509955338553
839,0.027406070833047184
840,0.0009121102372599555
841,0.0010310567235567762
842,0.0003928374821449172
843,0.0012380496284946404
844,8.021158640946837e-05
845,3.509781708728019e-05
846,0.0016783639814709945
847,0.014990585138310695
848,0.0004928247767194318
849,0.0021630962183589704
850,0.0008247283831537775
851,0.002596764363929636
852,0.0001684552233108983
853,7.371384058589842e-05
854,0.0035186054101886176
855,0.030974141259106316
856,0.0010345293091775498
857,0.0014502469566390344
858,0.000552694500509414
859,0.001741248974763622
860,0.00011286638232117797
861,4.938733394579833e-05
862,0.0023601040927520188
863,0.0209660982548149
864,0.0006933413171928093
865,0.00032988032353106544
866,0.00012563137812015613
867,0.0003961622677214953
868,2.5646607959678716e-05
869,1.1221724558750466e-05
870,0.0005372190718219328
871,0.004842161836634589
872,0.00015761853557418287
873,0.00046579231998511477
874,0.00017740693616343208
875,0.0005593674065398028
876,3.621765297104091e-05
877,1.5847200650631082e-05
878,0.0007584906366667107
879,0.0068244602525528745
880,0.00022257379672678996
881,0.0007479330055673942
882,0.0002849160244723323
883,0.00089813765610454
884,5.8170627708604056e-05
885,2.5453140016057818e-05
886,0.0012177091579110226
887,0.010916122432671604
888,0.00035744434058275184
889,0.0030448788130779635
890,0.001161562647216393
891,0.0036546835701785443
892,0.00023731910174059966
893,0.00010385181153859196
894,0.004950217807516551
895,0.04309347833202594
896,0.0014569251942311314
897,0.003586874082575366
898,0.001368783673015952
899,0.0043047567625574545
900,0.00027970264387962524
901,0.00012240194158693986
902,0.005829384597619323
903,0.050403801248085064
904,0.001716747888833022
905,0.0022844737184946427
906,0.000871071804673694
907,0.002742409341536167
908,0.00017792768422040246
909,7.785928259154019e-05
910,0.003715761159355737
911,0.03265927496909354
912,0.001092649044536056
913,0.000955342506803746
914,0.0003639729320739952
915,0.0011471526305905284
916,7.431616569316193e-05
917,3.251807697031117e-05
918,0.0015551896572023286
919,0.013904040086184743
920,0.00045661680844758694
921,0.0026051008871629247
922,0.0009935247599119736
923,0.003127106587845325
924,0.00020296007811339354
925,8.881444538186456e-05
926,0.0042364173551748445
927,0.037084564585660625
928,0.0012462118864761764
929,0.0038497951749398257
930,0.001469356505587347
931,0.004620055311096858
932,0.0003002781539948639
933,0.00013140760480684357
934,0.006255651731826931
935,0.05391276548056523
936,0.0018428405807718363
937,0.016102200584760095
938,0.006192846978604799
939,0.019276462386901016
940,0.0012703534041062765
941,0.0005562350909696995
942,0.02596538285276226
943,0.1944021895712228
944,0.007757629907899176
945,0.006314134374209495
946,0.0024136161774884
947,0.007573706363853356
948,0.000493618751979802
949,0.00021604073679753303
950,0.010244195561278634
951,0.08566757275363605
952,0.003026386685110252
953,0.4810924184673377
954,0.2609091501124578
955,0.5268476182105357
956,0.0672143096946009
957,0.030564834170916287
958,0.6016193677243049
959,0.931836250358785
960,0.30695561978103414
961,0.20370797961400894
962,0.08876077235631709
963,0.23503094154327595
964,0.01949515940329751
965,0.008624592740244972
966,0.2941329518767952
967,0.7904486921755044
968,0.10890229869174824
969,0.4810924184673377
970,0.2609091501124578
971,0.5268476182105357
972,0.0672143096946009
973,0.030564834170916287
974,0.6016193677243049
975,0.931836250358785
976,0.30695561978103414
977,0.08493853787172564
978,0.03413682389661099
979,0.10029933433646965
980,0.00716265430387668
981,0.0031466653573428774
982,0.1313380093983791
983,0.5778240627103943
984,0.04246070179712621
985,0.08493853787172564
986,0.03413682389661099
987,0.10029933433646965
988,0.00716265430387668
989,0.0031466653573428774
990,0.1313380093983791
991,0.5778240627103943
992,0.04246070179712621
993,0.08493853787172564
994,0.03413682389661099
995,0.10029933433646965
996,0.00716265430387668
997,0.0031466653573428774
998,0.1313380093983791
999,0.5778240627103943
1000,0.04246070179712621
1001,0.20370797961400894
1002,0.08876077235631709
1003,0.23503094154327595
1004,0.01949515940329751
1005,0.008624592740244972
1006,0.2941329518767952
1007,0.7904486921755044
1008,0.10890229869174824
1009,0.20370797961400894
1010,0.08876077235631709
1011,0.23503094154327595
1012,0.01949515940329751
1013,0.008624592740244972
1014,0.2941329518767952
1015,0.7904486921755044
1016,0.10890229869174824
1017,0.20370797961400894
1018,0.08876077235631709
1019,0.23503094154327595
1020,0.01949515940329751
1021,0.008624592740244972
1022,0.2941329518767952
1023,0.7904486921755044
1024,0.10890229869174824
1025,0.0011005108530242487
1026,0.0004193178793844944
1027,0.0013214287870568033
1028,8.562029573706774e-05
1029,3.7464595273862435e-05
1030,0.0017913438864073205
1031,0.015985334980216412
1032,0.000526041572724823
1033,0.008121244350065709
1034,0.0031078864072358993
1035,0.009737774103970587
1036,0.0006359589426010075
1037,0.00027836066110535927
1038,0.013161194386909424
1039,0.10772363735053864
1040,0.003896230292240708
1041,0.007265229781692415
1042,0.0027788211926501544
1043,0.008712866984944998
1044,0.0005684739090066384
1045,0.00024881286232042655
1046,0.011780256404103328
1047,0.09740002540990346
1048,0.0034839863849971207
1049,0.002796623553388584
1050,0.0010666937532766382
1051,0.0033568770780270864
1052,0.00021791994955851207
1053,9.536162239656568e-05
1054,0.004547324890847103
1055,0.03971003703767154
1056,0.0013379653191755599
1057,0.001006901414004236
1058,0.00038362845315985584
1059,0.0012090508160451747
1060,7.833066501351636e-05
1061,3.427475465080326e-05
1062,0.0016390686199140114
1063,0.0146441840638929
1064,0.00048127294030835514
1065,0.0026042633641958756
1066,0.000993204832238289
1067,0.003126101769442709
1068,0.00020289467067098938
1069,8.8785820103523e-05
1070,0.004235057601498358
1071,0.03707305416501279
1072,0.0012458106917879839
1073,0.0029721037164308793
1074,0.001133749159824012
1075,0.003567385793406314
1076,0.00023163139027527804
1077,0.00010136252138124494
1078,0.0048321242718581455
1079,0.04210393365131963
1080,0.0014220493527870375
1081,0.005883272214788279
1082,0.0022483142832512887
1083,0.0070575043277618515
1084,0.0004597515679088651
1085,0.00020121434724540999
1086,0.009547731736600652
1087,0.08025916930636028
1088,0.002819236435190905
1089,0.005157492819252289
1090,0.0019700663516307995
1091,0.006187769526230863
1092,0.0004027640655029392
1093,0.00017626761054586904
1094,0.008373700634007674
1095,0.07101356310028478
1096,0.002470507003212909
1097,0.0025051036712725764
1098,0.0009553289008755022
1099,0.0030071325114223646
1100,0.00019515138168597736
1101,8.539701875757386e-05
1102,0.004074057571763064
1103,0.03570845118408055
1104,0.0011983131744141
1105,0.004366593878720819
1106,0.0016671385577735791
1107,0.005239710294910904
1108,0.00034075065643364194
1109,0.00014912256021228768
1110,0.007093114323632868
1111,0.06074026450778342
1112,0.0020907900197636186
1113,0.0020595120618408795
1114,0.0007851841954462443
1115,0.0024724646044858916
1116,0.00016037305891569836
1117,7.017687028202648e-05
1118,0.003350327950518177
1119,0.029531715483281894
1120,0.0009849354745818232
1121,0.20370797961400894
1122,0.08876077235631709
1123,0.23503094154327595
1124,0.01949515940329751
1125,0.008624592740244972
1126,0.2941329518767952
1127,0.7904486921755044
1128,0.10890229869174824
1129,0.20370797961400894
1130,0.08876077235631709
1131,0.23503094154327595
1132,0.01949515940329751
1133,0.008624592740244972
1134,0.2941329518767952
1135,0.7904486921755044
1136,0.10890229869174824
1137,0.005012371436240038
1138,0.0019144600882030848
1139,0.006013833491417826
1140,0.0003913784685738518
1141,0.00017128366579732558
1142,0.00813882205096835
1143,0.06914417781833926
1144,0.0024008094915632053
1145,0.7877474268704902
1146,0.5856031825782343
1147,0.8167618421262163
1148,0.22387558978383346
1149,0.1120672881302562
1150,0.8580617579779599
1151,0.982054566323591
1152,0.6393804443207867
1153,0.005107547154763854
1154,0.0019509275043976353
1155,0.006127908018368456
1156,0.00039884519879356916
1157,0.00017455215396309723
1158,0.008292868528037014
1159,0.0703709730351684
1160,0.0024465183809892622
1161,0.0011580890358037137
1162,0.0004412721272815882
1163,0.0013905491966150591
1164,9.01046969066015e-05
1165,3.942691960791995e-05
1166,0.0018849979048383033
1167,0.01680857541023673
1168,0.0005535804639934797
1169,0.005239308620312145
1170,0.0020014201900659945
1171,0.00628582583786152
1172,0.00040918432988754154
1173,0.0001790780528704
1174,0.008506100460616154
1175,0.07206440910090926
