Id,WnvPresent
137,0.0018011493047934337
138,0.0006612032660182707
139,0.0022670317687688546
140,8.522734023169148e-05
141,4.2173573532423774e-05
142,0.0010805421920135076
143,0.0025363261787442366
144,0.0003509480911758467
145,0.004346744301523973
146,0.0015982727378506586
147,0.005467459900520575
148,0.0002061815137393674
149,0.00010203231250644049
150,0.0026103541826221627
151,0.00611459441601839
152,0.0008486916191877192
153,0.005544728497290333
154,0.002040316869144311
155,0.006972155925366238
156,0.00026330794532019425
157,0.00013030602750513043
158,0.00333138190503139
159,0.007795991823705506
160,0.0010836445022684867
161,0.00748587233564582
162,0.0027580102021523855
163,0.00940829743616678
164,0.0003561511231709586
165,0.00017626059514104088
166,0.004501166540774536
167,0.01051694126983273
168,0.0014653168719158457
169,0.0008382643217639917
170,0.00030753970801790853
171,0.0010553517794434696
172,3.9628832577225066e-05
173,1.960932935469607e-05
174,0.0005026959921695735
175,0.0011808844407842742
176,0.00016320632280328526
177,0.0007335222393483089
178,0.0002690944111111279
179,0.0009235094432760155
180,3.467370177377112e-05
181,1.7157364770665874e-05
182,0.00043986509613967934
183,0.0010333758607323506
184,0.00014280145145150684
185,0.005398808910003042
186,0.0019864380094645816
187,0.006788927446606657
188,0.00025634269139092276
189,0.00012685861113204908
190,0.003243520565093745
191,0.007591278419838485
192,0.0010550018822918987
193,0.0021894799221271475
194,0.0008039576766002602
195,0.0027555300980052905
196,0.00010364090026800511
197,5.128574677989113e-05
198,0.0013137132567759174
199,0.003082672582520042
200,0.0004267467203114205
201,0.002433513886400298
202,0.0008937031060809626
203,0.0030624609649938265
204,0.00011521930142446081
205,5.701554567268061e-05
206,0.0014602793073566845
207,0.0034259177612720694
208,0.0004744042546802776
209,0.002205264664514006
210,0.0008097618007338265
211,0.0027753843473846134
212,0.00010438965772713611
213,5.165628206618418e-05
214,0.0013231926572223273
215,0.0031048766324167022
216,0.00042982876408777904
217,0.0032113825378557352
218,0.001179956000739854
219,0.004040557197355167
220,0.00015216199182282918
221,7.529780871275478e-05
222,0.0019276562931681228
223,0.004519569458328485
224,0.000626440032845472
225,0.0006183595596125761
226,0.0002268301515117427
227,0.0007785420926230297
228,2.9226736256137906e-05
229,1.4462038071119678e-05
230,0.0003707893556069517
231,0.0008711773323418657
232,0.0001203705125761129
233,0.00339439792135001
234,0.0012473460835728033
235,0.004270624451497547
236,0.0001608617773894261
237,7.960327304421634e-05
238,0.002037662194252391
239,0.004776780611014477
240,0.0006622384671418718
241,0.0012859035657075675
242,0.00047190200295594875
243,0.0016187294937907073
244,6.081687613566136e-05
245,3.0094021007413687e-05
246,0.0007712776335164884
247,0.0018111536702786922
248,0.0002504500455182417
249,0.007596999165643577
250,0.002799150454268716
251,0.009547687895633145
252,0.0003614766888269443
253,0.00017889671997230064
254,0.004568189722004811
255,0.01067258009194113
256,0.0014872032363223344
257,0.0008658569835659922
258,0.0003176683688773939
259,0.0010900823875370413
260,4.0934348930726914e-05
261,2.0255344589039904e-05
262,0.00051924868565076
263,0.001219741163289953
264,0.00016858224005087042
265,0.0008729956390476253
266,0.00032028887037825483
267,0.0010990676610775675
268,4.127211772556487e-05
269,2.042248456221183e-05
270,0.0005235311873240766
271,0.0012297938655706864
272,0.00016997311330936565
273,0.008571230171228168
274,0.003160069682221206
275,0.010769358503266952
276,0.000408213741919713
277,0.0002020319050895111
278,0.005156027450584702
279,0.012036436666574583
280,0.0016792463649300691
281,0.0014362536930526734
282,0.0005271278564841981
283,0.0018079237741908073
284,6.793743708295076e-05
285,3.361760983863085e-05
286,0.000861508687987384
287,0.0020227925860917717
288,0.00027976702356437413
289,0.001189582186434619
290,0.000436527249097593
291,0.001497514970289317
292,5.625618244105642e-05
293,2.7837188343680626e-05
294,0.0007134770801397978
295,0.00167555412448086
296,0.0002316719424608478
297,0.002629893664149002
298,0.0009659435072144632
299,0.003309427154218903
300,0.00012454062824453164
301,6.162843576992042e-05
302,0.0015782452261721154
303,0.00370208537225115
304,0.0005127690083143719
305,0.0011551117197491979
306,0.0004238687593148712
307,0.0014541345405364304
308,5.4624253691149e-05
309,2.7029640450303605e-05
310,0.0006927931193649545
311,0.0016270246109845344
312,0.00022495254403824663
313,0.005672817542498419
314,0.0020876202761279617
315,0.007132983519573704
316,0.0002694236897725851
317,0.00013333300356638579
318,0.003408515573221382
319,0.007975670313773262
320,0.0011087927316600044
321,0.002156472420646641
322,0.0007918210383747659
323,0.0027140123187089082
324,0.00010207524521639886
325,5.0510956816357816e-05
326,0.0012938912541868978
327,0.0030362407300248413
328,0.00042030210707986863
329,0.0015545171234800119
330,0.0005705751828682981
331,0.001956731144878668
332,7.353981211054412e-05
333,3.638994661195216e-05
334,0.0009324908877719229
335,0.0021892466836514906
336,0.00030283236784702146
337,0.0020296401173613555
338,0.0007451903730280067
339,0.0025544724133004073
340,9.606008721060138e-05
341,4.7534269072789375e-05
342,0.0012177295014276042
343,0.002857813299752411
344,0.00039554168292703444
345,0.002182431107202347
346,0.0008013658316800708
347,0.002746663956646969
348,0.00010330654335771347
349,5.1120284701117084e-05
350,0.0013094801862508837
351,0.0030727570770550674
352,0.0004253704320328784
353,0.0012410883254535623
354,0.00045544273027148827
355,0.0015623330268625976
356,5.869482776950629e-05
357,2.904393646158586e-05
358,0.0007443843397466269
359,0.0017480648913162295
360,0.00024171283522567106
361,0.008585248862537804
362,0.003165266395547696
363,0.010786933231477322
364,0.00040888690291735787
365,0.00020236513271824384
366,0.005164489497685346
367,0.012056053964052831
368,0.0016820119833036694
369,0.010682602016265934
370,0.0039437995973451885
371,0.01341487406030371
372,0.0005098040039787982
373,0.00025232360137386443
374,0.006431581662103527
375,0.014988496523062542
376,0.0020964892013032605
377,0.0047216060306135635
378,0.0017365206270481496
379,0.0059383953039110005
380,0.00022404288701501464
381,0.00011087230732117448
382,0.002835896744112772
383,0.006640898045762978
384,0.0009221618955238495
385,0.0020134839578247734
386,0.0007392510016002064
387,0.0025341491392177435
388,9.529396860411813e-05
389,4.715514552342593e-05
390,0.0012080284168378007
391,0.0028350835180743017
392,0.000392388013029462
393,0.0009735508222675254
394,0.00035720380380322884
395,0.0012256307947638289
396,4.603042149143763e-05
397,2.277706800345624e-05
398,0.0005838571580898972
399,0.0013713901076854117
400,0.0001895666707665044
401,0.0017982020917678778
402,0.0006601201083609008
403,0.0022633239627224432
404,8.508764375721868e-05
405,4.2104443687711566e-05
406,0.0010787728310685002
407,0.0025321790505183584
408,0.00035037300337087515
409,0.069797657799514
410,0.026777207537526746
411,0.0863303049008135
412,0.003531913964638446
413,0.0017507674931537794
414,0.043046027382364564
415,0.09562816373070233
416,0.014389033525438924
417,0.0003611327910762575
418,0.0001324511876390251
419,0.0004547125078400454
420,1.706474019992968e-05
421,8.443960487795127e-06
422,0.00021652515206158364
423,0.0005088363356297813
424,7.02839146373523e-05
425,0.0016563319636392747
426,0.0006079848857617287
427,0.0020848344356166593
428,7.836399748050054e-05
429,3.877720860105773e-05
430,0.0009936059657496218
431,0.002332536727345227
432,0.00032269320870753035
433,0.0012976391135837997
434,0.00047621226672102287
435,0.0016334975444402644
436,6.13725965445904e-05
437,3.036901672002899e-05
438,0.0007783202084718068
439,0.0018276740382971613
440,0.000252738120385394
441,0.0019778544896857687
442,0.0007261532294764187
443,0.0024893292572963958
444,9.360451703072334e-05
445,4.631909993340838e-05
446,0.0011866348852338088
447,0.002784956061853152
448,0.00038543345884109166
449,0.0008203019693329887
450,0.00030094631280184065
451,0.0010327424787099154
452,3.877900060347082e-05
453,1.9188803175602232e-05
454,0.0004919206675739126
455,0.001155588905485763
456,0.00015970682081630495
457,0.0005891837507553959
458,0.00021612372126429198
459,0.0007418140661069352
460,2.7846968451148334e-05
461,1.3779288719017262e-05
462,0.0003532904221556318
463,0.000830082832678439
464,0.00011468842295976951
465,0.0008196471856532761
466,0.00030070596585014185
467,0.0010319182953172849
468,3.874802213163222e-05
469,1.9173473965826772e-05
470,0.0004915278763685431
471,0.0011546667974329887
472,0.00015957925498578766
473,0.005152420991398359
474,0.0018954852369701134
475,0.006479511351819683
476,0.00024458614911846403
477,0.00012103982643929745
478,0.003095188428151576
479,0.007245560681481501
480,0.0010066536349077689
481,0.00916522193120883
482,0.0033803431194873975
483,0.011513912872159866
484,0.00043675242447463274
485,0.00021615930024552395
486,0.005514659936929593
487,0.012867452746372202
488,0.0017964846703897308
489,0.0005276382260785852
490,0.00019354011447284436
491,0.0006643355348398977
492,2.4936639890848353e-05
493,1.233917638617036e-05
494,0.00031637826985834956
495,0.0007433919570788571
496,0.00010270309551383917
497,0.003631030154386132
498,0.001334502219853647
499,0.004568060709828645
500,0.00017211479668533428
501,8.517237141282074e-05
502,0.0021799197632400647
503,0.0051092882500393955
504,0.00070854023094096
505,0.0021011822254375003
506,0.0007714923405991537
507,0.0026444651389197146
508,9.945286931765858e-05
509,4.921323403512768e-05
510,0.0012606889955304914
511,0.00295846086929406
512,0.0004095076354117261
513,0.0019621527741037572
514,0.0007203812994040114
515,0.0024695771129219835
516,9.28600212609234e-05
517,4.595067763024534e-05
518,0.0011772070645389744
519,0.0027628646970031113
520,0.00038236875101004957
521,0.0026397082188461454
522,0.0009695543683646769
523,0.003321769227934775
524,0.0001250065758632105
525,6.185902266226805e-05
526,0.0015841413458808026
527,0.0037158863537062503
528,0.0005146866988411068
529,0.005256821166788587
530,0.0019340205220438646
531,0.0066106228210779435
532,0.0002495669866729896
533,0.00012350503444253375
534,0.003158036552717154
535,0.00739205765796151
536,0.0010271375361923
537,0.00038653161511703865
538,0.00014176889076026206
539,0.00048668968097970915
540,1.8265362302461617e-05
541,9.038056795383713e-06
542,0.00023175593666235333
543,0.0005446176354849766
544,7.52285908223166e-05
545,0.0012318915566293324
546,0.0004520651528437984
547,0.001550759452200404
548,5.825937361013108e-05
549,2.8828454524575386e-05
550,0.0007388655463348416
551,0.0017351178284476924
552,0.0002399199048823205
553,0.002931517831828101
554,0.001076934242503571
555,0.0036886992066926206
556,0.0001388642782140023
557,6.871693440152994e-05
558,0.0017594679458011685
559,0.004126171150456857
560,0.0005717179975817542
561,0.0018312670066982998
562,0.0006722723346875532
563,0.0023049216801793696
564,8.665494981211278e-05
565,4.288003736496608e-05
566,0.0010986236103793026
567,0.0025787052948346052
568,0.0003568250959527589
569,0.0005085906833413861
570,0.00018655113753621478
571,0.0006403564320010936
572,2.403600009205494e-05
573,1.1893515369654114e-05
574,0.0003049548056377309
575,0.0007165613692754702
576,9.899403278477845e-05
577,0.0022725408758224037
578,0.0008345008837347741
579,0.0028600033990277235
580,0.00010758119287464476
581,5.3235670330450416e-05
582,0.0013635961916558723
583,0.0031995093853613176
584,0.00044296563514771965
585,0.0022931632497968073
586,0.0008420846500217269
587,0.0028859413338939866
588,0.00010855958559474705
589,5.37198464914379e-05
590,0.0013759816417407802
591,0.003228516397708854
592,0.0004469928043037475
593,0.0014979089330385417
594,0.0005497777931388821
595,0.0018855038740552112
596,7.085801125559054e-05
597,3.506285478709236e-05
598,0.0008985135783662974
599,0.0021095734690882045
600,0.00029179131893668664
601,0.0041264332069347355
602,0.0015170533684764067
603,0.0051906424032039595
604,0.0001956901293813586
605,9.683996512328333e-05
606,0.0024778315472780755
607,0.005805203747669012
608,0.0008055329540672594
609,0.0008639084149234498
610,0.0003169530804505314
611,0.0010876297599311316
612,4.084215230060913e-05
613,2.0209722438110988e-05
614,0.0005180797375047182
615,0.0012169971657259122
616,0.0001682025898248723
617,0.001930806434894562
618,0.0007088587699472333
619,0.0024301441629021436
620,9.137380347889748e-05
621,4.5215206478647744e-05
622,0.0011583860579492938
623,0.0027187614438225734
624,0.00037625071093464634
625,0.0028958491270209656
626,0.001063806767198251
627,0.0036438513055856965
628,0.00013716999799638413
629,6.787846238774313e-05
630,0.001738035084246976
631,0.004076026143000702
632,0.0005647454609595991
633,0.0020224270408970776
634,0.0007425386671497009
635,0.002545398908552072
636,9.57180430971273e-05
637,4.7365004150850905e-05
638,0.001213398341190223
639,0.002847665402079707
640,0.000394133685798548
641,0.0006944308619764023
642,0.00025474733480830477
643,0.0008743019944338495
644,3.282462333998265e-05
645,1.6242382012864472e-05
646,0.00041641697787518905
647,0.000978320120649166
648,0.00013518691821957414
649,0.004736103927490962
650,0.0017418687306569823
651,0.005956607044546334
652,0.00022473393874437018
653,0.0001112143275494896
654,0.0028446210374565204
655,0.006661249769556803
656,0.0009250042763976371
657,0.0008911892495719956
658,0.00032696759988553643
659,0.0011219674206099516
660,4.213297763981572e-05
661,2.08484688221539e-05
662,0.0005344457017602589
663,0.0012554139638162772
664,0.00017351797173556865
665,0.0019015698281903831
666,0.0006981121650999446
667,0.0023933646288901646
668,8.99876941846421e-05
669,4.452927610432609e-05
670,0.001140832205748906
671,0.0026776254948844553
672,0.000370544718002465
673,0.0010826470277846567
674,0.00039725956351156473
675,0.001362936570090901
676,5.119392145027988e-05
677,2.533217020821815e-05
678,0.0006493126339596686
679,0.0015250001708678796
680,0.00021082807143796376
681,0.0008641290032149789
682,0.0003170340548005341
683,0.001087907410491569
684,4.085258943028893e-05
685,2.0214887098524792e-05
686,0.0005182120685349279
687,0.001217307801004163
688,0.00016824556818153174
689,0.0030546296932631983
690,0.0011222487769697318
691,0.0038434870388106006
692,0.0001447130366579186
693,7.161140186234492e-05
694,0.0018334489749161594
695,0.0042992372774090576
696,0.0005957870524245857
697,0.001249968748603023
698,0.0004587041649140834
699,0.0015735084473617134
700,5.911531065360192e-05
701,2.9252010040799434e-05
702,0.0007497133391725199
703,0.0017605665154121022
704,0.00024344411851535215
705,0.0008500263466475113
706,0.00031185724602366565
707,0.0010701565835498866
708,4.01853314084489e-05
709,1.9884704370767992e-05
710,0.0005097519246185227
711,0.0011974481452914864
712,0.00016549790547478493
713,0.001140672212800018
714,0.00041856634531010054
715,0.0014359624640536577
716,5.394067874971993e-05
717,2.669137883306028e-05
718,0.0006841288809379881
719,0.0016066954326141266
720,0.00022213793246342558
721,0.004247681035902134
722,0.0015617494956954997
723,0.005342992341162819
724,0.00020146349739599554
725,9.969728688583278e-05
726,0.002550762251227599
727,0.005975483256084189
728,0.0008292833489140394
729,0.005395453929678749
730,0.0019851993452803434
731,0.006784714498170072
732,0.0002561825693015375
733,0.00012677935981817568
734,0.003241500579904793
735,0.007586571366345301
736,0.001054343411252078
737,0.0014534863110311793
738,0.000533458327576667
739,0.0018296076345499027
740,6.875370194398652e-05
741,3.402153774565846e-05
742,0.0008718513577593485
743,0.0020470482531429234
744,0.0002831276895204352
745,0.004003191729676332
746,0.001471629366208978
747,0.005035777607625414
748,0.00018982320349057927
749,9.393635731652747e-05
750,0.0024037089322341745
751,0.005632107087307361
752,0.0007813968065257173
753,0.003760709477577026
754,0.0013822766795323778
755,0.0047310464232470095
756,0.0001782838423841797
757,8.822544755541646e-05
758,0.0022578912874706794
759,0.005291481992028726
760,0.000733922057553672
761,0.001173959740378609
762,0.00043079019488474865
763,0.0014778545137187008
764,5.551655865138207e-05
765,2.747119080700716e-05
766,0.0007041027799646597
767,0.0016535601123600604
768,0.00022862658089262185
769,0.0058502685638654826
770,0.0021531658361742933
771,0.007355771999687256
772,0.00027789875328198903
773,0.00013752775102233558
774,0.0035153875316421297
775,0.008224560877252898
776,0.0011436410076567736
777,0.0029174625210167397
778,0.0010717612686916927
779,0.003671026917681965
780,0.00013819663056779084
781,6.838652615444409e-05
782,0.0017510222188501451
783,0.004106411603730446
784,0.0005689704103076848
785,0.0006280371787254988
786,0.00023038156306199787
787,0.000790724660500091
788,2.9684422346011783e-05
789,1.4688514707454676e-05
790,0.00037659384416809474
791,0.0008848081658827756
792,0.00012225532135856968
793,0.0004153479623411452
794,0.0001523406947779754
795,0.0005229690131680338
796,1.9627603764978795e-05
797,9.712127070326862e-06
798,0.0002490364654221393
799,0.0005852125657069067
800,8.083883993030941e-05
801,0.0010365494640510015
802,0.00038033370759756453
803,0.0013049202683033825
804,4.901200258021395e-05
805,2.425246958702187e-05
806,0.0006216543472113965
807,0.001460095372622427
808,0.000201843812627305
809,0.001176067518339928
810,0.0004315642307055199
811,0.0014805071087134925
812,5.561634729022946e-05
813,2.7520570484500457e-05
814,0.0007053675522185743
815,0.0016565275574142548
816,0.00022903745611901007
817,0.002523324916290613
818,0.0009267388204121771
819,0.0031754099684137356
820,0.0001194818215565381
821,5.91249542400241e-05
822,0.0015142267561250647
823,0.0035522239337279363
824,0.0004919482285242125
825,0.0017328551321793748
826,0.000636104879644952
827,0.0021811113307671384
828,8.199043129909871e-05
829,4.057176745559109e-05
830,0.0010395428221159598
831,0.0024402244525800003
832,0.00033762259504412626
833,0.0021739852084984622
834,0.0007982603104291042
835,0.0027360404925277993
836,0.00010290592242361769
837,5.0922030841538265e-05
838,0.001304408147450528
839,0.003060876230959634
840,0.00042372138234295667
841,0.001180734142268652
842,0.00043327795466416655
843,0.001486379948153822
844,5.583728093098709e-05
845,2.7629897897137063e-05
846,0.000708167767703582
847,0.0016630974675192075
848,0.00022994713952510408
849,0.0024852199646543706
850,0.0009127219943571648
851,0.003127488697910606
852,0.00011767323363338405
853,5.822993076296248e-05
854,0.0014913375014089078
855,0.0034986359850297946
856,0.0004845043747759089
857,0.0016453290087374362
858,0.0006039418506684162
859,0.002070990858795993
860,7.784261087502188e-05
861,3.8519198380651684e-05
862,0.000987001123864454
863,0.0023170521934894055
864,0.00032054672455068817
865,0.0003804116161051925
866,0.00013952370688022472
867,0.0004789846277970799
868,1.797605988893929e-05
869,8.894903030001263e-06
870,0.0002280859594066648
871,0.0005359959846513018
872,7.403712292773056e-05
873,0.0005333863228504132
874,0.0001956492551319805
875,0.00067157181301084
876,2.52084380517001e-05
877,1.2473669572636886e-05
878,0.0003198256347471959
879,0.0007514887101745918
880,0.00010382242506546153
881,0.0008679260759276549
882,0.0003184279015702409
883,0.0010926867134253629
884,4.10322485221531e-05
885,2.03037887714266e-05
886,0.0005204899380863415
887,0.001222654879001697
888,0.0001689853738739743
889,0.003431299355603182
890,0.0012609358582203422
891,0.004317010322971814
892,0.00016261628592044295
893,8.047157189367644e-05
894,0.0020598446659672864
895,0.004828637494855636
896,0.0006694577958260557
897,0.004113986848624282
898,0.0015124656014757999
899,0.005175002803020283
900,0.00019509755614976066
901,9.654669316478124e-05
902,0.0024703454504514
903,0.00578772322413656
904,0.0008030951868140045
905,0.002646660026069107
906,0.0009721120266987993
907,0.0033305112796293635
908,0.0001253366193542947
909,6.202235375465439e-05
910,0.001588317690542512
911,0.003725661744234408
912,0.0005160450483212033
913,0.00102265027185183
914,0.00037523047088352764
915,0.0012874271037418604
916,4.835415491921811e-05
917,2.3926940751381642e-05
918,0.0006133151081962592
919,0.0014405250020569197
920,0.00019913503822498722
921,0.0029720928420250954
922,0.001091868152087539
923,0.0037397150233360347
924,0.00014079175064334645
925,6.967081123354344e-05
926,0.0017838496879578948
927,0.004183211931645647
928,0.000579650109531094
929,0.004346744301523973
930,0.0015982727378506586
931,0.005467459900520575
932,0.0002061815137393674
933,0.00010203231250644049
934,0.0026103541826221627
935,0.00611459441601839
936,0.0008486916191877192
937,0.01921330717351355
938,0.00713195651844281
939,0.02407436935069087
940,0.0009245047983292568
941,0.00045767250228297975
942,0.0116074185748654
943,0.026864348430534625
944,0.003796978106632984
945,0.007333775155799829
946,0.0027017117516804716
947,0.009217503369761309
948,0.0003488639635612144
949,0.00017265351540242464
950,0.004409442886129932
951,0.010303898496011843
952,0.0014353678095770856
953,0.537886108673775
954,0.299134053704484
955,0.59443946011061
956,0.0521169922372809
957,0.026485596296167473
958,0.41099631273928766
959,0.6212515772460955
960,0.18464956496381082
961,0.537886108673775
962,0.299134053704484
963,0.59443946011061
964,0.0521169922372809
965,0.026485596296167473
966,0.41099631273928766
967,0.6212515772460955
968,0.18464956496381082
969,0.537886108673775
970,0.299134053704484
971,0.59443946011061
972,0.0521169922372809
973,0.026485596296167473
974,0.41099631273928766
975,0.6212515772460955
976,0.18464956496381082
977,0.09517026173548784
978,0.03713549093378417
979,0.1169571579316095
980,0.004943850022509028
981,0.002452415701985282
982,0.05931406078155937
983,0.12908752552046512
984,0.02005391894617498
985,0.09517026173548784
986,0.03713549093378417
987,0.1169571579316095
988,0.004943850022509028
989,0.002452415701985282
990,0.05931406078155937
991,0.12908752552046512
992,0.02005391894617498
993,0.09517026173548784
994,0.03713549093378417
995,0.1169571579316095
996,0.004943850022509028
997,0.002452415701985282
998,0.05931406078155937
999,0.12908752552046512
1000,0.02005391894617498
1001,0.1602257714765341
1002,0.06538697564203927
1003,0.19371708306114332
1004,0.008932160401012067
1005,0.004439800173397279
1006,0.10263968180433225
1007,0.21189829510679753
1008,0.035793372322520715
1009,0.1602257714765341
1010,0.06538697564203927
1011,0.19371708306114332
1012,0.008932160401012067
1013,0.004439800173397279
1014,0.10263968180433225
1015,0.21189829510679753
1016,0.035793372322520715
1017,0.1602257714765341
1018,0.06538697564203927
1019,0.19371708306114332
1020,0.008932160401012067
1021,0.004439800173397279
1022,0.10263968180433225
1023,0.21189829510679753
1024,0.035793372322520715
1025,0.0012231316104035104
1026,0.0004488480381736724
1027,0.0015397355409297489
1028,5.784460949510122e-05
1029,2.8623211022829182e-05
1030,0.0007336089190798449
1031,0.0017227856268185755
1032,0.0002382121587906937
1033,0.009656059736905368
1034,0.003562489197812706
1035,0.012128993642624696
1036,0.0004603596157310225
1037,0.00022784578600095926
1038,0.005811140755199758
1039,0.0135538490503681
1040,0.0018934484182772191
1041,0.00831245023900034
1042,0.003064156909519035
1043,0.010444912531398589
1044,0.0003957906907824402
1045,0.0001958822967599019
1046,0.004999838269327656
1047,0.011674268217069314
1048,0.0016282053506425176
1049,0.003137848350177438
1050,0.0011528835866735122
1051,0.00394811178319402
1052,0.00014866734119117284
1053,7.356834068935297e-05
1054,0.001883461306954339
1055,0.004416213139948026
1056,0.0006120594741629775
1057,0.0010834374952690027
1058,0.00039754981174235554
1059,0.001363931404505435
1060,5.123133802741794e-05
1061,2.5350685446079846e-05
1062,0.0006497869190482273
1063,0.0015261131179410102
1064,0.0002109821366926126
1065,0.002985051597026825
1066,0.0010966378723723132
1067,0.0037560081135394594
1068,0.00014140737391691015
1069,6.997547423335986e-05
1070,0.0017916368407928818
1071,0.004201429088755748
1072,0.000582183559003911
1073,0.0038135873384229028
1074,0.0014017593846249836
1075,0.004797502109340098
1076,0.0001807997630190495
1077,8.947058843244273e-05
1078,0.0022896871761764505
1079,0.005365767518206577
1080,0.0007442732424294961
1081,0.006901961106001484
1082,0.0025419360582327037
1083,0.008675744424197284
1084,0.00032818681676187597
1085,0.0001624186547117441
1086,0.0041490943752879195
1087,0.009698911720232272
1088,0.0013503806339482244
1089,0.005710779254783685
1090,0.002101641052468285
1091,0.007180645897076483
1092,0.00027123649946187063
1093,0.00013423025386153682
1094,0.0034313771793661224
1095,0.008028917964551935
1096,0.001116246906353383
1097,0.0030946727251131246
1098,0.0011369891861189004
1099,0.003893830783625252
1100,0.00014661568463839223
1101,7.255299900449094e-05
1102,0.001857513419180126
1103,0.004355524545381747
1104,0.0006036167195937779
1105,0.004896541028444696
1106,0.001801058667151613
1107,0.00615813327656357
1108,0.00023238255857874023
1109,0.00011499985273314286
1110,0.0029411728756380366
1111,0.006886450591631698
1112,0.0009564631741028505
1113,0.0022850606638295037
1114,0.000839104944275874
1115,0.00287575028287333
1116,0.00010817516787916238
1117,5.352961004979581e-05
1118,0.0013711153408069504
1119,0.0032171195232025412
1120,0.0004454105027713969
1121,0.1602257714765341
1122,0.06538697564203927
1123,0.19371708306114332
1124,0.008932160401012067
1125,0.004439800173397279
1126,0.10263968180433225
1127,0.21189829510679753
1128,0.035793372322520715
1129,0.1602257714765341
1130,0.06538697564203927
1131,0.19371708306114332
1132,0.008932160401012067
1133,0.004439800173397279
1134,0.10263968180433225
1135,0.21189829510679753
1136,0.035793372322520715
1137,0.0055204443843536195
1138,0.002031349591463934
1139,0.006941663782091157
1140,0.000262148644351637
1141,0.00012973223580926445
1142,0.003316759201420205
1143,0.007761924865135577
1144,0.0010788772939767592
1145,0.8119180728652232
1146,0.612838968881674
1147,0.8446228805981469
1148,0.16937633918187128
1149,0.0916522931770871
1150,0.7212837001115568
1151,0.858823221003837
1152,0.4564923367779033
1153,0.0056868842439135705
1154,0.002092815591804656
1155,0.0071506449089009235
1156,0.0002700954104979703
1157,0.00013366547159940166
1158,0.0034169868534517952
1159,0.007995401407720568
1160,0.0011115548205139771
1161,0.0012187681646108164
1162,0.0004472455638720408
1163,0.0015342443653432645
1164,5.763801255592877e-05
