Id,WnvPresent
344,0.053485524
345,0.061025556
346,0.03449981
347,0.048359163
348,0.012331733
349,0.016447382
350,0.059950598
351,0.059950598
352,0.059950598
353,0.07705018
354,0.043884605
355,0.061274767
356,0.015784858
357,0.021028431
358,0.0757157
359,0.0757157
360,0.0757157
361,0.049781457
362,0.013029458
363,0.046955816
364,0.015490756
365,0.0127543295
366,0.046955816
367,0.046955816
368,0.046955816
369,0.21584176
370,0.035230484
371,0.2056302
372,0.048235238
373,0.06356231
374,0.2056302
375,0.2056302
376,0.2056302
377,0.060979307
378,0.018447395
379,0.057556566
380,0.015866755
381,0.021264892
382,0.057556566
383,0.057556566
384,0.057556566
385,0.0081284065
386,0.00448543
387,0.0063668396
388,0.0015718911
389,0.0021041497
390,0.007977309
391,0.007977309
392,0.007977309
393,0.03968446
394,0.022215512
395,0.031299945
396,0.007876398
397,0.010520942
398,0.038969822
399,0.038969822
400,0.038969822
401,0.05528407
402,0.031171108
403,0.043753844
404,0.014634602
405,0.014833704
406,0.0543044
407,0.0543044
408,0.0543044
409,0.07705018
410,0.043884605
411,0.061274767
412,0.015784858
413,0.021028431
414,0.0757157
415,0.0757157
416,0.0757157
417,0.006069555
418,0.003346197
419,0.004752037
420,0.0011717828
421,0.0015687728
422,0.0059565045
423,0.0059565045
424,0.0059565045
425,0.017614586
426,0.009761947
427,0.01382585
428,0.003432834
429,0.004592329
430,0.017290233
431,0.017290233
432,0.017290233
433,0.07705018
434,0.043884605
435,0.061274767
436,0.015784858
437,0.021028431
438,0.0757157
439,0.0757157
440,0.0757157
441,0.04813522
442,0.0078111794
443,0.06981649
444,0.004479479
445,0.005770086
446,0.021653691
447,0.021653691
448,0.021653691
449,0.0135897035
450,0.0075176437
451,0.0106572965
452,0.002639734
453,0.0035322958
454,0.013338451
455,0.013338451
456,0.013338451
457,0.04813522
458,0.0078111794
459,0.06981649
460,0.004479479
461,0.005770086
462,0.021653691
463,0.021653691
464,0.021653691
465,0.05475055
466,0.030862685
467,0.04332649
468,0.01100503
469,0.0146844825
470,0.053779792
471,0.053779792
472,0.053779792
473,0.06828704
474,0.010011784
475,0.038375467
476,0.012095513
477,0.010355781
478,0.038375467
479,0.038375467
480,0.038375467
481,0.052944668
482,0.0073620784
483,0.049948916
484,0.023881676
485,0.013598456
486,0.049948916
487,0.049948916
488,0.049948916
489,0.007647452
490,0.0042191125
491,0.005989487
492,0.0018633576
493,0.001978936
494,0.00750523
495,0.00750523
496,0.00750523
497,0.021476367
498,0.011923019
499,0.01687128
500,0.0041987235
501,0.0056154546
502,0.02108242
503,0.02108242
504,0.02108242
505,0.04813522
506,0.0078111794
507,0.06981649
508,0.004479479
509,0.005770086
510,0.021653691
511,0.021653691
512,0.021653691
513,0.049946643
514,0.02176816
515,0.03948308
516,0.009998833
517,0.013346405
518,0.049056638
519,0.049056638
520,0.049056638
521,0.04525408
522,0.025398232
523,0.035736606
524,0.011351842
525,0.012048874
526,0.044443782
527,0.044443782
528,0.044443782
529,0.06284603
530,0.008818262
531,0.059325133
532,0.016376581
533,0.02119856
534,0.059325133
535,0.059325133
536,0.059325133
537,0.0037237054
538,0.0020507367
539,0.0029139067
540,0.0007175277
541,0.0009607684
542,0.0036541824
543,0.0036541824
544,0.0036541824
545,0.07705018
546,0.043884605
547,0.061274767
548,0.015784858
549,0.021028431
550,0.0757157
551,0.0757157
552,0.0757157
553,0.22389324
554,0.05294159
555,0.1147972
556,0.04855644
557,0.0639787
558,0.20677172
559,0.20677172
560,0.20677172
561,0.07705018
562,0.043884605
563,0.061274767
564,0.015784858
565,0.021028431
566,0.0757157
567,0.0757157
568,0.0757157
569,0.0026385742
570,0.001452418
571,0.0020642732
572,0.0008459291
573,0.00068024045
574,0.002589261
575,0.002589261
576,0.002589261
577,0.033032417
578,0.01843546
579,0.026015267
580,0.0065199356
581,0.008713032
582,0.03243352
583,0.03243352
584,0.03243352
585,0.11618885
586,0.028426733
587,0.0932094
588,0.024633616
589,0.04242062
590,0.11426049
591,0.11426049
592,0.11426049
593,0.07705018
594,0.043884605
595,0.061274767
596,0.015784858
597,0.021028431
598,0.0757157
599,0.0757157
600,0.0757157
601,0.047104944
602,0.013615109
603,0.044424124
604,0.01914629
605,0.023542402
606,0.044424124
607,0.044424124
608,0.044424124
609,0.007375981
610,0.004068839
611,0.0057765236
612,0.002036802
613,0.0019082987
614,0.007238768
615,0.007238768
616,0.007238768
617,0.03391706
618,0.009707761
619,0.03196161
620,0.008527293
621,0.008749449
622,0.03196161
623,0.03196161
624,0.03196161
625,0.011962597
626,0.0063619185
627,0.011258157
628,0.0031769944
629,0.0029767698
630,0.011258157
631,0.011258157
632,0.011258157
633,0.01620443
634,0.0100384895
635,0.015254058
636,0.0030235385
637,0.011592515
638,0.015254058
639,0.015254058
640,0.015254058
641,0.04813522
642,0.0078111794
643,0.06981649
644,0.004479479
645,0.005770086
646,0.021653691
647,0.021653691
648,0.021653691
649,0.043443788
650,0.012522666
651,0.040962372
652,0.011149995
653,0.011075634
654,0.040962372
655,0.040962372
656,0.040962372
657,0.058951024
658,0.033295028
659,0.046693802
660,0.0118915625
661,0.015862666
662,0.05791035
663,0.05791035
664,0.05791035
665,0.079187706
666,0.013211292
667,0.113192506
668,0.007593919
669,0.009773025
670,0.036273718
671,0.036273718
672,0.036273718
673,0.011130433
674,0.0046624844
675,0.011942736
676,0.0029072948
677,0.0028877421
678,0.010924146
679,0.010924146
680,0.010924146
681,0.04813522
682,0.0078111794
683,0.06981649
684,0.004479479
685,0.005770086
686,0.021653691
687,0.021653691
688,0.021653691
689,0.04813522
690,0.0078111794
691,0.06981649
692,0.004479479
693,0.005770086
694,0.021653691
695,0.021653691
696,0.021653691
697,0.04813522
698,0.0078111794
699,0.06981649
700,0.004479479
701,0.005770086
702,0.021653691
703,0.021653691
704,0.021653691
705,0.031398952
706,0.0050213286
707,0.045905344
708,0.0028761332
709,0.0037065113
710,0.0139895445
711,0.0139895445
712,0.0139895445
713,0.026276033
714,0.0041834796
715,0.038509734
716,0.0023953654
717,0.0030873693
718,0.011672842
719,0.011672842
720,0.011672842
721,0.102291726
722,0.03083582
723,0.096789174
724,0.020549016
725,0.027331231
726,0.096789174
727,0.096789174
728,0.096789174
729,0.029034125
730,0.008280298
731,0.027352223
732,0.0072208755
733,0.010411605
734,0.027352223
735,0.027352223
736,0.027352223
737,0.035775717
738,0.005743062
739,0.052195236
740,0.0032905499
741,0.0042400667
742,0.015979601
743,0.015979601
744,0.015979601
745,0.02238175
746,0.0063519822
747,0.021076845
748,0.0041975933
749,0.0056139426
750,0.021076845
751,0.021076845
752,0.021076845
753,0.08544791
754,0.02542501
755,0.0807699
756,0.016911741
757,0.022521075
758,0.0807699
759,0.0807699
760,0.0807699
761,0.01125553
762,0.0052565667
763,0.0074590086
764,0.0018430576
765,0.002466908
766,0.00934314
767,0.00934314
768,0.00934314
769,0.15255131
770,0.045534544
771,0.17216085
772,0.032793988
773,0.029738788
774,0.120757334
775,0.120757334
776,0.120757334
777,0.05816664
778,0.03617281
779,0.14544001
780,0.0150689045
781,0.020860458
782,0.07248169
783,0.07248169
784,0.07248169
785,0.0062643704
786,0.0015554634
787,0.007775505
788,0.0012768413
789,0.00094355457
790,0.0035888797
791,0.0035888797
792,0.0035888797
793,0.012812134
794,0.0020164147
795,0.016464036
796,0.0011534815
797,0.0014872474
798,0.0056482414
799,0.0056482414
800,0.0056482414
801,0.02957342
802,0.0047219107
803,0.043274105
804,0.0027042865
805,0.0034852207
806,0.013162433
807,0.013162433
808,0.013162433
809,0.022073178
810,0.0056536724
811,0.051420208
812,0.0032392086
813,0.004173973
814,0.01573341
815,0.01573341
816,0.01573341
817,0.045758322
818,0.007409965
819,0.06644371
820,0.004248662
821,0.005473133
822,0.0205562
823,0.0205562
824,0.0205562
825,0.04813522
826,0.0078111794
827,0.06981649
828,0.004479479
829,0.005770086
830,0.021653691
831,0.021653691
832,0.021653691
833,0.04813522
834,0.0078111794
835,0.06981649
836,0.004479479
837,0.005770086
838,0.021653691
839,0.021653691
840,0.021653691
841,0.04813522
842,0.0078111794
843,0.06981649
844,0.004479479
845,0.005770086
846,0.021653691
847,0.021653691
848,0.021653691
849,0.04813522
850,0.0078111794
851,0.06981649
852,0.004479479
853,0.005770086
854,0.021653691
855,0.021653691
856,0.021653691
857,0.04813522
858,0.0078111794
859,0.06981649
860,0.004479479
861,0.005770086
862,0.021653691
863,0.021653691
864,0.021653691
865,0.021710733
866,0.0034430525
867,0.031888504
868,0.0019707896
869,0.0025404466
870,0.009619673
871,0.009619673
872,0.009619673
873,0.04813522
874,0.0078111794
875,0.06981649
876,0.004479479
877,0.005770086
878,0.021653691
879,0.021653691
880,0.021653691
881,0.032777403
882,0.005248044
883,0.04788917
884,0.0030062846
885,0.0038740933
886,0.014615237
887,0.014615237
888,0.014615237
889,0.11839976
890,0.023012765
891,0.16054368
892,0.024130888
893,0.032056622
894,0.11213893
895,0.11213893
896,0.11213893
897,0.0074255075
898,0.0039250227
899,0.012501592
900,0.0013755241
901,0.0018414118
902,0.0069863535
903,0.0069863535
904,0.0069863535
905,0.015418896
906,0.004353705
907,0.014513916
908,0.002875105
909,0.003846945
910,0.014513916
911,0.014513916
912,0.014513916
913,0.05885397
914,0.033238728
915,0.046615932
916,0.011871005
917,0.015835356
918,0.057814907
919,0.057814907
920,0.057814907
921,0.065375224
922,0.014182963
923,0.094054475
924,0.0061854436
925,0.007963633
926,0.029705117
927,0.029705117
928,0.029705117
929,0.04045907
930,0.005562785
931,0.08479583
932,0.0121971145
933,0.013286228
934,0.038141336
935,0.038141336
936,0.038141336
937,0.39701027
938,0.29149136
939,0.4252833
940,0.10811893
941,0.17078382
942,0.3824074
943,0.3824074
944,0.3824074
945,0.18489729
946,0.0996002
947,0.23588344
948,0.05699321
949,0.12164098
950,0.23588344
951,0.23588344
952,0.23588344
953,0.5836483
954,0.28131002
955,0.5686545
956,0.20515269
957,0.25688362
958,0.5686545
959,0.5686545
960,0.5686545
961,0.07705018
962,0.043884605
963,0.061274767
964,0.015784858
965,0.021028431
966,0.0757157
967,0.0757157
968,0.0757157
969,0.5836483
970,0.28131002
971,0.5686545
972,0.20515269
973,0.25688362
974,0.5686545
975,0.5686545
976,0.5686545
977,0.04813522
978,0.0078111794
979,0.06981649
980,0.004479479
981,0.005770086
982,0.021653691
983,0.021653691
984,0.021653691
985,0.04813522
986,0.0078111794
987,0.06981649
988,0.004479479
989,0.005770086
990,0.021653691
991,0.021653691
992,0.021653691
993,0.04813522
994,0.0078111794
995,0.06981649
996,0.004479479
997,0.005770086
998,0.021653691
999,0.021653691
1000,0.021653691
1001,0.07705018
1002,0.043884605
1003,0.061274767
1004,0.015784858
1005,0.021028431
1006,0.0757157
1007,0.0757157
1008,0.0757157
1009,0.07705018
1010,0.043884605
1011,0.061274767
1012,0.015784858
1013,0.021028431
1014,0.0757157
1015,0.0757157
1016,0.0757157
1017,0.07705018
1018,0.043884605
1019,0.061274767
1020,0.015784858
1021,0.021028431
1022,0.0757157
1023,0.0757157
1024,0.0757157
1025,0.004785776
1026,0.0026369095
1027,0.0037458763
1028,0.00092297484
1029,0.0016759088
1030,0.0046965196
1031,0.0046965196
1032,0.0046965196
1033,0.12877631
1034,0.012971198
1035,0.085219115
1036,0.029486353
1037,0.026586318
1038,0.085219115
1039,0.085219115
1040,0.085219115
1041,0.06947574
1042,0.055269357
1043,0.084136166
1044,0.017667737
1045,0.031647835
1046,0.084136166
1047,0.084136166
1048,0.084136166
1049,0.08786058
1050,0.0147741875
1051,0.12508373
1052,0.008497986
1053,0.010933661
1054,0.040452987
1055,0.040452987
1056,0.040452987
1057,0.0036724585
1058,0.002022469
1059,0.0028737723
1060,0.0007076245
1061,0.0012405454
1062,0.003603889
1063,0.003603889
1064,0.003603889
1065,0.046468575
1066,0.021209514
1067,0.043822303
1068,0.008892986
1069,0.016711315
1070,0.043822303
1071,0.043822303
1072,0.043822303
1073,0.04813522
1074,0.0078111794
1075,0.06981649
1076,0.004479479
1077,0.005770086
1078,0.021653691
1079,0.021653691
1080,0.021653691
1081,0.19158016
1082,0.058247477
1083,0.18224965
1084,0.041808892
1085,0.055212405
1086,0.18224965
1087,0.18224965
1088,0.18224965
1089,0.0527474
1090,0.050956856
1091,0.04976223
1092,0.014446481
1093,0.013545675
1094,0.04976223
1095,0.04976223
1096,0.04976223
1097,0.04253391
1098,0.012252125
1099,0.040102288
1100,0.013442096
1101,0.0108360015
1102,0.040102288
1103,0.040102288
1104,0.040102288
1105,0.053562127
1106,0.009936344
1107,0.066417895
1108,0.029130904
1109,0.025926884
1110,0.066417895
1111,0.066417895
1112,0.066417895
1113,0.014033141
1114,0.010671875
1115,0.011006115
1116,0.0048472174
1117,0.0036487735
1118,0.013773811
1119,0.013773811
1120,0.013773811
1121,0.07705018
1122,0.043884605
1123,0.061274767
1124,0.015784858
1125,0.021028431
1126,0.0757157
1127,0.0757157
1128,0.0757157
1129,0.07705018
1130,0.043884605
1131,0.061274767
1132,0.015784858
1133,0.021028431
1134,0.0757157
1135,0.0757157
1136,0.0757157
1137,0.027264282
1138,0.0037046701
1139,0.033903304
1140,0.0051341183
1141,0.009290432
1142,0.025682196
1143,0.025682196
1144,0.025682196
1145,0.8524304
1146,0.43385977
1147,0.8445378
1148,0.5154022
1149,0.58753735
1150,0.8445378
1151,0.8445378
1152,0.8445378
1153,0.048844676
1154,0.017474597
1155,0.034435257
1156,0.009883779
1157,0.009264796
1158,0.034435257
1159,0.034435257
1160,0.034435257
1161,0.0114120105
1162,0.0063067516
1163,0.008945248
1164,0.0022127924
1165,0.0029614193
1166,0.011200569
1167,0.011200569
1168,0.011200569
1169,0.04813522
1170,0.0078111794
1171,0.06981649
1172,0.004479479
1173,0.005770086
1174,0.021653691
1175,0.021653691
1176,0.021653691
1177,0.04813522
1178,0.0078111794
1179,0.06981649
1180,0.004479479
1181,0.005770086
1182,0.021653691
1183,0.021653691
1184,0.021653691
1185,0.5836483
1186,0.28131002
1187,0.5686545
1188,0.20515269
1189,0.25688362
1190,0.5686545
1191,0.5686545
1192,0.5686545
1193,0.04813522
1194,0.0078111794
1195,0.06981649
1196,0.004479479
1197,0.005770086
1198,0.021653691
1199,0.021653691
1200,0.021653691
1201,0.8524304
1202,0.43385977
1203,0.8445378
1204,0.5154022
1205,0.58753735
1206,0.8445378
1207,0.8445378
1208,0.8445378
1209,0.027885742
1210,0.0035859188
1211,0.013215886
1212,0.0037790614
1213,0.005054907
1214,0.019007435
1215,0.019007435
1216,0.019007435
1217,0.021399818
1218,0.011659834
1219,0.025151908
1220,0.0052598566
1221,0.0070321066
1222,0.026297843
1223,0.026297843
1224,0.026297843
1225,0.032747716
1226,0.002530926
1227,0.017430933
1228,0.004999589
1229,0.012419246
1230,0.025022767
1231,0.025022767
1232,0.025022767
1233,0.077457696
1234,0.0062530646
1235,0.042140163
1236,0.029632008
1237,0.016415207
1238,0.059838437
1239,0.059838437
1240,0.059838437
1241,0.0015914063
1242,0.001140381
1243,0.0011843505
1244,0.00035395956
1245,0.00032536386
1246,0.0012396986
1247,0.0012396986
1248,0.0012396986
1249,0.0017708298
1250,0.00095611904
1251,0.002088659
1252,0.00042876558
1253,0.0005741724
1254,0.0021861754
1255,0.0021861754
1256,0.0021861754
1257,0.0011059627
1258,0.0005969566
1259,0.0013046172
1260,0.00026764814
1261,0.00035843527
1262,0.001365578
1263,0.001365578
1264,0.001365578
1265,0.021399818
1266,0.011659834
1267,0.025151908
1268,0.0052598566
1269,0.0070321066
1270,0.026297843
1271,0.026297843
1272,0.026297843
1273,0.0072156545
1274,0.0039057285
1275,0.0053915493
1276,0.0011097102
1277,0.0014857025
1278,0.005642398
1279,0.005642398
1280,0.005642398
1281,0.053768404
1282,0.013261977
1283,0.06610782
1284,0.007451786
1285,0.00995519
1286,0.03693137
1287,0.03693137
1288,0.03693137
1289,0.01082799
1290,0.005870832
1291,0.012750638
1292,0.0026398983
1293,0.0035325175
1294,0.013339287
1295,0.013339287
1296,0.013339287
1297,0.0108284755
1298,0.005078709
1299,0.009244998
1300,0.0014346658
1301,0.0018496414
1302,0.0070174118
1303,0.0070174118
1304,0.0070174118
1305,0.03752471
1306,0.009137282
1307,0.04631881
1308,0.0051247794
1309,0.00685183
1310,0.025636405
1311,0.025636405
1312,0.025636405
1313,0.021399818
1314,0.011659834
1315,0.025151908
1316,0.0052598566
1317,0.0070321066
1318,0.026297843
1319,0.026297843
1320,0.026297843
1321,0.040526543
1322,0.003155536
1323,0.021652868
1324,0.007842544
1325,0.00832591
1326,0.031025492
1327,0.031025492
1328,0.031025492
1329,0.009339848
1330,0.0050604907
1331,0.0110012
1332,0.002274497
1333,0.0030439415
1334,0.011510031
1335,0.011510031
1336,0.011510031
1337,0.007975019
1338,0.0043182764
1339,0.009395896
1340,0.0019401034
1341,0.0025967194
1342,0.009831216
1343,0.009831216
1344,0.009831216
1345,0.0074387477
1346,0.003482542
1347,0.006347779
1348,0.0009826391
1349,0.0012670326
1350,0.0048148865
1351,0.0048148865
1352,0.0048148865
1353,0.0069522997
1354,0.0005244076
1355,0.008498436
1356,0.0016498435
1357,0.0017988775
1358,0.0052790926
1359,0.0052790926
1360,0.0052790926
1361,0.015399799
1362,0.001170806
1363,0.011943934
1364,0.002315892
1365,0.004055104
1366,0.0117175225
1367,0.0117175225
1368,0.0117175225
1369,0.038808357
1370,0.003016769
1371,0.020717587
1372,0.009440561
1373,0.007961592
1374,0.029697642
1375,0.029697642
1376,0.029697642
1377,0.015048445
1378,0.008175091
1379,0.017707072
1380,0.0036807344
1381,0.00492355
1382,0.018520253
1383,0.018520253
1384,0.018520253
1385,0.010933537
1386,0.0059283483
1387,0.0128746815
1388,0.0026658461
1389,0.0035672074
1390,0.013468985
1391,0.013468985
1392,0.013468985
1393,0.023463313
1394,0.002757069
1395,0.03294483
1396,0.004476333
1397,0.007279316
1398,0.017888002
1399,0.017888002
1400,0.017888002
1401,0.008521139
1402,0.0029777975
1403,0.010592929
1404,0.0011342274
1405,0.0022295127
1406,0.005766487
1407,0.005766487
1408,0.005766487
1409,0.00337131
1410,0.0019367426
1411,0.0042259353
1412,0.00086898974
1413,0.0011635167
1414,0.004422796
1415,0.004422796
1416,0.004422796
1417,0.008010888
1418,0.0037515461
1419,0.006836586
1420,0.0010587471
1421,0.0013651372
1422,0.00518627
1423,0.00518627
1424,0.00518627
1425,0.0039535984
1426,0.0021368046
1427,0.004661362
1428,0.00095886074
1429,0.0012838085
1430,0.0048784073
1431,0.0048784073
1432,0.0048784073
1433,0.010639799
1434,0.0057682944
1435,0.012529454
1436,0.0025936435
1437,0.0034706772
1438,0.013108034
1439,0.013108034
1440,0.013108034
1441,0.005666194
1442,0.002151547
1443,0.0070487843
1444,0.00075233553
1445,0.0016105513
1446,0.0038309002
1447,0.0038309002
1448,0.0038309002
1449,0.021399818
1450,0.011659834
1451,0.025151908
1452,0.0052598566
1453,0.0070321066
1454,0.026297843
1455,0.026297843
1456,0.026297843
1457,0.03512868
1458,0.0027211236
1459,0.018719783
1460,0.00723326
1461,0.0071848338
1462,0.026857676
1463,0.026857676
1464,0.026857676
1465,0.0011123525
1466,0.0006004071
1467,0.0013121533
1468,0.000422188
1469,0.00047208677
1470,0.001373465
1471,0.001373465
1472,0.001373465
1473,0.01617025
1474,0.0087890895
1475,0.019023241
1476,0.003958527
1477,0.005294642
1478,0.01989565
1479,0.01989565
1480,0.01989565
1481,0.0071570636
1482,0.004118229
1483,0.008962745
1484,0.0018500218
1485,0.0024762258
1486,0.009378191
1487,0.009378191
1488,0.009378191
1489,0.021399818
1490,0.011659834
1491,0.025151908
1492,0.0052598566
1493,0.0070321066
1494,0.026297843
1495,0.026297843
1496,0.026297843
1497,0.021399818
1498,0.011659834
1499,0.025151908
1500,0.0052598566
1501,0.0070321066
1502,0.026297843
1503,0.026297843
1504,0.026297843
1505,0.01441838
1506,0.004946775
1507,0.008721619
1508,0.002723923
1509,0.0036448492
1510,0.0137591595
1511,0.0137591595
1512,0.0137591595
1513,0.003219508
1514,0.0022309644
1515,0.0037963595
1516,0.0007803876
1517,0.0014171684
1518,0.0039732866
1519,0.0039732866
1520,0.0039732866
1521,0.019576028
1522,0.0014941692
1523,0.010353954
1524,0.003899543
1525,0.003953174
1526,0.014910299
1527,0.014910299
1528,0.014910299
1529,0.024037221
1530,0.005791679
1531,0.02976824
1532,0.003243539
1533,0.005675446
1534,0.016349344
1535,0.016349344
1536,0.016349344
1537,0.0074387477
1538,0.003482542
1539,0.006347779
1540,0.0009826391
1541,0.0012670326
1542,0.0048148865
1543,0.0048148865
1544,0.0048148865
1545,0.015318938
1546,0.006605041
1547,0.016180009
1548,0.003747674
1549,0.005012976
1550,0.01885197
1551,0.01885197
1552,0.01885197
1553,0.0058728834
1554,0.0031769369
1555,0.006921852
1556,0.001426425
1557,0.0019095223
1558,0.0072433823
1559,0.0072433823
1560,0.0072433823
1561,0.021399818
1562,0.011659834
1563,0.025151908
1564,0.0052598566
1565,0.0070321066
1566,0.026297843
1567,0.026297843
1568,0.026297843
1569,0.009179574
1570,0.0017138525
1571,0.0062797684
1572,0.0029112091
1573,0.0023915514
1574,0.009059634
1575,0.009059634
1576,0.009059634
1577,0.13832648
1578,0.011887988
1579,0.077589445
1580,0.023270568
1581,0.030922674
1582,0.10848973
1583,0.10848973
1584,0.10848973
1585,0.010043585
1586,0.0016559345
1587,0.005287926
1588,0.0020262173
1589,0.0027286264
1590,0.007632113
1591,0.007632113
1592,0.007632113
1593,0.0027082271
1594,0.0014628774
1595,0.0031937624
1596,0.00065620115
1597,0.0008786709
1598,0.003342702
1599,0.003342702
1600,0.003342702
1601,0.010708791
1602,0.0058058836
1603,0.012610555
1604,0.0026105994
1605,0.0034933465
1606,0.01319283
1607,0.01319283
1608,0.01319283
1609,0.0150973825
1610,0.008201863
1611,0.0177645
1612,0.0048727696
1613,0.0049397266
1614,0.018580267
1615,0.018580267
1616,0.018580267
1617,0.021399818
1618,0.011659834
1619,0.025151908
1620,0.0052598566
1621,0.0070321066
1622,0.026297843
1623,0.026297843
1624,0.026297843
1625,0.0015970423
1626,0.0008622174
