Id,WnvPresent
139,0.00042154572834633366
140,1.1523918453439562e-05
141,6.7554618969167715e-06
142,0.00033066796556899074
143,0.0029526177821367493
144,4.756264411697766e-05
145,0.0007269361752017338
146,0.00026982783503368786
147,0.0007379724336230461
148,2.0180381197317608e-05
149,1.1830028572286147e-05
150,0.0005789182082559312
151,0.005159148073394989
152,8.328818963541041e-05
153,0.0010788342217067468
154,0.0004005358208986149
155,0.001095207098980806
156,2.9959634898633683e-05
157,1.756283826429065e-05
158,0.0008592247615968014
159,0.0076402037660533405
160,0.0001236452086610685
161,0.0012862403149180885
162,0.00047760125985149045
163,0.001305756766542176
164,3.5726592570569256e-05
165,2.0943575130767236e-05
166,0.0010244541916517367
167,0.009097546193758478
168,0.0001474431295646025
169,0.00012004453241490298
170,4.4541724365860946e-05
171,0.00012186815788704929
172,3.3305741334019057e-06
173,1.952416659570179e-06
174,9.558937203041846e-05
175,0.0008551361450104423
176,1.3746623769538055e-05
177,0.00010704886415694546
178,3.971944350372592e-05
179,0.00010867509075251896
180,2.9699784360558708e-06
181,1.7410315097760708e-06
182,8.524092186220759e-05
183,0.0007626223151695618
184,1.2258313603296504e-05
185,0.00106836767381566
186,0.0003966473213652271
187,0.0010845818784801194
188,2.966867266880133e-05
189,1.739226925246382e-05
190,0.0008508869884185608
191,0.007566562827571457
192,0.0001224445015118782
193,0.0004303980957624691
194,0.00015972752976319037
195,0.00043693431689633067
196,1.194477964803775e-05
197,7.002177094358113e-06
198,0.00034274018560161656
199,0.003060120661006989
200,4.9299598743280857e-05
201,0.0005168504092965671
202,0.00019182178203820926
203,0.000524698845387596
204,1.4345285197628318e-05
205,8.409391396001513e-06
206,0.00041159226176470194
207,0.0036728537254905416
208,5.920674267594994e-05
209,0.0004129955014047518
210,0.00015326747407757297
211,0.0004192675496830679
212,1.1461613810754397e-05
213,6.718937980372178e-06
214,0.00032888076012027205
215,0.002936701003639621
216,4.7305503515125036e-05
217,0.000583445667128791
218,0.0002165467517009895
219,0.000592304760997123
220,1.6194698831232236e-05
221,9.493548811121443e-06
222,0.0004646314988620983
223,0.004144408232582251
224,6.683936970497577e-05
225,0.00010660985277353332
226,3.955654166136806e-05
227,0.00010822941087508426
228,2.9577971811329076e-06
229,1.7338907257391738e-06
230,8.489133807020791e-05
231,0.0007594968147688092
232,1.2208037055881373e-05
233,0.0006748461574384173
234,0.0002504845889933539
235,0.0006850921335965994
236,1.8733367525288576e-05
237,1.0981761851586548e-05
238,0.0005374289998338484
239,0.004790982055409278
240,7.731644472991182e-05
241,0.00017243209534259808
242,6.398188916175339e-05
243,0.00017505141360192017
244,4.784283976192914e-06
245,2.8045979413639856e-06
246,0.00013730614223302228
247,0.001227924518438358
248,1.9746581277309266e-05
249,0.0008582181953419363
250,0.0003185840761653029
251,0.0008712458240048197
252,2.3827927939175637e-05
253,1.3968293811782953e-05
254,0.0006834870077147034
255,0.006085996359465595
256,9.834117224699294e-05
257,0.00014507673889411726
258,5.383060550851012e-05
259,0.00014728057864481965
260,4.0251778702619996e-06
261,2.359601160535162e-06
262,0.00011552267159318224
263,0.0010332944352880933
264,1.661349766502273e-05
265,0.00012164806603692327
266,4.5136750366522636e-05
267,0.00012349604816675033
268,3.375068615841633e-06
269,1.9784998171933224e-06
270,9.686626959426404e-05
271,0.0008665503924447473
272,1.3930268519458754e-05
273,0.004374608802438432
274,0.001627525142110024
275,0.004440777489549682
276,0.00012187548437943938
277,7.144816159113938e-05
278,0.0034864470249742472
279,0.030371138616198706
280,0.0005028428932049854
281,0.00023325302282617213
282,8.655314447175342e-05
283,0.00023679601852072367
284,6.472198243658353e-06
285,3.7940738130723303e-06
286,0.00018573960692212533
287,0.0016604246101117348
288,2.671311206699696e-05
289,0.0001469456971552537
290,5.452414504675724e-05
291,0.0001491779237445623
292,4.077039832652344e-06
293,2.3900032339435055e-06
294,0.00011701094267745752
295,0.0010465939245375103
296,1.682754972255969e-05
297,0.0005293733645763875
298,0.00019647104934711462
299,0.0005374118610122447
300,1.4693041280780272e-05
301,8.613251741291123e-06
302,0.0004215659550548233
303,0.0037615568379669568
304,6.064195700359889e-05
305,0.00023191974597032075
306,8.605833356153599e-05
307,0.00023544249463157969
308,6.4351947432103385e-06
309,3.7723818962610895e-06
310,0.00018467786710874216
311,0.0016509470758134305
312,2.6560388259153882e-05
313,0.0008353535074237196
314,0.0003100918828136519
315,0.0008480343480062797
316,2.3192587196038918e-05
317,1.3595843829440036e-05
318,0.0006652744163451717
319,0.00592467885998275
320,9.571922282548235e-05
321,0.0004172617933210246
322,0.00015485116068225584
323,0.0004235986051361781
324,1.1580061676959883e-05
325,6.7883738986958995e-06
326,0.0003322784257451929
327,0.0029669600879502272
328,4.779435553230801e-05
329,0.00035534273773085495
330,0.00013186707424194604
331,0.00036073954543568756
332,9.861058639144602e-06
333,5.780669164929562e-06
334,0.0002829668034907946
335,0.0025276384143932294
336,4.069973799456991e-05
337,0.0003571730826489322
338,0.00013254646469887426
339,0.00036259767883932464
340,9.91186988883425e-06
341,5.810455442422944e-06
342,0.0002844244512423532
343,0.0025406296602358013
344,4.0909445747201375e-05
345,0.0004425271674763587
346,0.00016423007305718898
347,0.000449247503420993
348,1.2281541012866281e-05
349,7.19959176153922e-06
350,0.0003523998359749801
351,0.003146124830203591
352,5.068945799424298e-05
353,0.0001695351336861295
354,6.290684076965806e-05
355,0.00017211045341758067
356,4.703891911508291e-06
357,2.757471169814696e-06
358,0.0001349992377779632
359,0.0012073160698346812
360,1.941477716742177e-05
361,0.0016138909253164348
362,0.000599386710972467
363,0.0016383707473403939
364,4.484171394900825e-05
365,2.628712339466643e-05
366,0.0012855045122565167
367,0.011392313142939179
368,0.00018505582853242295
369,0.0016470822581177275
370,0.0006117265012875154
371,0.001672064689784202
372,4.5765409280356825e-05
373,2.682862261150194e-05
374,0.0013119511142229325
375,0.011624266364595914
376,0.00018886725159235186
377,0.0008969795005470564
378,0.00033298100412292806
379,0.000910594983997038
380,2.4905052340333815e-05
381,1.4599727027427558e-05
382,0.0007143622455602572
383,0.006359366725269541
384,0.00010278626821631865
385,0.0004106774063374349
386,0.00015240697953789378
387,0.00041691426503131146
388,1.1397255426160125e-05
389,6.6812101314775175e-06
390,0.0003270346367153241
391,0.0029202590303953426
392,4.703988670727538e-05
393,0.00014166413564849626
394,5.256424902253285e-05
395,0.00014381614249359625
396,3.930481591639646e-06
397,2.304089126148332e-06
398,0.00011280518272631256
399,0.0010090095976033446
400,1.622265355429825e-05
401,0.00032706159308850476
402,0.00012136983101155626
403,0.0003320290204002676
404,9.075983539633053e-06
405,5.320447130995154e-06
406,0.0002604444397691274
407,0.0023268702603900966
408,3.7459574327084624e-05
409,0.03936615661842308
410,0.014976270464369676
411,0.03994036221755506
412,0.0011355276889684796
413,0.0006659699605751183
414,0.03159925547280318
415,0.22608456864677734
416,0.004670244474648002
417,5.434618901407939e-05
418,2.0163958234577037e-05
419,5.517183016150363e-05
420,1.5077108915605645e-06
421,8.838348957933719e-07
422,4.327434527786826e-05
423,0.00038729041464652874
424,6.222966883618138e-06
425,0.00033616007913356104
426,0.00012474691739309762
427,0.00034126564751758376
428,9.328549751627747e-06
429,5.46850495405837e-06
430,0.00026769020770712104
431,0.0023914680899370915
432,3.850196788547568e-05
433,0.00020245984402988003
434,7.51252715655639e-05
435,0.00020553520303774462
436,5.61759497282325e-06
437,3.2930948094262295e-06
438,0.00016121795748121596
439,0.0014414933097762694
440,2.318591604861645e-05
441,0.00031041227802528046
442,0.00011519020243110934
443,0.0003151269144461268
444,8.613824327882157e-06
445,5.04952305915228e-06
446,0.0002471854822016701
447,0.0022086441065190003
448,3.5552142377697286e-05
449,0.00010094134194343995
450,3.745316269445455e-05
451,0.00010247479597926485
452,2.800513866847746e-06
453,1.6416895438195943e-06
454,8.03775210713468e-05
455,0.000719138873495372
456,1.1558870262375054e-05
457,0.00011364824676865834
458,4.216825550754104e-05
459,0.00011537471593343113
460,3.1530928497983757e-06
461,1.848375178102144e-06
462,9.049600315110058e-05
463,0.0008096039758921747
464,1.3014094098833805e-05
465,0.00011866250981861058
466,4.4028895808577944e-05
467,0.00012046514318128469
468,3.2922261993261393e-06
469,1.9299366773367065e-06
470,9.448886488250725e-05
471,0.0008452984739515451
472,1.358834799686396e-05
473,0.0010231961249468685
474,0.00037986591477134256
475,0.0010387254912747296
476,2.84130052763303e-05
477,1.6656167493246182e-05
478,0.0008149032178092065
479,0.0072486354158481005
480,0.00011726274266964279
481,0.001434809912789711
482,0.0005328173193793929
483,0.0014565773609623322
484,3.985902436298633e-05
485,2.3366121390370506e-05
486,0.001142820294008246
487,0.010139215329308744
488,0.00016449548996315765
489,7.57502106585258e-05
490,2.8105828137653253e-05
491,7.69010021474747e-05
492,2.101560323200625e-06
493,1.2319555533374794e-06
494,6.031803012208143e-05
495,0.0005397523608709851
496,8.674021047266005e-06
497,0.0007180708749555577
498,0.0002665356812660792
499,0.0007289726396297504
500,1.9934100802268123e-05
501,1.1685654285492275e-05
502,0.0005718570179348163
503,0.005096505717539846
504,8.227180796581753e-05
505,0.0003256044520080972
506,0.00012082898733754748
507,0.0003305497555084105
508,9.035534961370843e-06
509,5.296735615230274e-06
510,0.0002592840177646523
511,0.0023165241184121776
512,3.7292634435439976e-05
513,0.00037124289030876273
514,0.00013776897144110892
515,0.0003768810923215285
516,1.0302460514006663e-05
517,6.03942526591181e-06
518,0.00029562938302321167
519,0.0026404832763331095
520,4.252148579019155e-05
521,0.0005042276057994127
522,0.000187135519264558
523,0.000511884461257992
524,1.3994764954386054e-05
525,8.203910713898896e-06
526,0.0004015390975807866
527,0.0035834296272849887
528,5.776011730208596e-05
529,0.0009343774310281701
530,0.00034687220605544275
531,0.0009485600483663237
532,2.5944367418347745e-05
533,1.5208996147879258e-05
534,0.0007441519523879886
535,0.00662299926146192
536,0.00010707530361705112
537,6.123611765974654e-05
538,2.272041319889716e-05
539,6.216642585073333e-05
540,1.6988676067168651e-06
541,9.958929137691924e-07
542,4.8760670564573955e-05
543,0.00043637209443065956
544,7.011948109666529e-06
545,0.00020635571935076531
546,7.657107276090888e-05
547,0.00020949024418908473
548,5.7257143952518075e-06
549,3.3564757320606586e-06
550,0.0001643203577229839
551,0.0014691965060018124
552,2.363215736270116e-05
553,0.0008966272936913627
554,0.0003328501824369319
555,0.0009102374357732563
556,2.4895264620959217e-05
557,1.4593989255781627e-05
558,0.0007140816937188057
559,0.006356883311064865
560,0.00010274587621825768
561,0.0002831978011872178
562,0.00010508944348064397
563,0.00028749921469994384
564,7.858424806671776e-06
565,4.606697717058117e-06
566,0.00022551297691296852
567,0.002015343279187159
568,3.2434431789729515e-05
569,0.0003048081610678057
570,0.00011311018434288149
571,0.00030943770679644724
572,8.458266083484748e-06
573,4.958332704969342e-06
574,0.00024272257115980878
575,0.002168844067583611
576,3.491011830673775e-05
577,0.0003606176463065894
578,0.00013382502778300004
579,0.0003660945379378965
580,1.0007493112787226e-05
581,5.8665111401958025e-06
582,0.00028716763140336266
583,0.002565077363710522
584,4.1304100913798574e-05
585,0.00046640939216404027
586,0.00017309581229063022
587,0.000473492238158388
588,1.2944649657016215e-05
589,7.5883163603896215e-06
590,0.00037141989280915923
591,0.0033154303561875524
592,5.3426187613105166e-05
593,0.0001926913019575479
594,7.150009179446839e-05
595,0.00019561830613441472
596,5.346499261170808e-06
597,3.1341752254639604e-06
598,0.00015343900142708152
599,0.001372024332447569
600,2.2067021336056075e-05
601,0.0008293668784728544
602,0.000307868424191018
603,0.0008419569173580815
604,2.3026241496466043e-05
605,1.3498328546522399e-05
606,0.0006605058672993191
607,0.005882433896132113
608,9.503273906235566e-05
609,0.00015785433769214486
610,5.857219389197937e-05
611,0.00016025224898761289
612,4.379748858532467e-06
613,2.567454740833244e-06
614,0.00012569763027388918
615,0.001124213634035863
616,1.8076932024874187e-05
617,0.00036079280431730343
618,0.00013389004358721856
619,0.0003662723551915876
620,1.001235562494162e-05
621,5.8693616142941355e-06
622,0.0002873071237693515
623,0.002566320515745003
624,4.132416941663695e-05
625,0.0006135438577152218
626,0.00022772205382788494
627,0.0006228596805177916
628,1.703063282990575e-05
629,9.983587942330183e-06
630,0.0004886034237623624
631,0.004357404751329372
632,7.028928417273858e-05
633,0.0003173020301082944
634,0.00011774741558445365
635,0.0003221212764682118
636,8.805071364561121e-06
637,5.161634683846054e-06
638,0.00025267223937574694
639,0.0022575708950063403
640,3.6341461313200886e-05
641,0.00013450123824847982
642,4.9906242631031734e-05
643,0.00013654444903811967
644,3.7317204981746334e-06
645,2.1875731291535546e-06
646,0.00010710131075612956
647,0.0009580335381676714
648,1.540229740886086e-05
649,0.0008189497168708586
650,0.0003039994874532304
651,0.0008313817516872388
652,2.273679272827087e-05
653,1.3328647735598736e-05
654,0.0006522082793943647
655,0.005808917290974718
656,9.383822568835641e-05
657,0.00013377742864698302
658,4.963765285582201e-05
659,0.00013580964552510622
660,3.711635876473447e-06
661,2.175799298223852e-06
662,0.00010652493635995517
663,0.0009528821669867225
664,1.5319401134590083e-05
665,0.0003497381024246975
666,0.0001297867461610409
667,0.0003550498193348315
668,9.705472409542596e-06
669,5.689462311298025e-06
670,0.00027850339793502286
671,0.0024878565650310915
672,4.0057603431654545e-05
673,0.00020280684955018965
674,7.525404875546346e-05
675,0.00020588747847613133
676,5.627225133921005e-06
677,3.298740126954837e-06
678,0.00016149428799567468
679,0.0014439608863941215
680,2.322566262670794e-05
681,0.00011894879955160978
682,4.413512956332178e-05
683,0.00012075578149159272
684,3.300170069520315e-06
685,1.9345934616690853e-06
686,9.471683787516842e-05
687,0.0008473363878960281
688,1.3621135221074669e-05
689,0.0004983840100145349
690,0.00018496608778899887
691,0.0005059521735446245
692,1.383249816292705e-05
693,8.108787295039326e-06
694,0.00039688510714047393
695,0.003542026998762929
696,5.709042806494762e-05
697,0.00022651773661836795
698,8.405352726242773e-05
699,0.00022995845024622872
700,6.285269433009082e-06
701,3.6844938028144254e-06
702,0.00018037604449383702
703,0.001612545569676673
704,2.5941604161043952e-05
705,0.00014194249954601126
706,5.266754471989808e-05
707,0.00014409873438203349
708,3.938205883906404e-06
709,2.308617193868974e-06
710,0.00011302684644018049
711,0.0010109905345367304
712,1.6254534373767133e-05
713,0.00022094675345139423
714,8.198602527898413e-05
715,0.0002243028650629076
716,6.130656137776931e-06
717,3.593857565284966e-06
718,0.00017593967161218257
719,0.0015729402121025195
720,2.5303470816935428e-05
721,0.0006220766932421549
722,0.00023089032843433537
723,0.0006315219935906697
724,1.7267628983223797e-05
725,1.0122519294348134e-05
726,0.0004953995167689091
727,0.004417775011461228
728,7.126736822727352e-05
729,0.0009333078348539587
730,0.00034647490289040826
731,0.0009474742325292348
732,2.591464152933217e-05
733,1.5191570177445049e-05
734,0.0007432999482283994
735,0.006615460931838337
736,0.00010695263149338318
737,0.00026259423459478907
738,9.744257962439199e-05
739,0.00026658278964981696
740,7.286552686674487e-06
741,4.271458785898286e-06
742,0.00020910529220430094
743,0.0018689560530612043
744,3.007417193498129e-05
745,0.000743980220964846
746,0.0002761572917663231
747,0.0007552750444810414
748,2.0653881250799317e-05
749,1.2107603459500809e-05
750,0.0005924938213797174
751,0.005279562541205318
752,8.524228627204395e-05
753,0.0006955213917678568
754,0.0002581620338471233
755,0.0007060810516892115
756,1.930768931742655e-05
757,1.1318440002410757e-05
758,0.0005538965237877581
759,0.0049371401552564375
760,7.968664527654636e-05
761,0.00023009390292015914
762,8.538072090955356e-05
763,0.0002335889243892186
764,6.384520814337683e-06
765,3.742676203653218e-06
766,0.0001832238787618667
767,0.0016379679075164508
768,2.635124270794457e-05
769,0.0013300776293412747
770,0.0004938923733221649
771,0.00135025833640553
772,3.694579383453674e-05
773,2.1658303902978173e-05
774,0.0010593788422635427
775,0.009405099365407501
776,0.00015247417418760256
777,0.000675399780195794
778,0.00025069016607678663
779,0.0006856541560663774
780,1.8748745894631105e-05
781,1.0990776936555125e-05
782,0.0005378699505139559
783,0.00479489622568855
784,7.737991068860246e-05
785,0.0001481532632527753
786,5.497225374552802e-05
787,0.00015040383100974722
788,4.1105488393490255e-06
789,2.4096465962550618e-06
790,0.00011797254084108501
791,0.0010551867915511678
792,1.6965852817618632e-05
793,9.824312326687051e-05
794,3.645195678451222e-05
795,9.973559130496253e-05
796,2.7256474096253603e-06
797,1.597802020147323e-06
798,7.822894185315848e-05
799,0.0006999274554298487
800,1.1249868296827953e-05
801,0.0002461907906143547
802,9.135470245280306e-05
803,0.0002499302553446572
804,6.8312754587629106e-06
805,4.004569421896877e-06
806,0.00019604248065630857
807,0.001752384077476052
808,2.8195122444580554e-05
809,0.0002998895755064966
810,0.00011128461944345722
811,0.0003044444385818445
812,8.321738114759235e-06
813,4.878298166347251e-06
814,0.00023880560031226344
815,0.0021339103751056407
816,3.434663597451417e-05
817,0.0006493436831400758
818,0.00024101489458646728
819,0.0006592027186951962
820,1.8024985288393004e-05
821,1.056649518702418e-05
822,0.0005171168404587048
823,0.004610648239768675
824,7.439297095056047e-05
825,0.000597155681405281
826,0.0002216371564334156
827,0.0006062228231458832
828,1.6575468708675167e-05
829,9.716762731221786e-06
830,0.0004755509039406388
831,0.0042414398974826035
832,6.841081599261479e-05
833,0.000527218747618505
834,0.0001956711219089021
835,0.0005352245438715428
836,1.4633208062950978e-05
837,8.578176519057328e-06
838,0.00041984994364896997
839,0.0037462961330893855
840,6.0395021239320605e-05
841,0.0001784902600527578
842,6.623005730876271e-05
843,0.00018120158778144065
844,4.952402394090373e-06
845,2.903150940584579e-06
846,0.00014213038028512828
847,0.0012710188172846732
848,2.0440459943958954e-05
849,0.0003937491861979058
850,0.0001461231714146762
851,0.00039972906290295117
852,1.0927277933374134e-05
853,6.405702347634534e-06
854,0.00031355310988268146
855,0.0028001750448652532
856,4.51002151200272e-05
857,0.0003726002050239861
858,0.00013827279169385446
859,0.00037825901327309306
860,1.0340141367273623e-05
861,6.061514326156418e-06
862,0.0002967103264847259
863,0.0026501152486046327
864,4.2677001460689776e-05
865,6.523277057989991e-05
866,2.420335064126448e-05
867,6.622379249421263e-05
868,1.809753389446593e-06
869,1.0608952997812018e-06
870,5.194313989629455e-05
871,0.00046484109113744873
872,7.469618237009068e-06
873,9.04576876762518e-05
874,3.3563098001477305e-05
875,9.183189352714485e-05
876,2.509630063043941e-06
877,1.4711703399218766e-06
878,7.202944826485362e-05
879,0.0006444913026903426
880,1.0358282827369604e-05
881,0.00019579230983987435
882,7.265089442302275e-05
883,0.00019876640933681243
884,5.43255759840642e-06
885,3.184623659411698e-06
886,0.00015590841509101688
887,0.001394078047025075
888,2.242221055553656e-05
889,0.0010090424059047644
890,0.0003746079492726575
891,0.0010243571771027297
892,2.8019586458058403e-05
893,1.642553628600146e-05
894,0.0008036284655605243
895,0.0071489823949817555
896,0.00011563921404611808
897,0.000821792512281268
898,0.00030505529743251307
899,0.0008342676660122322
900,2.2815781381489966e-05
901,1.3374952501890716e-05
902,0.00065447264941259
903,0.00582898056049097
904,9.416420069716978e-05
905,0.00039190705947970283
906,0.00014543937630553128
907,0.00039785897090477255
908,1.087613597730974e-05
909,6.375722180169771e-06
910,0.0003120860574935218
911,0.002787106021482173
912,4.488914381920366e-05
913,0.0001315507293837778
914,4.881137541583741e-05
915,0.0001335491249255054
916,3.6498485170054395e-06
917,2.139578855033718e-06
918,0.00010475180200373517
919,0.0009370344058587486
920,1.5064382977684307e-05
921,0.0007424290443830957
922,0.0002755812430443673
923,0.0007537003362913555
924,2.061078741755216e-05
925,1.2082341016665465e-05
926,0.0005912583025403103
927,0.005268604670636131
928,8.506444172768981e-05
929,0.0009748008431567874
930,0.00036188793757643215
931,0.0009895964268303577
932,2.706784786198002e-05
933,1.58676054270235e-05
934,0.0007763521484228501
935,0.006907824489210708
936,0.00011171164047581465
937,0.005708011089240889
938,0.002125390274163116
939,0.005794230943090018
940,0.00015923104245198246
941,9.33488894498148e-05
942,0.004550370503139103
943,0.03931551127528676
944,0.0006568905056636139
945,0.005681267850135479
946,0.0021153966597572305
947,0.005767086088771292
948,0.00015848086763086083
949,9.290907207529323e-05
950,0.004529026349490355
951,0.039137507691359576
952,0.00065379727341477
953,0.363242006779924
954,0.17467757534141434
955,0.3667368402411092
956,0.01557861093981798
957,0.009191580180771783
958,0.3123520773451155
959,0.8026298887432483
960,0.06131265445533402
961,0.3643593834118142
962,0.1753746602953556
963,0.36785875676129465
964,0.015652822046805043
965,0.009235651132440193
966,0.3133899556384129
967,0.8033935573738271
968,0.06159109605272954
969,0.35633939373347506
970,0.1703993191610008
971,0.35980534201531533
972,0.015125640257318716
973,0.008922638405265316
974,0.30595186293734705
975,0.7978394841290921
976,0.05961042360552048
977,0.2307671530841065
978,0.10015564180091224
979,0.23345471207679505
980,0.008253588990447114
981,0.0048549124839410455
982,0.1928168061670148
983,0.6813860508138658
984,0.03320903451596344
985,0.2512374738692467
986,0.11070744373823668
987,0.25408468803442863
988,0.009222369930817874
989,0.005426950178636371
990,0.21084343894588914
991,0.7051845734905868
992,0.036997733609773056
993,0.22773950905969279
994,0.09862191001527965
995,0.23040236883699194
996,0.008114506845679154
997,0.004772826192795022
998,0.1901639788712176
999,0.6776545652576624
1000,0.03266327548873746
1001,0.45999716743513147
1002,0.24014842222650082
1003,0.4637449359564058
1004,0.023085625624760922
1005,0.013663533937663704
1006,0.4041555905987657
1007,0.8586083655664577
1008,0.08886846752120552
1009,0.47168285940387433
1010,0.24882257054273826
1011,0.4754420106188351
1012,0.0241688561725375
1013,0.014311134871293364
1014,0.41551425043013906
1015,0.8642143708192281
1016,0.09274533963024635
1017,0.4755011020070305
1018,0.25169623823447324
1019,0.479263078645111
1020,0.02453271896538535
1021,0.014528798996750485
1022,0.41923861766790216
1023,0.8660016393696587
1024,0.0940421275124387
1025,0.00022621911430959743
1026,8.394270225274444e-05
1027,0.00022965529302622147
1028,6.276981629127061e-06
1029,3.6796353887588754e-06
1030,0.0001801382406276412
1031,0.0016104226658144249
1032,2.5907398036800868e-05
1033,0.0019049531638719985
1034,0.0007076146711624416
1035,0.0019338393249575716
1036,5.294383999532847e-05
1037,3.1036858282403555e-05
1038,0.0015174328831082289
1039,0.013423185387127628
1040,0.0002184866967409187
1041,0.001772109700290751
1042,0.0006582135205631529
1043,0.001798985092150111
1044,4.924538585548224e-05
1045,2.8868697904632653e-05
1046,0.0014115752432987717
1047,0.012497165897821445
1048,0.00020322640214120592
1049,0.000675451027016143
1050,0.0002507091955977601
1051,0.0006857061804167023
1052,1.8750169414499517e-05
1053,1.0991611430276286e-05
1054,0.0005379107676999735
1055,0.004795258544682686
1056,7.738578550188107e-05
1057,0.0002181319308157659
1058,8.09413944647166e-05
1059,0.000221445295628065
1060,6.052536093063562e-06
1061,3.5480626274308382e-06
1062,0.00017369813163672416
1063,0.0015529279852568528
1064,2.4981046787462935e-05
1065,0.0005832962120439683
1066,0.00021649126085895165
1067,0.0005921530379168209
1068,1.6190548053128517e-05
1069,9.491115553242272e-06
1070,0.00046451246499600414
1071,0.004143350385170042
1072,6.682223932497437e-05
1073,0.0007304768769989836
1074,0.00027114269470431435
1075,0.0007415668500416572
1076,2.0278744020756468e-05
1077,1.1887690752434086e-05
1078,0.0005817383758496743
1079,0.00518416483616557
1080,8.369412557254385e-05
1081,0.0035489732482155956
1082,0.001319669294081692
1083,0.0036026988716190648
1084,9.879384496189353e-05
1085,5.791625129059949e-05
1086,0.00282796129478128
1087,0.02476110721900304
1088,0.0004076403720304824
1089,0.0011822230101004771
1090,0.000438949256877509
1091,0.0012001630773221213
1092,3.2834084675586134e-05
1093,1.9247911617230136e-05
1094,0.0009415873778811657
1095,0.008367126623849778
1096,0.000135507017100153
1097,0.0004496834927040301
1098,0.00016688667002437888
1099,0.0004565124568831767
1100,1.248023874632895e-05
1101,7.316071440353901e-06
1102,0.00035809918980232974
1103,0.003196862534969118
1104,5.150950877616927e-05
1105,0.0009544423469390888
1106,0.00035432544946220845
1107,0.0009689292278712113
1108,2.6502016880050825e-05
1109,1.5535902616146244e-05
1110,0.0007601350550346232
1111,0.006764395122577262
1112,0.00010937659452341993
1113,0.0004673011214631354
1114,0.00017342685191379931
1115,0.00047439750274153936
1116,1.296940981497736e-05
1117,7.6028311541498795e-06
1118,0.00037213007905799304
1119,0.0033217510337008953
