Id,WnvPresent
535,0.07096037
536,0.07096037
537,0.013280841
538,0.00046229962
539,0.0062660384
540,0.00066592824
541,0.0011097642
542,0.0063681765
543,0.0063681765
544,0.0063681765
545,0.1565412
546,0.006337192
547,0.0799921
548,0.0091049345
549,0.013882233
550,0.0811978
551,0.0811978
552,0.0811978
553,0.38659656
554,0.10334575
555,0.55852515
556,0.117925964
557,0.12760144
558,0.56251866
559,0.56251866
560,0.56251866
561,0.20302092
562,0.008677639
563,0.10661608
564,0.012454756
565,0.012495729
566,0.10817588
567,0.10817588
568,0.10817588
569,0.05979344
570,0.005801003
571,0.046296343
572,0.01198015
573,0.005277092
574,0.046296343
575,0.046296343
576,0.046296343
577,0.09830616
578,0.0037324224
579,0.048593536
580,0.005368689
581,0.0053864755
582,0.049351335
583,0.049351335
584,0.049351335
585,0.053314377
586,0.0019314821
587,0.025705133
588,0.002780437
589,0.002789674
590,0.026115792
591,0.026115792
592,0.026115792
593,0.0990712
594,0.0070357
595,0.07743819
596,0.008651929
597,0.00908979
598,0.07743819
599,0.07743819
600,0.07743819
601,0.02594998
602,0.00183384
603,0.021300728
604,0.0051759155
605,0.0023728635
606,0.021300728
607,0.021300728
608,0.021300728
609,0.027514342
610,0.00097128324
611,0.013081227
612,0.00139879
613,0.0042569833
614,0.013292963
615,0.013292963
616,0.013292963
617,0.01824453
618,0.0009961923
619,0.013072747
620,0.00091920904
621,0.0009222681
622,0.008771232
623,0.008771232
624,0.008771232
625,0.016252672
626,0.00093838415
627,0.010829431
628,0.0021048347
629,0.0017693519
630,0.011004475
631,0.011004475
632,0.011004475
633,0.07017549
634,0.0025867352
635,0.033618867
636,0.0037226244
637,0.003734975
638,0.034690335
639,0.034690335
640,0.034690335
641,0.004499168
642,0.0009432174
643,0.0036196331
644,0.0015711206
645,0.0012207784
646,0.0036785735
647,0.0036785735
648,0.0036785735
649,0.10076065
650,0.0021755488
651,0.049875483
652,0.0055169235
653,0.005535199
654,0.05065221
655,0.05065221
656,0.05065221
657,0.040455226
658,0.0015294425
659,0.019368941
660,0.0020829947
661,0.0020899205
662,0.019680424
663,0.019680424
664,0.019680424
665,0.029456206
666,0.0062656584
667,0.030323971
668,0.0025713388
669,0.0046736505
670,0.024194362
671,0.024194362
672,0.024194362
673,0.017062815
674,0.0015930458
675,0.013077103
676,0.0030418122
677,0.0014459684
678,0.013077103
679,0.013077103
680,0.013077103
681,0.05367911
682,0.023647238
683,0.044287708
684,0.004795076
685,0.008699656
686,0.044287708
687,0.044287708
688,0.044287708
689,0.6104807
690,0.27858332
691,0.5614728
692,0.11748474
693,0.12274844
694,0.5614728
695,0.5614728
696,0.5614728
697,0.025601778
698,0.011094173
699,0.02635909
700,0.0022268032
701,0.0040485715
702,0.021013565
703,0.021013565
704,0.021013565
705,0.021855166
706,0.004620358
707,0.022504264
708,0.0032860832
709,0.0034449464
710,0.017926099
711,0.017926099
712,0.017926099
713,0.026420355
714,0.0039344523
715,0.018911542
716,0.0024351662
717,0.0029330226
718,0.015295262
719,0.015295262
720,0.015295262
721,0.17544173
722,0.02269102
723,0.10914062
724,0.012577864
725,0.013211758
726,0.10914062
727,0.10914062
728,0.10914062
729,0.021715436
730,0.005384915
731,0.02777449
732,0.0029615415
733,0.0031123236
734,0.02777449
735,0.02777449
736,0.02777449
737,0.038021985
738,0.008606889
739,0.039131936
740,0.0033460332
741,0.006077874
742,0.03127934
743,0.03127934
744,0.03127934
745,0.07247888
746,0.008793411
747,0.024494827
748,0.002646596
749,0.0026553872
750,0.024886645
751,0.024886645
752,0.024886645
753,0.019153778
754,0.0006705863
755,0.020102832
756,0.0009658695
757,0.0016092921
758,0.009212799
759,0.009212799
760,0.009212799
761,0.021185745
762,0.0023303353
763,0.010038134
764,0.0010704405
765,0.0010740024
766,0.010201122
767,0.010201122
768,0.010201122
769,0.072958544
770,0.013470506
771,0.1411499
772,0.013367098
773,0.0100664
774,0.11528157
775,0.11528157
776,0.11528157
777,0.026030585
778,0.017236501
779,0.080027275
780,0.0071199723
781,0.012893154
782,0.06451926
783,0.06451926
784,0.06451926
785,0.009251206
786,0.0016174398
787,0.019126434
788,0.001604876
789,0.001205042
790,0.015224725
791,0.015224725
792,0.015224725
793,0.008847096
794,0.0028969627
795,0.014205355
796,0.0011865026
797,0.0021590332
798,0.01129597
799,0.01129597
800,0.01129597
801,0.019647043
802,0.006480878
803,0.03133951
804,0.0038139361
805,0.004834459
806,0.025009913
807,0.025009913
808,0.025009913
809,0.007883537
810,0.006958123
811,0.026770115
812,0.0012695162
813,0.0036307357
814,0.012077755
815,0.012077755
816,0.012077755
817,0.02610703
818,0.023092218
819,0.06914692
820,0.004269925
821,0.012143846
822,0.039609462
823,0.039609462
824,0.039609462
825,0.059833072
826,0.009823879
827,0.04689992
828,0.0040401164
829,0.007334465
830,0.03754944
831,0.03754944
832,0.03754944
833,0.010470039
834,0.008929275
835,0.033291962
836,0.0050522406
837,0.006665028
838,0.02657885
839,0.02657885
840,0.02657885
841,0.07518108
842,0.0046004076
843,0.0511161
844,0.008220556
845,0.012428074
846,0.051908173
847,0.051908173
848,0.051908173
849,0.48140737
850,0.08367905
851,0.43128845
852,0.07308725
853,0.07653431
854,0.43128845
855,0.43128845
856,0.43128845
857,0.008577725
858,0.004193563
859,0.01774691
860,0.0014872057
861,0.0011166555
862,0.014122574
863,0.014122574
864,0.014122574
865,0.0137874205
866,0.0045298464
867,0.02207116
868,0.001857074
869,0.0033773873
870,0.017579518
871,0.017579518
872,0.017579518
873,0.0046568867
874,0.0077439058
875,0.016884508
876,0.0014137977
877,0.004042289
878,0.013433878
879,0.013433878
880,0.013433878
881,0.012125103
882,0.002543389
883,0.012488865
884,0.0010414708
885,0.0018953499
886,0.009927491
887,0.009927491
888,0.009927491
889,0.0100381905
890,0.016632814
891,0.05047054
892,0.003059041
893,0.008719603
894,0.028665379
895,0.028665379
896,0.028665379
897,0.009740528
898,0.0008996067
899,0.017442157
900,0.0013568533
901,0.0013613668
902,0.009865476
903,0.009865476
904,0.009865476
905,0.056421567
906,0.0020505406
907,0.026823113
908,0.0048231394
909,0.0049114516
910,0.027684193
911,0.027684193
912,0.027684193
913,0.033954356
914,0.0035193108
915,0.026127802
916,0.0027817476
917,0.002923404
918,0.026127802
919,0.026127802
920,0.026127802
921,0.0052806623
922,0.009289641
923,0.0073016067
924,0.0006059761
925,0.0017351973
926,0.005797852
927,0.005797852
928,0.005797852
929,0.020228118
930,0.00039599004
931,0.013583766
932,0.0012395551
933,0.001243679
934,0.011795721
935,0.011795721
936,0.011795721
937,0.16498975
938,0.0148407025
939,0.19136442
940,0.009043317
941,0.009073167
942,0.08068799
943,0.08068799
944,0.08068799
945,0.049595363
946,0.0025118159
947,0.019728726
948,0.0025768897
949,0.0025854523
950,0.024245474
951,0.024245474
952,0.024245474
953,0.8097243
954,0.4856803
955,0.9152909
956,0.53310657
957,0.46149868
958,0.9165394
959,0.9165394
960,0.9165394
961,0.5873375
962,0.115689404
963,0.52070886
964,0.10149461
965,0.10612805
966,0.52070886
967,0.52070886
968,0.52070886
969,0.7542931
970,0.40753388
971,0.83336204
972,0.34575453
973,0.2840043
974,0.8356012
975,0.8356012
976,0.8356012
977,0.21312463
978,0.081017375
979,0.30422857
980,0.03479146
981,0.06160961
982,0.2574314
983,0.2574314
984,0.2574314
985,0.63076746
986,0.21031015
987,0.56913066
988,0.098196626
989,0.16550839
990,0.51154417
991,0.51154417
992,0.51154417
993,0.027107643
994,0.013380487
995,0.054985907
996,0.0047736773
997,0.0035872173
998,0.044097897
999,0.044097897
1000,0.044097897
1001,0.8605117
1002,0.17490953
1003,0.74293584
1004,0.23396544
1005,0.23456195
1006,0.7460311
1007,0.7460311
1008,0.7460311
1009,0.8859414
1010,0.21067995
1011,0.7844308
1012,0.27774757
1013,0.27841523
1014,0.7871695
1015,0.7871695
1016,0.7871695
1017,0.8600456
1018,0.17435066
1019,0.74219453
1020,0.23327115
1021,0.23386647
1022,0.7452957
1023,0.7452957
1024,0.7452957
1025,0.011090094
1026,0.0022112697
1027,0.005226295
1028,0.00080776756
1029,0.0014692947
1030,0.00531157
1031,0.00531157
1032,0.00531157
1033,0.034590174
1034,0.00087116804
1035,0.013717287
1036,0.002135531
1037,0.0021233582
1038,0.013939172
1039,0.013939172
1040,0.013939172
1041,0.1158669
1042,0.029111268
1043,0.0892237
1044,0.010412544
1045,0.01044686
1046,0.09189884
1047,0.09189884
1048,0.09189884
1049,0.1269641
1050,0.040677812
1051,0.12651655
1052,0.01704154
1053,0.030611554
1054,0.14291307
1055,0.14291307
1056,0.14291307
1057,0.017207406
1058,0.0011268858
1059,0.01318836
1060,0.0013876496
1061,0.0014584159
1062,0.01318836
1063,0.01318836
1064,0.01318836
1065,0.028798273
1066,0.0029085362
1067,0.023651112
1068,0.0025123572
1069,0.002640328
1070,0.023651112
1071,0.023651112
1072,0.023651112
1073,0.6830453
1074,0.25017625
1075,0.6339962
1076,0.15472685
1077,0.16135402
1078,0.6377498
1079,0.6377498
1080,0.6377498
1081,0.26891664
1082,0.053751115
1083,0.1469923
1084,0.017885339
1085,0.017943844
1086,0.14904423
1087,0.14904423
1088,0.14904423
1089,0.06129292
1090,0.0049449415
1091,0.041748818
1092,0.008854077
1093,0.004598338
1094,0.04240465
1095,0.04240465
1096,0.04240465
1097,0.0676733
1098,0.0035390377
1099,0.03237477
1100,0.008559269
1101,0.00359265
1102,0.033407945
1103,0.033407945
1104,0.033407945
1105,0.03273791
1106,0.008196833
1107,0.052096296
1108,0.0056819157
1109,0.005970369
1110,0.052096296
1111,0.052096296
1112,0.052096296
1113,0.030853817
1114,0.002047134
1115,0.02372439
1116,0.0040420205
1117,0.0026486837
1118,0.02372439
1119,0.02372439
1120,0.02372439
1121,0.9247976
1122,0.19308272
1123,0.8520952
1124,0.37843198
1125,0.37921464
1126,0.8541341
1127,0.8541341
1128,0.8541341
1129,0.9272754
1130,0.19878231
1131,0.85659707
1132,0.386979
1133,0.3877683
1134,0.8585843
1135,0.8585843
1136,0.8585843
1137,0.006863976
1138,0.00040239337
1139,0.0072381175
1140,0.00041529874
1141,0.0006922081
1142,0.0039799935
1143,0.0039799935
1144,0.0039799935
1145,0.8859414
1146,0.21067995
1147,0.7844308
1148,0.27774757
1149,0.27841523
1150,0.7871695
1151,0.7871695
1152,0.7871695
1153,0.024987055
1154,0.021177584
1155,0.025726678
1156,0.002172083
1157,0.002282762
1158,0.020506702
1159,0.020506702
1160,0.020506702
1161,0.007646547
1162,0.00045726035
1163,0.008924402
1164,0.00081089407
1165,0.0032239596
1166,0.007744851
1167,0.007744851
1168,0.007744851
1169,0.81788474
1170,0.2674264
1171,0.80970454
1172,0.310174
1173,0.32093135
1174,0.81219
1175,0.81219
1176,0.81219
1177,0.8832437
1178,0.20631911
1179,0.7771334
1180,0.2724777
1181,0.22489393
1182,0.78270864
1183,0.78270864
1184,0.78270864
1185,0.8846402
1186,0.20855698
1187,0.7822561
1188,0.27518445
1189,0.27584827
1190,0.7850149
1191,0.7850149
1192,0.7850149
1193,0.5987339
1194,0.24530348
1195,0.7911699
1196,0.28589487
1197,0.29617167
1198,0.7938357
1199,0.7938357
1200,0.7938357
1201,0.026924418
1202,0.0068427827
1203,0.014694975
1204,0.002191173
1205,0.0023028245
1206,0.020683577
1207,0.020683577
1208,0.020683577
1209,0.029283652
1210,0.007732991
1211,0.006183656
1212,0.0018390452
1213,0.0040208967
1214,0.01741153
1215,0.01741153
1216,0.01741153
1217,0.012259577
1218,0.003930061
1219,0.010748266
1220,0.0027361794
1221,0.009891244
1222,0.025709705
1223,0.025709705
1224,0.025709705
1225,0.017573606
1226,0.0009604444
1227,0.0022525962
1228,0.0012351708
1229,0.0014627165
1230,0.006388581
1231,0.006388581
1232,0.006388581
1233,0.006587865
1234,0.008041635
1235,0.007627084
1236,0.0007984796
1237,0.0018309819
1238,0.007627084
1239,0.007627084
1240,0.007627084
1241,0.00037264125
1242,0.00045550213
1243,0.00043185128
1244,6.5402426e-05
1245,0.00014876314
1246,0.00043185128
1247,0.00043185128
1248,0.00043185128
1249,0.00084024656
1250,0.0010269774
1251,0.0009736824
1252,0.00010132627
1253,0.0003854741
1254,0.0009736824
1255,0.0009736824
1256,0.0009736824
1257,0.00045904462
1258,0.00065930194
1259,0.0006250759
1260,6.502829e-05
1261,0.00014925732
1262,0.0006250759
1263,0.0006250759
1264,0.0006250759
1265,0.004572716
1266,0.0055842977
1267,0.0052957474
1268,0.00055324804
1269,0.0012690483
1270,0.0052957474
1271,0.0052957474
1272,0.0052957474
1273,0.0033569804
1274,0.003188431
1275,0.0029813745
1276,0.0003108167
1277,0.00071318034
1278,0.0029813745
1279,0.0029813745
1280,0.0029813745
1281,0.0035437036
1282,0.015692746
1283,0.010369893
1284,0.0009404585
1285,0.0021561566
1286,0.008972369
1287,0.008972369
1288,0.008972369
1289,0.0024257484
1290,0.0012088416
1291,0.002810264
1292,0.0002929332
1293,0.00067216094
1294,0.002810264
1295,0.002810264
1296,0.002810264
1297,0.0011635121
1298,0.0026524388
1299,0.004488926
1300,0.0002620866
1301,0.00060140505
1302,0.0025150042
1303,0.0025150042
1304,0.0025150042
1305,0.00847621
1306,0.014487987
1307,0.015874827
1308,0.0014470277
1309,0.003315377
1310,0.013745726
1311,0.013745726
1312,0.013745726
1313,0.011799518
1314,0.010883355
1315,0.0101816645
1316,0.0010683811
1317,0.0024490326
1318,0.0101816645
1319,0.0101816645
1320,0.0101816645
1321,0.004758857
1322,0.0008668251
1323,0.002383381
1324,0.0009919655
1325,0.0021918642
1326,0.00576891
1327,0.00576891
1328,0.00576891
1329,0.00010319694
1330,0.00026248195
1331,0.00028991254
1332,1.62585e-05
1333,6.201293e-05
1334,0.00015634822
1335,0.00015634822
1336,0.00015634822
1337,0.015675496
1338,0.0012161279
1339,0.0028512839
1340,0.00084598997
1341,0.001851863
1342,0.008077618
1343,0.008077618
1344,0.008077618
1345,0.0011595611
1346,0.001718365
1347,0.0018590187
1348,0.0002991779
1349,0.00038392024
1350,0.0016066212
1351,0.0016066212
1352,0.0016066212
1353,0.12123446
1354,0.01043808
1355,0.024172598
1356,0.0072816387
1357,0.01581828
1358,0.06589767
1359,0.06589767
1360,0.06589767
1361,0.019034712
1362,0.0014814029
1363,0.004383687
1364,0.0010306102
1365,0.0022555003
1366,0.009824886
1367,0.009824886
1368,0.009824886
1369,0.002144203
1370,0.00070353545
1371,0.0016951205
1372,0.00027104348
1373,0.0009861919
1374,0.0026007523
1375,0.0026007523
1376,0.0026007523
1377,0.0046624774
1378,0.005693798
1379,0.0053996225
1380,0.0005641529
1381,0.0012940438
1382,0.0053996225
1383,0.0053996225
1384,0.0053996225
1385,0.01276823
1386,0.0010582947
1387,0.0023168714
1388,0.00068716746
1389,0.0015044872
1390,0.0065700915
1391,0.0065700915
1392,0.0065700915
1393,0.0075598955
1394,0.015833862
1395,0.023419492
1396,0.001583394
1397,0.0063212374
1398,0.015023686
1399,0.015023686
1400,0.015023686
1401,0.0056611774
1402,0.001368753
1403,0.0010212356
1404,0.00030261488
1405,0.00066285
1406,0.0029029024
1407,0.0029029024
1408,0.0029029024
1409,0.0017924614
1410,0.002190343
1411,0.002076802
1412,0.00021633685
1413,0.0007234835
1414,0.002076802
1415,0.002076802
1416,0.002076802
1417,0.0010710031
1418,0.0035734877
1419,0.0026787184
1420,0.00024123119
1421,0.00091951864
1422,0.002315289
1423,0.002315289
1424,0.002315289
1425,0.0018029338
1426,0.00420805
1427,0.0020889314
1428,0.00021760272
1429,0.00049935747
1430,0.0020889314
1431,0.0020889314
1432,0.0020889314
1433,0.006343428
1434,0.0060258433
1435,0.0056355665
1436,0.00058892835
1437,0.0013508301
1438,0.0056355665
1439,0.0056355665
1440,0.0056355665
1441,0.001680676
1442,0.00045587745
1443,0.0013469439
1444,0.00020215855
1445,0.00044286263
1446,0.0019409317
1447,0.0019409317
1448,0.0019409317
1449,0.04360379
1450,0.0034737613
1451,0.008119761
1452,0.0024181586
1453,0.0052834363
1454,0.022782462
1455,0.022782462
1456,0.022782462
1457,0.10673444
1458,0.009053142
1459,0.021004017
1460,0.006312824
1461,0.013729376
1462,0.057582445
1463,0.057582445
1464,0.057582445
1465,0.0011149824
1466,0.0010588821
1467,0.000989981
1468,0.00010302399
1469,0.00023645573
1470,0.000989981
1471,0.000989981
1472,0.000989981
1473,0.0070702294
1474,0.008629517
1475,0.008184921
1476,0.0016930575
1477,0.002862752
1478,0.008184921
1479,0.008184921
1480,0.008184921
1481,0.005279851
1482,0.006446847
1483,0.0061140102
1484,0.0006392027
1485,0.0021355331
1486,0.0061140102
1487,0.0061140102
1488,0.0061140102
1489,0.0016293251
1490,0.0034350075
1491,0.0032571538
1492,0.0003396523
1493,0.0012943187
1494,0.0032571538
1495,0.0032571538
1496,0.0032571538
1497,0.0028169025
1498,0.0059308866
1499,0.005624531
1500,0.0005877704
1501,0.0022382652
1502,0.005624531
1503,0.005624531
1504,0.005624531
1505,0.021320047
1506,0.0016628332
1507,0.0038962713
1508,0.001156896
1509,0.0025314966
1510,0.011016895
1511,0.011016895
1512,0.011016895
1513,0.0011027241
1514,0.00248318
1515,0.0004939161
1516,0.000100648525
1517,0.00017027312
1518,0.0009671744
1519,0.0009671744
1520,0.0009671744
1521,0.10593752
1522,0.0089782085
1523,0.020832276
1524,0.006260435
1525,0.0136163
1526,0.057129048
1527,0.057129048
1528,0.057129048
1529,0.008887965
1530,0.0042363056
1531,0.004192271
1532,0.0010759168
1533,0.0018189636
1534,0.010252826
1535,0.010252826
1536,0.010252826
1537,0.0009176378
1538,0.0016263176
1539,0.0017594477
1540,0.00015831405
1541,0.0003633288
1542,0.0015205482
1543,0.0015205482
1544,0.0015205482
1545,0.039920185
1546,0.002232762
1547,0.008808227
1548,0.006193363
1549,0.005732806
1550,0.024683245
1551,0.024683245
1552,0.024683245
1553,0.0021071294
1554,0.0025746797
1555,0.0024412645
1556,0.0006098232
1557,0.0009696235
1558,0.0024412645
1559,0.0024412645
1560,0.0024412645
1561,0.041422617
1562,0.0023385934
1563,0.009150905
1564,0.0043733395
1565,0.005956552
1566,0.025627514
1567,0.025627514
1568,0.025627514
1569,0.16358349
1570,0.008532447
1571,0.018514898
1572,0.012679924
1573,0.012091702
1574,0.050984282
1575,0.050984282
1576,0.050984282
1577,0.08841771
1578,0.0072599044
1579,0.019740501
1580,0.0050596166
1581,0.01102019
1582,0.046628956
1583,0.046628956
1584,0.046628956
1585,0.009442064
1586,0.0012028316
1587,0.004740012
1588,0.001201224
1589,0.0043599512
1590,0.011434698
1591,0.011434698
1592,0.011434698
1593,0.0057782712
1594,0.0018441246
1595,0.005061859
1596,0.0012830971
1597,0.0028072256
1598,0.012205534
1599,0.012205534
1600,0.012205534
1601,0.0021683346
1602,0.0026494295
1603,0.0025121504
1604,0.00026178916
1605,0.0006007213
1606,0.0025121504
1607,0.0025121504
1608,0.0025121504
1609,0.01999306
