Id,WnvPresent
126,0.0013913725
127,0.0013913725
128,0.0013913725
129,0.16904213
130,0.014173931
131,0.04410042
132,0.087375365
133,0.12845933
134,0.34323347
135,0.34323347
136,0.34323347
137,0.11609995
138,0.006577431
139,0.13178554
140,0.070081584
141,0.01605412
142,0.13726985
143,0.13726985
144,0.13726985
145,0.15594555
146,0.0064004334
147,0.025502864
148,0.05812979
149,0.03925645
150,0.28902102
151,0.28902102
152,0.28902102
153,0.103964224
154,0.018674962
155,0.029878737
156,0.053238932
157,0.10436761
158,0.27027828
159,0.27027828
160,0.27027828
161,0.1803697
162,0.00567961
163,0.02838395
164,0.05095901
165,0.041616924
166,0.2612687
167,0.2612687
168,0.2612687
169,0.20858152
170,0.10221644
171,0.69151986
172,0.18891054
173,0.13954255
174,0.6126246
175,0.6126246
176,0.6126246
177,0.07842935
178,0.012663018
179,0.034310706
180,0.10754572
181,0.053944837
182,0.23825313
183,0.23825313
184,0.23825313
185,0.01952755
186,0.009424357
187,0.18506286
188,0.010733598
189,0.0061787115
190,0.06861757
191,0.06861757
192,0.06861757
193,0.029588811
194,0.0064004664
195,0.012428355
196,0.008266456
197,0.008470201
198,0.0653679
199,0.0653679
200,0.0653679
201,0.12307246
202,0.054890618
203,0.43693542
204,0.10582727
205,0.076133415
206,0.44555992
207,0.44555992
208,0.44555992
209,0.11013042
210,0.0052996045
211,0.12106786
212,0.032781657
213,0.018834693
214,0.15768051
215,0.15768051
216,0.15768051
217,0.27781084
218,0.1381755
219,0.65378004
220,0.23259458
221,0.19528747
222,0.70296144
223,0.70296144
224,0.70296144
225,0.09345414
226,0.022947412
227,0.25406897
228,0.059059463
229,0.034329392
230,0.2574303
231,0.2574303
232,0.2574303
233,0.15350993
234,0.004928028
235,0.07035784
236,0.03169717
237,0.02228494
238,0.18185131
239,0.18185131
240,0.18185131
241,0.07168001
242,0.014163909
243,0.0375319
244,0.040083744
245,0.041039225
246,0.25946555
247,0.25946555
248,0.25946555
249,0.30680597
250,0.054720957
251,0.19034456
252,0.24282438
253,0.20508921
254,0.6786967
255,0.6786967
256,0.6786967
257,0.06521535
258,0.015645757
259,0.18732625
260,0.040746495
261,0.023493186
262,0.19002953
263,0.19002953
264,0.19002953
265,0.08539548
266,0.026074015
267,0.29167184
268,0.05909147
269,0.04189671
270,0.29895142
271,0.29895142
272,0.29895142
273,0.105657674
274,0.07670081
275,0.5748978
276,0.14525522
277,0.10580754
278,0.5357273
279,0.5357273
280,0.5357273
281,0.002505231
282,0.0003030364
283,0.02110355
284,0.0008661823
285,0.0006972798
286,0.0067235623
287,0.0067235623
288,0.0067235623
289,0.006132745
290,0.00089204713
291,0.041072868
292,0.002443325
293,0.0017114141
294,0.016358923
295,0.016358923
296,0.016358923
297,0.06283642
298,0.020324504
299,0.011468732
300,0.026011128
301,0.02103305
302,0.14958881
303,0.14958881
304,0.14958881
305,0.030255944
306,0.0683583
307,0.0106624
308,0.037837178
309,0.017766088
310,0.14993815
311,0.14993815
312,0.14993815
313,0.5292041
314,0.14108391
315,0.40033606
316,0.5399794
317,0.42265883
318,0.8570137
319,0.8570137
320,0.8570137
321,0.17090856
322,0.008012289
323,0.047064517
324,0.0358748
325,0.02525439
326,0.20169672
327,0.20169672
328,0.20169672
329,0.10069377
330,0.006506843
331,0.11081074
332,0.029751131
333,0.01707075
334,0.14483267
335,0.14483267
336,0.14483267
337,0.27333343
338,0.041567266
339,0.13842952
340,0.18901421
341,0.1396238
342,0.61278504
343,0.61278504
344,0.61278504
345,0.016896496
346,0.010035173
347,0.110462725
348,0.0114283
349,0.007985116
350,0.072782986
351,0.072782986
352,0.072782986
353,0.38649064
354,0.07612322
355,0.23386145
356,0.30689684
357,0.23565386
358,0.7504092
359,0.7504092
360,0.7504092
361,0.08791821
362,0.017487342
363,0.040177584
364,0.06405877
365,0.050346676
366,0.3026751
367,0.3026751
368,0.3026751
369,0.42316163
370,0.020823421
371,0.13601017
372,0.16660443
373,0.13917057
374,0.5683589
375,0.5683589
376,0.5683589
377,0.03617785
378,0.0034122826
379,0.026527248
380,0.018430356
381,0.014957614
382,0.11006196
383,0.11006196
384,0.11006196
385,0.012048897
386,0.0011128066
387,0.012399967
388,0.008891616
389,0.004916332
390,0.03868277
391,0.03868277
392,0.03868277
393,0.17952013
394,0.05174074
395,0.48297817
396,0.17088935
397,0.16929816
398,0.58324903
399,0.58324903
400,0.58324903
401,0.052830208
402,0.0058842143
403,0.03164923
404,0.053218603
405,0.0949412
406,0.27019864
407,0.27019864
408,0.27019864
409,0.9803113
410,0.8629257
411,0.9486698
412,0.9780447
413,0.96876717
414,0.9967049
415,0.9967049
416,0.9967049
417,0.012720336
418,0.00957952
419,0.054689027
420,0.01617497
421,0.13013972
422,0.100424156
423,0.100424156
424,0.100424156
425,0.0685311
426,0.03521501
427,0.17919925
428,0.058419265
429,0.041411437
430,0.29641017
431,0.29641017
432,0.29641017
433,0.12158111
434,0.023587164
435,0.387358
436,0.15521136
437,0.07515037
438,0.44208914
439,0.44208914
440,0.44208914
441,0.291159
442,0.017375624
443,0.31373644
444,0.101114035
445,0.059895355
446,0.38321126
447,0.38321126
448,0.38321126
449,0.16834907
450,0.09126134
451,0.37526846
452,0.14581452
453,0.106233776
454,0.5368457
455,0.5368457
456,0.5368457
457,0.10527318
458,0.0058126333
459,0.112211324
460,0.02461475
461,0.017268095
462,0.14628707
463,0.14628707
464,0.14628707
465,0.08988658
466,0.035209402
467,0.41643238
468,0.062293425
469,0.044210676
470,0.31085655
471,0.31085655
472,0.31085655
473,0.10556725
474,0.056726906
475,0.0824149
476,0.13380122
477,0.110535055
478,0.50432146
479,0.50432146
480,0.50432146
481,0.13452914
482,0.020571908
483,0.078067355
484,0.117626816
485,0.09685869
486,0.46753237
487,0.46753237
488,0.46753237
489,0.00025530663
490,3.0821062e-05
491,0.0017694851
492,0.00010135527
493,7.0944e-05
494,0.0006878066
495,0.0006878066
496,0.0006878066
497,0.18265273
498,0.021543127
499,0.06964484
500,0.13465464
501,0.07029405
502,0.42440218
503,0.42440218
504,0.42440218
505,0.12507278
506,0.008288576
507,0.14432123
508,0.037656426
509,0.021681989
510,0.17771578
511,0.17771578
512,0.17771578
513,0.05670572
514,0.0063389153
515,0.042521846
516,0.057120856
517,0.046472937
518,0.28521818
519,0.28521818
520,0.28521818
521,0.4114622
522,0.5701674
523,0.7788687
524,0.31866038
525,0.24565445
526,0.76051915
527,0.76051915
528,0.76051915
529,0.12863752
530,0.021117186
531,0.080552444
532,0.1899855
533,0.08771366
534,0.44045803
535,0.44045803
536,0.44045803
537,0.0044921064
538,0.0008389181
539,0.002273692
540,0.003099041
541,0.006400782
542,0.020064896
543,0.020064896
544,0.020064896
545,0.59819233
546,0.127917
547,0.8016128
548,0.419756
549,0.33497593
550,0.83085334
551,0.83085334
552,0.83085334
553,0.16065034
554,0.049476217
555,0.42144775
556,0.06702429
557,0.04763808
558,0.32786423
559,0.32786423
560,0.32786423
561,0.24241814
562,0.05056014
563,0.102534145
564,0.16055197
565,0.13690506
566,0.5649648
567,0.5649648
568,0.5649648
569,0.15849113
570,0.03545544
571,0.32604253
572,0.09644506
573,0.069180116
574,0.42021275
575,0.42021275
576,0.42021275
577,0.38611892
578,0.08443648
579,0.17000249
580,0.33051753
581,0.255815
582,0.7702312
583,0.7702312
584,0.7702312
585,0.106822066
586,0.014187124
587,0.050430942
588,0.07152898
589,0.05091085
590,0.34344637
591,0.34344637
592,0.34344637
593,0.26771584
594,0.03076853
595,0.47053808
596,0.11341435
597,0.081786424
598,0.4648415
599,0.4648415
600,0.4648415
601,0.11663428
602,0.047967393
603,0.29514313
604,0.044159506
605,0.031165801
606,0.2387909
607,0.2387909
608,0.2387909
609,0.042091582
610,0.006014108
611,0.026089713
612,0.0187078
613,0.013100497
614,0.114612676
615,0.114612676
616,0.114612676
617,0.017092189
618,0.008828592
619,0.01878054
620,0.009810054
621,0.006140943
622,0.048151925
623,0.048151925
624,0.048151925
625,0.013098673
626,0.010335042
627,0.20595422
628,0.010308826
629,0.0072004762
630,0.066055074
631,0.066055074
632,0.066055074
633,0.08809161
634,0.011956789
635,0.06292765
636,0.039742645
637,0.03318572
638,0.21937485
639,0.21937485
640,0.21937485
641,0.029868241
642,0.0032684745
643,0.09199515
644,0.011898848
645,0.006695492
646,0.061678924
647,0.061678924
648,0.061678924
649,0.24835579
650,0.014250021
651,0.07180854
652,0.11512691
653,0.06567178
654,0.3652647
655,0.3652647
656,0.3652647
657,0.015272004
658,0.001939066
659,0.020369168
660,0.0100975
661,0.0054804753
662,0.04316938
663,0.04316938
664,0.04316938
665,0.081540205
666,0.011822119
667,0.24580733
668,0.034548026
669,0.019864999
670,0.16502862
671,0.16502862
672,0.16502862
673,0.06259338
674,0.007837933
675,0.37159747
676,0.041927803
677,0.029570444
678,0.22908038
679,0.22908038
680,0.22908038
681,0.11380331
682,0.013461055
683,0.36893702
684,0.03921249
685,0.02259345
686,0.18395312
687,0.18395312
688,0.18395312
689,0.86912316
690,0.36367974
691,0.96438086
692,0.71319693
693,0.58479196
694,0.9321332
695,0.9321332
696,0.9321332
697,0.03744705
698,0.0052151955
699,0.18342294
700,0.015438911
701,0.008803267
702,0.07970674
703,0.07970674
704,0.07970674
705,0.039724506
706,0.00393429
707,0.43000808
708,0.011676467
709,0.013577027
710,0.06125677
711,0.06125677
712,0.06125677
713,0.037112106
714,0.0034072273
715,0.06255541
716,0.01012273
717,0.005758616
718,0.05346243
719,0.05346243
720,0.05346243
721,0.5100637
722,0.06393141
723,0.81705695
724,0.31746534
725,0.20851006
726,0.7198106
727,0.7198106
728,0.7198106
729,0.11178629
730,0.012758485
731,0.3308101
732,0.053235315
733,0.030864028
734,0.23697042
735,0.23697042
736,0.23697042
737,0.05402551
738,0.005423447
739,0.12282872
740,0.016048804
741,0.009153469
742,0.0826424
743,0.0826424
744,0.0826424
745,0.23015013
746,0.028682206
747,0.124273024
748,0.1839948
749,0.06569906
750,0.4067875
751,0.4067875
752,0.4067875
753,0.025196686
754,0.0032275857
755,0.033493593
756,0.016716542
757,0.009100831
758,0.06993592
759,0.06993592
760,0.06993592
761,0.06036714
762,0.021439767
763,0.017417438
764,0.06796448
765,0.0190387
766,0.15914452
767,0.15914452
768,0.15914452
769,0.1549463
770,0.005129067
771,0.11976187
772,0.023568308
773,0.013486515
774,0.11763339
775,0.11763339
776,0.11763339
777,0.008833742
778,0.0005208034
779,0.101038955
780,0.0024336502
781,0.0013798329
782,0.013295288
783,0.013295288
784,0.013295288
785,0.014496296
786,0.0004134221
787,0.06515994
788,0.0019326307
789,0.0010955277
790,0.01058189
791,0.01058189
792,0.01058189
793,0.010894448
794,0.0009694693
795,0.10199597
796,0.0028942118
797,0.0025002097
798,0.015778895
799,0.015778895
800,0.015778895
801,0.008807374
802,0.00078224216
803,0.1300747
804,0.002336145
805,0.0013244931
806,0.012768183
807,0.012768183
808,0.012768183
809,0.027499147
810,0.00085548445
811,0.0890421
812,0.003992665
813,0.002265297
814,0.021661257
815,0.021661257
816,0.021661257
817,0.07420035
818,0.0024209784
819,0.20609093
820,0.011234487
821,0.0063941623
822,0.059050113
823,0.059050113
824,0.059050113
825,0.039911114
826,0.0012846636
827,0.10863876
828,0.0059862714
829,0.0033993411
830,0.03219197
831,0.03219197
832,0.03219197
833,0.014316817
834,0.0022326994
835,0.17012489
836,0.003960082
837,0.00224678
838,0.021487618
839,0.021487618
840,0.021487618
841,0.062018782
842,0.0143493265
843,0.42705122
844,0.046073787
845,0.03253599
846,0.24696238
847,0.24696238
848,0.24696238
849,0.71630806
850,0.28445885
851,0.94746023
852,0.6889673
853,0.49486384
854,0.90524465
855,0.90524465
856,0.90524465
857,0.1268095
858,0.0040686843
859,0.09732059
860,0.018767713
861,0.010716933
862,0.09554769
863,0.09554769
864,0.09554769
865,0.011708598
866,0.00073290034
867,0.10162122
868,0.0021889983
869,0.0017613934
870,0.011971856
871,0.011971856
872,0.011971856
873,0.0041153664
874,0.00026011723
875,0.034808923
876,0.0012166632
877,0.0006894601
878,0.0066831606
879,0.0066831606
880,0.0066831606
881,0.022658132
882,0.002052243
883,0.038589235
884,0.0061135143
885,0.003471794
886,0.032857854
887,0.032857854
888,0.032857854
889,0.02283208
890,0.0013642228
891,0.16811468
892,0.0063551553
893,0.003609393
894,0.034120247
895,0.034120247
896,0.034120247
897,0.017073078
898,0.0022678021
899,0.016466198
900,0.008097329
901,0.00465589
902,0.052519187
903,0.052519187
904,0.052519187
905,0.10177096
906,0.013994938
907,0.099046856
908,0.04629528
909,0.032694623
910,0.24789862
911,0.24789862
912,0.24789862
913,0.19301952
914,0.017029602
915,0.41005114
916,0.067843966
917,0.080263115
918,0.3623609
919,0.3623609
920,0.3623609
921,0.06661193
922,0.0020025945
923,0.23051482
924,0.009307207
925,0.0052927965
926,0.049329236
927,0.049329236
928,0.049329236
929,0.061390787
930,0.0012656027
931,0.014254169
932,0.017511731
933,0.03579991
934,0.10506496
935,0.10506496
936,0.10506496
937,0.4920856
938,0.16892593
939,0.09057295
940,0.217022
941,0.36483034
942,0.64609975
943,0.64609975
944,0.64609975
945,0.09145274
946,0.03419704
947,0.022232724
948,0.05913199
949,0.07921641
950,0.21473067
951,0.21473067
952,0.21473067
953,0.9931021
954,0.88225716
955,0.99636805
956,0.9581673
957,0.96428263
958,0.9962161
959,0.9962161
960,0.9962161
961,0.9071137
962,0.7289897
963,0.9636394
964,0.77549666
965,0.8028208
966,0.9754328
967,0.9754328
968,0.9754328
969,0.9768002
970,0.46572453
971,0.96473885
972,0.84721667
973,0.75849575
974,0.9683821
975,0.9683821
976,0.9683821
977,0.029958883
978,0.001908317
979,0.22772585
980,0.0056863897
981,0.0032286353
982,0.030619774
983,0.030619774
984,0.030619774
985,0.35005507
986,0.059028048
987,0.8874721
988,0.15799052
989,0.09606426
990,0.5089268
991,0.5089268
992,0.5089268
993,0.15881442
994,0.0052804723
995,0.53915817
996,0.024250783
997,0.013881202
998,0.120703064
999,0.120703064
1000,0.120703064
1001,0.9265392
1002,0.62259257
1003,0.859381
1004,0.8986328
1005,0.8605824
1006,0.98365885
1007,0.98365885
1008,0.98365885
1009,0.98009837
1010,0.87799615
1011,0.96384734
1012,0.9747941
1013,0.9641933
1014,0.9962063
1015,0.9962063
1016,0.9962063
1017,0.94995373
1018,0.73501164
1019,0.9113145
1020,0.93713033
1021,0.91211754
1022,0.9902165
1023,0.9902165
1024,0.9902165
1025,0.020846745
1026,0.0040241634
1027,0.014747627
1028,0.033883873
1029,0.017689092
1030,0.12848887
1031,0.12848887
1032,0.12848887
1033,0.4559959
1034,0.12911841
1035,0.09141291
1036,0.21875243
1037,0.18384981
1038,0.6484182
1039,0.6484182
1040,0.6484182
1041,0.11293341
1042,0.15129592
1043,0.16189922
1044,0.10638921
1045,0.07655119
1046,0.44702375
1047,0.44702375
1048,0.44702375
1049,0.10321944
1050,0.007951294
1051,0.06801625
1052,0.017640373
1053,0.01006822
1054,0.09023245
1055,0.09023245
1056,0.09023245
1057,0.011111497
1058,0.0029289841
1059,0.07361999
1060,0.0055439225
1061,0.0063564745
1062,0.04171294
1063,0.04171294
1064,0.04171294
1065,0.052121922
1066,0.023552494
1067,0.26018995
1068,0.049311318
1069,0.015731432
1070,0.13484472
1071,0.13484472
1072,0.13484472
1073,0.49935728
1074,0.084280625
1075,0.72322714
1076,0.2859435
1077,0.18487632
1078,0.6886466
1079,0.6886466
1080,0.6886466
1081,0.5846384
1082,0.092057526
1083,0.2419703
1084,0.52994275
1085,0.30635503
1086,0.78336036
1087,0.78336036
1088,0.78336036
1089,0.33624426
1090,0.087202415
1091,0.1778919
1092,0.23889825
1093,0.17935568
1094,0.6806441
1095,0.6806441
1096,0.6806441
1097,0.06247858
1098,0.014828639
1099,0.055850945
1100,0.035175387
1101,0.024756754
1102,0.1984299
1103,0.1984299
1104,0.1984299
1105,0.08112041
1106,0.03182822
1107,0.5789113
1108,0.06693897
1109,0.047813162
1110,0.32756358
1111,0.32756358
1112,0.32756358
1113,0.113201074
1114,0.040656626
1115,0.409614
1116,0.07417362
1117,0.06028053
1118,0.38482466
1119,0.38482466
1120,0.38482466
1121,0.8825789
1122,0.44930217
1123,0.7668576
1124,0.8381399
1125,0.8064217
1126,0.97151554
1127,0.97151554
1128,0.97151554
1129,0.93870115
1130,0.6190577
1131,0.9187852
1132,0.9391446
1133,0.92545915
1134,0.990258
1135,0.990258
1136,0.990258
1137,0.06745332
1138,0.0018739795
1139,0.009510759
1140,0.017343031
1141,0.014072231
1142,0.10414228
1143,0.10414228
1144,0.10414228
1145,0.8643114
1146,0.48208413
1147,0.7908019
1148,0.8018981
1149,0.8057697
1150,0.97139984
1151,0.97139984
1152,0.97139984
1153,0.13623296
1154,0.020126536
1155,0.49316213
1156,0.08203638
1157,0.048177786
1158,0.3304771
1159,0.3304771
1160,0.3304771
1161,0.007354075
1162,0.0006753429
1163,0.006897022
1164,0.00290071
1165,0.0029881045
1166,0.023828208
1167,0.023828208
1168,0.023828208
1169,0.6714786
1170,0.35044676
1171,0.9398529
1172,0.59888726
1173,0.50970924
1174,0.91021746
1175,0.91021746
1176,0.91021746
1177,0.247489
1178,0.05431482
1179,0.22698295
1180,0.15323798
1181,0.11190612
1182,0.5513273
1183,0.5513273
1184,0.5513273
1185,0.5127202
1186,0.11646147
1187,0.5135341
1188,0.3107271
1189,0.27213198
1190,0.75375515
1191,0.75375515
1192,0.75375515
1193,0.7747671
1194,0.12478728
1195,0.8311348
1196,0.39083707
1197,0.33937314
1198,0.83360064
1199,0.83360064
1200,0.83360064
1201,0.00928933
1202,0.0053531337
1203,0.12709336
1204,0.014233206
1205,0.008111509
1206,0.07385859
1207,0.07385859
1208,0.07385859
1209,0.009194598
1210,0.00039666804
1211,0.0018095787
1212,0.00044944245
1213,0.0025987024
1214,0.002952909
1215,0.002952909
1216,0.002952909
1217,0.0001915213
1218,3.892053e-05
1219,0.0001246504
1220,9.940704e-06
1221,7.337397e-05
1222,8.340381e-05
1223,8.340381e-05
1224,8.340381e-05
1225,0.004075207
1226,0.0001363211
1227,0.0006203951
1228,0.0001544635
1229,0.0008943774
1230,0.001016519
1231,0.001016519
1232,0.001016519
1233,0.007665951
1234,0.00237579
1235,0.0123034455
1236,0.0017328381
1237,0.009911339
1238,0.013372381
1239,0.013372381
1240,0.013372381
1241,5.0042836e-05
1242,1.1989451e-05
1243,6.271032e-05
1244,1.0049386e-05
1245,5.039636e-05
1246,6.823209e-05
1247,6.823209e-05
1248,6.823209e-05
1249,0.00012165274
1250,2.8489236e-05
1251,0.00015778402
1252,2.3879336e-05
1253,0.00011974544
1254,0.00016212031
1255,0.00016212031
1256,0.00016212031
1257,7.965045e-05
1258,5.9945236e-05
1259,9.981185e-05
1260,1.5995423e-05
1261,8.021327e-05
1262,0.00010860022
1263,0.00010860022
1264,0.00010860022
1265,0.0013385894
1266,0.00044059745
1267,0.0016752493
1268,0.00034621893
1269,0.0017339044
1270,0.0023461506
1271,0.0023461506
1272,0.0023461506
1273,0.0009333818
1274,0.00028792047
1275,0.0015042014
1276,0.00021217606
1277,0.0012091756
1278,0.0016364417
1279,0.0016364417
1280,0.0016364417
1281,0.0011255951
1282,0.00090713904
1283,0.00087225286
1284,0.00015246405
1285,0.0007641504
1286,0.0010343288
1287,0.0010343288
1288,0.0010343288
1289,0.00060825126
1290,0.00014249666
1291,0.00078879
1292,0.000105005565
1293,0.00059872016
1294,0.00081045454
1295,0.00081045454
1296,0.00081045454
1297,0.00018449248
1298,4.3345943e-05
1299,0.00027540905
1300,3.724626e-05
1301,0.0001867651
1302,0.0002528505
1303,0.0002528505
1304,0.0002528505
1305,0.009047005
1306,0.00084183493
1307,0.0036489225
1308,0.0004949232
1309,0.0024771576
1310,0.003350968
1311,0.003350968
1312,0.003350968
1313,0.0010811785
1314,0.00025923585
1315,0.001354508
1316,0.00019103636
1317,0.0010888102
1318,0.0014736075
1319,0.0014736075
1320,0.0014736075
1321,0.00073581265
1322,9.793295e-05
1323,0.00019477916
1324,3.18653e-05
1325,0.00018461602
1326,0.00020984866
1327,0.00020984866
1328,0.00020984866
1329,1.20886925e-05
1330,1.1392395e-05
1331,2.8311675e-05
1332,2.7898197e-06
1333,1.399099e-05
1334,1.8942772e-05
1335,1.8942772e-05
1336,1.8942772e-05
1337,0.0028586332
1338,9.719795e-05
1339,0.00047367456
1340,0.0001328908
1341,0.000637835
1342,0.00072496734
1343,0.00072496734
1344,0.00072496734
1345,0.00036182057
1346,3.3402397e-05
1347,0.00016163856
1348,5.3068346e-05
1349,9.84435e-05
1350,0.00013328115
1351,0.00013328115
1352,0.00013328115
1353,0.0025022514
1354,0.00010725778
1355,0.00057605444
1356,0.00012153261
1357,0.00070381013
1358,0.0007999475
1359,0.0007999475
1360,0.0007999475
1361,0.0005361936
1362,0.000111286055
1363,0.00015919414
1364,2.5993695e-05
1365,0.00015060244
1366,0.00017118687
1367,0.00017118687
1368,0.00017118687
1369,0.00062682416
1370,6.500052e-05
1371,0.0001487016
1372,2.114932e-05
1373,0.00012253791
1374,0.00013928713
1375,0.00013928713
1376,0.00013928713
1377,0.012102768
1378,0.004012646
1379,0.015105729
1380,0.0031555297
1381,0.015627276
1382,0.021041874
1383,0.021041874
1384,0.021041874
1385,0.0028446945
1386,0.00015143231
1387,0.00063938764
1388,0.0004353194
1389,0.0009934325
1390,0.0011290864
1391,0.0011290864
1392,0.0011290864
1393,0.00044006834
1394,0.00014476171
1395,0.001116086
1396,0.00011374583
1397,0.0005701823
1398,0.00077183294
1399,0.00077183294
1400,0.00077183294
1401,0.00016745464
1402,1.7101505e-05
1403,6.9767375e-05
1404,4.543708e-06
1405,3.3538978e-05
1406,3.812375e-05
1407,3.812375e-05
1408,3.812375e-05
1409,0.00025308278
1410,6.469293e-05
1411,0.0001872701
1412,5.0831193e-05
1413,0.00025487054
1414,0.0003450464
1415,0.0003450464
1416,0.0003450464
1417,9.973231e-05
1418,1.5707335e-05
1419,0.000111136425
1420,1.3947228e-05
1421,6.768461e-05
1422,9.1638154e-05
1423,9.1638154e-05
1424,9.1638154e-05
1425,0.0012028305
1426,0.00028191874
1427,0.0010600686
1428,0.00020550734
1429,0.0011839924
1430,0.001602375
1431,0.001602375
1432,0.001602375
1433,0.001347336
1434,0.0003231184
1435,0.0014954425
1436,0.00023811677
1437,0.0013568423
1438,0.0018361912
1439,0.0018361912
1440,0.0018361912
1441,0.001899173
1442,8.806637e-05
1443,0.0010050054
1444,9.666158e-05
1445,0.00048457764
1446,0.00065597286
1447,0.00065597286
1448,0.00065597286
1449,0.0027138342
1450,0.0001444483
1451,0.00070380943
1452,0.00012848561
1453,0.00094765204
1454,0.0010770613
1455,0.0010770613
1456,0.0010770613
1457,0.008377141
1458,0.00044829573
1459,0.0021817198
1460,0.0005079364
1461,0.0029360962
1462,0.0033361362
1463,0.0033361362
1464,0.0033361362
1465,0.00028694762
1466,6.876025e-05
1467,0.0003185278
1468,5.066829e-05
1469,0.0002889743
1470,0.00039121186
1471,0.00039121186
1472,0.00039121186
1473,0.003600625
1474,0.0011869504
1475,0.0034286408
1476,0.0009328489
1477,0.004660856
1478,0.006300088
1479,0.006300088
1480,0.006300088
1481,0.0013461034
1482,0.0004430725
1483,0.0013933139
1484,0.00034816403
1485,0.0017436367
1486,0.0023593095
1487,0.0023593095
1488,0.0023593095
1489,3.7199334e-05
1490,3.5056735e-05
1491,8.711776e-05
1492,7.4657246e-06
1493,4.305291e-05
1494,5.8289872e-05
1495,5.8289872e-05
1496,5.8289872e-05
1497,8.206781e-05
1498,7.734109e-05
1499,0.00019218444
1500,1.894055e-05
1501,9.4981e-05
1502,0.00012859372
1503,0.00012859372
1504,0.00012859372
1505,0.006915578
1506,0.00024466446
1507,0.0011167487
1508,0.000277221
1509,0.0016042268
1510,0.0018231336
1511,0.0018231336
1512,0.0018231336
1513,0.0006841436
1514,0.00037472593
1515,6.0423317e-05
1516,4.1250736e-05
1517,0.0001366423
1518,0.00018499557
1519,0.00018499557
1520,0.00018499557
1521,0.004876031
1522,0.00026006764
1523,0.0012665916
1524,0.0003800807
1525,0.0017050836
1526,0.0019377255
1527,0.0019377255
1528,0.0019377255
1529,0.0031010762
1530,0.00020654494
1531,0.001256055
1532,0.00015801498
1533,0.00079195475
1534,0.0010719533
1535,0.0010719533
1536,0.0010719533
1537,0.0024935957
1538,0.00064796954
1539,0.003365336
1540,0.00042354263
1541,0.0020521765
1542,0.0027764933
1543,0.0027764933
1544,0.0027764933
1545,0.0087005785
1546,0.00054856756
1547,0.0022179973
1548,0.0006029294
1549,0.0030164376
1550,0.0040796953
1551,0.0040796953
1552,0.0040796953
1553,0.00070725364
1554,0.00023269503
1555,0.0011889486
1556,0.00018284246
1557,0.0009162941
1558,0.0012401975
1559,0.0012401975
1560,0.0012401975
1561,0.0043139854
1562,0.00027087168
1563,0.0013191528
1564,0.0002977225
1565,0.0014913206
1566,0.0020180813
1567,0.0020180813
1568,0.0020180813
1569,0.0016132625
1570,8.512225e-05
1571,0.00035948618
1572,0.00010017513
1573,0.00055862876
1574,0.0006349476
1575,0.0006349476
1576,0.0006349476
1577,0.0023084143
1578,0.00014669095
1579,0.00060698506
1580,0.0001120973
1581,0.0006491993
1582,0.0007378827
1583,0.0007378827
1584,0.0007378827
1585,0.00011872161
1586,2.4124893e-05
1587,7.726707e-05
1588,7.849353e-06
1589,4.5481458e-05
1590,5.169868e-05
1591,5.169868e-05
1592,5.169868e-05
1593,0.00011553058
1594,3.096161e-05
1595,8.7872846e-05
1596,1.4793267e-05
1597,5.8369977e-05
1598,6.634885e-05
1599,6.634885e-05
1600,6.634885e-05
1601,0.003981784
1602,0.00056068244
