Id,WnvPresent
177,4.582690033213661e-05
178,1.8497529568616338e-05
179,5.0470658578275976e-05
180,1.733842224341735e-06
181,8.645960579512369e-07
182,1.834355785101365e-05
183,4.7860878032988444e-05
184,6.826887563887895e-06
185,0.0039168390003759745
186,0.0015846477932348806
187,0.004312050897862733
188,0.00014874605622592642
189,7.417902931598597e-05
190,0.001571477819159567
191,0.004089980953516174
192,0.000585424818655626
193,0.001609818414736251
194,0.0006503923337987844
195,0.001772664524529197
196,6.099862416893484e-05
197,3.0418417711138904e-05
198,0.0006449819209977779
199,0.0016811517699750948
200,0.00024013619030703747
201,0.0016240584280790107
202,0.0006561511040892251
203,0.0017883424497668532
204,6.15390457838237e-05
205,3.0687920143883545e-05
206,0.0006506928170501048
207,0.001696021706758199
208,0.0002422633093139073
209,0.0017692749201130835
210,0.0007148833544839782
211,0.0019482198647800823
212,6.70509923100733e-05
213,3.3436676789830514e-05
214,0.0007089368413934149
215,0.0018476609449002413
216,0.0002639581444076901
217,0.0024021686882031573
218,0.000970973751380963
219,0.0026449550735836032
220,9.109161147837871e-05
221,4.542568838577829e-05
222,0.0009628990904002719
223,0.002508524000021612
224,0.0003585729963531944
225,4.609294675128407e-05
226,1.860491926221324e-05
227,5.076366280003959e-05
228,1.7439084293477112e-06
229,8.696156662256629e-07
230,1.845005365927098e-05
231,4.8138732067955225e-05
232,6.866522368471074e-06
233,0.002658593222575553
234,0.0010747869777095493
235,0.002927220303137188
236,0.00010084031386658069
237,5.028743030512764e-05
238,0.0010658499223720383
239,0.0027762700599725325
240,0.00039693642219332096
241,5.6371767207079706e-05
242,2.2753993415246322e-05
243,6.208399772372384e-05
244,2.1328246346544523e-06
245,1.0635524469240966e-06
246,2.2564592087521694e-05
247,5.887373993145235e-05
248,8.397844224296135e-06
249,0.004736104459139333
250,0.0019170394132038834
251,0.0052135481659920805
252,0.00018000094473622638
253,8.976711676411018e-05
254,0.0019011121996083537
255,0.004945281842602584
256,0.0007083707197117189
257,0.0003228474191953126
258,0.00013033538003408523
259,0.00035555240131056933
260,1.2218058168787497e-05
261,6.092676891315669e-06
262,0.0001292506007647979
263,0.0003371725089767826
264,4.810630372214394e-05
265,4.880652524646696e-05
266,1.970025774458612e-05
267,5.3752200355435045e-05
268,1.8465804210778547e-06
269,9.208140282760634e-07
270,1.953627482497603e-05
271,5.097274365429963e-05
272,7.270784250516109e-06
273,0.0014767453271071446
274,0.0005965812916060342
275,0.0016261519469548413
276,5.594909483353625e-05
277,2.7900278930731167e-05
278,0.0005916182512302353
279,0.0015421911320390787
280,0.0002202607340541575
281,5.8158273793345466e-05
282,2.3475126902303652e-05
283,6.405152194110526e-05
284,2.200420856572855e-06
285,1.097259956376484e-06
286,2.3279723091510617e-05
287,6.073953300213899e-05
288,8.663997785850006e-06
289,5.482547163084656e-05
290,2.2129823701528004e-05
291,6.0381023301810985e-05
292,2.074317487504369e-06
293,1.0343772943054462e-06
294,2.1945617768559226e-05
295,5.7258818374299696e-05
296,8.167477926941654e-06
297,0.001998410265537272
298,0.0008075769758102455
299,0.002200478935038272
300,7.575136471339337e-05
301,3.7775502785261447e-05
302,0.0008008600404175705
303,0.0020869266883296847
304,0.0002982010865931356
305,0.0005990970324558895
306,0.00024189881481355112
307,0.0006597680919404153
308,2.267866697707754e-05
309,1.130904051579573e-05
310,0.0002398857176457347
311,0.0006256719452354271
312,8.929023789419552e-05
313,0.003739389318771634
314,0.0015126959636914863
315,0.0041167704144168685
316,0.0001419828857093628
317,7.080602467834005e-05
318,0.0015001230812572192
319,0.003904717944834648
320,0.000558817879602295
321,0.0017118282467461893
322,0.0006916480515020776
323,0.001884973990742958
324,6.48703186713847e-05
325,3.2349193241212655e-05
326,0.0006858946806846927
327,0.0017876737097926925
328,0.000255375170697057
329,0.001675477944254494
330,0.0006769463647130463
331,0.0018449537708312381
332,6.349058723725605e-05
333,3.16611340419011e-05
334,0.0006713152055227412
335,0.001749715668159028
336,0.0002499445907856168
337,0.001538026848638876
338,0.0006213607664340111
339,0.001693622982214426
340,5.827429401252704e-05
341,2.905982585848096e-05
342,0.0006161917093588042
343,0.0016061841347665392
344,0.00022941302553782672
345,0.0014266280977817893
346,0.0005763174989176547
347,0.0015709721891772818
348,5.4047705475843074e-05
349,2.6952082519783916e-05
350,0.0005715229393680369
351,0.0014898561414959635
352,0.0002127765211737113
353,5.622177071854103e-05
354,2.2693446554275587e-05
355,6.191880282105444e-05
356,2.1271492136336607e-06
357,1.0607223434767765e-06
358,2.2504549199526907e-05
359,5.871708647428099e-05
360,8.375497800187744e-06
361,0.00587431202107626
362,0.002379372910090166
363,0.006465752291523101
364,0.00022350568742985296
365,0.0001114655193511374
366,0.002359613602337627
367,0.006133450303028963
368,0.0008794657457898146
369,0.0071678661422173865
370,0.0029055725781611404
371,0.007888511185940516
372,0.0002730645967826161
373,0.00013618464833339283
374,0.0028814561096627317
375,0.00748363845759855
376,0.0010743173007830985
377,0.003416829218459858
378,0.0013819442241344148
379,0.003761780299288795
380,0.0001296950305799547
381,6.467774558972088e-05
382,0.0013704566026819917
383,0.0035679476549712145
384,0.0005104736154838231
385,0.0015968240460036553
386,0.0006451373971467307
387,0.0017583579857107822
388,6.050548885602429e-05
389,3.0172496574801337e-05
390,0.0006397706705542715
391,0.0016675825639288237
392,0.00023819518600179393
393,5.170081502482709e-05
394,2.0868544411715623e-05
395,5.6939758334202025e-05
396,1.9560904648069064e-06
397,9.754222555923536e-07
398,2.0694836995282882e-05
399,5.399548603635884e-05
400,7.701970088465235e-06
401,0.0015029166175368
402,0.0006071635556395717
403,0.0016549666744124553
404,5.694207612342668e-05
405,2.8395465599196355e-05
406,0.0006021125330181758
407,0.0015695204480840233
408,0.00022416925502887942
409,8.45383465187601e-05
410,3.4123771328637204e-05
411,9.31044704127058e-05
412,3.1985932641370778e-06
413,1.5950085418108023e-06
414,3.383973262805373e-05
415,8.829033843393058e-05
416,1.2594192433961261e-05
417,3.297232525876803e-05
418,1.3308818211542023e-05
419,3.631354349496386e-05
420,1.24747914987809e-06
421,6.220665740098572e-07
422,1.3198036275176239e-05
423,3.443578611324515e-05
424,4.911872569497967e-06
425,0.0012777676818705292
426,0.0005161362313988936
427,0.0014070715224803302
428,4.8401197090203187e-05
429,2.413625802620171e-05
430,0.0005118420816025555
431,0.001334407060106739
432,0.0001905503487964
433,5.673111570481199e-05
434,2.2899046345174682e-05
435,6.247975723530733e-05
436,2.14642131973173e-06
437,1.0703325651814357e-06
438,2.270843764285297e-05
439,5.924903660522696e-05
440,8.451379860311838e-06
441,0.0017125454954250803
442,0.0006919381453402441
443,0.0018857636497028058
444,6.489754391666213e-05
445,3.236277022671647e-05
446,0.0006861823630776495
447,0.0017884226804630535
448,0.00025548232797093385
449,4.816345366319662e-05
450,1.9440680981608353e-05
451,5.304396833724114e-05
452,1.8222488707147905e-06
453,9.08680869537541e-07
454,1.9278858710623483e-05
455,5.030113155478433e-05
456,7.174980946094365e-06
457,0.00013176601586578475
458,5.318864432943256e-05
459,0.00014511694299178455
460,4.985726151129128e-06
461,2.4861813511304213e-06
462,5.2745922227054635e-05
463,0.00013761378388650136
464,1.963077508145663e-05
465,4.791143446262057e-05
466,1.9338953125683894e-05
467,5.276641279306691e-05
468,1.8127133652601949e-06
469,9.039258992359364e-07
470,1.9177977610888973e-05
471,5.0037927339973836e-05
472,7.13743574206374e-06
473,0.0036749321793405664
474,0.0014865638313737632
475,0.004045834644413578
476,0.00013952679339559326
477,6.958110029541475e-05
478,0.0014742078273746212
479,0.0038374219560636004
480,0.0005491551234518203
481,0.006134311368945029
482,0.002485071566487524
483,0.006751751229590071
484,0.00023345687077967967
485,0.00011642889935438719
486,0.002464436661244375
487,0.0064048453177722574
488,0.0009185955211511058
489,3.8951102805506736e-05
490,1.57221242578974e-05
491,4.2898148608721074e-05
492,1.4736894582266862e-06
493,7.348684396757862e-07
494,1.5591254396050893e-05
495,4.06799180406506e-05
496,5.802557915814743e-06
497,0.002669219463316487
498,0.0010790896873016241
499,0.0029389170666318768
500,0.00010124440446967166
501,5.048895396912962e-05
502,0.0010701168924543796
503,0.0027873653335863608
504,0.00039852656589388564
505,0.0018460661866996834
506,0.0007459454028023877
507,0.002032762005055993
508,6.99663631747382e-05
509,3.489055136209415e-05
510,0.0007397407019391151
511,0.0019278478042666582
512,0.0002754326615242506
513,0.0015660032931696175
514,0.0006326737776337642
515,0.0017244248056220276
516,5.933589299524593e-05
517,2.958923251758403e-05
518,0.0006274106674875262
519,0.0016353983179997953
520,0.0002335915779699794
521,0.0017783249447716272
522,0.0007185439391704392
523,0.0019581834158389233
524,6.739455293566156e-05
525,3.360800779254472e-05
526,0.0007125669984687558
527,0.0018571111762694023
528,0.00026531036415521796
529,0.003627967597077499
530,0.0014675247775098813
531,0.003994149036928586
532,0.00013773743474521785
533,6.868869720335709e-05
534,0.0014553267914513839
535,0.0037883886968062886
536,0.0005421153425192261
537,3.3847636705711086e-05
538,1.366213257413557e-05
539,3.727755046217004e-05
540,1.2805968731009234e-06
541,6.385810318688968e-07
542,1.354840970655347e-05
543,3.5349946465863314e-05
544,5.042271081060964e-06
545,5.579277797560051e-05
546,2.2520281467223543e-05
547,6.144634230371559e-05
548,2.1109174131538232e-06
549,1.0526281996553058e-06
550,2.2332825484382295e-05
551,5.826905466590456e-05
552,8.311586643715272e-06
553,0.0023252459594914564
554,0.0009398378581934884
555,0.002560277743373884
556,8.816811691923467e-05
557,4.396773170796793e-05
558,0.0009320218831272613
559,0.0024282038298539532
560,0.00034706793280398846
561,6.19070586309268e-05
562,2.4988350098542247e-05
563,6.818014977437181e-05
564,2.3422647453278254e-06
565,1.1679917900102488e-06
566,2.4780350732764842e-05
567,6.4654690723227e-05
568,9.22249398400375e-06
569,0.001502414791240463
570,0.000606960640932351
571,0.0016544141624761383
572,5.692303554728599e-05
573,2.8385970310448546e-05
574,0.0006019113053514191
575,0.0015689964176062658
576,0.00022409430872415048
577,0.0016571095318336966
578,0.0006695176005311246
579,0.0018247307759822488
580,6.279342276139453e-05
581,3.1313464981315356e-05
582,0.0006639481962484616
583,0.001730534791828196
584,0.0002472005564052381
585,0.0014914400282700555
586,0.000602522998712809
587,0.0016423309085001536
588,5.650662951059569e-05
589,2.8178314057701696e-05
590,0.000597510558025232
591,0.0015575360512323588
592,0.00022245527567189637
593,5.877225124949589e-05
594,2.372296272961096e-05
595,6.472771044739448e-05
596,2.223652034425985e-06
597,1.1088444082956656e-06
598,2.352549601513317e-05
599,6.138075916385244e-05
600,8.755468268956729e-06
601,0.0029756867825189966
602,0.0012032059869189495
603,0.003276248083817379
604,0.00011290219189753485
605,5.630283389128023e-05
606,0.0011932023789358993
607,0.0031073553461689624
608,0.000444399695605368
609,0.000705393561011997
610,0.00028483647649840254
611,0.0007768209919031955
612,2.670522809389184e-05
613,1.3316969488283416e-05
614,0.0002824661503645438
615,0.0007366801291416406
616,0.00010514233356320668
617,0.0014005697253548165
618,0.0005657818516897153
619,0.001542281341815017
620,5.30591537085354e-05
621,2.645910622542114e-05
622,0.0005610748921691815
623,0.0014626445557064608
624,0.00020888536935003172
625,0.0021246934234025587
626,0.0008586739704195474
627,0.0023395012443677
628,8.054803629431346e-05
629,4.0167591676894555e-05
630,0.000851532403410646
631,0.002218790923304557
632,0.0003170790873798494
633,0.0014541485402209987
634,0.0005874446307657963
635,0.001601272643632621
636,5.5091776303262e-05
637,2.7472745887237663e-05
638,0.0005825575551999692
639,0.0015185944328714133
640,0.00021688618339425655
641,0.0003402810047536919
642,0.00013737484842357153
643,0.00037475137612356815
644,1.2878042767819628e-05
645,6.4217880169137705e-06
646,0.00013623148775499148
647,0.00035537936662350165
648,5.070477052777469e-05
649,0.0034205655218475617
650,0.001383458469354328
651,0.0037658923813675142
652,0.00012983732041807084
653,6.474870887178242e-05
654,0.0013719582778015866
655,0.003571848614132786
656,0.0005110334481615245
657,0.0008021723309890919
658,0.0003239342498809549
659,0.0008833908181019827
660,3.0371969029160947e-05
661,1.5145473649162236e-05
662,0.0003212386680212262
663,0.0008377477633231304
664,0.00011957753346906953
665,0.0012513880787465624
666,0.0005054726046305007
667,0.0013780261158560425
668,4.740074640538468e-05
669,2.363735074356965e-05
670,0.0005012671295724383
671,0.0013068596631566711
672,0.00018661222952673376
673,0.0008881534204894989
674,0.0003586736430901577
675,0.0009780688149298308
676,3.36301822396041e-05
677,1.677026176521389e-05
678,0.0003556890841937478
679,0.0009275384768502809
680,0.00013240418340747917
681,0.000863313424229891
682,0.0003486370422126941
683,0.000950716445583365
684,3.268882676748631e-05
685,1.630083117185121e-05
686,0.00034573596998121916
687,0.0009015979479681097
688,0.00012869836240622388
689,0.0035742956549081896
690,0.0014457679239672616
691,0.0039350812227866155
692,0.00013569272322065592
693,6.766894446745237e-05
694,0.0014337505200279015
695,0.0037323523842910317
696,0.0005340708494544748
697,0.0006695981190425135
698,0.000270376576013892
699,0.0007374036147593154
700,2.5349188342494704e-05
701,1.2640750980436787e-05
702,0.0002681265486839738
703,0.0006992981503969705
704,9.98038070557319e-05
705,0.0007247514193560659
706,0.00029265652007610634
707,0.000798137441615386
708,2.7438601337693772e-05
709,1.368268227774697e-05
710,0.000290221136710812
711,0.0007568959230505067
712,0.00010802949706300876
713,0.0006807720367141199
714,0.0002748903172954186
715,0.0007497081876792197
716,2.577248015046971e-05
717,1.285183448342695e-05
718,0.0002726027376298652
719,0.0007109673346949268
720,0.00010147024841630645
721,0.0030714347583467856
722,0.0012419923094012914
723,0.00338163434845852
724,0.00011654578692530579
725,5.811995284456527e-05
726,0.0012316666246473575
727,0.003207326361560158
728,0.0004587365153778694
729,0.00389170845604008
730,0.0015744569985153228
731,0.004284395569985913
732,0.00014778811052743612
733,7.370127044825426e-05
734,0.0015613715874669815
735,0.004063744057851197
736,0.0005816562358132713
737,0.0008797541842287154
738,0.00035527989825537645
739,0.0009688200764314316
740,3.3311873327127744e-05
741,1.6611528966864174e-05
742,0.0003523235690926744
743,0.0009187671199811481
744,0.0001311511034296915
745,0.0029161376185146636
746,0.0011790855940426235
747,0.003210703484712662
748,0.00011063644659820998
749,5.517287392117673e-05
750,0.001169282291310907
751,0.003045179291062526
752,0.00043548428501792477
753,0.0028138783879322316
754,0.0011376694895080539
755,0.003098146906337144
756,0.00010674626265737027
757,5.3232788879930254e-05
758,0.0011282101448419975
759,0.0029384083343183915
760,0.00042017664471798903
761,0.0009452737323035678
762,0.00038175423470597074
763,0.0010409658811878595
764,3.5795028067681404e-05
765,1.784981829227178e-05
766,0.0003785776926556811
767,0.0009871892792389268
768,0.00014092642413304882
769,0.004530776203237893
770,0.0018337032404637517
771,0.004987624628146478
772,0.00017216304657373117
773,8.585799143139513e-05
774,0.0018184671418777637
775,0.004730928053739379
776,0.0006775412640220223
777,0.002333999548655996
778,0.0009433808906109478
779,0.0025699138508275183
780,8.850078046907557e-05
781,4.4133631935979584e-05
782,0.0009355354782100401
783,0.0024373440659091303
784,0.0003483771004196602
785,0.0006020595169421498
786,0.00024309541376772758
787,0.000663030390680758
788,2.2790876080396386e-05
789,1.136499582377173e-05
790,0.0002410723608292926
791,0.0006287657577563346
792,8.973199696359336e-05
793,0.0005160255625877512
794,0.00020834652697789295
795,0.0005682886882892184
796,1.95324553460148e-05
797,9.740121881064426e-06
798,0.00020661259635682756
799,0.0005389175550557159
800,7.690371324109062e-05
801,0.000937843564311776
802,0.00037875183936824427
803,0.0010327843184371047
804,3.551341304496734e-05
805,1.7709383523667065e-05
806,0.0003756002705877158
807,0.0009794299640142013
808,0.00013981781043444328
809,0.0010947037172774918
810,0.00044214181783670483
811,0.0012055047406882614
812,4.145951460002653e-05
813,2.067457252305419e-05
814,0.00043846301663646694
815,0.001143237740913633
816,0.0001632250132990959
817,0.0025098314660238503
818,0.0010145570507883652
819,0.0027634691493923225
820,9.518412855762887e-05
821,4.746664774877836e-05
822,0.0010061203141611642
823,0.002620940992228043
824,0.0003746782765287199
825,0.001739989754081259
826,0.0007030382622343329
827,0.001915978474136707
828,6.593929829678959e-05
829,3.288228406593997e-05
830,0.0006971902097563495
831,0.0018170806894869656
832,0.00025958261091872084
833,0.0018288582729079847
834,0.0007389845583280696
835,0.0020138173366864806
836,6.931302935350174e-05
837,3.4564738094683405e-05
838,0.0007328377146252529
839,0.0019098790302694106
840,0.000272861242428693
841,0.00018147184499895468
842,7.325506132930161e-05
843,0.0001998581088241608
844,6.866810047891355e-06
845,3.4242055551224366e-06
846,7.264532611671705e-05
847,0.00018952513665151604
848,2.703719671948076e-05
849,0.0028089195154415397
850,0.0011356612206599207
851,0.003092688623698791
852,0.00010655763488714594
853,5.313871796385791e-05
854,0.0011262185552564769
855,0.002933230649364336
856,0.00041943439687427124
857,0.0018001233292827714
858,0.0007273611860968208
859,0.0019821820950070295
860,6.822209645881332e-05
861,3.402069753141067e-05
862,0.0007213109553447698
863,0.0018798734893940834
864,0.00026856748025604613
865,0.00040928916161328446
866,0.00016524093403216106
867,0.00045074688810466595
868,1.5490707274472705e-05
869,7.72463412672689e-06
870,0.0001638656840112136
871,0.000427448125149236
872,6.099115712541355e-05
873,0.0006379976820649885
874,0.00025761179993987246
875,0.0007026054734222698
876,2.415214576138554e-05
877,1.2043820609409124e-05
878,0.0002554679717346931
879,0.0006662970102499058
880,9.509119338393166e-05
881,0.000571788491439617
882,0.00023086861983606956
883,0.0006296957345514659
884,2.1644340007167957e-05
885,1.0793253033591082e-05
886,0.00022894729562429364
887,0.0005971527681625416
888,8.521815421347888e-05
889,0.0029684981985974523
890,0.0012002941594348644
891,0.003268335792187304
892,0.00011262866457922671
893,5.616642172296379e-05
894,0.0011903147319053662
895,0.0030998496698276083
896,0.0004433234077789314
897,0.002942623801667046
898,0.0011898136123966604
899,0.003239856405671861
900,0.00011164416906556182
901,5.5675439382180946e-05
902,0.00117992121878524
903,0.0030728338992708367
904,0.0004394495554067485
905,0.0019378383063137384
906,0.0007830709385017823
907,0.0021337953549337815
908,7.345104638843655e-05
909,3.662834350187325e-05
910,0.0007765576710507458
911,0.002023677230224516
912,0.00028914765954208
913,5.2283818236571516e-05
914,2.1103875475239346e-05
915,5.7581834983987066e-05
916,1.9781493896968736e-06
917,9.864221495124132e-07
918,2.0928209230499863e-05
919,5.460436364709381e-05
920,7.788825065534821e-06
921,0.0025895578209005434
922,0.0010468349334577744
923,0.002851229432726547
924,9.821526383932079e-05
925,4.8978295937182126e-05
926,0.0010381300630631623
927,0.0027041872418487145
928,0.0003866064519742939
929,0.0031764361582325637
930,0.0012845321816684903
931,0.003497203165218066
932,0.00012054228606056731
933,6.011307833953557e-05
934,0.001273853279694855
935,0.0033169579537941497
936,0.00047446158964009524
937,0.01339024858425428
938,0.005448187267838897
939,0.014727201680109587
940,0.0005132042439633402
941,0.0002559795621065903
942,0.005403081266625855
943,0.01397628215011877
944,0.0020176759361041894
945,0.005133115028731425
946,0.002078231367057684
947,0.005650353904230192
948,0.00019516466760191698
949,9.733005973578215e-05
950,0.0020609676982509344
951,0.005359732570536796
952,0.0007680114223741734
953,0.6901176387446645
954,0.4733771828737662
955,0.7103727044136869
956,0.07770782232502856
957,0.04032048400859091
958,0.4712938586349537
959,0.6993277106821355
960,0.24910860416152586
961,0.6901176387446645
962,0.4733771828737662
963,0.7103727044136869
964,0.07770782232502856
965,0.04032048400859091
966,0.4712938586349537
967,0.6993277106821355
968,0.24910860416152586
969,0.6901176387446645
970,0.4733771828737662
971,0.7103727044136869
972,0.07770782232502856
973,0.04032048400859091
974,0.4712938586349537
975,0.6993277106821355
976,0.24910860416152586
977,0.6901176387446645
978,0.4733771828737662
979,0.7103727044136869
980,0.07770782232502856
981,0.04032048400859091
982,0.4712938586349537
983,0.6993277106821355
984,0.24910860416152586
985,0.6901176387446645
986,0.4733771828737662
987,0.7103727044136869
988,0.07770782232502856
989,0.04032048400859091
990,0.4712938586349537
991,0.6993277106821355
992,0.24910860416152586
993,0.6901176387446645
994,0.4733771828737662
995,0.7103727044136869
996,0.07770782232502856
997,0.04032048400859091
998,0.4712938586349537
999,0.6993277106821355
1000,0.24910860416152586
1001,8.474867916849001e-05
1002,3.4208676064909e-05
1003,9.333611371528757e-05
1004,3.2065520602100223e-06
1005,1.5989772765256517e-06
1006,3.392393066011677e-05
1007,8.851000526842723e-05
1008,1.2625529230139347e-05
1009,0.6901176387446645
1010,0.4733771828737662
1011,0.7103727044136869
1012,0.07770782232502856
1013,0.04032048400859091
1014,0.4712938586349537
1015,0.6993277106821355
1016,0.24910860416152586
1017,8.474867916849001e-05
1018,3.4208676064909e-05
1019,9.333611371528757e-05
1020,3.2065520602100223e-06
1021,1.5989772765256517e-06
1022,3.392393066011677e-05
1023,8.851000526842723e-05
1024,1.2625529230139347e-05
1025,0.0009861295593834101
1026,0.00039826380478289196
1027,0.0010859531382593156
1028,3.7343600015591504e-05
1029,1.862205530087554e-05
1030,0.00039494994238770413
1031,0.0010298548773827036
1032,0.00014702254368554885
1033,0.0062924442364418786
1034,0.002549374094215826
1035,0.006925689808418609
1036,0.00023951167865045216
1037,0.00011944889732202257
1038,0.0025282066032680742
1039,0.006569906022665979
1040,0.0009424029550970954
1041,0.0059623909812392024
1042,0.0024151763453434134
1043,0.006562640717910486
1044,0.0002268762499597308
1045,0.00011314665885722158
1046,0.0023951204247224514
1047,0.0062253904299922605
1048,0.0008927196370866516
1049,0.0025540040609899344
1050,0.0010324403161406934
1051,0.0028120931385280817
1052,9.686347937839406e-05
1053,4.830415108316885e-05
1054,0.0010238550203297068
1055,0.0026670638668399513
1056,0.0003812869128586889
1057,0.00041899753258625114
1058,0.00016916144158067735
1059,0.000461438185642258
1060,1.5858296256297227e-05
1061,7.90793840835982e-06
1062,0.00016775356784274912
1063,0.0004375870395997291
1064,6.243838820554509e-05
1065,0.0021964521430039604
1066,0.0008877125896212855
1067,0.0024184972317662624
1068,8.327420139333735e-05
1069,4.152712895936743e-05
1070,0.0008803297220358668
1071,0.002293720356917862
1072,0.00032780807080752853
1073,0.003615523672867187
1074,0.0014624802925007059
1075,0.0039804541285104285
1076,0.00013726334629105225
1077,6.845225632986726e-05
1078,0.001450324175026264
1079,0.0037753966133835253
1080,0.0005402501485065653
1081,0.00476994459500839
1082,0.0019307760067609335
1083,0.005250781706868698
1084,0.00018129300682961152
1085,9.041153133506911e-05
1086,0.0019147348852629421
1087,0.0049806091009947035
1088,0.0007134527586090624
1089,0.00418352134179499
1090,0.0016928101594320991
1091,0.00460551726645023
1092,0.0001589145275701829
1093,7.925040702018768e-05
1094,0.0016787427617098877
1095,0.00436840015780383
1096,0.0006254265377894523
1097,0.001502414791240463
1098,0.000606960640932351
1099,0.0016544141624761383
1100,5.692303554728599e-05
1101,2.8385970310448546e-05
1102,0.0006019113053514191
1103,0.0015689964176062658
1104,0.00022409430872415048
1105,0.003531677527070105
1106,0.001428492920128915
1107,0.00388817805313016
1108,0.00013406927393485658
1109,6.685928805078535e-05
1110,0.0014166189044739852
1111,0.003687856641467509
1112,0.0005276836564306212
1113,0.001344319632726931
1114,0.000543040522751242
1115,0.0014803482227939062
1116,5.092541649099852e-05
1117,2.5395044377731643e-05
1118,0.0005385226552579345
1119,0.0014039049004505916
1120,0.0002004864449059349
1121,8.474867916849001e-05
1122,3.4208676064909e-05
1123,9.333611371528757e-05
1124,3.2065520602100223e-06
1125,1.5989772765256517e-06
1126,3.392393066011677e-05
