Id,WnvPresent
184,0.0016908234
185,0.080981754
186,0.0031611146
187,0.11571514
188,0.010374695
189,0.0026483461
190,0.042704914
191,0.042704914
192,0.042704914
193,0.053929035
194,0.0020472023
195,0.047202524
196,0.006736057
197,0.0017148122
198,0.02804868
199,0.02804868
200,0.02804868
201,0.013508738
202,0.0068847877
203,0.016553836
204,0.0016265073
205,0.0047669103
206,0.0068847877
207,0.0068847877
208,0.0068847877
209,0.062078036
210,0.002376235
211,0.054393567
212,0.007812798
213,0.0019905288
214,0.03242102
215,0.03242102
216,0.03242102
217,0.13048309
218,0.0109872585
219,0.11537256
220,0.017540157
221,0.00450174
222,0.07060657
223,0.07060657
224,0.07060657
225,0.0033343723
226,0.0016908234
227,0.0028991383
228,0.0003978623
229,0.001168817
230,0.0016908234
231,0.0016908234
232,0.0016908234
233,0.038074814
234,0.0014224281
235,0.04356799
236,0.0046870294
237,0.0011913572
238,0.019644868
239,0.019644868
240,0.019644868
241,0.0033343723
242,0.0016908234
243,0.0028991383
244,0.0003978623
245,0.001168817
246,0.0016908234
247,0.0016908234
248,0.0016908234
249,0.5937686
250,0.049972568
251,0.5595313
252,0.14813441
253,0.042187847
254,0.42527652
255,0.42527652
256,0.42527652
257,0.0033343723
258,0.0016908234
259,0.0028991383
260,0.0003978623
261,0.001168817
262,0.0016908234
263,0.0016908234
264,0.0016908234
265,0.0033343723
266,0.0016908234
267,0.0028991383
268,0.0003978623
269,0.001168817
270,0.0016908234
271,0.0016908234
272,0.0016908234
273,0.013508738
274,0.0068847877
275,0.016553836
276,0.0016265073
277,0.0047669103
278,0.0068847877
279,0.0068847877
280,0.0068847877
281,0.0033343723
282,0.0016908234
283,0.0028991383
284,0.0003978623
285,0.001168817
286,0.0016908234
287,0.0016908234
288,0.0016908234
289,0.0033343723
290,0.0016908234
291,0.0028991383
292,0.0003978623
293,0.001168817
294,0.0016908234
295,0.0016908234
296,0.0016908234
297,0.05249302
298,0.0019897844
299,0.045936935
300,0.0065479944
301,0.0016667029
302,0.027281942
303,0.027281942
304,0.027281942
305,0.0033343723
306,0.0016908234
307,0.0028991383
308,0.0003978623
309,0.001168817
310,0.0016908234
311,0.0016908234
312,0.0016908234
313,0.3876864
314,0.022277901
315,0.35494924
316,0.07004993
317,0.01872242
318,0.24273126
319,0.24273126
320,0.24273126
321,0.060045905
322,0.002293674
323,0.052598905
324,0.0075427676
325,0.0019213432
326,0.03132732
327,0.03132732
328,0.03132732
329,0.17096287
330,0.0073666414
331,0.15198393
332,0.023946544
333,0.0061759213
334,0.09453024
335,0.09453024
336,0.09453024
337,0.19778179
338,0.008794462
339,0.17645928
340,0.028495744
341,0.0073746834
342,0.110964075
343,0.110964075
344,0.110964075
345,0.0190542
346,0.009737911
347,0.023319803
348,0.0023056068
349,0.0067483285
350,0.009737911
351,0.009737911
352,0.009737911
353,0.0033343723
354,0.0016908234
355,0.0028991383
356,0.0003978623
357,0.001168817
358,0.0016908234
359,0.0016908234
360,0.0016908234
361,0.33274132
362,0.017629543
363,0.3023529
364,0.05600462
365,0.014804695
366,0.2015673
367,0.2015673
368,0.2015673
369,0.72787136
370,0.08780516
371,0.6992109
372,0.24139884
373,0.07458957
374,0.57520837
375,0.57520837
376,0.57520837
377,0.11494814
378,0.004652221
379,0.10142673
380,0.015216534
381,0.0038985242
382,0.06169449
383,0.06169449
384,0.06169449
385,0.047474194
386,0.0017904183
387,0.041517455
388,0.0058946107
389,0.0014996578
390,0.024610909
391,0.024610909
392,0.024610909
393,0.0033343723
394,0.0016908234
395,0.0028991383
396,0.0003978623
397,0.001168817
398,0.0016908234
399,0.0016908234
400,0.0016908234
401,0.18077269
402,0.007878544
403,0.16091609
404,0.025580892
405,0.0066056326
406,0.100486
407,0.100486
408,0.100486
409,0.0033343723
410,0.0016908234
411,0.0028991383
412,0.0003978623
413,0.001168817
414,0.0016908234
415,0.0016908234
416,0.0016908234
417,0.0033343723
418,0.0016908234
419,0.0028991383
420,0.0003978623
421,0.001168817
422,0.0016908234
423,0.0016908234
424,0.0016908234
425,0.05064281
426,0.0019160478
427,0.04430699
428,0.0063064145
429,0.001604918
430,0.026295677
431,0.026295677
432,0.026295677
433,0.0033343723
434,0.0016908234
435,0.0028991383
436,0.0003978623
437,0.001168817
438,0.0016908234
439,0.0016908234
440,0.0016908234
441,0.19584402
442,0.008688265
443,0.17468493
444,0.028158318
445,0.00728549
446,0.109760515
447,0.109760515
448,0.109760515
449,0.0033343723
450,0.0016908234
451,0.0028991383
452,0.0003978623
453,0.001168817
454,0.0016908234
455,0.0016908234
456,0.0016908234
457,0.013508738
458,0.0068847877
459,0.016553836
460,0.0016265073
461,0.0047669103
462,0.0068847877
463,0.0068847877
464,0.0068847877
465,0.0033343723
466,0.0016908234
467,0.0028991383
468,0.0003978623
469,0.001168817
470,0.0016908234
471,0.0016908234
472,0.0016908234
473,0.13649777
474,0.005656544
475,0.12078749
476,0.018459141
477,0.0047409097
478,0.074096344
479,0.074096344
480,0.074096344
481,0.42183077
482,0.02558465
483,0.38803753
484,0.07986837
485,0.02151304
486,0.26973292
487,0.26973292
488,0.26973292
489,0.0033343723
490,0.0016908234
491,0.0028991383
492,0.0003978623
493,0.001168817
494,0.0016908234
495,0.0016908234
496,0.0016908234
497,0.094014645
498,0.0037205524
499,0.082725525
500,0.012195156
501,0.0031173236
502,0.049912248
503,0.049912248
504,0.049912248
505,0.18678862
506,0.008198322
507,0.16640542
508,0.026599886
509,0.0068740956
510,0.10416978
511,0.10416978
512,0.10416978
513,0.15664408
514,0.006639908
515,0.13898818
516,0.06666872
517,0.0055659963
518,0.08594929
519,0.08594929
520,0.08594929
521,0.0211208
522,0.0108052
523,0.02583684
524,0.0025604104
525,0.007490433
526,0.0108052
527,0.0108052
528,0.0108052
529,0.36732826
530,0.020466667
531,0.33536863
532,0.06461143
533,0.017195169
534,0.22716103
535,0.22716103
536,0.22716103
537,0.0033343723
538,0.0016908234
539,0.0028991383
540,0.0003978623
541,0.001168817
542,0.0016908234
543,0.0016908234
544,0.0016908234
545,0.0033343723
546,0.0016908234
547,0.0028991383
548,0.0003978623
549,0.001168817
550,0.0016908234
551,0.0016908234
552,0.0016908234
553,0.16761555
554,0.01469962
555,0.14894141
556,0.023396447
557,0.0060315095
558,0.09251237
559,0.09251237
560,0.09251237
561,0.0033343723
562,0.0016908234
563,0.0028991383
564,0.0003978623
565,0.001168817
566,0.0016908234
567,0.0016908234
568,0.0016908234
569,0.06543425
570,0.0025133577
571,0.057359736
572,0.008261035
573,0.0030631563
574,0.034232374
575,0.034232374
576,0.034232374
577,0.22275296
578,0.010208481
579,0.19940753
580,0.032971956
581,0.008562378
582,0.12670518
583,0.12670518
584,0.12670518
585,0.013508738
586,0.0068847877
587,0.016553836
588,0.0016265073
589,0.0047669103
590,0.0068847877
591,0.0068847877
592,0.0068847877
593,0.0033343723
594,0.0016908234
595,0.0028991383
596,0.0003978623
597,0.001168817
598,0.0016908234
599,0.0016908234
600,0.0016908234
601,0.20483434
602,0.009185224
603,0.18292493
604,0.029735604
605,0.0077028424
606,0.11536605
607,0.11536605
608,0.11536605
609,0.061340094
610,0.0023462176
611,0.053741742
612,0.0077146273
613,0.001965374
614,0.032023586
615,0.032023586
616,0.032023586
617,0.05769593
618,0.00219862
619,0.050524693
620,0.0072317543
621,0.0018416904
622,0.030065326
623,0.030065326
624,0.030065326
625,0.08435577
626,0.0033044727
627,0.07413157
628,0.01084166
629,0.004012107
630,0.044561516
631,0.044561516
632,0.044561516
633,0.3546789
634,0.01939569
635,0.21767783
636,0.061375193
637,0.023613615
638,0.21767783
639,0.21767783
640,0.21767783
641,0.013508738
642,0.0068847877
643,0.016553836
644,0.0016265073
645,0.0047669103
646,0.0068847877
647,0.0068847877
648,0.0068847877
649,0.39869922
650,0.023305813
651,0.36558738
652,0.07311722
653,0.019589573
654,0.25131646
655,0.25131646
656,0.25131646
657,0.2732674
658,0.013351442
659,0.24630557
660,0.05752647
661,0.011204277
662,0.15992004
663,0.15992004
664,0.15992004
665,0.019981425
666,0.010216502
667,0.024449434
668,0.0024198133
669,0.0070810397
670,0.010216502
671,0.010216502
672,0.010216502
673,0.056739565
674,0.002160068
675,0.06497474
676,0.007105586
677,0.0018093841
678,0.0295526
679,0.0295526
680,0.0295526
681,0.16482121
682,0.0070520025
683,0.14640369
684,0.022940146
685,0.0059118425
686,0.09083353
687,0.09083353
688,0.09083353
689,0.9264232
690,0.31182918
691,0.9162685
692,0.5996785
693,0.27506298
694,0.8643952
695,0.8643952
696,0.8643952
697,0.013508738
698,0.0068847877
699,0.016553836
700,0.0016265073
701,0.0047669103
702,0.0068847877
703,0.0068847877
704,0.0068847877
705,0.055223078
706,0.0020990868
707,0.04834341
708,0.0069059534
709,0.0017582872
710,0.028740583
711,0.028740583
712,0.028740583
713,0.013508738
714,0.0068847877
715,0.016553836
716,0.0016265073
717,0.0047669103
718,0.0068847877
719,0.0068847877
720,0.0068847877
721,0.29500476
722,0.014835573
723,0.2666852
724,0.04742249
725,0.012452744
726,0.17480981
727,0.17480981
728,0.17480981
729,0.08391496
730,0.0032856865
731,0.07373987
732,0.010780483
733,0.0027527695
734,0.04431856
735,0.04431856
736,0.04431856
737,0.013508738
738,0.0068847877
739,0.016553836
740,0.0016265073
741,0.0047669103
742,0.0068847877
743,0.0068847877
744,0.0068847877
745,0.12839648
746,0.0052733887
747,0.11349598
748,0.024170192
749,0.0044195047
750,0.069400966
751,0.069400966
752,0.069400966
753,0.08451077
754,0.003311088
755,0.07426928
756,0.01086319
757,0.00277406
758,0.044646945
759,0.044646945
760,0.044646945
761,0.04314132
762,0.0016199189
763,0.037706736
764,0.0053353575
765,0.0013568094
766,0.022315849
767,0.022315849
768,0.022315849
769,0.1680563
770,0.007217181
771,0.14934193
772,0.02346865
773,0.0060504666
774,0.0927777
775,0.0927777
776,0.0927777
777,0.105648525
778,0.004233167
779,0.13596809
780,0.013859137
781,0.003547122
782,0.056428578
783,0.056428578
784,0.056428578
785,0.108749904
786,0.004371986
787,0.09587861
788,0.014309079
789,0.0036635222
790,0.05817906
791,0.05817906
792,0.05817906
793,0.12276705
794,0.005011152
795,0.10843859
796,0.016377095
797,0.004199551
798,0.06616183
799,0.06616183
800,0.06616183
801,0.038381908
802,0.0014343413
803,0.03352586
804,0.0047261547
805,0.0012013373
806,0.01980637
807,0.01980637
808,0.01980637
809,0.05561362
810,0.0021147723
811,0.048687823
812,0.0069573023
813,0.001771431
814,0.028949596
815,0.028949596
816,0.028949596
817,0.3188368
818,0.016565919
819,0.28916785
820,0.052750107
821,0.0139090745
822,0.1915705
823,0.1915705
824,0.1915705
825,0.35905692
826,0.019761845
827,0.22094373
828,0.08300306
829,0.0166011
830,0.22094373
831,0.22094373
832,0.22094373
833,0.04941725
834,0.0018673633
835,0.043227773
836,0.006146851
837,0.0015641267
838,0.025643408
839,0.025643408
840,0.025643408
841,0.013508738
842,0.0068847877
843,0.016553836
844,0.0016265073
845,0.0047669103
846,0.0068847877
847,0.0068847877
848,0.0068847877
849,0.9264232
850,0.31182918
851,0.9162685
852,0.5996785
853,0.27506298
854,0.8643952
855,0.8643952
856,0.8643952
857,0.20372939
858,0.0091235805
859,0.1819111
860,0.029540095
861,0.007651057
862,0.11467407
863,0.11467407
864,0.11467407
865,0.057593603
866,0.0021944917
867,0.050434437
868,0.0072182403
869,0.002649151
870,0.030010436
871,0.030010436
872,0.030010436
873,0.13291083
874,0.0054860474
875,0.117557146
876,0.017909745
877,0.004597893
878,0.0720125
879,0.0720125
880,0.0720125
881,0.013508738
882,0.0068847877
883,0.016553836
884,0.0016265073
885,0.0047669103
886,0.0068847877
887,0.0068847877
888,0.0068847877
889,0.42000842
890,0.025398912
891,0.26826274
892,0.07932061
893,0.021356218
894,0.26826274
895,0.26826274
896,0.26826274
897,0.04514833
898,0.0016987111
899,0.039471354
900,0.0055938545
901,0.0014228224
902,0.023377681
903,0.023377681
904,0.023377681
905,0.25488
906,0.012160423
907,0.22916028
908,0.039104525
909,0.010202811
910,0.14761034
911,0.14761034
912,0.14761034
913,0.0033343723
914,0.0016908234
915,0.0028991383
916,0.0003978623
917,0.001168817
918,0.0016908234
919,0.0016908234
920,0.0016908234
921,0.095146105
922,0.0037698487
923,0.08373367
924,0.0123553565
925,0.0031586527
926,0.050542537
927,0.050542537
928,0.050542537
929,0.13735817
930,0.005697638
931,0.1215627
932,0.01859155
933,0.0047753877
934,0.07459739
935,0.07459739
936,0.07459739
937,0.3432863
938,0.03454498
939,0.39226434
940,0.054419752
941,0.0143679585
942,0.19672152
943,0.19672152
944,0.19672152
945,0.29919738
946,0.020759257
947,0.27062982
948,0.048337713
949,0.012702055
950,0.17772487
951,0.17772487
952,0.17772487
953,0.9264232
954,0.31182918
955,0.9162685
956,0.5996785
957,0.27506298
958,0.8643952
959,0.8643952
960,0.8643952
961,0.9264232
962,0.31182918
963,0.9162685
964,0.5996785
965,0.27506298
966,0.8643952
967,0.8643952
968,0.8643952
969,0.9264232
970,0.31182918
971,0.9162685
972,0.5996785
973,0.27506298
974,0.8643952
975,0.8643952
976,0.8643952
977,0.9264232
978,0.31182918
979,0.9162685
980,0.5996785
981,0.27506298
982,0.8643952
983,0.8643952
984,0.8643952
985,0.9264232
986,0.31182918
987,0.9162685
988,0.5996785
989,0.27506298
990,0.8643952
991,0.8643952
992,0.8643952
993,0.9264232
994,0.31182918
995,0.9162685
996,0.5996785
997,0.27506298
998,0.8643952
999,0.8643952
1000,0.8643952
1001,0.0033343723
1002,0.0016908234
1003,0.0028991383
1004,0.0003978623
1005,0.001168817
1006,0.0016908234
1007,0.0016908234
1008,0.0016908234
1009,0.9264232
1010,0.31182918
1011,0.9162685
1012,0.5996785
1013,0.27506298
1014,0.8643952
1015,0.8643952
1016,0.8643952
1017,0.0033343723
1018,0.0016908234
1019,0.0028991383
1020,0.0003978623
1021,0.001168817
1022,0.0016908234
1023,0.0016908234
1024,0.0016908234
1025,0.07441745
1026,0.0028850727
1027,0.06531184
1028,0.012646497
1029,0.00343854
1030,0.03911125
1031,0.03911125
1032,0.03911125
1033,0.4839496
1034,0.028806789
1035,0.41735563
1036,0.2341962
1037,0.024235161
1038,0.29441294
1039,0.29441294
1040,0.29441294
1041,0.24501272
1042,0.042871512
1043,0.21999462
1044,0.037173912
1045,0.009684708
1046,0.1411094
1047,0.1411094
1048,0.1411094
1049,0.18592879
1050,0.008152318
1051,0.16562036
1052,0.02645343
1053,0.0068354723
1054,0.1036417
1055,0.1036417
1056,0.1036417
1057,0.0033343723
1058,0.0016908234
1059,0.0028991383
1060,0.0003978623
1061,0.001168817
1062,0.0016908234
1063,0.0016908234
1064,0.0016908234
1065,0.0814161
1066,0.0031795157
1067,0.07152035
1068,0.010434648
1069,0.0026637702
1070,0.042943545
1071,0.042943545
1072,0.042943545
1073,0.90385336
1074,0.25278932
1075,0.8909504
1076,0.52795
1077,0.22075124
1078,0.8263643
1079,0.8263643
1080,0.8263643
1081,0.37089768
1082,0.02077626
1083,0.3387938
1084,0.22986332
1085,0.017456163
1086,0.22986332
1087,0.22986332
1088,0.22986332
1089,0.23679233
1090,0.030658884
1091,0.21237756
1092,0.10323529
1093,0.009262896
1094,0.13574821
1095,0.13574821
1096,0.13574821
1097,0.06543425
1098,0.0025133577
1099,0.057359736
1100,0.008261035
1101,0.0030631563
1102,0.034232374
1103,0.034232374
1104,0.034232374
1105,0.107790396
1106,0.0055728997
1107,0.11920555
1108,0.054624263
1109,0.00467075
1110,0.07307515
1111,0.07307515
1112,0.07307515
1113,0.013508738
1114,0.0068847877
1115,0.016553836
1116,0.0016265073
1117,0.0047669103
1118,0.0068847877
1119,0.0068847877
1120,0.0068847877
1121,0.0033343723
1122,0.0016908234
1123,0.0028991383
1124,0.0003978623
1125,0.001168817
1126,0.0016908234
1127,0.0016908234
1128,0.0016908234
1129,0.9264232
1130,0.31182918
1131,0.9162685
1132,0.5996785
1133,0.27506298
1134,0.8643952
1135,0.8643952
1136,0.8643952
1137,0.14530356
1138,0.006080896
1139,0.12873082
1140,0.01982482
1141,0.005096928
1142,0.07924586
1143,0.07924586
1144,0.07924586
1145,0.9264232
1146,0.31182918
1147,0.9162685
1148,0.5996785
1149,0.27506298
1150,0.8643952
1151,0.8643952
1152,0.8643952
1153,0.19080366
1154,0.0084142545
1155,0.17007403
1156,0.027287181
1157,0.007055405
1158,0.10664177
1159,0.10664177
1160,0.10664177
1161,0.09204188
1162,0.0036348833
1163,0.080968484
1164,0.01191669
1165,0.0030455017
1166,0.04881504
1167,0.04881504
1168,0.04881504
1169,0.013508738
1170,0.0068847877
1171,0.016553836
1172,0.0016265073
1173,0.0047669103
1174,0.0068847877
1175,0.0068847877
1176,0.0068847877
1177,0.013508738
1178,0.0068847877
1179,0.016553836
1180,0.0016265073
1181,0.0047669103
1182,0.0068847877
1183,0.0068847877
1184,0.0068847877
1185,0.9264232
1186,0.31182918
1187,0.9162685
1188,0.5996785
1189,0.27506298
1190,0.8643952
1191,0.8643952
1192,0.8643952
1193,0.013508738
1194,0.0068847877
1195,0.016553836
1196,0.0016265073
1197,0.0047669103
1198,0.0068847877
1199,0.0068847877
1200,0.0068847877
1201,0.9264232
1202,0.31182918
1203,0.9162685
1204,0.5996785
1205,0.27506298
1206,0.8643952
1207,0.8643952
1208,0.8643952
1209,0.0034915707
1210,0.0024514731
1211,0.0024354523
1212,0.0005943468
1213,0.001745373
1214,0.0025242248
1215,0.0025242248
1216,0.0025242248
1217,0.0016935032
1218,0.0016935032
1219,0.0016338978
1220,0.00039849375
1221,0.0011706705
1222,0.0016935032
1223,0.0016935032
1224,0.0016935032
1225,0.017563516
1226,0.017064726
1227,0.016954836
1228,0.004183684
1229,0.012201045
1230,0.017563516
1231,0.017563516
1232,0.017563516
1233,0.025805438
1234,0.02507856
1235,0.024918359
1236,0.0061864667
1237,0.026355818
1238,0.025805438
1239,0.025805438
1240,0.025805438
1241,0.0016935032
1242,0.0016935032
1243,0.0016338978
1244,0.00039849375
1245,0.0011706705
1246,0.0016935032
1247,0.0016935032
1248,0.0016935032
1249,0.0008754089
1250,0.0008501379
1251,0.0008445732
1252,0.00020586111
1253,0.00060499215
1254,0.0008754089
1255,0.0008754089
1256,0.0008754089
1257,0.0016935032
1258,0.0016935032
1259,0.0016338978
1260,0.00039849375
1261,0.0011706705
1262,0.0016935032
1263,0.0016935032
1264,0.0016935032
1265,0.0016935032
1266,0.0016935032
1267,0.0016338978
1268,0.00039849375
1269,0.0011706705
1270,0.0016935032
1271,0.0016935032
1272,0.0016935032
1273,0.004743698
1274,0.0046072733
1275,0.0045772283
1276,0.0011188409
1277,0.0032822795
1278,0.004743698
1279,0.004743698
1280,0.004743698
1281,0.023264738
1282,0.022607762
1283,0.022462983
1284,0.005566342
1285,0.016190251
1286,0.023264738
1287,0.023264738
1288,0.023264738
1289,0.0050751106
1290,0.004929202
1291,0.0048970683
1292,0.001632855
1293,0.0035119522
1294,0.0050751106
1295,0.0050751106
1296,0.0050751106
1297,0.008243455
1298,0.00800719
1299,0.007955151
1300,0.00516879
1301,0.0057100314
1302,0.008243455
1303,0.008243455
1304,0.008243455
1305,0.02370571
1306,0.023036579
1307,0.022889124
1308,0.005673797
1309,0.016499406
1310,0.02370571
1311,0.02370571
1312,0.02370571
1313,0.0016935032
1314,0.0016935032
1315,0.0016338978
1316,0.00039849375
1317,0.0011706705
1318,0.0016935032
1319,0.0016935032
1320,0.0016935032
1321,0.015605013
1322,0.015160986
1323,0.015063168
1324,0.0037115263
1325,0.010833931
1326,0.015605013
1327,0.015605013
1328,0.015605013
1329,0.0016935032
1330,0.0016935032
1331,0.0016338978
1332,0.00039849375
1333,0.0011706705
1334,0.0016935032
1335,0.0016935032
1336,0.0016935032
1337,0.002724292
1338,0.0026457894
1339,0.0026285017
1340,0.0006415518
1341,0.001883826
1342,0.002724292
1343,0.002724292
1344,0.002724292
1345,0.0014229679
1346,0.001381912
1347,0.0013728713
1348,0.00033476495
1349,0.0009835749
1350,0.0014229679
1351,0.0014229679
1352,0.0014229679
1353,0.0028188948
1354,0.0027376735
1355,0.0027197872
1356,0.0006638789
1357,0.0019493
1358,0.0028188948
1359,0.0028188948
1360,0.0028188948
1361,0.0025827794
1362,0.0025083416
1363,0.0024919524
1364,0.00060816057
1365,0.0017858928
1366,0.0025827794
1367,0.0025827794
1368,0.0025827794
1369,0.013860644
1370,0.01346557
1371,0.013378542
1372,0.0032921985
1373,0.009617674
1374,0.013860644
1375,0.013860644
1376,0.013860644
1377,0.0016935032
1378,0.0016935032
1379,0.0016338978
1380,0.00039849375
1381,0.0011706705
1382,0.0016935032
1383,0.0016935032
1384,0.0016935032
1385,0.0016935032
1386,0.0016935032
1387,0.0016338978
1388,0.00039849375
1389,0.0011706705
1390,0.0016935032
1391,0.0016935032
1392,0.0016935032
1393,0.0089264605
1394,0.008670791
1395,0.014630347
1396,0.0021121658
1397,0.0061844415
1398,0.0089264605
1399,0.0089264605
1400,0.0089264605
1401,0.0013598275
1402,0.0013205921
1403,0.0013119509
1404,0.00031989545
1405,0.00093991304
1406,0.0013598275
1407,0.0013598275
1408,0.0013598275
1409,0.0064037577
1410,0.0064037577
1411,0.00871758
1412,0.001512306
1413,0.004433193
1414,0.0064037577
1415,0.0064037577
1416,0.0064037577
1417,0.0015785589
1418,0.0015330206
1419,0.001522993
1420,0.00037141377
1421,0.001091174
1422,0.0015785589
1423,0.0015785589
1424,0.0015785589
1425,0.0020913184
1426,0.004169088
1427,0.0020177392
1428,0.000492252
1429,0.0014458465
1430,0.0020913184
1431,0.0020913184
1432,0.0020913184
1433,0.0016935032
1434,0.0016935032
1435,0.0016338978
1436,0.00039849375
1437,0.0011706705
1438,0.0016935032
1439,0.0016935032
1440,0.0016935032
1441,0.0009446308
1442,0.0009173633
1443,0.0012064581
1444,0.000222151
1445,0.00065284513
1446,0.0009446308
1447,0.0009446308
1448,0.0009446308
1449,0.0016935032
1450,0.0016935032
1451,0.0016338978
1452,0.00039849375
1453,0.0011706705
1454,0.0016935032
1455,0.0016935032
1456,0.0016935032
1457,0.033737604
1458,0.032794815
1459,0.032586984
1460,0.008138473
1461,0.02355528
1462,0.033737604
1463,0.033737604
1464,0.033737604
1465,0.0016935032
1466,0.0016935032
1467,0.0016338978
1468,0.00039849375
1469,0.0011706705
1470,0.0016935032
1471,0.0016935032
1472,0.0016935032
1473,0.0016935032
1474,0.0016935032
1475,0.0016338978
1476,0.00039849375
1477,0.0011706705
1478,0.0016935032
1479,0.0016935032
1480,0.0016935032
1481,0.0064037577
1482,0.0064037577
1483,0.00871758
1484,0.001512306
1485,0.004433193
1486,0.0064037577
1487,0.0064037577
1488,0.0064037577
1489,0.0016935032
1490,0.0016935032
1491,0.0016338978
1492,0.00039849375
1493,0.0011706705
1494,0.0016935032
1495,0.0016935032
1496,0.0016935032
1497,0.0016935032
1498,0.0016935032
1499,0.0016338978
1500,0.00039849375
1501,0.0011706705
1502,0.0016935032
1503,0.0016935032
1504,0.0016935032
1505,0.008325394
1506,0.008086801
1507,0.008034248
1508,0.001969027
1509,0.0057669356
1510,0.008325394
1511,0.008325394
1512,0.008325394
1513,0.0016935032
1514,0.0016935032
1515,0.0016338978
1516,0.00039849375
1517,0.0011706705
1518,0.0016935032
1519,0.0016935032
1520,0.0016935032
1521,0.014899194
1522,0.014474954
1523,0.014381497
1524,0.0035417173
1525,0.010341648
1526,0.014899194
1527,0.014899194
1528,0.014899194
1529,0.0072766356
1530,0.0070678834
1531,0.007021906
1532,0.0017195982
1533,0.005038831
1534,0.0072766356
1535,0.0072766356
1536,0.0072766356
1537,0.0049019647
1538,0.0047610053
1539,0.004729967
1540,0.0011563088
1541,0.003391954
1542,0.0049019647
1543,0.0049019647
1544,0.0049019647
1545,0.005854904
1546,0.0056866994
1547,0.005649661
1548,0.0013821061
1549,0.004052544
1550,0.005854904
1551,0.005854904
1552,0.005854904
1553,0.009059364
1554,0.009059364
1555,0.012320807
1556,0.0021438287
1557,0.0062767784
1558,0.009059364
1559,0.009059364
1560,0.009059364
1561,0.0016935032
1562,0.0016935032
1563,0.0016338978
1564,0.00039849375
1565,0.0011706705
1566,0.0016935032
1567,0.0016935032
1568,0.0016935032
1569,0.009039916
1570,0.008781022
1571,0.008724006
1572,0.0021391944
1573,0.006263266
1574,0.009039916
1575,0.009039916
1576,0.009039916
1577,0.060056187
1578,0.0584224
1579,0.058061916
1580,0.014792982
1581,0.04227822
1582,0.060056187
1583,0.060056187
1584,0.060056187
1585,0.0014540955
1586,0.0014121425
1587,0.0014029044
1588,0.00034209623
1589,0.0010051003
1590,0.0014540955
1591,0.0014540955
