Id,WnvPresent
244,9.268316e-05
245,0.000353984
246,0.0010581012
247,0.0010581012
248,0.0010581012
249,0.0012478912
250,0.00032554136
251,0.00070599234
252,7.973351e-05
253,0.0002208408
254,0.0006602942
255,0.0006602942
256,0.0006602942
257,0.00085076183
258,0.0004941499
259,0.0010229464
260,0.00010841089
261,0.0004204271
262,0.0009835397
263,0.0009835397
264,0.0009835397
265,0.0007351912
266,0.00035979733
267,0.00072974944
268,8.6343236e-05
269,0.0003202479
270,0.00072974944
271,0.00072974944
272,0.00072974944
273,0.00064619374
274,0.00039138552
275,0.0007937919
276,6.898184e-05
277,0.00026551393
278,0.0007937919
279,0.0007937919
280,0.0007937919
281,0.0006098752
282,0.0005406479
283,0.001867535
284,9.5301344e-05
285,0.00036679002
286,0.0010963519
287,0.0010963519
288,0.0010963519
289,0.0011847798
290,0.00070881436
291,0.0024474137
292,0.00012496172
293,0.0004809049
294,0.0014371194
295,0.0014371194
296,0.0014371194
297,0.00090857275
298,0.0003515145
299,0.0008786078
300,9.7543176e-05
301,0.00032612687
302,0.0007129558
303,0.0007129558
304,0.0007129558
305,0.0004496698
306,0.0001992878
307,0.00040426658
308,4.7531874e-05
309,0.00018296263
310,0.00040426658
311,0.00040426658
312,0.00040426658
313,0.002451431
314,0.00065015256
315,0.0014094327
316,0.00016311252
317,0.00044109646
318,0.0013182617
319,0.0013182617
320,0.0013182617
321,0.0037498127
322,0.00094628055
323,0.00072878797
324,0.00046195008
325,0.0011397956
326,0.0021597957
327,0.0021597957
328,0.0021597957
329,0.00046016026
330,0.00022145566
331,0.00060644845
332,6.105128e-05
333,0.00021219447
334,0.00049654185
335,0.00049654185
336,0.00049654185
337,0.0028281584
338,0.0009640998
339,0.0020892583
340,0.00020448623
341,0.0006883899
342,0.001954198
343,0.001954198
344,0.001954198
345,0.0031254962
346,0.0018713411
347,0.00378961
348,0.00044959458
349,0.0017231444
350,0.00378961
351,0.00378961
352,0.00378961
353,0.0013231963
354,0.00034520566
355,0.0007486206
356,0.000109408385
357,0.00041546882
358,0.00070016505
359,0.00070016505
360,0.00070016505
361,0.0013301199
362,0.00026906404
363,0.0006708631
364,4.741806e-05
365,0.00018252473
366,0.000545774
367,0.000545774
368,0.000545774
369,0.0019864342
370,0.0005184905
371,0.0010514446
372,9.5145704e-05
373,0.00034437978
374,0.0010514446
375,0.0010514446
376,0.0010514446
377,0.002859642
378,0.0007468947
379,0.002257654
380,0.00013708431
381,0.0005067472
382,0.0015142687
383,0.0015142687
384,0.0015142687
385,0.000663317
386,0.00013905184
387,0.00036623763
388,3.1519943e-05
389,9.432445e-05
390,0.00028209243
391,0.00028209243
392,0.00028209243
393,0.0027269283
394,0.0009971961
395,0.0024001617
396,0.00017584447
397,0.0006766243
398,0.0020212133
399,0.0020212133
400,0.0020212133
401,0.001094363
402,0.00037450343
403,0.00081212865
404,0.00011993788
405,0.00025405924
406,0.0007595656
407,0.0007595656
408,0.0007595656
409,0.05927318
410,0.02329232
411,0.046153422
412,0.004184244
413,0.015918659
414,0.046153422
415,0.046153422
416,0.046153422
417,0.0007194747
418,0.0004238512
419,0.0008596092
420,7.470625e-05
421,0.00036214045
422,0.0008596092
423,0.0008596092
424,0.0008596092
425,0.00033607424
426,0.00019795418
427,0.00040156202
428,9.419798e-05
429,0.00013428269
430,0.00040156202
431,0.00040156202
432,0.00040156202
433,0.0014678311
434,0.0006262793
435,0.0012962858
436,0.00010835631
437,0.0004170187
438,0.001246362
439,0.001246362
440,0.001246362
441,0.0005307359
442,0.00025543006
443,0.00069944485
444,0.00013446143
445,0.00028602115
446,0.0005726942
447,0.0005726942
448,0.0005726942
449,0.0010417566
450,0.0006137927
451,0.0012445848
452,0.000108201435
453,0.0004938415
454,0.0012445848
455,0.0012445848
456,0.0012445848
457,0.00031178095
458,0.00015003514
459,0.0004109167
460,4.8305643e-05
461,0.00014169184
462,0.00033643458
463,0.00033643458
464,0.00033643458
465,0.0011340058
466,0.00074679434
467,0.0014306376
468,0.00015620368
469,0.0006130969
470,0.0013755464
471,0.0013755464
472,0.0013755464
473,0.0022898298
474,0.001154042
475,0.0012960543
476,0.00012193018
477,0.00041613673
478,0.0012122084
479,0.0012122084
480,0.0012122084
481,0.00093542464
482,0.0003155608
483,0.000974235
484,0.00015919808
485,0.00021406973
486,0.00064005767
487,0.00064005767
488,0.00064005767
489,0.0005080899
490,0.00029654347
491,0.0011776227
492,5.2261985e-05
493,0.00027514322
494,0.0006014959
495,0.0006014959
496,0.0006014959
497,0.00090077065
498,0.00019701174
499,0.00067030196
500,4.2269578e-05
501,0.00016783876
502,0.0003996512
503,0.0003996512
504,0.0003996512
505,0.0017000312
506,0.00081867824
507,0.0016609684
508,0.00023633853
509,0.0005368758
510,0.001834259
511,0.001834259
512,0.001834259
513,0.00066118623
514,0.00023341298
515,0.00085373566
516,5.1509858e-05
517,0.0001583382
518,0.00047347526
519,0.00047347526
520,0.00047347526
521,0.0026252163
522,0.004453679
523,0.004097315
524,0.00045078286
525,0.001969729
526,0.0051665474
527,0.0051665474
528,0.0051665474
529,0.00046968157
530,0.00012245684
531,0.00026563165
532,5.2441963e-05
533,0.00011860066
534,0.0002484304
535,0.0002484304
536,0.0002484304
537,0.00043103244
538,0.00011237707
539,0.00024376939
540,3.370555e-05
541,7.6229146e-05
542,0.0002279835
543,0.0002279835
544,0.0002279835
545,0.00093994656
546,0.00046005103
547,0.00093299104
548,8.108918e-05
549,0.00039307185
550,0.00093299104
551,0.00093299104
552,0.00093299104
553,0.0019324255
554,0.0015547364
555,0.001009825
556,0.0001646335
557,0.0006335072
558,0.0018925762
559,0.0018925762
560,0.0018925762
561,0.0049166423
562,0.0010341593
563,0.002240896
564,0.00018236783
565,0.00070171285
566,0.0020960534
567,0.0020960534
568,0.0020960534
569,0.0005702948
570,0.0004599287
571,0.0009521396
572,0.000101798796
573,0.00030623435
574,0.0009154576
575,0.0009154576
576,0.0009154576
577,0.0013414028
578,0.0005191079
579,0.00112552
580,9.150272e-05
581,0.00048441047
582,0.0010526949
583,0.0010526949
584,0.0010526949
585,0.0018802466
586,0.00077582157
587,0.001572868
588,0.000195676
589,0.0005492569
590,0.001572868
591,0.001572868
592,0.001572868
593,0.002848307
594,0.0015868738
595,0.0031730325
596,0.00023263448
597,0.0010612978
598,0.0026723885
599,0.0026723885
600,0.0026723885
601,0.0028474499
602,0.0017547881
603,0.003508196
604,0.00025728764
605,0.0009897773
606,0.0029548246
607,0.0029548246
608,0.0029548246
609,0.0026924824
610,0.00065027183
611,0.0020689731
612,0.00025253513
613,0.0009076768
614,0.0020689731
615,0.0020689731
616,0.0020689731
617,0.00041178585
618,0.0001592652
619,0.00058013207
620,5.0081264e-05
621,0.000108036584
622,0.00032309286
623,0.00032309286
624,0.00032309286
625,0.0008559814
626,0.00037770922
627,0.0007447844
628,6.472039e-05
629,0.00024911328
630,0.0007447844
631,0.0007447844
632,0.0007447844
633,0.0004326783
634,0.00017213293
635,0.00036299074
636,9.2526854e-05
637,0.00017275281
638,0.0003394872
639,0.0003394872
640,0.0003394872
641,0.0006735088
642,0.000492981
643,0.0009594127
644,0.00011008211
645,0.00035322487
646,0.0008077522
647,0.0008077522
648,0.0008077522
649,0.0010419799
650,0.00040316032
651,0.0008176632
652,0.00012235167
653,0.00027350255
654,0.0008176632
655,0.0008176632
656,0.0008176632
657,0.000596268
658,0.0002306428
659,0.00050024595
660,0.000101863276
661,0.00015645873
662,0.00046785935
663,0.00046785935
664,0.00046785935
665,0.0046769744
666,0.00290289
667,0.005828193
668,0.00050934585
669,0.001911874
670,0.005604711
671,0.005604711
672,0.005604711
673,0.0012487224
674,0.00058863097
675,0.003026963
676,0.00015523646
677,0.0003919448
678,0.0011714816
679,0.0011714816
680,0.0011714816
681,0.004007076
682,0.0024175064
683,0.005488343
684,0.00052348094
685,0.0016107016
686,0.0048025707
687,0.0048025707
688,0.0048025707
689,0.012741499
690,0.007713901
691,0.015846157
692,0.0013424949
693,0.0051486306
694,0.015244433
695,0.015244433
696,0.015244433
697,0.0037949947
698,0.0022893625
699,0.005198272
700,0.0005158901
701,0.0015252583
702,0.0045485785
703,0.0045485785
704,0.0045485785
705,0.006336096
706,0.0019874508
707,0.0059298687
708,0.00066374446
709,0.002550455
710,0.00759043
711,0.00759043
712,0.00759043
713,0.001315017
714,0.0005352464
715,0.0012301158
716,0.0001082871
717,0.00035230105
718,0.0010357078
719,0.0010357078
720,0.0010357078
721,0.0035397157
722,0.001295926
723,0.0026804132
724,0.0002747555
725,0.0008631072
726,0.0025773188
727,0.0025773188
728,0.0025773188
729,0.000304451
730,0.00018340802
731,0.00037980088
732,4.619871e-05
733,0.00014343674
734,0.00036516052
735,0.00036516052
736,0.00036516052
737,0.00060847594
738,0.0004488762
739,0.00089819863
740,9.590897e-05
741,0.00031551722
742,0.0008686499
743,0.0008686499
744,0.0008686499
745,0.0041746884
746,0.0016792966
747,0.0024453623
748,0.00034712203
749,0.0016570677
750,0.0034013772
751,0.0034013772
752,0.0034013772
753,0.0006661554
754,0.00025768756
755,0.0005804089
756,5.842734e-05
757,0.00017480632
758,0.00052270415
759,0.00052270415
760,0.00052270415
761,0.0014989931
762,0.0003922388
763,0.00079552224
764,6.913258e-05
765,0.000266093
766,0.00079552224
767,0.00079552224
768,0.00079552224
769,0.0016340705
770,0.00063770433
771,0.0014575919
772,0.00014549628
773,0.00049407716
774,0.0014291062
775,0.0014291062
776,0.0014291062
777,0.0012834503
778,0.00061793317
779,0.0037591332
780,0.00014738763
781,0.00046339203
782,0.0013848328
783,0.0013848328
784,0.0013848328
785,0.00037426737
786,0.0002028492
787,0.00052431517
788,3.5083725e-05
789,0.00015772656
790,0.0004038606
791,0.0004038606
792,0.0004038606
793,0.00033120884
794,0.00017950845
795,0.00039524215
796,3.1046264e-05
797,0.00015626059
798,0.00035739882
799,0.00035739882
800,0.00035739882
801,0.0011665412
802,0.00069360976
803,0.0022098403
804,0.00012001179
805,0.00046186204
806,0.0013802646
807,0.0013802646
808,0.0013802646
809,0.001170292
810,0.0006345178
811,0.0015496447
812,0.00010978199
813,0.0004925203
814,0.0012627472
815,0.0012627472
816,0.0012627472
817,0.007468868
818,0.0017015402
819,0.007971111
820,0.000725484
821,0.002368063
822,0.008054913
823,0.008054913
824,0.008054913
825,0.0030090427
826,0.0014500404
827,0.0013111726
828,0.0003048835
829,0.0010876211
830,0.0032462906
831,0.0032462906
832,0.0032462906
833,0.003039638
834,0.0010414058
835,0.0018222418
836,0.00023566304
837,0.00078103965
838,0.002332639
839,0.002332639
840,0.002332639
841,0.00048392726
842,0.00020745005
843,0.00047393382
844,4.1173782e-05
845,0.00015849152
846,0.00047393382
847,0.00047393382
848,0.00047393382
849,0.013103321
850,0.008159131
851,0.016294695
852,0.0013810706
853,0.0052959938
854,0.015676204
855,0.015676204
856,0.015676204
857,0.0011386127
858,0.00044421497
859,0.0008389042
860,8.654709e-05
861,0.0003596137
862,0.0009957321
863,0.0009957321
864,0.0009957321
865,0.0007356653
866,0.00035409455
867,0.0008179905
868,8.626571e-05
869,0.0002655205
870,0.0007938116
871,0.0007938116
872,0.0007938116
873,0.0014327604
874,0.0003248822
875,0.001709394
876,0.0001384104
877,0.00067635416
878,0.001545919
879,0.001545919
880,0.001545919
881,0.0003589882
882,0.0001427164
883,0.0003328574
884,3.7512753e-05
885,0.00014440052
886,0.0003200263
887,0.0003200263
888,0.0003200263
889,0.0009528442
890,0.00051656883
891,0.0011409259
892,8.936603e-05
893,0.00044968867
894,0.0010281383
895,0.0010281383
896,0.0010281383
897,0.0005077271
898,0.00013238023
899,0.00026855915
900,2.3327162e-05
901,8.979846e-05
902,0.00026855915
903,0.00026855915
904,0.00026855915
905,0.0021429413
906,0.00085340784
907,0.0016820111
908,0.00014628825
909,0.00056294486
910,0.0016820111
911,0.0016820111
912,0.0016820111
913,0.0014757237
914,0.00069571997
915,0.0014399086
916,0.00015301691
917,0.0004632673
918,0.001384461
919,0.001384461
920,0.001384461
921,0.0037435421
922,0.0016472309
923,0.002938733
924,0.00028523715
925,0.0011844549
926,0.0032748512
927,0.0032748512
928,0.0032748512
929,0.0011106784
930,0.0002897169
931,0.0013201231
932,7.0874215e-05
933,0.00019653613
934,0.0005876533
935,0.0005876533
936,0.0005876533
937,0.0047524655
938,0.0024415269
939,0.0017712968
940,0.0001457312
941,0.00053869834
942,0.0016096423
943,0.0016096423
944,0.0016096423
945,0.0007180554
946,0.00051024137
947,0.00056385994
948,6.827511e-05
949,0.00018857564
950,0.00056385994
951,0.00056385994
952,0.00056385994
953,0.016319815
954,0.0079192
955,0.021400092
956,0.0015522513
957,0.004644766
958,0.017588044
959,0.017588044
960,0.017588044
961,0.011008544
962,0.011141308
963,0.022803854
964,0.0019445338
965,0.007444799
966,0.021943796
967,0.021943796
968,0.021943796
969,0.024936022
970,0.009871873
971,0.026587727
972,0.0019380638
973,0.0057947636
974,0.021872293
975,0.021872293
976,0.021872293
977,0.007258832
978,0.0035057317
979,0.012485213
980,0.00068471336
981,0.0026308717
982,0.007828523
983,0.007828523
984,0.007828523
985,0.010843947
986,0.0057515306
987,0.010017462
988,0.0011253871
989,0.004318658
990,0.012807944
991,0.012807944
992,0.012807944
993,0.0044784946
994,0.0019714385
995,0.0041042673
996,0.000341469
997,0.0014177084
998,0.0039181495
999,0.0039181495
1000,0.0039181495
1001,0.016076544
1002,0.0042404733
1003,0.009154298
1004,0.00074976357
1005,0.0028802797
1006,0.008566438
1007,0.008566438
1008,0.008566438
1009,0.020783707
1010,0.0055014472
1011,0.011859076
1012,0.00097373297
1013,0.003738296
1014,0.011099469
1015,0.011099469
1016,0.011099469
1017,0.014350818
1018,0.0037804008
1019,0.008165469
1020,0.0006681634
1021,0.0025674016
1022,0.0076406184
1023,0.0076406184
1024,0.0076406184
1025,0.0008092557
1026,0.00020851157
1027,0.0004522555
1028,7.670904e-05
1029,0.00016361331
1030,0.00042297455
1031,0.00042297455
1032,0.00042297455
1033,0.0040146
1034,0.0010494497
1035,0.0021270127
1036,0.00025676543
1037,0.0007441449
1038,0.0021270127
1039,0.0021270127
1040,0.0021270127
1041,0.00054527377
1042,0.0013479256
1043,0.0016376287
1044,0.0001232148
1045,0.00020234117
1046,0.00060500484
1047,0.00060500484
1048,0.00060500484
1049,0.0029106736
1050,0.0014025652
1051,0.0011953157
1052,0.00030443998
1053,0.0010519992
1054,0.00314019
1055,0.00314019
1056,0.00314019
1057,0.0005064952
1058,0.0004646137
1059,0.0008902929
1060,0.00012047019
1061,0.0004879183
1062,0.00085599156
1063,0.00085599156
1064,0.00085599156
1065,0.0011640836
1066,0.0018783567
1067,0.0037119037
1068,0.00032228255
1069,0.0015266475
1070,0.0035692793
1071,0.0035692793
1072,0.0035692793
1073,0.014131254
1074,0.0088026505
1075,0.017568527
1076,0.0014908009
1077,0.005714996
1078,0.0169025
1079,0.0169025
1080,0.0169025
1081,0.0019227124
1082,0.0009246661
1083,0.002003894
1084,0.00036737954
1085,0.0006273958
1086,0.0018743415
1087,0.0018743415
1088,0.0018743415
1089,0.0015021003
1090,0.003983231
1091,0.0008769847
1092,0.00015470317
1093,0.00027278042
1094,0.0008202275
1095,0.0008202275
1096,0.0008202275
1097,0.00025681464
1098,0.00013675817
1099,0.00028840455
1100,2.9976733e-05
1101,9.0189606e-05
1102,0.000269729
1103,0.000269729
1104,0.000269729
1105,0.0016077475
1106,0.0016640296
1107,0.006443021
1108,0.00029359417
1109,0.0011293311
1110,0.0033705058
1111,0.0033705058
1112,0.0033705058
1113,0.00049755647
1114,0.00053262664
1115,0.0010205557
1116,8.528662e-05
1117,0.00032825427
1118,0.0009812411
1119,0.0009812411
1120,0.0009812411
1121,0.012745752
1122,0.0033535599
1123,0.0072471173
1124,0.0006168225
1125,0.0022772062
1126,0.006780892
1127,0.006780892
1128,0.006780892
1129,0.021440333
1130,0.005678046
1131,0.012237245
1132,0.0010463584
1133,0.0038585165
1134,0.011453697
1135,0.011453697
1136,0.011453697
1137,0.004831003
1138,0.0012636292
1139,0.002941281
1140,0.00023202332
1141,0.00096154906
1142,0.0025605457
1143,0.0025605457
1144,0.0025605457
1145,0.015101105
1146,0.003980277
1147,0.008595191
1148,0.0005308074
1149,0.0027033184
1150,0.008042944
1151,0.008042944
1152,0.008042944
1153,0.0026139962
1154,0.0015761738
1155,0.0021262183
1156,0.00027291672
1157,0.0010498551
1158,0.0031338034
1159,0.0031338034
1160,0.0031338034
1161,0.00109136
1162,0.00028467315
1163,0.00074960146
1164,6.27489e-05
1165,0.00019311428
1166,0.0005774268
1167,0.0005774268
1168,0.0005774268
1169,0.009712644
1170,0.005003728
1171,0.011361366
1172,0.0009969486
1173,0.003827173
1174,0.011361366
1175,0.011361366
1176,0.011361366
1177,0.011913017
1178,0.0060303
1179,0.011825819
1180,0.0010381503
1181,0.003984875
1182,0.011825819
1183,0.011825819
1184,0.011825819
1185,0.015925137
1186,0.006218516
1187,0.01339365
1188,0.0011013047
1189,0.004226529
1190,0.012536996
1191,0.012536996
1192,0.012536996
1193,0.008547558
1194,0.0041309088
1195,0.011235996
1196,0.0008072259
1197,0.003100521
1198,0.009217453
1199,0.009217453
1200,0.009217453
1201,0.0012464214
1202,0.0011434262
1203,0.002189671
1204,0.00023022843
1205,0.000701305
1206,0.0021054125
1207,0.0021054125
1208,0.0021054125
1209,0.00075731426
1210,0.00053030526
1211,0.0010457255
1212,4.9767474e-05
1213,0.00016554714
1214,0.0005348083
1215,0.0005348083
1216,0.0005348083
1217,0.00026076532
1218,0.0002274698
1219,0.00029783463
1220,3.2244814e-05
1221,7.670326e-05
1222,0.0002294019
1223,0.0002294019
1224,0.0002294019
1225,0.000329879
1226,0.0002877613
1227,0.00029020538
1228,5.250166e-05
1229,9.703756e-05
1230,0.00029020538
1231,0.00029020538
1232,0.00029020538
1233,0.0013394412
1234,0.0011863852
1235,0.0015105632
1236,0.00014667248
1237,0.0004493356
1238,0.0013428631
1239,0.0013428631
1240,0.0013428631
1241,0.00017314001
1242,0.00015333516
1243,0.00017362226
1244,2.4162977e-05
1245,7.5112854e-05
1246,0.00017358286
1247,0.00017358286
1248,0.00017358286
1249,0.00011973425
1250,9.814441e-05
1251,0.000120067765
1252,2.1243455e-05
1253,6.430887e-05
1254,0.00012004052
1255,0.00012004052
1256,0.00012004052
1257,0.0004117786
1258,0.0003646865
1259,0.0003080877
1260,3.922409e-05
1261,0.00016996783
1262,0.00041283155
1263,0.00041283155
1264,0.00041283155
1265,0.00027294952
1266,0.00027134287
1267,0.00027364757
1268,3.8022816e-05
1269,0.00011524461
1270,0.00027364757
1271,0.00027364757
1272,0.00027364757
1273,0.0011544257
1274,0.00086678134
1275,0.0009813696
1276,0.000107129905
1277,0.00032822264
1278,0.0009811466
1279,0.0009811466
1280,0.0009811466
1281,0.00035685254
1282,0.00030741084
1283,0.00035307
1284,4.8840127e-05
1285,0.00014334513
1286,0.00035298988
1287,0.00035298988
1288,0.00035298988
1289,0.0005951548
1290,0.000376187
1291,0.00046019116
1292,5.0212773e-05
1293,0.00015385919
1294,0.00046008654
1295,0.00046008654
1296,0.00046008654
1297,0.002503705
1298,0.000772571
1299,0.002785557
1300,0.00034712683
1301,0.00067810906
1302,0.0024766605
1303,0.0024766605
1304,0.0024766605
1305,0.0007458381
1306,0.00048081233
1307,0.00073793536
1308,8.053833e-05
1309,0.00030076256
1310,0.000737768
1311,0.000737768
1312,0.000737768
1313,0.0021901974
1314,0.0019401152
1315,0.0021962863
1316,0.00024001503
1317,0.0007351506
1318,0.0021957878
1319,0.0021957878
1320,0.0021957878
1321,0.00016768488
1322,0.00016425154
1323,0.00017711712
1324,1.8815517e-05
1325,5.5383618e-05
1326,0.00016564676
1327,0.00016564676
1328,0.00016564676
1329,0.0003331587
1330,0.00026972438
1331,0.0002720153
1332,2.9682167e-05
1333,0.00012440613
1334,0.0002720153
1335,0.0002720153
1336,0.0002720153
1337,0.00028577147
1338,0.00020008156
1339,0.00021575307
1340,3.0210107e-05
1341,8.852457e-05
1342,0.00020178109
1343,0.00020178109
1344,0.00020178109
1345,0.00031493
1346,9.727965e-05
1347,0.00014933219
1348,1.6289558e-05
1349,4.9917002e-05
1350,0.00014929831
1351,0.00014929831
1352,0.00014929831
1353,0.0002568634
1354,0.00022406573
1355,0.00049110636
1356,3.422613e-05
1357,7.5555305e-05
1358,0.00022596895
1359,0.00022596895
1360,0.00022596895
1361,0.00019025707
1362,0.00015440931
1363,0.00024740477
1364,1.7687924e-05
1365,5.2064654e-05
1366,0.00015572096
1367,0.00015572096
1368,0.00015572096
1369,0.0002860138
1370,0.00020318311
1371,0.0002428063
1372,2.3276143e-05
1373,9.3711664e-05
1374,0.000204909
1375,0.000204909
1376,0.000204909
1377,0.000433054
1378,0.00043050497
1379,0.00043416134
1380,6.290714e-05
1381,0.00014518695
1382,0.00043416134
1383,0.00043416134
1384,0.00043416134
1385,0.00017277572
1386,0.00012116118
1387,0.00013065201
1388,1.8906407e-05
1389,7.403592e-05
1390,0.00012219044
1391,0.00012219044
1392,0.00012219044
1393,0.00020686007
1394,0.00032117002
1395,0.00042824887
1396,5.4604374e-05
1397,0.000108305794
1398,0.0003238975
1399,0.0003238975
1400,0.0003238975
1401,0.00013005426
1402,0.00012928863
1403,0.00013941602
1404,3.6703994e-05
1405,4.3593547e-05
1406,0.00013038692
1407,0.00013038692
1408,0.00013038692
1409,0.00021800226
1410,0.00028042452
1411,0.00028280632
1412,5.317752e-05
1413,0.00019581057
1414,0.00028280632
1415,0.00028280632
1416,0.00028280632
1417,0.00017148584
1418,0.00013339774
1419,0.00017116516
1420,1.8671572e-05
1421,5.7216013e-05
1422,0.00017112633
1423,0.00017112633
1424,0.00017112633
1425,0.000252155
1426,0.00020951759
1427,0.00025285725
1428,2.758497e-05
1429,9.992984e-05
1430,0.0002527999
1431,0.0002527999
1432,0.0002527999
1433,0.0008882212
1434,0.0007281621
1435,0.00089069374
1436,0.00015080032
1437,0.00029787808
1438,0.0008904914
1439,0.0008904914
1440,0.0008904914
1441,0.00014454957
1442,0.00013394609
1443,0.00030265324
1444,1.8494215e-05
1445,8.654775e-05
1446,0.00016950107
1447,0.00016950107
1448,0.00016950107
1449,0.0004497742
1450,0.0004471272
1451,0.00048213915
1452,4.9592418e-05
1453,0.00015079413
1454,0.00045092427
1455,0.00045092427
1456,0.00045092427
1457,0.00026051683
1458,0.00018239861
1459,0.00019668535
1460,2.789307e-05
1461,6.150345e-05
1462,0.00018394797
1463,0.00018394797
1464,0.00018394797
1465,0.0003428511
1466,0.00028104172
1467,0.00034380602
1468,3.786588e-05
1469,0.00014687765
1470,0.00034372785
1471,0.00034372785
1472,0.00034372785
1473,0.0003609018
1474,0.00035877764
1475,0.0003618247
1476,5.376365e-05
1477,0.00015875243
1478,0.0003618247
1479,0.0003618247
1480,0.0003618247
1481,0.0004368434
1482,0.00043427246
1483,0.00043796038
1484,4.7797053e-05
1485,0.00014645782
1486,0.00043796038
1487,0.00043796038
1488,0.00043796038
1489,0.00012389141
1490,0.00012316206
1491,0.00017823289
1492,1.3551735e-05
1493,4.1527615e-05
1494,0.0001242083
1495,0.0001242083
1496,0.0001242083
1497,0.00030647297
1498,0.00030466905
1499,0.00044086357
1500,3.352881e-05
1501,0.00010274046
1502,0.0003072567
1503,0.0003072567
1504,0.0003072567
1505,0.0006689417
1506,0.00038825336
