Id,WnvPresent
204,0.0050752168
205,0.0025320721
206,0.010607147
207,0.010607147
208,0.010607147
209,0.015678823
210,0.01015234
211,0.059437085
212,0.005964138
213,0.0041223043
214,0.015678823
215,0.015678823
216,0.015678823
217,0.0062474106
218,0.007049682
219,0.011248532
220,0.005249466
221,0.0026192365
222,0.010969225
223,0.010969225
224,0.010969225
225,0.008902044
226,0.010041764
227,0.015994025
228,0.007483244
229,0.0037379924
230,0.015598745
231,0.015598745
232,0.015598745
233,0.0028057804
234,0.0025416443
235,0.0028057804
236,0.00096643984
237,0.00066578324
238,0.0028057804
239,0.0028057804
240,0.0028057804
241,0.012839176
242,0.014475602
243,0.02299498
244,0.010799717
245,0.0054036574
246,0.022430621
247,0.022430621
248,0.022430621
249,0.007209167
250,0.0032046987
251,0.007209167
252,0.0024903743
253,0.0017164389
254,0.007209167
255,0.007209167
256,0.007209167
257,0.0008789046
258,0.0009924595
259,0.0015893505
260,0.00073787424
261,0.00036732978
262,0.0015495105
263,0.0015495105
264,0.0015495105
265,0.009023486
266,0.010178595
267,0.016210634
268,0.0075854785
269,0.0037892554
270,0.015810087
271,0.015810087
272,0.015810087
273,0.0040145903
274,0.0045314357
275,0.007241342
276,0.003372098
277,0.0016809289
278,0.007060826
279,0.007060826
280,0.007060826
281,0.012839176
282,0.014475602
283,0.02299498
284,0.010799717
285,0.0054036574
286,0.022430621
287,0.022430621
288,0.022430621
289,0.012839176
290,0.014475602
291,0.02299498
292,0.010799717
293,0.0054036574
294,0.022430621
295,0.022430621
296,0.022430621
297,0.0043511856
298,0.0040531503
299,0.0064788894
300,0.003015808
301,0.0015030553
302,0.006317259
303,0.006317259
304,0.006317259
305,0.0022885075
306,0.002583713
307,0.004133666
308,0.0019217253
309,0.0009572461
310,0.004030305
311,0.004030305
312,0.004030305
313,0.005656828
314,0.002512453
315,0.005656828
316,0.0027489525
317,0.0021259966
318,0.005656828
319,0.005656828
320,0.005656828
321,0.004656153
322,0.003473088
323,0.004656153
324,0.0024058016
325,0.0015210256
326,0.004656153
327,0.004656153
328,0.004656153
329,0.015678823
330,0.01015234
331,0.059437085
332,0.005964138
333,0.0041223043
334,0.015678823
335,0.015678823
336,0.015678823
337,0.0083339065
338,0.009401579
339,0.01498012
340,0.007005016
341,0.003498267
342,0.014609525
343,0.014609525
344,0.014609525
345,0.009422407
346,0.0068741543
347,0.008448211
348,0.0051185326
349,0.0025537387
350,0.010697164
351,0.010697164
352,0.010697164
353,0.012839176
354,0.014475602
355,0.02299498
356,0.010799717
357,0.0054036574
358,0.022430621
359,0.022430621
360,0.022430621
361,0.0033555191
362,0.002136387
363,0.004812376
364,0.0016597913
365,0.0016669123
366,0.004812376
367,0.004812376
368,0.004812376
369,0.017876277
370,0.007994285
371,0.017876277
372,0.0062190318
373,0.00429132
374,0.017876277
375,0.017876277
376,0.017876277
377,0.0017375494
378,0.0015096515
379,0.0017375494
380,0.0009274773
381,0.0008079331
382,0.0017375494
383,0.0017375494
384,0.0017375494
385,0.0024843083
386,0.0028046987
387,0.004486625
388,0.0020862094
389,0.0010392645
390,0.004374477
391,0.004374477
392,0.004374477
393,0.0041703987
394,0.0047072084
395,0.0075214365
396,0.003503059
397,0.0017463255
398,0.00733399
399,0.00733399
400,0.00733399
401,0.009123231
402,0.010290977
403,0.016388513
404,0.0076694526
405,0.003831366
406,0.015983643
407,0.015983643
408,0.015983643
409,0.012839176
410,0.014475602
411,0.02299498
412,0.010799717
413,0.0054036574
414,0.022430621
415,0.022430621
416,0.022430621
417,0.0013363085
418,0.0015088696
419,0.0024155949
420,0.0011219638
421,0.00055864576
422,0.002355092
423,0.002355092
424,0.002355092
425,0.0036408599
426,0.004109791
427,0.006569201
428,0.0030579984
429,0.0015241143
430,0.0064053326
431,0.0064053326
432,0.0064053326
433,0.012839176
434,0.014475602
435,0.02299498
436,0.010799717
437,0.0054036574
438,0.022430621
439,0.022430621
440,0.022430621
441,0.015678823
442,0.01015234
443,0.059437085
444,0.005964138
445,0.0041223043
446,0.015678823
447,0.015678823
448,0.015678823
449,0.0041253925
450,0.004656436
451,0.0074405363
452,0.0034652294
453,0.001727434
454,0.0072550913
455,0.0072550913
456,0.0072550913
457,0.015678823
458,0.01015234
459,0.059437085
460,0.005964138
461,0.0041223043
462,0.015678823
463,0.015678823
464,0.015678823
465,0.0041093673
466,0.004638355
467,0.0074117268
468,0.0034517597
469,0.0017207076
470,0.007226997
471,0.007226997
472,0.007226997
473,0.0042328592
474,0.0024150617
475,0.0042328592
476,0.0014593585
477,0.0010055098
478,0.0042328592
479,0.0042328592
480,0.0042328592
481,0.0044100676
482,0.0019573476
483,0.0044100676
484,0.0021417048
485,0.0010477488
486,0.0044100676
487,0.0044100676
488,0.0044100676
489,0.0014164938
490,0.0015993936
491,0.0025603764
492,0.0011893032
493,0.0008985273
494,0.0024962563
495,0.0024962563
496,0.0024962563
497,0.005914743
498,0.0066745817
499,0.010652415
500,0.0049696695
501,0.002479282
502,0.010387761
503,0.010387761
504,0.010387761
505,0.015678823
506,0.01015234
507,0.059437085
508,0.005964138
509,0.0041223043
510,0.015678823
511,0.015678823
512,0.015678823
513,0.009061334
514,0.010221237
515,0.016278133
516,0.007617341
517,0.0038052336
518,0.015875945
519,0.015875945
520,0.015875945
521,0.007560665
522,0.008530128
523,0.013598668
524,0.006354282
525,0.003172253
526,0.0132617885
527,0.0132617885
528,0.0132617885
529,0.0036190003
530,0.0016055339
531,0.0036190003
532,0.0012472158
533,0.0008592853
534,0.0036190003
535,0.0036190003
536,0.0036190003
537,0.00083049404
538,0.0009377988
539,0.0015018664
540,0.00069722533
541,0.00047164175
542,0.001464216
543,0.001464216
544,0.001464216
545,0.012839176
546,0.014475602
547,0.02299498
548,0.010799717
549,0.0054036574
550,0.022430621
551,0.022430621
552,0.022430621
553,0.012526156
554,0.009362238
555,0.012526156
556,0.0043423283
557,0.0029945865
558,0.012526156
559,0.012526156
560,0.012526156
561,0.012839176
562,0.014475602
563,0.02299498
564,0.010799717
565,0.0054036574
566,0.022430621
567,0.022430621
568,0.022430621
569,0.00061620114
570,0.0006958383
571,0.0011145327
572,0.0007288842
573,0.0002574955
574,0.0010865818
575,0.0010865818
576,0.0010865818
577,0.008770358
578,0.009893387
579,0.015759105
580,0.00737239
581,0.0036824134
582,0.015369541
583,0.015369541
584,0.015369541
585,0.0057841334
586,0.0065272995
587,0.010418284
588,0.0068353917
589,0.002424349
590,0.010159382
591,0.010159382
592,0.010159382
593,0.012839176
594,0.014475602
595,0.02299498
596,0.010799717
597,0.0054036574
598,0.022430621
599,0.022430621
600,0.022430621
601,0.0031550843
602,0.002352519
603,0.0031550843
604,0.0010870048
605,0.00074886816
606,0.0031550843
607,0.0031550843
608,0.0031550843
609,0.001969054
610,0.0022231436
611,0.0035575647
612,0.0023285511
613,0.0008234704
614,0.0034685587
615,0.0034685587
616,0.0034685587
617,0.0027652557
618,0.0036341734
619,0.0027652557
620,0.0013334143
621,0.0006561461
622,0.0027652557
623,0.0027652557
624,0.0027652557
625,0.0024337487
626,0.0030685575
627,0.0024337487
628,0.0008380884
629,0.0005773385
630,0.0024337487
631,0.0024337487
632,0.0024337487
633,0.0020380053
634,0.0015191603
635,0.0020380053
636,0.0007016279
637,0.00070464093
638,0.0020380053
639,0.0020380053
640,0.0020380053
641,0.015678823
642,0.01015234
643,0.059437085
644,0.005964138
645,0.0041223043
646,0.015678823
647,0.015678823
648,0.015678823
649,0.0065667685
650,0.0049006273
651,0.0065667685
652,0.002267499
653,0.0015627198
654,0.0065667685
655,0.0065667685
656,0.0065667685
657,0.009102396
658,0.010267503
659,0.016351359
660,0.007651911
661,0.005001034
662,0.015947392
663,0.015947392
664,0.015947392
665,0.015678823
666,0.01015234
667,0.059437085
668,0.005964138
669,0.0041223043
670,0.015678823
671,0.015678823
672,0.015678823
673,0.0020852974
674,0.0023543492
675,0.0037672315
676,0.0017510251
677,0.00087214226
678,0.0036729996
679,0.0036729996
680,0.0036729996
681,0.015678823
682,0.01015234
683,0.059437085
684,0.005964138
685,0.0041223043
686,0.015678823
687,0.015678823
688,0.015678823
689,0.015678823
690,0.01015234
691,0.059437085
692,0.005964138
693,0.0041223043
694,0.015678823
695,0.015678823
696,0.015678823
697,0.015678823
698,0.01015234
699,0.059437085
700,0.005964138
701,0.0041223043
702,0.015678823
703,0.015678823
704,0.015678823
705,0.017268088
706,0.011187791
707,0.037531093
708,0.0065752664
709,0.004545568
710,0.017268088
711,0.017268088
712,0.017268088
713,0.015678823
714,0.01015234
715,0.059437085
716,0.005964138
717,0.0041223043
718,0.015678823
719,0.015678823
720,0.015678823
721,0.013238267
722,0.009896274
723,0.013238267
724,0.006843055
725,0.0031665645
726,0.013238267
727,0.013238267
728,0.013238267
729,0.0037899448
730,0.0028263489
731,0.0037899448
732,0.0022504968
733,0.0008999921
734,0.0037899448
735,0.0037899448
736,0.0037899448
737,0.015678823
738,0.01015234
739,0.059437085
740,0.005964138
741,0.0041223043
742,0.015678823
743,0.015678823
744,0.015678823
745,0.0031782147
746,0.0023697794
747,0.0031782147
748,0.0010949909
749,0.0007543723
750,0.0031782147
751,0.0031782147
752,0.0031782147
753,0.006469173
754,0.005125893
755,0.006469173
756,0.0022336557
757,0.0020153807
758,0.006469173
759,0.006469173
760,0.006469173
761,0.0024584902
762,0.00277556
763,0.00444009
764,0.002064519
765,0.0010284489
766,0.004329099
767,0.004329099
768,0.004329099
769,0.019501656
770,0.0059285364
771,0.010132626
772,0.0046098763
773,0.0031793616
774,0.013291204
775,0.013291204
776,0.013291204
777,0.017342998
778,0.0052642245
779,0.009001515
780,0.00409272
781,0.002822229
782,0.011811706
783,0.011811706
784,0.011811706
785,0.0027931158
786,0.0018002874
787,0.010989995
788,0.0010539356
789,0.0007273521
790,0.0027931158
791,0.0027931158
792,0.0027931158
793,0.015678823
794,0.01015234
795,0.059437085
796,0.005964138
797,0.0041223043
798,0.015678823
799,0.015678823
800,0.015678823
801,0.0073958663
802,0.0047747963
803,0.038876556
804,0.002798749
805,0.001932544
806,0.0073958663
807,0.0073958663
808,0.0073958663
809,0.015678823
810,0.01015234
811,0.059437085
812,0.005964138
813,0.0041223043
814,0.015678823
815,0.015678823
816,0.015678823
817,0.015678823
818,0.01015234
819,0.059437085
820,0.005964138
821,0.0041223043
822,0.015678823
823,0.015678823
824,0.015678823
825,0.015678823
826,0.01015234
827,0.059437085
828,0.005964138
829,0.0041223043
830,0.015678823
831,0.015678823
832,0.015678823
833,0.015678823
834,0.01015234
835,0.059437085
836,0.005964138
837,0.0041223043
838,0.015678823
839,0.015678823
840,0.015678823
841,0.015678823
842,0.01015234
843,0.059437085
844,0.005964138
845,0.0041223043
846,0.015678823
847,0.015678823
848,0.015678823
849,0.015678823
850,0.01015234
851,0.059437085
852,0.005964138
853,0.0041223043
854,0.015678823
855,0.015678823
856,0.015678823
857,0.015678823
858,0.01015234
859,0.059437085
860,0.005964138
861,0.0041223043
862,0.015678823
863,0.015678823
864,0.015678823
865,0.010129312
866,0.006545903
867,0.022204654
868,0.0038397121
869,0.002652189
870,0.010129312
871,0.010129312
872,0.010129312
873,0.015678823
874,0.01015234
875,0.059437085
876,0.005964138
877,0.0041223043
878,0.015678823
879,0.015678823
880,0.015678823
881,0.0103626
882,0.006697227
883,0.039884884
884,0.0039287233
885,0.0027137462
886,0.0103626
887,0.0103626
888,0.0103626
889,0.013670214
890,0.0060988776
891,0.010422518
892,0.004742516
893,0.0032709762
894,0.013670214
895,0.013670214
896,0.013670214
897,0.002511957
898,0.0014314286
899,0.004493934
900,0.0008650647
901,0.00059592654
902,0.002511957
903,0.002511957
904,0.002511957
905,0.0047235494
906,0.00352342
907,0.0047235494
908,0.0016290606
909,0.0014697787
910,0.0047235494
911,0.0047235494
912,0.0047235494
913,0.00897546
914,0.010124484
915,0.016124979
916,0.007545049
917,0.0037689824
918,0.015726514
919,0.015726514
920,0.015726514
921,0.015678823
922,0.0126780085
923,0.059437085
924,0.005964138
925,0.0041223043
926,0.015678823
927,0.015678823
928,0.015678823
929,0.0020284564
930,0.00089910626
931,0.0020284564
932,0.00069833617
933,0.00062999874
934,0.0020284564
935,0.0020284564
936,0.0020284564
937,0.032270458
938,0.032104164
939,0.016872551
940,0.0077048284
941,0.0077376757
942,0.022085264
943,0.022085264
944,0.022085264
945,0.006018496
946,0.009548714
947,0.006018496
948,0.0020774344
949,0.002299641
950,0.006018496
951,0.006018496
952,0.006018496
953,0.08501019
954,0.06473816
955,0.08501019
956,0.030954204
957,0.02152543
958,0.08501019
959,0.08501019
960,0.08501019
961,0.012839176
962,0.014475602
963,0.02299498
964,0.010799717
965,0.0054036574
966,0.022430621
967,0.022430621
968,0.022430621
969,0.08501019
970,0.06473816
971,0.08501019
972,0.030954204
973,0.02152543
974,0.08501019
975,0.08501019
976,0.08501019
977,0.015678823
978,0.01015234
979,0.059437085
980,0.005964138
981,0.0041223043
982,0.015678823
983,0.015678823
984,0.015678823
985,0.015678823
986,0.01015234
987,0.059437085
988,0.005964138
989,0.0041223043
990,0.015678823
991,0.015678823
992,0.015678823
993,0.015678823
994,0.01015234
995,0.059437085
996,0.005964138
997,0.0041223043
998,0.015678823
999,0.015678823
1000,0.015678823
1001,0.012839176
1002,0.014475602
1003,0.02299498
1004,0.010799717
1005,0.0054036574
1006,0.022430621
1007,0.022430621
1008,0.022430621
1009,0.012839176
1010,0.014475602
1011,0.02299498
1012,0.010799717
1013,0.0054036574
1014,0.022430621
1015,0.022430621
1016,0.022430621
1017,0.012839176
1018,0.014475602
1019,0.02299498
1020,0.010799717
1021,0.0054036574
1022,0.022430621
1023,0.022430621
1024,0.022430621
1025,0.0011961403
1026,0.0013506254
1027,0.002162463
1028,0.0010042561
1029,0.00068752904
1030,0.0021082868
1031,0.0021082868
1032,0.0021082868
1033,0.013407002
1034,0.010909292
1035,0.013407002
1036,0.0046503954
1037,0.004670282
1038,0.013407002
1039,0.013407002
1040,0.013407002
1041,0.0047206157
1042,0.010435372
1043,0.01057897
1044,0.0027173052
1045,0.0018729782
1046,0.007862705
1047,0.007862705
1048,0.007862705
1049,0.015678823
1050,0.01015234
1051,0.059437085
1052,0.005964138
1053,0.0041223043
1054,0.015678823
1055,0.015678823
1056,0.015678823
1057,0.001493773
1058,0.0016866341
1059,0.0026998932
1060,0.0012542037
1061,0.00085871445
1062,0.00263229
1063,0.00263229
1064,0.00263229
1065,0.0071842656
1066,0.0053623067
1067,0.0071842656
1068,0.0024817348
1069,0.0027085545
1070,0.0071842656
1071,0.0071842656
1072,0.0071842656
1073,0.015678823
1074,0.01015234
1075,0.059437085
1076,0.005964138
1077,0.0041223043
1078,0.015678823
1079,0.015678823
1080,0.015678823
1081,0.011600845
1082,0.0058071525
1083,0.011600845
1084,0.004264837
1085,0.002771403
1086,0.011600845
1087,0.011600845
1088,0.011600845
1089,0.0024297845
1090,0.009540736
1091,0.0024297845
1092,0.00083672185
1093,0.0005763969
1094,0.0024297845
1095,0.0024297845
1096,0.0024297845
1097,0.0043851794
1098,0.0032707355
1099,0.0043851794
1100,0.002129591
1101,0.0010418152
1102,0.0043851794
1103,0.0043851794
1104,0.0043851794
1105,0.0016426233
1106,0.00096959446
1107,0.0021872919
1108,0.00075309625
1109,0.00051877525
1110,0.0021872919
1111,0.0021872919
1112,0.0021872919
1113,0.002979633
1114,0.003363686
1115,0.0053790263
1116,0.0037143007
1117,0.0012468339
1118,0.0052446895
1119,0.0052446895
1120,0.0052446895
1121,0.012839176
1122,0.014475602
1123,0.02299498
1124,0.010799717
1125,0.0054036574
1126,0.022430621
1127,0.022430621
1128,0.022430621
1129,0.012839176
1130,0.014475602
1131,0.02299498
1132,0.010799717
1133,0.0054036574
1134,0.022430621
1135,0.022430621
1136,0.022430621
1137,0.0041924957
1138,0.0038132477
1139,0.0041924957
1140,0.0014454046
1141,0.000995892
1142,0.0041924957
1143,0.0041924957
1144,0.0041924957
1145,0.124276705
1146,0.059116997
1147,0.124276705
1148,0.04652156
1149,0.032509975
1150,0.124276705
1151,0.124276705
1152,0.124276705
1153,0.009385938
1154,0.009719866
1155,0.007923524
1156,0.0032469865
1157,0.0022384473
1158,0.009385938
1159,0.009385938
1160,0.009385938
1161,0.001864627
1162,0.0021052684
1163,0.0033691765
1164,0.0015656734
1165,0.0007797505
1166,0.0032848683
1167,0.0032848683
1168,0.0032848683
1169,0.015678823
1170,0.01015234
1171,0.059437085
1172,0.005964138
1173,0.0041223043
1174,0.015678823
1175,0.015678823
1176,0.015678823
1177,0.015678823
1178,0.01015234
1179,0.059437085
1180,0.005964138
1181,0.0041223043
1182,0.015678823
1183,0.015678823
1184,0.015678823
1185,0.08501019
1186,0.06473816
1187,0.08501019
1188,0.030954204
1189,0.02152543
1190,0.08501019
1191,0.08501019
1192,0.08501019
1193,0.015678823
1194,0.01015234
1195,0.059437085
1196,0.005964138
1197,0.0041223043
1198,0.015678823
1199,0.015678823
1200,0.015678823
1201,0.124276705
1202,0.059116997
1203,0.124276705
1204,0.04652156
1205,0.032509975
1206,0.124276705
1207,0.124276705
1208,0.124276705
1209,0.003816437
1210,0.0015826012
1211,0.004348648
1212,0.0013154291
1213,0.001456251
1214,0.003816437
1215,0.003816437
1216,0.003816437
1217,0.008552199
1218,0.005619509
1219,0.00935837
1220,0.0044747717
1221,0.0035832296
1222,0.00935837
1223,0.00935837
1224,0.00935837
1225,0.006377431
1226,0.0026485755
1227,0.0072641773
1228,0.0037675982
1229,0.0024373308
1230,0.006377431
1231,0.006377431
1232,0.006377431
1233,0.013090656
1234,0.0054581696
1235,0.013090656
1236,0.004539707
1237,0.005023964
1238,0.013090656
1239,0.013090656
1240,0.013090656
1241,0.00054560445
1242,0.0003575176
1243,0.0005974905
1244,0.00028438153
1245,0.00022753139
1246,0.0005974905
1247,0.0005974905
1248,0.0005974905
1249,0.001250998
1250,0.0008199392
1251,0.0013698733
1252,0.00065226987
1253,0.00052191433
1254,0.0013698733
1255,0.0013698733
1256,0.0013698733
1257,0.00065924163
1258,0.0004319974
1259,0.0007219266
1260,0.0003436307
1261,0.0002749397
1262,0.0007219266
1263,0.0007219266
1264,0.0007219266
1265,0.0037513233
1266,0.0024608464
1267,0.0041068154
1268,0.001958286
1269,0.0015673328
1270,0.0041068154
1271,0.0041068154
1272,0.0041068154
1273,0.0029696713
1274,0.0019475614
1275,0.0032513323
1276,0.0015496624
1277,0.0012401857
1278,0.0032513323
1279,0.0032513323
1280,0.0032513323
1281,0.015234337
1282,0.008440046
1283,0.017331097
1284,0.008486543
1285,0.0058545046
1286,0.015234337
1287,0.015234337
1288,0.015234337
1289,0.004087798
1290,0.0026818835
1291,0.004475033
1292,0.0021342786
1293,0.0017082504
1294,0.004475033
1295,0.004475033
1296,0.004475033
1297,0.007375179
1298,0.0037848463
1299,0.0056250617
1300,0.0027713291
1301,0.0026308943
1302,0.006274137
1303,0.006274137
1304,0.006274137
1305,0.004079612
1306,0.0022488078
1307,0.004648352
1308,0.0014063817
1309,0.0015569251
1310,0.004079612
1311,0.004079612
1312,0.004079612
1313,0.008552199
1314,0.005619509
1315,0.00935837
1316,0.0044747717
1317,0.0035832296
1318,0.00935837
1319,0.00935837
1320,0.00935837
1321,0.01636293
1322,0.006835774
1323,0.018612096
1324,0.0056868265
1325,0.008226355
1326,0.01636293
1327,0.01636293
1328,0.01636293
1329,0.006329156
1330,0.0041555883
1331,0.0069272364
1332,0.0033080708
1333,0.0026483613
1334,0.0069272364
1335,0.0069272364
1336,0.0069272364
1337,0.0039094556
1338,0.00256472
1339,0.0042798687
1340,0.0020409897
1341,0.0016335525
1342,0.0042798687
1343,0.0042798687
1344,0.0042798687
1345,0.0076237353
1346,0.0039128773
1347,0.005814984
1348,0.0028651743
1349,0.002719997
1350,0.006485833
1351,0.006485833
1352,0.006485833
1353,0.001434717
1354,0.00059411745
1355,0.0016353367
1356,0.000493737
1357,0.0007158922
1358,0.001434717
1359,0.001434717
1360,0.001434717
1361,0.0009783542
1362,0.00040502843
1363,0.0013845362
1364,0.00033658472
1365,0.00037265688
1366,0.0009783542
1367,0.0009783542
1368,0.0009783542
1369,0.0035798775
1370,0.0014842997
1371,0.0040792343
1372,0.0018679553
1373,0.0013657842
1374,0.0035798775
1375,0.0035798775
1376,0.0035798775
1377,0.0039126785
1378,0.0025668375
1379,0.0042833956
1380,0.0020426754
1381,0.0016349023
1382,0.0042833956
1383,0.0042833956
1384,0.0042833956
1385,0.002721992
1386,0.0017849768
1387,0.002980232
1388,0.0014202475
1389,0.0011365863
1390,0.002980232
1391,0.002980232
1392,0.002980232
1393,0.0046525192
1394,0.0020294257
1395,0.0102285445
1396,0.001686949
1397,0.0018674681
1398,0.0048908633
1399,0.0048908633
1400,0.0048908633
1401,0.0013126344
1402,0.0007226625
1403,0.0014962087
1404,0.0007764772
1405,0.0005000886
1406,0.0013126344
1407,0.0013126344
1408,0.0013126344
1409,0.0028898092
1410,0.0018951342
1411,0.0031639196
1412,0.0015079302
1413,0.0012067776
1414,0.0031639196
1415,0.0031639196
1416,0.0031639196
1417,0.0076237353
1418,0.0039128773
1419,0.005814984
1420,0.0028651743
1421,0.002719997
1422,0.006485833
1423,0.006485833
1424,0.006485833
1425,0.002885527
1426,0.001892323
1427,0.0031592324
1428,0.0015056926
1429,0.0012049864
1430,0.0031592324
1431,0.0031592324
1432,0.0031592324
1433,0.005921782
1434,0.0038875681
1435,0.006481618
1436,0.0030945425
1437,0.0024773097
1438,0.006481618
1439,0.006481618
1440,0.006481618
1441,0.001929034
1442,0.0012909995
1443,0.002198623
1444,0.0006640646
1445,0.0007352067
1446,0.001929034
1447,0.001929034
1448,0.001929034
1449,0.008552199
1450,0.005619509
1451,0.00935837
1452,0.0044747717
1453,0.0035832296
1454,0.00935837
1455,0.00935837
1456,0.00935837
1457,0.005106769
1458,0.0021192802
1459,0.0058178687
1460,0.0017616684
1461,0.0019501668
1462,0.005106769
1463,0.005106769
1464,0.005106769
1465,0.0005830817
1466,0.00038208024
1467,0.0006385296
1468,0.00030392088
1469,0.00024316586
1470,0.0006385296
1471,0.0006385296
1472,0.0006385296
1473,0.006002813
1474,0.0039408747
1475,0.0065702596
1476,0.0031370092
1477,0.0025113274
1478,0.0065702596
1479,0.0065702596
1480,0.0065702596
1481,0.0033752662
1482,0.0022138676
1483,0.003695254
1484,0.0017616566
1485,0.0014099032
1486,0.003695254
1487,0.003695254
1488,0.003695254
1489,0.008552199
1490,0.005619509
1491,0.00935837
1492,0.0044747717
1493,0.0035832296
1494,0.00935837
1495,0.00935837
1496,0.00935837
1497,0.008552199
1498,0.005619509
1499,0.00935837
1500,0.0044747717
1501,0.0035832296
1502,0.00935837
1503,0.00935837
1504,0.00935837
1505,0.0031558268
1506,0.0011788585
1507,0.0019690457
1508,0.00093786273
1509,0.0007504741
1510,0.0019690457
1511,0.0019690457
1512,0.0019690457
1513,0.0011888179
1514,0.0007791682
1515,0.0013017928
1516,0.0006198304
1517,0.0004959549
1518,0.0013017928
1519,0.0013017928
1520,0.0013017928
1521,0.00400531
1522,0.0016611052
1523,0.004563739
1524,0.0019447309
1525,0.0024153625
1526,0.00400531
1527,0.00400531
1528,0.00400531
1529,0.00304601
1530,0.0016782703
1531,0.0034711573
1532,0.0015726209
1533,0.001597012
1534,0.00304601
1535,0.00304601
1536,0.00304601
1537,0.0076237353
1538,0.0039128773
1539,0.005814984
1540,0.0028651743
1541,0.002719997
1542,0.006485833
1543,0.006485833
1544,0.006485833
1545,0.005542784
1546,0.003638285
1547,0.0060670096
1548,0.002895963
1549,0.0023182463
1550,0.0060670096
1551,0.0060670096
1552,0.0060670096
1553,0.004126662
1554,0.002107642
1555,0.0035181988
1556,0.0016770932
1557,0.0013422021
1558,0.0035181988
1559,0.0035181988
1560,0.0035181988
1561,0.008552199
1562,0.005619509
1563,0.00935837
1564,0.0044747717
1565,0.0035832296
1566,0.00935837
1567,0.00935837
1568,0.00935837
1569,0.0055871317
1570,0.0023192866
1571,0.006364692
1572,0.0019279885
1573,0.0031092465
1574,0.0055871317
1575,0.0055871317
1576,0.0055871317
1577,0.012702869
1578,0.005295273
1579,0.0144563215
1580,0.0044041025
1581,0.0048739626
1582,0.012702869
1583,0.012702869
1584,0.012702869
1585,0.001135184
1586,0.000469998
1587,0.0012939736
1588,0.00060577394
