Id,WnvPresent
451,0.0020578592
452,0.00019089943
453,0.00029466764
454,0.0011530019
455,0.0011530019
456,0.0011530019
457,0.016104892
458,0.006336901
459,0.006308808
460,0.0005350046
461,0.0009352682
462,0.0036527782
463,0.0036527782
464,0.0036527782
465,0.0015884103
466,0.0039487286
467,0.004076527
468,0.00037885815
469,0.0005847377
470,0.0022860789
471,0.0022860789
472,0.0022860789
473,0.0022091623
474,0.00026471418
475,0.00060338265
476,9.570004e-05
477,0.0001541407
478,0.00060338265
479,0.00060338265
480,0.00060338265
481,0.0066069905
482,0.00079476944
483,0.001810349
484,0.0002874246
485,0.00046289028
486,0.001810349
487,0.001810349
488,0.001810349
489,0.00030077517
490,0.0007491508
491,0.0007734771
492,7.1668714e-05
493,0.0001106329
494,0.00043312748
495,0.00043312748
496,0.00043312748
497,0.0040727714
498,0.0004334284
499,0.0005665403
500,7.007576e-05
501,0.00014472501
502,0.0005665403
503,0.0005665403
504,0.0005665403
505,0.016104892
506,0.006336901
507,0.006308808
508,0.0005350046
509,0.0009352682
510,0.0036527782
511,0.0036527782
512,0.0036527782
513,0.0016944968
514,0.0042117904
515,0.0043480657
516,0.00040419435
517,0.00062383286
518,0.002438647
519,0.002438647
520,0.002438647
521,0.0021807526
522,0.005416494
523,0.005591529
524,0.00052037765
525,0.0008030962
526,0.0031377743
527,0.0031377743
528,0.0031377743
529,0.0033352135
530,0.00040004015
531,0.00091168506
532,0.00014463616
533,0.00023295409
534,0.00091168506
535,0.00091168506
536,0.00091168506
537,0.00012237548
538,0.00030488582
539,0.000314791
540,2.915578e-05
541,4.5007884e-05
542,0.0001762391
543,0.0001762391
544,0.0001762391
545,0.003709418
546,0.009192456
547,0.009488348
548,0.000886186
549,0.0013673746
550,0.005333708
551,0.005333708
552,0.005333708
553,0.00957696
554,0.0027869905
555,0.00364028
556,0.00045148513
557,0.0009320594
558,0.00364028
559,0.00364028
560,0.00364028
561,0.003709418
562,0.009192456
563,0.009488348
564,0.000886186
565,0.0013673746
566,0.005333708
567,0.005333708
568,0.005333708
569,1.6901013e-05
570,0.00010776649
571,5.8736492e-05
572,5.438895e-06
573,8.39615e-06
574,3.2880605e-05
575,3.2880605e-05
576,3.2880605e-05
577,0.0020099345
578,0.00058175944
579,0.00076039124
580,9.406944e-05
581,0.0001942728
582,0.00076039124
583,0.00076039124
584,0.00076039124
585,0.0022557257
586,0.0046059764
587,0.004754945
588,0.0004421814
589,0.0006824463
590,0.0026673274
591,0.0026673274
592,0.0026673274
593,0.003709418
594,0.009192456
595,0.009488348
596,0.000886186
597,0.0013673746
598,0.005333708
599,0.005333708
600,0.005333708
601,0.0011038266
602,0.0003192876
603,0.0004173601
604,5.161686e-05
605,0.000106604384
606,0.0004173601
607,0.0004173601
608,0.0004173601
609,0.00058530056
610,0.0014572109
611,0.0015044945
612,0.00013949568
613,0.00021532808
614,0.0008427508
615,0.0008427508
616,0.0008427508
617,0.004988834
618,0.0014470491
619,0.0018908684
620,0.0002341548
621,0.00048350723
622,0.0018908684
623,0.0018908684
624,0.0018908684
625,0.0019231801
626,0.0017377142
627,0.0007275316
628,9.000163e-05
629,0.00018587275
630,0.0007275316
631,0.0007275316
632,0.0007275316
633,0.0012785267
634,0.00040527157
635,0.00048346733
636,5.9796053e-05
637,0.00012349569
638,0.00048346733
639,0.00048346733
640,0.00048346733
641,0.016104892
642,0.006336901
643,0.006308808
644,0.0005350046
645,0.0009352682
646,0.0036527782
647,0.0036527782
648,0.0036527782
649,0.0042591384
650,0.001234752
651,0.0016135635
652,0.00019976628
653,0.0004125135
654,0.0016135635
655,0.0016135635
656,0.0016135635
657,0.0018492083
658,0.004595279
659,0.004743903
660,0.0004411505
661,0.000680857
662,0.0026611204
663,0.0026611204
664,0.0026611204
665,0.030153254
666,0.011968246
667,0.011915488
668,0.0010157117
669,0.0017749774
670,0.006915454
671,0.006915454
672,0.006915454
673,0.00028335527
674,0.00070578046
675,0.0007286998
676,6.7517e-05
677,0.00010422426
678,0.0004080449
679,0.0004080449
680,0.0004080449
681,0.016104892
682,0.006336901
683,0.006308808
684,0.0005350046
685,0.0009352682
686,0.0036527782
687,0.0036527782
688,0.0036527782
689,0.016104892
690,0.006336901
691,0.006308808
692,0.0005350046
693,0.0009352682
694,0.0036527782
695,0.0036527782
696,0.0036527782
697,0.016104892
698,0.006336901
699,0.006308808
700,0.0005350046
701,0.0009352682
702,0.0036527782
703,0.0036527782
704,0.0036527782
705,0.0076176766
706,0.0029817785
707,0.0029685153
708,0.00025096632
709,0.00043882002
710,0.001716331
711,0.001716331
712,0.001716331
713,0.0076903985
714,0.003010378
715,0.0029969877
716,0.00025337999
717,0.00044303975
718,0.0017328142
719,0.0017328142
720,0.0017328142
721,0.020985529
722,0.0061572944
723,0.008034153
724,0.0010003018
725,0.0020638402
726,0.008034153
727,0.008034153
728,0.008034153
729,0.0038938387
730,0.0011285556
731,0.0014748352
732,0.00018256913
733,0.00037700808
734,0.0014748352
735,0.0014748352
736,0.0014748352
737,0.00788366
738,0.0030863937
739,0.0030726665
740,0.00025979627
741,0.0004542566
742,0.0017766282
743,0.0017766282
744,0.0017766282
745,0.0022500737
746,0.00065137685
747,0.00085136754
748,0.000105332496
749,0.00021753114
750,0.00085136754
751,0.00085136754
752,0.00085136754
753,0.016445423
754,0.004809431
755,0.011800897
756,0.0007804437
757,0.001610602
758,0.00627803
759,0.00627803
760,0.00627803
761,0.00070191885
762,0.0017472493
763,0.0018039271
764,0.0001673046
765,0.00025825057
766,0.0010106128
767,0.0010106128
768,0.0010106128
769,0.027168602
770,0.012257049
771,0.027496193
772,0.0034832854
773,0.007167826
774,0.027496193
775,0.027496193
776,0.027496193
777,0.0047297627
778,0.014155674
779,0.0047881296
780,0.00059444876
781,0.0012270071
782,0.0047881296
783,0.0047881296
784,0.0047881296
785,0.0024727008
786,0.0009648426
787,0.00096054224
788,8.105725e-05
789,0.00014174845
790,0.0005548931
791,0.0005548931
792,0.0005548931
793,0.004115013
794,0.0016072822
795,0.0016001231
796,0.00013510893
797,0.00023626148
798,0.0009246207
799,0.0009246207
800,0.0009246207
801,0.0033688229
802,0.0013152275
803,0.0013093675
804,0.000110529036
805,0.00019328264
806,0.0007565168
807,0.0007565168
808,0.0007565168
809,0.0062820357
810,0.0017721984
811,0.002446023
812,0.00020669425
813,0.00036142135
814,0.001413925
815,0.001413925
816,0.001413925
817,0.006736063
818,0.0026352645
819,0.0026235387
820,0.00022173073
821,0.00038770965
822,0.0015166518
823,0.0015166518
824,0.0015166518
825,0.016104892
826,0.006336901
827,0.006308808
828,0.0005350046
829,0.0009352682
830,0.0036527782
831,0.0036527782
832,0.0036527782
833,0.008821801
834,0.0034556591
835,0.003440295
836,0.0002909781
837,0.000508766
838,0.0019895013
839,0.0019895013
840,0.0019895013
841,0.016104892
842,0.006336901
843,0.006308808
844,0.0005350046
845,0.0009352682
846,0.0036527782
847,0.0036527782
848,0.0036527782
849,0.016104892
850,0.006336901
851,0.006308808
852,0.0005350046
853,0.0009352682
854,0.0036527782
855,0.0036527782
856,0.0036527782
857,0.016104892
858,0.006336901
859,0.006308808
860,0.0005350046
861,0.0009352682
862,0.0036527782
863,0.0036527782
864,0.0036527782
865,0.005915966
866,0.0023132656
867,0.002302969
868,0.00019458016
869,0.0003402423
870,0.001331152
871,0.001331152
872,0.001331152
873,0.016104892
874,0.006336901
875,0.006308808
876,0.0005350046
877,0.0009352682
878,0.0036527782
879,0.0036527782
880,0.0036527782
881,0.0025452818
882,0.0009932067
883,0.00098878
884,8.344239e-05
885,0.00014591905
886,0.0005712131
887,0.0005712131
888,0.0005712131
889,0.006024361
890,0.002683843
891,0.0060986
892,0.0007580189
893,0.0015643606
894,0.0060986
895,0.0060986
896,0.0060986
897,0.00063750864
898,7.628383e-05
899,0.00017392151
900,2.7575055e-05
901,0.00019345447
902,0.00017392151
903,0.00017392151
904,0.00017392151
905,0.0016011382
906,0.0004633013
907,0.0006055832
908,7.49077e-05
909,0.00015470272
910,0.0006055832
911,0.0006055832
912,0.0006055832
913,0.00179128
914,0.004451711
915,0.004595713
916,0.00042731297
917,0.00065950427
918,0.0025778238
919,0.0025778238
920,0.0025778238
921,0.0093334615
922,0.006336901
923,0.0036409774
924,0.00030800843
925,0.0005385361
926,0.0021057334
927,0.0021057334
928,0.0021057334
929,0.002048243
930,0.00024539683
931,0.0012490978
932,8.87153e-05
933,0.0001428911
934,0.0005593653
935,0.0005593653
936,0.0005593653
937,0.0143909035
938,0.0070536686
939,0.014566737
940,0.0018241684
941,0.0037603532
942,0.014566737
943,0.014566737
944,0.014566737
945,0.0026076909
946,0.001346833
947,0.00071243785
948,0.000113006994
949,0.00031047253
950,0.00071243785
951,0.00071243785
952,0.00071243785
953,0.22988741
954,0.07942561
955,0.10135828
956,0.013752483
957,0.027994398
958,0.10135828
959,0.10135828
960,0.10135828
961,0.22988741
962,0.07942561
963,0.10135828
964,0.013752483
965,0.027994398
966,0.10135828
967,0.10135828
968,0.10135828
969,0.22988741
970,0.07942561
971,0.10135828
972,0.013752483
973,0.027994398
974,0.10135828
975,0.10135828
976,0.10135828
977,0.016104892
978,0.006336901
979,0.006308808
980,0.0005350046
981,0.0009352682
982,0.0036527782
983,0.0036527782
984,0.0036527782
985,0.016104892
986,0.006336901
987,0.006308808
988,0.0005350046
989,0.0009352682
990,0.0036527782
991,0.0036527782
992,0.0036527782
993,0.016104892
994,0.006336901
995,0.006308808
996,0.0005350046
997,0.0009352682
998,0.0036527782
999,0.0036527782
1000,0.0036527782
1001,0.003709418
1002,0.009192456
1003,0.009488348
1004,0.000886186
1005,0.0013673746
1006,0.005333708
1007,0.005333708
1008,0.005333708
1009,0.003709418
1010,0.009192456
1011,0.009488348
1012,0.000886186
1013,0.0013673746
1014,0.005333708
1015,0.005333708
1016,0.005333708
1017,0.003709418
1018,0.009192456
1019,0.009488348
1020,0.000886186
1021,0.0013673746
1022,0.005333708
1023,0.005333708
1024,0.005333708
1025,0.00015693207
1026,0.00039095982
1027,0.0004036595
1028,3.7389644e-05
1029,5.7718433e-05
1030,0.00022600235
1031,0.00022600235
1032,0.00022600235
1033,0.0027482952
1034,0.0007778532
1035,0.0007509291
1036,0.00011911657
1037,0.00019185414
1038,0.0007509291
1039,0.0007509291
1040,0.0007509291
1041,0.00501383
1042,0.013425178
1043,0.001900371
1044,0.00023533365
1045,0.00048594075
1046,0.001900371
1047,0.001900371
1048,0.001900371
1049,0.038125027
1050,0.015207747
1051,0.015140935
1052,0.0012945234
1053,0.002261735
1054,0.008799473
1055,0.008799473
1056,0.008799473
1057,0.00022122836
1058,0.00055108545
1059,0.0005689866
1060,5.2711308e-05
1061,0.00027195876
1062,0.00031858793
1063,0.00031858793
1064,0.00031858793
1065,0.009971428
1066,0.0029026086
1067,0.003791162
1068,0.00047026126
1069,0.0009708003
1070,0.003791162
1071,0.003791162
1072,0.003791162
1073,0.016104892
1074,0.006336901
1075,0.006308808
1076,0.0005350046
1077,0.0009352682
1078,0.0036527782
1079,0.0036527782
1080,0.0036527782
1081,0.019519502
1082,0.0072856247
1083,0.0072799083
1084,0.0015607422
1085,0.0018690323
1086,0.0072799083
1087,0.0072799083
1088,0.0072799083
1089,0.0019598205
1090,0.0016770996
1091,0.0005351831
1092,8.487811e-05
1093,0.00013671124
1094,0.0005351831
1095,0.0005351831
1096,0.0005351831
1097,0.001353238
1098,0.0010012797
1099,0.0006911567
1100,8.549899e-05
1101,0.00017657502
1102,0.0006911567
1103,0.0006911567
1104,0.0006911567
1105,0.0008223221
1106,0.00019306382
1107,0.00044010652
1108,6.979385e-05
1109,0.00046805848
1110,0.00044010652
1111,0.00044010652
1112,0.00044010652
1113,0.000395526
1114,0.0009850116
1115,0.0010169888
1116,9.425288e-05
1117,0.00014549377
1118,0.0005695495
1119,0.0005695495
1120,0.0005695495
1121,0.003709418
1122,0.009192456
1123,0.009488348
1124,0.000886186
1125,0.0013673746
1126,0.005333708
1127,0.005333708
1128,0.005333708
1129,0.003709418
1130,0.009192456
1131,0.009488348
1132,0.000886186
1133,0.0013673746
1134,0.005333708
1135,0.005333708
1136,0.005333708
1137,0.014849768
1138,0.0017994471
1139,0.0040935753
1140,0.0006511801
1141,0.0010484757
1142,0.0040935753
1143,0.0040935753
1144,0.0040935753
1145,0.3329231
1146,0.05632416
1147,0.11979008
1148,0.021118596
1149,0.033583708
1150,0.11979008
1151,0.11979008
1152,0.11979008
1153,0.00701318
1154,0.0020371675
1155,0.0026614976
1156,0.00032980856
1157,0.0010401183
1158,0.0026614976
1159,0.0026614976
1160,0.0026614976
1161,0.00024294824
1162,0.0006051718
1163,0.00062482693
1164,5.788727e-05
1165,8.935948e-05
1166,0.0003498624
1167,0.0003498624
1168,0.0003498624
1169,0.016104892
1170,0.006336901
1171,0.006308808
1172,0.0005350046
1173,0.0009352682
1174,0.0036527782
1175,0.0036527782
1176,0.0036527782
1177,0.016104892
1178,0.006336901
1179,0.006308808
1180,0.0005350046
1181,0.0009352682
1182,0.0036527782
1183,0.0036527782
1184,0.0036527782
1185,0.22988741
1186,0.07942561
1187,0.10135828
1188,0.013752483
1189,0.027994398
1190,0.10135828
1191,0.10135828
1192,0.10135828
1193,0.016104892
1194,0.006336901
1195,0.006308808
1196,0.0005350046
1197,0.0009352682
1198,0.0036527782
1199,0.0036527782
1200,0.0036527782
1201,0.0022991365
1202,0.00066560396
1203,0.00086995825
1204,0.000107634514
1205,0.00022228448
1206,0.00086995825
1207,0.00086995825
1208,0.00086995825
1209,0.003018291
1210,0.00035574997
1211,0.0008218779
1212,0.00018207436
1213,0.0006729214
1214,0.0011474398
1215,0.0011474398
1216,0.0011474398
1217,0.0030860312
1218,0.010914649
1219,0.010486068
1220,0.001368482
1221,0.0021109981
1222,0.008216611
1223,0.008216611
1224,0.008216611
1225,0.008986491
1226,0.0005210571
1227,0.0012044114
1228,0.0002668992
1229,0.00042983878
1230,0.0016812474
1231,0.0016812474
1232,0.0016812474
1233,0.03275247
1234,0.006889677
1235,0.009116325
1236,0.0033473994
1237,0.003270159
1238,0.012685759
1239,0.012685759
1240,0.012685759
1241,9.833373e-05
1242,0.0003504496
1243,0.0003365481
1244,0.00011820719
1245,6.720129e-05
1246,0.00026312566
1247,0.00026312566
1248,0.00026312566
1249,0.00012180806
1250,0.00031292683
1251,0.00041686426
1252,5.39256e-05
1253,8.32441e-05
1254,0.00032592673
1255,0.00032592673
1256,0.00032592673
1257,6.16746e-05
1258,0.0004256019
1259,0.00021110031
1260,2.7303076e-05
1261,4.2147938e-05
1262,0.00016504184
1263,0.00016504184
1264,0.00016504184
1265,0.001238513
1266,0.004401053
1267,0.004227145
1268,0.00054864364
1269,0.0008467085
1270,0.0033077532
1271,0.0033077532
1272,0.0033077532
1273,0.00026478712
1274,0.0009432673
1275,0.0009058702
1276,0.00011723328
1277,0.00018096561
1278,0.00070833124
1279,0.00070833124
1280,0.00070833124
1281,0.24406095
1282,0.062042505
1283,0.0806463
1284,0.0149197
1285,0.0303332
1286,0.10913811
1287,0.10913811
1288,0.10913811
1289,0.00061450386
1290,0.0021871275
1291,0.0021005184
1292,0.00027212192
1293,0.0007163334
1294,0.0016428985
1295,0.0016428985
1296,0.0016428985
1297,0.0070291804
1298,0.0027983484
1299,0.0034089927
1300,0.00039203934
1301,0.0006854169
1302,0.002678907
1303,0.002678907
1304,0.002678907
1305,0.0044656126
1306,0.0009181638
1307,0.0012172665
1308,0.00021038258
1309,0.0004344302
1310,0.0016991834
1311,0.0016991834
1312,0.0016991834
1313,0.0030860312
1314,0.010914649
1315,0.010486068
1316,0.001368482
1317,0.0021109981
1318,0.008216611
1319,0.008216611
1320,0.008216611
1321,0.008665113
1322,0.0010256779
1323,0.0023692665
1324,0.0005255087
1325,0.00084619515
1326,0.0033057514
1327,0.0033057514
1328,0.0033057514
1329,0.0015158968
1330,0.0053829183
1331,0.0051704138
1332,0.0006716266
1333,0.0010364328
1334,0.004046697
1335,0.004046697
1336,0.004046697
1337,0.00063107983
1338,0.00224603
1339,0.0021570926
1340,0.0006604603
1341,0.00043135445
1342,0.001687169
1343,0.001687169
1344,0.001687169
1345,0.0036114345
1346,0.0019893905
1347,0.0017483641
1348,0.00020076876
1349,0.0003510612
1350,0.0013734363
1351,0.0013734363
1352,0.0013734363
1353,0.0022109256
1354,0.000260211
1355,0.0013435142
1356,0.00013326971
1357,0.00021464753
1358,0.0008400877
1359,0.0008400877
1360,0.0008400877
1361,0.0007615504
1362,8.951444e-05
1363,0.00045990897
1364,4.584196e-05
1365,7.383814e-05
1366,0.00028910657
1367,0.00028910657
1368,0.00028910657
1369,0.009166764
1370,0.0010855416
1371,0.0025073506
1372,0.0005561962
1373,0.0026209562
1374,0.0034982236
1375,0.0034982236
1376,0.0034982236
1377,0.0013348858
1378,0.0047423453
1379,0.004555013
1380,0.0005913681
1381,0.0009126215
1382,0.003564566
1383,0.003564566
1384,0.003564566
1385,0.00068248727
1386,0.0047263363
1387,0.0023325179
1388,0.00030223918
1389,0.00046649977
1390,0.0018244471
1391,0.0018244471
1392,0.0018244471
1393,0.0010339416
1394,0.0012038081
1395,0.0014681561
1396,0.0001782142
1397,0.0002870286
1398,0.0011231349
1399,0.0011231349
1400,0.0011231349
1401,0.00060173497
1402,0.00050149614
1403,0.00019962405
1404,2.8244309e-05
1405,5.8334415e-05
1406,0.00022841366
1407,0.00022841366
1408,0.00022841366
1409,0.0005358868
1410,0.0019076994
1411,0.0018321353
1412,0.00023729749
1413,0.0003662771
1414,0.0014329002
1415,0.0014329002
1416,0.0014329002
1417,0.0036114345
1418,0.0019893905
1419,0.0017483641
1420,0.00020076876
1421,0.0003510612
1422,0.0013734363
1423,0.0013734363
1424,0.0013734363
1425,0.0068641743
1426,0.0014140314
1427,0.0018743675
1428,0.000324127
1429,0.0006692261
1430,0.0026157496
1431,0.0026157496
1432,0.0026157496
1433,0.00061833113
1434,0.0022007276
1435,0.0021135812
1436,0.00065162766
1437,0.00042263858
1438,0.0016531204
1439,0.0016531204
1440,0.0016531204
1441,0.001119383
1442,0.00022954041
1443,0.00030438424
1444,5.256759e-05
1445,0.00010856771
1446,0.000425044
1447,0.000425044
1448,0.000425044
1449,0.0030860312
1450,0.010914649
1451,0.010486068
1452,0.001368482
1453,0.0021109981
1454,0.008216611
1455,0.008216611
1456,0.008216611
1457,0.017759709
1458,0.0021193356
1459,0.004888548
1460,0.0010864265
1461,0.0017488076
1462,0.0068140146
1463,0.0068140146
1464,0.0068140146
1465,0.00011110082
1466,0.00039593774
1467,0.00038023127
1468,4.9185113e-05
1469,7.592655e-05
1470,0.00029728256
1471,0.00029728256
1472,0.00029728256
1473,0.0030860312
1474,0.010914649
1475,0.010486068
1476,0.001368482
1477,0.0021109981
1478,0.008216611
1479,0.008216611
1480,0.008216611
1481,0.0014644105
1482,0.005200776
1483,0.004995425
1484,0.0006487967
1485,0.0010012148
1486,0.003909591
1487,0.003909591
1488,0.003909591
1489,0.0030860312
1490,0.010914649
1491,0.010486068
1492,0.001368482
1493,0.0021109981
1494,0.008216611
1495,0.008216611
1496,0.008216611
1497,0.0030860312
1498,0.010914649
1499,0.010486068
1500,0.001368482
1501,0.0021109981
1502,0.008216611
1503,0.008216611
1504,0.008216611
1505,0.000898357
1506,0.005342027
1507,0.0030686886
1508,0.00039788487
1509,0.00061409496
1510,0.0024006492
1511,0.0024006492
1512,0.0024006492
1513,0.00020407041
1514,0.0007270856
1515,0.00069825264
1516,9.034817e-05
1517,0.00013946615
1518,0.00054596283
1519,0.00054596283
1520,0.00054596283
1521,0.0051303543
1522,0.00060537056
1523,0.0013991472
1524,0.00031009922
1525,0.0004993996
1526,0.001952929
1527,0.001952929
1528,0.001952929
1529,0.014669546
1530,0.003040933
1531,0.00402877
1532,0.00069792464
1533,0.0014404346
1534,0.0056175026
1535,0.0056175026
