Id,WnvPresent
181,0.024670735
182,0.06622859
183,0.06622859
184,0.06622859
185,0.047465194
186,0.006148599
187,0.11635
188,0.031520247
189,0.01799249
190,0.075151324
191,0.075151324
192,0.075151324
193,0.034115843
194,0.0038463
195,0.035497185
196,0.025282007
197,0.0105587
198,0.04518851
199,0.04518851
200,0.04518851
201,0.04520701
202,0.005844018
203,0.111197256
204,0.024493538
205,0.017111283
206,0.07167507
207,0.07167507
208,0.07167507
209,0.076803505
210,0.008562434
211,0.08874653
212,0.03232212
213,0.024939368
214,0.1020999
215,0.1020999
216,0.1020999
217,0.05346332
218,0.016535984
219,0.080312446
220,0.03723066
221,0.02740408
222,0.08433841
223,0.08433841
224,0.08433841
225,0.121484056
226,0.022762125
227,0.22700371
228,0.068321995
229,0.06453031
230,0.18400477
231,0.18400477
232,0.18400477
233,0.06486438
234,0.010777102
235,0.059114628
236,0.025533048
237,0.029229987
238,0.08209439
239,0.08209439
240,0.08209439
241,0.10896228
242,0.013191651
243,0.22127928
244,0.045805424
245,0.035629857
246,0.14078636
247,0.14078636
248,0.14078636
249,0.21339633
250,0.028802194
251,0.38665035
252,0.096245736
253,0.07575457
254,0.26659605
255,0.26659605
256,0.26659605
257,0.031234805
258,0.0054014563
259,0.10004272
260,0.01681055
261,0.015829055
262,0.04995031
263,0.04995031
264,0.04995031
265,0.15179092
266,0.021735037
267,0.32104993
268,0.08667492
269,0.061737567
270,0.22589813
271,0.22589813
272,0.22589813
273,0.21871237
274,0.03358811
275,0.42518744
276,0.12926303
277,0.09332467
278,0.31341922
279,0.31341922
280,0.31341922
281,0.03755614
282,0.006999134
283,0.08391522
284,0.017056674
285,0.013079984
286,0.04152541
287,0.04152541
288,0.04152541
289,0.02964469
290,0.005853653
291,0.06691692
292,0.0134034315
293,0.010950282
294,0.032806303
295,0.032806303
296,0.032806303
297,0.03506754
298,0.0034442835
299,0.054370638
300,0.012991055
301,0.010028529
302,0.03209065
303,0.03209065
304,0.03209065
305,0.03350013
306,0.017561853
307,0.03485745
308,0.02007796
309,0.014765229
310,0.04438215
311,0.04438215
312,0.04438215
313,0.22545128
314,0.030838057
315,0.40347227
316,0.10254545
317,0.080833
318,0.28058425
319,0.28058425
320,0.28058425
321,0.08466138
322,0.010256832
323,0.10037322
324,0.040727764
325,0.039221395
326,0.14528279
327,0.14528279
328,0.14528279
329,0.20946538
330,0.026770283
331,0.23674731
332,0.09615423
333,0.075326435
334,0.2658725
335,0.2658725
336,0.2658725
337,0.061189488
338,0.0070746094
339,0.13153212
340,0.02494746
341,0.019311676
342,0.08031857
343,0.08031857
344,0.08031857
345,0.032324288
346,0.0041301185
347,0.081106655
348,0.017405953
349,0.012133313
350,0.05165781
351,0.05165781
352,0.05165781
353,0.11035565
354,0.013378743
355,0.2237483
356,0.046433248
357,0.03612351
358,0.14252158
359,0.14252158
360,0.14252158
361,0.047742534
362,0.005450841
363,0.10434491
364,0.019301284
365,0.014921473
366,0.062949695
367,0.062949695
368,0.062949695
369,0.16212107
370,0.009346658
371,0.23437425
372,0.05987941
373,0.038278442
374,0.1500356
375,0.1500356
376,0.1500356
377,0.05512009
378,0.006100991
379,0.08449467
380,0.018841177
381,0.01707471
382,0.050530076
383,0.050530076
384,0.050530076
385,0.044526305
386,0.005433312
387,0.068665534
388,0.015108497
389,0.009495117
390,0.0407804
391,0.0407804
392,0.0407804
393,0.19901906
394,0.027033597
395,0.25705466
396,0.10608771
397,0.07603006
398,0.26736486
399,0.26736486
400,0.26736486
401,0.09918675
402,0.0053403475
403,0.14835796
404,0.028587634
405,0.022148179
406,0.09128168
407,0.09128168
408,0.09128168
409,0.500197
410,0.09861425
411,0.5104763
412,0.2509075
413,0.23216648
414,0.5728282
415,0.5728282
416,0.5728282
417,0.025843214
418,0.0055612
419,0.030475369
420,0.017860588
421,0.01629212
422,0.041466422
423,0.041466422
424,0.041466422
425,0.02758749
426,0.0035099017
427,0.044135913
428,0.0148218
429,0.010323733
430,0.044217296
431,0.044217296
432,0.044217296
433,0.3163367
434,0.049082816
435,0.39184675
436,0.18100344
437,0.16314928
438,0.404619
439,0.404619
440,0.404619
441,0.23036017
442,0.030135408
443,0.25947028
444,0.10727977
445,0.08426679
446,0.2903276
447,0.2903276
448,0.2903276
449,0.09819329
450,0.013338201
451,0.15053812
452,0.054590058
453,0.038494807
454,0.15078475
455,0.15078475
456,0.15078475
457,0.13485041
458,0.014166006
459,0.126685
460,0.06301035
461,0.05065197
462,0.1862847
463,0.1862847
464,0.1862847
465,0.07166643
466,0.009493561
467,0.21021484
468,0.039328855
469,0.027601825
470,0.11181188
471,0.11181188
472,0.11181188
473,0.08134519
474,0.008644206
475,0.12287803
476,0.0231194
477,0.01788899
478,0.07474405
479,0.07474405
480,0.07474405
481,0.19473346
482,0.011654285
483,0.27672094
484,0.08159435
485,0.047387477
486,0.18074128
487,0.18074128
488,0.18074128
489,0.0061410717
490,0.0016130989
491,0.014297651
492,0.002740241
493,0.0034784407
494,0.0068136216
495,0.0068136216
496,0.0068136216
497,0.072299324
498,0.008447496
499,0.1533277
500,0.025420232
501,0.023004297
502,0.09455173
503,0.09455173
504,0.09455173
505,0.34956425
506,0.043898772
507,0.38617957
508,0.17748064
509,0.11970147
510,0.42348826
511,0.42348826
512,0.42348826
513,0.095692515
514,0.005133373
515,0.14340727
516,0.02750458
517,0.02555608
518,0.08803874
519,0.08803874
520,0.08803874
521,0.08599794
522,0.04558089
523,0.19911444
524,0.047524698
525,0.03343892
526,0.13302116
527,0.13302116
528,0.13302116
529,0.16691168
530,0.021432519
531,0.3176666
532,0.07291474
533,0.07174068
534,0.21164078
535,0.21164078
536,0.21164078
537,0.014484972
538,0.0016041449
539,0.033025447
540,0.005736618
541,0.004421001
542,0.01931364
543,0.01931364
544,0.01931364
545,0.43889648
546,0.0787722
547,0.707654
548,0.27173662
549,0.2519631
550,0.59901166
551,0.59901166
552,0.59901166
553,0.29788163
554,0.03548802
555,0.3385293
556,0.18635073
557,0.12659025
558,0.4381045
559,0.4381045
560,0.4381045
561,0.278728
562,0.040532075
563,0.47312066
564,0.13171719
565,0.104547635
566,0.34115115
567,0.34115115
568,0.34115115
569,0.030801348
570,0.003541189
571,0.042378664
572,0.014952401
573,0.013179612
574,0.044595253
575,0.044595253
576,0.044595253
577,0.24386913
578,0.034056365
579,0.2515317
580,0.11237948
581,0.08879085
582,0.30175143
583,0.30175143
584,0.30175143
585,0.035931
586,0.0040577147
587,0.0797019
588,0.014419573
589,0.013995201
590,0.04756378
591,0.04756378
592,0.04756378
593,0.32273424
594,0.050590944
595,0.3988804
596,0.18540625
597,0.13630208
598,0.41172665
599,0.41172665
600,0.41172665
601,0.12936223
602,0.024165131
603,0.17143273
604,0.060242333
605,0.046899013
606,0.17913677
607,0.17913677
608,0.17913677
609,0.048625115
610,0.0055561657
611,0.07055032
612,0.023800604
613,0.021535208
614,0.08892937
615,0.08892937
616,0.08892937
617,0.03801315
618,0.005487315
619,0.039545823
620,0.015274908
621,0.0150203705
622,0.050284866
623,0.050284866
624,0.050284866
625,0.13470644
626,0.029194249
627,0.14246872
628,0.06293743
629,0.061784666
630,0.18609764
631,0.18609764
632,0.18609764
633,0.12361566
634,0.019314958
635,0.12814006
636,0.05246547
637,0.051623646
638,0.15895593
639,0.15895593
640,0.15895593
641,0.052081946
642,0.007786697
643,0.07107139
644,0.023155676
645,0.022713894
646,0.07467173
647,0.07467173
648,0.07467173
649,0.47061104
650,0.041546497
651,0.38675544
652,0.19198313
653,0.15459575
654,0.44781995
655,0.44781995
656,0.44781995
657,0.13467129
658,0.016728373
659,0.13953598
660,0.057575837
661,0.044908576
662,0.17255004
663,0.17255004
664,0.17255004
665,0.080772266
666,0.0146415215
667,0.10901934
668,0.036525417
669,0.04215129
670,0.114305586
671,0.114305586
672,0.114305586
673,0.05910673
674,0.00695893
675,0.08044009
676,0.02913093
677,0.02033182
678,0.08447186
679,0.08447186
680,0.08447186
681,0.10541542
682,0.019537386
683,0.14095882
684,0.048379585
685,0.055725705
686,0.14753728
687,0.14753728
688,0.14753728
689,0.4048983
690,0.07054445
691,0.48650476
692,0.226929
693,0.18352604
694,0.4998265
695,0.4998265
696,0.4998265
697,0.1039515
698,0.019240422
699,0.13907805
700,0.047665533
701,0.054909483
702,0.14558358
703,0.14558358
704,0.14558358
705,0.08542915
706,0.015550173
707,0.115100875
708,0.038738787
709,0.044689756
710,0.120642
711,0.120642
712,0.120642
713,0.034692932
714,0.003993162
715,0.047661006
716,0.019649565
717,0.011734095
718,0.050139423
719,0.050139423
720,0.050139423
721,0.21481416
722,0.029615132
723,0.27586925
724,0.11557144
725,0.08289185
726,0.2866429
727,0.2866429
728,0.2866429
729,0.06765444
730,0.008029662
731,0.09177202
732,0.030356186
733,0.023411619
734,0.096312284
735,0.096312284
736,0.096312284
737,0.11549064
738,0.021602923
739,0.15384693
740,0.0533285
741,0.061377615
742,0.16091423
743,0.16091423
744,0.16091423
745,0.07237509
746,0.008456959
747,0.075185
748,0.02971766
749,0.023029698
750,0.0946485
751,0.0946485
752,0.0946485
753,0.09551271
754,0.01453069
755,0.099124834
756,0.039803203
757,0.03915615
758,0.123955026
759,0.123955026
760,0.123955026
761,0.05486365
762,0.00630564
763,0.057035483
764,0.033175793
765,0.017235734
766,0.07216712
767,0.07216712
768,0.07216712
769,0.42681664
770,0.05672395
771,0.45175442
772,0.2203384
773,0.15117113
774,0.49033752
775,0.49033752
776,0.49033752
777,0.15968046
778,0.019764353
779,0.18197063
780,0.07088579
781,0.056348804
782,0.20617737
783,0.20617737
784,0.20617737
785,0.17173046
786,0.017405072
787,0.27695853
788,0.07684788
789,0.049844537
790,0.2208142
791,0.2208142
792,0.2208142
793,0.103336446
794,0.01911589
795,0.11383914
796,0.047365893
797,0.054566916
798,0.14476198
799,0.14476198
800,0.14476198
801,0.08542915
802,0.015550173
803,0.115100875
804,0.038738787
805,0.044689756
806,0.120642
807,0.120642
808,0.120642
809,0.10605389
810,0.013565039
811,0.07326622
812,0.035600852
813,0.03913254
814,0.11164014
815,0.11164014
816,0.11164014
817,0.15831546
818,0.021337578
819,0.11138375
820,0.055291723
821,0.060653936
822,0.1661429
823,0.1661429
824,0.1661429
825,0.14961141
826,0.026940579
827,0.17078172
828,0.06597631
829,0.07578158
830,0.19385278
831,0.19385278
832,0.19385278
833,0.19062918
834,0.037033256
835,0.21612848
836,0.08639398
837,0.12495091
838,0.24352638
839,0.24352638
840,0.24352638
841,0.44592413
842,0.06907036
843,0.4620439
844,0.257732
845,0.18014862
846,0.5417153
847,0.5417153
848,0.5417153
849,0.41663173
850,0.07379019
851,0.4986217
852,0.23554647
853,0.19090232
854,0.5119445
855,0.5119445
856,0.5119445
857,0.15196252
858,0.015078172
859,0.1437779
860,0.06711687
861,0.043372255
862,0.19673829
863,0.19673829
864,0.19673829
865,0.103336446
866,0.01911589
867,0.13828719
868,0.047365893
869,0.054566916
870,0.14476198
871,0.14476198
872,0.14476198
873,0.09162359
874,0.012477779
875,0.06772227
876,0.03280609
877,0.036070883
878,0.10351683
879,0.10351683
880,0.10351683
881,0.031830776
882,0.0055289264
883,0.06738237
884,0.0139860185
885,0.016198607
886,0.04606375
887,0.04606375
888,0.04606375
889,0.17521395
890,0.025922105
891,0.1326921
892,0.06667454
893,0.07305526
894,0.19562097
895,0.19562097
896,0.19562097
897,0.052643836
898,0.006037962
899,0.114359155
900,0.027038239
901,0.01651176
902,0.06929856
903,0.06929856
904,0.06929856
905,0.11302688
906,0.017482238
907,0.11721557
908,0.04764005
909,0.046871815
910,0.14584374
911,0.14584374
912,0.14584374
913,0.2589547
914,0.037518956
915,0.32732558
916,0.14303422
917,0.1034978
918,0.3391676
919,0.3391676
920,0.3391676
921,0.10109707
922,0.016542941
923,0.09534404
924,0.043204352
925,0.047453187
926,0.13324007
927,0.13324007
928,0.13324007
929,0.034660496
930,0.0017477133
931,0.053752042
932,0.013713855
933,0.010486696
934,0.03171703
935,0.03171703
936,0.03171703
937,0.18885739
938,0.0838194
939,0.21891643
940,0.05858339
941,0.053653233
942,0.17519557
943,0.17519557
944,0.17519557
945,0.1076278
946,0.0118860565
947,0.12677883
948,0.03122881
949,0.02420925
950,0.09912403
951,0.09912403
952,0.09912403
953,0.674174
954,0.15021716
955,0.70779103
956,0.4537747
957,0.343625
958,0.7387746
959,0.7387746
960,0.7387746
961,0.18953107
962,0.03789731
963,0.33183062
964,0.11033106
965,0.1044693
966,0.27606684
967,0.27606684
968,0.27606684
969,0.66242445
970,0.14357539
971,0.6967083
972,0.4406713
973,0.3317704
974,0.72841626
975,0.72841626
976,0.72841626
977,0.12407988
978,0.02180631
979,0.14224167
980,0.053814065
981,0.061931685
982,0.1622115
983,0.1622115
984,0.1622115
985,0.1729192
986,0.034147583
987,0.22548637
988,0.082738005
989,0.094781585
990,0.23493074
991,0.23493074
992,0.23493074
993,0.16450392
994,0.016542941
995,0.15576787
996,0.07326085
997,0.047453187
998,0.21205091
999,0.21205091
1000,0.21205091
1001,0.26671964
1002,0.038241755
1003,0.45805597
1004,0.124945305
1005,0.09901334
1006,0.32767522
1007,0.32767522
1008,0.32767522
1009,0.3896872
1010,0.065245144
1011,0.59737307
1012,0.20041418
1013,0.16171351
1014,0.46107492
1015,0.46107492
1016,0.46107492
1017,0.3896872
1018,0.065245144
1019,0.59737307
1020,0.20041418
1021,0.16171351
1022,0.46107492
1023,0.46107492
1024,0.46107492
1025,0.04025928
1026,0.0045646965
1027,0.088817164
1028,0.016200112
1029,0.012515043
1030,0.053216048
1031,0.053216048
1032,0.053216048
1033,0.35908413
1034,0.04997943
1035,0.46989006
1036,0.13024153
1037,0.12625067
1038,0.33824322
1039,0.33824322
1040,0.33824322
1041,0.15519923
1042,0.09743468
1043,0.16066769
1044,0.067265645
1045,0.043756627
1046,0.1975338
1047,0.1975338
1048,0.1975338
1049,0.19542937
1050,0.04531657
1051,0.221395
1052,0.08885754
1053,0.101693116
1054,0.24924827
1055,0.24924827
1056,0.24924827
1057,0.024692504
1058,0.0031334353
1059,0.08028253
1060,0.013248169
1061,0.00922319
1062,0.03964837
1063,0.03964837
1064,0.03964837
1065,0.06084621
1066,0.016367635
1067,0.08275221
1068,0.027191903
1069,0.020955577
1070,0.08688894
1071,0.08688894
1072,0.08688894
1073,0.3443772
1074,0.055351567
1075,0.42244464
1076,0.18475085
1077,0.14787193
1078,0.4354999
1079,0.4354999
1080,0.4354999
1081,0.18878011
1082,0.024808137
1083,0.35096553
1084,0.08370525
1085,0.06568995
1086,0.2376974
1087,0.2376974
1088,0.2376974
1089,0.10500218
1090,0.030006172
1091,0.21421844
1092,0.044027228
1093,0.03423253
1094,0.13584593
1095,0.13584593
1096,0.13584593
1097,0.03953027
1098,0.0057140286
1099,0.041121542
1100,0.015899533
1101,0.019757042
1102,0.05226519
1103,0.05226519
1104,0.05226519
1105,0.058342937
1106,0.010328298
1107,0.17601764
1108,0.03889303
1109,0.029980564
1110,0.091762744
1111,0.091762744
1112,0.091762744
1113,0.04866667
1114,0.008543103
1115,0.1499324
1116,0.026411863
1117,0.02488395
1118,0.07699699
1119,0.07699699
1120,0.07699699
1121,0.5078243
1122,0.047901716
1123,0.62011945
1124,0.21616028
1125,0.17508478
1126,0.48488167
1127,0.48488167
1128,0.48488167
1129,0.5078243
1130,0.047901716
1131,0.62011945
1132,0.21616028
1133,0.17508478
1134,0.48488167
1135,0.48488167
1136,0.48488167
1137,0.059939098
1138,0.0044805654
1139,0.09163273
1140,0.016917268
1141,0.021349426
1142,0.054971144
1143,0.054971144
1144,0.054971144
1145,0.32323217
1146,0.049620233
1147,0.5260268
1148,0.15788655
1149,0.12610295
1150,0.39022982
1151,0.39022982
1152,0.39022982
1153,0.12041272
1154,0.020756867
1155,0.16010787
1156,0.055768326
1157,0.043269664
1158,0.1674058
1159,0.1674058
1160,0.1674058
1161,0.06653281
1162,0.005154229
1163,0.10133707
1164,0.022924526
1165,0.017721046
1166,0.06105383
1167,0.06105383
1168,0.06105383
1169,0.52461284
1170,0.09234147
1171,0.5408008
1172,0.32254365
1173,0.23153624
1174,0.6184404
1175,0.6184404
1176,0.6184404
1177,0.54724926
1178,0.09823282
1179,0.6264895
1180,0.36571938
1181,0.3002645
1182,0.69773877
1183,0.69773877
1184,0.69773877
1185,0.37058893
1186,0.07596801
1187,0.38023087
1188,0.18773854
1189,0.18515031
1190,0.441006
1191,0.441006
1192,0.441006
1193,0.45274413
1194,0.06837405
1195,0.50036013
1196,0.25565612
1197,0.17854737
1198,0.5390132
1199,0.5390132
1200,0.5390132
1201,0.06828808
1202,0.012194862
1203,0.20172472
1204,0.03741346
1205,0.035272177
1206,0.106758825
1207,0.106758825
1208,0.106758825
1209,0.02612652
1210,0.0068878336
1211,0.012597962
1212,0.0057879956
1213,0.004327504
1214,0.013386696
1215,0.013386696
1216,0.013386696
1217,0.054178886
1218,0.014592921
1219,0.026520109
1220,0.008187217
1221,0.009194979
1222,0.028155623
1223,0.028155623
1224,0.028155623
1225,0.09264562
1226,0.025718061
1227,0.0463108
1228,0.014500724
1229,0.016272888
1230,0.049105268
1231,0.049105268
1232,0.049105268
1233,0.08982188
1234,0.061673198
1235,0.11470211
1236,0.041758854
1237,0.04227069
1238,0.12109932
1239,0.12109932
1240,0.12109932
1241,0.008385412
1242,0.0056005293
1243,0.010980261
1244,0.004776596
1245,0.0037677558
1246,0.011668904
1247,0.011668904
1248,0.011668904
1249,0.01824213
1250,0.012224071
1251,0.014803422
1252,0.0109987985
1253,0.011137999
1254,0.025286831
1255,0.025286831
1256,0.025286831
1257,0.012143571
1258,0.01647278
1259,0.015882747
1260,0.0069681
1261,0.005467796
1262,0.016873635
1263,0.016873635
1264,0.016873635
1265,0.06156663
1266,0.041865386
1267,0.07930222
1268,0.028155088
1269,0.028505145
1270,0.08391227
1271,0.08391227
1272,0.08391227
1273,0.013909003
1274,0.009306895
1275,0.018181792
1276,0.00804227
1277,0.00626886
1278,0.01931328
1279,0.01931328
1280,0.01931328
1281,0.08232848
1282,0.041039675
1283,0.04939526
1284,0.028232459
1285,0.027935248
1286,0.08232848
1287,0.08232848
1288,0.08232848
1289,0.061903603
1290,0.04209936
1291,0.050659306
1292,0.036642104
1293,0.028666686
1294,0.08436055
1295,0.08436055
1296,0.08436055
1297,0.016389951
1298,0.012676439
1299,0.009558854
1300,0.0053671156
1301,0.008547983
1302,0.016389951
1303,0.016389951
1304,0.016389951
1305,0.05209016
1306,0.025544114
1307,0.030846331
1308,0.015456571
1309,0.017298345
1310,0.05209016
1311,0.05209016
1312,0.05209016
1313,0.040651873
1314,0.027447572
1315,0.05270087
1316,0.023777146
1317,0.018599086
1318,0.05585832
1319,0.05585832
1320,0.05585832
1321,0.069819465
1322,0.019035654
1323,0.03446702
1324,0.010700959
1325,0.012014389
1326,0.036574215
1327,0.036574215
1328,0.036574215
1329,0.0023094674
1330,0.0023147815
1331,0.003149434
1332,0.001061532
1333,0.0017868928
1334,0.00334862
1335,0.00334862
1336,0.00334862
1337,0.05754224
1338,0.015539198
1339,0.028217677
1340,0.012240491
1341,0.01620595
1342,0.029954663
1343,0.029954663
1344,0.029954663
1345,0.03416658
1346,0.01659479
1347,0.02007767
1348,0.010005108
1349,0.011204689
1350,0.03416658
1351,0.03416658
1352,0.03416658
1353,0.032758683
1354,0.008679825
1355,0.015851824
1356,0.006954457
1357,0.007811671
1358,0.0168408
1359,0.0168408
1360,0.0168408
1361,0.016794598
1362,0.0043966006
1363,0.008058221
1364,0.0024555204
1365,0.0027597316
1366,0.008565191
1367,0.008565191
1368,0.008565191
1369,0.015023262
1370,0.005675774
1371,0.0072015636
1372,0.0021931608
1373,0.004093146
1374,0.007655058
1375,0.007655058
1376,0.007655058
1377,0.046445474
1378,0.031420965
1379,0.06010408
1380,0.021055896
1381,0.021319624
1382,0.06367526
1383,0.06367526
1384,0.06367526
1385,0.039670546
1386,0.01056671
1387,0.01926751
1388,0.008314658
1389,0.010474467
1390,0.020465156
1391,0.020465156
1392,0.020465156
1393,0.04502561
1394,0.031612832
1395,0.060460158
1396,0.02118586
1397,0.02145118
1398,0.06405107
1399,0.06405107
1400,0.06405107
1401,0.01368622
1402,0.003574527
1403,0.004048339
1404,0.0037267897
1405,0.0022430301
1406,0.006969136
1407,0.006969136
1408,0.006969136
1409,0.011557409
1410,0.007727282
1411,0.01511886
1412,0.005136774
1413,0.005202172
1414,0.016062846
1415,0.016062846
1416,0.016062846
1417,0.007812813
1418,0.0037421875
1419,0.0045400434
1420,0.002543497
1421,0.002516019
1422,0.007812813
1423,0.007812813
1424,0.007812813
1425,0.0173256
1426,0.020330833
1427,0.014057209
1428,0.0102293445
1429,0.007823632
1430,0.024025036
1431,0.024025036
1432,0.024025036
1433,0.04925072
1434,0.033350486
1435,0.040206216
1436,0.028914161
1437,0.022643335
1438,0.06744756
1439,0.06744756
1440,0.06744756
1441,0.02264148
1442,0.0059533627
1443,0.006740356
1444,0.0037698916
1445,0.003739083
1446,0.011580812
1447,0.011580812
1448,0.011580812
1449,0.075810075
1450,0.020766221
1451,0.037546795
1452,0.011682814
1453,0.013115171
1454,0.039834507
1455,0.039834507
1456,0.039834507
1457,0.18719646
1458,0.056195296
1459,0.09871888
1460,0.03212316
1461,0.035970356
1462,0.10432979
1463,0.10432979
1464,0.10432979
1465,0.011933911
1466,0.007980023
1467,0.015609555
1468,0.006894439
1469,0.005372767
1470,0.016583672
1471,0.016583672
1472,0.016583672
1473,0.051790845
1474,0.03510083
1475,0.0669111
1476,0.023551371
1477,0.023845593
1478,0.07085625
1479,0.07085625
1480,0.07085625
1481,0.06466123
1482,0.056708544
1483,0.08320925
1484,0.029623294
1485,0.029991044
1486,0.08802469
1487,0.08802469
1488,0.08802469
1489,0.01314011
1490,0.009134917
1491,0.01784878
1492,0.0060754055
1493,0.0061526773
1494,0.018959953
1495,0.018959953
1496,0.018959953
1497,0.00999736
1498,0.010020167
1499,0.013595342
1500,0.004614432
1501,0.006750893
1502,0.014445606
1503,0.014445606
1504,0.014445606
1505,0.032027967
1506,0.008481497
1507,0.015492203
1508,0.0064197117
1509,0.0072114915
1510,0.01645911
1511,0.01645911
1512,0.01645911
1513,0.015484555
1514,0.018821886
1515,0.0045861667
1516,0.0034014662
1517,0.0036333117
1518,0.007891918
1519,0.007891918
1520,0.007891918
1521,0.16662244
1522,0.049148478
1523,0.08683024
1524,0.028005386
1525,0.03137541
1526,0.09183428
1527,0.09183428
1528,0.09183428
1529,0.034467287
1530,0.009144404
1531,0.014685517
1532,0.0070361234
1533,0.008175628
1534,0.025087526
1535,0.025087526
1536,0.025087526
1537,0.036659107
1538,0.017829072
1539,0.021565322
1540,0.0110034
1541,0.012042984
1542,0.036659107
1543,0.036659107
1544,0.036659107
1545,0.042851493
1546,0.011441804
1547,0.020847995
1548,0.0064103203
1549,0.0072009536
1550,0.022141663
1551,0.022141663
1552,0.022141663
1553,0.015611057
1554,0.010860992
1555,0.021186145
1556,0.007227585
1557,0.0073194033
1558,0.022500316
1559,0.022500316
1560,0.022500316
1561,0.09527439
1562,0.026503254
1563,0.047693957
1564,0.014948707
1565,0.01677468
1566,0.05056747
1567,0.05056747
1568,0.05056747
1569,0.032536533
1570,0.008619504
1571,0.015742458
1572,0.0048230593
1573,0.005418994
1574,0.016724726
1575,0.016724726
1576,0.016724726
1577,0.061122954
1578,0.016552059
1579,0.030031733
1580,0.009294491
1581,0.010437124
1582,0.031876724
1583,0.031876724
1584,0.031876724
1585,0.016612992
1586,0.006282682
1587,0.007970315
1588,0.002428584
1589,0.0039464002
1590,0.0084718065
1591,0.0084718065
1592,0.0084718065
1593,0.021300947
1594,0.0055952314
1595,0.010244825
1596,0.0031266226
1597,0.003513685
1598,0.0108878575
1599,0.0108878575
1600,0.0108878575
1601,0.05882811
1602,0.028953189
1603,0.034937646
1604,0.019385885
1605,0.019629119
1606,0.05882811
1607,0.05882811
1608,0.05882811
1609,0.0326352
1610,0.008646299
1611,0.015791036
1612,0.004838108
1613,0.005435892
1614,0.016776277
1615,0.016776277
1616,0.016776277
1617,0.31230038
1618,0.10506774
1619,0.11740947
1620,0.05284651
1621,0.06853057
1622,0.18677962
1623,0.18677962
1624,0.18677962
1625,0.0085806325
1626,0.009692371
1627,0.0069502722
1628,0.0049160914
1629,0.0065293345
1630,0.011939647
1631,0.011939647
1632,0.011939647
1633,0.036328815
1634,0.024492856
1635,0.029583486
1636,0.016374568
1637,0.016580664
1638,0.050002445
1639,0.050002445
1640,0.050002445
1641,0.09844741
1642,0.049510907
1643,0.05948426
1644,0.033384047
1645,0.04270539
1646,0.09844741
1647,0.09844741
1648,0.09844741
1649,0.02877199
1650,0.013934597
1651,0.016868724
1652,0.009502224
1653,0.009400291
1654,0.02877199
1655,0.02877199
1656,0.02877199
1657,0.03626046
