Id,WnvPresent
243,0.05130525
244,0.20628339
245,0.19405186
246,0.5812454
247,0.5812454
248,0.5812454
249,0.37635344
250,0.05943446
251,0.057236932
252,0.2258669
253,0.2127854
254,0.6091083
255,0.6091083
256,0.6091083
257,0.020966848
258,0.030846974
259,0.021710327
260,0.020038338
261,0.01977944
262,0.09845556
263,0.09845556
264,0.09845556
265,0.06771358
266,0.032856256
267,0.042251807
268,0.051320408
269,0.050678242
270,0.22415437
271,0.22415437
272,0.22415437
273,0.015735434
274,0.013003214
275,0.019562196
276,0.01994829
277,0.019690523
278,0.09804848
279,0.09804848
280,0.09804848
281,0.00082101225
282,0.0010557169
283,0.0029878377
284,0.0011217411
285,0.0012704954
286,0.005961899
287,0.005961899
288,0.005961899
289,0.0039001836
290,0.0032965527
291,0.009448006
292,0.0034793296
293,0.0039394917
294,0.018305719
295,0.018305719
296,0.018305719
297,0.0691418
298,0.008597072
299,0.006781605
300,0.038497932
301,0.06241955
302,0.17616796
303,0.17616796
304,0.17616796
305,0.024170985
306,0.012604571
307,0.007818608
308,0.018949486
309,0.02478259
310,0.0714536
311,0.0714536
312,0.0714536
313,0.5648612
314,0.1841012
315,0.15086414
316,0.51024985
317,0.49114764
318,0.84766054
319,0.84766054
320,0.84766054
321,0.18224722
322,0.06726612
323,0.049587473
324,0.1257508
325,0.061171357
326,0.29910785
327,0.29910785
328,0.29910785
329,0.27156898
330,0.111038186
331,0.19404529
332,0.28641555
333,0.15329672
334,0.5425045
335,0.5425045
336,0.5425045
337,0.08415897
338,0.015721887
339,0.016264845
340,0.06868638
341,0.063956216
342,0.28258377
343,0.28258377
344,0.28258377
345,0.006968037
346,0.0061399424
347,0.010546373
348,0.015181867
349,0.009532227
350,0.049507037
351,0.049507037
352,0.049507037
353,0.17934185
354,0.032947745
355,0.03783221
356,0.13592924
357,0.12720074
358,0.4565706
359,0.4565706
360,0.4565706
361,0.25500274
362,0.032378644
363,0.037483037
364,0.22829397
365,0.14776197
366,0.49987975
367,0.49987975
368,0.49987975
369,0.08890362
370,0.012559169
371,0.04771248
372,0.050938364
373,0.043070838
374,0.22278762
375,0.22278762
376,0.22278762
377,0.028132387
378,0.0058194106
379,0.013443772
380,0.015672348
381,0.018098606
382,0.07837036
383,0.07837036
384,0.07837036
385,0.0065810964
386,0.001521799
387,0.005039003
388,0.005396046
389,0.006108151
390,0.02815931
391,0.02815931
392,0.02815931
393,0.07002396
394,0.051444463
395,0.097485356
396,0.08857677
397,0.08751135
398,0.3416895
399,0.3416895
400,0.3416895
401,0.3396232
402,0.056640197
403,0.04919416
404,0.21705382
405,0.15975708
406,0.596871
407,0.596871
408,0.596871
409,0.84657305
410,0.504417
411,0.5983904
412,0.7314962
413,0.71622425
414,0.9356913
415,0.9356913
416,0.9356913
417,0.011143488
418,0.0076531065
419,0.015127353
420,0.028271358
421,0.013454022
422,0.06873409
423,0.06873409
424,0.06873409
425,0.020843782
426,0.014359183
427,0.028196692
428,0.025441475
429,0.025114555
430,0.12236302
431,0.12236302
432,0.12236302
433,0.15184732
434,0.08361125
435,0.21637724
436,0.1926206
437,0.19056551
438,0.5602784
439,0.5602784
440,0.5602784
441,0.18878782
442,0.037401907
443,0.114321925
444,0.22360863
445,0.08847702
446,0.38865498
447,0.38865498
448,0.38865498
449,0.08580596
450,0.060357068
451,0.11342062
452,0.10322229
453,0.10200051
454,0.38070446
455,0.38070446
456,0.38070446
457,0.13641803
458,0.050328333
459,0.06651506
460,0.15175991
461,0.056867674
462,0.28311253
463,0.28311253
464,0.28311253
465,0.05971478
466,0.03494112
467,0.067557715
468,0.0621707
469,0.061401557
470,0.2614742
471,0.2614742
472,0.2614742
473,0.056210205
474,0.020268383
475,0.005956089
476,0.031106127
477,0.021544233
478,0.14636666
479,0.14636666
480,0.14636666
481,0.31200388
482,0.052103337
483,0.04363299
484,0.17982846
485,0.13071771
486,0.5393815
487,0.5393815
488,0.5393815
489,0.0009194481
490,0.0011822601
491,0.00306785
492,0.0012561884
493,0.0014539576
494,0.006672593
495,0.006672593
496,0.006672593
497,0.03726277
498,0.018248916
499,0.01902863
500,0.031390287
501,0.047517467
502,0.14754331
503,0.14754331
504,0.14754331
505,0.47056526
506,0.11579364
507,0.33157495
508,0.19800283
509,0.17684197
510,0.65670776
511,0.65670776
512,0.65670776
513,0.10338126
514,0.013282165
515,0.011466776
516,0.05851623
517,0.04088416
518,0.2492177
519,0.2492177
520,0.2492177
521,0.039259046
522,0.09869023
523,0.048019286
524,0.059550956
525,0.058812167
526,0.25271913
527,0.25271913
528,0.25271913
529,0.39843783
530,0.07177533
531,0.062471338
532,0.2630989
533,0.24855335
534,0.6559821
535,0.6559821
536,0.6559821
537,0.02889122
538,0.002911662
539,0.002984117
540,0.01417997
541,0.013150454
542,0.07134034
543,0.07134034
544,0.07134034
545,0.616957
546,0.27295414
547,0.3312699
548,0.50121814
549,0.4979011
550,0.84293574
551,0.84293574
552,0.84293574
553,0.37716532
554,0.100544535
555,0.1320374
556,0.2501326
557,0.15964666
558,0.55441976
559,0.55441976
560,0.55441976
561,0.36307612
562,0.08001846
563,0.10155988
564,0.2909562
565,0.2754464
566,0.6866747
567,0.6866747
568,0.6866747
569,0.03787403
570,0.020851154
571,0.040686514
572,0.036757074
573,0.03629015
574,0.16929777
575,0.16929777
576,0.16929777
577,0.52155024
578,0.13589124
579,0.12947963
580,0.4206675
581,0.40216506
582,0.79499954
583,0.79499954
584,0.79499954
585,0.020681866
586,0.014465904
587,0.010952999
588,0.019846838
589,0.030228494
590,0.09758931
591,0.09758931
592,0.09758931
593,0.09229948
594,0.044986904
595,0.098738804
596,0.08972701
597,0.08864917
598,0.34488297
599,0.34488297
600,0.34488297
601,0.14492637
602,0.06681915
603,0.08166862
604,0.08449139
605,0.083470754
606,0.33015904
607,0.33015904
608,0.33015904
609,0.10747583
610,0.03469116
611,0.027506605
612,0.056292303
613,0.12537502
614,0.24160586
615,0.24160586
616,0.24160586
617,0.3373763
618,0.053394113
619,0.051153187
620,0.2332068
621,0.18885271
622,0.61894476
623,0.61894476
624,0.61894476
625,0.1879001
626,0.053697567
627,0.087588735
628,0.10613774
629,0.08827718
630,0.38806584
631,0.38806584
632,0.38806584
633,0.76044726
634,0.26352155
635,0.24435632
636,0.6229445
637,0.64279467
638,0.89820427
639,0.89820427
640,0.89820427
641,0.05263917
642,0.014337738
643,0.02450234
644,0.03337744
645,0.020812657
646,0.12220029
647,0.12220029
648,0.12220029
649,0.78616685
650,0.21479876
651,0.20726745
652,0.5959587
653,0.50288427
654,0.8873564
655,0.8873564
656,0.8873564
657,0.6717405
658,0.13214278
659,0.12704052
660,0.4508463
661,0.38593233
662,0.81428725
663,0.81428725
664,0.81428725
665,0.08071709
666,0.021341667
667,0.036975108
668,0.047189496
669,0.05144117
670,0.166057
671,0.166057
672,0.166057
673,0.03024037
674,0.009944138
675,0.058708023
676,0.039896335
677,0.0393912
678,0.18162255
679,0.18162255
680,0.18162255
681,0.0973009
682,0.03955896
683,0.07802388
684,0.11305126
685,0.047397114
686,0.273306
687,0.273306
688,0.273306
689,0.3979843
690,0.1757566
691,0.25542074
692,0.26716736
693,0.22915597
694,0.66067886
695,0.66067886
696,0.66067886
697,0.13253751
698,0.05516269
699,0.10710787
700,0.15302484
701,0.06588046
702,0.34772852
703,0.34772852
704,0.34772852
705,0.049070302
706,0.013559815
707,0.03426184
708,0.044876203
709,0.02994664
710,0.12175642
711,0.12175642
712,0.12175642
713,0.05535028
714,0.016199999
715,0.029624213
716,0.041539814
717,0.022441858
718,0.13070667
719,0.13070667
720,0.13070667
721,0.0668975
722,0.03227252
723,0.05827377
724,0.053941153
725,0.05326801
726,0.23342933
727,0.23342933
728,0.23342933
729,0.20672344
730,0.034627303
731,0.13228042
732,0.10986406
733,0.10857318
734,0.39729062
735,0.39729062
736,0.39729062
737,0.28081298
738,0.103045516
739,0.21384956
740,0.26227453
741,0.12186665
742,0.51196074
743,0.51196074
744,0.51196074
745,0.42910558
746,0.07686835
747,0.08078023
748,0.4391545
749,0.2937576
750,0.7056976
751,0.7056976
752,0.7056976
753,0.37148812
754,0.03690398
755,0.035329346
756,0.17122898
757,0.13656332
758,0.52458555
759,0.52458555
760,0.52458555
761,0.04808028
762,0.010649491
763,0.019888064
764,0.032549683
765,0.030227339
766,0.15231824
767,0.15231824
768,0.15231824
769,0.17846364
770,0.031014437
771,0.10812993
772,0.05690734
773,0.049887598
774,0.31859004
775,0.31859004
776,0.31859004
777,0.1708103
778,0.057486653
779,0.13054873
780,0.1348294
781,0.06105761
782,0.36670285
783,0.36670285
784,0.36670285
785,0.08245115
786,0.018110592
787,0.053958867
788,0.03205842
789,0.021258377
790,0.16206166
791,0.16206166
792,0.16206166
793,0.011353383
794,0.0028822168
795,0.011069905
796,0.0130203
797,0.008593323
798,0.037467
799,0.037467
800,0.037467
801,0.025204586
802,0.006466136
803,0.033076957
804,0.028845822
805,0.019142417
806,0.08058032
807,0.08058032
808,0.08058032
809,0.037845865
810,0.011852344
811,0.02298252
812,0.0074221133
813,0.01263983
814,0.058779866
815,0.058779866
816,0.058779866
817,0.069737725
818,0.02234883
819,0.040126037
820,0.014887772
821,0.02522046
822,0.112071775
823,0.112071775
824,0.112071775
825,0.20821802
826,0.07223848
827,0.16084956
828,0.20033135
829,0.08908037
830,0.42502156
831,0.42502156
832,0.42502156
833,0.17086251
834,0.04341718
835,0.10985468
836,0.07034764
837,0.050736185
838,0.32245818
839,0.32245818
840,0.32245818
841,0.5692216
842,0.29756275
843,0.38030443
844,0.46800083
845,0.38232937
846,0.8021413
847,0.8021413
848,0.8021413
849,0.7592236
850,0.3295356
851,0.67110544
852,0.67034274
853,0.62379676
854,0.9156839
855,0.9156839
856,0.9156839
857,0.119961
858,0.03233001
859,0.06499608
860,0.07580785
861,0.051960796
862,0.22683541
863,0.22683541
864,0.22683541
865,0.019375848
866,0.005268816
867,0.016115125
868,0.018475054
869,0.01221637
870,0.0526175
871,0.0526175
872,0.0526175
873,0.020984877
874,0.008464091
875,0.015370421
876,0.0056117866
877,0.009569111
878,0.04501087
879,0.04501087
880,0.04501087
881,0.0504219
882,0.014547571
883,0.02663959
884,0.05786338
885,0.03541165
886,0.11878459
887,0.11878459
888,0.11878459
889,0.07562143
890,0.026070375
891,0.0498783
892,0.016413921
893,0.027775979
894,0.12232331
895,0.12232331
896,0.12232331
897,0.017575862
898,0.0040351003
899,0.0048730634
900,0.015151925
901,0.014052833
902,0.07592858
903,0.07592858
904,0.07592858
905,0.7600396
906,0.23414296
907,0.24394366
908,0.62241906
909,0.5578987
910,0.8979995
911,0.8979995
912,0.8979995
913,0.15039371
914,0.05394052
915,0.2430305
916,0.19086449
917,0.18882377
918,0.55748487
919,0.55748487
920,0.55748487
921,0.068127416
922,0.03575828
923,0.041889254
924,0.029227667
925,0.038072906
926,0.10400074
927,0.10400074
928,0.10400074
929,0.046368096
930,0.0069570197
931,0.024357745
932,0.02604778
933,0.048681155
934,0.12498298
935,0.12498298
936,0.12498298
937,0.26811552
938,0.10785993
939,0.03335646
940,0.13156076
941,0.09411916
942,0.44723094
943,0.44723094
944,0.44723094
945,0.1310215
946,0.10625773
947,0.011692238
948,0.058691222
949,0.041008674
950,0.24981156
951,0.24981156
952,0.24981156
953,0.93218887
954,0.6147427
955,0.91195667
956,0.838307
957,0.8598158
958,0.9757116
959,0.9757116
960,0.9757116
961,0.43719324
962,0.35286254
963,0.5724044
964,0.49585018
965,0.49253362
966,0.84007204
967,0.84007204
968,0.84007204
969,0.9110383
970,0.45970437
971,0.83539873
972,0.73436046
973,0.7658341
974,0.9553976
975,0.9553976
976,0.9553976
977,0.019375848
978,0.005268816
979,0.02121823
980,0.018475054
981,0.01221637
982,0.0526175
983,0.0526175
984,0.0526175
985,0.3200577
986,0.11572095
987,0.2926556
988,0.35095936
989,0.17429097
990,0.61472243
991,0.61472243
992,0.61472243
993,0.26542175
994,0.10982328
995,0.23285902
996,0.16785884
997,0.12685217
998,0.43746814
999,0.43746814
1000,0.43746814
1001,0.35732093
1002,0.07976618
1003,0.090938725
1004,0.28583112
1005,0.27049014
1006,0.68127674
1007,0.68127674
1008,0.68127674
1009,0.6083109
1010,0.21257024
1011,0.23545584
1012,0.5548554
1013,0.53591055
1014,0.86940086
1015,0.86940086
1016,0.86940086
1017,0.432745
1018,0.11707973
1019,0.1314002
1020,0.3797593
1021,0.36193195
1022,0.76580864
1023,0.76580864
1024,0.76580864
1025,0.04517118
1026,0.00815616
1027,0.009294018
1028,0.058314934
1029,0.03398037
1030,0.16859482
1031,0.16859482
1032,0.16859482
1033,0.1251259
1034,0.027431207
1035,0.01736044
1036,0.09853332
1037,0.06132028
1038,0.2697012
1039,0.2697012
1040,0.2697012
1041,0.71767116
1042,0.46444887
1043,0.2335132
1044,0.5190685
1045,0.50316983
1046,0.8760163
1047,0.8760163
1048,0.8760163
1049,0.22933163
1050,0.08097359
1051,0.15673581
1052,0.14510112
1053,0.18554038
1054,0.4554729
1055,0.4554729
1056,0.4554729
1057,0.0076289894
1058,0.0055596256
1059,0.014273451
1060,0.012149837
1061,0.011991601
1062,0.06163829
1063,0.06163829
1064,0.06163829
1065,0.30403316
1066,0.07248744
1067,0.2125037
1068,0.21192631
1069,0.24599974
1070,0.58952713
1071,0.58952713
1072,0.58952713
1073,0.79465485
1074,0.35147336
1075,0.63392395
1076,0.64920574
1077,0.5656314
1078,0.8950554
1079,0.8950554
1080,0.8950554
1081,0.43090418
1082,0.2170595
1083,0.07296924
1084,0.315808
1085,0.29953295
1086,0.7114136
1087,0.7114136
1088,0.7114136
1089,0.020605976
1090,0.01269184
1091,0.011930504
1092,0.017771699
1093,0.016485771
1094,0.08811643
1095,0.08811643
1096,0.08811643
1097,0.50793916
1098,0.10422671
1099,0.09514983
1100,0.34948376
1101,0.29141957
1102,0.7415527
1103,0.7415527
1104,0.7415527
1105,0.0064540133
1106,0.0056132185
1107,0.01419749
1108,0.007743276
1109,0.0076419935
1110,0.040010024
1111,0.040010024
1112,0.040010024
1113,0.028603178
1114,0.019451236
1115,0.0337277
1116,0.043236934
1117,0.03410571
1118,0.16043994
1119,0.16043994
1120,0.16043994
1121,0.79710674
1122,0.253519
1123,0.28327954
1124,0.6551075
1125,0.5657297
1126,0.91026956
1127,0.91026956
1128,0.91026956
1129,0.6675841
1130,0.17375082
1131,0.168082
1132,0.49263462
1133,0.39973223
1134,0.8383361
1135,0.8383361
1136,0.8383361
1137,0.07894222
1138,0.014254177
1139,0.036072277
1140,0.045020618
1141,0.04701857
1142,0.20113656
1143,0.20113656
1144,0.20113656
1145,0.63538367
1146,0.18703875
1147,0.16545688
1148,0.51510596
1149,0.49600604
1150,0.85015357
1151,0.85015357
1152,0.85015357
1153,0.091109954
1154,0.02739985
1155,0.043356337
1156,0.04595215
1157,0.03779127
1158,0.20460638
1159,0.20460638
1160,0.20460638
1161,0.019273883
1162,0.0036896965
1163,0.009990077
1164,0.010694161
1165,0.012096943
1166,0.054581027
1167,0.054581027
1168,0.054581027
1169,0.7557572
1170,0.46802288
1171,0.6030422
1172,0.5625841
1173,0.5624656
1174,0.89384
1175,0.89384
1176,0.89384
1177,0.8943281
1178,0.54937017
1179,0.5824044
1180,0.7908645
1181,0.7268391
1182,0.9457332
1183,0.9457332
1184,0.9457332
1185,0.9336287
1186,0.6091256
1187,0.62187725
1188,0.8936456
1189,0.86545306
1190,0.9782019
1191,0.9782019
1192,0.9782019
1193,0.3525761
1194,0.16982868
1195,0.31470495
1196,0.48495623
1197,0.24088953
1198,0.6751555
1199,0.6751555
1200,0.6751555
1201,0.022212598
1202,0.032660123
1203,0.023856139
1204,0.021230102
1205,0.020956133
1206,0.10381713
1207,0.10381713
1208,0.10381713
1209,0.003970231
1210,0.00019584718
1211,0.001809496
1212,0.0010299874
1213,0.0013899191
1214,0.0028195397
1215,0.0028195397
1216,0.0028195397
1217,0.002438944
1218,0.00021329003
1219,0.0021728675
1220,0.0005968863
1221,0.0005165994
1222,0.0016351779
1223,0.0016351779
1224,0.0016351779
1225,0.027996605
1226,0.0018030214
1227,0.01184498
1228,0.007799236
1229,0.004101758
1230,0.021101564
1231,0.021101564
1232,0.021101564
1233,0.06866052
1234,0.006278346
1235,0.06724885
1236,0.026391333
1237,0.020026777
1238,0.06919287
1239,0.06919287
1240,0.06919287
1241,0.005052989
1242,0.000619686
1243,0.0033753626
1244,0.0016303508
1245,0.001229636
1246,0.0044583455
1247,0.0044583455
1248,0.0044583455
1249,0.0076879314
1250,0.0010431822
1251,0.0056714136
1252,0.0035982414
1253,0.0020691059
1254,0.0074855494
1255,0.0074855494
1256,0.0074855494
1257,0.0060401377
1258,0.0007806684
1259,0.0042491746
1260,0.0020533458
1261,0.0015488253
1262,0.0056109405
1263,0.0056109405
1264,0.0056109405
1265,0.06016493
1266,0.009185601
1267,0.04135567
1268,0.020038323
1269,0.0151819745
1270,0.053098436
1271,0.053098436
1272,0.053098436
1273,0.010475658
1274,0.002153505
1275,0.005738125
1276,0.0032869952
1277,0.002480111
1278,0.0089628035
1279,0.0089628035
1280,0.0089628035
1281,0.16134995
1282,0.017530315
1283,0.10765157
1284,0.047903303
1285,0.032829877
1286,0.12999971
1287,0.12999971
1288,0.12999971
1289,0.10941387
1290,0.00943514
1291,0.06632482
1292,0.042535234
1293,0.032406975
1294,0.10859857
1295,0.10859857
1296,0.10859857
1297,0.022725163
1298,0.0018625978
1299,0.027909461
1300,0.015812796
1301,0.007301312
1302,0.03136176
1303,0.03136176
1304,0.03136176
1305,0.08831555
1306,0.007017864
1307,0.046094824
1308,0.018472563
1309,0.014167763
1310,0.05949952
1311,0.05949952
1312,0.05949952
1313,0.011261703
1314,0.00406588
1315,0.0098767495
1316,0.0061996877
1317,0.004681165
1318,0.016820088
1319,0.016820088
1320,0.016820088
1321,0.010098673
1322,0.00089806766
1323,0.00847768
1324,0.002339538
1325,0.0015001362
1326,0.0063898196
1327,0.0063898196
1328,0.0063898196
1329,0.000473189
1330,0.00016008828
1331,0.0008507675
1332,0.00017500945
1333,0.00026506622
1334,0.00047979323
1335,0.00047979323
1336,0.00047979323
1337,0.012306761
1338,0.00072833564
1339,0.008030634
1340,0.003821756
1341,0.0027079605
1342,0.010411311
1343,0.010411311
1344,0.010411311
1345,0.033367332
1346,0.002478684
1347,0.04502805
1348,0.019996786
1349,0.010972397
1350,0.046563055
1351,0.046563055
1352,0.046563055
1353,0.01691481
1354,0.0010984181
1355,0.009619032
1356,0.004430815
1357,0.005292468
1358,0.012057818
1359,0.012057818
1360,0.012057818
1361,0.009871402
1362,0.0005166545
1363,0.0041320017
1364,0.002713452
1365,0.0014235942
1366,0.0074062487
1367,0.0074062487
1368,0.0074062487
1369,0.002965519
1370,0.00021860651
1371,0.0018984899
1372,0.00068323273
1373,0.0010345407
1374,0.0018714436
1375,0.0018714436
1376,0.0018714436
1377,0.015137189
1378,0.0028909058
1379,0.014550368
1380,0.0063541946
1381,0.0047979965
1382,0.017234674
1383,0.017234674
1384,0.017234674
1385,0.004955107
1386,0.0007419961
1387,0.0031513807
1388,0.0013669918
1389,0.0009679068
1390,0.0037398806
1391,0.0037398806
1392,0.0037398806
1393,0.004363807
1394,0.0013659527
1395,0.006423542
1396,0.001820255
1397,0.0013729249
1398,0.0049760165
1399,0.0049760165
1400,0.0049760165
1401,0.029802943
1402,0.0011351126
1403,0.012417222
1404,0.0077968165
1405,0.00553098
1406,0.021095129
1407,0.021095129
1408,0.021095129
1409,0.00603753
1410,0.00097301754
1411,0.004511722
1412,0.0021436245
1413,0.0016169562
1414,0.005856717
1415,0.005856717
1416,0.005856717
1417,0.0341551
1418,0.0028752582
1419,0.048576377
1420,0.024225863
1421,0.014484542
1422,0.047647003
1423,0.047647003
1424,0.047647003
1425,0.016220493
1426,0.0026558745
1427,0.016814759
1428,0.006988018
1429,0.00527742
1430,0.018933142
1431,0.018933142
1432,0.018933142
1433,0.0064496393
1434,0.0015337741
1435,0.003739401
1436,0.0023418386
1437,0.0017665589
1438,0.006396065
1439,0.006396065
1440,0.006396065
1441,0.17518257
1442,0.025519492
1443,0.1160853
1444,0.07201728
1445,0.07558532
1446,0.18730976
1447,0.18730976
1448,0.18730976
1449,0.024063597
1450,0.0012860321
1451,0.015411862
1452,0.0067321756
1453,0.0047742478
1454,0.018248007
1455,0.018248007
1456,0.018248007
1457,0.028264198
1458,0.0015167054
1459,0.018130267
1460,0.007931962
1461,0.0056270678
1462,0.021455744
1463,0.021455744
1464,0.021455744
1465,0.0071477955
1466,0.0017007119
1467,0.004145405
1468,0.0025964985
1469,0.0019587835
1470,0.0070884638
1471,0.0070884638
1472,0.0070884638
1473,0.011679874
1474,0.0022243073
1475,0.0084
1476,0.0048929364
1477,0.003693283
1478,0.013304757
1479,0.013304757
1480,0.013304757
1481,0.0051464085
1482,0.0011976932
1483,0.0038006937
1484,0.001649637
1485,0.0012441836
1486,0.0045109335
1487,0.0045109335
1488,0.0045109335
1489,0.0017349024
1490,0.00034771685
1491,0.0042542554
1492,0.0007391329
1493,0.0006397256
1494,0.002024364
1495,0.002024364
1496,0.002024364
1497,0.0025427043
1498,0.00055797846
1499,0.0041683516
1500,0.0007073952
1501,0.00061225373
1502,0.0019375456
1503,0.0019375456
1504,0.0019375456
1505,0.014151575
1506,0.00057519996
1507,0.0048430213
1508,0.0030201771
1509,0.0038334087
1510,0.0082390625
1511,0.0082390625
1512,0.0082390625
1513,0.009819896
1514,0.0014130701
1515,0.0057551805
1516,0.004905222
1517,0.004930252
1518,0.00998333
1519,0.00998333
1520,0.00998333
1521,0.061607324
1522,0.004851189
1523,0.028406005
1524,0.013665465
1525,0.009710824
1526,0.03660404
1527,0.03660404
1528,0.03660404
1529,0.1350048
1530,0.011262234
1531,0.10823062
1532,0.05154408
1533,0.03536761
1534,0.13896923
1535,0.13896923
1536,0.13896923
1537,0.07394995
1538,0.011467029
1539,0.118939936
1540,0.061601054
1541,0.029173883
1542,0.11682972
1543,0.11682972
1544,0.11682972
1545,0.017538358
1546,0.002269961
1547,0.012649569
1548,0.0064245984
1549,0.0045557115
1550,0.017423535
1551,0.017423535
1552,0.017423535
1553,0.0045119445
1554,0.0008918441
1555,0.0043352176
1556,0.002971982
1557,0.0014196789
1558,0.005144829
1559,0.005144829
1560,0.005144829
1561,0.040997602
1562,0.005418899
1563,0.029767722
1564,0.0152488295
1565,0.010841032
1566,0.04073554
1567,0.04073554
1568,0.04073554
1569,0.015073682
1570,0.0007034222
1571,0.009622285
1572,0.0066060172
1573,0.002968717
1574,0.0114053525
1575,0.0114053525
1576,0.0114053525
1577,0.012254677
1578,0.0007041382
1579,0.012580092
1580,0.0028437711
1581,0.001823788
1582,0.0077602095
1583,0.0077602095
1584,0.0077602095
1585,0.002496627
1586,0.00022048061
1587,0.0017227688
1588,0.00057499524
1589,0.0008706983
1590,0.0015752683
1591,0.0015752683
1592,0.0015752683
1593,0.00076943525
1594,0.00010202698
1595,0.00072041014
1596,0.0001880671
1597,0.00016276138
1598,0.0005155796
1599,0.0005155796
1600,0.0005155796
1601,0.037521765
1602,0.0034915428
1603,0.026405316
1604,0.01424871
1605,0.010780056
1606,0.038128518
1607,0.038128518
1608,0.038128518
1609,0.036176253
1610,0.0015026117
1611,0.015501071
1612,0.007858714
1613,0.0041331556
1614,0.021260306
1615,0.021260306
1616,0.021260306
1617,0.5337861
1618,0.059028167
1619,0.40057862
1620,0.29800904
1621,0.23104355
1622,0.53793263
1623,0.53793263
1624,0.53793263
1625,0.004156512
1626,0.00034147242
1627,0.0028953392
1628,0.0032474694
1629,0.00116538
1630,0.0042260936
1631,0.0042260936
1632,0.0042260936
1633,0.003458355
1634,0.0005027271
1635,0.002408504
1636,0.0012850834
1637,0.0009691456
1638,0.0035162903
1639,0.0035162903
1640,0.0035162903
1641,0.10501242
