Id,WnvPresent
93,0.22095238095238098
94,0.22095238095238098
95,0.22095238095238098
96,0.22095238095238098
97,0.18206349206349204
98,0.03555555555555556
99,0.18873015873015872
100,0.18873015873015872
101,0.18873015873015872
102,0.18873015873015872
103,0.18873015873015872
104,0.18873015873015872
105,0.17222222222222225
106,0.03555555555555556
107,0.1788888888888889
108,0.1788888888888889
109,0.1788888888888889
110,0.1788888888888889
111,0.1788888888888889
112,0.1788888888888889
113,0.21444444444444444
114,0.09177777777777778
115,0.2297777777777778
116,0.22844444444444445
117,0.22844444444444445
118,0.22844444444444445
119,0.22844444444444445
120,0.22844444444444445
121,0.18055555555555558
122,0.03555555555555556
123,0.18722222222222223
124,0.18722222222222223
125,0.18722222222222223
126,0.18722222222222223
127,0.18722222222222223
128,0.18722222222222223
129,0.20999999999999996
130,0.08644444444444446
131,0.21866666666666665
132,0.21866666666666665
133,0.21866666666666665
134,0.21866666666666665
135,0.21866666666666665
136,0.21866666666666665
137,0.1877777777777778
138,0.03555555555555556
139,0.19444444444444445
140,0.19444444444444445
141,0.19444444444444445
142,0.19444444444444445
143,0.19444444444444445
144,0.19444444444444445
145,0.21888888888888886
146,0.09177777777777778
147,0.2297777777777778
148,0.22844444444444445
149,0.22844444444444445
150,0.22844444444444445
151,0.22844444444444445
152,0.22844444444444445
153,0.21888888888888886
154,0.09311111111111113
155,0.2297777777777778
156,0.2297777777777778
157,0.2297777777777778
158,0.2297777777777778
159,0.2297777777777778
160,0.2297777777777778
161,0.21888888888888886
162,0.09177777777777778
163,0.2297777777777778
164,0.22844444444444445
165,0.22844444444444445
166,0.22844444444444445
167,0.22844444444444445
168,0.22844444444444445
169,0.18055555555555558
170,0.03555555555555556
171,0.18722222222222223
172,0.18722222222222223
173,0.18722222222222223
174,0.18722222222222223
175,0.18722222222222223
176,0.18722222222222223
177,0.22777777777777777
178,0.09977777777777778
179,0.23644444444444446
180,0.23644444444444446
181,0.23644444444444446
182,0.23644444444444446
183,0.23644444444444446
184,0.23644444444444446
185,0.17722222222222223
186,0.04111111111111111
187,0.1838888888888889
188,0.1838888888888889
189,0.1838888888888889
190,0.1838888888888889
191,0.1838888888888889
192,0.1838888888888889
193,0.17999999999999997
194,0.04777777777777778
195,0.17666666666666664
196,0.1733333333333333
197,0.1733333333333333
198,0.1733333333333333
199,0.1733333333333333
200,0.1733333333333333
201,0.18055555555555558
202,0.03555555555555556
203,0.18722222222222223
204,0.18722222222222223
205,0.18722222222222223
206,0.18722222222222223
207,0.18722222222222223
208,0.18722222222222223
209,0.1787301587301587
210,0.05555555555555556
211,0.18539682539682537
212,0.18539682539682537
213,0.18539682539682537
214,0.18539682539682537
215,0.18539682539682537
216,0.18539682539682537
217,0.17222222222222225
218,0.04333333333333334
219,0.1788888888888889
220,0.1788888888888889
221,0.1788888888888889
222,0.1788888888888889
223,0.1788888888888889
224,0.1788888888888889
225,0.17222222222222225
226,0.03555555555555556
227,0.1788888888888889
228,0.1788888888888889
229,0.1788888888888889
230,0.1788888888888889
231,0.1788888888888889
232,0.1788888888888889
233,0.20682539682539683
234,0.04777777777777778
235,0.19682539682539685
236,0.19682539682539685
237,0.19682539682539685
238,0.19682539682539685
239,0.19682539682539685
240,0.19682539682539685
241,0.21444444444444444
242,0.08644444444444446
243,0.22311111111111112
244,0.22311111111111112
245,0.22311111111111112
246,0.22311111111111112
247,0.22311111111111112
248,0.22311111111111112
249,0.21444444444444444
250,0.09311111111111113
251,0.2297777777777778
252,0.2297777777777778
253,0.2297777777777778
254,0.2297777777777778
255,0.2297777777777778
256,0.2297777777777778
257,0.17222222222222225
258,0.03555555555555556
259,0.1788888888888889
260,0.1788888888888889
261,0.1788888888888889
262,0.1788888888888889
263,0.1788888888888889
264,0.1788888888888889
265,0.18055555555555558
266,0.03555555555555556
267,0.18722222222222223
268,0.18722222222222223
269,0.18722222222222223
270,0.18722222222222223
271,0.18722222222222223
272,0.18722222222222223
273,0.18055555555555558
274,0.03555555555555556
275,0.18722222222222223
276,0.18722222222222223
277,0.18722222222222223
278,0.18722222222222223
279,0.18722222222222223
280,0.18722222222222223
281,0.17222222222222225
282,0.03555555555555556
283,0.1788888888888889
284,0.1788888888888889
285,0.1788888888888889
286,0.1788888888888889
287,0.1788888888888889
288,0.1788888888888889
289,0.17555555555555558
290,0.03555555555555556
291,0.18222222222222223
292,0.18222222222222223
293,0.18222222222222223
294,0.18222222222222223
295,0.18222222222222223
296,0.18222222222222223
297,0.2211111111111111
298,0.09977777777777778
299,0.23644444444444446
300,0.23644444444444446
301,0.23644444444444446
302,0.23644444444444446
303,0.23644444444444446
304,0.23644444444444446
305,0.18
306,0.052222222222222225
307,0.18555555555555556
308,0.17555555555555555
309,0.17555555555555555
310,0.17555555555555555
311,0.17555555555555555
312,0.17555555555555555
313,0.23444444444444443
314,0.10644444444444445
315,0.2431111111111111
316,0.2431111111111111
317,0.2431111111111111
318,0.2431111111111111
319,0.2431111111111111
320,0.2431111111111111
321,0.20904761904761904
322,0.04888888888888889
323,0.20460317460317462
324,0.19793650793650797
325,0.19793650793650797
326,0.19793650793650797
327,0.19793650793650797
328,0.19793650793650797
329,0.1787301587301587
330,0.03555555555555556
331,0.18539682539682537
332,0.18539682539682537
333,0.18539682539682537
334,0.18539682539682537
335,0.18539682539682537
336,0.18539682539682537
337,0.22777777777777777
338,0.09977777777777778
339,0.23644444444444446
340,0.23644444444444446
341,0.23644444444444446
342,0.23644444444444446
343,0.23644444444444446
344,0.23644444444444446
345,0.17722222222222223
346,0.03555555555555556
347,0.1838888888888889
348,0.1838888888888889
349,0.1838888888888889
350,0.1838888888888889
351,0.1838888888888889
352,0.1838888888888889
353,0.22777777777777777
354,0.09977777777777778
355,0.23644444444444446
356,0.23644444444444446
357,0.23644444444444446
358,0.23644444444444446
359,0.23644444444444446
360,0.23644444444444446
361,0.2211111111111111
362,0.09311111111111113
363,0.2297777777777778
364,0.2297777777777778
365,0.2297777777777778
366,0.2297777777777778
367,0.2297777777777778
368,0.2297777777777778
369,0.21444444444444444
370,0.09177777777777778
371,0.2297777777777778
372,0.22844444444444445
373,0.22844444444444445
374,0.22844444444444445
375,0.22844444444444445
376,0.22844444444444445
377,0.22888888888888886
378,0.09311111111111113
379,0.24422222222222223
380,0.24422222222222223
381,0.24422222222222223
382,0.24422222222222223
383,0.24422222222222223
384,0.24422222222222223
385,0.22777777777777777
386,0.09977777777777778
387,0.23644444444444446
388,0.23644444444444446
389,0.23644444444444446
390,0.23644444444444446
391,0.23644444444444446
392,0.23644444444444446
393,0.18055555555555558
394,0.03555555555555556
395,0.18722222222222223
396,0.18722222222222223
397,0.18722222222222223
398,0.18722222222222223
399,0.18722222222222223
400,0.18722222222222223
401,0.2211111111111111
402,0.09977777777777778
403,0.23644444444444446
404,0.23644444444444446
405,0.23644444444444446
406,0.23644444444444446
407,0.23644444444444446
408,0.23644444444444446
409,0.2
410,0.1
411,0.23666666666666672
412,0.23666666666666672
413,0.23666666666666672
414,0.23666666666666672
415,0.23666666666666672
416,0.23666666666666672
417,0.18055555555555558
418,0.03555555555555556
419,0.18722222222222223
420,0.18722222222222223
421,0.18722222222222223
422,0.18722222222222223
423,0.18722222222222223
424,0.18722222222222223
425,0.18055555555555558
426,0.03555555555555556
427,0.18722222222222223
428,0.18722222222222223
429,0.18722222222222223
430,0.18722222222222223
431,0.18722222222222223
432,0.18722222222222223
433,0.17222222222222225
434,0.03555555555555556
435,0.1788888888888889
436,0.1788888888888889
437,0.1788888888888889
438,0.1788888888888889
439,0.1788888888888889
440,0.1788888888888889
441,0.1787301587301587
442,0.03555555555555556
443,0.18539682539682537
444,0.18539682539682537
445,0.18539682539682537
446,0.18539682539682537
447,0.18539682539682537
448,0.18539682539682537
449,0.18055555555555558
450,0.03555555555555556
451,0.18722222222222223
452,0.18722222222222223
453,0.18722222222222223
454,0.18722222222222223
455,0.18722222222222223
456,0.18722222222222223
457,0.18373015873015872
458,0.04055555555555556
459,0.19039682539682537
460,0.19039682539682537
461,0.19039682539682537
462,0.19039682539682537
463,0.19039682539682537
464,0.19039682539682537
465,0.17222222222222225
466,0.03555555555555556
467,0.1788888888888889
468,0.1788888888888889
469,0.1788888888888889
470,0.1788888888888889
471,0.1788888888888889
472,0.1788888888888889
473,0.2211111111111111
474,0.11588888888888889
475,0.23977777777777778
476,0.23977777777777778
477,0.23977777777777778
478,0.23977777777777778
479,0.23977777777777778
480,0.23977777777777778
481,0.21444444444444444
482,0.09177777777777778
483,0.2297777777777778
484,0.22844444444444445
485,0.22844444444444445
486,0.22844444444444445
487,0.22844444444444445
488,0.22844444444444445
489,0.17222222222222225
490,0.03555555555555556
491,0.1788888888888889
492,0.1788888888888889
493,0.1788888888888889
494,0.1788888888888889
495,0.1788888888888889
496,0.1788888888888889
497,0.2211111111111111
498,0.1008888888888889
499,0.2308888888888889
500,0.2308888888888889
501,0.2308888888888889
502,0.2308888888888889
503,0.2308888888888889
504,0.2308888888888889
505,0.20638095238095241
506,0.03555555555555556
507,0.2130476190476191
508,0.2130476190476191
509,0.2130476190476191
510,0.2130476190476191
511,0.2130476190476191
512,0.2130476190476191
513,0.21444444444444444
514,0.09311111111111113
515,0.2297777777777778
516,0.2297777777777778
517,0.2297777777777778
518,0.2297777777777778
519,0.2297777777777778
520,0.2297777777777778
521,0.18055555555555558
522,0.11988888888888888
523,0.18722222222222223
524,0.18722222222222223
525,0.18722222222222223
526,0.18722222222222223
527,0.18722222222222223
528,0.18722222222222223
529,0.21444444444444444
530,0.09311111111111113
531,0.2297777777777778
532,0.2297777777777778
533,0.2297777777777778
534,0.2297777777777778
535,0.2297777777777778
536,0.2297777777777778
537,0.21444444444444444
538,0.09311111111111113
539,0.2297777777777778
540,0.2297777777777778
541,0.2297777777777778
542,0.2297777777777778
543,0.2297777777777778
544,0.2297777777777778
545,0.20666666666666667
546,0.09866666666666667
547,0.23533333333333337
548,0.23533333333333337
549,0.23533333333333337
550,0.23533333333333337
551,0.23533333333333337
552,0.23533333333333337
553,0.25238095238095243
554,0.1602222222222222
555,0.24593650793650795
556,0.24593650793650795
557,0.24593650793650795
558,0.24593650793650795
559,0.24593650793650795
560,0.24593650793650795
561,0.22777777777777777
562,0.09977777777777778
563,0.23644444444444446
564,0.23644444444444446
565,0.23644444444444446
566,0.23644444444444446
567,0.23644444444444446
568,0.23644444444444446
569,0.17722222222222223
570,0.03888888888888889
571,0.1838888888888889
572,0.1838888888888889
573,0.1838888888888889
574,0.1838888888888889
575,0.1838888888888889
576,0.1838888888888889
577,0.17999999999999997
578,0.04777777777777778
579,0.17666666666666664
580,0.1733333333333333
581,0.1733333333333333
582,0.1733333333333333
583,0.1733333333333333
584,0.1733333333333333
585,0.23888888888888885
586,0.10644444444444445
587,0.2431111111111111
588,0.2431111111111111
589,0.2431111111111111
590,0.2431111111111111
591,0.2431111111111111
592,0.2431111111111111
593,0.17722222222222223
594,0.03555555555555556
595,0.1838888888888889
596,0.1838888888888889
597,0.1838888888888889
598,0.1838888888888889
599,0.1838888888888889
600,0.1838888888888889
601,0.17817460317460315
602,0.03888888888888889
603,0.18484126984126983
604,0.18484126984126983
605,0.18484126984126983
606,0.18484126984126983
607,0.18484126984126983
608,0.18484126984126983
609,0.18444444444444444
610,0.052888888888888895
611,0.19844444444444445
612,0.18066666666666664
613,0.18066666666666664
614,0.18066666666666664
615,0.18066666666666664
616,0.18066666666666664
617,0.18999999999999997
618,0.04777777777777778
619,0.17833333333333332
620,0.1733333333333333
621,0.1733333333333333
622,0.1733333333333333
623,0.1733333333333333
624,0.1733333333333333
625,0.18706349206349204
626,0.03555555555555556
627,0.19373015873015872
628,0.19373015873015872
629,0.19373015873015872
630,0.19373015873015872
631,0.19373015873015872
632,0.19373015873015872
633,0.17999999999999997
634,0.05888888888888888
635,0.18444444444444444
636,0.18444444444444444
637,0.18444444444444444
638,0.18444444444444444
639,0.18444444444444444
640,0.18444444444444444
641,0.18373015873015872
642,0.03555555555555556
643,0.19039682539682537
644,0.19039682539682537
645,0.19039682539682537
646,0.19039682539682537
647,0.19039682539682537
648,0.19039682539682537
649,0.19222222222222218
650,0.05944444444444445
651,0.1883333333333333
652,0.18499999999999997
653,0.18499999999999997
654,0.18499999999999997
655,0.18499999999999997
656,0.18499999999999997
657,0.1933333333333333
658,0.054444444444444455
659,0.18333333333333332
660,0.17999999999999997
661,0.17999999999999997
662,0.17999999999999997
663,0.17999999999999997
664,0.17999999999999997
665,0.17539682539682538
666,0.03555555555555556
667,0.18206349206349204
668,0.18206349206349204
669,0.18206349206349204
670,0.18206349206349204
671,0.18206349206349204
672,0.18206349206349204
673,0.17222222222222225
674,0.03555555555555556
675,0.1788888888888889
676,0.1788888888888889
677,0.1788888888888889
678,0.1788888888888889
679,0.1788888888888889
680,0.1788888888888889
681,0.18650793650793648
682,0.03555555555555556
683,0.17984126984126983
684,0.17984126984126983
685,0.17984126984126983
686,0.17984126984126983
687,0.17984126984126983
688,0.17984126984126983
689,0.19317460317460317
690,0.03555555555555556
691,0.17984126984126983
692,0.17984126984126983
693,0.17984126984126983
694,0.17984126984126983
695,0.17984126984126983
696,0.17984126984126983
697,0.19206349206349205
698,0.03555555555555556
699,0.18206349206349204
700,0.18206349206349204
701,0.18206349206349204
702,0.18206349206349204
703,0.18206349206349204
704,0.18206349206349204
705,0.17561904761904762
706,0.03888888888888889
707,0.18095238095238095
708,0.18095238095238095
709,0.18095238095238095
710,0.18095238095238095
711,0.18095238095238095
712,0.18095238095238095
713,0.1787301587301587
714,0.03555555555555556
715,0.18539682539682537
716,0.18539682539682537
717,0.18539682539682537
718,0.18539682539682537
719,0.18539682539682537
720,0.18539682539682537
721,0.17222222222222225
722,0.03555555555555556
723,0.1788888888888889
724,0.1788888888888889
725,0.1788888888888889
726,0.1788888888888889
727,0.1788888888888889
728,0.1788888888888889
729,0.17317460317460318
730,0.03555555555555556
731,0.17984126984126983
732,0.17984126984126983
733,0.17984126984126983
734,0.17984126984126983
735,0.17984126984126983
736,0.17984126984126983
737,0.1787301587301587
738,0.03555555555555556
739,0.18539682539682537
740,0.18539682539682537
741,0.18539682539682537
742,0.18539682539682537
743,0.18539682539682537
744,0.18539682539682537
745,0.18888888888888888
746,0.049444444444444444
747,0.17666666666666664
748,0.1733333333333333
749,0.1733333333333333
750,0.1733333333333333
751,0.1733333333333333
752,0.1733333333333333
753,0.1933333333333333
754,0.054444444444444455
755,0.18499999999999997
756,0.17999999999999997
757,0.17999999999999997
758,0.17999999999999997
759,0.17999999999999997
760,0.17999999999999997
761,0.17777777777777776
762,0.04777777777777778
763,0.17444444444444443
764,0.1711111111111111
765,0.1711111111111111
766,0.1711111111111111
767,0.1711111111111111
768,0.1711111111111111
769,0.1841587301587302
770,0.03333333333333333
771,0.1952698412698413
772,0.19082539682539684
773,0.19082539682539684
774,0.19082539682539684
775,0.19082539682539684
776,0.19082539682539684
777,0.1787301587301587
778,0.03555555555555556
779,0.18539682539682537
780,0.18539682539682537
781,0.18539682539682537
782,0.18539682539682537
783,0.18539682539682537
784,0.18539682539682537
785,0.19415873015873017
786,0.03555555555555556
787,0.20082539682539685
788,0.20082539682539685
789,0.20082539682539685
790,0.20082539682539685
791,0.20082539682539685
792,0.20082539682539685
793,0.1787301587301587
794,0.04000000000000001
795,0.18539682539682537
796,0.18539682539682537
797,0.18539682539682537
798,0.18539682539682537
799,0.18539682539682537
800,0.18539682539682537
801,0.1787301587301587
802,0.04000000000000001
803,0.18539682539682537
804,0.18539682539682537
805,0.18539682539682537
806,0.18539682539682537
807,0.18539682539682537
808,0.18539682539682537
809,0.19415873015873017
810,0.03555555555555556
811,0.20082539682539685
812,0.20082539682539685
813,0.20082539682539685
814,0.20082539682539685
815,0.20082539682539685
816,0.20082539682539685
817,0.3202698412698412
818,0.059555555555555556
819,0.30649206349206354
820,0.30649206349206354
821,0.30649206349206354
822,0.30649206349206354
823,0.30649206349206354
824,0.30649206349206354
825,0.1787301587301587
826,0.03555555555555556
827,0.18539682539682537
828,0.18539682539682537
829,0.18539682539682537
830,0.18539682539682537
831,0.18539682539682537
832,0.18539682539682537
833,0.2141587301587302
834,0.03555555555555556
835,0.22082539682539679
836,0.22082539682539679
837,0.22082539682539679
838,0.22082539682539679
839,0.22082539682539679
840,0.22082539682539679
841,0.19039682539682537
842,0.03555555555555556
843,0.19706349206349205
844,0.19706349206349205
845,0.19706349206349205
846,0.19706349206349205
847,0.19706349206349205
848,0.19706349206349205
849,0.19206349206349205
850,0.03555555555555556
851,0.18206349206349204
852,0.18206349206349204
853,0.18206349206349204
854,0.18206349206349204
855,0.18206349206349204
856,0.18206349206349204
857,0.1863809523809524
858,0.03555555555555556
859,0.19304761904761905
860,0.19304761904761905
861,0.19304761904761905
862,0.19304761904761905
863,0.19304761904761905
864,0.19304761904761905
865,0.1787301587301587
866,0.03555555555555556
867,0.18539682539682537
868,0.18539682539682537
869,0.18539682539682537
870,0.18539682539682537
871,0.18539682539682537
872,0.18539682539682537
873,0.1903968253968254
874,0.04055555555555556
875,0.19706349206349208
876,0.19706349206349208
877,0.19706349206349208
878,0.19706349206349208
879,0.19706349206349208
880,0.19706349206349208
881,0.1787301587301587
882,0.03555555555555556
883,0.18539682539682537
884,0.18539682539682537
885,0.18539682539682537
886,0.18539682539682537
887,0.18539682539682537
888,0.18539682539682537
889,0.23415873015873012
890,0.03555555555555556
891,0.24082539682539686
892,0.24082539682539686
893,0.24082539682539686
894,0.24082539682539686
895,0.24082539682539686
896,0.24082539682539686
897,0.22777777777777777
898,0.09977777777777778
899,0.23644444444444446
900,0.23644444444444446
901,0.23644444444444446
902,0.23644444444444446
903,0.23644444444444446
904,0.23644444444444446
905,0.1911111111111111
906,0.05888888888888888
907,0.20055555555555554
908,0.19555555555555554
909,0.19555555555555554
910,0.19555555555555554
911,0.19555555555555554
912,0.19555555555555554
913,0.17222222222222225
914,0.03555555555555556
915,0.1788888888888889
916,0.1788888888888889
917,0.1788888888888889
918,0.1788888888888889
919,0.1788888888888889
920,0.1788888888888889
921,0.18304761904761907
922,0.03555555555555556
923,0.18971428571428572
924,0.18971428571428572
925,0.18971428571428572
926,0.18971428571428572
927,0.18971428571428572
928,0.18971428571428572
929,0.21888888888888886
930,0.09177777777777778
931,0.2297777777777778
932,0.22844444444444445
933,0.22844444444444445
934,0.22844444444444445
935,0.22844444444444445
936,0.22844444444444445
937,0.22922222222222222
938,0.2223095238095238
939,0.2478888888888889
940,0.2478888888888889
941,0.2478888888888889
942,0.2478888888888889
943,0.2478888888888889
944,0.2478888888888889
945,0.21888888888888886
946,0.1250555555555556
947,0.23311111111111113
948,0.23311111111111113
949,0.23311111111111113
950,0.23311111111111113
951,0.23311111111111113
952,0.23311111111111113
953,0.2674920634920635
954,0.055555555555555546
955,0.27415873015873016
956,0.27415873015873016
957,0.27415873015873016
958,0.27415873015873016
959,0.27415873015873016
960,0.27415873015873016
961,0.17222222222222225
962,0.03555555555555556
963,0.1788888888888889
964,0.1788888888888889
965,0.1788888888888889
966,0.1788888888888889
967,0.1788888888888889
968,0.1788888888888889
969,0.31971428571428573
970,0.07555555555555554
971,0.31971428571428573
972,0.31971428571428573
973,0.31971428571428573
974,0.31971428571428573
975,0.31971428571428573
976,0.31971428571428573
977,0.1787301587301587
978,0.03555555555555556
979,0.18539682539682537
980,0.18539682539682537
981,0.18539682539682537
982,0.18539682539682537
983,0.18539682539682537
984,0.18539682539682537
985,0.1787301587301587
986,0.04000000000000001
987,0.18539682539682537
988,0.18539682539682537
989,0.18539682539682537
990,0.18539682539682537
991,0.18539682539682537
992,0.18539682539682537
993,0.18304761904761907
994,0.03555555555555556
995,0.18971428571428572
996,0.18971428571428572
997,0.18971428571428572
998,0.18971428571428572
999,0.18971428571428572
1000,0.18971428571428572
1001,0.22777777777777777
1002,0.09977777777777778
1003,0.23644444444444446
1004,0.23644444444444446
1005,0.23644444444444446
1006,0.23644444444444446
1007,0.23644444444444446
1008,0.23644444444444446
1009,0.24777777777777776
1010,0.11311111111111112
1011,0.2564444444444445
1012,0.2564444444444445
1013,0.2564444444444445
1014,0.2564444444444445
1015,0.2564444444444445
1016,0.2564444444444445
1017,0.23444444444444443
1018,0.10644444444444445
1019,0.2431111111111111
1020,0.2431111111111111
1021,0.2431111111111111
1022,0.2431111111111111
1023,0.2431111111111111
1024,0.2431111111111111
1025,0.23444444444444443
1026,0.10644444444444445
1027,0.2431111111111111
1028,0.2431111111111111
1029,0.2431111111111111
1030,0.2431111111111111
1031,0.2431111111111111
1032,0.2431111111111111
1033,0.21888888888888886
1034,0.09622222222222222
1035,0.2297777777777778
1036,0.22844444444444445
1037,0.22844444444444445
1038,0.22844444444444445
1039,0.22844444444444445
1040,0.22844444444444445
1041,0.21933333333333332
1042,0.13722222222222225
1043,0.2104444444444444
1044,0.2104444444444444
1045,0.2104444444444444
1046,0.2104444444444444
1047,0.2104444444444444
1048,0.2104444444444444
1049,0.1787301587301587
1050,0.06833333333333333
1051,0.18539682539682537
1052,0.18539682539682537
1053,0.18539682539682537
1054,0.18539682539682537
1055,0.18539682539682537
1056,0.18539682539682537
1057,0.17222222222222225
1058,0.03555555555555556
1059,0.1788888888888889
1060,0.1788888888888889
1061,0.1788888888888889
1062,0.1788888888888889
1063,0.1788888888888889
1064,0.1788888888888889
1065,0.19317460317460317
1066,0.03555555555555556
1067,0.17984126984126983
1068,0.17984126984126983
1069,0.17984126984126983
1070,0.17984126984126983
1071,0.17984126984126983
1072,0.17984126984126983
1073,0.1787301587301587
1074,0.03555555555555556
1075,0.18539682539682537
1076,0.18539682539682537
1077,0.18539682539682537
1078,0.18539682539682537
1079,0.18539682539682537
1080,0.18539682539682537
1081,0.22333333333333333
1082,0.132
1083,0.23199999999999998
1084,0.23199999999999998
1085,0.23199999999999998
1086,0.23199999999999998
1087,0.23199999999999998
1088,0.23199999999999998
1089,0.2311111111111111
1090,0.2927777777777777
1091,0.23644444444444446
1092,0.23644444444444446
1093,0.23644444444444446
1094,0.23644444444444446
1095,0.23644444444444446
1096,0.23644444444444446
1097,0.17999999999999997
1098,0.062222222222222213
1099,0.18444444444444444
1100,0.18444444444444444
1101,0.18444444444444444
1102,0.18444444444444444
1103,0.18444444444444444
1104,0.18444444444444444
1105,0.17222222222222225
1106,0.03555555555555556
1107,0.1788888888888889
1108,0.1788888888888889
1109,0.1788888888888889
1110,0.1788888888888889
1111,0.1788888888888889
1112,0.1788888888888889
1113,0.17222222222222225
1114,0.03555555555555556
1115,0.1788888888888889
1116,0.1788888888888889
1117,0.1788888888888889
1118,0.1788888888888889
1119,0.1788888888888889
1120,0.1788888888888889
1121,0.21444444444444444
1122,0.09311111111111113
1123,0.2297777777777778
1124,0.2297777777777778
1125,0.2297777777777778
1126,0.2297777777777778
1127,0.2297777777777778
1128,0.2297777777777778
1129,0.21444444444444444
1130,0.09311111111111113
1131,0.2297777777777778
1132,0.2297777777777778
1133,0.2297777777777778
1134,0.2297777777777778
1135,0.2297777777777778
1136,0.2297777777777778
1137,0.21888888888888886
1138,0.09177777777777778
1139,0.2297777777777778
1140,0.22844444444444445
1141,0.22844444444444445
1142,0.22844444444444445
1143,0.22844444444444445
1144,0.22844444444444445
1145,0.21444444444444444
1146,0.08644444444444446
1147,0.22311111111111112
1148,0.22311111111111112
1149,0.22311111111111112
1150,0.22311111111111112
1151,0.22311111111111112
1152,0.22311111111111112
1153,0.19206349206349205
1154,0.062000000000000006
1155,0.18206349206349204
1156,0.18206349206349204
1157,0.18206349206349204
1158,0.18206349206349204
1159,0.18206349206349204
1160,0.18206349206349204
1161,0.21444444444444444
1162,0.09311111111111113
1163,0.2297777777777778
1164,0.2297777777777778
1165,0.2297777777777778
1166,0.2297777777777778
1167,0.2297777777777778
1168,0.2297777777777778
1169,0.19039682539682537
1170,0.04000000000000001
1171,0.19706349206349205
1172,0.19706349206349205
1173,0.19706349206349205
1174,0.19706349206349205
1175,0.19706349206349205
1176,0.19706349206349205
1177,0.18333333333333332
1178,0.052222222222222225
1179,0.1822222222222222
1180,0.17555555555555555
1181,0.17555555555555555
1182,0.17555555555555555
1183,0.17555555555555555
1184,0.17555555555555555
1185,0.1933333333333333
1186,0.04777777777777778
1187,0.17833333333333332
1188,0.1733333333333333
1189,0.1733333333333333
1190,0.1733333333333333
1191,0.1733333333333333
1192,0.1733333333333333
1193,0.18373015873015872
1194,0.04055555555555556
1195,0.19039682539682537
1196,0.19039682539682537
1197,0.19039682539682537
1198,0.19039682539682537
1199,0.19039682539682537
1200,0.19039682539682537
1201,0.17222222222222225
1202,0.03555555555555556
1203,0.1788888888888889
1204,0.1788888888888889
1205,0.1788888888888889
1206,0.1788888888888889
1207,0.1788888888888889
1208,0.1788888888888889
1209,0.12315873015873019
1210,0.08717460317460317
1211,0.10426984126984128
1212,0.10204761904761904
1213,0.09871428571428571
1214,0.10204761904761904
1215,0.10204761904761904
1216,0.10204761904761904
1217,0.3166666666666666
1218,0.08161904761904762
1219,0.29666666666666663
1220,0.29
1221,0.28777777777777774
1222,0.29666666666666663
1223,0.29666666666666663
1224,0.29666666666666663
1225,0.5762222222222222
1226,0.07828571428571428
1227,0.4568888888888889
1228,0.4702222222222222
1229,0.46355555555555555
1230,0.4835555555555555
1231,0.4835555555555555
1232,0.4835555555555555
1233,0.21896825396825398
1234,0.08495238095238095
1235,0.2123015873015873
1236,0.2123015873015873
1237,0.2123015873015873
1238,0.21896825396825398
1239,0.21896825396825398
1240,0.21896825396825398
1241,0.012666666666666666
1242,0.08828571428571429
1243,0.016
1244,0.012666666666666666
1245,0.012666666666666666
1246,0.012666666666666666
1247,0.012666666666666666
1248,0.012666666666666666
1249,0.06022222222222221
1250,0.08828571428571429
