Id,WnvPresent
131,0.0015268328
132,0.0007117463
133,0.002654925
134,0.006794294
135,0.006794294
136,0.006794294
137,0.0003274082
138,0.0002509199
139,0.00013593584
140,4.6482022e-05
141,0.00012743165
142,0.0003274082
143,0.0003274082
144,0.0003274082
145,0.014640627
146,0.015120513
147,0.003310353
148,0.0015446219
149,0.005748608
150,0.014640627
151,0.014640627
152,0.014640627
153,0.002779862
154,0.002131659
155,0.0006227458
156,0.00029015838
157,0.0010835842
158,0.002779862
159,0.002779862
160,0.002779862
161,0.003448227
162,0.0026445892
163,0.0027558724
164,0.00036013723
165,0.0013446605
166,0.003448227
167,0.003448227
168,0.003448227
169,0.00091287115
170,0.00069970416
171,0.0003791434
172,9.512457e-05
173,0.0003554293
174,0.00091287115
175,0.00091287115
176,0.00091287115
177,0.0016515189
178,0.0012660868
179,0.0003696497
180,0.00017220894
181,0.00064331427
182,0.0016515189
183,0.0016515189
184,0.0016515189
185,0.00014809215
186,0.00046351063
187,0.00019725329
188,2.3036828e-05
189,8.609296e-05
190,0.00022121148
191,0.00022121148
192,0.00022121148
193,0.0021101073
194,0.0016178233
195,0.00047246157
196,0.00022011742
197,0.0008221783
198,0.0021101073
199,0.0021101073
200,0.0021101073
201,0.0026625723
202,0.0020416607
203,0.0010796902
204,0.000277886
205,0.0010377899
206,0.0026625723
207,0.0026625723
208,0.0026625723
209,0.0035789164
210,0.0027449017
211,0.0014887537
212,0.00050951866
213,0.0013957362
214,0.0035789164
215,0.0035789164
216,0.0035789164
217,0.002187377
218,0.0028532287
219,0.00090916216
220,0.0003110381
221,0.0008523258
222,0.002187377
223,0.002187377
224,0.002187377
225,0.00072592974
226,0.00055639184
227,0.00030146792
228,0.00010309523
229,0.00028261062
230,0.00072592974
231,0.00072592974
232,0.00072592974
233,0.0141105745
234,0.010849043
235,0.0031891782
236,0.0014879856
237,0.0055386727
238,0.0141105745
239,0.0141105745
240,0.0141105745
241,0.0025818422
242,0.0019797233
243,0.0005782976
244,0.00026944166
245,0.0010062745
246,0.0025818422
247,0.0025818422
248,0.0025818422
249,0.013938445
250,0.010716265
251,0.0031498533
252,0.001469606
253,0.0054705273
254,0.013938445
255,0.013938445
256,0.013938445
257,0.002190168
258,0.0016792365
259,0.0009103232
260,0.00031143543
261,0.0008534144
262,0.002190168
263,0.002190168
264,0.002190168
265,0.0010669602
266,0.0008178409
267,0.00044318082
268,0.000111196634
269,0.00041546306
270,0.0010669602
271,0.0010669602
272,0.0010669602
273,0.0012271111
274,0.00094063417
275,0.0005097497
276,0.00012790569
277,0.00047787116
278,0.0012271111
279,0.0012271111
280,0.0012271111
281,0.00109265
282,0.0008375376
283,0.0016196666
284,0.00015522537
285,0.00042547312
286,0.00109265
287,0.00109265
288,0.00109265
289,0.00014557411
290,0.00011156039
291,0.00021588703
292,1.5158957e-05
293,5.6653043e-05
294,0.00014557411
295,0.00014557411
296,0.00014557411
297,0.00080975285
298,0.0011572206
299,0.00033783898
300,0.00015738644
301,0.00058796647
302,0.001509561
303,0.001509561
304,0.001509561
305,0.0014748808
306,0.0013149651
307,0.00033006902
308,0.00015376577
309,0.00057444634
310,0.0014748808
311,0.0014748808
312,0.0014748808
313,0.0049291016
314,0.0037816437
315,0.0011060707
316,0.0005154882
317,0.0019238831
318,0.0049291016
319,0.0049291016
320,0.0049291016
321,0.019276293
322,0.014838722
323,0.004374442
324,0.0020422954
325,0.019276293
326,0.019276293
327,0.019276293
328,0.019276293
329,0.0029649707
330,0.002273704
331,0.0012329234
332,0.0004218913
333,0.0011558699
334,0.0029649707
335,0.0029649707
336,0.0029649707
337,0.00529916
338,0.0040659085
339,0.0011894539
340,0.001357594
341,0.002068791
342,0.00529916
343,0.00529916
344,0.00529916
345,0.00042945993
346,0.00032913827
347,0.00017831703
348,4.473198e-05
349,0.0001671622
350,0.00042945993
351,0.00042945993
352,0.00042945993
353,0.0016460614
354,0.0012619026
355,0.00036842734
356,0.00017163895
357,0.0006411863
358,0.0016460614
359,0.0016460614
360,0.0016460614
361,0.010064643
362,0.0077309576
363,0.00226754
364,0.0010574517
365,0.0039407415
366,0.010064643
367,0.010064643
368,0.010064643
369,0.007164545
370,0.0054995692
371,0.0016105014
372,0.0007507825
373,0.0028002346
374,0.007164545
375,0.007164545
376,0.007164545
377,0.00089378835
378,0.00068507437
379,0.0007139606
380,9.3134564e-05
381,0.0003479951
382,0.00089378835
383,0.00089378835
384,0.00089378835
385,0.00028981996
386,0.00022211098
387,0.00023148062
388,3.0183468e-05
389,0.00011279932
390,0.00028981996
391,0.00028981996
392,0.00028981996
393,0.002944971
394,0.0022583553
395,0.0012245926
396,0.0003074381
397,0.0011480587
398,0.002944971
399,0.002944971
400,0.002944971
401,0.00503511
402,0.0038630753
403,0.0011299525
404,0.0005266254
405,0.0019653873
406,0.00503511
407,0.00503511
408,0.00503511
409,0.13902774
410,0.11011771
411,0.034838717
412,0.016534884
413,0.059121687
414,0.13902774
415,0.13902774
416,0.13902774
417,0.00014179456
418,0.00010866393
419,5.8864898e-05
420,1.4765332e-05
421,5.5182023e-05
422,0.00014179456
423,0.00014179456
424,0.00014179456
425,0.0026264838
426,0.0020139732
427,0.0010919544
428,0.00027411105
429,0.0010237026
430,0.0026264838
431,0.0026264838
432,0.0026264838
433,0.0012214023
434,0.00093625695
435,0.00050737656
436,0.00017353504
437,0.0004756464
438,0.0012214023
439,0.0012214023
440,0.0012214023
441,0.0017542135
442,0.0013448482
443,0.0007289376
444,0.00024935088
445,0.0006833597
446,0.0017542135
447,0.0017542135
448,0.0017542135
449,0.0011938501
450,0.000915131
451,0.0004959237
452,0.0001244352
453,0.00046490828
454,0.0011938501
455,0.0011938501
456,0.0011938501
457,0.0027671063
458,0.0021218713
459,0.0011505114
460,0.00028882362
461,0.001078603
462,0.0027671063
463,0.0027671063
464,0.0027671063
465,0.0008327743
466,0.000638299
467,0.00034586084
468,8.677211e-05
469,0.00032422776
470,0.0008327743
471,0.0008327743
472,0.0008327743
473,0.0009215408
474,0.0007063514
475,0.00020614632
476,9.602904e-05
477,0.00035880654
478,0.0009215408
479,0.0009215408
480,0.0009215408
481,0.013601233
482,0.010456187
483,0.0030728315
484,0.0014336106
485,0.0053370707
486,0.013601233
487,0.013601233
488,0.013601233
489,4.6362802e-05
490,3.5529338e-05
491,6.8759786e-05
492,6.580548e-06
493,1.804196e-05
494,4.6362802e-05
495,4.6362802e-05
496,4.6362802e-05
497,0.0017577073
498,0.0013475264
499,0.0003934499
500,0.00018329875
501,0.00068472186
502,0.0017577073
503,0.0017577073
504,0.0017577073
505,0.0020529777
506,0.0015740007
507,0.00085323385
508,0.00029189387
509,0.0007998903
510,0.0020529777
511,0.0020529777
512,0.0020529777
513,0.000796111
514,0.00061019236
515,0.00037803143
516,8.294933e-05
517,0.00030994613
518,0.000796111
519,0.000796111
520,0.000796111
521,0.0018360077
522,0.021873185
523,0.00076296215
524,0.00019147749
525,0.0007152587
526,0.0018360077
527,0.0018360077
528,0.0018360077
529,0.003605309
530,0.002765165
531,0.00080818293
532,0.00037659696
533,0.001406051
534,0.003605309
535,0.003605309
536,0.003605309
537,0.00020297845
538,0.00015555459
539,4.538034e-05
540,2.1137665e-05
541,7.8995916e-05
542,0.00020297845
543,0.00020297845
544,0.00020297845
545,0.0034430039
546,0.0026405829
547,0.00077170314
548,0.0003595909
549,0.0013426201
550,0.0034430039
551,0.0034430039
552,0.0034430039
553,0.1599183
554,0.12730652
555,0.04081582
556,0.019434927
557,0.06896723
558,0.1599183
559,0.1599183
560,0.1599183
561,0.002934985
562,0.0022506937
563,0.00065757753
564,0.0003063929
565,0.0011441594
566,0.002934985
567,0.002934985
568,0.002934985
569,0.00088191236
570,0.0013654311
571,0.0003662785
572,9.189604e-05
573,0.00034336874
574,0.00088191236
575,0.00088191236
576,0.00088191236
577,0.003470146
578,0.0026614151
579,0.0007778032
580,0.0003624344
581,0.0013532264
582,0.003470146
583,0.003470146
584,0.003470146
585,0.0030796812
586,0.0023617325
587,0.0006900724
588,0.00032153982
589,0.0012006727
590,0.0030796812
591,0.0030796812
592,0.0030796812
593,0.002646318
594,0.0020291912
595,0.0011002121
596,0.00027618607
597,0.0010314446
598,0.002646318
599,0.002646318
600,0.002646318
601,0.002744458
602,0.0047964505
603,0.0007167745
604,0.00017987992
605,0.00067195727
606,0.0017249739
607,0.0017249739
608,0.0017249739
609,0.0006785328
610,0.0005200583
611,0.0001517571
612,7.069089e-05
613,0.0002641507
614,0.0006785328
615,0.0006785328
616,0.0006785328
617,0.0003304106
618,0.0010994425
619,7.3877934e-05
620,3.4412093e-05
621,0.00012860034
622,0.0003304106
623,0.0003304106
624,0.0003304106
625,0.010662953
626,0.00819169
627,0.004454062
628,0.0011209196
629,0.004176542
630,0.010662953
631,0.010662953
632,0.010662953
633,0.005146843
634,0.0039488995
635,0.001155127
636,0.00053836545
637,0.002009138
638,0.005146843
639,0.005146843
640,0.005146843
641,0.00021731555
642,0.00016654254
643,9.0221e-05
644,2.2631051e-05
645,8.457651e-05
646,0.00021731555
647,0.00021731555
648,0.00021731555
649,0.0056520402
650,0.004337021
651,0.0012690097
652,0.000591478
653,0.0022070317
654,0.0056520402
655,0.0056520402
656,0.0056520402
657,0.002246438
658,0.0017224031
659,0.0005030396
660,0.00023436766
661,0.0008753705
662,0.002246438
663,0.002246438
664,0.002246438
665,0.0041418434
666,0.0031770684
667,0.00172349
668,0.00058994803
669,0.0016158273
670,0.0041418434
671,0.0041418434
672,0.0041418434
673,0.00016988163
674,0.0001301894
675,7.052626e-05
676,2.4114795e-05
677,6.611384e-05
678,0.00016988163
679,0.00016988163
680,0.00016988163
681,0.00049357204
682,0.00037828018
683,0.00020494535
684,7.00823e-05
685,0.00019212453
686,0.00049357204
687,0.00049357204
688,0.00049357204
689,0.054805227
690,0.042543408
691,0.023503525
692,0.008162346
693,0.022065403
694,0.054805227
695,0.054805227
696,0.054805227
697,0.0003697988
698,0.0002834104
699,0.00015353985
700,5.250211e-05
701,0.00014393436
702,0.0003697988
703,0.0003697988
704,0.0003697988
705,0.00012811944
706,9.8184006e-05
707,5.3187454e-05
708,1.8185976e-05
709,4.9859816e-05
710,0.00012811944
711,0.00012811944
712,0.00012811944
713,0.0020454717
714,0.00050921645
715,0.00027590105
716,0.00023120712
717,0.00025864283
718,0.00066438934
719,0.00066438934
720,0.00066438934
721,0.008392445
722,0.0064439736
723,0.003500964
724,0.0011997798
725,0.0032826304
726,0.008392445
727,0.008392445
728,0.008392445
729,0.0006016194
730,0.00046110013
731,0.00024982516
732,8.5431755e-05
733,0.00023419745
734,0.0006016194
735,0.0006016194
736,0.0006016194
737,0.00041780595
738,0.0003202064
739,0.0001734773
740,5.9320384e-05
741,0.00016262488
742,0.00041780595
743,0.00041780595
744,0.00041780595
745,0.0006634017
746,0.0010701555
747,0.0001483713
748,0.0002201206
749,0.00025825793
750,0.0006634017
751,0.0006634017
752,0.0006634017
753,0.021983765
754,0.016933676
755,0.010847553
756,0.0023349125
757,0.008671127
758,0.021983765
759,0.021983765
760,0.021983765
761,0.0015022648
762,0.0011516255
763,0.0003362042
764,0.00064236554
765,0.0005851221
766,0.0015022648
767,0.0015022648
768,0.0015022648
769,0.004479311
770,0.0034362008
771,0.0018642854
772,0.0006382013
773,0.001747844
774,0.004479311
775,0.004479311
776,0.004479311
777,0.00013993091
778,0.00045491222
779,0.0002768053
780,1.9862726e-05
781,5.445669e-05
782,0.00013993091
783,0.00013993091
784,0.00013993091
785,0.00012555355
786,9.621741e-05
787,5.2122075e-05
788,1.7821703e-05
789,4.8861e-05
790,0.00012555355
791,0.00012555355
792,0.00012555355
793,5.33077e-05
794,4.0851508e-05
795,2.2129172e-05
796,7.5663015e-06
797,2.0744636e-05
798,5.33077e-05
799,5.33077e-05
800,5.33077e-05
801,1.8051596e-05
802,1.3833426e-05
803,3.3325305e-05
804,2.562103e-06
805,7.0246083e-06
806,1.8051596e-05
807,1.8051596e-05
808,1.8051596e-05
809,5.4201115e-05
810,4.1536132e-05
811,2.250008e-05
812,7.693123e-06
813,2.1092297e-05
814,5.4201115e-05
815,5.4201115e-05
816,5.4201115e-05
817,4.5619938e-05
818,3.4959987e-05
819,1.8937732e-05
820,6.475098e-06
821,1.7752849e-05
822,4.5619938e-05
823,4.5619938e-05
824,4.5619938e-05
825,0.00032642708
826,0.0002501679
827,0.0001355284
828,4.6342648e-05
829,0.00012704957
830,0.00032642708
831,0.00032642708
832,0.00032642708
833,7.2187744e-05
834,5.532012e-05
835,2.99671e-05
836,1.0246262e-05
837,2.8092134e-05
838,7.2187744e-05
839,7.2187744e-05
840,7.2187744e-05
841,0.0015122233
842,0.0011592623
843,0.0006282925
844,0.000157664
845,0.0005890044
846,0.0015122233
847,0.0015122233
848,0.0015122233
849,0.06250078
850,0.04860574
851,0.026929028
852,0.0093734255
853,0.025286736
854,0.06250078
855,0.06250078
856,0.06250078
857,0.0039472627
858,0.0030276724
859,0.001642334
860,0.00056213874
861,0.0015397342
862,0.0039472627
863,0.0039472627
864,0.0039472627
865,4.7163212e-05
866,3.6142723e-05
867,1.9578392e-05
868,6.6941398e-06
869,1.8353445e-05
870,4.7163212e-05
871,4.7163212e-05
872,4.7163212e-05
873,1.3945739e-05
874,1.0686976e-05
875,5.7890425e-06
876,1.9793406e-06
877,5.426828e-06
878,1.3945739e-05
879,1.3945739e-05
880,1.3945739e-05
881,0.003006622
882,0.00089118065
883,0.00048293924
884,0.00016517456
885,0.000452736
886,0.0011626136
887,0.0011626136
888,0.0011626136
889,4.3284024e-05
890,3.3169912e-05
891,1.7968021e-05
892,6.1435244e-06
893,1.6843811e-05
894,4.3284024e-05
895,4.3284024e-05
896,4.3284024e-05
897,0.0031384514
898,0.006961781
899,0.0020408225
900,0.0009516082
901,0.0035473222
902,0.009065415
903,0.009065415
904,0.009065415
905,0.0024361764
906,0.0018679634
907,0.00094291964
908,0.0002542068
909,0.00094941654
910,0.0024361764
911,0.0024361764
912,0.0024361764
913,0.0020979194
914,0.0016084756
915,0.000871935
916,0.0002982947
917,0.0008174232
918,0.0020979194
919,0.0020979194
920,0.0020979194
921,0.00010735529
922,8.2270984e-05
923,4.4566943e-05
924,1.5238371e-05
925,4.1778578e-05
926,0.00010735529
927,0.00010735529
928,0.00010735529
929,0.0059681623
930,0.006165561
931,0.004772257
932,0.000624737
933,0.002330923
934,0.0059681623
935,0.0059681623
936,0.0059681623
937,0.021814743
938,0.023044026
939,0.0025325469
940,0.0023166002
941,0.008603558
942,0.021814743
943,0.021814743
944,0.021814743
945,0.0032130175
946,0.010853131
947,0.0007200251
948,0.00082186185
949,0.0012527591
950,0.0032130175
951,0.0032130175
952,0.0032130175
953,0.22580202
954,0.18267637
955,0.10799533
956,0.039749768
957,0.10192688
958,0.22580202
959,0.22580202
960,0.22580202
961,0.05247938
962,0.04071552
963,0.022474485
964,0.0077996245
965,0.021097975
966,0.05247938
967,0.05247938
968,0.05247938
969,0.22580202
970,0.18267637
971,0.10799533
972,0.039749768
973,0.10192688
974,0.22580202
975,0.22580202
976,0.22580202
977,0.00012811944
978,9.8184006e-05
979,5.3187454e-05
980,1.8185976e-05
981,4.9859816e-05
982,0.00012811944
983,0.00012811944
984,0.00012811944
985,0.007998245
986,0.006140725
987,0.0033357462
988,0.0011430351
989,0.003127684
990,0.007998245
991,0.007998245
992,0.007998245
993,0.0005773836
994,0.00044252252
995,0.00023975818
996,8.198857e-05
997,0.00022476027
998,0.0005773836
999,0.0005773836
1000,0.0005773836
1001,0.1022006
1002,0.08023491
1003,0.02481484
1004,0.011713498
1005,0.042418092
1006,0.1022006
1007,0.1022006
1008,0.1022006
1009,0.12321339
1010,0.09722054
1011,0.03045661
1012,0.01442067
1013,0.05184925
1014,0.12321339
1015,0.12321339
1016,0.12321339
1017,0.1022006
1018,0.08023491
1019,0.02481484
1020,0.011713498
1021,0.042418092
1022,0.1022006
1023,0.1022006
1024,0.1022006
1025,0.0010473931
1026,0.001568153
1027,0.00045794016
1028,0.0022834723
1029,0.000796916
1030,0.002045354
1031,0.002045354
1032,0.002045354
1033,0.03645192
1034,0.057588752
1035,0.0083857095
1036,0.003923457
1037,0.03645192
1038,0.03645192
1039,0.03645192
1040,0.03645192
1041,0.008400277
1042,0.0055705113
1043,0.004441182
1044,0.00088125886
1045,0.0032857098
1046,0.008400277
1047,0.008400277
1048,0.008400277
1049,0.0020793828
1050,0.0074938117
1051,0.0003551739
1052,0.00029565365
1053,0.00081019127
1054,0.0020793828
1055,0.0020793828
1056,0.0020793828
1057,0.0005514223
1058,0.00042262248
1059,0.00022897385
1060,5.7441688e-05
1061,0.0002146502
1062,0.0005514223
1063,0.0005514223
1064,0.0005514223
1065,0.003495379
1066,0.005415867
1067,0.0014539334
1068,0.00049759087
1069,0.0013630879
1070,0.003495379
1071,0.003495379
1072,0.003495379
1073,0.0075709117
1074,0.005812055
1075,0.0031567253
1076,0.0010815633
1077,0.0029598004
1078,0.0075709117
1079,0.0075709117
1080,0.0075709117
1081,0.01873415
1082,0.01441956
1083,0.0042495984
1084,0.001983873
1085,0.017917186
1086,0.01873415
1087,0.01873415
1088,0.01873415
1089,0.0006678047
1090,0.010218714
1091,0.00014935655
1092,6.957264e-05
1093,0.00025997293
1094,0.0006678047
1095,0.0006678047
1096,0.0006678047
1097,0.0026890733
1098,0.0041592666
1099,0.000602365
1100,0.0002806591
1101,0.0010481363
1102,0.0026890733
1103,0.0026890733
1104,0.0026890733
1105,0.0006761269
1106,0.0011110774
1107,0.00060216413
1108,0.00020596774
1109,0.0005645087
1110,0.0014493881
1111,0.0014493881
1112,0.0014493881
1113,0.0013607998
1114,0.001043145
1115,0.00056532957
1116,0.00019336375
1117,0.0005299763
1118,0.0013607998
1119,0.0013607998
1120,0.0013607998
1121,0.15209627
1122,0.12085016
1123,0.038552076
1124,0.018334353
1125,0.065248325
1126,0.15209627
1127,0.15209627
1128,0.15209627
1129,0.15209627
1130,0.12085016
1131,0.038552076
1132,0.018334353
1133,0.065248325
1134,0.15209627
1135,0.15209627
1136,0.15209627
1137,0.0026449012
1138,0.0020281042
1139,0.0021135008
1140,0.00027603787
1141,0.0010308911
1142,0.0026449012
1143,0.0026449012
1144,0.0026449012
1145,0.18129617
1146,0.1450778
1147,0.047166012
1148,0.022536783
1149,0.079334974
1150,0.18129617
1151,0.18129617
1152,0.18129617
1153,0.0008443832
1154,0.00064719864
1155,0.00010667109
1156,0.00011992987
1157,0.0003287491
1158,0.0008443832
1159,0.0008443832
1160,0.0008443832
1161,0.000462418
1162,0.00035440037
1163,0.00036934853
1164,4.8166312e-05
1165,0.0001799942
1166,0.000462418
1167,0.000462418
1168,0.000462418
1169,0.07114219
1170,0.05543959
1171,0.030813904
1172,0.007911471
1173,0.028941749
1174,0.07114219
1175,0.07114219
1176,0.07114219
1177,0.018904576
1178,0.014551312
1179,0.004288839
1180,0.0020022362
1181,0.007442403
1182,0.018904576
1183,0.018904576
1184,0.018904576
1185,0.23446974
1186,0.19009516
1187,0.06407874
1188,0.030904433
1189,0.106493585
1190,0.23446974
1191,0.23446974
1192,0.23446974
1193,0.05829229
1194,0.045287658
1195,0.025051754
1196,0.0064037424
1197,0.023521185
1198,0.05829229
1199,0.05829229
1200,0.05829229
1201,0.0004464183
1202,0.00034213715
1203,0.00018536055
1204,6.3384345e-05
1205,0.00017376436
1206,0.0004464183
1207,0.0004464183
1208,0.0004464183
1209,0.0012767664
1210,0.0012126623
1211,0.01589643
1212,0.00013308748
1213,0.0004972234
1214,0.0012767664
1215,0.0012767664
1216,0.0012767664
1217,0.0030969945
1218,0.0029417677
1219,0.0638893
1220,0.0003233517
1221,0.0012074353
1222,0.0030969945
1223,0.0030969945
1224,0.0030969945
1225,0.0020220734
1226,0.0019206208
1227,0.024962528
1228,0.00021091764
1229,0.0007878341
1230,0.0020220734
1231,0.0020220734
1232,0.0020220734
1233,0.005962295
1234,0.005664273
1235,0.12337528
1236,0.0008505786
1237,0.002328623
1238,0.005962295
1239,0.005962295
1240,0.005962295
1241,8.534666e-05
1242,8.1056714e-05
1243,0.0019987528
1244,1.2114141e-05
1245,3.321315e-05
1246,8.534666e-05
1247,8.534666e-05
1248,8.534666e-05
1249,7.197754e-05
1250,0.0003542595
1251,0.0016861646
1252,1.0216404e-05
1253,2.8010303e-05
1254,7.197754e-05
1255,7.197754e-05
1256,7.197754e-05
1257,0.00023232638
1258,0.0011282391
1259,0.0054230196
1260,3.29806e-05
1261,9.041927e-05
1262,0.00023232638
1263,0.00023232638
1264,0.00023232638
1265,0.000589256
1266,0.0005596512
1267,0.013645727
1268,6.138491e-05
1269,0.0002293831
1270,0.000589256
1271,0.000589256
1272,0.000589256
1273,0.00047426778
1274,0.00045043707
1275,0.011010969
1276,6.734005e-05
1277,0.00018460775
1278,0.00047426778
1279,0.00047426778
1280,0.00047426778
1281,0.039577976
1282,0.043024104
1283,0.4915938
1284,0.0042723017
1285,0.039577976
1286,0.039577976
1287,0.039577976
1288,0.039577976
1289,0.0015947509
1290,0.0015147056
1291,0.03612518
1292,0.00022665274
1293,0.00062117993
1294,0.0015947509
1295,0.0015947509
1296,0.0015947509
1297,0.00060848
1298,0.00057790993
1299,0.014084906
1300,8.6406566e-05
1301,0.00023686934
1302,0.00060848
1303,0.00060848
1304,0.00060848
1305,0.0028373122
1306,0.0026950676
1307,0.06258584
1308,0.0002961702
1309,0.0011060169
1310,0.0028373122
1311,0.0028373122
1312,0.0028373122
1313,0.0014835127
1314,0.0014090429
1315,0.033686653
1316,0.00021082335
1317,0.0005778116
1318,0.0014835127
1319,0.0014835127
1320,0.0014835127
1321,0.0015080064
1322,0.0014323088
1323,0.03211414
1324,0.00015722444
1325,0.00058736047
1326,0.0015080064
1327,0.0015080064
1328,0.0015080064
1329,5.993746e-05
1330,5.692463e-05
1331,0.0024394372
1332,6.2409545e-06
1333,2.3324672e-05
1334,5.993746e-05
1335,5.993746e-05
1336,5.993746e-05
1337,0.00037491712
1338,0.00035607707
1339,0.00471669
1340,3.9049017e-05
1341,0.00014592712
1342,0.00037491712
1343,0.00037491712
1344,0.00037491712
1345,0.002704108
1346,0.002568525
1347,0.059815943
1348,0.00038468628
1349,0.0010540064
1350,0.002704108
1351,0.002704108
1352,0.002704108
1353,0.001411914
1354,0.014139287
1355,0.017551903
1356,0.00014719297
1357,0.00054990046
1358,0.001411914
1359,0.001411914
1360,0.001411914
1361,0.0001316122
1362,0.00012499701
1363,0.0016604442
1364,1.37049265e-05
1365,5.12192e-05
1366,0.0001316122
1367,0.0001316122
1368,0.0001316122
1369,0.0024648835
1370,0.0023412649
1371,0.05149009
1372,0.0002572082
1373,0.0009606205
1374,0.0024648835
1375,0.0024648835
1376,0.0024648835
1377,0.00050011417
1378,0.00047498578
1379,0.011604376
1380,5.20945e-05
1381,0.00019467127
1382,0.00050011417
1383,0.00050011417
1384,0.00050011417
1385,0.0005745583
1386,0.0005456915
1387,0.007211621
1388,5.98531e-05
1389,0.00022365997
1390,0.0005745583
1391,0.0005745583
1392,0.0005745583
1393,0.00033472345
1394,0.0037414816
1395,0.04080977
1396,0.00015051817
1397,0.0005623188
1398,0.0014437718
1399,0.0014437718
1400,0.0014437718
1401,0.001998579
1402,0.0018983027
1403,0.024679141
1404,0.00020846247
1405,0.000778669
1406,0.001998579
1407,0.001998579
1408,0.001998579
1409,9.2678565e-05
1410,0.000308406
1411,0.0049209693
1412,9.650387e-06
1413,3.6066598e-05
1414,9.2678565e-05
1415,9.2678565e-05
1416,9.2678565e-05
1417,0.0021265189
1418,0.0020198375
1419,0.04762188
1420,0.000302368
1421,0.0008285811
1422,0.0021265189
1423,0.0021265189
1424,0.0021265189
1425,0.0023514638
1426,0.003798389
1427,0.052406628
1428,0.00033441788
1429,0.0009163552
1430,0.0023514638
1431,0.0023514638
1432,0.0023514638
1433,0.00039766452
1434,0.000377682
1435,0.009248245
1436,5.64598e-05
1437,0.000154783
1438,0.00039766452
1439,0.00039766452
1440,0.00039766452
1441,0.0026674338
1442,0.0025336829
1443,0.03268973
1444,0.00027839516
1445,0.0010396879
1446,0.0026674338
1447,0.0026674338
1448,0.0026674338
1449,0.0008987611
1450,0.0008536197
1451,0.011238762
1452,9.365324e-05
1453,0.0003499325
1454,0.0008987611
1455,0.0008987611
1456,0.0008987611
1457,0.004888374
1458,0.0046437806
1459,0.05844276
1460,0.0005112101
1461,0.0019079371
1462,0.004888374
1463,0.004888374
1464,0.004888374
1465,0.0020159215
1466,0.001914777
1467,0.045252476
1468,0.00028661516
1469,0.00078543427
1470,0.0020159215
1471,0.0020159215
1472,0.0020159215
1473,0.0005845719
1474,0.0005552023
1475,0.013538668
1476,6.089667e-05
1477,0.00022755917
1478,0.0005845719
1479,0.0005845719
1480,0.0005845719
1481,0.0006723647
1482,0.00063858705
1483,0.015541686
1484,7.004783e-05
1485,0.000261749
1486,0.0006723647
1487,0.0006723647
1488,0.0006723647
1489,0.0036535733
1490,0.0034705487
1491,0.13013275
1492,0.00052018225
1493,0.001424916
1494,0.0036535733
1495,0.0036535733
1496,0.0036535733
1497,0.00016381203
1498,0.00015557863
1499,0.006639729
1500,1.7058423e-05
1501,6.375152e-05
1502,0.00016381203
1503,0.00016381203
1504,0.00016381203
1505,0.0011237978
1506,0.00043919813
1507,0.0058118096
1508,4.816796e-05
1509,0.0001800007
1510,0.00046243405
1511,0.00046243405
1512,0.00046243405
1513,0.00016414632
1514,0.0008928244
