Id,SalePrice
616,10060.594277947846
2680,8581.81380143704
1414,9323.750141417313
289,10039.640238694315
40,16059.929433833307
860,10263.297473878705
409,10935.705530700772
673,10071.15822450583
2427,14869.033721565176
2036,15141.266885243747
2564,10023.741019505758
642,9545.553826581658
1008,11733.751999428734
1908,8277.292434450155
2519,14330.204521890304
1369,10446.528892350829
2855,12388.4934579538
712,9177.12715047799
1943,9039.373706944212
1958,9346.951908745019
107,14049.61934366408
2295,11528.209808256846
704,9042.108305626363
676,9915.408409595357
259,11285.160318338962
93,15615.826049404932
106,16074.927279191892
2315,12177.653644389371
1050,9026.252645431403
1095,14779.728445131666
2709,11083.648436042655
758,10624.846738063941
1496,12333.638683906043
2370,10508.763519101241
2458,17279.203667206086
2733,9972.163037525816
161,12541.984590442702
726,10553.528918984264
845,14128.806798851003
947,15933.044900771658
2232,10634.558788219827
2563,9503.243290690256
2299,8648.74769858256
211,9038.238920845766
605,8684.166678013604
1478,15087.982545221897
2247,19005.918098073464
2274,10395.454370534024
2869,12854.311494168043
967,14258.771126758475
2656,9450.054818019644
667,9935.929667901957
1042,10504.772371754338
2023,11126.492669340174
2447,16273.819663378363
2055,10915.569258381514
2275,17942.913562272493
2204,14050.772161531213
1563,18836.375520762573
483,13204.277006356966
796,10740.403478791579
1526,11893.972233867584
2042,9987.302867713768
442,18443.559011350757
1693,16884.750660947982
1468,14238.350955654834
1430,13193.936372627424
2605,10164.193022586081
1529,14850.048727664189
335,9902.846920290742
1287,10143.061721825277
31,9512.683884951497
1785,17056.735465894286
82,11321.515214387142
2620,8333.34526277123
252,13222.378402585151
721,8068.640306536067
2165,13885.1120999903
2316,12910.781037943681
775,11061.454215089036
1558,8743.111089909722
17,14162.087644303734
1022,13453.568294695204
925,11097.255656290903
438,16582.353233927537
1270,9567.767192683868
1272,8845.479710011623
215,9367.28232831173
266,12658.362991048218
2402,16673.882540627455
1250,8192.596859782676
1984,9422.954952671193
1279,9709.23035949703
377,13374.67194705173
1252,9833.119189026966
2156,15213.863501899707
499,15928.81083501619
1374,10284.86920120045
2898,13598.45026165716
401,8314.918824000248
2721,12040.490563310175
2078,13342.717606730206
2589,9220.933465712536
1946,10303.497823983067
1334,9848.238104895183
2781,12605.12087571189
431,17899.568230946647
576,14732.448299911712
1474,13780.029626730482
2254,12106.464683671975
2155,17529.256774787922
885,9171.105972735228
643,8638.735073945443
1944,9568.638940509149
480,14660.687183220194
2845,8980.846101491215
2387,16117.66761173131
2407,13522.47690454725
2527,11688.242721287688
2514,13802.79886010487
629,10708.631461485049
80,12192.893759087307
1876,9458.608065942599
1546,12537.387559034214
2518,13147.661114177276
2347,12137.630175460814
783,13127.211050165428
1322,7006.990559912319
194,8207.140755517948
1770,14767.840307688863
2143,10554.118762427139
1229,12678.84100615383
511,17291.331686209436
46,15925.481339146367
1348,10820.811377634516
2465,14285.369901140142
387,15139.534623447431
873,13926.530068010945
1918,9453.815287857247
2764,15729.884458385073
2184,11115.495705551853
934,11722.38755206926
1920,9079.042675870127
2631,10789.989012487402
1768,19535.724799122214
2040,10662.19333715415
1749,15068.239617505471
834,15386.716098236646
1457,14056.396640064715
79,10966.381424905354
2302,10838.5205213618
1817,10924.681394810603
2755,13005.243637834214
359,12280.695684679806
2059,10319.154649923785
2092,13461.80817170912
2516,15673.321892135422
150,8260.110640136252
1656,10614.467910155321
83,8570.919844475527
2411,13789.236468325827
795,8893.334270457064
2312,13147.777767256443
2917,9417.863138477001
1624,13250.576005946203
2215,14545.93069152296
1211,10614.749101828025
1485,12217.602400339101
1024,11383.789629673063
570,14175.101930725192
2874,11823.907277795068
700,9218.854055121095
2756,14786.944387511703
2022,11129.965864587813
583,14283.480031019137
2392,17219.871225385985
2424,13912.740745414529
212,8395.86455421884
736,10806.976102598966
1610,11217.331132272058
890,9299.931197375874
467,13582.155895735448
578,15275.700855284593
1747,12540.542634786822
1149,12524.909023399288
2758,14333.36213362706
857,11233.157304021415
2219,15527.209972256804
733,10019.232201486719
2909,9901.740268210435
1798,16940.114457293046
235,9510.282927707694
2366,10211.270178455177
1027,9107.311358318328
1195,8913.095974127502
1303,7083.469511618674
148,11069.94550369679
608,9454.335868157148
2515,14526.610487043181
821,16488.562495156177
2500,15328.347080601818
745,8463.69853431235
741,9640.00659029828
1611,10796.207816093409
2532,9932.537983338561
1081,15019.49275796756
1692,20610.36281566171
2520,14361.01422799737
276,8789.513509558386
1992,10208.849620734194
663,6630.183654419182
418,11490.103868276388
1733,14077.675625751692
2359,11185.770262829625
253,13826.305623844168
1518,11830.72952454796
2035,11788.634693689075
2919,8206.992405014193
1540,14957.29691900504
2120,10790.36337729932
1674,12475.169096840564
256,11977.078146749667
2361,8721.749380952488
978,8541.601651524628
2280,11667.06351955035
2095,14207.51759528977
1709,16882.57041113806
2801,14399.710200036923
1246,8820.005415660133
2373,10093.424244578733
1055,16389.78974905654
2017,9736.722431116339
1099,15297.225597377117
1344,9993.754289100732
835,11577.543583656394
1117,14509.685688794701
2043,9113.669301932365
2085,10806.611780591558
410,11303.360322176073
2650,9565.294663340906
2867,11541.242921162713
1668,9341.461010664349
1161,12346.082562440091
2122,12555.643883731198
2539,9920.909468988844
1047,10342.964900800054
1445,10337.376204468934
541,10850.156505633022
569,13709.481571611155
1276,9097.446861285629
918,13692.859009319842
326,11934.163002032567
1936,8675.002457806604
895,8876.692304331831
257,11311.947480285851
1241,10356.84492364594
1545,11905.031415350542
1189,12115.44394759149
270,12863.960438160955
2066,9680.867085590367
693,8535.022739233747
1259,8270.590826178928
2916,10750.729215291603
2321,15945.46002528304
1977,9087.691176573288
1895,10184.791270344364
1240,10738.124387794809
85,11370.629776711967
1823,9166.543020313611
825,16745.612747916774
110,15206.350944689551
697,9802.151675160776
2297,10018.427216848408
1231,9348.40051047257
1355,10561.290133832403
968,18978.716052869808
584,13783.308182226927
1315,10581.74525013884
1606,11128.9026817809
206,9737.358039605344
1685,20366.058513286014
2016,11148.307135694435
869,13710.435442372924
2135,9541.83220573124
2346,12043.426624235703
2430,15853.712523785143
2198,9682.822004427035
2652,9860.783547621237
27,8807.076096173534
241,12889.534637537423
906,10079.770309895077
1506,10064.137912866288
2098,15977.19215481592
1435,14265.924937551425
2213,10686.181239909683
1274,9605.18367579499
743,6941.451338309318
1737,15167.96333460895
2797,16031.773140183386
2185,8392.416995070571
58,13605.779453558685
830,14482.464381767773
808,10012.205545397597
680,9818.160611969583
1153,10390.170988908789
1291,11296.935554725462
1818,9834.072110161063
2161,14382.264221522375
1883,8737.875169257422
350,16422.80633621689
2473,12288.207526828493
295,12229.694531039928
293,11475.361845434303
859,9871.498777056351
288,7612.555450517008
1578,10195.858946584609
102,13014.578665421028
2831,12672.736022478375
1030,10788.250144541931
2551,9568.119584689142
1286,10169.379189694211
958,18938.016103318678
776,11083.983230484773
72,13613.186488326492
2263,16902.232259145094
1866,12491.6955556983
2876,9457.479427339576
2146,15467.230827144464
103,13809.194762012861
1500,12653.753925558769
492,12285.060862964392
167,9659.7210268199
2597,9558.994382274119
2685,8591.032627738892
1035,10365.236918559252
1220,7478.879800092294
2602,8989.651460975858
2159,14403.189852442447
695,10329.68392329577
1109,14452.795966062682
640,10508.648772829478
1652,11956.752075309401
2090,11483.374709478729
1188,10229.36179694304
2345,13631.520367300007
1059,18775.528009694604
2751,14135.32855751849
128,10743.363098661157
1523,11613.422406221363
2925,11658.84752539463
2145,15441.72814994061
1121,16303.052711830906
566,14957.678201084145
565,14441.108822326738
1331,10228.836441813311
2928,10787.495696505628
156,9962.878144248481
797,11280.335373237423
327,8801.309340030519
2859,11113.58008903239
1453,10549.32187827684
1762,15344.254841142485
1868,13119.875801159631
1760,11653.169374916079
1113,15818.725442751314
1812,13012.060108718531
117,11282.853758623522
1142,12734.445035000706
2342,18780.07877999823
927,10876.689813144636
2478,11454.114485306658
655,8262.985416238538
2064,9069.036429564256
369,15456.691420770625
2239,11358.604259166872
2732,13411.647861794396
1653,9543.528422886438
959,14626.28436647591
2395,16506.381050518175
1412,9884.831076260365
271,12993.789190977936
1484,13463.36524344881
1497,10851.168034374032
552,11322.207181815822
2,7802.111169263643
1855,14818.601253335099
4,12813.331504367872
2292,11799.629493575509
134,7991.714739150665
646,8497.524294597068
42,16572.774791311345
532,14565.25678473872
713,9638.60990378295
2561,9442.440194171835
2360,9950.384299516338
1333,10508.848028268667
1407,11864.188746339698
2892,14639.728755839385
574,14899.375353221641
1227,11736.881568827494
2591,11462.755073812257
1476,14082.27489425727
1125,16041.911826268746
1446,10256.211856376278
408,9643.151735651887
1101,16435.753564868468
2251,12743.762431376736
373,12769.982026722153
2554,9567.425054946127
2382,16188.561715176098
1985,8417.821521327332
519,16923.5952693105
1093,12517.222314153345
864,16008.469932449741
2889,11482.418803392136
2308,9682.011781115161
986,11044.018190125857
1302,9454.311667825732
585,11274.132753305983
2708,11861.033137020346
147,8982.142183146605
1441,14622.695181545125
383,12039.093530088017
285,12062.553363957326
181,8905.3116119699
358,11698.430159965154
780,11273.417035765175
258,13542.251408550283
1865,12054.767181433243
692,10317.153608294831
2902,18224.669631376717
508,16033.338864423045
2638,9843.975576329869
36,10348.176669446757
611,10784.630886154786
2281,9927.901106264088
1678,10623.431097739953
1696,21063.244066186657
1557,9615.875635252385
2180,11461.84645206091
1726,16208.726686061484
951,11441.429463576678
267,14170.698645805745
2706,10209.380855761678
2221,14080.798565598474
1357,10511.981804534558
2901,16072.99833634862
347,13127.803215557775
2164,13787.027286510789
1586,17425.933696833035
360,11922.507803812436
1769,15252.180266524036
2617,10629.076161607858
1879,9297.113468656718
991,11630.126134380345
1535,9903.520213064201
1191,10413.76703299305
1579,15459.219087676966
1882,10552.487355272731
1510,9546.632913953103
2196,9697.949294133257
1845,13449.838067713348
2336,18430.157865386915
942,9563.736489025128
861,10412.889213510645
2555,8599.173742099789
1392,11321.294640948865
2099,17036.392798142497
1543,11171.093294149836
948,15213.926596312205
1239,10058.554557765978
22,13025.031790849454
2796,14015.29265989941
2747,11401.6547358366
92,13789.803868152234
210,10669.362175309894
1858,14991.574541995642
2228,12355.347423960418
447,14884.531149076567
827,14917.7665272478
1649,13406.428556453991
682,8807.144225847862
2698,11235.224184160206
494,13275.387165353062
214,8678.512182243958
2441,14578.338543626603
2679,9382.866981688478
1336,9537.48139263809
465,13974.747508461767
1524,12194.925212415312
2543,7980.318493541936
631,9447.213321304578
2452,16292.867741746491
228,12281.357994983162
126,8909.966444053036
1092,15659.040463759826
1122,14940.780447475794
932,13659.93715459588
1980,8802.933727736425
2171,9132.595216663927
551,11229.64968436096
2768,11247.762287629823
2056,9157.908358744988
1159,17047.294400350973
2645,8922.912668729015
1174,13722.235409137511
2266,13279.2415342873
2462,18238.25398546304
1219,9502.823749288054
2922,11910.88412678858
118,9366.91760487804
474,14055.621941188912
2576,9948.406837406332
872,16576.410467924652
1077,15433.1375670527
1536,11059.94641969296
1150,10285.1091409089
2341,17406.144346860136
1931,10098.469398561825
2785,10387.077689028965
2538,9291.530222570726
597,11412.709841925383
464,13961.689458769153
233,13103.943100975277
2169,10832.193673022797
2123,12265.86547543489
1867,10914.043313991267
137,13411.10344565054
515,15539.525640545398
933,10982.447064929604
2784,11169.141421121958
972,11928.447432218061
599,11034.314546922471
2614,10011.074573898317
2582,9256.497047384557
1409,10901.881153856777
175,8398.928041411986
352,13541.406895763388
976,8631.209438842925
2134,13540.871505927124
984,10592.691867673253
2396,18653.60548495676
1673,12247.559021943154
404,9818.708361796864
607,10237.571856540948
814,10564.436031423855
868,13627.211214780269
2271,12998.44099646783
1633,13794.975681687401
337,10612.579562314793
2765,11005.604747922996
1746,15618.411737183469
368,15841.358737081166
2806,13279.121245369555
1662,12454.411033512884
1234,12390.108836428753
1373,10636.294487364125
1672,8689.360034942958
1939,9002.547457344692
