Id,SalePrice
2249,40763.04272299883
1119,117138.08184515228
2856,32325.19487147656
1394,41207.524402136405
2587,5575.867312522343
61,66459.99950545315
2661,31288.670931916684
2711,55277.25509075723
1147,26080.769998036907
757,14936.814075269765
2623,-5178.029387686547
2378,25454.593956755823
1413,44040.20283429905
1722,79096.48881805314
1112,56691.30837886437
1623,38585.055188540166
1201,31743.411343841202
1513,3834.565277205402
957,49376.30487775162
1171,88053.5310049564
1145,49915.366594470484
2726,47230.418754587736
703,42126.82803664288
760,83724.93655754576
1964,19662.90118402618
2512,51122.571821307996
159,35769.142527992924
1281,10027.00444022115
468,67285.31247422578
290,42290.02675942541
665,1253.2618100824475
1463,77400.32497978145
1792,64536.21164236448
923,35888.661093308256
500,57464.48782106284
1408,43048.29111627971
331,18483.250711050176
170,-26051.10832175269
2192,3369.766257174808
2571,44029.99720497978
2314,35552.57544332964
2647,-63.012905442825286
422,109930.6541846377
2457,109816.63457073539
1838,90984.6237067507
2805,90164.16140071437
1645,14941.93804446276
1711,65480.403721814946
2825,74855.25685649757
322,116477.47384955382
2103,105175.81870312699
342,13869.155450581311
600,-1643.1870408083778
488,8035.573659980553
1725,109073.74844420934
2246,131369.86616421593
2847,58678.09801026559
806,70263.27829692469
530,72582.49105237357
963,26813.253700891044
2678,5332.304399187997
171,2031.6545208432071
2401,110217.3884387777
805,58762.2112446316
2259,10526.400060480926
1748,67958.74402826391
1361,101122.12235290241
1677,7635.768057824433
1406,35225.64132397546
2322,87289.47769721143
688,4102.562383515615
143,3314.429406087089
804,48629.96407438004
1214,10213.862385637622
2828,64855.30389365273
1999,31111.606151496962
2467,86694.2795342546
2665,26674.165000178386
1538,60823.31553301166
398,-2304.005065826408
2822,18277.54655660517
2157,50671.81628239364
1856,79015.96656891817
1269,2634.6833161129325
2570,-12265.715865586448
2320,78089.86762366923
1517,26461.220748786145
2304,26203.179950805817
1312,13595.084539918345
2012,37920.50331712476
506,68187.37952643864
2865,34697.69846552791
2367,8754.038775932888
554,11968.448481338623
238,18329.29903789013
1954,-9971.222970849893
2488,39174.14073151855
2291,4860.862177169765
1969,-2538.6691606430977
2725,49837.43064568365
1482,54903.08430640203
2763,54626.98837260358
503,44226.503206965295
1584,75867.79212782592
1531,39440.352333947056
2210,21939.31421998827
459,109391.82747656287
556,34652.29385510308
1347,-14585.933622981654
1290,4243.529419840925
1388,33506.52675225586
1571,36093.47517990519
2754,95075.39544648431
765,24447.017845199152
2494,37982.698494539276
2870,22729.17526850212
7,70734.78702524457
1114,50696.21550602988
2418,82870.92368018813
291,11994.697610232339
18,122092.47286479117
39,130605.37032484317
1001,77700.36658964363
2442,53476.39914311
616,20691.446929809143
2680,8166.837400894379
1414,4842.228477217519
289,23617.10213416643
40,89895.76702583919
860,21887.81767129767
409,17915.79607545832
673,16325.754777010821
2427,79461.64442013623
2036,143457.83803683298
2564,15264.420829194976
642,-6913.279432557523
1008,19129.094008275366
1908,-8362.229096373805
2519,64142.637086767965
1369,104721.68303013788
2855,53839.86283061205
712,14894.196908903366
1943,-211.20194106621784
1958,-4101.624234216521
107,63125.52308318617
2295,26238.51610735859
704,1286.8780814533238
676,23057.727329621208
259,7443.809277169697
93,66636.39270689832
106,78150.83798959716
2315,35143.376486168505
1050,-3330.3151252266834
1095,69936.19969011936
2709,45655.093134801544
758,14189.646866254072
1496,46790.41260764358
2370,9998.220139887853
2458,98346.21994170942
2733,13230.061108888971
161,62064.35421075873
726,24263.904762738704
845,63795.60990407789
947,69520.60638925064
2232,90067.05086644924
2563,4576.530227521027
2299,-13013.598780392233
211,1196.8569762878178
605,-20832.111612786975
1478,73760.20253625078
2247,111863.63265252319
2274,21653.006525064702
2869,36365.25484630471
967,62839.1969639224
2656,3100.208845564077
667,1864.7036290480755
1042,11461.487487120176
2023,33740.57937676844
2447,86369.52096832902
2055,65399.24806084673
2275,112754.46174905633
2204,73401.03803084997
1563,109154.19092871735
483,74614.03180094143
796,21223.3653784793
1526,35036.09126870526
2042,823.4763137222326
442,102892.53959142673
1693,84461.20520220503
1468,58880.2825627354
1430,52377.873642514765
2605,11995.70848594766
1529,71156.84814714098
335,-5584.849696024525
1287,11138.796033985709
31,-1932.1570373453724
1785,107251.41743359299
82,12667.48434634303
2620,-5645.760581463779
252,44009.70896457242
721,584.3657582751766
2165,75180.83767885393
2316,46588.544064404065
775,50550.8949259372
1558,66693.24666350635
17,73972.92208331004
1022,41240.41574180299
925,34571.95329605004
438,83415.40279236382
1270,3038.776962572185
1272,4466.759721501556
215,13279.73715445248
266,51870.150174044364
2402,75663.45797206328
1250,-4408.477394418354
1984,5304.519246684475
1279,11463.666539265512
377,29695.65063983426
1252,13276.089526167256
2156,58063.65623310166
499,67889.79840107291
1374,33720.44551404231
2898,45397.08030668204
401,1930.1951537561545
2721,50785.69833002315
2078,39567.80476129727
2589,6310.961773398769
1946,2378.0018086007913
1334,9940.176935930911
2781,51267.60383061624
431,107468.28895373017
576,60219.439676670154
1474,46520.36975032065
2254,39114.45009216714
2155,91481.81536350511
885,777.0583072580339
643,8369.624785350927
1944,10491.610043709923
480,72204.28434720771
2845,-523.1327588652493
2387,92915.196877573
2407,91594.1413756729
2527,17569.361662226205
2514,64313.27333972583
629,17730.117153585044
80,33860.43262582901
1876,-4919.860570004821
1546,124095.7216216822
2518,93013.26164533963
2347,31467.97914336677
783,57774.343578402
1322,-33438.965470136056
194,-7942.189051355468
1770,58634.92836000725
2143,20535.75887918877
1229,51961.1014994623
511,91847.68773438488
46,92125.13233124412
1348,15733.757254208875
2465,85412.77751377766
387,66929.96827222523
873,57794.72063171916
1918,9332.466981064703
2764,72925.958829828
2184,33190.02424976567
934,34909.73502109319
1920,11454.461292151886
2631,27264.957308082696
1768,113367.42294757732
2040,99647.63004761704
1749,76951.8165589631
834,80992.95719432294
1457,49403.98573036709
79,25548.14870554817
2302,25842.26604684803
1817,26655.592972156475
2755,67523.61575019626
359,36334.69252307605
2059,31904.308707602555
2092,35550.88207263357
2516,79492.05365455756
150,-13325.586439168517
1656,-567.4544205663551
83,-11036.09228314567
2411,71890.60874593059
795,6401.132907507155
2312,35019.791470868615
2917,29040.322257435764
1624,53501.653602733626
2215,54575.45198702373
1211,23354.7479610944
1485,74119.43139437099
1024,14049.376278964715
570,69371.07958382685
2874,113802.34137263219
700,-6744.403301585
2756,83433.1600361672
2022,22936.514735657198
583,61679.81819888385
2392,118463.59522230398
2424,48331.61583191353
212,3341.8267725449696
736,30864.87210772789
1610,9350.922992817359
890,3765.3360279351473
467,60614.443078938144
578,96548.1960217295
1747,61096.62265873993
1149,44026.114188769585
2758,74230.2611313724
857,28810.043511179974
2219,74135.29292740782
733,23176.308956121735
2909,27673.516724043555
1798,91053.56348379063
235,1846.763095946575
2366,5641.603194404219
1027,9541.031584239856
1195,20820.71165978894
1303,-25023.404661205393
148,27235.51857335493
608,4067.773360655847
2515,66148.17012739675
821,87134.32049695664
2500,68684.35619275436
745,11263.955581270682
741,13907.218186382379
1611,95754.13817600883
2532,15514.202485621907
1081,62681.96171503808
1692,123982.41453021829
2520,59630.32923601032
276,-6986.915902380133
1992,17774.891497327946
663,-46945.195525114745
418,34993.72003081316
1733,77445.39315880086
2359,11313.345749207307
253,57417.179935673936
1518,45718.76858021115
2035,115925.9173950975
2919,4357.861654584907
1540,64885.21700213397
2120,20415.21662814764
1674,53430.9748075385
256,37103.25803170192
2361,7133.146463248209
978,14223.571582371485
2280,34953.09613360399
2095,52848.44845297991
1709,72475.30794968405
2801,58859.61798049786
1246,6696.627003315109
2373,8365.546159979014
1055,88385.48705555605
2017,14005.629481117765
1099,67729.52723375084
1344,26687.915281644237
835,32672.484028554376
1117,89830.49702100754
2043,2501.611005189072
2085,22153.31705369742
410,22808.36611206492
2650,12074.940919505258
2867,36942.79343189052
1668,11260.768167365663
1161,69732.46490197259
2122,43964.16597740764
2539,9345.504913568002
1047,8498.670377439761
1445,20061.52724589099
541,20078.485824919975
569,70097.30320967721
1276,4712.91506291923
918,65462.111468333795
326,26115.361591021618
1936,-1838.0658151986718
895,-123.63047942434787
257,31700.055730625667
1241,5607.111562269158
1545,115635.74696081407
1189,28378.07099126093
270,50762.2098093954
2066,9092.059289338707
693,11695.603420529544
1259,4362.2281216874835
2916,12095.723687369842
2321,88482.39083257438
1977,-806.0775116978621
1895,11223.229596479505
1240,25755.1156846183
85,51833.56160126306
1823,16013.136935466173
825,83285.98828341364
110,74867.09710195543
697,9692.869070982182
2297,14370.656577798974
1231,-3544.922510958364
1355,24366.03096274234
968,102688.2649759585
584,59875.21219478357
1315,29741.047505274793
1606,24726.317329485202
206,76806.56081044152
1685,133892.4246850384
2016,34454.522517076824
869,54453.527100529405
2135,5317.4315404784575
2346,20966.542697185883
2430,82084.99808834548
2198,19456.596751192876
2652,17274.031739559025
27,-160.61620490657515
241,44198.308618648516
906,24354.47491189631
1506,17747.308464409434
2098,105669.18001891424
1435,50492.84771227185
2213,31855.349078218132
1274,1490.3457230729691
743,-25663.19547007259
1737,91935.28925694404
2797,70202.94408156183
2185,-6949.459051689715
58,50862.30059454248
830,67263.24201452495
808,10922.174895663862
680,10313.182018273132
1153,37634.90777012336
1291,37319.567479173624
1818,-4745.899872699025
2161,78849.00617893174
1883,305.9052997637773
350,85277.98879764456
2473,51620.46820491608
295,26486.186989070324
293,36483.86662826802
859,30047.404295604007
288,-19930.40501298668
1578,16624.49810415675
102,41764.07662513925
2831,50183.764993666075
1030,23355.82229228635
2551,-1114.8820719077485
1286,8743.164876403782
958,105830.2311414048
776,52349.48476771948
72,61149.36848758644
2263,104931.79910341551
1866,55385.631724349456
2876,89420.13988993807
2146,62935.44266735975
103,62868.028582388404
1500,48440.12844149952
492,31591.649579274585
167,9865.650354531826
2597,24244.622474006523
2685,22135.704131383245
1035,19352.24307212574
1220,-14743.956805997354
2602,4583.647276210453
2159,62892.045929412416
695,14331.854578678525
1109,55836.6592338129
640,14720.786184214026
1652,26554.507914878137
2090,18723.99790731832
1188,28308.9064980337
2345,46965.697627127054
1059,88033.90329480122
2751,77664.3436633984
128,19762.896723898622
1523,41924.876909814135
2925,24627.004414285795
2145,66919.36664071362
1121,96300.91937443565
566,71053.91587385617
565,58768.51172972612
1331,16304.256622785586
2928,22295.68640952435
156,5228.598043321574
797,28379.346864266525
327,7502.074140793033
2859,42317.440291493825
1453,25669.7619905835
1762,78080.08498796693
1868,40991.69483400941
1760,40071.73557937314
1113,65256.630434383376
1812,45036.93788739876
117,29079.726533336565
1142,25511.9249605386
2342,98652.19022344908
927,35025.36356151408
2478,31734.750109961402
655,-8306.096360739408
2064,35065.728075675695
369,72397.04641614227
2239,111594.47470957998
2732,57245.384008594134
1653,1716.3643289125175
959,75359.04890543595
2395,81730.75818608692
1412,19562.86047891414
271,57690.06023271389
1484,58012.60763698426
1497,22785.642909577087
552,25886.23684993884
2,-898.8664523857587
1855,99136.82833497798
4,49116.54041620591
2292,34358.95913639545
134,-6807.346178378357
646,-3269.153049248591
42,76106.77154656115
532,64427.90239207179
713,19391.403485912946
2561,5948.575748601987
2360,17827.713647028082
1333,21093.05940712514
1407,26166.257883112266
2892,67494.03731982203
574,62193.47661298742
1227,39504.75106088762
2591,38723.40544036435
1476,51399.937763317095
1125,69819.97591887844
1446,18502.3735250998
408,-7613.492596963682
1101,78429.63296851283
2251,31861.42598748699
373,29974.873772790073
2554,13003.692670465447
2382,73490.8255032013
1985,-1940.9041825776221
519,102785.68251028682
1093,29054.25075689709
864,71069.25254987822
2889,23079.528595038486
2308,11030.631844355841
986,22475.34375874503
1302,-1518.1716926017252
585,31291.69118209029
2708,55959.0104162013
147,-9498.156103117217
1441,56511.7794762226
383,29563.20350631309
285,40463.27562568494
181,-8038.483694625378
358,37635.149134990555
780,23513.26418453903
258,45265.8849768162
1865,28598.839022722706
692,11732.555186258978
2902,104361.23956571924
508,100124.14091785582
2638,8046.410145622824
36,8013.0078812861175
611,26159.9435724011
2281,11884.951967709465
1678,14114.026773238584
1696,135069.407281391
1557,86636.93715707697
2180,26153.188303253148
1726,87241.01887720569
951,27104.580926120805
267,60107.195305250425
2706,24992.090003806632
2221,45785.522065983925
1357,17177.01154078648
2901,113685.24744844629
347,36215.4257352742
2164,67226.56057936381
1586,92853.4204808015
360,25503.01453570783
1769,77143.91412085082
2617,49921.27291570658
1879,-6714.791276526492
991,31166.42079413464
1535,16994.478611980187
1191,14620.243856915273
1579,93039.36086866193
1882,27496.299604134343
1510,3729.22477786697
2196,18689.10458612768
1845,47128.562137076166
2336,100459.2556841742
942,103479.09055322417
861,28433.638715289795
2555,-5393.1257709354395
1392,59423.19547822031
2099,104288.71245219989
1543,26956.37528220372
948,67054.1974520251
1239,7451.243699908111
22,38777.20658928125
2796,56264.21639446728
2747,16725.32343919744
92,66325.71840685378
210,4387.094974126929
1858,63156.99260189157
2228,64969.744933016584
447,80950.80480198629
827,65508.75776500706
1649,45194.03741964638
682,-4138.985817150009
2698,115258.99360677191
494,50581.426966639716
214,7310.833101208293
2441,74371.87286047536
2679,11013.86355448066
1336,35737.43503961775
465,60233.42052401004
1524,45867.941929128225
2543,-20747.603213356604
631,5761.371129096806
2452,81065.25501586677
228,57740.231668839915
126,9414.62415380904
1092,86920.58771322019
1122,85945.67702201597
932,76358.78499412672
1980,-1478.410311472544
2171,-5899.097293736966
551,10143.934628451068
2768,23645.17898157882
2056,39752.66676119319
1159,80946.61710630292
2645,-1110.2553765226912
1174,52589.644118366734
2266,57563.46628984831
2462,97331.75018382398
1219,4473.241782093333
2922,29223.269437256502
118,-3869.7959883075964
474,50714.033026759746
2576,4853.425629194855
872,76311.37046692095
1077,64717.04626430292
1536,20616.824478075316
1150,35161.918573219154
2341,98518.6042082891
1931,16068.186650686315
2785,24446.12143327616
2538,6376.6836560345255
597,6662.4574353041535
464,57882.45098707333
233,85534.45319323441
2169,22477.02635527443
2123,32983.51844759687
1867,11322.16847148718
137,53809.963548869695
515,79331.50433689565
933,27076.024405743752
2784,20768.94627751279
972,17220.341431707784
599,17175.605794705916
2614,8241.698437380779
2582,29486.74327584519
1409,22287.793164575793
175,-6728.123915298522
352,45857.698495174904
976,23553.546511039283
2134,44629.18964610627
984,19413.91872856379
2396,99182.0089829004
1673,42386.036875955906
404,8879.661127509258
607,8049.6020588854735
814,13220.884267930494
868,55944.19974579333
2271,43382.60096324117
1633,57232.99009663802
337,2023.249991546414
2765,27766.94183475303
1746,76861.69439239918
368,85896.37052314477
2806,56147.54368363111
1662,43714.40421644524
1234,34690.02494099339
1373,38724.63294495111
1672,-2114.1728512291156
1939,8755.820292187505
