Id,SalePrice
2325,161648.06695678525
114,189440.01280822587
2700,211187.40122322508
217,165754.57622353628
343,170092.63183848726
386,220334.14429915446
2005,111130.3234039939
2908,111744.71627934977
1814,251221.27349826798
2446,463832.5670616456
208,136058.21776171215
1679,85162.8141128026
822,315194.15529789263
6,184152.16232031464
1781,393802.0880813575
2397,298138.3417267238
2340,277140.7127619642
1618,161897.4075781635
2843,180668.48843655942
1061,329282.2507014553
2786,122599.77221767185
1935,121708.24807437151
1341,99822.70635623098
521,269603.2009383673
2136,119776.28253147847
996,199283.4773406023
227,179292.0330543605
135,180608.52123416806
1167,167087.51561292546
294,253474.65409274976
1776,207984.36205388146
540,167637.7375493718
1717,237047.2847964047
2303,109230.57266522356
116,190071.15447172176
127,120347.28102257846
1371,225887.40225679183
1014,158015.05093371074
1507,91595.65777560072
702,129903.12165167823
750,144024.79037951407
261,141008.50719453694
1559,164690.88004271765
577,271503.65473967546
2812,196445.97164905246
2080,168294.50601643306
1368,112447.1779171349
2376,125854.9180421175
659,109897.94023020679
1235,109719.88260587188
332,80478.81551313026
1917,131878.944481056
2094,227037.8935631289
1460,252386.28636830335
1471,209855.34198129064
1509,113126.78924979448
1922,129533.23038697365
433,454466.9682251504
460,237702.42777970916
1116,240010.37470328977
1137,157574.91802896358
53,162577.94448194333
2354,280650.99372427666
1475,191154.36455090178
1761,490240.0815128572
842,137535.6277147084
2739,206003.4393382571
2509,158309.5235736971
1007,201640.23935420928
2610,175492.07458578667
1952,72710.76238976372
2719,211465.8084822337
2921,89627.39692011084
1966,135390.29363804474
292,144129.1693836233
1204,193411.53528331858
1829,282265.15707806573
2419,202573.9825029739
391,140568.31993242353
798,119536.37588078647
481,200257.36446878884
193,206170.97561768565
555,132958.73521070878
899,64246.82808627354
2357,172339.74775281237
328,142044.5225146059
1356,114409.28479216907
1154,115217.85622332233
1730,187994.91212085023
2249,146020.15937340265
1119,307224.440454258
2856,167702.55758308232
1394,165857.84154700965
2587,105867.9310141113
61,270998.75925325014
2661,195549.71922298096
2711,157477.08364397075
1147,178035.0548425933
757,123209.67076102848
2623,72703.43935493719
2378,135138.3778612949
1413,159466.01014445478
1722,207366.49471441127
1112,214106.13409481867
1623,196603.8786715374
1201,198239.0425205017
1513,112146.81840403215
957,268712.79058117163
1171,259206.8402403177
1145,198944.01487936272
2726,235020.15936328412
703,144449.2263236852
760,180956.06874603542
1964,120868.94409285265
2512,179236.1479316488
159,169355.59771012564
1281,172185.14896378358
468,199486.9883749108
290,133988.61210870004
665,85237.15098674686
1463,252794.55611536093
1792,220571.08759337338
923,178167.09426646278
500,284860.6493396593
1408,193562.67671043208
331,71916.13080050456
170,135700.98917966563
2192,91084.23868721904
2571,314027.1604825269
2314,173462.66751768396
2647,76860.36136400125
422,396097.7204269157
2457,347135.1918994819
1838,211966.10290001755
2805,253736.85575499816
1645,139318.20405229434
1711,265135.4353716634
2825,253589.3216508312
322,300200.00720276835
2103,274775.5942568381
342,117012.87202864425
600,100624.36102732856
488,147518.5487525342
1725,290354.19637074263
2246,328931.32372207404
2847,186080.51465249844
806,241440.87505620514
530,237081.11902702315
963,191705.20131696932
2678,104187.54207555449
171,85914.72913462753
2401,385716.5726685235
805,227362.29642164387
2259,239767.32519890807
1748,181165.03198553118
1361,228054.537006985
1677,117048.3394484543
1406,162714.86202957394
2322,256811.22152338846
688,158796.37195557958
143,144270.52601584318
804,204680.89804620313
1214,162265.06415551848
2828,167869.12377714016
1999,222958.93998837753
2467,212918.16170279717
2665,157193.8262808157
1538,334134.8566686943
398,106715.07069285816
2822,146775.08023197748
2157,153071.3725264595
1856,230380.39137019112
1269,80896.57250289642
2570,105236.67974452849
2320,226142.1145535633
1517,147853.19897383708
2304,112434.68111657938
1312,94685.01745981436
2012,146845.0108967494
506,232121.55631137433
2865,211943.87056152427
2367,104657.4041743887
554,88096.79250944097
238,146213.10445642905
1954,80541.46400581424
2488,153358.00832335526
2291,82638.1877600342
1969,67752.27145825264
2725,206431.05949080153
1482,162165.38377483597
2763,209536.840343288
503,243392.1981035808
1584,244194.54141312253
1531,170932.9302240869
2210,200198.70654363424
459,305393.3465357737
556,153528.6478796146
1347,137109.66896492857
1290,69737.4713540729
1388,123969.16754728265
1571,302998.1796517911
2754,220325.27611324546
765,152900.17926969653
2494,149375.51462109855
2870,224203.30551767396
7,202316.37408408566
1114,225109.8491054851
2418,275089.019296275
291,162991.87768619027
18,343753.9102699046
39,362869.62200952764
1001,233593.29525959332
2442,231492.4266088867
616,127216.1969508707
2680,66205.34973519469
1414,119556.78267913422
289,153183.92655666673
40,251533.0563698248
860,134998.69509527992
409,132739.76775688014
673,155491.6524282348
2427,181835.6739718009
2036,296811.7641389275
2564,146394.86071691412
642,179601.33749218783
1008,170612.44238468562
1908,166995.09316120212
2519,199279.18340630137
1369,180090.34462381602
2855,186687.71283039544
712,86643.60297005637
1943,113740.32350445952
1958,108586.39550235326
107,156097.3170839709
2295,207059.46324631575
704,103938.93654332506
676,132815.05034816815
259,155569.32390468562
93,283598.3347653318
106,242213.93027234462
2315,173032.5068721689
1050,84206.95261707368
1095,204559.82828319678
2709,186292.32774547674
758,153070.77216239815
1496,164744.10555864745
2370,115412.15378149644
2458,299318.36850878695
2733,153240.3509296888
161,282381.9795394514
726,145760.05347600652
845,209252.77368976967
947,245231.85585400148
2232,200918.15382142787
2563,133133.24904624157
2299,164505.06302363722
211,96541.19741002434
605,145435.93246846963
1478,190808.93287912995
2247,307690.7527956178
2274,210318.26302336756
2869,230283.30241001607
967,217117.71019072263
2656,110525.96716816246
667,217577.12797913203
1042,121487.62736941599
2023,168353.91607390478
2447,362754.2461846113
2055,152085.09732285384
2275,280221.6605992197
2204,185425.39142063854
1563,288460.3740670484
483,222523.29293263523
796,130752.95833494027
1526,158462.32874144727
2042,136102.8645532998
442,316203.9486064907
1693,288976.4743716019
1468,222767.93634587352
1430,198117.0525309141
2605,199595.84410016716
1529,191168.51331238364
335,133659.57439270848
1287,115899.98906781556
31,103576.56441255746
1785,306656.22851959814
82,138719.91398986883
2620,132467.02020919943
252,169391.66639772514
721,68496.22896566962
2165,193082.5813292131
2316,185035.1936466733
775,156336.00712911092
1558,187618.3564117449
17,237150.01424396486
1022,236223.2538678071
925,137094.07856247324
438,259913.42442246596
1270,141447.94574945173
1272,112661.36403511994
215,161526.6181106983
266,214021.48248718627
2402,257616.01251874046
1250,116654.8368259393
1984,131087.12521060632
1279,141346.30777554846
377,245177.26215603348
1252,129230.52564362939
2156,265135.394616031
499,330275.11961569265
1374,144857.31212232343
2898,260580.36181811214
401,108341.04249810969
2721,202450.8678950337
2078,245938.59428467447
2589,107565.684861574
1946,235285.55240972585
1334,106969.3325438569
2781,223368.61052180867
431,343332.90482288634
576,198083.3591736221
1474,204484.6811073537
2254,135904.59061718592
2155,284859.98829579004
885,88682.98362432614
643,115594.5347167306
1944,104243.33607828582
480,201170.11883671465
2845,103757.09788908207
2387,304832.8438656088
2407,214629.34073365064
2527,173119.73127457648
2514,155908.12012497135
629,164166.7836403754
80,185799.15543012897
1876,123794.08506259823
1546,211959.28577465203
2518,226344.7722985174
2347,166189.97356152325
783,217983.97652545117
1322,58929.98490730187
194,67485.8789771844
1770,297927.65885282005
2143,127083.96429575465
1229,211038.12465091184
511,293922.421289369
46,235635.583729673
1348,149559.74077554524
2465,210105.0950135802
387,218305.29604780488
873,220918.20620196566
1918,124669.10329577728
2764,242963.74295462476
2184,127999.51985118915
934,140087.4024003789
1920,127662.57019877914
2631,164013.82136752747
1768,519094.08471482096
2040,207153.26957342832
1749,220524.33855448477
834,255336.0066053677
1457,225202.02757354305
79,116580.87734419621
2302,121411.32124996462
1817,136063.67593041604
2755,235384.56471521652
359,167229.07538714592
2059,126013.81877672525
2092,239138.0233710396
2516,221609.18241130884
150,85725.16662687113
1656,152941.70696633466
83,84034.17410862925
2411,190100.2144121979
795,75987.66410161625
2312,213135.55362535655
2917,89807.86757232383
1624,181094.51148292338
2215,274929.60327657976
1211,159235.33672570437
1485,181264.87320327596
1024,176217.84601441523
570,220623.92246601457
2874,229995.6913850371
700,164168.89161008675
2756,228851.80761180905
2022,183915.57525535347
583,258168.24493754178
2392,336702.74457190814
2424,170120.63632970586
212,134292.464617303
736,132433.075871538
1610,185790.77766307016
890,126513.95262002393
467,193862.8728011706
578,273780.14770407067
1747,179779.71574401186
1149,161008.8320489674
2758,273563.7739227908
857,129618.05736683251
2219,266103.0157864958
733,108727.3397639945
2909,119946.66242171604
1798,260391.50533159153
235,148396.3603948317
2366,124572.0640941317
1027,125041.0004118049
1195,124224.4310692389
1303,24851.590245223022
148,195515.87494273734
608,162320.22732004253
2515,207488.3853407242
821,251561.0004263855
2500,271192.0430366172
745,97398.38578450996
741,138279.68290287588
1611,246411.2609159907
2532,120011.18795672175
1081,225347.17285349374
1692,403970.3291678316
2520,176939.6874375843
276,95467.08498166264
1992,125630.89505131092
663,11636.602860710205
418,122736.7807504833
1733,203526.59361425816
2359,149638.63797990308
253,176687.35975593206
1518,206047.29706734748
2035,228953.0657371119
2919,75423.78039357143
1540,232272.29404725932
2120,140902.32458449792
1674,170796.58236895228
256,152809.3564514434
2361,89140.23717381565
978,81262.16426304566
2280,130996.96096771324
2095,228153.38297887723
1709,311237.0396622808
2801,250693.595023634
1246,88996.280104398
2373,91693.34430451022
1055,286096.4607910532
2017,122937.86902018262
1099,290440.2255926413
1344,84819.60804565513
835,214449.03470308235
1117,234546.94941128523
2043,71791.5127563897
2085,123744.27316037264
410,143121.64540560514
2650,101139.22104099527
2867,168921.35648252425
1668,106835.92078665634
1161,170202.4834216233
2122,171634.42233591527
2539,141832.2303997027
1047,119568.51278540387
1445,116939.4789939026
541,111519.74841957375
569,234085.08997155348
1276,88474.43960686572
918,158471.02802018975
326,158418.4441103897
1936,89336.02279984711
895,90021.47234140932
257,151585.99182078862
1241,183104.6092177804
1545,201265.17660683717
1189,169073.2282882041
270,158315.85311863176
2066,232017.1836645135
693,108657.01249260217
1259,146850.73786008728
2916,141620.95818562998
2321,280117.64907701965
1977,107568.3002963958
1895,130121.22798594923
1240,156562.43326204477
85,190375.26981361606
1823,150280.00849149225
825,296279.3163061326
110,239657.00008181133
697,112957.42443040352
2297,101433.19307348982
1231,122697.20734461234
1355,146550.48785447632
968,330363.0506269697
584,238897.47680847417
1315,138829.09739916783
1606,134698.0704023898
206,174550.13422016738
1685,347391.1459021105
2016,145903.9858061257
869,205937.74992986646
2135,114474.49568156895
2346,182088.649580335
2430,243137.4156766444
2198,90258.79610987371
2652,123016.77401575592
27,113428.05810989156
241,161196.32148938358
906,149273.8968756695
1506,95932.40409578726
2098,370303.79288672644
1435,221973.84139950803
2213,136639.67112726782
1274,120696.02148957536
743,30805.734442633722
1737,213985.4851715317
2797,274135.8190990641
2185,73541.24614169728
58,165091.0691147058
830,206128.19123584137
808,114857.1011137832
680,153777.88312325027
1153,142142.28608942448
1291,146334.4391065561
1818,142742.53458657453
2161,198372.17684398248
1883,107238.21421826468
350,329033.5296287951
2473,144259.55901599117
295,213787.2405381813
293,203038.96330611524
859,116911.18344783713
288,59043.6918941811
1578,123466.44350591596
102,216463.48018930474
2831,173722.54326364875
1030,158515.8705097669
2551,128491.51189777892
1286,133657.2586280403
958,293652.5201746541
776,156889.06601282675
72,231050.5611731061
2263,258210.16495883284
1866,183031.69255084248
2876,154736.48336822653
2146,241921.745825471
103,181333.02876924185
1500,148931.49581242236
492,170324.24949843317
167,135258.57704008717
2597,119120.09205036947
2685,113318.34368974155
1035,136114.54955395465
1220,41353.05436640237
2602,134403.41759147498
2159,206126.40552825906
695,168620.47412535353
1109,267600.3501409574
640,191864.30036941473
1652,153014.44567286057
2090,172583.05660583058
1188,188688.0705698673
2345,237534.34960383395
1059,362905.0676957049
2751,250056.34847030631
128,219793.22018012367
1523,196459.33052023893
2925,198203.26368302375
2145,295742.81415464147
1121,228914.54408465716
566,281115.5426323444
565,224859.42105787678
1331,147409.8929916522
2928,111633.7444503088
156,123056.37593369707
797,157827.84550210892
327,102945.01509003175
2859,159416.42058327107
1453,120249.25571190458
1762,340707.3637678585
1868,193229.39524333997
1760,176834.41206775256
1113,220095.6174052435
1812,198058.9354878258
117,164791.76402137376
1142,209717.02268729988
2342,335407.95167680713
927,140693.5372268412
2478,183125.87162413588
655,68787.86642832909
2064,128604.06110949565
369,251919.9846125829
2239,202569.7114218804
2732,209496.2307909354
1653,141388.22076365163
959,219387.6005894716
2395,299539.79997785063
1412,110474.51057621973
271,217914.69467662758
1484,166835.63328849076
1497,156670.38584874448
552,155788.98404396753
2,110858.32736078459
1855,359611.82003350096
4,255608.66573602904
2292,150421.43503125996
134,126982.93078744863
646,96733.86352832646
42,266088.5210472722
532,226462.52640556404
713,114655.95691333083
2561,141397.96258202547
2360,120863.12680925347
1333,126448.35161180135
1407,201092.12599378545
2892,287671.8800917917
574,223722.9997508428
1227,190444.17498097033
2591,207344.25546641287
1476,215960.39050987444
1125,260447.31705221557
1446,136288.52750673314
408,102104.26875838728
1101,288508.15919230314
2251,188586.50850415207
373,192050.60129508274
2554,108305.23848205844
2382,242491.02464977413
1985,86825.10581348027
519,253744.6432989568
1093,183350.94503148762
864,249268.2777406593
2889,148725.23688102403
2308,208203.81069176638
986,156416.3312041108
1302,141903.71211947344
585,169212.4429383781
2708,171145.93785284547
147,127201.03155011003
1441,223699.82060400175
383,191079.52072752136
285,183737.01206433223
181,103164.51293670153
358,167119.56792579213
780,189693.83945092274
258,185711.38201144565
1865,251293.22777177452
692,120580.68229881792
2902,336652.3886924983
508,275696.19062766153
2638,152244.9989359565
36,122851.5423975666
611,169925.90832381972
2281,136466.7386786329
1678,111482.95073181273
1696,426772.97993773624
1557,162950.51980475892
2180,153671.70289201406
1726,212179.53585547177
951,140553.7808475233
267,227458.42718752762
2706,159615.31768553628
2221,236334.1322847852
1357,169611.60680900965
2901,330101.999116464
347,160370.53394323456
2164,198032.79560445718
1586,308208.5333970133
360,133575.97796262617
1769,259919.2815459104
2617,160806.07585492366
1879,139929.0369934701
991,209309.92419762464
1535,125063.69906866073
1191,156535.61396066513
1579,229063.40304508063
1882,124007.57745536318
1510,123679.20893905929
2196,213325.07839756992
1845,193434.98834406253
2336,338119.9944962221
942,193135.1100543812
861,123930.80511141426
2555,100159.59593688963
1392,218772.0509768181
2099,275213.43845035974
1543,119231.27156945041
948,268818.79994302423
1239,162466.3815971372
22,176640.84808154718
2796,247746.11872723862
2747,169043.23234683025
92,278396.5041948982
210,171873.46378308095
1858,197732.9685591692
2228,172399.78586829142
447,232482.56381968549
827,253031.8918158706
1649,230731.11168304816
682,117793.90768525121
2698,212096.4184471235
494,155654.32068376162
214,135374.69474916908
2441,254591.90018078726
2679,110955.49621474078
1336,121603.88883806203
465,174055.09906825627
1524,157806.6190382681
2543,82483.6319318556
631,140782.56981795732
2452,300023.51271158666
228,198293.24126483095
126,192808.2678028651
1092,237915.0301691137
1122,213332.2665915285
932,275089.762204674
1980,83585.62457489026
2171,103833.99873096545
551,134825.80322623748
2768,172363.86967271517
2056,136780.62524365314
1159,340961.3095075866
2645,144009.28089005037
1174,177617.43528295646
2266,217215.58762795007
2462,363108.7892980619
1219,117236.24855771684
2922,199593.30678405054
118,139555.76558562322
474,152515.65602547914
2576,146950.88318348
872,279876.0002923701
1077,191693.28619551813
1536,140628.3097887498
1150,133266.55082724078
2341,309337.00838765834
1931,123203.55819028598
2785,126424.752195886
2538,119686.64937476756
597,192953.60110601946
464,193847.0481975958
233,260128.63597097897
2169,150356.55639138396
2123,153542.15741022723
1867,176536.68827673
137,272320.97557684657
515,248817.96860219745
933,111897.23111713966
2784,158193.58019549126
972,156987.18141031294
599,144884.18800448743
2614,109598.25190917507
2582,141721.17955889518
1409,156251.2534478561
175,113998.62155684542
352,185758.19328118497
976,90736.88667405238
2134,182675.6607292075
984,104335.56742460676
2396,310185.2549540635
1673,135474.1149411736
404,141223.70603369627
607,153490.30765723463
814,164784.08058487656
868,190573.33400326868
2271,184649.1458380809
1633,238974.33578486746
337,185445.26859636424
2765,228319.39391130442
1746,273885.81721883215
368,295178.34022016503
2806,207233.22642175507
1662,214387.88920968125
1234,224418.11740914805
1373,145172.43540033797
1672,98699.31506187214
1939,118186.81126382302
