Id,SalePrice
1201,362632.7525931635
1513,121023.75958234935
957,159165.17900708795
1171,623448.2480940309
1145,162431.15380248404
2726,232536.79237997156
703,142362.62518225078
760,271072.71529578645
1964,159851.12945434602
2512,399548.0547629787
159,147221.14692465833
1281,185408.8070609174
468,191413.42960435682
290,63627.80076719794
665,97377.05126349126
1463,249837.02796761264
1792,500736.5786210804
923,164346.17754337075
500,1536884.9945773762
1408,185042.64005095075
331,17374.324618098064
170,113035.48288976848
2192,97225.19827448783
2571,303860.1511596774
2314,180464.890281661
2647,94393.15327150263
422,1121776.130193038
2457,768506.4162714649
1838,445675.1953637425
2805,241570.74638418006
1645,281441.62233470025
1711,698625.3241488107
2825,242446.27995822078
322,206505.72299890226
2103,251321.46045517878
342,137211.5667969307
600,134459.16785757378
488,161875.0597250879
1725,775770.3616189135
2246,317508.11336784356
2847,95112.02712577482
806,205205.61071585424
530,548142.4981814877
963,111197.71377256859
2678,96393.78195315128
171,102523.84759877446
2401,1010560.590702643
805,179218.35203305574
2259,112211.34632976688
1748,173908.19542400507
1361,385775.1633291416
1677,118727.45961302616
1406,143663.58413856337
2322,242375.45256885613
688,166637.6392918838
143,158341.1566031437
804,172059.93319980786
1214,184044.24722037214
2828,147611.20707303076
1999,209737.33708278197
2467,451727.6754984671
2665,141576.0392831275
1538,355095.19488779583
398,136925.75120554733
2822,133698.02098088522
2157,140193.15982574888
1856,3786.2318733021852
1269,133224.60587174594
2570,139055.61271976298
2320,222267.69738668177
1517,74195.0616271792
2304,54020.266120409935
1312,108839.74182862575
2012,143794.8488435913
506,1403895.7525635192
2865,217841.32868761945
2367,102248.4033484106
554,77073.45250762328
238,133839.2991309864
1954,130770.5475696439
2488,29785.597862191436
2291,17680.888570431212
1969,125222.80098376183
2725,37085.22458258079
1482,151652.13711078375
2763,186480.72351606833
503,1326227.5418499943
1584,148643.58947439416
1531,164244.80255661273
2210,189180.06658495264
459,828394.6417610048
556,28868.40999192352
1347,131022.01972674446
1290,83524.91875868654
1388,23855.949344509037
1571,147588.58767996042
2754,174558.69231346427
765,146050.2075563444
2494,28091.20901786
2870,212750.71664322892
7,431655.96322891815
1114,538880.6108600573
2418,260121.62505191678
291,75988.53179704223
18,912804.9457181434
39,969905.0506700213
1001,606914.8965168947
2442,215262.40058933402
616,121244.91791713114
2680,94169.02203098313
1414,125569.3771283201
289,76509.63342225506
40,562840.9805451061
860,133381.22431880646
409,110891.82341080089
673,176325.9408362186
2427,169545.66858879788
2036,613211.0686563089
2564,168936.13847552793
642,174971.3285582022
1008,178081.44486644014
1908,149280.7588457425
2519,193917.20868580576
1369,274419.7687359099
2855,175470.20222636763
712,88896.88349867563
1943,112492.53112130842
1958,142713.95797424906
107,140164.2412009309
2295,75021.29046302872
704,107315.98753109058
676,159941.9113786223
259,170973.27040687832
93,1809011.2195155213
106,573037.0222868789
2315,175064.9313986856
1050,133972.87148119757
1095,200997.91051405942
2709,31697.743404003173
758,143788.72756492512
1496,156348.46586842448
2370,120412.04219272712
2458,646039.6900123417
2733,144733.3532278437
161,251818.55928303744
726,137305.61447070772
845,200761.04152159567
947,102320.85718508509
2232,353635.8611609821
2563,160532.77742914433
2299,55402.68718274486
211,118260.44776164183
605,162536.15767857086
1478,185351.6184126779
2247,297488.8950209832
2274,111006.8603584452
2869,211977.22906524775
967,127984.0193018501
2656,112210.30370064104
667,197915.41642367325
1042,109568.18553342672
2023,159278.15485834904
2447,2078563.0549556392
2055,26471.087835300135
2275,176236.84497889655
2204,174720.4400983976
1563,301966.67877044325
483,448507.2647869955
796,126771.71077617003
1526,167079.2038833461
2042,132976.39890135193
442,825421.0949908287
1693,799570.6710351461
1468,223217.7611804745
1430,209154.80181551678
2605,173524.075306937
1529,186367.91695472092
335,58163.13656191815
1287,122727.76012595622
31,104734.75535813003
1785,684845.9266378727
82,123834.02312506278
2620,150774.74912946977
252,172814.74310959846
721,82055.29470166605
2165,178625.5980044584
2316,190011.68994110636
775,29004.995377230927
1558,266132.1510216329
17,206871.1519345122
1022,430085.89904131263
925,138924.2861755433
438,645463.2502078015
1270,171054.7761528411
1272,141999.53087018902
215,76686.83590561492
266,189248.8317290988
2402,666000.6559944461
1250,134161.23003209752
1984,109418.26075827041
1279,164494.61034689978
377,474226.91456815007
1252,168748.8322099517
2156,256038.4718080875
499,1908376.6843685338
1374,27344.667786129787
2898,152973.86857477392
401,132212.97623974588
2721,36165.54521628741
2078,244450.49568695045
2589,148752.01986109652
1946,209547.3058611516
1334,119440.34358972359
2781,191900.39655268536
431,833468.8011747577
576,197896.38883904886
1474,202490.98660126902
2254,56166.55000118092
2155,300979.7216140323
885,113284.33427374963
643,133521.84152078338
1944,146564.98433008583
480,194088.56099053187
2845,111635.81405413605
2387,734306.0621035908
2407,419597.0297959302
2527,322168.70441646606
2514,340180.42353181215
629,182613.39878177014
80,147022.35318035932
1876,159564.67665086486
1546,344503.22811015876
2518,3665.5636230604546
2347,311367.64606828976
783,219138.06945942098
1322,37091.43127981322
194,88870.10383389836
1770,1769070.3646793237
2143,137463.76578075136
1229,231090.20334241577
511,661144.4070698473
46,520814.58161773375
1348,149436.51948913632
2465,424841.43522243394
387,522896.81843980367
873,202619.25986860573
1918,151270.20837377477
2764,200685.3263709367
2184,127951.83193779504
934,139865.46378976997
1920,152708.3841449791
2631,181359.53013628323
1768,4394773.117292989
2040,360453.824460962
1749,211286.04187655257
834,252955.63405274643
1457,220842.78633784506
79,93624.6990070942
2302,56503.555731454224
1817,112687.75921277178
2755,195273.0715613629
359,177589.05391021637
2059,25942.590693338818
2092,193014.94610043254
2516,508125.82437409385
150,129014.8318524569
1656,298751.65545394487
83,86051.29849752801
2411,180629.25388037256
795,96338.0600282639
2312,206284.12951748175
2917,19448.867137475645
1624,178820.26192564348
2215,299934.674872184
1211,177327.10686407852
1485,148595.67486429258
1024,298506.51540666353
570,458072.0460230392
2874,401131.18041712977
700,141087.52797486208
2756,206357.4601415314
2022,170806.8350008863
583,474509.79737920663
2392,851469.0127158195
2424,178049.4660742226
212,63374.84114672326
736,137381.59512822522
1610,67182.67630809735
890,122747.99381029262
467,185831.0339643625
578,3491.0831133834977
1747,163136.76799833446
1149,132653.3769421231
2758,258705.58195418975
857,138321.78038823875
2219,286021.81389879604
733,111846.24239988127
2909,22187.045113640448
1798,602607.6510638866
235,136117.47334196864
2366,135715.061825653
1027,238575.12748349327
1195,139774.72195505246
1303,63084.22451159894
148,205316.62763546227
608,176941.63542388566
2515,455827.3592648858
821,252959.91789305492
2500,1668524.035336673
745,101509.94175615533
741,131164.1637233871
1611,418667.98839605594
2532,160072.31625011793
1081,222557.98730963538
1692,1265515.9771177948
2520,169880.1121977931
276,113869.22893306222
1992,127526.86692532426
663,44564.43682862901
418,98024.30655178675
1733,187730.25687133888
2359,284170.28125308047
253,174023.07324710305
1518,98370.02012969338
2035,389264.2783432609
2919,16853.262280146737
1540,253683.59644819115
2120,150090.81067986722
1674,194904.58448116158
256,161944.40647875346
2361,128118.03368101618
978,17760.444324423424
2280,56307.60345697953
2095,179820.16342914014
1709,830119.6978376512
2801,247287.8551469005
1246,129797.67807394297
2373,93460.80507056913
1055,659337.199678549
2017,128427.49537830485
1099,1506081.3403989668
1344,109931.45476017341
835,192497.1119395383
1117,448634.21728008037
2043,95203.09790286345
2085,126562.17381099655
410,116521.43226760751
2650,100162.22515146485
2867,167802.42385964008
1668,142654.4493704571
1161,320347.3448310254
2122,172142.46108146754
2539,173598.80479474514
1047,104261.52852205819
1445,128660.10656885072
541,106028.92049303892
569,481699.60131615587
1276,124164.20137776856
918,151603.04734338413
326,69192.7720694272
1936,132166.0225257384
895,98594.98647867813
257,154278.3645264888
1241,201057.78509228132
1545,323646.11397055176
1189,320203.4619837051
270,146397.3178952085
2066,32960.433865802945
693,102140.01896559818
1259,116701.57540781016
2916,61723.780118334405
2321,263623.8943209994
1977,108369.96056693363
1895,161577.9623021843
1240,185577.761840882
85,33376.590723975816
1823,26790.483510163453
825,288509.6929291577
110,538507.7689598812
697,116149.65981400396
2297,48470.92879838019
1231,160536.59370073045
1355,146553.09114965762
968,208808.61875839884
584,439075.1450886354
1315,124577.24206313497
1606,60104.179705422124
206,290632.5141883574
1685,968520.7745489457
2016,146426.1834995592
869,199129.45598816287
2135,123753.32585620134
2346,352126.24230817845
2430,227362.23302045505
2198,99103.2053836183
2652,117733.41796394586
27,141781.55221506514
241,162292.2152863985
906,73291.91589962738
1506,109978.94038763519
2098,353136.0643740118
1435,228751.36061154414
2213,142987.93981039643
1274,155981.5723580709
743,40405.94550996162
1737,194174.85173596998
2797,272209.5706861817
2185,93110.31759350882
58,173525.8855984273
830,195021.51807566188
808,109065.32334045216
680,174592.73689487585
1153,27281.000786573757
1291,138926.74968303696
1818,118438.04305115182
2161,181616.98276267218
1883,134943.52057080358
350,883495.6897495677
2473,111999.14701269915
295,203685.49252413498
293,98406.89305928542
859,116708.1421067583
288,78080.24558290452
1578,79326.64586344185
102,401657.69612851116
2831,163588.37879778547
1030,288937.20326072973
2551,165030.88432972576
1286,136535.7496153801
958,198819.9192371822
776,28587.652179075532
72,498417.4180980728
2263,152973.87068005395
1866,316535.2353860911
2876,230397.2984759864
2146,247861.68543863154
103,394796.11876473145
1500,144697.81386365287
492,176665.42410152158
167,166665.7444391213
2597,110561.50437251087
2685,103458.26750921682
1035,168154.6679850791
1220,74150.81424913554
2602,124563.44811299467
2159,205080.10192852435
695,158088.10446982738
1109,1563676.1110365968
640,203530.67743851218
1652,290223.91070837405
2090,138522.80962834923
1188,323138.80978988425
2345,464045.4203201949
1059,1117336.792970519
2751,223589.74261525742
128,207906.39761370292
1523,98710.22211304308
2925,76963.41014168663
2145,281804.4261638106
1121,487028.6696498799
566,626795.6623191595
565,1325324.5107867962
1331,145640.94565615637
2928,53561.505867270476
156,170028.33194480374
797,159184.06360173516
327,20891.57814762702
2859,150952.77818405585
1453,125974.58850913905
1762,1965785.6880976257
1868,378980.49014084425
1760,164873.44594295562
1113,543488.7061203482
1812,162222.03149200676
117,308157.2118895787
1142,174025.2713969721
2342,984798.3198391397
927,135502.46471462143
2478,140789.04223938967
655,83116.6626281256
2064,23277.971167261956
369,650149.0597066494
2239,325931.073883597
2732,216456.16464233882
1653,256227.81829874468
959,127635.32542838858
2395,833085.9173243712
1412,108679.25348379207
271,192175.96938230348
1484,154107.53391275698
1497,146471.45161254384
552,136031.4728733872
2,127013.50557674946
1855,4564.000757847731
4,274930.99815275247
2292,63412.71159062654
134,142643.0622115968
646,131312.2941458931
42,690602.1541563066
532,513676.6570095981
713,112290.82045271355
2561,163323.57489844173
2360,155785.63491458452
1333,131716.91843762028
1407,192985.01555615495
2892,161669.69711103794
574,472626.358509063
1227,217486.47614462033
2591,209371.51139601838
1476,205676.71996507188
1125,572018.6173963147
1446,130271.83305808417
408,114517.98119070534
1101,1786475.3326710921
2251,79995.92910265794
373,363438.37582900445
2554,148645.189669114
2382,587993.4602905092
1985,97440.69870553777
519,532759.6142128794
1093,181667.36738603265
864,246423.9376130879
2889,63743.2373088085
2308,197961.27591834107
986,65268.994377526666
1302,134494.24780112432
585,303049.59821668366
2708,31327.974175715633
147,160924.0619784333
1441,226806.9268364124
383,360481.1825634196
285,175206.39927034688
181,113615.54093862606
358,164392.62958985768
780,166999.96509168347
258,198014.74289243313
1865,407536.82497232134
692,124291.42093371172
2902,218008.96536933215
508,572255.3087153807
2638,138925.83312486074
36,108280.36673150645
611,195431.72937152543
2281,59184.12090386352
1678,115998.09689970968
1696,1266754.1634732943
1557,278137.7644257489
2180,157532.13834414893
1726,485613.8546946437
951,58247.03011091715
267,221785.17108802812
2706,30535.54432865588
2221,250569.2784732451
1357,166586.44943108305
2901,176736.88085005578
347,180196.1996599172
2164,181616.39652384902
1586,193896.45193618338
360,154772.96537457453
1769,1567211.886253708
2617,170738.05095451532
1879,163881.83804584554
991,227849.95112738395
1535,125506.96071961848
1191,301686.6291264719
1579,125230.772697328
1882,152810.6516843153
1510,127670.49265923887
2196,87308.80562464245
1845,418861.42565768334
2336,982158.7548051002
942,284344.82888035494
861,128106.93063572726
2555,108805.57911373838
1392,35984.60938350352
2099,249857.27138803643
1543,118162.85301743275
948,102157.26989810898
1239,187117.930884208
22,346498.59171509923
2796,227970.53625797425
2747,136506.58307334324
92,1517762.0609239244
210,182005.4133088869
1858,199572.51203689814
2228,138522.8095357446
447,508740.28795701993
827,243967.45328479697
1649,407272.82992484083
682,146283.11377862343
2698,337393.43797103676
494,158091.81977959626
214,65306.81917289455
2441,237567.96761074744
2679,115813.24384381782
1336,112984.67459062247
465,175185.46639542485
1524,156651.80138958598
2543,126272.41417542005
631,159016.41362073037
2452,1882978.3368382596
228,32106.421929994573
126,175915.71301368874
1092,525285.6364694774
1122,450713.3467079669
932,238592.38607679494
1980,98181.06813840932
2171,112817.166027284
551,121833.88797538471
2768,175301.66967752654
2056,23880.811890804376
1159,2228297.0317742927
2645,130568.13889551649
1174,388239.46718348365
2266,120471.9234333971
2462,959315.0206468774
1219,155773.7021003683
2922,79120.6486903378
118,166213.84210555788
474,161666.9156884672
2576,174260.90677530706
872,297105.642062206
1077,471913.80366156425
1536,142546.79503273877
1150,27234.570396141797
2341,830747.4394453393
1931,165830.2768002121
2785,135932.71825312215
2538,150122.4689109355
597,368357.6092256206
464,471183.32959298923
233,216701.11513790232
2169,144161.81241842583
2123,164614.02942613044
1867,323134.7498320709
137,303311.30417915503
515,583302.240928158
933,108557.6962155217
2784,150124.12234285314
972,65834.83342455003
599,293565.37250188715
2614,141668.4676884344
2582,154054.99902646145
1409,158682.6053264731
175,101358.88328884607
352,491638.9704275724
976,17916.732594636713
2134,185006.12292463073
984,51748.97852982314
2396,883293.0471309717
1673,155932.44572407423
404,125335.02248694506
607,187913.10164158096
814,126221.95644972663
868,187226.42770797148
2271,113982.95697180358
1633,628405.3811088474
337,66317.200702252
2765,180236.58452338458
1746,257658.47618793568
368,742263.8475510207
2806,191720.68864089568
1662,391706.7419469942
1234,237564.57318999278
1373,28602.551102868514
1672,132990.5125607106
1939,147596.28533014638
