Id,SalePrice
642,174971.32855822518
1008,178081.44486643854
1908,149280.7588457608
2519,193917.20868580198
1369,274419.76873504464
2855,175470.20222637607
712,88896.8834986783
1943,112492.53112130203
1958,142713.95797426451
107,140164.24120093315
2295,75021.29046305084
704,107315.98753108905
676,159941.9113786402
259,170973.27040687407
93,1809011.2195152482
106,573037.0222869206
2315,175064.93139868684
1050,133972.87148121066
1095,200997.91051405977
2709,31697.743404000696
758,143788.7275649162
1496,156348.46586842308
2370,120412.0421927267
2458,646039.6900123842
2733,144733.35322784472
161,251818.5592830656
726,137305.6144707043
845,200761.04152159675
947,102320.85718511672
2232,353635.8611598583
2563,160532.7774291623
2299,55402.687182761794
211,118260.44776164247
605,162536.1576785911
1478,185351.61841267857
2247,297488.8950209948
2274,111006.86035843732
2869,211977.22906525832
967,127984.01930184214
2656,112210.30370063845
667,197915.4164237003
1042,109568.18553342595
2023,159278.15485834962
2447,2078563.0549552885
2055,26471.087835298345
2275,176236.8449788859
2204,174720.44009840133
1563,301966.67877045507
483,448507.2647870178
796,126771.71077616868
1526,167079.20388335176
2042,132976.39890135312
442,825421.0949908741
1693,799570.6710352086
1468,223217.76118047134
1430,209154.80181551716
2605,173524.07530692685
1529,186367.91695472258
335,58163.13656193468
1287,122727.760125956
31,104734.75535812948
1785,684845.9266379238
82,123834.02312506411
2620,150774.74912948906
252,172814.74310960248
721,82055.29470166736
2165,178625.59800445745
2316,190011.68994110433
775,29004.995377229126
1558,266132.1510208089
17,206871.15193451146
1022,430085.8990412874
925,138924.28617554798
438,645463.2502078485
1270,171054.77615286026
1272,141999.53087020514
215,76686.83590562188
266,189248.83172909543
2402,666000.655994484
1250,134161.23003211326
1984,109418.26075826905
1279,164494.61034691904
377,474226.91456811555
1252,168748.8322099715
2156,256038.4718080802
499,1908376.6843682593
1374,27344.667786128426
2898,152973.86857476333
401,132212.97623976183
2721,36165.54521628427
2078,244450.4956869409
2589,148752.01986111474
1946,209547.30586117506
1334,119440.34358971808
2781,191900.39655268673
431,833468.8011747887
576,197896.38883904746
1474,202490.98660126506
2254,56166.550001197385
2155,300979.721614028
885,113284.33427374963
643,133521.84152079737
1944,146564.98433009937
480,194088.560990536
2845,111635.81405413366
2387,734306.0621036404
2407,419597.02979595854
2527,322168.70441644435
2514,340180.4235318418
629,182613.39878179316
80,147022.35318036063
1876,159564.6766508796
1546,344503.2281090707
2518,3665.5636230605
2347,311367.6460682671
783,219138.06945941554
1322,37091.431279812765
194,88870.1038338982
1770,1769070.3646790818
2143,137463.76578074796
1229,231090.20334244083
511,661144.4070698955
46,520814.5816177652
1348,149436.5194891374
2465,424841.4352224732
387,522896.81843984546
873,202619.25986860285
1918,151270.20837378927
2764,200685.32637093778
2184,127951.83193779323
934,139865.463789764
1920,152708.38414499292
2631,181359.53013630095
1768,4394773.117292349
2040,360453.82445982355
1749,211286.04187655597
834,252955.63405274507
1457,220842.78633784622
79,93624.69900709337
2302,56503.555731471686
1817,112687.75921277139
2755,195273.0715613629
359,177589.05391021448
2059,25942.59069333725
2092,193014.9461004332
2516,508125.82437413716
150,129014.83185247295
1656,298751.6554539268
83,86051.29849752832
2411,180629.25388037352
795,96338.06002826613
2312,206284.12951748836
2917,19448.86713747516
1624,178820.26192564538
2215,299934.67487220105
1211,177327.1068640974
1485,148595.67486428833
1024,298506.51540664124
570,458072.0460230677
2874,401131.1804158685
700,141087.52797485606
2756,206357.46014153288
2022,170806.8350008781
583,474509.797379178
2392,851469.012715868
2424,178049.4660742229
212,63374.841146729
736,137381.59512822182
1610,67182.67630811501
890,122747.99381029415
467,185831.03396436482
578,3491.0831133835845
1747,163136.76799833417
1149,132653.3769421224
2758,258705.5819541801
857,138321.78038823287
2219,286021.81389880774
733,111846.24239988206
2909,22187.045113640488
1798,602607.6510639433
235,136117.4733419655
2366,135715.06182565278
1027,238575.12748348012
1195,139774.72195506562
1303,63084.224511602864
148,205316.62763548415
608,176941.6354239042
2515,455827.3592649303
821,252959.9178930545
2500,1668524.0353364537
745,101509.94175615298
741,131164.16372338872
1611,418667.9883947433
2532,160072.31625013557
1081,222557.98730963183
1692,1265515.977117851
2520,169880.1121977928
276,113869.22893306342
1992,127526.86692532175
663,44564.43682863044
418,98024.3065517986
1733,187730.2568713402
2359,284170.28125306027
253,174023.0732471046
1518,98370.02012970143
2035,389264.2783420418
2919,16853.262280146617
1540,253683.59644820285
2120,150090.81067986749
1674,194904.58448118513
256,161944.40647875518
2361,128118.03368103325
978,17760.44432442317
2280,56307.603456997735
2095,179820.16342914206
1709,830119.6978376969
2801,247287.855146897
1246,129797.67807395817
2373,93460.80507056996
1055,659337.1996785923
2017,128427.49537830417
1099,1506081.3403987717
1344,109931.4547601732
835,192497.11193953795
1117,448634.21728012105
2043,95203.0979028648
2085,126562.17381099319
410,116521.43226762138
2650,100162.2251514661
2867,167802.4238596496
1668,142654.44937047307
1161,320347.34483105503
2122,172142.4610814648
2539,173598.80479476426
1047,104261.52852206948
1445,128660.10656884959
541,106028.92049303948
569,481699.6013161952
1276,124164.20137778511
918,151603.04734338814
326,69192.7720694476
1936,132166.02252575086
895,98594.98647867935
257,154278.36452648605
1241,201057.78509230167
1545,323646.11396952556
1189,320203.4619836727
270,146397.31789520383
2066,32960.43386579978
693,102140.01896559692
1259,116701.57540781348
2916,61723.780118353374
2321,263623.8943210017
1977,108369.96056693363
1895,161577.96230220125
1240,185577.76184090308
85,33376.59072397303
1823,26790.483510162027
825,288509.6929291469
110,538507.7689599213
697,116149.65981400169
2297,48470.928798394656
1231,160536.5937007481
1355,146553.09114965345
968,208808.61875837954
584,439075.1450886096
1315,124577.24206312743
1606,60104.17970544081
206,290632.5141874612
1685,968520.7745490025
2016,146426.18349955557
869,199129.4559881643
2135,123753.3258562009
2346,352126.24230815656
2430,227362.233020451
2198,99103.20538362078
2652,117733.41796394858
27,141781.55221508123
241,162292.2152863991
906,73291.91589963467
1506,109978.94038763166
2098,353136.0643740037
1435,228751.36061153884
2213,142987.9398104066
1274,155981.57235808947
743,40405.945509961115
1737,194174.85173597204
2797,272209.57068617444
2185,93110.31759350965
58,173525.88559842945
830,195021.51807565946
808,109065.32334045449
680,174592.73689489323
1153,27281.00078657216
1291,138926.74968303152
1818,118438.04305115413
2161,181616.98276267346
1883,134943.52057081964
350,883495.6897494656
2473,111999.14701269956
295,203685.49252414258
293,98406.89305929432
859,116708.14210675644
288,78080.24558290244
1578,79326.64586343692
102,401657.696128534
2831,163588.3787977846
1030,288937.2032607133
2551,165030.88432974424
1286,136535.74961537452
958,198819.91923716632
776,28587.652179073702
72,498417.4180981029
2263,152973.87068004443
1866,316535.23538607085
2876,230397.29847526405
2146,247861.6854386289
103,394796.1187647595
1500,144697.81386365133
492,176665.42410152566
167,166665.74443914084
2597,110561.50437251106
2685,103458.26750921756
1035,168154.6679850979
1220,74150.81424913686
2602,124563.44811299311
2159,205080.1019285262
695,158088.10446982176
1109,1563676.111036366
640,203530.6774385357
1652,290223.91070835444
2090,138522.80962835168
1188,323138.8097898659
2345,464045.4203201628
1059,1117336.7929705745
2751,223589.7426152622
128,207906.39761371916
1523,98710.22211305395
2925,76963.41014170933
2145,281804.4261638081
1121,487028.6696499206
566,626795.6623192197
565,1325324.510786596
1331,145640.9456561548
2928,53561.50586728665
156,170028.33194481823
797,159184.06360173033
327,20891.578147626835
2859,150952.77818406306
1453,125974.58850913704
1762,1965785.6880973428
1868,378980.490140822
1760,164873.4459429562
1113,543488.7061203936
1812,162222.03149200446
117,308157.2118895585
1142,174025.27139696808
2342,984798.3198390434
927,135502.46471462864
2478,140789.04223939142
655,83116.66262812796
2064,23277.971167260468
369,650149.059706594
2239,325931.07388257625
2732,216456.16464234036
1653,256227.81829872736
959,127635.32542838133
2395,833085.9173244155
1412,108679.25348379053
271,192175.9693823004
1484,154107.53391275206
1497,146471.45161254384
552,136031.47287339106
2,127013.5055767648
1855,4564.000757847731
4,274930.99815278716
2292,63412.71159064434
134,142643.062211612
646,131312.29414591222
42,690602.1541563533
532,513676.6570096346
713,112290.82045270936
2561,163323.57489845972
2360,155785.63491460332
1333,131716.91843761582
1407,192985.01555614363
2892,161669.697111023
574,472626.3585090924
1227,217486.47614463695
2591,209371.51139604775
1476,205676.71996506787
1125,572018.6173963564
1446,130271.83305808048
408,114517.98119070554
1101,1786475.332670835
2251,79995.92910268238
373,363438.37582898315
2554,148645.18966913197
2382,587993.4602905613
1985,97440.69870553793
519,532759.6142129136
1093,181667.36738603492
864,246423.93761308616
2889,63743.237308828204
2308,197961.27591836534
986,65268.99437754696
1302,134494.24780112648
585,303049.5982166643
2708,31327.97417571263
147,160924.06197845016
1441,226806.92683640798
383,360481.1825633953
285,175206.3992703419
181,113615.54093862606
358,164392.62958985622
780,166999.96509168376
258,198014.74289243348
1865,407536.82497228513
692,124291.42093370818
2902,218008.96536931084
508,572255.3087154325
2638,138925.83312486
36,108280.36673151933
611,195431.72937154557
2281,59184.12090388329
1678,115998.0968997103
1696,1266754.1634733642
1557,278137.76442486554
2180,157532.13834414838
1726,485613.85469467647
951,58247.03011093546
267,221785.17108803047
2706,30535.544328653657
2221,250569.27847324955
1357,166586.44943107653
2901,176736.8808500401
347,180196.19965991785
2164,181616.39652384675
1586,193896.45193616822
360,154772.96537457535
1769,1567211.886253491
2617,170738.05095453927
1879,163881.83804586474
991,227849.95112741026
1535,125506.96071962517
1191,301686.62912646006
1579,125230.77269732177
1882,152810.65168432833
1510,127670.49265924114
2196,87308.80562465035
1845,418861.42565770866
2336,982158.7548050164
942,284344.8288794619
861,128106.93063572294
2555,108805.57911373954
1392,35984.609383501025
2099,249857.2713880391
1543,118162.8530174254
948,102157.26989813946
1239,187117.9308842233
22,346498.5917150789
2796,227970.5362579722
2747,136506.58307334056
92,1517762.0609237114
210,182005.4133088853
1858,199572.51203689355
2228,138522.80953573697
447,508740.2879570597
827,243967.4532847922
1649,407272.8299248126
682,146283.113778639
2698,337393.4379699747
494,158091.81977960074
214,65306.81917290198
2441,237567.96761075166
2679,115813.2438438174
1336,112984.67459062046
465,175185.4663954289
1524,156651.80138959183
2543,126272.4141754362
631,159016.41362074536
2452,1882978.336837982
228,32106.42192999218
126,175915.71301369905
1092,525285.6364695074
1122,450713.34670800855
932,238592.38607680763
1980,98181.06813840741
2171,112817.16602728418
551,121833.88797538428
2768,175301.6696775253
2056,23880.811890802892
1159,2228297.03177396
2645,130568.13889551557
1174,388239.4671835085
2266,120471.92343338662
2462,959315.0206469387
1219,155773.7021003813
2922,79120.64869036182
118,166213.8421055753
474,161666.9156884675
2576,174260.90677532408
872,297105.642062196
1077,471913.8036615953
1536,142546.79503274334
1150,27234.5703961402
2341,830747.4394452567
1931,165830.27680022595
2785,135932.71825311947
2538,150122.46891095018
597,368357.6092255957
464,471183.3295930177
233,216701.11513790386
2169,144161.81241842406
2123,164614.02942612575
1867,323134.7498320508
137,303311.30417918414
515,583302.2409282025
933,108557.69621551689
2784,150124.12234284938
972,65834.83342456921
599,293565.37250187044
2614,141668.46768845027
2582,154054.99902647786
1409,158682.60532647365
175,101358.88328884517
352,491638.97042753745
976,17916.73259463617
2134,185006.12292463073
984,51748.97852983675
2396,883293.0471310203
1673,155932.4457240914
404,125335.02248694416
607,187913.10164159766
814,126221.95644972596
868,187226.42770797282
2271,113982.95697179486
1633,628405.3811087951
337,66317.2007022732
2765,180236.58452338233
1746,257658.47618793705
368,742263.8475509705
2806,191720.68864089396
1662,391706.7419469657
1234,237564.57319001178
1373,28602.551102866786
1672,132990.51256072737
1939,147596.28533016186
