Id,SalePrice
575,1970.8878139840965
1249,18741.507601477937
1604,10082.307802258496
1064,2677.8219470667436
1923,18465.637500884346
1988,15117.793932691848
2325,16173.006516580013
114,20132.490169977817
2700,3216.03388571134
217,4179.076700750281
343,18657.300546429306
386,20438.384468270695
2005,14341.105903790043
2908,10717.061513271992
1814,9272.321933523262
2446,6421.117473133684
208,14063.242356611354
1679,7622.699035189551
822,25638.585772339655
6,18033.101355839903
1781,2646.8122652913967
2397,10442.365839352315
2340,25929.702930324107
1618,16835.457360219578
2843,5591.245008026549
1061,26578.543171237914
2786,19865.865765297054
1935,32812.25089224699
1341,15335.610522994244
521,39949.30441256109
2136,20416.925657001964
996,18924.874927848236
227,6183.086779123152
135,21469.167812221738
1167,22933.147040783955
294,5900.320717866984
1776,14030.257972956479
540,7822.658235722476
1717,11432.487062741033
2303,11418.544209209194
116,21894.88568993229
127,32068.914227043446
1371,18083.76078746558
1014,14197.80851607975
1507,13701.69123810763
702,12546.76289640201
750,8215.064276211699
261,12529.428378495679
1559,20706.312276987355
577,1614.2949457309553
2812,12000.44381768213
2080,7081.358136612725
1368,8777.3104376395
2376,30218.98833126063
659,15202.263164755981
1235,28730.62981765968
332,4581.255249914644
1917,17261.662109751025
2094,8130.901999006855
1460,12026.66355125257
1471,15228.18962490673
1509,10609.691712846821
1922,31778.06913640273
433,2844.5098685814414
460,25197.06677882728
1116,22794.769485285087
1137,8650.71372895554
53,9524.849387275877
2354,15441.8264062678
1475,12267.114422412
1761,6025.571028617961
842,21228.060569675697
2739,13950.381208362862
2509,20154.952891292487
1007,15704.765057860279
2610,19787.739004298728
1952,12791.184344716648
2719,5933.511717376021
2921,4405.017491257112
1966,30761.16201125337
292,7436.810918588849
1204,18237.371987273324
1829,1534.8082160523295
2419,10817.631104086608
391,20607.854725308418
798,6550.684631413152
481,16332.25399183439
193,9734.222706596596
555,5631.516895582508
899,9196.38273331224
2357,18384.025574583076
328,6690.238065373212
1356,10006.517640838714
1154,5017.910980241501
1730,12424.35569153469
2249,7661.393223652178
1119,16197.430396604728
2856,7707.428851209429
1394,5718.332610767062
2587,29980.106134019392
61,37101.437269432725
2661,8305.625249671011
2711,3330.905164400361
1147,9055.337258320602
757,8207.649902597193
2623,22182.314394847494
2378,16663.668070484742
1413,7318.973239595212
1722,14477.098895643932
1112,25162.174927839224
1623,17862.341831618305
1201,21658.160355869273
1513,9116.746873404876
957,7977.3838819856055
1171,38597.701518800466
1145,7958.166737372671
2726,17726.940825047688
703,8273.446176989202
760,20199.29779071732
1964,32872.66037279992
2512,20706.188393558707
159,9256.492465380561
1281,19055.506719814784
468,18911.769127091735
290,4447.130794395899
665,12894.830779250336
1463,12677.492274397684
1792,21414.569656771295
923,10782.387051831152
500,36792.555312096
1408,14686.453861750128
331,4773.624897315851
170,10193.165788527196
2192,8684.039135304785
2571,16589.607802080667
2314,17343.811457748674
2647,12799.204217750486
422,28901.379759831005
2457,15614.097880504427
1838,15433.246251857452
2805,8464.225800037524
1645,18795.56320657637
1711,14823.46058824773
2825,7862.558048489411
322,16421.58786324357
2103,9335.603663359356
342,16603.620542928482
600,23095.706488042
488,15591.294718711832
1725,18279.09324945857
2246,5489.562398536246
2847,5259.156618312169
806,8531.222958973
530,22789.34936699647
963,8078.314236436554
2678,11356.54234660128
171,11556.75616528556
2401,18056.674236840718
805,8192.650940031941
2259,8355.88513674028
1748,15614.9272419183
1361,15702.626002787116
1677,5026.680503784094
1406,7564.007438705231
2322,11786.07976055905
688,17957.135802824912
143,28208.235959740203
804,8596.222668693223
1214,18966.366495576378
2828,5966.298048535094
1999,9914.748958872848
2467,14825.024158989912
2665,7170.636887851977
1538,6826.920890753246
398,23072.081808175808
2822,11325.984890653674
2157,13550.691957954841
1856,3208.833842100842
1269,33120.17582880698
2570,26821.36400687563
2320,16202.6590481286
1517,4246.544333648654
2304,12344.65246336487
1312,14602.717499587037
2012,10350.292208334966
506,36091.05444795288
2865,6569.284399966895
2367,4970.791068752135
554,6773.4901910485505
238,11326.282408651874
1954,28265.946640702387
2488,3763.936091298581
2291,4346.287324470835
1969,32177.364789925414
2725,6305.030164509399
1482,14162.190715646468
2763,12286.588960415287
503,31951.09819799172
1584,8798.50708834983
1531,6260.857519385567
2210,6256.8133398983055
459,18365.805307480037
556,5716.68760876698
1347,12717.465131683768
1290,12310.585943201226
1388,5180.512740231958
1571,15765.12772381105
2754,7940.1785779810425
765,12619.959341498761
2494,5496.8948407105345
2870,11710.619418619413
7,11246.061513954352
1114,22472.405874898042
2418,11156.615143109482
291,6774.767702466035
18,17496.561765181625
39,19588.838307334623
1001,13590.731751131285
2442,16312.848794948186
616,15892.328816010464
2680,14142.28717382874
1414,11106.362648386405
289,7407.449218656747
40,9710.369741364193
860,19455.642751307998
409,15535.190825169082
673,31639.827185892394
2427,7599.591676906237
2036,18313.197367376015
2564,32694.02437122557
642,30757.292696166907
1008,16799.45218158139
1908,26956.855269530053
2519,9153.160566949004
1369,27003.128231503935
2855,5402.4789467508335
712,12509.60619221471
1943,10949.242457937227
1958,17166.989636724145
107,8728.423726615034
2295,12733.827605566366
704,13136.566531081182
676,31637.293758446478
259,12546.139269202076
93,36900.68235862884
106,22087.801920336024
2315,17130.995160197766
1050,29701.82753306405
1095,16357.586827560364
2709,6004.251593700616
758,7544.747450205203
1496,7819.4673821025
2370,5173.4397675955
2458,16169.332644405742
2733,9724.502874382355
161,18908.077818147518
726,8640.81477901426
845,12066.290805863093
947,7448.715038599295
2232,28109.478562488064
2563,17137.47906292722
2299,7794.043402686607
211,26083.98694620176
605,27865.754181666274
1478,11983.346932775357
2247,7793.121668613902
2274,13998.478715777872
2869,12272.028255200423
967,8096.061106656908
2656,11716.296411769285
667,17850.11367067967
1042,5172.705082289245
2023,10257.325005106899
2447,60322.561604534414
2055,3402.4462654337026
2275,6641.57779268514
2204,6205.452561133028
1563,7860.855746530435
483,13447.954122361269
796,12278.314195441506
1526,6478.165954634168
2042,6539.247615847531
442,25953.838468405946
1693,10544.01346185465
1468,12519.752708193817
1430,21500.004518198628
2605,15228.515285665278
1529,5768.89447435622
335,11138.376151085924
1287,14458.360108430259
31,8244.397491676276
1785,17588.262754687014
82,8416.996289176948
2620,22569.8926711802
252,11619.317937750078
721,10144.457379561693
2165,9779.88744328462
2316,17993.16802690613
775,5829.623121510904
1558,19543.260323554405
17,14446.222687825608
1022,19547.96796673844
925,10659.867918744449
438,15316.26436699833
1270,30731.786503897805
1272,27985.400926048238
215,6957.4858789989075
266,11344.697836597903
2402,15160.7672328766
1250,25672.939706162844
1984,10776.836409523856
1279,30844.833886925273
377,19901.309300110097
1252,37852.88212723289
2156,12537.304404463053
499,37147.42480737181
1374,5521.123347204078
2898,7875.329755324772
401,22327.169438695757
2721,6426.746579329246
2078,21986.16353600017
2589,30045.213334305256
1946,32868.80863035645
1334,9182.27431413621
2781,11292.853298042373
431,1454.042773895941
576,9139.546008716381
1474,12266.530107802397
2254,6264.991441092045
2155,22653.051303545442
885,10530.885610334577
643,16067.446795108097
1944,30670.80412389857
480,16409.384194260827
2845,8828.924252041392
2387,9949.621731949766
2407,9084.528897753835
2527,21206.07106663302
2514,20430.97762280919
629,19355.47578156135
80,7181.1820637745195
1876,31050.17717486052
1546,17686.191284127282
2518,1831.154578308404
2347,21564.502766253332
783,37878.723700851086
1322,283321.6790473727
194,11073.67412214698
1770,37794.34225483794
2143,20474.909693452635
1229,19744.070252280166
511,23851.695815693176
46,10435.507270233831
1348,7399.159362641241
2465,14067.722033069864
387,20896.747596775367
873,12228.339876795997
1918,30102.78441814074
2764,8479.131537491345
2184,12605.73819230757
934,2929.55034380153
1920,29504.05944895257
2631,20152.206003102656
1768,6226.101573225172
2040,23477.872684852453
1749,16755.754835588887
834,19658.332204789658
1457,12597.959426744217
79,7908.728262634823
2302,12205.559540393784
1817,14106.788130141294
2755,7669.9881225836125
359,17356.237226443765
2059,5575.169558850245
2092,8243.345842148925
2516,21765.91515055595
150,26449.809847279255
1656,33571.98407395993
83,11243.996986771817
2411,12505.176829187669
795,10119.66870729294
2312,15506.09839379229
2917,6160.531747759024
1624,14875.646706644477
2215,5996.415442205272
1211,18942.72593218924
1485,13917.587752658705
1024,20013.312322913174
570,26276.061890262128
2874,17372.049585064247
700,13450.306998953944
2756,8551.11684123157
2022,9141.500969566203
583,21488.401560585877
2392,16870.400079179715
2424,10480.893503026506
212,6404.198168784845
736,17825.366863332314
1610,12190.494501974066
890,8889.777008407416
467,18359.210247611198
578,1585.0485583036073
1747,14377.921754292836
1149,8951.327704465632
2758,10283.615077759338
857,21667.562606158306
2219,6296.850996268564
733,9293.030632917085
2909,6224.823992128102
1798,22931.151367855182
235,9553.209131131094
2366,9144.875654403388
1027,28925.90020947537
1195,28219.269279947886
1303,329035.7192427686
148,20465.309083580913
608,30576.73481830701
2515,21538.918023235718
821,14221.936114179976
2500,36282.49207863723
745,14064.249719149677
741,15496.725757829337
1611,28171.518465135563
2532,31783.845628601914
1081,11558.189838503842
1692,20878.44824624292
2520,8924.999182764106
276,12141.250173928238
1992,14897.975002958388
663,285589.04068517213
418,13461.59327971792
1733,12684.905585198903
2359,19672.355629894562
253,12227.853928234765
1518,8746.106623064627
2035,17315.246006213525
2919,4384.190364710058
1540,6656.524648642971
2120,20798.18045573229
1674,22136.744814531005
256,19270.696800591813
2361,24052.029437006782
978,4511.651065942417
2280,7517.747963047868
2095,8550.927500150392
1709,15489.236015958735
2801,12702.916863256385
1246,29262.49903159468
2373,4781.819870212619
1055,10014.205585074056
2017,15843.357664494722
1099,36069.46296462364
1344,19225.651667648784
835,32521.368390886775
1117,14628.949886181175
2043,13661.112805471977
2085,12632.78168567152
410,16169.573078803574
2650,7515.461208183448
2867,6258.545889077643
1668,29586.58437191502
1161,18278.861191836313
2122,13280.033661664525
2539,32431.291935191286
1047,14522.914846364709
1445,19537.326423356983
541,14344.64797278405
569,17064.264434194316
1276,16606.178561482822
918,6024.272305145765
326,13317.358579962201
1936,27923.307015678987
895,8431.881118418802
257,21667.955141808747
1241,19157.247269510663
1545,17163.020825910655
1189,21050.82170452373
270,13706.627092184885
2066,5416.469839551341
693,12591.024830034226
1259,12180.527602703798
2916,12315.492500427556
2321,12176.63862188502
1977,12683.30864202658
1895,18890.884323520277
1240,19522.008461252477
85,5941.115460050169
1823,4050.819417885123
825,13840.230182974563
110,22621.83880841258
697,14219.424144995899
2297,11341.31570555891
1231,30708.38984720157
1355,17182.411020649943
968,16018.728499397774
584,20039.255138209068
1315,15132.661946271452
1606,12450.187488338488
206,25065.10054650371
1685,20482.148105010674
2016,18244.71426339391
869,11883.44714010387
2135,18145.475691026306
2346,21501.50690237611
2430,7804.11721710197
2198,9304.886255243979
2652,13886.263743075222
27,23489.37177423564
241,8237.937882376069
906,7579.963779544395
1506,12123.614294654846
2098,9207.511385128153
1435,13465.333570921057
2213,11981.764836676604
1274,17237.938651540815
743,339109.1916734567
1737,11146.595745956256
2797,13134.455735929969
2185,9556.302018270944
58,15575.945788984773
830,12703.434752661702
808,15030.970732207505
680,31677.48899349658
1153,5548.647437349186
1291,9210.420779048347
1818,15182.846422569048
2161,8347.166059177722
1883,27661.795858691996
350,14559.502039474062
2473,6054.723211168067
295,11738.86475082198
293,4823.49964405662
859,18895.095356544043
288,7686.376870695893
1578,12848.058625925614
102,23668.96394961892
2831,8295.805022455384
1030,19233.689141545194
2551,31024.91956484615
1286,14886.334535060883
958,16018.494680898524
776,5767.241262510567
72,24754.614443764152
2263,6195.73662342823
1866,21943.182131082343
2876,20816.507920617398
2146,12852.086050546714
103,20544.525201154884
1500,8547.01098492784
492,16962.735954936954
167,30762.16423096145
2597,13732.479057067285
2685,13990.947055949402
1035,18970.53771892138
1220,12144.86909327276
2602,7405.585293978251
2159,12553.737233124626
695,8481.786642773855
1109,36686.49356120431
640,19722.293084859426
1652,21245.50353013708
2090,8050.1178696046045
1188,18226.412265456758
2345,20763.573879219934
1059,28250.52782804004
2751,8168.106614140298
128,34505.00624073129
1523,4874.269399768888
2925,13075.06631850211
2145,12556.559645956717
1121,14730.195805086698
566,22727.83925531466
565,36878.60005665144
1331,16508.941397001145
2928,12073.49033114799
156,33209.38078926221
797,13226.605668898834
327,4558.930089496066
2859,6065.973249050367
1453,19900.16314989658
1762,35506.387439876766
1868,18964.374805440355
1760,16212.35248884493
1113,22292.52056993795
1812,9289.874430543889
117,19575.817112547833
1142,9596.054535088842
2342,27279.744724200107
927,10095.635292077373
2478,8284.638787788792
655,10431.835356578009
2064,4874.957828816094
369,15003.92402379655
2239,16593.6724008051
2732,18450.279864419717
1653,17131.242448958616
959,5656.789566880386
2395,10322.258010171125
1412,11647.655938474816
271,10684.557381452714
1484,14445.012251704045
1497,10350.098783201089
552,9570.899580035226
2,24802.136066577907
1855,1697.3793819677926
4,18660.828330517827
2292,7378.239215922107
134,26932.237391425013
646,22828.555675305244
42,24622.645449111547
532,21478.48092942445
713,8088.738049885408
2561,30862.78973249126
2360,31547.92219543899
1333,16784.299584587014
1407,19065.263312722265
2892,8802.249027010514
574,20773.91386165417
1227,21352.5354781962
2591,16644.868260500567
1476,12412.33585079663
1125,22960.820852721594
1446,19406.37775677294
408,8292.425664612763
1101,38189.431554998795
2251,14272.43303346487
373,18821.33069217259
2554,31251.351100725125
2382,14542.698004177368
1985,10254.117785991448
519,15630.154674291909
1093,17653.924113717436
864,13001.509846131918
2889,7526.4374843397745
2308,32034.252895241603
986,12251.927150426198
1302,13351.7343962393
585,19628.60464229299
2708,3563.404405298396
147,29648.890484288793
1441,13060.860847897075
383,38533.84579969215
285,14145.244996666612
181,12728.664033003204
358,16590.870536862112
780,32108.623321259805
258,12063.542200876034
1865,21182.404189334713
692,8262.350170353162
2902,6821.314659318074
508,22468.7220944097
2638,14586.100883922516
36,15240.145000216047
611,20414.659186724966
2281,9513.601973385186
1678,5222.231185684916
1696,20320.72181983674
1557,21976.850770543202
2180,13296.84187669071
1726,9913.743471261152
951,7082.894385056352
267,12514.764699270443
2706,4655.199961518167
2221,7654.2502858099115
1357,8882.33277506334
2901,5758.640841060021
347,15651.097103473609
2164,11850.371987461222
1586,9531.314712725498
360,17007.307239486207
1769,37431.199723079495
2617,18788.932604355803
1879,29952.728773452596
991,20638.893037301685
1535,9239.098914193042
1191,33168.60944394985
1579,5864.696423066435
1882,18870.628902506134
1510,9242.060342946277
2196,7423.243585288936
1845,24719.42612402498
2336,17518.17170703985
942,24586.871759548343
861,20208.815495320036
2555,11387.919676850184
1392,6128.78025311726
2099,9234.048395532054
1543,2784.0678481745126
948,7512.802818566306
1239,31745.876170502146
22,19841.74725585109
2796,12479.961346519056
2747,8424.735781851887
92,32415.95100029419
210,31406.24826749043
1858,9352.700130050438
2228,2391.187549905069
447,9849.708199317989
827,13401.500090882326
1649,20238.42573932414
682,27650.409011804222
2698,16667.087707988052
494,14949.078629334752
214,5490.994436447744
2441,11019.114826938629
2679,15056.398865132958
1336,15760.811849715097
465,15651.478605134982
1524,6535.523119327397
2543,25526.914417834683
631,30107.076681949464
2452,39716.37247183914
228,3577.155595565736
126,30098.954359496485
1092,10319.145039651823
1122,14963.151533299175
932,7382.307066918447
1980,10660.860040599466
2171,8957.354411948902
551,8259.724436635403
2768,17692.073574887007
2056,4915.516398046114
1159,62949.86973969483
2645,10874.245441517947
1174,20819.42503625538
2266,7733.632451265672
2462,26610.909859187133
1219,30712.059576808864
2922,7470.4796364901085
118,30346.748825625855
474,10538.114827103156
2576,18242.792667811707
872,14253.35055833141
1077,14069.054741408463
1536,6083.533427870197
1150,5581.13923149373
2341,10759.562820936535
1931,32903.92790371805
2785,20262.93637777932
2538,29612.955352071658
597,17034.212148221526
464,13908.797759258645
233,17228.923071197914
2169,13519.399745926177
2123,13241.715878761843
1867,19988.360053707947
137,21225.556637255973
515,15713.850641778701
933,2692.3035159882093
2784,11974.754413059572
972,7750.534265634661
599,19241.672952743756
2614,18287.652215955168
2582,30693.551011015636
1409,7287.592895720629
175,10148.263913708965
352,11869.256361727741
976,4549.489952625035
2134,11994.461937761791
984,12078.075938620952
2396,26296.83077871717
1673,18379.797919121647
404,8266.487599711118
607,33840.762937231804
814,13881.397660555258
868,11891.886799951755
2271,9410.624706106373
1633,13362.288739764055
337,11551.647743846557
2765,30197.352361656995
1746,17112.081537309812
368,9709.624000287338
2806,11485.177090113146
1662,21846.062802891283
1234,22243.7530167528
1373,5697.113662811279
1672,22947.093634692144
1939,29160.533604313885
