Id,SalePrice
1991,97398.22907273566
1411,32061.36082094725
1721,-0.630595286443743
1144,5351.477727995351
593,250062.155986837
575,1.1299983964637465e+48
1249,1671.4880436973137
1604,2676665.559530868
1064,6.148988656405144e+24
1923,78169.10299894864
1988,83207.98680509703
2325,52667767.4572395
114,210983.65099073827
2700,3.764782868126382e+17
217,1.3893425219400558e+23
343,1236.6030521935747
386,528565907935.99927
2005,1107855.6641130783
2908,3283137.546550292
1814,17863804.103916537
2446,-0.9999996204075196
208,20839.758617509513
1679,20606536.227339666
822,105383.07007990059
6,179204.57149603387
1781,2689336623.11996
2397,1675417.5775685087
2340,-1.0
1618,182001.76326193297
2843,1816423416428.6736
1061,81.25991017396647
2786,131524.92777388214
1935,1792.3878157513416
1341,142668.31266485198
521,-1.0
2136,457988.3732969581
996,637266.2124340506
227,6.994496743398079e+17
135,12371242587.068933
1167,60772.94426580352
294,689.0697245742501
1776,144684.75861986965
540,7369969.599393477
1717,427751122.94455665
2303,527900.3003654849
116,176356.41316348372
127,79.16384364601024
1371,304784173.64051354
1014,1334.2777103957724
1507,157146.4361291629
702,638420.0595928767
750,94617.58392837457
261,204156.89845852522
1559,4.799132058544444e+17
577,30255.458851595096
2812,191322.1233902982
2080,133029.39485766354
1368,395229.73913815967
2376,70690.03132881099
659,227646.42238387145
1235,4433.86777066338
332,4053656.2956951763
1917,73394.28445510555
2094,-0.9973401843832153
1460,2492759.161557368
1471,226439.10125796395
1509,5658.409807973136
1922,224.7824354521604
433,8.24078254288573e+44
460,1951.5529554931152
1116,40980869603.4606
1137,103125.44126607981
53,63.50692301898914
2354,-0.999975535028034
1475,183834.6135178248
1761,-1.0
842,163523.17593219597
2739,257921.30565549733
2509,77656.41278223094
1007,283271.6963932881
2610,14215.715735189404
1952,9597125.578491317
2719,3.3826656340492467e+18
2921,78899112.40110983
1966,9749.809878979873
292,3.5041836634313756e+16
1204,153482.5258417972
1829,-1.0
2419,151581.31987533552
391,222355.94351362434
798,242440.40086050995
481,206304.66509718064
193,218993.6540624294
555,4.375306299757201e+17
899,2153.8822430447744
2357,190275.1597764339
328,974.8170283296544
1356,10368.776142218097
1154,1.0248983914123713e+19
1730,193183.72976900346
2249,152177.13322519686
1119,1.5798830289362848e+19
2856,795377.8760932047
1394,8.205408419735238e+17
2587,626049.6677540102
61,4196334640.716455
2661,167699.6658076826
2711,8.961832005433754e+19
1147,24624615.118376095
757,60708.95525493744
2623,1445829.9019358582
2378,112078.27583274984
1413,1745893.5775866131
1722,117605.98880980401
1112,148075.3500594019
1623,213644.98955246684
1201,124963.37464204524
1513,132887.55826668497
957,11917904.475442957
1171,4.0304094381774025
1145,46594035530.05032
2726,23050.98241327867
703,138072.63346689084
760,121847215.51478973
1964,7393.144937591753
2512,125955.51889504549
159,76167.24828585557
1281,46922.5786990493
468,185872.3282849296
290,73484391334.57115
665,45374.8722459984
1463,157580.92158827028
1792,385449.8326742378
923,27737.40489688207
500,3849.8159513010323
1408,17613.792461318695
331,2438.781148828968
170,10487488432936.654
2192,19980.126794600445
2571,58173.248631600276
2314,199703.0854528022
2647,78275.0193995705
422,750101.7856793103
2457,131952977038271.7
1838,585402.2121139935
2805,931230.0647689198
1645,26577279971746.65
1711,277510.95916159847
2825,-0.999997674252057
322,-0.9999999991800981
2103,333648.3813815084
342,8008873.734988104
600,832.8297099044989
488,47038879.57559927
1725,6.4097417988910805e+22
2246,782535816.9156474
2847,12099681934.345932
806,8568946951.300221
530,245951.70932836668
963,7757913958.905869
2678,177007996871287.25
171,37555.774316913594
2401,383981087320.54755
805,11843.630422595126
2259,26202614.27793263
1748,4001108.1136709447
1361,2699000.763554439
1677,-0.8236758011626355
1406,167951.9909751207
2322,170967.7909623729
688,4799.457955761744
143,4412.761012457349
804,1878651.5071236936
1214,-0.9717872940897848
2828,180477.9666891326
1999,293540.09781089565
2467,359804.5566994309
2665,1616.0025111312332
1538,14310.76677708819
398,13439.116537528576
2822,12034.948467140772
2157,135161.67267281405
1856,-0.9999999881453876
1269,170395.50297484716
2570,1463.0160250484664
2320,182313.24929075947
1517,292696396898598.2
2304,8185.712908757852
1312,143032.1656615695
2012,89413.99298628297
506,70228.11596382347
2865,538560.0972044078
2367,67540.31439181
554,0.9374827140678725
238,165370.29979616374
1954,933.2967236362123
2488,3.801722342440614e+19
2291,12891409459.093855
1969,2815.971828162198
2725,3.384537594409222e+17
1482,74344.21355929566
2763,150273.85205689672
503,1041546.4402807691
1584,158563.52673418843
1531,159253.82400608427
2210,283150.92156574555
459,22312.25583772044
556,2.204758244947175e+23
1347,100318.15671079517
1290,26730687.40114436
1388,3.583979636774772e+23
1571,-0.7397669273184342
2754,1.4036836455015752e+18
765,182393.48382443297
2494,3.5333667962496814e+18
2870,198515.41619436862
7,-0.9999967420619235
1114,5476598.707070815
2418,418034.4372578408
291,399140507260843.5
18,11123.318351117097
39,3.6358544688934314e+23
1001,253231.1195160798
2442,329414.81798708474
616,68470.17670009138
2680,93.76104279777863
1414,354633.9155747083
289,39026206765465.94
40,1341575.0377441717
860,140026.83495728928
409,95605.75709271451
673,54.69569275688116
2427,138049.32641966268
2036,12207767.479036432
2564,3869.6330084286515
642,98.00310352419699
1008,184510.6405623335
1908,-0.9999999889286337
2519,4088563.684947215
1369,1130334.8340361
2855,211.26453816263407
712,2931950.2518271646
1943,13.020213698603168
1958,16639.7336528725
107,21980625.609207682
2295,1489428.4104389418
704,32099.750887776412
676,74003.14459727713
259,335782.7549499171
93,14508338842.77987
106,210295348816.77316
2315,231556.34888741508
1050,8684.172911648506
1095,482325.77037090214
2709,1.2882971332581388e+25
758,5743.6313129743085
1496,95921.6353463102
2370,-0.8143710856073965
2458,194110402323039.97
2733,71758.56812823292
161,2228016.461234094
726,132152.46232833204
845,200084.67794482788
947,17167358445884.992
2232,1770667859.9030993
2563,19231.742840710267
2299,11205342.208442288
211,1764566.3140104485
605,128368900801.33075
1478,25829.22490728632
2247,33200744.69732451
2274,2.8301530689342332e+16
2869,398963.88928996865
967,224730.72066588458
2656,1050.5464750521069
667,608.4537658840828
1042,112676.74002810009
2023,140926.83284818422
2447,-1.0
2055,7.73670199724156e+24
2275,1843469.3477340974
2204,129634.91311304667
1563,41739.25326774993
483,-0.9999999999985951
796,239169.4254220458
1526,2106562.3512132145
2042,-0.9999999999988234
442,-0.9999997412375207
1693,14494079234.975073
1468,246180.86044633403
1430,119492.0668529366
2605,-0.9332490902490809
1529,-0.9931334769239237
335,672102.6021061417
1287,72882.03323004268
31,122058294.78058727
1785,33885532.16046215
82,2.239025686200512
2620,8007.9019731972585
252,131521.18215454172
721,316514.07439120335
2165,504331.20243874105
2316,173882.52650536492
775,2.04681319664202e+20
1558,4304750705703.616
17,-0.9907595287722856
1022,337455.8821294762
925,48699.54517058737
438,27530457209.39957
1270,2911.060556306325
1272,4665.722102286075
215,2.03963138564148e+26
266,1564603347.354456
2402,259411.16616081592
1250,34.688240529873156
1984,190.65419045776736
1279,923.4797423900889
377,216782.0303732362
1252,371576.87922312657
2156,105731.72393448491
499,37320661801.101036
1374,2.057547698106552e+18
2898,132898.42192693564
401,352935.22775274556
2721,4.127924156453369e+17
2078,33575185980.80967
2589,6342.095831007051
1946,3.6969144704016346
1334,493352.0509543162
2781,24928734709.56277
431,2.0986324557102853e+60
576,196703.9582646408
1474,209479.24322743827
2254,236002.0244651108
2155,1018238.8633054214
885,133974.56463665038
643,369044.7324866905
1944,303.7611467519763
480,208427.8658156198
2845,101877.2268297101
2387,29.69003949224705
2407,2754.904348595961
2527,164251.84221736933
2514,113877.6426310573
629,-0.97007361912102
80,7315598.739370637
1876,6805.035153304198
1546,85719312.6264904
2518,-0.9837757256155755
2347,99928.60744885748
783,28580.620574590343
1322,4642499.412845472
194,87737.50037764659
1770,2653.885974138452
2143,105285.21396261852
1229,-0.7457177078166307
511,323294357711.1851
46,1530227.893093784
1348,189901.66882388727
2465,10027395668.522839
387,515016985.7004266
873,24582685.862219747
1918,63494.77391522079
2764,5411379855240.42
2184,213618.31193346428
934,54050.30961793052
1920,-0.9999835336279659
2631,275872.36418517854
1768,9.237389140946443e+20
2040,3250643.8557167845
1749,223645.1912990105
834,520218017.665776
1457,275905.1516130033
79,74679758.2598702
2302,272192.72942503897
1817,11880645776070.824
2755,2.0038955076838278e+21
359,168206.85242804475
2059,2.7219890125053677e+20
2092,1075812.6720198889
2516,329320007142.56854
150,1935.3296657713945
1656,63268.01354893061
83,119997.361239519
2411,222683.1645443804
795,251946.16246833632
2312,544718.5903889791
2917,32091.24881371584
1624,223846.6543257346
2215,256.1424514201383
1211,26998.81152829209
1485,2.789049021152964e+18
1024,83.89091534598549
570,386704.13668447634
2874,3658993.3635849524
700,72900.71756069336
2756,205822.8411357824
2022,115078.8962957997
583,417338.6522922241
2392,-1.0
2424,4174.307678664783
212,3.1326803416536506e+38
736,91901.33036597681
1610,65045.388365585095
890,191734.17121710334
467,4399908.153269456
578,-0.9999999999999256
1747,394527749748.87573
1149,6209.357379490766
2758,338794.36245747056
857,200083.49236547743
2219,573477.5395582558
733,1663.2629254729059
2909,567371.9366589399
1798,401606317382.5755
235,12.834292317040662
2366,71.66924491659921
1027,488740.3437352654
1195,131482.54965082023
1303,6.401975561082419e+18
148,249573.03201408553
608,2.6375909509985843e+18
2515,391549.99536957825
821,186212.46597712915
2500,289821290.09392184
745,34234.632078213166
741,90409.55198473365
1611,475424430.56742305
2532,1780.1944794056585
1081,7419.778634158136
1692,1.1074014845951126e+22
2520,180922.4454655861
276,2630.942108524585
1992,119750.45543971246
663,6826053.344693811
418,334012.1990147568
1733,512833.95803360763
2359,136595.8856331084
253,100422.97867970278
1518,2.7160354084205496e+16
2035,94096650.7564254
2919,7761519.747343287
1540,379411.93178619427
2120,111956.0178878723
1674,37964.93174373797
256,11639.55905990734
2361,707705.8115009012
978,166770.57835810876
2280,7641.5012286986275
2095,4169778.707099761
1709,3061735000.654553
2801,81617921.64400119
1246,23584.578082952405
2373,783.1186434245191
1055,18863310837.719807
2017,117085.19916452531
1099,24193466094.041584
1344,307.12445206531936
835,10189.846314657583
1117,235996452621.6731
2043,72587.41735713504
2085,158676.43831598223
410,242740.38397893214
2650,705.0191964639938
2867,1140155.4894897842
1668,8311.999688439737
1161,225108.9106143847
2122,183801.72308235944
2539,1377.3218822746471
1047,-0.977740452620376
1445,126098.78447850475
541,692901144.180464
569,15901758291.137678
1276,26149.012638127268
918,645528.7332202033
326,398208.6574085409
1936,114.37883765631082
895,103168.34634985396
257,165302.30499397425
1241,15414.682592261503
1545,6915493.998389168
1189,1583141.1657520598
270,118767.88311036928
2066,3.0206253647167165e+25
693,307766.34312581696
1259,261420501.18960145
2916,-0.998409569503352
2321,265746.8156585774
1977,11117741.243077926
1895,21999.829957773098
1240,130485.50149769626
85,6.770890029584182e+20
1823,5.3460193334050115e+20
825,269382.82190973224
110,92875.04816173614
697,61361.27567942555
2297,85445.39650680489
1231,3576.725111003054
1355,60873.76192987649
968,250101288.04660028
584,11.101179831964181
1315,226.02190501075947
1606,323734.69224690984
206,7.907901194604085e+37
1685,2.542280235876344e+22
2016,148378.4114035912
869,192197.70291362435
2135,30855.196990542885
2346,177033.65220373127
2430,16731.82605079578
2198,5336574.250181957
2652,25754.723786625498
27,11203.74005120502
241,45644.75997232305
906,1.615947363461821e+17
1506,142932.11924997374
2098,-0.9975000938578216
1435,211704.56421551024
2213,2.2137904728262034
1274,19056.47881236925
743,2.422766816334161e+20
1737,171641.07226130881
2797,227863.70174642716
2185,639924500.0258622
58,186491.04069353908
830,130268.43667460616
808,318.3350061348368
680,516.0532042597217
1153,2.8857760745965113e+20
1291,311573.0461014615
1818,29.41125810467107
2161,180871.08947799882
1883,90.98288645256756
350,528.7280467918795
2473,22847445.384177256
295,250106.7817960704
293,6683197783973.6
859,287015.86851790926
288,49686181213.20897
1578,960931611305.476
102,161445.65889676963
2831,464448.9775398522
1030,20087955.69039501
2551,4260.355134123115
1286,167299.15409358533
958,4.931455056876088e+16
776,1.579425724006637e+21
72,6.113440286195171
2263,5962529212967697.0
1866,59427.735045619906
2876,134234134.94542372
2146,272495.10930836346
103,75683.67786244545
1500,1038309975.09068
492,226893.9514435051
167,12997.25931037758
2597,43506.25159191662
2685,15510.372577119508
1035,123776.1303341742
1220,2886583123074456.5
2602,2003451.8843009837
2159,247052.33344842185
695,130815.14616324384
1109,7795.658420497633
640,-0.9575526346281942
1652,116024.76437864061
2090,1880.3070808385155
1188,515.6338014094256
2345,4.067334079980991e+16
1059,-1.0
2751,54316627002.50703
128,134.84130892096317
1523,2350101889.1053405
2925,1423403.4353740674
2145,61422.241713078074
1121,952992574085.2285
566,218347.31782583622
565,219308.97409757142
1331,73876.53257191452
2928,60525.89902344247
156,356.2696651377265
797,168028.99288189443
327,1399907.8526668604
2859,258360.83839909022
1453,131727.61850532034
1762,64.95294786196993
1868,278779.75525723724
1760,389018271.63975376
1113,665473580599.4402
1812,2654467.147627023
117,103124.59771388075
1142,1463144426.2794337
2342,-1.0
927,142028.81228762894
2478,22868279856.625317
655,565958968239557.6
2064,4.77090792343739e+21
369,556926.1545049916
2239,49117760.234928146
2732,89.25262633754603
1653,34967844.46121274
959,12806214.93150565
2395,257661.85201019593
1412,-0.9982638974774745
271,-0.820017131405645
1484,123728.55464786763
1497,111063.62084930252
552,-0.9980513810244539
2,24852.509714065236
1855,-1.0
4,3902.855523989775
2292,219507.4007048923
134,50275.91603379019
646,8873.011619822635
42,-1.0
532,220143.066051211
713,359713811.1908203
2561,33995.841343021675
2360,2164.119957111766
1333,134249.395066963
1407,6873227211495.276
2892,48463602796.96155
574,162638757995.51364
1227,5610.283328462292
2591,109778714273.9934
1476,315913.8156524943
1125,1477247410343.965
1446,19328346.736373544
408,103637.61155444337
1101,79643432492.33672
2251,1875144.4514051068
373,284002.64554888173
2554,22067.465714989885
2382,129059.26935854484
1985,352.2842022787792
519,1071246877368.5537
1093,267379.5481302486
864,125789.16114704615
2889,62885.40195571544
2308,-0.9999310043780414
986,211087.81580536242
1302,442119782.0740639
585,152267.35914696282
2708,1.312519809530969e+17
147,-0.9998972786077672
1441,201460.28371711567
383,3283.6815081885165
285,328000.73214198684
181,88563.32159139389
358,1.2467063270915107e+69
780,803.8832198735272
258,151171.3730323155
1865,603.0874037566703
692,93467.09665232303
2902,63424.545116116235
508,987.586224414692
2638,140371.38856166037
36,1462875950485.2114
611,330.4728683681029
2281,484887502.2009918
1678,-0.8687231308604402
1696,9.13493630992856e+18
1557,2.549835888075522e+16
2180,29449.370473505936
1726,426270.8866476122
951,74251.44446511929
267,220257.68737714493
2706,880295534731379.8
2221,542948.7382928331
1357,7078959.152716772
2901,-0.9999676554459437
347,179370.52229149386
2164,108144367.8529169
1586,1263437.391505706
360,150940.33611280523
1769,18248.23588585519
2617,18736040369.936047
1879,40.254061415858935
991,4544.794304258576
1535,180259.02048918942
1191,1987516382.9570706
1579,33498060.248951226
1882,1636.995772361176
1510,183606.5808350411
2196,356155.2075716882
1845,174637.06230930556
2336,-1.0
942,727800015.66256
861,1406012700.7617886
2555,296945.38763332687
1392,1.0192353324710463e+18
2099,254712.1660741159
1543,220537.83776730762
948,-0.4942002921959585
1239,185.96079179995078
22,355461.327694655
2796,301621.13325278065
2747,245444.71596820286
92,9941.422176533988
210,16823403.657071758
1858,102958.25918738186
2228,21381282.51101964
447,1278581.6512069795
827,273262.34626495425
1649,1035282.9488779261
682,12558968867.749237
2698,41120307807.60997
494,290802.5995517297
214,79400354198842.78
2441,197319.66628786834
2679,141539.86483947898
1336,49867.38071452177
465,153387.14283818204
1524,274168.5259426198
2543,655.9407309956403
631,2867.939873231072
2452,3875085854.183402
228,8.640336986135757e+20
126,-0.9999561538718605
1092,1538533.756390015
1122,1305628.7923614716
932,1035753.0521629626
1980,3107.2007854313247
2171,50857.09215350137
551,2810.481019854199
2768,943644926691812.8
2056,6.419345791979316e+23
1159,-1.0
2645,51950.39635238151
1174,112847.11842594565
2266,465068743001.2583
2462,-1.0
1219,1967.9239907268118
2922,330244.02956775343
118,2129.1869663295365
474,2849.438449684892
2576,5410.258340761678
872,331189.85578252276
1077,78597.32319371971
1536,379870.15115465655
1150,4.664610150860735e+18
2341,269105.68302256294
1931,1143.2447276679816
2785,290986.1476983981
2538,10750.037126573827
597,43249.81675452133
464,426197.3265497994
233,16519734587.344774
2169,14465.38735445072
2123,211089.01642741097
1867,1224851916.3640766
137,-0.9999641567157375
515,498221.3811336145
933,526548.1609225197
2784,55415146.181661844
972,2686875.3465703456
599,115822.19125292628
2614,56715.16557090398
2582,4271806469.121876
1409,127567.72014868491
175,-0.9999997291522436
352,9541.371932330692
976,181113977.41626745
2134,167857.04724783174
984,465843.4877193313
2396,-0.9999999999999997
1673,155014.6558057346
404,232550.1738028537
607,317.4766234045801
814,617773.9390946404
868,191269.35339796715
2271,114393.00962548805
1633,145639.6643855197
337,6706657.842579615
2765,-0.9999999999949665
1746,490656.8985509067
368,1659.5415551128992
2806,2042371.3333385305
1662,38317.60502386646
1234,17681.025217989205
1373,1.7259379424474238e+20
1672,23189.200022944176
1939,16446.638830014363
