Id,SalePrice
1954,1043302112883764.4
2488,49335252777.45092
2291,4.695763688540881e+19
1969,-0.8831453802767555
2725,2.4995126436244652e+16
1482,10.74969998699627
2763,0.5902567583841576
503,8.585945517081797e+25
1584,11.365350132593052
1531,268.46432544356514
2210,98.63969696066638
459,-0.9987695222517623
556,4.26608787152114e+21
1347,186.31613802234648
1290,4578.974702339163
1388,1.5609338637851985e+24
1571,3259.1707145248906
2754,8.604574136660694e+16
765,6.111164360237124
2494,5.519532417892631e+17
2870,7.570156587021765
7,-0.999996728777755
1114,1.9849899206811217
2418,-0.7979997455045714
291,303237.8029144914
18,-1.0
39,1.1319790748390068e+16
1001,41.979192886438916
2442,22.48975166780137
616,227.32713593560544
2680,-0.999970750553614
1414,4506.91989903086
289,16492703137.293125
40,0.3586054943351231
860,719.0482275406827
409,9.03809562384384
673,240888.90339898728
2427,0.05643072656382908
2036,39424544.91466529
2564,122396242.38904902
642,2440252.1053559887
1008,57.42238588693324
1908,16.334454171986213
2519,6898.377879310979
1369,16.17160915105812
2855,-0.23423289782030632
712,204.58780516306751
1943,214.56513765057875
1958,45762762.27072673
107,15142.288306719769
2295,3339.2854542423142
704,6613778.832551767
676,43377420.23460786
259,14.570549046636724
93,1.0284905718845639e+27
106,228732.06212083722
2315,10.877756608604294
1050,22188649.03678852
1095,66.20694999377996
2709,9.51771226285753e+23
758,2787.5818013505773
1496,6.597780476410054
2370,1.5904166258301768
2458,4348455.915709745
2733,28.106382026801295
161,1.0406963918073609e+35
726,579.0113072383215
845,5.698868939422322
947,3275342900.055195
2232,23221769638.51424
2563,2990171562.1577725
2299,4860972148283590.0
211,4.022540763125783e+17
605,4.3180929035071604e+23
1478,-0.9532465664201232
2247,66.2250702837498
2274,1.8171487830465476e+16
2869,29.80867519318676
967,68.09347471687963
2656,8.664865664468202e+16
667,89269.26640981018
1042,2239.0775928216444
2023,5548.350552631304
2447,-1.0
2055,5.911005750285027e+28
2275,0.8792321740683298
2204,-0.18183293743106088
1563,-0.9823153381973568
483,-0.9999999999999942
796,-0.793831466012382
1526,584.195043085977
2042,-1.0
442,-0.9999999999999378
1693,18072.678541125653
1468,85.42619064923058
1430,208722.7635180483
2605,-0.999999993613274
1529,-0.9999999579786704
335,870.0286396263801
1287,139.36026343854627
31,3912302.722991541
1785,-0.9997124046272594
82,-0.9984593917563978
2620,290740530.35036665
252,4.356788048990966
721,65043219211.07578
2165,14.37645107013668
2316,72.2149935556498
775,1.5634725312004155e+18
1558,-0.9986606027278414
17,-0.9958514816368259
1022,4.064246340327929
925,146.69371830715372
438,53584.3746581302
1270,24822613.306531772
1272,63117898.03831053
215,2.4401558382056335e+31
266,1105035648969.295
2402,19.20282568447104
1250,5723698832241.344
1984,-0.3597185362680996
1279,2520963.6481262175
377,8.757835903326425
1252,9.38549014995115
2156,3.144098216020149
499,2.6357933440870622e+26
1374,1.6404988021776614e+17
2898,529.3191993013232
401,1615719086092.8594
2721,6192260476449259.0
2078,20144905749.270504
2589,275912687.71581256
1946,3995.2104750707144
1334,977.7705774886189
2781,1777718617347.1042
431,4.5725751818517586e+82
576,44.665238694336786
1474,14.32999544627295
2254,106.94525566235487
2155,17967.610423157097
885,-0.9999879972780911
643,6.837594430052549e+16
1944,686651.2888450044
480,17.132177357882316
2845,44.55237611007685
2387,1.0442955688810347
2407,89444.65507388752
2527,12.900536705490497
2514,-0.31158749363130456
629,124.59283101700336
80,-0.8217013897886035
1876,91063731877.1153
1546,1230847.8483551883
2518,-0.9744070262939031
2347,52.828999209261646
783,1010777.067365444
1322,23.712605301215177
194,528.0461893861549
1770,1.90601901536056e+20
2143,56.98858911888339
1229,363.9290518356937
511,35278.66700490099
46,-0.23437247778864356
1348,694.2043945520109
2465,6109.234764556472
387,11.207972134489443
873,231657.50399253197
1918,1812606414.3367562
2764,8072874.685761948
2184,24.63362804235404
934,1.3637322935928379e+17
1920,-0.9999999999999989
2631,4.797723547581396e+29
1768,4.080153304624709e+48
2040,42897490.88256164
1749,16.95257421207108
834,120485366.52572536
1457,3.014582648533045
79,249.64727482555506
2302,241.23998359055827
1817,3566540.782611519
2755,9.755706022882895e+19
359,94.94586444395044
2059,1.336233183383985e+18
2092,-0.7835091532122207
2516,2221425.092307013
150,1001111.3364665208
1656,272.97267794740605
83,87.52592288040012
2411,32.435492381418804
795,-0.9997340312326403
2312,7.201934575001172
2917,2726125896.1589365
1624,0.49793076821709303
2215,-0.9999425096632021
1211,113517203.75218382
1485,6.17146879245249e+19
1024,-0.9926904765872169
570,1.75064456347768
2874,359243277.92352533
700,109.2698027612255
2756,12.732197708243227
2022,504.6567173401753
583,1.7822678912415852e+18
2392,-1.0
2424,-0.9931642589242663
212,22475565.373848554
736,72431339.87646517
1610,-0.7903511530033039
890,8.426487843483864
467,236.2679988123384
578,-0.9999999999999661
1747,50294455157.70102
1149,1.075421083656603
2758,7.879126779244626
857,286.6342222128096
2219,0.6719072729876874
733,-0.9999999999999981
2909,139092458.92725447
1798,128242.37630735736
235,8.471685806460901e+16
2366,251338598.34247178
1027,26573525.087091897
1195,191249269865.02518
1303,4.088055551222815e+36
148,3442288222.270118
608,5.826759796133591e+30
2515,-0.44223396524900005
821,-0.23153812453259726
2500,4.407166640879261e+26
745,67008.62700987553
741,1253.6776232584486
1611,274283865.7237786
2532,5358717.942537677
1081,-0.9791225906975335
1692,1832710584878388.2
2520,40.06865321468168
276,-0.9999973636823828
1992,723.6470215907243
663,18125.07281443155
418,890.1151839683164
1733,5.236961210332101
2359,13.952730177528121
253,-0.8280482605814566
1518,13743950124916.463
2035,293640588.2962178
2919,207224561121.4873
1540,63.786930437164855
2120,40.99599325463045
1674,147440608.28569534
256,245070.62621060302
2361,79330.17741770619
978,2013294.237010775
2280,1479.033699265196
2095,33.1298969526369
1709,8563.03969013333
2801,24227.621079894554
1246,2238964615.8343234
2373,3.343974432762856
1055,12249.727027337194
2017,152.53416442143754
1099,1.3897463546534457e+27
1344,-0.9999998799263017
835,40660.71476369755
1117,5429844.377424199
2043,721639.4814057621
2085,-0.6469125128792136
410,11.723691357894916
2650,27.958437103134766
2867,32.1872629970846
1668,58292904.97561478
1161,6950.443297533136
2122,38.37581387714181
2539,21051395.25428127
1047,42.77736985384933
1445,154.59556223019007
541,294694182.6357893
569,76.19015922808211
1276,551235498.8278322
918,57.041928961975415
326,228.49344266082898
1936,58399.33351393916
895,5.414697457276546
257,289.12127249107584
1241,1689687217.300291
1545,16290515.82839829
1189,12882366253.192417
270,57.52061515152914
2066,8373702338365.027
693,30679825.081906673
1259,85389471.73081945
2916,-0.9999999999999999
2321,11.067300422745198
1977,31016.150013983308
1895,431864913.7958521
1240,18658033291.941105
85,7.703226164870504e+18
1823,1.9058010426434742e+18
825,-0.27689287818513597
110,-0.8186849265905279
697,1263.7744368183846
2297,6661.564672221689
1231,11143015.268198915
1355,247.28439969877147
968,221.19611607256263
584,5.012532759066483e+17
1315,153835.8077801294
1606,1482.944240389673
206,1313.4534139009445
1685,1544916283885375.0
2016,1565.6315394816454
869,0.9166696698926617
2135,6.017418213529572
2346,17.416428029362237
2430,-0.9852339422391404
2198,-0.9999999999979021
2652,330.34898333447035
27,52370982.405572444
241,0.21691837630443334
906,571673702210419.9
1506,1292.9618304817657
2098,-0.8753914366983753
1435,179.3672227047619
2213,-1.0
1274,613946281.0340979
743,-0.9999994896989868
1737,14.697876156499303
2797,77.29482508282946
2185,-0.9962977922739307
58,125.45854112999797
830,0.3608271651511068
808,-0.999999214963912
680,31973613.859088298
1153,3.3311411140185866e+18
1291,360.16459146235337
1818,-0.9999999999988816
2161,12.349089695772076
1883,114937752632846.9
350,-0.9940888045206805
2473,8675765.24171398
295,100.55351942121048
293,2147369978.1455982
859,1327065705440.9658
288,1.2235385377917744e+23
1578,11329920.009935575
102,-0.6981231719118095
2831,-0.8016731619842575
1030,929347927.7507377
2551,56687180.94132754
1286,-0.8722925973060258
958,-0.9999999999943235
776,1.4551685635651285e+19
72,-0.9999916143789787
2263,9915533592827.955
1866,6.914780860989537e+18
2876,28264202.484984174
2146,17.436377612025712
103,0.3683535873974526
1500,46452.3322001407
492,48.365417079137195
167,147581938.08134827
2597,91812097.99913321
2685,7546481.51688208
1035,1998049093.5701902
1220,6.009794947173138e+23
2602,22114148.13266919
2159,3.597882219871689
695,368.15256115565296
1109,3.5879469706373104e+19
640,3794.7910290098125
1652,82.22095468954369
2090,-0.9993985901321688
1188,-0.9999999934288132
2345,153786211043866.6
1059,-1.0
2751,849449.2167110033
128,1100531.4504404587
1523,10798611.852863071
2925,13441.024187180297
2145,-0.7426122061859137
1121,600387.4953256053
566,0.9586013890986713
565,7.525663569006807e+20
1331,425.2810260995835
2928,4748.980278283216
156,2540359.785635319
797,3.9321687194525508
327,92371597.57904826
2859,95.00032666374165
1453,298.6148170702231
1762,9.91948779966365e+24
1868,114.40747565143158
1760,516628788.06492585
1113,2562611.768751331
1812,14.303573509429283
117,210.4598110149747
1142,191408098.71790147
2342,-1.0
927,47.96491168101396
2478,6551085786.163656
655,9.875550824658667e+24
2064,6.622859394798924e+25
369,-0.055765333079234036
2239,66448911.729075365
2732,22.09911675734396
1653,8619508670.327724
959,31.422154123166244
2395,-0.8365867751305167
1412,-1.0
271,14.609439519084725
1484,52.555624867169094
1497,1.2227707192720545
552,-0.9999999999995304
2,7375924488951.11
1855,-1.0
4,317934850.89205855
2292,635.3785230174565
134,3.623777341766984e+16
646,39618758.802201554
42,-1.0
532,-0.8379412046946396
713,3075954.940383475
2561,29118437.036933053
2360,33799674.60881804
1333,183.1231848759292
1407,17150347854135.291
2892,353245006.1868871
574,187101.06409419538
1227,67749509.26163849
2591,1.8506573456357455e+24
1476,21.820763524027022
1125,773835.6492058187
1446,231475.65332177724
408,133.03666966985816
1101,6.2212507875398e+26
2251,77.23811364050209
373,84.32698261104089
2554,3414525172.2518787
2382,0.15495284792430786
1985,-0.9999569830679098
519,416044.5258618127
1093,19.241168264758127
864,0.3303770108246449
2889,228.2701014466324
2308,-0.9999999031741265
986,3152.156431329249
1302,201.36937337639435
585,606.2430028314345
2708,3930613763789134.5
147,-0.9999999999848794
1441,13.963709886903755
383,5.0682431860828864e+17
285,2.451112117194479
181,499.94310872250543
358,1.1129705857112197e+61
780,44755.76577775362
258,14.763855390097152
1865,1419858022623516.2
692,165.698269151798
2902,0.799955183692072
508,3.3275304208689107e+19
2638,157.2328540290602
36,-0.9999999967004621
611,285168111510.6347
2281,110616.16729234575
1678,28.77926799082365
1696,-0.9999999999999966
1557,134698696353.27267
2180,0.1714418752748903
1726,24.53682732203396
951,8.72993392104769
267,65.51728142293899
2706,250888302355.69754
2221,18.450095735951823
1357,35205.332189184206
2901,-0.9820304760737768
347,46.771377340446705
2164,23933.616079308216
1586,6.9550139796276635
360,29.87235903935374
1769,6.707754591217733e+20
2617,2.198284878189422e+23
1879,762291.2022888429
991,29717409.167495
1535,122.16781804407847
1191,452.9761872756293
1579,86.48265925424285
1882,7796928.942649595
1510,10.666675625552903
2196,-0.9999999999998744
1845,-0.5017794706072682
2336,-1.0
942,79373073773942.7
861,1685995.7134916051
2555,169.2719561936684
1392,3.2761792916371826e+33
2099,-0.07963294903580487
1543,3.3350931489448326e+17
948,-1.0
1239,148050.9789356758
22,48.40573692508513
2796,7.622530958724482
2747,-0.9934021667096214
92,1.4011878730350027e+28
210,1865829279.3655148
1858,14.859078815940817
2228,1.2550603733450064e+26
447,4.663737094523517
827,1.551242397186455
1649,3.3264156665655693e+19
682,1.8959173199106648e+23
2698,95067877.87975731
494,26.490742285470567
214,7119578770248.608
2441,-0.6441531761358026
2679,461.4510430503299
1336,176164601389.86594
465,21.737586855294612
1524,506.6565294692343
2543,255802.89668794256
631,1981239.8426587996
2452,9.805877907515825e+26
228,6.397922599563864e+17
126,31147603.326568663
1092,0.3714160429052078
1122,1.300712195254654
932,1.643294079921165e+22
1980,0.8934060612671464
2171,7.0418951777715915
551,-0.886872402267127
2768,1.2262550980358014e+21
2056,6.276728040532804e+27
1159,-1.0
2645,18.401875134739825
1174,-0.1873294208728088
2266,10383350616900.28
2462,-1.0
1219,421471.131405328
2922,45.07990763909554
118,6535504.429794289
474,-0.9962229877162836
2576,159826501.15218583
872,11.737151662771824
1077,-0.46616883667052844
1536,-0.9999999487302459
1150,7.154718708779973e+17
2341,45.66310099356304
1931,7010484.709923
2785,89.41109292644298
2538,23162029.21510667
597,295504139.4808052
464,2.1591601744781967
233,4.820923503877139e+16
2169,465566.85745711887
2123,150.90530986574845
1867,-0.9974300786683328
137,4.324199386754682e+17
515,0.4041620177924723
933,1.0926462142074898e+17
2784,20319.616238117593
972,184.4802311585184
599,191.59432021734747
2614,136596453.26185563
2582,3.30456218112019e+17
1409,19.20907435898699
175,3536524.997627299
352,-0.9524012407577174
976,918261007.112453
2134,0.7106317644478377
984,182591.7532410278
2396,-1.0
1673,137487168.77144587
404,81141791.66771404
607,10316131.813004632
814,22.18892428283892
868,15.429141366464503
2271,10.265862749439272
1633,9.365734899563911
337,15.712288675696684
2765,-1.0
1746,5.074599172150583
368,-0.9998739806075806
2806,84.01837506072677
1662,4.0141068341432115e+18
1234,1055526.1043810933
1373,8.100942894013001e+18
1672,10688655.615767248
1939,1995748928.290356
