Id,SalePrice
2204,129634.91288220884
1563,41739.25570627549
483,-0.9999999999985951
796,239169.42479346535
1526,2106562.352588627
2042,-0.9999999999988234
442,-0.9999997412375652
1693,14494080078.200558
1468,246180.86041046437
1430,119492.06251329454
2605,-0.9332490902557504
1529,-0.9931334764484404
335,672102.6028368155
1287,72882.0332603554
31,122058152.91018312
1785,33885538.844461374
82,2.2390259370781473
2620,8007.901845425735
252,131521.18214593478
721,316514.07085455995
2165,504331.20518157026
2316,173882.5264498235
775,2.046813581078509e+20
1558,4304749888771.1836
17,-0.9907595272730318
1022,337455.8816826028
925,48699.54528543398
438,27530456989.73531
1270,2911.060524709884
1272,4665.722087913946
215,2.0396308281750755e+26
266,1564601914.9163287
2402,259411.16626167402
1250,34.688240644570016
1984,190.65422296317598
1279,923.4797358425614
377,216782.03059739515
1252,371576.8873489359
2156,105731.7247141969
499,37320660845.37116
1374,2.0575480314076234e+18
2898,132898.42179026606
401,352935.22889386286
2721,4.127924659098465e+17
2078,33575184566.28434
2589,6342.095782074742
1946,3.6969143833015856
1334,493352.04848608375
2781,24928711934.807144
431,2.0986335293637213e+60
576,196703.95824035205
1474,209479.24322377372
2254,236002.03171441006
2155,1018238.87202819
885,133974.55465763868
643,369044.73553840234
1944,303.76114357008237
480,208427.86604439802
2845,101877.22694535705
2387,29.69004132427018
2407,2754.903104833317
2527,164251.84224443408
2514,113877.64295700978
629,-0.9700736159361645
80,7315598.711257627
1876,6805.035197562979
1546,85719313.49184214
2518,-0.983775727899523
2347,99928.60734942737
783,28580.619945302165
1322,4642500.275664935
194,87737.50003005653
1770,2653.8860478372826
2143,105285.21397504752
1229,-0.7457177063566007
511,323294362225.77716
46,1530227.9023371013
1348,189901.66860688917
2465,10027396000.78668
387,515017051.58690196
873,24582675.419038087
1918,63494.772388955294
2764,5411379449631.859
2184,213618.3121077719
934,54050.30911846124
1920,-0.9999835336295366
2631,275872.3823015931
1768,9.23739125850268e+20
2040,3250644.0148155736
1749,223645.19155627655
834,520217998.43852425
1457,275905.1513359826
79,74679762.72786804
2302,272192.73063008924
1817,11880645877228.975
2755,2.003893829081977e+21
359,168206.85235298928
2059,2.721989625262711e+20
2092,1075812.6568823839
2516,329320009549.76434
150,1935.3296609468289
1656,63268.01248569461
83,119997.35863643237
2411,222683.16580764588
795,251946.18664904797
2312,544718.5912260292
2917,32091.248765674205
1624,223846.65475742123
2215,256.1424787419196
1211,26998.811857157354
1485,2.789045467968886e+18
1024,83.8909204889481
570,386704.137991829
2874,3658993.6147077805
700,72900.71760912512
2756,205822.8412598083
2022,115078.89635633343
583,417338.64893460536
2392,-1.0
2424,4174.309538120837
212,3.132679319284831e+38
736,91901.33335988485
1610,65045.389688468495
890,191734.17167237963
467,4399909.1014578985
578,-0.9999999999999256
1747,394527830701.3175
1149,6209.357507330833
2758,338794.36226553767
857,200083.4924230756
2219,573477.5461323508
733,1663.2629852933358
2909,567371.9225218135
1798,401606323367.4611
235,12.834291829708066
2366,71.66932548320406
1027,488740.34039131063
1195,131482.5491970435
1303,6.401977145470291e+18
148,249573.0417334352
608,2.6375908964224916e+18
2515,391549.9962745908
821,186212.4659286154
2500,289821275.01715124
745,34234.63210080072
741,90409.55196672445
1611,475424466.8942084
2532,1780.1944690734576
1081,7419.781918693437
1692,1.1074015015584236e+22
2520,180922.445261656
276,2630.9417548898155
1992,119750.45593713828
663,6826053.841353001
418,334012.19863920007
1733,512833.9607638813
2359,136595.8857796445
253,100422.97797726326
1518,2.716034857863996e+16
2035,94096656.28019817
2919,7761519.593991233
1540,379411.93102265865
2120,111956.01786706991
1674,37964.931671514016
256,11639.558714699637
2361,707705.7956971352
978,166770.5739166657
2280,7641.502338576402
2095,4169778.979047914
1709,3061735159.246428
2801,81617887.11057542
1246,23584.577951166764
2373,783.1186911532155
1055,18863311939.95651
2017,117085.1989194652
1099,24193465137.776848
1344,307.1244852522392
835,10189.846799894054
1117,235996457006.5467
2043,72587.41655632414
2085,158676.4385675413
410,242740.38410242304
2650,705.0192016477641
2867,1140155.4863971455
1668,8311.99969187498
1161,225108.8956011288
2122,183801.72308701143
2539,1377.3218879759718
1047,-0.977740451489327
1445,126098.78451717402
541,692901158.7436117
569,15901758757.461172
1276,26149.013317426947
918,645528.7306848508
326,398208.65799192246
1936,114.3788363151362
895,103168.34636037634
257,165302.30496924996
1241,15414.682622392613
1545,6915494.273281221
1189,1583141.1810698917
270,118767.88311595761
2066,3.0206257991271283e+25
693,307766.34285239904
1259,261420502.4620254
2916,-0.9984095693753012
2321,265746.8157059461
1977,11117741.221039377
1895,21999.830260069648
1240,130485.50225803429
85,6.770891531537639e+20
1823,5.3460205284046157e+20
825,269382.8221137548
110,92875.04831689087
697,61361.27577100321
2297,85445.3980218632
1231,3576.7251184561114
1355,60873.761993345
968,250101283.56142616
584,11.101180067788695
1315,226.0219080329147
1606,323734.68490187067
206,7.907906164189244e+37
1685,2.5422802834397266e+22
2016,148378.41124752752
869,192197.7029051764
2135,30855.196898055518
2346,177033.65199704963
2430,16731.833515970822
2198,5336573.900917323
2652,25754.72387026593
27,11203.739971227991
241,45644.760030790494
906,1.6159469986870282e+17
1506,142932.11896114293
2098,-0.9975000972877689
1435,211704.56446782555
2213,2.213791175988737
1274,19056.478988782037
743,2.422767899154183e+20
1737,171641.0724101842
2797,227863.70181826554
2185,639924450.4676968
58,186491.04081456625
830,130268.43661540905
808,318.33498895046364
680,516.0531902662285
1153,2.8857766134359327e+20
1291,311573.04635679565
1818,29.411250702944855
2161,180871.08949993158
1883,90.9828845126744
350,528.7279405770823
2473,22847447.033096593
295,250106.7821948176
293,6683196721511.946
859,287015.75272354187
288,49686187715.50821
1578,960931621396.7762
102,161445.65886053583
2831,464448.9788178088
1030,20087955.91410553
2551,4260.355102563999
1286,167299.15702996825
958,4.931455213988801e+16
776,1.5794260806170473e+21
72,6.113442266452947
2263,5962529622696865.0
1866,59427.73641153316
2876,134234143.65547496
2146,272495.10933340626
103,75683.67795445932
1500,1038309929.4539963
492,226893.95074897233
167,12997.259194227
2597,43506.25160984598
2685,15510.37271001601
1035,123776.13139424566
1220,2886583571809988.5
2602,2003451.8833867016
2159,247052.33343820882
695,130815.1457387112
1109,7795.658676206339
640,-0.9575526356084092
1652,116024.76437236024
2090,1880.3068892086737
1188,515.6337966020611
2345,4.06733426618967e+16
1059,-1.0
2751,54316605752.00631
128,134.84130579594537
1523,2350101651.880058
2925,1423403.3798013004
2145,61422.2418611363
1121,952992596781.6321
566,218347.31825939738
565,219308.9779467468
1331,73876.53255883008
2928,60525.899971285515
156,356.26966083625405
797,168028.99283584475
327,1399907.8470189222
2859,258360.837622849
1453,131727.61856562603
1762,64.95294367651304
1868,278779.7554349636
1760,389018320.4655835
1113,665473646268.2186
1812,2654467.178430154
117,103124.5976418674
1142,1463144546.3836582
2342,-1.0
927,142028.81208797832
2478,22868278770.10723
655,565958939441947.0
2064,4.77090918308651e+21
369,556926.1574478624
2239,49117763.50080394
2732,89.25262873689537
1653,34967842.76514064
959,12806215.457035955
2395,257661.89098548566
1412,-0.9982638972319962
271,-0.8200172562043975
1484,123728.55468297213
1497,111063.62129037283
552,-0.9980513812753086
2,24852.510049768083
1855,-1.0
4,3902.855396462571
2292,219507.40154438265
134,50275.91453740118
646,8873.011641224428
42,-1.0
532,220143.0669588921
713,359713819.2727479
2561,33995.84210083432
2360,2164.119935815645
1333,134249.39485224438
1407,6873227149384.007
2892,48463600499.37462
574,162638760074.08887
1227,5610.283337679011
2591,109778705521.8532
1476,315913.8160651213
1125,1477247486129.5813
1446,19328338.56167345
408,103637.61179310805
1101,79643429593.76096
2251,1875144.442613457
373,284002.64570732845
2554,22067.465795058415
2382,129059.2706485525
1985,352.2842067224529
519,1071246892747.607
1093,267379.5484033753
864,125789.16204659325
2889,62885.4024148176
2308,-0.9999310043744345
986,211087.8143353847
1302,442119769.412054
585,152267.35829042125
2708,1.3125199713134315e+17
147,-0.9998972786195639
1441,201460.28361966988
383,3283.6814626086752
285,328000.73181832815
181,88563.3215147706
358,1.2467070015491401e+69
780,803.8832438036692
258,151171.3729000432
1865,603.0874088785764
692,93467.09670738611
2902,63424.54431484632
508,987.5861710385278
2638,140371.38988695137
36,1462875932171.0789
611,330.472850375598
2281,484887512.88844913
1678,-0.8687228532424524
1696,9.134936471560883e+18
1557,2.5498315315148456e+16
2180,29449.37045934339
1726,426270.88797228923
951,74251.44455645132
267,220257.68745565633
2706,880295657233872.2
2221,542948.7388303991
1357,7078955.339241071
2901,-0.9999676554493045
347,179370.5223600116
2164,108144321.36444457
1586,1263437.355626845
360,150940.33612509826
1769,18248.236539883754
2617,18736040368.802597
1879,40.25406056912723
991,4544.794265828455
1535,180259.02037106923
1191,1987516361.61073
1579,33498059.626945827
1882,1636.9957721131095
1510,183606.58071988315
2196,356155.1479270158
1845,174637.06235397965
2336,-1.0
942,727800060.7772766
861,1406012165.2006164
2555,296945.38709604985
1392,1.0192355181402516e+18
2099,254712.16785312563
1543,220537.8374597794
948,-0.49420033016653786
1239,185.9607871557773
22,355461.32880220487
2796,301621.1335117894
2747,245444.72256798524
92,9941.421919795215
210,16823401.916317582
1858,102958.25901384918
2228,21381280.252382744
447,1278581.6625299875
827,273262.34628472413
1649,1035282.9563176709
682,12558968036.50006
2698,41120309896.261505
494,290802.60031120054
214,79400340984472.1
2441,197319.6664212227
2679,141539.86453111068
1336,49867.38391949029
465,153387.1429440734
1524,274168.52602783317
2543,655.9407337751643
631,2867.9398537861457
2452,3875085715.609084
228,8.640338613848142e+20
126,-0.9999561538705763
1092,1538533.7678895267
1122,1305628.8605376608
932,1035753.0117354381
1980,3107.2007884366203
2171,50857.09225326147
551,2810.4813418372664
2768,943644800771737.9
2056,6.419347173878185e+23
1159,-1.0
2645,51950.396623279994
1174,112847.11847946807
2266,465068687427.8992
2462,-1.0
1219,1967.9239557419871
2922,330244.03093893063
118,2129.18696569059
474,2849.4397194879166
2576,5410.258363351489
872,331189.8561222242
1077,78597.3238852979
1536,379870.1098134403
1150,4.664610933472593e+18
2341,269105.68306955893
1931,1143.2447099244246
2785,290986.1466888569
2538,10750.037145488932
597,43249.81688396448
464,426197.3289993903
233,16519733590.304804
2169,14465.387161465424
2123,211089.01650073435
1867,1224851803.259808
137,-0.9999641567185816
515,498221.3865409709
933,526548.1594648797
2784,55415122.60558954
972,2686875.286694776
599,115822.19143656947
2614,56715.16668831137
2582,4271806182.363093
1409,127567.71979450816
175,-0.9999997291523028
352,9541.371725302006
976,181113969.43879446
2134,167857.0472881618
984,465843.49067839363
2396,-0.9999999999999997
1673,155014.65638915857
404,232550.12083220648
607,317.4766194714074
814,617773.9581668971
868,191269.35344898887
2271,114393.01008469952
1633,145639.66452726573
337,6706657.816946416
2765,-0.9999999999949665
1746,490656.90008867986
368,1659.5416364273935
2806,2042370.4770567238
1662,38317.60578322495
1234,17681.025202984216
1373,1.725938275746933e+20
1672,23189.200045150417
1939,16446.638812112833
