Id,SalePrice
58,14111.021212750138
830,15089.159163403567
808,10370.367967325772
680,9974.241940326074
1153,11128.914788905106
1291,11614.455342094401
1818,10126.324969291247
2161,15025.20666898918
1883,8701.468241015351
350,16774.141563609614
2473,12485.519566401385
295,13060.960291113764
293,12727.456161639002
859,10408.660685000745
288,8164.376570056869
1578,10595.540781778724
102,13416.43506445916
2831,12994.030779016453
1030,11147.764105448832
2551,9603.019777986969
1286,10596.577867929545
958,19695.201059008137
776,11931.62595742488
72,13849.603093008202
2263,17630.972708348865
1866,13389.601349402483
2876,14796.461308461166
2146,15948.1169980566
103,14329.435086584204
1500,12894.133610757926
492,12565.225018226243
167,9685.146695847878
2597,9593.58482161091
2685,9028.881282395998
1035,10380.313793829388
1220,7877.761029982646
2602,9053.250714401678
2159,14780.946982800235
695,10650.003272191956
1109,14991.354565251753
640,10520.254220940518
1652,12488.650042649391
2090,11656.21416018356
1188,10565.080040006178
2345,14435.278362356943
1059,19254.69864535191
2751,14624.48462106441
128,10714.075126397925
1523,12929.848678102782
2925,10906.079662581351
2145,15900.263762086972
1121,16812.247275760055
566,15416.930230291095
565,15131.157706306625
1331,10837.732775273762
2928,9949.55228242611
156,10091.233371483586
797,11758.39464063782
327,9006.67756541747
2859,11910.192807489984
1453,11199.517766743915
1762,15763.246444725784
1868,13673.292661767688
1760,12013.829633838172
1113,16013.885907482358
1812,13230.9369843548
117,11796.453767548415
1142,12974.856607379188
2342,19012.519627991194
927,11420.713174337838
2478,11533.215465379806
655,8431.330052788746
2064,9759.267548351938
369,15940.586771279444
2239,17548.211614517364
2732,14296.33707347379
1653,9741.027002219062
959,15409.132011754366
2395,17162.88416965453
1412,10221.79885581362
271,13158.037321111973
1484,13969.013895956878
1497,11045.0242071153
552,11572.797329365701
2,7725.289966395519
1855,15757.646550868854
4,12688.670987732847
2292,10946.279771008894
134,7911.822328974504
646,8562.633260986122
42,17152.879703982657
532,14934.425619888209
713,10046.290299682645
2561,9573.613680823573
2360,9970.872338050505
1333,11012.066108746421
1407,13235.34805186238
2892,15334.904828618714
574,15287.063406342944
1227,11855.372778957815
2591,11421.481474079712
1476,14618.84330387627
1125,16429.301755780907
1446,10760.158677302636
408,9630.96029210578
1101,17094.97081683227
2251,11607.72688404542
373,13275.857121737987
2554,9724.452059570283
2382,16644.77319070936
1985,8914.614657865259
519,17672.0765325171
1093,12927.768192555432
864,16436.444983489637
2889,10686.024905019785
2308,9852.694571691152
986,10170.985231197095
1302,9512.253994362773
585,11725.145820062435
2708,12904.49585540282
147,9020.534294637753
1441,15129.23464854075
383,12785.558520058645
285,12660.796227112933
181,9082.236662071291
358,11959.081736135453
780,12345.423122100961
258,14001.562991139625
1865,12806.015573749903
692,10461.8818969598
2902,19169.218023858633
508,16731.52255019777
2638,10076.747331775003
36,10930.023009983555
611,10814.944391403407
2281,9311.829273633992
1678,10665.154049775387
1696,21832.600749464113
1557,15033.380689716383
2180,11691.393209102742
1726,16946.764161770836
951,10506.913504077325
267,14684.791114017828
2706,11185.070879658999
2221,14796.328980109023
1357,10800.527165178968
2901,16726.72361099204
347,13671.049784070241
2164,14270.621424412948
1586,18147.627968649263
360,12411.86051177945
1769,15946.254731104786
2617,10748.532822430123
1879,9334.124858981488
991,11560.70866527786
1535,10552.988822464835
1191,11060.632397678779
1579,16340.65659497388
1882,10644.054195570387
1510,10050.44768990415
2196,10944.728002285097
1845,13831.07740765004
2336,18894.8213226441
942,14783.607712969126
861,10991.66472195057
2555,9026.226104765901
1392,12532.322910724297
2099,17736.530951347602
1543,11502.655600956765
948,13771.128613096684
1239,10085.342089453216
22,13537.731623813837
2796,14627.013749953763
2747,11553.253734966067
92,14142.104313627879
210,11610.095011801119
1858,15107.029481702519
2228,12479.895121150197
447,15728.014421698212
827,15477.831302056991
1649,14183.401722837805
682,8821.265988793932
2698,17684.410402663012
494,13712.270779916635
214,9813.21076645637
2441,15231.053320946476
2679,9959.447692198546
1336,10037.507198042658
465,14227.885177543476
1524,13117.28998387804
2543,7935.649196950967
631,9461.246828765994
2452,17046.85796778439
228,13141.454634404148
126,8997.787152606985
1092,16415.112454913044
1122,15509.96805850904
932,14744.60987649111
1980,9300.173834648793
2171,9546.257516105876
551,11432.598996798535
2768,12118.193615730086
2056,9873.823977238384
1159,17616.809248250578
2645,9305.241717812209
1174,14226.355735541278
2266,13825.481202286608
2462,18529.755903822934
1219,9498.151523271963
2922,11045.898875720137
118,9380.564840882695
474,14014.374812350537
2576,10025.01956879392
872,17103.701432103433
1077,15880.629949143586
1536,11698.998354635107
1150,11087.303524231136
2341,18075.699743968966
1931,10246.921071500054
2785,11088.005932889666
2538,9324.185497626371
597,11662.840031005791
464,14669.822136041488
233,13871.208629636085
2169,11301.777094384268
2123,12845.841716729436
1867,11451.78317664753
137,13609.09223415717
515,16071.7716566474
933,11263.365493802254
2784,11800.61038023907
972,10951.692519755472
599,11512.717014965574
2614,10039.151153069615
2582,9136.331458006627
1409,11518.089825847304
175,8717.967153060801
352,13884.30297809747
976,8850.2006663381
2134,13954.351748640673
984,9838.401954538791
2396,19148.828469576205
1673,12112.004898832269
404,9883.926464626502
607,10317.51444660758
814,10850.787664712989
868,14126.76686047769
2271,13636.856167753156
1633,14315.58583225233
337,9747.371631624805
2765,12020.5613221458
1746,15998.596570161424
368,16360.10703757211
2806,13627.610730192493
1662,13184.079564290796
1234,12269.242653880146
1373,11452.728197580678
1672,8699.55204499575
1939,9071.201656312374
