Id,SalePrice
1923,138426.09745861075
1988,101849.43175227809
2325,158297.82785701964
114,189854.5971067161
2700,183027.0457316794
217,149868.7090483654
343,147505.6788176486
386,211297.13968164645
2005,115049.74832553329
2908,96011.07326808794
1814,237284.521006451
2446,460019.4379744794
208,135304.18003685298
1679,95553.7946444825
822,316497.87369140866
6,194423.92033418655
1781,408320.73393178225
2397,270463.4669181128
2340,283867.6688553937
1618,168879.50524806857
2843,150489.50789550974
1061,354376.52586043265
2786,126442.57467598721
1935,120188.34428977488
1341,113960.43598425045
521,273560.7888104193
2136,131482.86096621782
996,198730.39391532188
227,169289.33405339386
135,144679.13156736808
1167,160689.24390195237
294,218166.77659056772
1776,192256.16759807453
540,158931.8413741142
1717,201037.6053208424
2303,103250.50680515355
116,185819.2500892042
127,116615.73703365876
1371,234184.4229300353
1014,149875.35949370082
1507,97989.88557183824
702,120019.0477985762
750,139005.7635954981
261,153787.05852461094
1559,142093.6812359399
577,239927.2591860167
2812,197403.78958067973
2080,162353.25734031267
1368,115216.59743428027
2376,113767.37771549553
659,106453.12413336668
1235,106072.93658156539
332,83413.21416413816
1917,113294.15349033684
2094,217948.65799990282
1460,230306.0924154336
1471,208462.5162608969
1509,114554.71886448769
1922,123180.16779362332
433,500717.10990630445
460,228318.4829014197
1116,234422.46273690133
1137,155399.38821148538
53,149319.5227886689
2354,275152.4741380066
1475,192493.34394846988
1761,522312.50891965535
842,138994.79576525756
2739,181732.69520729358
2509,151239.45726196942
1007,200620.19502680862
2610,161406.58273942105
1952,86841.49934568492
2719,193391.56020595712
2921,91432.96737915256
1966,125447.58795669243
292,131525.4215694511
1204,193668.25723492116
1829,221856.5150987124
2419,195216.07174395476
391,148736.65208795003
798,127443.62949762994
481,204601.42065739827
193,203356.7217796001
555,125902.01302910574
899,80619.1769340265
2357,183189.05519387877
328,118872.41153844722
1356,121007.3207379005
1154,110256.55927899313
1730,177211.84503269443
2249,129631.39410539909
1119,290075.4836946922
2856,159653.02623584872
1394,152638.47481492948
2587,108781.25891104127
61,263538.1132921015
2661,185797.08503404498
2711,143767.27913628382
1147,182480.89144889204
757,125321.6409143691
2623,71012.4831196775
2378,143464.9456018005
1413,145879.06825325554
1722,208414.16334197277
1112,207158.63614662612
1623,197029.03565173247
1201,192431.63679046338
1513,123251.88594145315
957,258010.73765883868
1171,258908.72699542696
1145,198977.48348723527
2726,236283.4287507946
703,145884.10115395294
760,157314.6854254514
1964,117347.31049548858
2512,179563.55085140152
159,148115.28172680427
1281,150606.67273966732
468,197093.99109007418
290,130573.12171359641
665,93681.50315550038
1463,252822.33140158386
1792,216444.8716264883
923,167665.5056428555
500,241767.8352746406
1408,177092.3209101082
331,74764.60007197826
170,115090.53149789828
2192,98708.18613917033
2571,264623.4250599812
2314,178191.60461361663
2647,91005.05025915356
422,414201.9122347922
2457,323830.511386659
1838,195280.1805960416
2805,246168.82074638442
1645,147304.29148647102
1711,267694.64638770645
2825,238162.00360033903
322,314115.9978921726
2103,256838.71451789493
342,111432.72858105016
600,99577.87133185385
488,152124.612740231
1725,287447.2522172439
2246,318290.4866795669
2847,187002.05637955674
806,247961.4451058045
530,233597.08238472397
963,182540.09136563196
2678,100463.22205031726
171,98943.71605485784
2401,371029.8883417761
805,216120.89758899497
2259,190345.96151364374
1748,181929.39917052467
1361,222358.44265560104
1677,116358.74687201729
1406,150754.60733042756
2322,246731.66755942503
688,136688.24028798827
143,122410.5699789526
804,211531.37743971345
1214,142503.37541311505
2828,153698.44547684956
1999,207398.93005903522
2467,203030.05555536767
2665,151212.99882810193
1538,328241.93958870176
398,100749.02105924339
2822,133555.17143931668
2157,142489.0124070501
1856,193761.2698277696
1269,88161.02712321424
2570,105462.42365732086
2320,226325.83000812976
1517,151373.53568044052
2304,106685.55294457646
1312,108784.49691320118
2012,147005.90963305513
506,235021.5612646393
2865,209783.53542093205
2367,104632.49773750053
554,100042.27770301914
238,137052.8304990883
1954,93323.45896418368
2488,138785.02192356158
2291,85352.63829571048
1969,81071.47658507127
2725,183676.8160287905
1482,153619.9550220757
2763,195792.40254841943
503,211795.79670448526
1584,252469.43671735306
1531,165463.14894281045
2210,187931.96866627716
459,307650.50417566637
556,137438.15570208972
1347,131974.60508993556
1290,83194.0417139523
1388,112465.75225549974
1571,227560.53466664217
2754,180916.3172550415
765,143424.3258513775
2494,135906.07786611316
2870,207742.08589865654
7,175067.61841939198
1114,224615.0690662651
2418,263437.141988978
291,134612.83663215983
18,345769.0790986507
39,371507.87392739765
1001,229144.3238078534
2442,219983.37301069897
616,124051.50231171958
2680,80734.6437736492
1414,126703.8323061858
289,150523.76098986898
40,237889.29744488187
860,128541.40192965513
409,138341.51209592863
673,138059.13855023417
2427,174460.56531221262
2036,337772.7663957383
2564,135968.50041880197
642,140684.43539092105
1008,177418.51314052058
1908,123826.07263563636
2519,189759.9577345858
1369,161023.43937400522
2855,182699.88937334804
712,91128.40769919958
1943,114413.56122686336
1958,110598.62042450972
107,147576.97891123808
2295,165932.97996439133
704,108893.78192931219
676,123380.99039109485
259,168165.30409657906
93,289381.20873150486
106,250121.12516697097
2315,170562.99552558176
1050,96208.22952810505
1095,207632.18378093728
2709,153597.92562653928
758,143244.70269436954
1496,163596.4012523751
2370,115924.97539553158
2458,283264.4267006084
2733,144479.1554222246
161,210884.87690068586
726,137867.22219597595
845,206798.95895664726
947,231224.84659947577
2232,198921.83018277056
2563,130380.46524507398
2299,126239.56870231628
211,114065.67538549712
605,128904.39280988958
1478,192057.8500254645
2247,296223.6476370762
2274,156649.01454042902
2869,209432.76406152517
967,217613.24636531225
2656,115207.38181212811
667,162990.35969488393
1042,110292.19204002687
2023,159845.14200844566
2447,311206.7131005887
2055,128320.37810984398
2275,284839.26066667016
2204,182057.1677665623
1563,292949.10280995286
483,184747.43973616252
796,127209.40360294326
1526,167231.048253866
2042,138199.86773731653
442,322169.00692731724
1693,293288.4474217729
1468,227957.11850346412
1430,203993.8664365698
2605,177757.25231716706
1529,204951.75992324558
335,123177.66707826924
1287,121197.6055164853
31,100658.01330892838
1785,291144.2805697137
82,148185.27080070676
2620,117503.02637878482
252,173268.29803977892
721,78368.63376310127
2165,179727.60333211106
2316,189194.720808179
775,136080.08766939165
1558,148883.86619799622
17,222489.52841814616
1022,224221.42072783565
925,141059.2654764205
438,258311.26640257792
1270,134747.4787605992
1272,106283.58644893275
215,150590.44993449448
266,188341.520912808
2402,272421.09816569515
1250,99226.44376574042
1984,114937.72875851543
1279,132703.33501634892
377,243369.60135791465
1252,121011.03780732366
2156,260728.68833289426
499,302723.11693952477
1374,137761.05730622413
2898,256446.68370688535
401,95112.97122573954
2721,192331.24703048923
2078,250563.12638724316
2589,109290.35495347394
1946,187758.56337250114
1334,121568.41897528381
2781,187912.42850730938
431,330808.71440355584
576,199526.78236137537
1474,208456.71318474633
2254,126330.89995259872
2155,294331.86995651847
885,101581.4922101366
643,101286.85532482335
1944,106437.81663661989
480,198398.16421772752
2845,114763.56169391336
2387,275691.7322000927
2407,175218.57758278277
2527,168385.08636614814
2514,157000.71889670414
629,144559.15373278747
80,175758.91708031832
1876,118867.32843043987
1546,209733.46158623463
2518,186594.1486675683
2347,164442.77707156772
783,209981.71881947367
1322,82960.46869311907
194,87142.88862251966
1770,278754.49878076644
2143,127874.4714833543
1229,185995.91913383725
511,291379.83247486415
46,226103.09638822294
1348,147279.12291462818
2465,191111.46455189656
387,225645.36280187796
873,208374.1351372405
1918,115264.10434791751
2764,248468.76817368297
2184,129732.42667552983
934,139706.9627413885
1920,111949.26178250051
2631,145472.66924005866
1768,492654.82553239155
2040,199688.15419011549
1749,218561.48066556445
834,258859.49483323938
1457,218416.7528195382
79,116752.55842633084
2302,110616.56753061271
1817,129708.33367514775
2755,196243.4794310112
359,174524.61322691027
2059,122872.08125241088
2092,232010.60036853363
2516,217596.0115221066
150,96271.50062719717
1656,158001.94920444593
83,101328.14191446287
2411,179583.5966835003
795,88205.14583755034
2312,205087.68133924645
2917,82092.38848478328
1624,184275.06085276237
2215,274714.27264424827
1211,138839.13516816826
1485,142223.30790472703
1024,160532.77740439682
570,198407.90177516456
2874,231640.00574872317
700,144526.2674369497
2756,212401.35699152914
2022,166393.2625769208
583,250202.82100931072
2392,312694.77339130454
2424,174510.82743813848
212,124183.87605594
736,134761.3509645074
1610,160584.79849621083
890,123489.6897326289
467,187947.68754102246
578,246559.82574511797
1747,161194.1717869682
1149,159518.32692720153
2758,252691.75347999964
857,132183.98283384534
2219,273323.3640642562
733,112265.30151036952
2909,112099.149553017
1798,261416.7813882605
235,146312.64052166056
2366,123010.78554862205
1027,120937.27381663109
1195,100603.25973851085
1303,55780.527120284685
148,164038.27142736947
608,136329.72004258382
2515,203537.25048860523
821,242143.1798179253
2500,263955.1610023406
745,94412.02745420163
741,131774.6527233859
1611,242016.17836621302
2532,118294.2886001696
1081,217449.89075949683
1692,436501.3954456196
2520,173339.26999791828
276,102657.6338209924
1992,127769.51079388797
663,58192.56536143285
418,125824.77705542944
1733,192107.62371048876
2359,152150.63341697003
253,176250.84970754758
1518,197800.47081888185
2035,220468.9925899102
2919,80465.39856501126
1540,247264.77557846517
2120,140288.51777389945
1674,148256.9696464535
256,160197.36941189913
2361,91657.38951910462
978,78236.69674748174
2280,116172.80802535258
2095,219944.6363097067
1709,320833.5790201686
2801,249489.6369427047
1246,93983.464143544
2373,96301.14099508198
1055,276747.611851095
2017,127516.33287481981
1099,242809.83302659617
1344,93520.01677344533
835,204075.7999765761
1117,201189.4040667001
2043,89944.86087340956
2085,124737.46291342628
410,149972.28001236476
2650,106728.61558759453
2867,164922.66713405057
1668,105138.54817115821
1161,142172.66427546612
2122,172878.3644076699
2539,130347.33790078723
1047,130676.62536456216
1445,124056.70023407409
541,118667.67153559258
569,199080.56729383738
1276,93710.66288875368
918,164883.3675527014
326,141649.56836272017
1936,95443.50727043852
895,100988.49099907518
257,147064.33748753145
1241,158056.37645315958
1545,196674.3707358361
1189,170780.8771208266
270,149948.7945377022
2066,182377.4414121704
693,100210.62586643016
1259,110168.39055358637
2916,130917.26224980608
2321,260677.51574397183
1977,109206.43668427941
1895,125263.4373149686
1240,143972.10454062745
85,167079.9355823528
1823,131522.8983717369
825,290973.8309812157
110,234015.92090204495
697,119766.26862521279
2297,95198.75190521205
1231,119471.53628095349
1355,147140.50785933883
968,335284.89829790744
584,236595.6260914627
1315,130871.26413368016
1606,117219.21500309595
206,148626.243058997
1685,362256.6001475645
2016,144478.43281904332
869,202788.656566274
2135,118127.19076973166
2346,185320.9437683973
2430,234558.42729345782
2198,101133.47451798945
2652,116010.31637852844
27,104379.12611072084
241,164816.5759467138
906,143408.30004958162
1506,108933.7204560025
2098,325285.91540578444
1435,221356.15817791715
2213,129371.95269718605
1274,124649.97502023962
743,66858.06922614225
1737,204469.35150285027
2797,279582.14014708326
2185,87019.80061594298
58,178719.4518234729
830,202891.66994044438
808,119492.587157317
680,142019.1049407883
1153,127200.2395151437
1291,141503.24455765425
1818,130327.78129863366
2161,191121.19623970406
1883,101505.58532287594
350,304502.17590806814
2473,136198.550470228
295,206067.04338329085
293,188238.1809657578
859,109248.04800454875
288,83831.03936830426
1578,128141.39691070485
102,179202.3552805347
2831,160363.37791670318
1030,147108.06709095192
2551,126124.49172701857
1286,137107.1546958594
958,317670.1100215081
776,136468.6119590375
72,210165.59300347068
2263,250749.79325618257
1866,171967.59152820322
2876,133141.02606212324
2146,245495.89356853726
103,176848.23013124525
1500,145412.14258055374
492,173258.88248215255
167,126000.94076430502
2597,106222.26817866496
2685,98936.62401399513
1035,128245.45325813704
1220,67770.12295865649
2602,123212.60658606794
2159,207561.8404307758
695,158258.40872577214
1109,253685.9401633018
640,156457.60789068602
1652,154375.3884090245
2090,168933.12156297397
1188,160922.40790173112
2345,240415.5332740841
1059,394636.11896490643
2751,225626.40342605658
128,178550.54060820185
1523,191934.33830576667
2925,162304.57777397177
2145,284515.0965541084
1121,222677.29524237305
566,250483.3279685242
565,221050.257307959
1331,147554.12567232226
2928,108070.33326428696
156,124803.47158118237
797,159763.69850220377
327,102762.75279517399
2859,150578.70707964743
1453,120613.6525853479
1762,307765.8750907061
1868,202468.1622322747
1760,160100.48256441287
1113,229271.02540159624
1812,196824.8600262976
117,164887.47356274823
1142,202088.22844298204
2342,340535.0564450411
927,136680.4184173267
2478,164732.02543375595
655,83163.64849889222
2064,108030.77736886137
369,253302.02184155877
2239,191568.2239570665
2732,204317.22826195924
1653,130575.42830731758
959,214914.54670304657
2395,308897.3138959592
1412,106996.54158329211
271,188932.4321217246
1484,156363.69052614976
1497,144155.21820440688
552,147663.66239112752
2,91512.540567718
1855,297002.1781142022
4,222297.29491582842
2292,135457.12749728077
134,103827.65960717402
646,95835.87290305026
42,260716.36130375182
532,224258.3822636705
713,110674.23423455145
2561,125993.11455341267
2360,116330.43024227594
1333,132031.1846250175
1407,202551.9864228218
2892,262874.81862121733
574,208714.1467333818
1227,174406.07718255834
2591,174603.74691091935
1476,211794.07039802053
1125,243311.95490763822
1446,127724.34803766629
408,108761.23594386489
1101,292355.92798008944
2251,167326.37286130342
373,193453.15675616777
2554,109052.11417517399
2382,242815.04275880006
1985,99360.96192292456
519,249582.9222551828
1093,180534.66487517516
864,251283.9049590156
2889,132971.3146434669
2308,156225.27864473526
986,139863.88166979354
1302,134614.43425714105
585,161464.2888061657
2708,158963.31779896942
147,120563.45199620313
1441,228916.273164535
383,191824.97238953444
285,176896.92591731276
181,113099.2718622469
358,159666.439644082
780,179019.8681155684
258,198838.33001747707
1865,220810.1029463328
692,128825.07800155142
2902,347684.8760986368
508,249477.98408231488
2638,138323.6132495834
36,134290.99624924912
611,148467.14234734912
2281,118516.04438838556
1678,111890.15853162632
1696,456050.0992931054
1557,154408.1611238097
2180,155313.40998208846
1726,210385.7208654666
951,124688.69875515997
267,221546.64031385034
2706,152203.2564415586
2221,243896.5419564367
1357,159450.58994941117
2901,294138.7089555401
347,181112.2012074771
2164,188845.82809097928
1586,320194.2334211349
360,146348.96039137157
1769,262236.39406825544
2617,126383.40361589305
1879,128944.25760826081
991,184180.04509650715
1535,128445.28759537333
1191,152406.83820422133
1579,219935.39704396768
1882,119619.81269607376
1510,127185.22377319982
2196,171984.81819019775
1845,183534.97329830917
2336,328784.8387691256
942,163917.5315379146
861,118327.49223941505
2555,109022.35186938068
1392,180450.37615184172
2099,256142.0422019855
1543,123641.63654285848
948,232947.80280405708
1239,147665.64283931945
22,180601.74380237595
2796,230109.85747124738
2747,162080.1144382279
92,238604.61809407288
210,178101.70483087713
1858,199435.98755427127
2228,144881.49026336975
447,214137.02775903107
827,244095.12430910222
1649,216569.18172609486
682,115119.9760327085
2698,201227.95843668992
494,163932.85959613035
214,129234.79570357678
2441,238084.04431142914
2679,114441.18175182633
1336,105575.3953463267
465,177292.26147139855
1524,164644.22863085367
2543,90318.59940366962
631,122470.58359862569
2452,285764.5439601378
228,173601.31335528728
126,137804.1456569576
1092,227846.27697597386
1122,199964.7797255766
932,240141.73189054287
1980,99752.67622893254
2171,113426.52804862615
551,148118.8575950135
2768,173337.83517992796
2056,111369.93781668323
1159,338312.92061086337
2645,130097.041643032
1174,174684.01096374518
2266,201849.0086997922
2462,375785.780817447
1219,114671.85221551896
2922,170595.95902640955
118,126252.08128786834
474,161312.48130981208
2576,137582.88764413286
872,286327.4218647871
1077,198263.66588210603
1536,146721.77671376162
1150,126046.93566329408
2341,305345.81862825446
1931,124722.84519904663
2785,128717.16826147254
2538,111513.8545088596
597,187866.54478375136
464,196266.3919121258
233,215620.64280389884
2169,136808.37578295113
2123,165471.911991355
1867,166493.97542733426
137,236435.3240604867
515,251088.17880868813
933,114340.92590433761
2784,153186.12837272312
972,136309.01542313717
599,152957.97999080268
2614,110102.32680180769
2582,106168.5245856277
1409,156096.7261766755
175,111561.52131981288
352,193607.38165161372
976,78448.58279797692
2134,188808.3013285738
984,101267.80512801022
2396,336400.2298022193
1673,123599.85562952154
404,121788.97777188433
607,141651.29392781033
814,148223.31594161325
868,191369.96891277126
2271,180623.59491760135
1633,231628.27270767323
337,154810.47067116923
2765,189472.04695558146
1746,266903.3177689741
368,262210.47669020575
2806,194984.3728687982
1662,207298.4163987565
1234,194704.61006489058
1373,138673.15680416234
1672,97765.79336297141
1939,107248.93822648446
