Id,SalePrice
1249,145431.20688163614
1604,92497.91406466962
1064,454815.97519607865
1923,138426.09745861075
1988,101849.43175227792
2325,158297.82785701993
114,189854.59710671642
2700,183027.04573167907
217,149868.70904836486
343,147505.6788176486
386,211297.13968164683
2005,115049.7483255335
2908,96011.07326808284
1814,237284.52100645055
2446,460019.4379744786
208,135304.18003685348
1679,95553.79464448233
822,316497.8736914081
6,194423.9203341862
1781,408320.7339317815
2397,270463.4669181138
2340,283867.66885539325
1618,168879.50524806857
2843,150489.50789550948
1061,354376.52586043393
2786,126442.57467598698
1935,120188.34428977508
1341,113960.43598425064
521,273560.7888104203
2136,131482.86096621782
996,198730.39391532188
227,169289.33405339325
135,144679.1315673686
1167,160689.24390195296
294,218166.77659056813
1776,192256.16759807486
540,158931.84137411392
1717,201037.60532084169
2303,103250.50680514841
116,185819.25008920452
127,116615.73703365876
1371,234184.42293003696
1014,149875.35949370055
1507,97989.88557183859
702,120019.0477985762
750,139005.76359549834
261,153787.0585246112
1559,142093.68123594043
577,239927.2591860167
2812,197403.78958068078
2080,162353.25734031267
1368,115216.59743428027
2376,113767.37771549572
659,106453.12413336668
1235,106072.93658156501
332,83413.21416413816
1917,113294.15349033744
2094,217948.65799990282
1460,230306.09241543402
1471,208462.5162608969
1509,114554.7188644881
1922,123180.16779362375
433,500717.1099063027
460,228318.4829014201
1116,234422.46273690174
1137,155399.38821148511
53,149319.52278866785
2354,275152.4741380066
1475,192493.34394846953
1761,522312.50891965535
842,138994.79576525756
2739,181732.69520729326
2509,151239.45726196998
1007,200620.19502680932
2610,161406.58273942134
1952,86841.49934568461
2719,193391.56020595643
2921,91432.96737915256
1966,125447.58795669243
292,131525.42156945087
1204,193668.25723492116
1829,221856.5150987124
2419,195216.0717439551
391,148736.65208795056
798,127443.6294976297
481,204601.42065739862
193,203356.72177960048
555,125902.01302910552
899,80619.17693402678
2357,183189.05519387912
328,118872.41153844702
1356,121007.3207379005
1154,110256.55927899253
1730,177211.84503269475
2249,129631.3941053984
1119,290075.4836946932
2856,159653.02623584872
1394,152638.4748149292
2587,108781.25891104185
61,263538.11329210195
2661,185797.08503404565
2711,143767.2791362833
1147,182480.89144889204
757,125321.64091436932
2623,71012.48311967764
2378,143464.94560180075
1413,145879.0682532558
1722,208414.16334197315
1112,207158.6361466265
1623,197029.03565173247
1201,192431.63679046338
1513,123251.88594145358
957,258010.73765883822
1171,258908.72699542696
1145,198977.48348723492
2726,236283.4287507946
703,145884.1011539532
760,157314.6854254517
1964,117347.31049548899
2512,179563.55085140184
159,148115.28172680427
1281,150606.67273966788
468,197093.99109007488
290,130573.12171359619
665,93681.5031555002
1463,252822.33140158432
1792,216444.87162648872
923,167665.5056428555
500,241767.83527464102
1408,177092.3209101082
331,74764.60007197813
170,115090.53149789786
2192,98708.1861391705
2571,264623.4250599821
2314,178191.60461361695
2647,91005.05025915356
422,414201.9122347915
2457,323830.51138665783
1838,195280.18059604196
2805,246168.8207463853
1645,147304.29148647128
1711,267694.6463877069
2825,238162.0036003403
322,314115.9978921726
2103,256838.71451789493
342,111432.72858105016
600,99577.87133185385
488,152124.612740231
1725,287447.2522172439
2246,318290.486679568
2847,187002.05637955674
806,247961.4451058045
530,233597.0823847252
963,182540.09136563196
2678,100463.22205031708
171,98943.71605485801
2401,371029.8883417761
805,216120.8975889946
2259,190345.96151364374
1748,181929.399170525
1361,222358.44265560104
1677,116358.74687201667
1406,150754.60733042756
2322,246731.6675594259
688,136688.24028798877
143,122410.56997895238
804,211531.37743971383
1214,142503.37541311482
2828,153698.44547685012
1999,207398.93005903522
2467,203030.05555536874
2665,151212.99882810164
1538,328241.9395887035
398,100749.02105924358
2822,133555.17143931668
2157,142489.01240704957
1856,193761.2698277689
1269,88161.0271232144
2570,105462.42365732105
2320,226325.83000813055
1517,151373.53568044052
2304,106685.55294457095
1312,108784.49691320138
2012,147005.9096330549
506,235021.5612646393
2865,209783.53542093278
2367,104632.49773749997
554,100042.27770301895
238,137052.8304990883
1954,93323.45896418385
2488,138785.0219235618
2291,85352.63829571064
1969,81071.47658507156
2725,183676.81602879014
1482,153619.95502207545
2763,195792.40254841943
503,211795.79670448563
1584,252469.43671735306
1531,165463.14894281136
2210,187931.96866627818
459,307650.50417566526
556,137438.15570208948
1347,131974.60508993533
1290,83194.04171395216
1388,112465.75225549914
1571,227560.53466664098
2754,180916.31725504182
765,143424.32585137774
2494,135906.07786611246
2870,207742.08589865727
7,175067.61841939198
1114,224615.06906626548
2418,263437.141988978
291,134612.83663215983
18,345769.0790986507
39,371507.87392739695
1001,229144.32380785258
2442,219983.37301069897
616,124051.50231171935
2680,80734.64377364905
1414,126703.8323061858
289,150523.76098986846
40,237889.29744488187
860,128541.40192965513
409,138341.51209592863
673,138059.13855023467
2427,174460.565312212
2036,337772.7663957407
2564,135968.50041880223
642,140684.43539092105
1008,177418.51314052058
1908,123826.07263563681
2519,189759.95773458513
1369,161023.43937400606
2855,182699.88937334868
712,91128.40769919942
1943,114413.56122686336
1958,110598.62042450972
107,147576.97891123756
2295,165932.97996438277
704,108893.7819293118
676,123380.99039109462
259,168165.30409657935
93,289381.20873150486
106,250121.12516697054
2315,170562.99552558208
1050,96208.22952810505
1095,207632.18378093728
2709,153597.92562653872
758,143244.70269436954
1496,163596.40125237568
2370,115924.97539553097
2458,283264.42670060886
2733,144479.1554222246
161,210884.87690068697
726,137867.22219597618
845,206798.95895664726
947,231224.84659946387
2232,198921.83018277233
2563,130380.46524507398
2299,126239.5687023091
211,114065.67538549712
605,128904.39280989004
1478,192057.8500254652
2247,296223.64763707726
2274,156649.01454042792
2869,209432.76406152593
967,217613.24636531304
2656,115207.3818121277
667,162990.35969488448
1042,110292.19204002648
2023,159845.14200844566
2447,311206.7131005881
2055,128320.37810984398
2275,284839.26066667016
2204,182057.1677665633
1563,292949.1028099539
483,184747.43973616284
796,127209.40360294371
1526,167231.04825386687
2042,138199.8677373163
442,322169.00692731724
1693,293288.4474217739
1468,227957.11850346532
1430,203993.86643657053
2605,177757.25231716738
1529,204951.7599232463
335,123177.66707826573
1287,121197.60551648552
31,100658.01330892819
1785,291144.28056971316
82,148185.27080070754
2620,117503.02637878503
252,173268.29803977956
721,78368.63376310114
2165,179727.60333211106
2316,189194.72080817932
775,136080.08766939119
1558,148883.86619799703
17,222489.52841814695
1022,224221.42072783524
925,141059.26547642075
438,258311.26640257885
1270,134747.47876059945
1272,106283.58644893294
215,150590.44993449448
266,188341.52091280834
2402,272421.0981656956
1250,99226.44376574042
1984,114937.72875851522
1279,132703.33501634916
377,243369.60135791506
1252,121011.0378073243
2156,260728.68833289473
499,302723.11693952477
1374,137761.05730622413
2898,256446.68370688488
401,95112.97122573988
2721,192331.24703048923
2078,250563.12638724493
2589,109290.35495347413
1946,187758.5633725028
1334,121568.41897528424
2781,187912.42850730973
431,330808.71440355584
576,199526.78236137464
1474,208456.71318474633
2254,126330.89995259805
2155,294331.86995651847
885,101581.49221013732
643,101286.85532482335
1944,106437.81663662026
480,198398.16421772752
2845,114763.56169391418
2387,275691.73220009316
2407,175218.57758278277
2527,168385.08636614814
2514,157000.71889670528
629,144559.153732788
80,175758.917080318
1876,118867.32843043987
1546,209733.4615862361
2518,186594.148667568
2347,164442.77707156772
783,209981.71881947404
1322,82960.46869311907
194,87142.88862251936
1770,278754.498780766
2143,127874.4714833543
1229,185995.91913383792
511,291379.8324748636
46,226103.09638822294
1348,147279.12291462845
2465,191111.46455189722
387,225645.36280187836
873,208374.1351372405
1918,115264.10434791731
2764,248468.76817368297
2184,129732.42667552983
934,139706.962741389
1920,111949.26178250051
2631,145472.6692400592
1768,492654.8255323924
2040,199688.15419011688
1749,218561.48066556486
834,258859.49483323938
1457,218416.7528195382
79,116752.55842633064
2302,110616.56753060661
1817,129708.33367514753
2755,196243.4794310112
359,174524.61322691088
2059,122872.08125241044
2092,232010.60036853363
2516,217596.01152210697
150,96271.500627197
1656,158001.94920444564
83,101328.14191446287
2411,179583.5966835003
795,88205.14583755065
2312,205087.68133924753
2917,82092.38848478314
1624,184275.06085276237
2215,274714.2726442497
1211,138839.13516816826
1485,142223.30790472677
1024,160532.77740439653
570,198407.90177516456
2874,231640.00574872317
700,144526.2674369502
2756,212401.35699152914
2022,166393.2625769211
583,250202.82100931072
2392,312694.77339130564
2424,174510.82743813726
212,124183.87605593933
736,134761.35096450767
1610,160584.79849620914
890,123489.6897326289
467,187947.68754102313
578,246559.8257451184
1747,161194.1717869676
1149,159518.32692720182
2758,252691.75347999964
857,132183.98283384557
2219,273323.3640642586
733,112265.30151036952
2909,112099.1495530172
1798,261416.7813882605
235,146312.6405216611
2366,123010.7855486214
1027,120937.27381663109
1195,100603.2597385112
1303,55780.52712028458
148,164038.27142736947
608,136329.72004258382
2515,203537.25048860596
821,242143.1798179257
2500,263955.1610023411
745,94412.02745420163
741,131774.65272338613
1611,242016.17836621345
2532,118294.2886001698
1081,217449.8907594949
1692,436501.3954456196
2520,173339.26999791796
276,102657.63382099294
1992,127769.5107938882
663,58192.56536143285
418,125824.77705542922
1733,192107.62371048945
2359,152150.63341697003
253,176250.8497075479
1518,197800.47081888185
2035,220468.9925899114
2919,80465.39856501126
1540,247264.7755784669
2120,140288.51777389972
1674,148256.9696464543
256,160197.36941189913
2361,91657.38951910478
978,78236.69674748174
2280,116172.80802534701
2095,219944.6363097067
1709,320833.5790201686
2801,249489.6369427056
1246,93983.46414354416
2373,96301.14099508165
1055,276747.61185109447
2017,127516.33287481936
1099,242809.8330265966
1344,93520.01677344566
835,204075.79997657644
1117,201189.40406670046
2043,89944.8608734094
2085,124737.46291342651
410,149972.28001236502
2650,106728.61558759434
2867,164922.66713405115
1668,105138.54817115821
1161,142172.6642754666
2122,172878.3644076702
2539,130347.337900787
1047,130676.62536456216
1445,124056.70023407387
541,118667.67153559258
569,199080.56729383772
1276,93710.66288875385
918,164883.36755270258
326,141649.56836271915
1936,95443.50727043887
895,100988.49099907535
257,147064.33748753145
1241,158056.37645315932
1545,196674.37073583715
1189,170780.8771208269
270,149948.79453770194
2066,182377.44141217007
693,100210.62586643016
1259,110168.39055358656
2916,130917.26224979934
2321,260677.51574397137
1977,109206.43668427903
1895,125263.43731496882
1240,143972.1045406272
85,167079.93558235222
1823,131522.89837173643
825,290973.8309812152
110,234015.92090204495
697,119766.26862521343
2297,95198.75190520698
1231,119471.5362809537
1355,147140.50785933883
968,335284.8982979063
584,236595.62609146352
1315,130871.26413367993
1606,117219.2150030899
206,148626.24305899805
1685,362256.6001475638
2016,144478.43281904332
869,202788.65656627438
2135,118127.19076973166
2346,185320.94376839764
2430,234558.42729345532
2198,101133.47451798999
2652,116010.31637852824
27,104379.12611072084
241,164816.57594671467
906,143408.30004958136
1506,108933.72045600308
2098,325285.915405785
1435,221356.15817791675
2213,129371.95269718675
1274,124649.97502024006
743,66858.06922614225
1737,204469.351502851
2797,279582.1401470838
2185,87019.80061594328
58,178719.45182347353
830,202891.66994044438
808,119492.5871573172
680,142019.10494078882
1153,127200.23951514301
1291,141503.24455765425
1818,130327.7812986339
2161,191121.19623970473
1883,101505.58532287594
350,304502.1759080676
2473,136198.55047022772
295,206067.04338329157
293,188238.18096575813
859,109248.04800454875
288,83831.03936830441
1578,128141.39691070553
102,179202.35528053503
2831,160363.37791670376
1030,147108.0670909522
2551,126124.49172701857
1286,137107.15469586014
958,317670.11002150865
776,136468.61195903676
72,210165.59300347106
2263,250749.79325618257
1866,171967.59152820322
2876,133141.0260621237
2146,245495.89356853857
103,176848.2301312459
1500,145412.142580554
492,173258.88248215284
167,126000.94076430502
2597,106222.26817866496
2685,98936.62401399513
1035,128245.45325813728
1220,67770.12295865649
2602,123212.60658606772
2159,207561.84043077618
695,158258.40872577214
1109,253685.9401633018
640,156457.60789068602
1652,154375.3884090248
2090,168933.12156297427
1188,160922.40790173056
2345,240415.53327408453
1059,394636.11896490713
2751,225626.403426057
128,178550.5406082025
1523,191934.33830576597
2925,162304.57777396313
2145,284515.09655410785
1121,222677.29524237345
566,250483.32796852465
565,221050.2573079594
1331,147554.12567232252
2928,108070.33326428158
156,124803.47158118259
797,159763.69850220403
327,102762.75279517382
2859,150578.7070796477
1453,120613.65258534768
1762,307765.8750907061
1868,202468.1622322751
1760,160100.48256441343
1113,229271.02540159624
1812,196824.86002629795
117,164887.47356274823
1142,202088.2284429817
2342,340535.0564450411
927,136680.41841732716
2478,164732.02543375682
655,83163.64849889222
2064,108030.77736886116
369,253302.0218415592
2239,191568.22395706718
2732,204317.22826195924
1653,130575.42830731781
959,214914.54670304732
2395,308897.3138959592
1412,106996.54158329192
271,188932.4321217246
1484,156363.69052614947
1497,144155.21820440688
552,147663.66239112805
2,91512.54056771816
1855,297002.1781142012
4,222297.29491582842
2292,135457.12749727958
134,103827.65960717383
646,95835.87290305026
42,260716.36130375182
532,224258.3822636705
713,110674.23423455165
2561,125993.11455341222
2360,116330.43024227594
1333,132031.18462501772
1407,202551.98642282287
2892,262874.81862121687
574,208714.1467333814
1227,174406.07718255898
2591,174603.74691091967
1476,211794.07039802053
1125,243311.9549076391
1446,127724.34803766629
408,108761.2359438643
1101,292355.9279800889
2251,167326.3728612948
373,193453.15675616777
2554,109052.11417517418
2382,242815.0427588005
1985,99360.96192292421
519,249582.9222551828
1093,180534.6648751758
864,251283.9049590156
2889,132971.3146434603
2308,156225.27864473552
986,139863.88166978658
1302,134614.43425714105
585,161464.288806166
2708,158963.31779896913
147,120563.45199620313
1441,228916.2731645346
383,191824.97238953412
285,176896.92591731308
181,113099.2718622469
358,159666.4396440823
780,179019.8681155684
258,198838.3300174778
1865,220810.1029463328
692,128825.07800155118
2902,347684.87609863625
508,249477.98408231535
2638,138323.6132495829
36,134290.9962492496
611,148467.14234734938
2281,118516.04438837945
1678,111890.15853162632
1696,456050.09929310466
1557,154408.1611238105
2180,155313.40998208927
1726,210385.7208654666
951,124688.69875515332
267,221546.64031385072
2706,152203.25644155778
2221,243896.54195643798
1357,159450.58994941146
2901,294138.7089555401
347,181112.20120747774
2164,188845.8280909796
1586,320194.2334211349
360,146348.96039137183
1769,262236.39406825637
2617,126383.4036158935
1879,128944.25760826081
991,184180.04509650715
1535,128445.28759537378
1191,152406.83820422133
1579,219935.39704396806
1882,119619.81269607418
1510,127185.2237732005
2196,171984.81819019746
1845,183534.97329830917
2336,328784.838769125
942,163917.53153791517
861,118327.49223941505
2555,109022.3518693805
1392,180450.37615184076
2099,256142.0422019864
1543,123641.6365428587
948,232947.80280404465
1239,147665.6428393197
22,180601.74380237595
2796,230109.8574712482
2747,162080.1144382276
92,238604.61809407372
210,178101.70483087777
1858,199435.98755427127
2228,144881.49026337
447,214137.0277590307
827,244095.12430910222
1649,216569.18172609562
682,115119.9760327085
2698,201227.95843669027
494,163932.85959613064
214,129234.79570357632
2441,238084.04431142958
2679,114441.18175182612
1336,105575.39534632707
465,177292.26147139855
1524,164644.22863085425
2543,90318.59940366962
631,122470.58359862526
2452,285764.5439601378
228,173601.31335528698
126,137804.14565695784
1092,227846.27697597427
1122,199964.77972557698
932,240141.7318905437
1980,99752.67622893254
2171,113426.52804862615
551,148118.8575950135
2768,173337.83517992796
2056,111369.93781668284
1159,338312.92061086395
2645,130097.041643032
1174,174684.01096374518
2266,201849.0086997922
2462,375785.780817447
1219,114671.85221551896
2922,170595.9590264008
118,126252.08128786834
474,161312.48130981092
2576,137582.88764413286
872,286327.42186478816
1077,198263.66588210603
1536,146721.77671376162
1150,126046.93566329363
2341,305345.8186282534
1931,124722.84519904708
2785,128717.16826147232
2538,111513.8545088594
597,187866.54478375168
464,196266.3919121258
233,215620.64280389922
2169,136808.37578295136
2123,165471.9119913553
1867,166493.97542733396
137,236435.3240604867
515,251088.1788086877
933,114340.92590433781
2784,153186.12837272338
972,136309.01542313013
599,152957.97999080268
2614,110102.3268018075
2582,106168.52458562807
1409,156096.7261766758
175,111561.52131981267
352,193607.38165161372
976,78448.58279797692
2134,188808.30132857413
984,101267.80512800951
2396,336400.2298022193
1673,123599.85562952198
404,121788.97777188368
607,141651.29392781033
814,148223.31594161325
868,191369.96891277196
2271,180623.59491760167
1633,231628.27270767282
337,154810.47067116154
2765,189472.04695558114
1746,266903.3177689741
368,262210.47669020575
2806,194984.3728687982
1662,207298.4163987565
1234,194704.61006489128
1373,138673.15680416234
1672,97765.79336297141
1939,107248.93822648465
