Id,SalePrice
2855,50539.420320037214
712,16486.33688132296
1943,2044.6564625126484
1958,3146.8721428129356
107,82806.63002414319
2295,31036.773858760745
704,1988.4162843503873
676,29948.313042018883
259,8246.216123550927
93,63627.853122733795
106,77402.17151948942
2315,34862.15822368197
1050,1931.6192326767195
1095,72646.9937367267
2709,40856.28902240854
758,16928.463455766585
1496,45284.37516606116
2370,15901.480459306622
2458,99490.7743935414
2733,11838.830960725201
161,64961.48189211571
726,24735.347886232135
845,64100.93932730425
947,76765.3486868067
2232,30033.613635102753
2563,11364.053029074916
2299,-6517.545915251569
211,-4207.714514460851
605,-13090.9212027287
1478,74430.50928555422
2247,110365.56372347972
2274,23069.858697543415
2869,33154.142372153554
967,61162.90637760372
2656,2713.1233899290382
667,9554.864062101144
1042,17108.440317427245
2023,31281.818597898702
2447,82731.32074707378
2055,59625.452897480456
2275,111119.5483441938
2204,71327.06633311574
1563,107813.75796533268
483,72788.77768901356
796,21298.536674756702
1526,31979.576427348948
2042,2359.0393469051924
442,105260.17818833796
1693,85036.60328688515
1468,59621.10808232735
1430,45377.85064587474
2605,10659.267688512045
1529,71177.52490625581
335,-30.784935319650685
1287,12253.624892352993
31,3451.972123573505
1785,106659.61148055659
82,15753.420847459754
2620,-788.1167187141255
252,43561.92567377945
721,583.7174217352585
2165,74630.6304448323
2316,45727.6324778813
775,45723.63446357439
1558,6832.3381614838145
17,73880.81328360595
1022,41825.96726414474
925,31050.62572174694
438,85072.38888894065
1270,8765.838140299456
1272,9719.889735710254
215,10867.229536785133
266,51819.43759048173
2402,76631.26595166359
1250,2636.3788613805373
1984,5159.357542830432
1279,16739.027250494953
377,29216.173576705973
1252,18685.946549839195
2156,59465.83195159126
499,65022.706020900485
1374,30031.049799796805
2898,42891.071687485615
401,6123.876503629232
2721,46560.33124695861
2078,33751.90198830594
2589,11495.934786468162
1946,8600.480773591116
1334,9262.856092841132
2781,51243.78591969903
431,110181.38622586461
576,80311.2338984331
1474,47075.35367359815
2254,44972.50701019871
2155,92959.3971403569
885,-172.45489293869468
643,12897.144531116937
1944,15675.206930740096
480,72768.10659446365
2845,-2276.437775858474
2387,92447.61485283705
2407,90582.8370030588
2527,16909.827287875814
2514,62775.27001105384
629,23337.753314238333
80,41142.08410082123
1876,1231.563653208199
1546,62617.315423239925
2518,88701.01917469199
2347,29966.137206712883
783,49565.54090549292
1322,-37490.54783644431
194,-10366.69661322143
1770,55250.715787020745
2143,19076.670863327716
1229,57959.63000973928
511,91468.86549344996
46,92639.95646454119
1348,18351.12068835186
2465,82801.03235082298
387,67697.93645428898
873,58420.89665416663
1918,14610.3396844136
2764,77005.8393750138
2184,31374.032092806272
934,38962.37055315677
1920,16035.108323400375
2631,29249.253900420037
1768,111277.89245362842
2040,37737.13663365002
1749,77343.83563310059
834,74627.3559265575
1457,50450.615146638855
79,27441.906913764833
2302,30481.865279145655
1817,28173.957208844397
2755,67059.35428851434
359,35835.20936313283
2059,27411.824223913398
2092,40422.23269904737
2516,78463.78784659346
150,-6292.9798007631325
1656,282.6152517107257
83,-8098.745630936872
2411,73546.26945005421
795,4454.887492251088
2312,35200.66881139649
2917,25529.720022479596
1624,54300.929282010184
2215,53665.566835261794
1211,29283.11591922783
1485,69860.46464974873
1024,12996.366689882445
570,67938.8644613409
2874,52605.562752500846
700,-5547.006499880925
2756,82495.98070740288
2022,23711.212946477288
583,58037.73436047201
2392,119886.89676391889
2424,54521.44196744145
212,-4495.019130019849
736,27598.637363798072
1610,15013.835602243722
890,2115.169507859391
467,60928.47118463415
578,94126.90095624137
1747,61903.34460932376
1149,47278.14886641051
2758,73496.8832557779
857,28325.297379717784
2219,72882.00557339967
733,20967.499053540378
2909,24341.989265273878
1798,89969.2081565237
235,319.0566810379678
2366,11148.569509742083
1027,7687.316883553023
1195,27331.700265814492
1303,-25485.134228039387
148,33732.225248851435
608,12057.979625877459
2515,65209.59552822025
821,88341.31516757936
2500,65325.48339605243
745,8484.103879199276
741,10786.25590735249
1611,34877.135728419875
2532,20724.423779372242
1081,68401.09273722832
1692,125143.39869917095
2520,79721.42720256631
276,-6474.7491362102155
1992,17741.818782190967
663,-47292.17391872211
418,35233.77672797197
1733,77127.22491162436
2359,10405.404876700777
253,58650.547855954035
1518,40241.35688078168
2035,55044.40746516362
2919,989.2229420517397
1540,61739.692147131966
2120,19150.882573701703
1674,60003.315810235974
256,29196.749601066665
2361,9649.038545854652
978,10370.525956063764
2280,39253.65690845263
2095,56701.53884366737
1709,73859.32507940846
2801,58028.24362308488
1246,12509.391493976029
2373,14335.15308388826
1055,89186.70634280618
2017,11201.50920122728
1099,64609.62570386221
1344,23180.600100814365
835,24851.464394691837
1117,87486.71831208398
2043,4142.707069799973
2085,22045.284072971088
410,23848.670836928213
2650,12683.142529523815
2867,34903.63846072627
1668,16190.120986558846
1161,66873.90019349552
2122,44173.47138289524
2539,14324.365442915878
1047,11156.69886074806
1445,18649.350685758487
541,23825.153983739146
569,69782.17324868418
1276,11180.870169897302
918,62284.04238143611
326,31718.12346663777
1936,4583.449469925254
895,-1572.4924891602132
257,29825.387366687035
1241,12396.614455051313
1545,54422.15086418175
1189,29806.42955363402
270,50197.91405169232
2066,6279.86541463554
693,10771.050278927607
1259,5383.441543106339
2916,17064.91713878585
2321,87934.41438000888
1977,991.6648444736202
1895,16994.777446002263
1240,31453.97154762954
85,46869.869045378466
1823,12228.144103825296
825,84681.14201436665
110,73494.11931978063
697,9821.398300937231
2297,19499.765525421273
1231,2100.424593304051
1355,21007.16516058214
968,102829.5331735577
584,55117.066208345845
1315,30789.440548741928
1606,29352.336302754877
206,23109.550570772728
1685,135524.70128301208
2016,31345.1541263127
869,55097.715581073266
2135,5437.322225094627
2346,20133.144570597826
2430,86905.60864202377
2198,15611.142735451664
2652,17236.641469135822
27,4555.702690024074
241,42866.613250200055
906,18924.232348713296
1506,16349.437824408786
2098,105021.90662636858
1435,49831.85168697382
2213,28076.599831193744
1274,8527.336315821012
743,-32786.39491349505
1737,90915.39668500659
2797,70918.13455956403
2185,-8057.58945951183
58,50574.25641916305
830,67958.6781656515
808,12699.455139367754
680,15406.787136383355
1153,35326.63125167956
1291,38691.86120948056
1818,-1637.929036660702
2161,78068.07234972794
1883,7198.319732157048
350,86115.97058405176
2473,54521.26677321654
295,22928.88999323969
293,32738.520130544377
859,27850.94430862766
288,-21388.802643864707
1578,14469.804371760081
102,40480.470662398206
2831,50785.68532431232
1030,21440.919533951557
2551,4552.156073486432
1286,9467.765947107517
958,105375.57138571222
776,47390.43497270027
72,59776.66228097373
2263,102420.40527432757
1866,49738.7199444366
2876,27764.414638386515
2146,64054.42504264813
103,61418.59030543157
1500,46340.88019954448
492,33607.17148120998
167,15302.900584956893
2597,23154.556385563046
2685,18165.467946754623
1035,24873.180469802406
1220,-17560.51114269675
2602,6831.2761025283835
2159,63746.62462578836
695,15335.084537364251
1109,52788.91622206531
640,21012.608014803962
1652,25384.184224144672
2090,22233.62554565625
1188,25899.81703628035
2345,42338.287523424675
1059,89509.75963770734
2751,76970.24185365658
128,26737.062711636856
1523,37277.79535966215
2925,29742.2164966017
2145,68463.65538026378
1121,94137.27449871825
566,69651.17316093844
565,55405.71156260578
1331,13993.540938883525
2928,27163.753593476227
156,10327.37245901997
797,27169.970190803404
327,4008.404643232934
2859,38656.7991887957
1453,24200.519040165993
1762,74024.2142934279
1868,40014.76097285442
1760,38937.056481609034
1113,66736.09720451036
1812,48257.88562067902
117,27071.75735286079
1142,28044.42647707049
2342,101301.93030585372
927,32144.15689452723
2478,33303.01607077633
655,-8610.155654709699
2064,30221.82566440213
369,73828.01771930311
2239,51056.95580260326
2732,51112.2506450559
1653,1132.3427837684867
959,71614.73508347181
2395,83205.87271727175
1412,18056.86727098169
271,59009.81871155684
1484,57739.84845127135
1497,20820.06029166744
552,28389.978355020692
2,3995.7319901331502
1855,95168.29853175866
4,56438.128231276234
2292,39560.691593902826
134,-892.095411004615
646,2193.0124010333966
42,75852.6669050793
532,63147.36721431668
713,18866.913607651106
2561,12193.646625836322
2360,22918.33675968519
1333,18716.806587901403
1407,20024.551473732427
2892,66063.92517758824
574,61352.437048571315
1227,44586.91077478441
2591,47689.71413541537
1476,51824.86117558283
1125,69160.92886680593
1446,18595.647669575235
408,-1485.8215071657323
1101,74994.5758141024
2251,38521.25549422391
373,29181.07512358122
2554,18636.66257022004
2382,74740.69380896886
1985,-4077.1818294533878
519,100888.30620775315
1093,28935.293925827194
864,72104.38622674345
2889,28125.213604931167
2308,17018.03571692077
986,27152.184967473324
1302,658.4325170820812
585,29741.943211958365
2708,51221.047201299836
147,-3886.342009007465
1441,57138.45008690168
383,24887.3210778872
285,39624.069425926515
181,-6464.487095049786
358,40862.04399631321
780,16139.745863732329
258,45176.463545231076
1865,24075.851446043875
692,13233.592882152268
2902,102010.28664888919
508,95290.76370095738
2638,9112.776384563796
36,10285.26959079469
611,31219.02475120392
2281,16493.691309097136
1678,19747.611631387
1696,137032.61351376813
1557,25552.530593538773
2180,24698.653888817644
1726,87417.68937282705
951,33941.03538988216
267,60714.46987564453
2706,20188.661594688456
2221,42755.40312057498
1357,18181.86098589693
2901,110753.65630908903
347,36133.613721182366
2164,67047.66681728144
1586,92221.51161713697
360,25551.66209099599
1769,73351.21037656387
2617,51511.98894835476
1879,-1032.418386680045
991,37323.55704824813
1535,13862.701999822108
1191,12878.570788002777
1579,90827.60859634474
1882,32476.540703001578
1510,2451.902329638484
2196,13379.108853405109
1845,46062.33424836691
2336,101146.2529004097
942,40944.44926406001
861,26566.619176972425
2555,-7658.322059835569
1392,51701.09469591368
2099,104639.72282452864
1543,31361.536834649683
948,73825.19985783123
1239,13094.020185832691
22,37968.45161737487
2796,57395.20050131617
2747,21986.287883921264
92,62494.21583536467
210,-1469.3075806253182
1858,83121.02018078693
2228,67916.37564907334
447,81094.57573532591
827,66833.39267202032
1649,40808.35708944572
682,2880.3434229945997
2698,51584.29167795775
494,50419.70304419704
214,1731.5603823613783
2441,74234.03348199587
2679,8212.90145372643
1336,31212.51515335418
465,63267.974211050096
1524,42612.94761595811
2543,-12873.621378835087
631,12417.131417004479
2452,77467.34066707699
228,53886.647057951515
126,11290.30960756159
1092,87630.51819411704
1122,83347.73879630787
932,69678.33748548615
1980,-1590.5465422529087
2171,-7597.815866177902
551,12902.733224561263
2768,18422.563401138497
2056,33950.57263838232
1159,79271.96299911385
2645,698.8345037746185
1174,51315.4303348868
2266,55712.1516038736
2462,97338.06520960695
1219,11056.093849836005
2922,34711.834041047376
118,1652.2109589432948
474,56956.87657850268
2576,10472.08683984101
872,77039.60885194194
1077,66292.04580883685
1536,18139.49792495204
1150,32966.83105116297
2341,98206.37237737274
1931,20960.117185112
2785,22805.354156744404
2538,11706.662110708712
597,9509.116442811966
464,59186.930245328345
233,77414.06668763087
2169,20927.876209348586
2123,32074.22404413004
1867,9780.843540687085
137,56186.26722587801
515,76096.14472475927
933,31588.554704928858
2784,19756.610988067143
972,23034.841815645894
599,17132.497804314655
2614,14181.37844396761
2582,33511.83570768041
1409,22311.64876863634
175,-5396.1711530881
352,47217.51001931241
976,19106.707425473694
2134,45427.566702170065
984,24322.08214344163
2396,100577.93443035688
1673,47565.245514938404
404,14096.833200131485
607,13329.977287804883
814,15382.908118174237
868,56324.87762585764
2271,42060.350624117535
1633,58157.17063988323
337,8419.387231292232
2765,19835.486642109317
1746,77555.32077644215
368,88069.49609446264
2806,56586.53588472748
1662,39161.0415514863
1234,42047.73895871667
1373,35391.88250918404
1672,2944.5973114156513
1939,14049.709915663698
