Id,SalePrice
2259,241398.3560979028
1748,182988.9353873759
1361,169433.239614535
1677,122963.61493390499
1406,164314.64056689487
2322,259395.75419894813
688,165590.51197045075
143,150810.50085738115
804,209484.1213718544
1214,169648.71035363877
2828,165147.20194712272
1999,225300.24919147952
2467,210924.79197481577
2665,158909.514145565
1538,332414.39342332224
398,112717.05070614455
2822,146379.68942215267
2157,153024.79002381058
1856,225991.25603994692
1269,86901.51748321166
2570,113831.03790699529
2320,227719.6251279855
1517,144607.54384258707
2304,115892.32162091523
1312,95921.99275700001
2012,145259.53345098204
506,230092.67878697196
2865,210519.76136048636
2367,110459.87620608357
554,91214.88120571019
238,146002.83250222867
1954,89046.47606704189
2488,152247.0419820273
2291,80813.70415989772
1969,74794.76881703078
2725,203025.9580827916
1482,163106.1778900395
2763,210839.0928620762
503,241676.16555721877
1584,244409.64758188726
1531,168082.1970486557
2210,198561.32427276185
459,307582.62348243035
556,149898.44919455858
1347,139528.00337277475
1290,71295.14747089309
1388,120755.11366371781
1571,313392.20650538895
2754,219340.79645677147
765,153259.7176722277
2494,146237.50005474972
2870,222809.29678525036
7,202963.80941730487
1114,227995.420234559
2418,277645.12977321027
291,158243.714075008
18,345883.2186052384
39,366210.92561395426
1001,235057.3120911581
2442,232950.46817979944
616,125392.12044077693
2680,63354.55097404492
1414,118928.95916590872
289,149228.12646028062
40,253599.50351957366
860,134149.60073611618
409,134797.85021904178
673,161615.2967569759
2427,186435.49670805587
2036,236421.4992093425
2564,152662.93151986488
642,187040.88970983398
1008,171359.8677757368
1908,175006.61426004546
2519,219495.46480832854
1369,118854.86666172199
2855,184175.05832460825
712,89227.46224829955
1943,116738.57207614329
1958,116753.71868106734
107,176125.56213713507
2295,212087.42459127214
704,105456.34131780468
676,140697.85423991183
259,157314.30936529432
93,281924.96303882916
106,241813.53835682868
2315,172812.3289829728
1050,90262.77109860725
1095,208086.37827168446
2709,182482.65824496173
758,156037.8786883345
1496,164366.65726979403
2370,121481.6851256346
2458,301920.30786716845
2733,153026.20884205407
161,286118.80034019816
726,146893.22029866822
845,210682.7960802585
947,253163.06281769148
2232,142373.76861052663
2563,141307.3283260457
2299,173307.45844449475
211,92328.91741676372
605,154326.12523649496
1478,192868.07891447016
2247,307190.18569000263
2274,212114.5521666502
2869,228772.77940177728
967,216055.9549258298
2656,110704.37775889476
667,226118.43714893633
1042,126975.79882432417
2023,166535.7446336282
2447,359297.45936629595
2055,147607.45904818497
2275,280086.24065488944
2204,183702.1671046187
1563,287945.25107339025
483,221042.32964724815
796,131481.20024647244
1526,156260.02956737828
2042,138391.28718575859
442,320350.1221529869
1693,290886.0010864055
1468,224215.2379213903
1430,191896.9611597886
2605,198876.21612133813
1529,191980.3968663187
335,140900.11746525337
1287,117783.14195134387
31,109161.81994113978
1785,307198.61139707646
82,142642.34639791254
2620,137998.85400600804
252,170396.21387918518
721,69712.2936656057
2165,193505.26362010272
2316,185189.0288295405
775,152528.95193244598
1558,129579.8025341927
17,239440.92750773916
1022,238027.04570672792
925,134162.4393804198
438,262606.42026212875
1270,148467.27625269254
1272,119530.5531054218
215,159781.7361367513
266,214189.15433291424
2402,259384.01206651703
1250,124771.86941153058
1984,131472.27966716336
1279,147474.84357555147
377,245552.993024391
1252,135341.3802794439
2156,267910.97674070543
499,328788.3950132381
1374,143208.06784103173
2898,259229.37381679914
401,113602.43239577897
2721,199620.18225804454
2078,241630.9336808614
2589,114228.3898064637
1946,242210.1985305353
1334,106909.10594501192
2781,224680.15187971242
431,347725.78657290095
576,219175.7334627095
1474,205978.31005608794
2254,142446.59624262233
2155,287803.85659504094
885,88373.70424511406
643,121160.36100911556
1944,110382.8297593591
480,202116.9439976109
2845,102992.51512070911
2387,305146.739345096
2407,213916.38465719405
2527,173568.817573572
2514,155073.35325568187
629,171923.38332436286
80,193518.0157007684
1876,130674.15813114916
1546,151434.42996992305
2518,222851.86969931526
2347,166036.41918045483
783,211179.29318216772
1322,55720.649515328594
194,65845.80145667736
1770,295702.4899731443
2143,126598.65774109474
1229,217522.0294611978
511,295153.6962151475
46,236731.57343744385
1348,152613.78801240528
2465,208186.249898876
387,219683.48704703263
873,223001.8432188534
1918,131387.8953095455
2764,247998.62944976025
2184,127116.27034141515
934,144157.16539136256
1920,133760.8394789391
2631,166771.2860074256
1768,518247.9509027344
2040,145823.61049398553
1749,221369.59447759856
834,250009.0228699479
1457,226980.3635248934
79,119158.97104594845
2302,127448.4025730381
1817,138572.10197048265
2755,235955.2885481806
359,167757.49507230107
2059,123162.17761348278
2092,245671.90210869876
2516,220927.3435477579
150,93832.38400211849
1656,154920.31021616192
83,87969.33442885174
2411,192715.7173492713
795,74911.825380536
2312,214186.8373338771
2917,86840.83831599004
1624,182768.4050712532
2215,274934.0224766722
1211,166429.05884253673
1485,178034.63893049984
1024,177088.126279997
570,220032.9973567476
2874,169434.43391944838
700,165398.7640036253
2756,228577.76679631756
2022,184773.05939701293
583,255237.25998444192
2392,339345.7267387634
2424,176778.66336456133
212,127906.01487620818
736,129885.66360622432
1610,191690.5532100114
890,125830.95008429061
467,196779.48968711076
578,272060.27328211506
1747,181711.66899570628
1149,165038.14279636426
2758,274851.9982841405
857,130450.96420819018
2219,265484.51905704103
733,107408.14216599253
2909,116831.41804981459
1798,259769.9659063265
235,149087.37704761943
2366,130217.3695537785
1027,124387.90891614457
1195,131577.3293471394
1303,25401.448721517227
148,203523.1686912377
608,172683.7900918069
2515,207634.49470629907
821,253272.7692477251
2500,269485.7079421017
745,95422.4915872052
741,135580.63117713892
1611,188519.80498217655
2532,126584.92182889645
1081,231844.935587941
1692,406676.4213880836
2520,197421.99345173413
276,97055.94810530123
1992,126441.58190564819
663,12901.282596402976
418,123226.11949219069
1733,203937.17610378488
2359,149906.47882495105
253,178772.39482827304
1518,201053.60893653153
2035,168306.27666076834
2919,72201.62460568627
1540,229885.3452846776
2120,141060.07734325354
1674,177432.1485990301
256,146444.38926029103
2361,92914.16765487124
978,77811.41891223837
2280,136218.8023200413
2095,233072.31112201986
1709,313731.6135283151
2801,250559.38982292137
1246,95871.96065514158
2373,97778.52300211145
1055,288397.7634219334
2017,120892.32579773027
1099,288300.9077570693
1344,82025.87854432457
835,207856.83141588827
1117,233634.52015810052
2043,74480.87353103403
2085,124130.16530648127
410,144165.57829477484
2650,102167.1977951897
2867,167629.78977498124
1668,112952.82559162984
1161,167437.31972004892
2122,173767.96568760046
2539,148193.97456991926
1047,123119.75562398054
1445,116670.70475866267
541,116394.0709510823
569,234114.71887142985
1276,95836.04677744857
918,155836.91447123396
326,164625.16895025803
1936,96908.49107544526
895,89780.76360555032
257,151283.93180477136
1241,191254.20313108905
1545,141001.0043190221
1189,172006.20814846244
270,158758.8144238376
2066,229265.51252740147
693,108427.16114302442
1259,148199.10173110076
2916,147822.23911424485
2321,279533.0335558242
1977,110393.03276305064
1895,136553.01549828058
1240,163770.06111877607
85,186996.73488229886
1823,148063.27257064177
825,298829.8966383933
110,239308.81973887788
697,114413.84953427009
2297,107658.98465717008
1231,129802.94652504285
1355,144235.99442831366
968,331876.8914394775
584,234884.00580109615
1315,140396.46387286353
1606,140402.01455165076
206,122763.43269777649
1685,350736.0994540233
2016,143367.83615953813
869,207148.52264481102
2135,116561.28184788632
2346,182445.35012612207
2430,248794.0883812239
2198,87369.28514859475
2652,123859.75453226583
27,119311.48602899225
241,161149.07438833013
906,145285.48088469644
1506,95534.25836740031
2098,370334.2087335563
1435,222405.60129312746
2213,134743.03296610713
1274,128485.06847829033
743,24533.94152435835
1737,214040.5396696672
2797,275546.40350108896
2185,73633.53734555261
58,165512.62617168328
830,207883.8946929411
808,117331.16281587878
680,159771.89184192245
1153,141271.66497747257
1291,148533.94244303423
1818,146256.05995153193
2161,198454.47257357242
1883,115416.69179271985
350,330362.1694296807
2473,148287.02186828994
295,211392.36588215653
293,199369.0983190308
859,115372.81734378028
288,58401.06309051739
1578,122217.44753230226
102,216053.29559387927
2831,174280.38580843044
1030,157896.0684415815
2551,135814.4607572656
1286,134785.85573647212
958,294645.47401270573
776,153376.11241598323
72,231386.7252143725
2263,256938.1260796614
1866,178751.33643378512
2876,93723.846430348
2146,243484.41236415645
103,180018.60018260634
1500,147220.57927006806
492,173740.0548278029
167,142265.39163309973
2597,119819.20864194861
2685,110309.10489047793
1035,142705.25324387694
1220,39328.31108647998
2602,137399.73888727094
2159,207569.25700559645
695,170479.6162639797
1109,265619.66421952954
640,200414.7717079762
1652,153321.72464470935
2090,177368.99766578796
1188,187760.61956186977
2345,233894.31712073972
1059,365840.2373225474
2751,251431.85285694635
128,227798.8727896179
1523,192413.97908701413
2925,206265.99549437716
2145,298770.54966219736
1121,227457.74829372077
566,279158.4057257697
565,221556.2785874364
1331,145877.07438435746
2928,117657.27228994577
156,129721.55272337128
797,157499.5307602648
327,99901.49165798564
2859,156698.71482305985
1453,119803.36325252356
1762,338249.99077431776
1868,193960.1977464512
1760,175878.6083727227
1113,222299.05734137195
1812,201992.1063215296
117,163893.11196168512
1142,213267.9185455377
2342,339423.0263067643
927,139037.72187667523
2478,185037.6432762275
655,69159.69058587025
2064,124680.62990622944
369,255856.50972813214
2239,142978.2813802602
2732,204454.48675797353
1653,141997.11024174292
959,216336.84008328535
2395,302162.70835669
1412,110216.7667602269
271,219498.47994766815
1484,167584.75234744043
1497,155630.63741631084
552,159038.16508853887
2,117016.61622141022
1855,357272.59151630016
4,264857.9843233965
2292,156688.24772848943
134,134321.17888674006
646,103035.03426746241
42,266990.0622839742
532,226113.97297374468
713,114529.33606540856
2561,149407.59362959763
2360,126624.74783490782
1333,124987.54540271615
1407,195292.74901101657
2892,286353.5675284492
574,223000.7092821942
1227,196996.8246624426
2591,218035.60335993924
1476,217426.75638288422
1125,260534.7641659861
1446,137496.79816930398
408,108194.13980375511
1101,285964.40930526523
2251,196467.47398844638
373,192768.6326903128
2554,114890.96095775651
2382,245526.2033705273
1985,85422.91500259108
519,252969.73418532318
1093,184669.6752947414
864,250789.85973125597
2889,155419.5276391308
2308,214994.66320334308
986,162583.63543919637
1302,145119.32349430697
585,168589.31667496258
2708,167679.37677692928
147,134684.5066985468
1441,225874.31755189452
383,186900.03811664126
285,183835.85837178337
181,106134.7210181878
358,171049.47336556934
780,183256.0010007599
258,186570.6964099412
1865,247707.69019956695
692,123393.97092267095
2902,335632.7847716639
508,271869.13343493897
2638,154328.38687413925
36,125249.09811808035
611,175537.5582571402
2281,142875.60844123643
1678,117170.09904195776
1696,430876.0465160634
1557,102606.9927119935
2180,153037.43098600698
1726,212931.465960174
951,148638.33133235417
267,228552.60560536242
2706,156021.54430952476
2221,235471.9841919202
1357,171327.87646400914
2901,328889.15321566234
347,160884.97240835626
2164,198907.53091584012
1586,308832.8761704781
360,134486.87395736444
1769,257379.6268083539
2617,163422.027788686
1879,146112.82307504048
991,216150.99054664987
1535,122935.98977078326
1191,155999.9887625936
1579,227820.29741401604
1882,129975.03989012449
1510,123160.52682087405
2196,207486.56599493895
1845,193138.72608567833
2336,339501.5457063139
942,131524.20077435556
861,123082.31945560582
2555,98629.54309129553
1392,211937.417083814
2099,276201.809319581
1543,123619.7173185875
948,276203.6738459612
1239,169664.2201874499
22,177330.6401926296
2796,249827.8476286626
2747,175648.10927385456
92,275430.0710035624
210,167785.23658422675
1858,218112.26007115486
2228,175799.31534073342
447,233656.50364006832
827,255501.43610421522
1649,226982.18431618402
682,126131.28743238215
2698,149548.4401185166
494,156294.09627136023
214,130986.23561548894
2441,254769.9020100821
2679,109027.16504463708
1336,117847.78515469295
465,177842.73013179083
1524,155631.9744497371
2543,91624.00720491377
631,148779.85136654292
2452,296336.7074631831
228,195256.9653388563
126,197142.07206440202
1092,239508.7871023157
1122,211606.9543141179
932,269892.78511178354
1980,84407.26260494992
2171,103428.51696602817
551,138491.58053509123
2768,168651.49924622028
2056,132844.05825919856
1159,340632.0353406495
2645,146343.3619391022
1174,176560.75164968165
2266,215930.52179372957
2462,364688.5558354041
1219,124457.61583120888
2922,206117.53878740745
118,146244.83861646018
474,159235.45200148065
2576,154116.09613970594
872,281850.4092228905
1077,193849.627723587
1536,139459.20676503546
1150,132022.35682073009
2341,310175.3738658491
1931,129101.1675552554
2785,126170.8873714862
2538,125634.09818835292
597,197020.3256784529
464,195524.58668332806
233,253796.47491344236
2169,150027.80227853308
2123,153281.49800064586
1867,177342.53983101563
137,275630.5078249983
515,246363.68341896328
933,116199.06487982749
2784,157386.77364647706
972,163021.64859092684
599,146181.92595057611
2614,116549.47688627506
2582,146451.55207004343
1409,157086.90970415607
175,116109.19832338765
352,187891.0191604665
976,86694.53584820441
2134,184170.65964474747
984,110601.02548783532
2396,312891.42099835817
1673,141118.76198489394
404,146719.6959751941
607,160049.86154547494
814,168117.94968805113
868,191748.2397026045
2271,184218.39704338895
1633,240586.81240917568
337,192376.8617367214
2765,222533.11188815668
1746,278264.927228885
368,298027.7293500569
2806,208994.64664939558
1662,211122.33100255945
1234,232892.3307102093
1373,142638.8584749028
1672,104891.43272054826
1939,124868.39819817328
