Id,SalePrice
2092,245671.90210869868
2516,220927.3435477579
150,93832.38400211846
1656,154920.3102161619
83,87969.33442885174
2411,192715.7173492713
795,74911.82538053601
2312,214186.8373338771
2917,86840.83831599003
1624,182768.4050712532
2215,274934.0224766722
1211,166429.0588425367
1485,178034.63893049987
1024,177088.12627999694
570,220032.9973567476
2874,169434.43391944916
700,165398.76400362534
2756,228577.7667963176
2022,184773.05939701293
583,255237.2599844419
2392,339345.7267387634
2424,176778.66336456133
212,127906.01487620821
736,129885.66360622432
1610,191690.5532100178
890,125830.95008429064
467,196779.48968711068
578,272060.27328211506
1747,181711.66899570628
1149,165038.14279636423
2758,274851.9982841405
857,130450.96420819018
2219,265484.51905704103
733,107408.14216599254
2909,116831.41804981456
1798,259769.9659063265
235,149087.37704761935
2366,130217.36955377852
1027,124387.90891614454
1195,131577.32934713937
1303,25401.448721517227
148,203523.16869123763
608,172683.79009180682
2515,207634.49470629898
821,253272.76924772514
2500,269485.70794210164
745,95422.49158720521
741,135580.6311771389
1611,188519.80498217637
2532,126584.92182889643
1081,231844.935587941
1692,406676.4213880836
2520,197421.99345173416
276,97055.94810530123
1992,126441.58190564817
663,12901.282596402947
418,123226.11949219072
1733,203937.17610378488
2359,149906.47882495102
253,178772.39482827307
1518,201053.60893653156
2035,168306.27666076913
2919,72201.62460568627
1540,229885.34528467763
2120,141060.07734325348
1674,177432.14859903013
256,146444.389260291
2361,92914.16765487121
978,77811.41891223837
2280,136218.80232004126
2095,233072.31112201986
1709,313731.6135283151
2801,250559.38982292134
1246,95871.96065514153
2373,97778.52300211147
1055,288397.76342193334
2017,120892.32579773027
1099,288300.9077570692
1344,82025.87854432459
835,207856.83141588827
1117,233634.5201581005
2043,74480.87353103401
2085,124130.16530648129
410,144165.57829477487
2650,102167.19779518973
2867,167629.78977498124
1668,112952.82559162981
1161,167437.31972004895
2122,173767.9656876004
2539,148193.97456991923
1047,123119.75562398051
1445,116670.70475866267
541,116394.07095108228
569,234114.71887142988
1276,95836.04677744853
918,155836.914471234
326,164625.16895026437
1936,96908.49107544523
895,89780.7636055503
257,151283.93180477133
1241,191254.20313108902
1545,141001.00431902285
1189,172006.20814846238
270,158758.8144238376
2066,229265.51252740147
693,108427.16114302441
1259,148199.10173110076
2916,147822.23911424485
2321,279533.03355582425
1977,110393.03276305067
1895,136553.01549828058
1240,163770.06111877604
85,186996.7348822989
1823,148063.27257064177
825,298829.89663839334
110,239308.81973887785
697,114413.84953427005
2297,107658.98465717008
1231,129802.94652504283
1355,144235.99442831363
968,331876.8914394775
584,234884.0058010961
1315,140396.46387286353
1606,140402.01455165073
206,122763.43269777721
1685,350736.0994540233
2016,143367.83615953813
869,207148.52264481102
2135,116561.2818478863
2346,182445.350126122
2430,248794.0883812239
2198,87369.28514859476
2652,123859.75453226584
27,119311.48602899224
241,161149.0743883301
906,145285.48088469644
1506,95534.2583674003
2098,370334.2087335563
1435,222405.60129312746
2213,134743.03296610716
1274,128485.06847829028
743,24533.94152435835
1737,214040.5396696672
2797,275546.403501089
2185,73633.5373455526
58,165512.62617168325
830,207883.8946929411
808,117331.16281587878
680,159771.89184192242
1153,141271.66497747262
1291,148533.94244303423
1818,146256.05995153193
2161,198454.4725735724
1883,115416.6917927198
350,330362.16942968074
2473,148287.0218682899
295,211392.3658821565
293,199369.09831903086
859,115372.81734378033
288,58401.06309051739
1578,122217.44753230223
102,216053.29559387927
2831,174280.38580843044
1030,157896.0684415815
2551,135814.46075726557
1286,134785.8557364721
958,294645.4740127057
776,153376.11241598323
72,231386.72521437248
2263,256938.12607966136
1866,178751.33643378507
2876,93723.84643034877
2146,243484.41236415645
103,180018.60018260631
1500,147220.57927006806
492,173740.05482780284
167,142265.3916330997
2597,119819.20864194856
2685,110309.10489047793
1035,142705.25324387688
1220,39328.31108648001
2602,137399.7388872709
2159,207569.25700559645
695,170479.6162639797
1109,265619.6642195295
640,200414.77170797615
1652,153321.7246447093
2090,177368.99766578793
1188,187760.61956186977
2345,233894.31712073967
1059,365840.23732254736
2751,251431.85285694624
128,227798.87278961786
1523,192413.97908701413
2925,206265.99549437704
2145,298770.54966219736
1121,227457.7482937207
566,279158.4057257697
565,221556.27858743633
1331,145877.07438435746
2928,117657.27228994574
156,129721.55272337122
797,157499.53076026478
327,99901.49165798565
2859,156698.71482305988
1453,119803.36325252359
1762,338249.99077431776
1868,193960.19774645113
1760,175878.6083727227
1113,222299.05734137192
1812,201992.10632152954
117,163893.11196168512
1142,213267.91854553763
2342,339423.0263067643
927,139037.72187667526
2478,185037.64327622746
655,69159.69058587025
2064,124680.62990622946
369,255856.50972813208
2239,142978.28138026095
2732,204454.48675797356
1653,141997.1102417429
959,216336.84008328526
2395,302162.70835669
1412,110216.76676022689
271,219498.4799476682
1484,167584.75234744043
1497,155630.63741631084
552,159038.16508853887
2,117016.6162214102
1855,357272.5915163001
4,264857.9843233965
2292,156688.2477284958
134,134321.1788867401
646,103035.0342674624
42,266990.06228397414
532,226113.97297374468
713,114529.33606540854
2561,149407.59362959757
2360,126624.74783490783
1333,124987.54540271615
1407,195292.74901101657
2892,286353.56752844923
574,223000.70928219424
1227,196996.82466244258
2591,218035.60335993918
1476,217426.75638288422
1125,260534.76416598604
1446,137496.79816930398
408,108194.13980375516
1101,285964.4093052652
2251,196467.47398844635
373,192768.63269031278
2554,114890.96095775648
2382,245526.20337052728
1985,85422.91500259112
519,252969.73418532318
1093,184669.67529474138
864,250789.85973125597
2889,155419.52763913074
2308,214994.66320334308
986,162583.6354391963
1302,145119.32349430694
585,168589.31667496255
2708,167679.3767769293
147,134684.50669854676
1441,225874.3175518945
383,186900.03811664123
285,183835.85837178337
181,106134.72101818779
358,171049.47336556934
780,183256.0010007599
258,186570.6964099412
1865,247707.6901995669
692,123393.97092267094
2902,335632.78477166384
508,271869.1334349389
2638,154328.38687413925
36,125249.09811808038
611,175537.5582571402
2281,142875.6084412364
1678,117170.09904195779
1696,430876.04651606333
1557,102606.9927119943
2180,153037.43098600695
1726,212931.46596017404
951,148638.33133235417
267,228552.60560536242
2706,156021.54430952476
2221,235471.9841919202
1357,171327.8764640091
2901,328889.15321566234
347,160884.97240835623
2164,198907.5309158401
1586,308832.8761704781
360,134486.8739573644
1769,257379.62680835382
2617,163422.02778868595
1879,146112.8230750405
991,216150.9905466499
1535,122935.98977078327
1191,155999.9887625936
1579,227820.297414016
1882,129975.03989012446
1510,123160.52682087403
2196,207486.565994939
1845,193138.7260856783
2336,339501.5457063139
942,131524.20077435632
861,123082.31945560582
2555,98629.54309129553
1392,211937.41708381404
2099,276201.8093195811
1543,123619.7173185875
948,276203.67384596117
1239,169664.22018744986
22,177330.64019262957
2796,249827.84762866254
2747,175648.10927385453
92,275430.0710035624
210,167785.2365842267
1858,218112.26007115492
2228,175799.31534073342
447,233656.5036400683
827,255501.43610421522
1649,226982.184316184
682,126131.28743238212
2698,149548.44011851735
494,156294.09627136023
214,130986.23561548896
2441,254769.902010082
2679,109027.16504463708
1336,117847.78515469293
465,177842.73013179083
1524,155631.9744497371
2543,91624.00720491374
631,148779.8513665429
2452,296336.7074631831
228,195256.96533885636
126,197142.07206440196
1092,239508.7871023157
1122,211606.95431411787
932,269892.78511178354
1980,84407.26260494992
2171,103428.51696602815
551,138491.5805350912
2768,168651.49924622022
2056,132844.05825919856
1159,340632.0353406494
2645,146343.3619391022
1174,176560.75164968165
2266,215930.5217937296
2462,364688.5558354041
1219,124457.61583120891
2922,206117.53878740748
118,146244.83861646015
474,159235.45200148065
2576,154116.0961397059
872,281850.4092228905
1077,193849.62772358704
1536,139459.2067650355
1150,132022.3568207301
2341,310175.37386584916
1931,129101.16755525535
2785,126170.8873714862
2538,125634.09818835292
597,197020.32567845288
464,195524.5866833281
233,253796.47491344236
2169,150027.80227853305
2123,153281.49800064584
1867,177342.53983101554
137,275630.50782499823
515,246363.68341896322
933,116199.06487982752
2784,157386.77364647712
972,163021.64859092684
599,146181.9259505761
2614,116549.47688627505
2582,146451.55207004343
1409,157086.90970415607
175,116109.19832338768
352,187891.01916046653
976,86694.53584820442
2134,184170.65964474744
984,110601.02548784169
2396,312891.42099835817
1673,141118.7619848939
404,146719.69597519413
607,160049.8615454749
814,168117.9496880511
868,191748.2397026045
2271,184218.39704338892
1633,240586.8124091757
337,192376.86173672136
2765,222533.11188815662
1746,278264.92722888495
368,298027.7293500569
2806,208994.6466493956
1662,211122.3310025594
1234,232892.33071020927
1373,142638.85847490287
1672,104891.43272054823
1939,124868.39819817324
