Id,SalePrice
1507,10232.894638984935
702,8601.872895835875
750,9501.385716936611
261,10961.862499547084
1559,9904.747274683865
577,13025.452116493834
2812,12806.451468461486
2080,10118.534550226223
1368,9839.940756276073
2376,8912.18999085629
659,10319.761345860848
1235,8267.189681343234
332,8503.06089273445
1917,8641.046221208591
2094,12510.590126040845
1460,13511.571057110072
1471,13296.242869766269
1509,8673.285214999418
1922,9355.675262740087
433,21730.420703480842
460,17272.14257557522
1116,14708.710217865044
1137,11488.053133732546
53,11761.462212209828
2354,14206.007315368379
1475,12852.243526067374
1761,17857.87988146432
842,11079.292343740057
2739,11362.278069285921
2509,12336.016268607566
1007,12937.339882066402
2610,9954.113921330578
1952,8454.214996783978
2719,10770.504974425967
2921,8385.02459833266
1966,9017.310139390658
292,9704.259263199485
1204,11320.195183971864
1829,11839.046645022512
2419,13392.865713894205
391,10784.105368710769
798,9333.715406017824
481,13493.821055227307
193,11973.107257960579
555,10115.608656189195
899,8290.276896868838
2357,11643.288337106034
328,10381.211936398286
1356,10488.697865848311
1154,9145.187585858648
1730,12969.913508662015
2249,11481.123623037045
1119,15408.845937530165
2856,10446.995877463156
1394,10442.323314950447
2587,8790.40728791212
61,14713.185962318717
2661,11393.757528485678
2711,10341.740922455057
1147,11727.219153860367
757,9473.716752590672
2623,7012.923598764452
2378,10979.909083347304
1413,10659.943923371826
1722,14681.423973939249
1112,12728.34872577929
1623,12418.543953921499
1201,11310.475339346522
1513,9318.108399555304
957,12874.779494223627
1171,16209.306107467512
1145,12463.623871833977
2726,12364.886885472479
703,11489.198437986313
760,9763.608413696735
1964,9641.91329167912
2512,12437.852960104383
159,10906.54869096825
1281,9400.581626528181
468,13228.986008161452
290,10245.353900298122
665,8714.50170415886
1463,14612.405418163284
1792,13097.720427670045
923,11406.217301359622
500,13270.228314545353
1408,11958.300047594415
331,8756.356188088255
170,8300.700700949274
2192,8785.629798898264
2571,10713.160725959066
2314,12074.46476363849
2647,8655.317074987424
422,19363.609558892145
2457,15744.738522226855
1838,14288.609315679349
2805,14262.307353615062
1645,10228.963785607473
1711,14928.45335329588
2825,13827.896794888866
322,19727.308212587304
2103,15677.95973908559
342,8160.306181888742
600,8251.330273409041
488,10354.880508142967
1725,18516.858667217093
2246,18725.22759879097
2847,12152.313578577665
806,14274.325789531631
530,13850.863303916578
963,10868.217084166476
2678,7702.410202905179
171,9311.032162584479
2401,18565.42307883043
805,12576.85400468125
2259,11053.18095324021
1748,12812.985279257095
1361,10959.495001753245
1677,9834.437078596653
1406,10573.212910377719
2322,14732.125877245668
688,8923.41953167272
143,8231.59745423162
804,13052.116953065983
1214,9307.360733585696
2828,12773.35704705144
1999,11512.869867032583
2467,13490.004382837134
2665,9636.384276965966
1538,15306.322755458927
398,8245.523329286092
2822,9482.149295318117
2157,11990.766805743775
1856,12510.549365400098
1269,8806.593802868327
2570,7689.573932624797
2320,14513.988350847612
1517,9817.734726123459
2304,10593.752174165087
1312,9878.575186905153
2012,10652.41097222844
506,13401.554138394555
2865,11611.71083634678
2367,9741.31568143775
554,8499.822324995817
238,9541.952038567124
1954,8132.874294389233
2488,10848.406517589709
2291,8329.853786684507
1969,8622.474935270595
2725,11396.778786595984
1482,12475.635923891417
2763,12971.099241440485
503,11256.791032414032
1584,15672.407475905347
1531,11020.432095869952
2210,10967.007090708074
459,18733.15434194689
556,10171.313504956035
1347,8692.302738114555
1290,8214.49064371177
1388,9047.027200077151
1571,12543.212158094462
2754,12444.320860860786
765,10698.661223922629
2494,9935.049282284925
2870,12187.322401124331
7,11877.58742522731
1114,13734.364150595786
2418,14348.788016454206
291,10163.736962349483
18,18194.177533302252
39,19861.200024422345
1001,14546.33753310469
2442,13216.196168607581
616,9732.69437754801
2680,9280.912694132747
1414,9100.72053018378
289,10004.3462332404
40,14727.73898028021
860,10061.884003700137
409,10290.862821663395
673,9407.694426899063
2427,14073.577486603775
2036,15004.987877588172
2564,9595.780143748856
642,8989.809787697353
1008,11522.910580171805
1908,7712.989735687933
2519,13454.2626777984
1369,10587.89193989047
2855,10938.66210205198
712,8311.369981510592
1943,8657.561130445745
1958,8387.566317207993
107,12984.887007915308
2295,11327.650204137068
704,8528.320082620015
676,9212.226189612655
259,10826.897692472196
93,14383.853863607965
106,14509.584234036105
2315,11920.112107364095
1050,8511.138872535374
1095,13592.417951033955
2709,10583.178186734252
758,9847.543104476259
1496,11361.163957597135
2370,10103.564866003278
2458,15939.795815048303
2733,9839.785992170913
161,10875.846753106307
726,9950.139709834835
845,12952.258293765944
947,14643.8966541051
2232,11196.47089382798
2563,8495.592590752862
2299,8467.279641640062
211,9051.713083590852
605,8176.6856062382385
1478,14191.997655333857
2247,17878.622564345893
2274,10736.644213182837
2869,12891.710995259196
967,13374.805458547653
2656,9500.650845408107
667,8901.451208450733
1042,10116.759219723339
2023,10467.184881622035
2447,15592.420684050776
2055,10339.326127211494
2275,17501.306541260128
2204,13079.543545489021
1563,18267.32012597098
483,12202.810009926126
796,10344.226894808666
1526,11497.50974636646
2042,8988.249278508121
442,18213.303671708392
1693,16081.303144636946
1468,13206.851013459105
1430,12765.79497982171
2605,10201.685040685055
1529,12698.193887566049
335,9667.024410340431
1287,9992.453692231264
31,9425.341967373422
1785,16125.590358903235
82,10786.247002571938
2620,7954.928101399381
252,12489.031568606777
721,8013.8851447024535
2165,13181.24443363454
2316,12503.154726180359
775,10634.422688587669
1558,9214.195097991076
17,12900.463983802614
1022,12228.02680790935
925,11014.804615403456
438,15668.972403873648
1270,9076.932943456906
1272,8148.267854249005
215,9377.982537803946
266,11636.960106286188
2402,15374.162601121157
1250,7494.219204759268
1984,8938.670914565031
1279,9141.452902332408
377,12411.168713028674
1252,10220.08183257798
2156,14155.259063416435
499,14624.443763430823
1374,9942.083652081954
2898,12963.680704028218
401,7910.760282180419
2721,11837.01447474868
2078,12942.055394365094
2589,8782.854442419995
1946,9915.730719647741
1334,9217.961248647282
2781,11587.81318954299
431,16934.168432152957
576,13658.194783142682
1474,12864.108908322321
2254,10947.0187313052
2155,16658.493312335344
885,9883.577787614195
643,7699.450964967645
1944,9001.053411543035
480,13573.511834469062
2845,8926.706228067687
2387,14986.695738750392
2407,12291.875888422535
2527,11085.404968989607
2514,12499.511027945035
629,9336.211418447505
80,10905.11743921775
1876,8955.403044494564
1546,12126.124929449326
2518,12155.875950562971
2347,11341.065268983792
783,13224.238433851497
1322,5734.108034143167
194,8096.23178942718
1770,13665.371882875863
2143,10680.084629103107
1229,11420.073786726885
511,15456.217936373367
46,14599.33163611977
1348,10084.1905224467
2465,12728.770982278113
387,13469.195068698838
873,12670.113245946115
1918,8838.479730459223
2764,14297.704290080952
2184,10678.1655887584
934,11177.07092803944
1920,8607.597064943988
2631,9704.946627069652
1768,18621.607331436797
2040,11465.545960145999
1749,13868.02682378776
834,13996.467890184746
1457,13140.509432879908
79,10363.140357443386
2302,10712.163132982709
1817,10811.025043248197
2755,11606.8539965024
359,12030.258795525635
2059,9937.95294032698
2092,12515.787207057883
2516,14256.024671929412
150,7558.834863662667
1656,10431.733013178864
83,8374.514646363186
2411,13068.321334342458
795,9404.50880695606
2312,12618.563266229676
2917,9237.81265091338
1624,12354.848980252964
2215,13393.986551262946
1211,9505.3493331085
1485,11790.88254754725
1024,10669.681128654302
570,13216.30381986746
2874,11903.566441978603
700,9135.9816905662
2756,13628.828007333675
2022,10557.915355920899
583,13018.719580445015
2392,16690.06025787986
2424,13003.6749505479
212,8157.142763240894
736,10745.616677761956
1610,10802.572818187104
890,9147.771364069684
467,12789.188010517888
578,13718.637029734362
1747,11511.30793491671
1149,11741.958712702846
2758,13762.645702055457
857,11053.22712792644
2219,14315.104347997702
733,9573.88874128296
2909,9773.401227241768
1798,15153.762126193933
235,9431.558655777613
2366,10345.304318190647
1027,8700.084177982983
1195,7979.897721739765
1303,6092.508131372849
148,9978.193943026592
608,8845.082047398862
2515,13074.183930390616
821,16158.157023890004
2500,14030.479893934882
745,8200.513501240575
741,9395.015303049417
1611,11224.652861039167
2532,9365.646085789454
1081,14269.558154900638
1692,20889.07649357036
2520,13331.975451859304
276,8985.759258999367
1992,10197.936442249611
663,5381.893609408056
418,10470.412282597377
1733,13204.327978030551
2359,10395.919331825005
253,12824.745486437407
1518,11880.755541924089
2035,11816.511035605903
2919,8144.91218290756
1540,14077.546899564391
2120,10929.38636608214
1674,11255.843695844884
256,11296.200738319576
2361,8480.134926041352
978,8465.668585230638
2280,11321.443800611609
2095,13077.100154860025
1709,15947.460083215434
2801,13405.027943402369
1246,8190.037002292222
2373,9441.7584176976
1055,15471.516202264991
2017,9587.404004407332
1099,14151.71065585929
1344,10703.016441276624
835,11538.893591011412
1117,12894.387290893575
2043,8949.058903450996
2085,10521.25514585872
410,10694.084190038959
2650,8516.353219951274
2867,10739.324026783182
1668,8654.04183227934
1161,10975.886398777897
2122,11910.837511169897
2539,9362.869110750526
1047,9724.986087328238
1445,10191.87262897736
541,10841.368875503242
569,12533.374352489509
1276,8246.353612598474
918,12739.16100487031
326,11917.577234908638
1936,7961.00595137527
895,8642.508513321247
257,11363.590576041075
1241,9371.303378469736
1545,11956.375714528544
1189,11208.152703738786
270,12113.420331770742
2066,9769.969863896542
693,8355.037872773213
1259,7850.13284002087
2916,10733.158857883984
2321,14716.237904723632
1977,8412.656006565363
1895,9244.911464979206
1240,9684.572537314982
85,10868.102897104116
1823,8940.83694625003
825,15881.972363512215
110,13703.097229658526
697,9704.043148123996
2297,9744.945279121319
1231,8872.29710563781
1355,10492.11700196346
968,19015.263686131733
584,12402.816043706742
1315,9849.088311194797
1606,11003.361764984447
206,9962.050211131409
1685,20588.14217013555
2016,11046.931569624858
869,12698.759610989724
2135,9240.891723485645
2346,11356.06384181597
2430,14541.358160355026
2198,9743.635268477175
2652,9497.991008782587
27,8394.625290087
241,12124.025094927654
906,10002.250067909108
1506,9972.33528095146
2098,15181.77462268849
1435,13882.862597492742
2213,11588.55624712321
1274,8599.7639744943
743,5978.124935181912
1737,13831.125868593888
2797,14849.71927628032
2185,8829.611785206089
58,12838.336187491024
830,13294.735971541508
808,10547.793293987399
680,9381.881259895647
1153,10090.472222873917
1291,10696.300761153174
1818,10429.606307472448
2161,13300.699457309243
1883,8202.888214855193
350,15484.082698852992
2473,11699.802443340066
295,12224.359417455293
293,11087.94212220211
859,9625.254669189128
288,7477.692411928914
1578,10191.890911364699
102,12029.476703324384
2831,11785.421907767388
1030,9970.408252533864
2551,8969.913444155152
1286,10179.063337263637
958,18685.905893213006
776,10521.727912038621
72,12892.301536613799
2263,15996.033817176078
1866,11497.976650523442
2876,10165.34055265791
2146,14504.31662259812
103,12490.282191933225
1500,12147.690465446756
492,11877.969501426613
167,9034.927570292408
2597,9272.185150985493
2685,8210.032200581327
1035,9524.668063824867
1220,7912.470329549002
2602,8197.022805936149
2159,13418.448244408733
695,9742.63268761391
1109,13280.576157842846
640,9620.182297670557
1652,11175.23888447939
2090,10616.448029254678
1188,9553.382195112888
2345,12748.208759947895
1059,18865.540415956846
2751,12911.452667341455
128,10076.278979486178
1523,11142.864129018291
2925,11491.717497876367
2145,14303.423418459899
1121,14628.093048003211
566,13700.860460010965
565,13345.544273379766
1331,10006.9010501015
2928,10525.959085423561
156,9596.02723661015
797,11166.087216327496
327,8708.046948658579
2859,10515.163497619978
1453,10292.216472110702
1762,13853.393166786014
1868,11986.9071670937
1760,11159.916353168528
1113,14480.868469514473
1812,12194.965313403527
117,10405.682634968085
1142,12308.651899597678
2342,19024.60387058311
927,10526.825166489914
2478,10839.487930123889
655,8346.574689417792
2064,8617.068252355157
369,14631.242193539918
2239,11359.844461902985
2732,12712.838628753925
1653,8761.651545729903
959,14239.68044878936
2395,15365.463992412313
1412,9716.032814726783
271,11655.022432875105
1484,12716.548719884986
1497,10847.86832910687
552,11405.391616767376
2,7088.831226031675
1855,13359.954776747982
4,11129.283748012085
2292,11088.989137152115
134,7398.801912191247
646,8058.833481722014
42,15977.308878150057
532,13149.372247221585
713,9830.452197105265
2561,8828.444324332519
2360,9315.042910226528
1333,10302.902911787518
1407,11325.443145552423
2892,13904.908258746716
574,13545.492954499241
1227,10698.353652383847
2591,9899.236206054242
1476,13050.220749892902
1125,15083.405147585232
1446,9889.111368650414
408,9532.206873654057
1101,14971.385850117398
2251,12613.235807398876
373,11732.815436610319
2554,9009.096818149521
2382,14864.378591161374
1985,8148.14541752769
519,15160.927627479581
1093,12136.075418902677
864,14767.11084244365
2889,11105.239366207306
2308,9242.018845852586
986,10863.459963145895
1302,8973.735366413603
585,10343.710717483134
2708,11085.22230109471
147,8609.991135557531
1441,13618.414888122858
383,11661.267274157079
285,11666.675657683483
181,8679.195917179397
358,11128.46569996628
780,11052.152721303199
258,12801.145659332102
1865,11023.90369081815
692,9707.404347156755
2902,17907.102568841907
508,14122.545943242663
2638,9753.942709271741
36,9862.843809125705
611,9895.373579794352
2281,10110.912692771164
1678,10149.525179563425
1696,20649.04249795123
1557,10246.668540940738
2180,11473.531787345768
1726,15079.574735538927
951,10410.81165136077
267,13245.45121300427
2706,10147.299658121829
2221,13571.096838391419
1357,9983.124882152162
2901,14916.901871208313
347,12633.813490520319
2164,12553.84373915028
1586,16578.483107628042
360,11525.392025910623
1769,13782.372531176865
2617,9965.858727639144
1879,8702.214789029164
991,10475.142401502877
1535,9640.901385113926
1191,10286.73652132251
1579,14208.689939635193
1882,9502.086626851378
1510,9434.91972806456
2196,9874.652349657948
1845,12468.041082985674
2336,17887.746541209704
942,9767.576117794608
861,10454.22049623935
2555,8434.844487314502
1392,10900.223452783091
2099,15620.373572931494
1543,10612.619978974879
948,14010.343241996128
1239,9473.229045215114
22,12264.451342180995
2796,13002.357531774831
2747,10529.274109647395
92,12458.76930444583
210,10792.464229355295
1858,13979.635328761633
2228,11537.35827097244
447,13733.796485787632
827,13925.625317649055
1649,12380.753686970145
682,8213.795298520592
2698,11337.668709464197
494,12346.052855879305
214,8773.511554613302
2441,13606.670759917592
2679,9097.17726230266
1336,9274.262459135678
465,13000.123392618267
1524,11551.916988145853
2543,7285.546170515953
631,8682.307788243323
2452,15373.92272019298
228,11333.799224309336
126,8370.451711187761
1092,14412.19328108363
1122,13923.482973720469
932,12523.459261922908
1980,8564.5564520946
2171,9033.09048326149
551,10692.16265137883
2768,10725.430490322762
2056,8708.11855106572
1159,15865.845245311186
2645,8899.329364175614
1174,12464.171425609089
2266,12311.68597692358
2462,17379.210795448227
1219,8852.194199706444
2922,11322.799554628955
118,8803.072318141541
474,13130.305464277275
2576,8985.433134370489
872,16311.571628010304
1077,14343.976468844125
1536,10744.081415582123
1150,10013.329888516899
2341,16502.96357884841
1931,9684.852828415616
2785,10459.350370687698
2538,8693.049202352087
597,10416.34226353914
464,12933.526879103707
233,11952.15928389149
2169,11026.932933509674
2123,11900.398499283787
1867,10564.49847471671
137,12218.027906880901
515,14254.296191118376
933,10285.751857538991
2784,10461.852065717905
972,11856.159652505492
599,10241.180172591236
2614,8984.523741625153
2582,8779.380330139615
1409,10299.266815119301
175,7926.452683537895
352,12415.311632248926
976,8479.832557147385
2134,12609.979808720373
984,10383.037328031125
2396,18141.868266885813
1673,10910.288996609228
404,9683.222736634789
607,9762.431868915142
814,10363.053720331403
868,12670.472560313337
2271,12962.050429421972
1633,12898.37769254556
337,10452.085800700104
2765,10773.768643834275
1746,14247.73006713186
368,14844.49888061187
2806,12183.668105723345
1662,11449.146059548235
1234,11096.0402105355
1373,10279.110610224883
1672,8206.71734523639
1939,8345.595870092759
