Id,SalePrice
241,13107.650495366612
906,11125.806438194608
1506,10599.097106096604
2098,16492.688601750568
1435,14906.873852174713
2213,11331.75259449134
1274,9686.10614165983
743,7541.094064770355
1737,15869.78411889395
2797,16587.699853678012
2185,8802.196788885418
58,14105.143613772188
830,15083.774334278449
808,10373.619000912326
680,9968.45858186787
1153,11115.361155269342
1291,11615.158410176868
1818,10129.827291650538
2161,15019.073101398619
1883,8698.225926240593
350,16770.84905298915
2473,12489.864796953985
295,13051.639537611385
293,12703.120128748818
859,10399.192989726047
288,8153.990836105873
1578,10591.236184317439
102,13417.422306855076
2831,12995.308925274912
1030,11145.49316970068
2551,9599.701892218725
1286,10593.354808383438
958,19689.815231790362
776,11919.98441683017
72,13853.613705838266
2263,17626.70186402342
1866,13381.622712648761
2876,14574.771462685367
2146,15944.25625718795
103,14329.346318172944
1500,12896.436866792976
492,12559.105923966119
167,9681.870555847312
2597,9599.490775682678
2685,9023.574925321169
1035,10377.30595993273
1220,7876.040326491911
2602,9054.479930869938
2159,14777.88267676801
695,10648.395967382221
1109,14989.782966147115
640,10517.14432935005
1652,12485.26919252778
2090,11659.130844605215
1188,10563.160568588224
2345,14432.744697897704
1059,19257.078333460213
2751,14619.681855368432
128,10711.212827916372
1523,12907.18087520836
2925,10935.591146504556
2145,15896.565057241822
1121,16815.057562672897
566,15420.155946641067
565,15127.246983073916
1331,10832.068176840428
2928,9980.167150388364
156,10086.396220183828
797,11751.699323942135
327,9008.116106081838
2859,11897.925439133887
1453,11188.795729097326
1762,15763.765267485693
1868,13670.20718550471
1760,12007.805644921591
1113,16018.58997291596
1812,13236.701385897753
117,11792.426890735174
1142,12980.383077464454
2342,19011.40622607818
927,11414.605830866785
2478,11538.533745621533
655,8435.260552911748
2064,9747.295575751477
369,15936.425687428766
2239,17287.290835365122
2732,14288.86301320332
1653,9740.816869031434
959,15400.266287077298
2395,17161.71279449481
1412,10218.706332299194
271,13156.714970644256
1484,13965.339638077481
1497,11047.040429116358
552,11578.480744702129
2,7722.840015909316
1855,15744.237548923531
4,12688.79103493572
2292,10978.867147557381
134,7909.816881662688
646,8558.816852015452
42,17154.00959482697
532,14937.008626427338
713,10044.66461040251
2561,9568.438595175832
2360,9968.697753110835
1333,11007.127463600253
1407,13211.998438625904
2892,15326.992390788262
574,15290.803398529124
1227,11850.426362186201
2591,11416.610901795464
1476,14613.342570212322
1125,16432.901067245795
1446,10752.273312580852
408,9627.433869427787
1101,17094.219154543323
2251,11648.160120692814
373,13274.898218159417
2554,9718.407219219556
2382,16647.215846258496
1985,8911.880911867953
519,17673.48472163522
1093,12922.925357303006
864,16433.04725912203
2889,10717.295647124734
2308,9847.975721092163
986,10202.797267687447
1302,9516.487985288466
585,11722.251014382977
2708,12888.928634722977
147,9017.805538677067
1441,15124.757819036615
383,12780.76112933904
285,12653.23694069069
181,9082.789853513072
358,11955.923183127084
780,12332.645064477996
258,13995.31093918876
1865,12801.101722237314
692,10463.953463976432
2902,19160.412668441673
508,16734.018254041246
2638,10080.6761776459
36,10923.415012377463
611,10812.53637760744
2281,9336.649665586225
1678,10660.823652764979
1696,21833.74832041713
1557,14806.845851780254
2180,11693.482283850675
1726,16946.762827994204
951,10538.714677565336
267,14679.44703638731
2706,11170.105767436866
2221,14790.442898366373
1357,10799.536316916001
2901,16720.07775927091
347,13664.637368826501
2164,14266.1892483799
1586,18142.15606858439
360,12404.119098967538
1769,15942.676419137411
2617,10746.10435396897
1879,9331.100533194201
991,11559.507012585951
1535,10543.520155372384
1191,11053.602506698766
1579,16332.903122442696
1882,10640.432400550708
1510,10043.450764316
2196,10922.715337306585
1845,13832.811734705108
2336,18890.86164895896
942,14562.475158363543
861,10982.302466905821
2555,9022.420393740824
1392,12513.438481550067
2099,17731.04771156345
1543,11493.330887953105
948,13819.111687940971
1239,10081.850296033643
22,13534.365936953433
2796,14619.790988627092
2747,11557.818867859722
92,14142.032006778958
210,11597.781155423832
1858,15095.652680775327
2228,12472.39202904659
447,15724.737785534913
827,15472.96710098754
1649,14180.259543890088
682,8817.910484372993
2698,17422.121247404095
494,13707.604317967547
214,9791.729580794632
2441,15223.740187267871
2679,9952.92967567035
1336,10031.173555299229
465,14224.23816656839
1524,13104.227794062906
2543,7932.443489919105
631,9458.93274669756
2452,17044.68804822002
228,13129.947574091066
126,8994.915689484618
1092,16413.188084196925
1122,15511.092722732648
932,14734.728322271183
1980,9295.074410963016
2171,9543.06056314414
551,11436.55662945233
2768,12107.880410471482
2056,9862.791939964709
1159,17616.30694271264
2645,9302.344892438918
1174,14227.259331775535
2266,13818.402518366142
2462,18533.42845045513
1219,9494.81932126987
2922,11078.373766272
118,9378.450127644232
474,14009.919022646074
2576,10021.88044877915
872,17098.976130829444
1077,15882.348531378017
1536,11693.065284146567
1150,11073.277948227058
2341,18071.46227693881
1931,10241.387155912793
2785,11076.274381579056
2538,9321.632368263754
597,11661.55379301832
464,14666.925461811166
233,13866.52059655658
2169,11296.990194233978
2123,12838.121195240195
1867,11447.720692706054
137,13606.218348848577
515,16073.700197152753
933,11255.215806975631
2784,11791.011141368632
972,10986.979279223897
599,11508.107252346044
2614,10035.803453482227
2582,9135.89915192371
1409,11505.788968848556
175,8717.632989567532
352,13879.405220292561
976,8850.44365835602
2134,13950.331030185458
984,9867.994722251657
2396,19149.876136109116
1673,12114.841833775377
404,9878.920351159615
607,10314.43918981118
814,10852.677594738097
868,14121.378481067743
2271,13629.740777389938
1633,14309.10738080188
337,9777.368761518703
2765,12008.330547583852
1746,15994.848676103633
368,16355.31626038455
2806,13624.065811707
1662,13179.310644519284
1234,12268.465291626298
1373,11438.87602459272
1672,8697.511715830684
1939,9067.721727842134
