Id,SalePrice
332,83452.64594895444
1917,113323.37088502865
2094,218149.41651555322
1460,230361.16792215683
1471,208450.50718313025
1509,114541.16814771651
1922,123185.69964571093
433,500996.4392815242
460,228443.18474268873
1116,234537.2136545304
1137,155544.6821071317
53,149307.23606644015
2354,275326.5016972368
1475,192493.71236142525
1761,522616.460712882
842,138956.09033056826
2739,181715.12137010883
2509,151307.27627111363
1007,200627.89778430286
2610,161461.9382910464
1952,86884.15131502041
2719,193289.2857026474
2921,91469.91529685305
1966,125468.98519751854
292,131346.49804817484
1204,193706.1357679954
1829,221753.863848275
2419,195220.75261268302
391,148766.5308128207
798,127408.39838922203
481,204638.6376265692
193,203345.59940144763
555,125784.51992274704
899,80617.19649681938
2357,183239.08986652567
328,118935.53063044386
1356,120982.19441184262
1154,110176.06176916815
1730,177209.448201107
2249,130081.77366463175
1119,290255.92188484105
2856,159465.33382379054
1394,152504.41851295053
2587,108777.16010239943
61,263603.0648924977
2661,185845.05783573302
2711,143669.49741637224
1147,182643.28162508376
757,125380.87891570214
2623,71016.74111096744
2378,143424.30531328105
1413,145877.38189328558
1722,208480.70448689893
1112,207293.69748854166
1623,197024.60297629307
1201,192486.5464626037
1513,123185.78858512847
957,257924.16200175404
1171,259045.56933725765
1145,199183.04933153072
2726,236205.5935363538
703,146048.45797716375
760,155052.18513832914
1964,117352.58012625673
2512,179644.12322862138
159,148324.92704051125
1281,150646.68461534719
468,197131.21591974804
290,130437.50594525506
665,93732.75379118253
1463,252869.8778926905
1792,216582.81975701358
923,167670.49390046147
500,241847.6692848373
1408,177053.69222649036
331,74789.55229156183
170,115129.93994788363
2192,98699.9487913611
2571,264594.32129013375
2314,178187.88686891765
2647,91049.32847129743
422,414433.408617621
2457,323997.66477484955
1838,195369.32729090768
2805,246220.14179842945
1645,147353.77272438057
1711,267820.7296066438
2825,238349.92366194888
322,314207.8318767401
2103,256819.44376935094
342,111453.39820109741
600,99588.27496487086
488,152125.48732895186
1725,287567.8286690553
2246,318527.9760206958
2847,186808.3013276104
806,248231.55668026058
530,233746.12259566566
963,182519.72964794643
2678,100447.23824983157
171,98964.03201584509
2401,371273.73714142264
805,216360.7466351937
2259,190257.53830190867
1748,181996.56501163988
1361,219256.76565934008
1677,116358.14368061663
1406,150753.97864460511
2322,246760.15513292662
688,136708.83390458766
143,122439.45799110815
804,211737.88059359655
1214,142533.81358565137
2828,153770.37573472512
1999,207502.42131572307
2467,203126.87408178503
2665,151309.31184063436
1538,328127.5281386025
398,100771.45535243161
2822,133564.62601063147
2157,142501.2958803292
1856,193603.21444949525
1269,88164.8046654961
2570,105475.17440242511
2320,226362.91262975032
1517,151182.72516263113
2304,107061.04015250804
1312,108804.44019623636
2012,147026.9650628696
506,235119.75378232944
2865,209709.0131542913
2367,104634.91251655176
554,100033.42487594656
238,137046.5373824395
1954,93343.73263733085
2488,138743.90204407214
2291,85397.15148124372
1969,81104.53961479977
2725,183521.95347002032
1482,153655.1193498709
2763,195813.32274356647
503,211883.8059250468
1584,252495.01045878578
1531,165350.92700164908
2210,187892.09550769694
459,307806.32877408667
556,137362.79449959582
1347,132030.40991591287
1290,83269.35106706285
1388,112378.73145340681
1571,227657.04907797268
2754,180935.51533657982
765,143465.9042243507
2494,135809.24830964234
2870,207743.81250521843
7,175128.4809782969
1114,224758.89294365092
2418,263476.1634012594
291,134546.32397496275
18,345890.5264635764
39,371681.306496131
1001,229192.5074287306
2442,220016.79209375056
616,124082.19892534203
2680,80758.61249579639
1414,126562.13509297076
289,150325.21673621473
40,237956.68323240645
860,128483.01037920112
409,138317.65337320825
673,138068.3197261434
2427,174435.11877977266
2036,333126.38141956145
2564,135956.24974435862
642,140689.68818488743
1008,177389.57594977994
1908,123810.1514716539
2519,189695.0288738815
1369,158654.43171276333
2855,182627.0670307475
712,91195.3783808616
1943,114428.10202587185
1958,110592.52778815501
107,147517.62910942518
2295,166497.05987744153
704,108945.1622579634
676,123388.03643768084
259,168148.56126676925
93,289479.27911453217
106,250282.0943742528
2315,170540.93539910144
1050,96228.0906134081
1095,207657.9502861811
2709,153477.2788557023
758,143259.2381650472
1496,163676.73291386728
2370,115921.89757366225
2458,283418.3160892058
2733,144476.45227581664
161,210996.37487231442
726,137925.62843752623
845,206816.52504160066
947,232144.24497885845
2232,196057.0613064872
2563,130374.76693161801
2299,126645.83119402117
211,113936.8457997338
605,128902.58179295856
1478,192090.12035919688
2247,296471.22099529946
2274,156635.97936337325
2869,209505.98399124664
967,217618.09209331765
2656,115307.46255642301
667,163023.70257256055
1042,110290.25847228893
2023,159807.17245450226
2447,311321.36112686485
2055,128229.41083104728
2275,284859.24990324455
2204,181952.46885032856
1563,293144.64820107276
483,184806.95775642167
796,127259.3877733447
1526,167095.48411686634
2042,138262.88087484345
442,322388.6831924095
1693,293425.20884022693
1468,227947.2569531907
1430,203912.64411314225
2605,177798.03552709
1529,204891.87486767548
335,123576.43418331355
1287,121310.04035968284
31,100652.89705286016
1785,291314.08434410795
82,148283.75853682825
2620,117492.00846661521
252,173288.91806123796
721,78399.06442516984
2165,179749.70272651283
2316,189178.42279398034
775,136004.15162949404
1558,146823.32690094906
17,222506.29632377563
1022,224346.7867639608
925,140968.8610492239
438,258378.1305183399
1270,134761.40835915878
1272,106313.39833153448
215,150340.47634504468
266,188380.0042849437
2402,272552.95036082895
1250,99231.08658388897
1984,115007.63468377553
1279,132708.35912181632
377,243455.60618263826
1252,121043.91908064237
2156,260769.97218302992
499,302909.99484713573
1374,137637.0757432854
2898,256419.40134787888
401,95137.93736154132
2721,192170.85225039028
2078,250400.89737735668
2589,109304.2399927646
1946,187679.38344179656
1334,121482.10990489712
2781,187952.69984180533
431,331046.5122818993
576,199476.30192019124
1474,208478.8914050622
2254,126740.37712594875
2155,294381.004448591
885,101567.117885623
643,101299.96207778086
1944,106429.49646820386
480,198420.33761842066
2845,114669.77017717101
2387,275767.95925571
2407,175246.4813094894
2527,168400.35591849903
2514,157083.5689727794
629,144622.15228366523
80,175935.27838868822
1876,118888.49757743867
1546,206782.94817145547
2518,186493.09601439856
2347,164489.30183422726
783,209895.34754885288
1322,82975.6775746701
194,87117.8714205749
1770,278856.0575369859
2143,127829.68585778958
1229,186006.42792545113
511,291582.61548355507
46,226164.42731776187
1348,147385.72538075963
2465,191218.7035477126
387,225808.30187094622
873,208413.363793372
1918,115264.50199339849
2764,248745.9274901181
2184,129724.8825508674
934,139659.84662700476
1920,111976.22348862335
2631,145492.0800434481
1768,492926.02036001853
2040,196751.57728496485
1749,218584.16164835627
834,258870.0102076485
1457,218443.7604070416
79,116836.93005651032
2302,111010.23850462814
1817,129801.71069130565
2755,196240.46363409716
359,174508.72899295166
2059,122801.27035436433
2092,232248.60907320504
2516,217712.7366005912
150,96274.32579600294
1656,158020.65432253885
83,101296.389897627
2411,179597.12660478937
795,88210.57001530458
2312,205106.79669804883
2917,82126.2412915255
1624,184286.06899392582
2215,274660.2447914775
1211,138898.20756671907
1485,142262.37824341358
1024,160582.30662134688
570,198527.51584052978
2874,228319.18387946137
700,144526.72071840975
2756,212392.89706331727
2022,166448.41151042626
583,250196.79432831865
2392,312864.61126226414
2424,174514.92653028955
212,123988.76652298041
736,134731.53392011859
1610,161103.2124836845
890,123487.81607297895
467,188000.15281315695
578,246434.30656179026
1747,161220.16364012082
1149,159651.862397473
2758,252733.9797350468
857,132150.6537691587
2219,273245.41010451945
733,112233.07196094685
2909,112176.39962533471
1798,261596.23150797508
235,146276.7467462824
2366,123002.08599775529
1027,120945.45049911653
1195,100635.8336095713
1303,55822.140315881305
148,164043.6049501362
608,136357.04199955423
2515,203651.36843408435
821,242139.4201266786
2500,264017.7663381403
745,94392.96188266268
741,131760.76702199312
1611,238464.93328463883
2532,118323.90087243635
1081,217447.1794435743
1692,436713.00664767297
2520,173276.58167715443
276,102698.85800951529
1992,127842.88156295312
663,58230.099355367696
418,125789.1738861369
1733,192109.46609964644
2359,152170.08664399735
253,176268.0129968786
1518,197569.46953844
2035,217314.2210440529
2919,80498.76927546883
1540,247241.31147680763
2120,140273.34515483523
1674,148353.02871583623
256,160149.32024261652
2361,91674.21352007614
978,78263.71423916197
2280,116597.22665422679
2095,220171.4554184743
1709,320992.7050756754
2801,249480.77185118667
1246,93974.6733920053
2373,96305.44152180378
1055,276824.7139201953
2017,127494.95826768194
1099,242900.3847300475
1344,93541.57660193714
835,204022.76642209807
1117,201292.73766099504
2043,90009.60740102052
2085,124777.8631172449
410,149946.7534988014
2650,106784.10396231175
2867,164839.00962582204
1668,105170.11169875826
1161,142261.2468049651
2122,172876.51994259687
2539,130358.06448372826
1047,130658.8266416321
1445,124005.16835018843
541,118774.88163717373
569,199173.62007891733
1276,93704.829825021
918,164770.4355339263
326,142170.70445626817
1936,95456.98031692607
895,100988.4747450312
257,147045.62349242618
1241,158092.07079638148
1545,193859.1873694181
1189,170832.3322280587
270,149967.80355597055
2066,182101.31956348714
693,100251.48902913016
1259,110230.50715566761
2916,131365.30897767213
2321,260659.4018544875
1977,109274.50230662058
1895,125285.65458450258
1240,144002.8275125756
85,166951.0935611396
1823,131423.51395112238
825,290999.7290647958
110,234167.1741035623
697,119814.53370337884
2297,95517.27613305615
1231,119492.6007098466
1355,147150.59844074707
968,335380.2454774291
584,236627.29046170725
1315,130914.575640085
1606,117633.22081042241
206,146659.78400553478
1685,362410.08759609534
2016,144461.7602958569
869,202803.5817460224
2135,118084.34591377775
2346,185371.16375563867
2430,234555.1321846496
2198,101072.93398023336
2652,116126.5046839142
27,104410.35782340029
241,164927.5539446234
906,143262.55359635962
1506,108902.2128401048
2098,325281.84092489985
1435,221334.93234990232
2213,129400.84660114354
1274,124631.71916218045
743,66844.25467324741
1737,204470.56554866183
2797,279621.60272299923
2185,87031.18254155343
58,178737.5509263932
830,202912.90636371472
808,119592.76268509998
680,142011.75406188122
1153,127113.20047808245
1291,141582.2212792019
1818,130433.81514333173
2161,191126.26408536462
1883,101514.78511513589
350,304558.47423968976
2473,136315.2326537752
295,206024.766229492
293,187968.82008110048
859,109197.16787987243
288,83764.47749563045
1578,128154.6388385563
102,179289.6111793855
2831,160428.48894848855
1030,147140.5225797115
2551,126148.30217658122
1286,137118.1687149166
958,317738.49744444585
776,136405.6343518556
72,210329.12038550104
2263,250789.563679284
1866,171955.70325406673
2876,131204.52400892295
2146,245527.79918064736
103,176909.59609615133
1500,145490.78920037925
492,173255.51888016926
167,126025.43668661015
2597,106346.36878789727
2685,98925.84203704807
1035,128272.37920427728
1220,67788.87690490768
2602,123290.75805476314
2159,207609.05584843436
695,158311.94766304092
1109,253771.2731322592
640,156491.16542453622
1652,154408.17266060258
2090,169052.02458519887
1188,160977.53840551732
2345,240486.8967775146
1059,394863.29622072773
2751,225660.52968122665
128,178595.8062236634
1523,191694.8667138397
2925,162844.26476731282
2145,284586.37897958455
1121,222802.12996040838
566,250613.3688749432
565,221078.0971088633
1331,147546.68861329494
2928,108460.43437421643
156,124805.82945207109
797,159757.92502326
327,102822.03391863406
2859,150500.03485713425
1453,120558.33008065954
1762,307913.55761830515
1868,202535.73783667502
1760,160086.04542224624
1113,229420.35924131272
1812,197000.0247100906
117,164910.5589951918
1142,202260.60847579464
2342,340663.36440611753
927,136676.23121699423
2478,164871.68639343325
655,83234.02903216325
2064,107951.43378851938
369,253373.6771024079
2239,188801.61213924552
2732,204301.62720164264
1653,130628.65909757918
959,214880.42758689384
2395,309014.53782014805
1412,107026.02375382194
271,188978.08524641406
1484,156394.139656635
1497,144245.39325583447
552,147814.29513887016
2,91528.22777078206
1855,296893.5121429825
4,222425.78315076156
2292,135926.89788707418
134,103848.79832400342
646,95834.74425911103
42,260834.3075060379
532,224394.42903448184
713,110712.09270777908
2561,125993.79929651169
2360,116354.89371836993
1333,132040.64656433943
1407,202289.4392823367
2892,262841.84074262535
574,208841.98864686824
1227,174424.5184331731
2591,174622.57112026788
1476,211800.95899783977
1125,243458.67383343325
1446,127692.37087776676
408,108760.8742236276
1101,292464.99079800135
2251,167979.6219174997
373,193536.5795314158
2554,109031.8260898618
2382,242963.16275808887
1985,99379.62159462788
519,249707.4930946927
1093,180557.3228178696
864,251328.69864628115
2889,133428.55831646614
2308,156215.29082087267
986,140372.10906072528
1302,134735.3638769811
585,161499.7654188031
2708,158856.94386870353
147,120588.26428599282
1441,228955.3579629369
383,191837.96395475592
285,176866.38164043849
181,113166.87896698226
358,159693.4217058178
780,178914.93300292492
258,198842.40570155412
1865,220822.52525041442
692,128922.21629037842
2902,347676.21577104833
508,249604.55645705073
2638,138446.04140579913
36,134262.7517200262
611,148497.58180830482
2281,118895.1678883708
1678,111877.96632929512
1696,456290.2075971542
1557,152157.00106800205
2180,155410.25313643742
1726,210458.73933991694
951,125132.82288788164
267,221561.8141240123
2706,152067.18509222384
2221,243924.8229885127
1357,159515.79981234888
2901,294159.9593964546
347,181106.4783091137
2164,188870.20964266488
1586,320257.9493753454
360,146315.83164202477
1769,262308.2770117082
2617,126413.42574126173
1879,128956.8760913531
991,184243.17882268317
1535,128395.75601757318
1191,152384.41771187025
1579,219920.84432381034
1882,119638.01326429607
1510,127155.56228690447
2196,171725.1138386493
1845,183633.90734447644
2336,328847.3602529148
942,161548.50374112258
861,118285.1212949643
2555,109024.56826662422
1392,180263.36700110763
2099,256149.38386280922
1543,123589.04624393406
948,233859.80320951415
1239,147695.57487801125
22,180637.3662469687
2796,230081.98756299182
2747,162219.3734907831
92,238698.87380049087
210,177999.32790210217
1858,199361.22619449988
2228,144855.2804509885
447,214171.29300546975
827,244118.09959338082
1649,216612.17374992205
682,115138.85013016772
2698,198343.81708035638
494,163959.06517266057
214,129032.36186483155
2441,238072.39865957998
2679,114421.20363197716
1336,105555.8068699594
465,177332.88188983948
1524,164567.37814877482
2543,90326.49506514937
631,122503.79302556433
2452,285822.6277067052
228,173533.79675005103
126,137850.96411012902
1092,227913.9582823103
1122,200058.82115508508
932,240088.40575980124
1980,99747.04024270695
2171,113444.34799578131
551,148233.68120002063
2768,173273.0881460919
2056,111306.16662145837
1159,338459.5269223581
2645,130113.98145367032
1174,174760.68778335713
2266,201828.19109705443
2462,376043.43257695826
1219,114687.2874419103
2922,171181.0225127426
118,126276.21828368137
474,161321.98214537773
2576,137604.6641599402
872,286372.6535239301
1077,198354.1416287714
1536,146711.70348825926
1150,125941.19736038074
2341,305399.25314250437
1931,124718.78158226005
2785,128649.31022154419
2538,111529.80263143983
597,187931.49916073415
464,196303.19736084834
233,215669.34083708643
2169,136819.365415119
2123,165444.5924481468
1867,166515.12685935348
137,236498.4195223765
515,251231.73229487942
933,114298.88313201374
2784,153123.38502721963
972,136791.4034301195
599,152975.3138873982
2614,110117.33666824746
2582,106209.33472052962
1409,155997.95038088108
175,111611.80372873733
352,193622.02626990946
976,78481.07205536422
2134,188829.38778450078
984,101632.26112266179
2396,336573.2120695869
1673,123671.54523317107
404,121767.45421128935
607,141669.62627789413
814,148317.99693489325
868,191379.77963769092
2271,180597.1654519195
1633,231640.82887058094
337,155361.5090847753
2765,189369.60427027385
1746,266996.70200383116
368,262225.12631900125
2806,195023.4183365091
1662,207325.3174955027
1234,194778.2681914195
1373,138565.65120804452
1672,97790.46478593747
1939,107263.90197954031
