Id,SalePrice
1408,193614.29083375295
331,71820.01287006028
170,135586.50164232973
2192,91103.52693319344
2571,313984.20051483356
2314,173488.02566494083
2647,76699.83141323074
422,395884.8324948648
2457,347030.36074840033
1838,211859.7363271478
2805,253674.39489757863
1645,139215.00634020136
1711,264938.35112724185
2825,253396.37664173695
322,300122.7782873333
2103,274789.09978752874
342,116955.44617351633
600,100607.93045101094
488,147532.14311875275
1725,290172.65405664
2246,328695.44726583397
2847,186437.9694767422
806,241066.54364152357
530,236875.69209742255
963,191751.124995459
2678,104236.66723615048
171,85845.82153694087
2401,385486.5211677918
805,226995.4890700468
2259,239859.6383115229
1748,181059.26685150887
1361,234691.7937657897
1677,117009.38578355277
1406,162708.52202740754
2322,256733.26732474158
688,158724.79806516133
143,144204.69802543882
804,204324.86943851132
1214,162198.88221757452
2828,167743.01093552785
1999,222814.36276927497
2467,212749.54700010282
2665,156992.84186771943
1538,334234.33871139016
398,106669.66887176211
2822,146739.20593129646
2157,153048.33727355825
1856,230791.6607266938
1269,80847.06940856308
2570,105205.04361492093
2320,226096.13904018118
1517,148295.84461783664
2304,111802.77438058297
1312,94617.95841865416
2012,146797.66401512013
506,231970.21177189867
2865,212058.18489729124
2367,104610.61767027387
554,88075.64501538547
238,146244.74370897433
1954,80478.42396151088
2488,153473.62021858338
2291,82460.03258488607
1969,67613.41133501043
2725,206722.42830776062
1482,162118.0762657685
2763,209491.97917986521
503,243244.06411900267
1584,244154.81714229065
1531,171154.53158973006
2210,200271.37086662813
459,305215.8769145139
556,153741.54350478633
1347,136993.44916448684
1290,69455.49304317299
1388,124241.48797173437
1571,302751.0909955256
2754,220325.6659659472
765,152834.54476008413
2494,149621.78120745183
2870,224213.20125293056
7,202240.9708192997
1114,224875.37987827358
2418,275043.8065572578
291,163176.36264701944
18,343647.9640156032
39,362669.5207004141
1001,233544.3867545263
2442,231430.00863138319
616,127141.57037160674
2680,66079.08575889072
1414,119874.94081991934
289,153654.6847299214
40,251411.26177033957
860,135158.84887901787
409,132779.36781827244
673,155502.12054255418
2427,181869.31717407284
2036,303381.24024730956
2564,146393.6744537796
642,179565.07487732044
1008,170648.29113178316
1908,167018.81051546696
2519,198449.7430323864
1369,186949.21034448966
2855,186792.04503159085
712,86402.7653003406
1943,113666.88951475464
1958,108597.84423927963
107,155304.8170609026
2295,206451.29032351077
704,103788.05391760415
676,132782.94786976452
259,155592.50986562204
93,283429.0123964526
106,242020.87483937072
2315,173100.57404209906
1050,84139.95982047042
1095,204518.77750232
2709,186570.33383335255
758,153030.98791597784
1496,164624.50458932226
2370,115379.63156071631
2458,299117.3128230277
2733,153239.6308422276
161,282255.7936080493
726,145644.32059761183
845,209240.47470549366
947,244430.55654170003
2232,207681.52458953834
2563,133137.90594206296
2299,163879.89040279086
211,96876.44316666469
605,145417.6335468404
1478,190763.6978926696
2247,307435.16404903855
2274,210490.2138026671
2869,230195.24507578567
967,217097.5966882771
2656,110256.2972694498
667,217513.69209651882
1042,121455.0173274317
2023,168419.2899441619
2447,362611.2323911219
2055,152354.99290526926
2275,280246.6363764779
2204,185606.4937081572
1563,288259.64514341636
483,222418.22001419018
796,130629.45887382154
1526,158708.88889442536
2042,135980.2753625397
442,315942.70835387206
1693,288810.6833532929
1468,222767.00528760406
1430,198255.19723981945
2605,199540.7134359883
1529,191218.35300941754
335,133064.35677390534
1287,115625.38951704802
31,103556.68067013158
1785,306449.83584563143
82,138496.5898885677
2620,132502.76133226708
252,169359.5807505875
721,68380.01929742971
2165,193055.21792452317
2316,185076.01107950753
775,156589.97544310556
1558,194326.87116284098
17,237108.2573857248
1022,236046.78245166992
925,137284.0815065198
438,259804.67345605174
1270,141407.61806205497
1272,112582.95058486878
215,162100.54152205656
266,213962.34644203854
2402,257441.0844682405
1250,116678.14670593617
1984,130875.99448327639
1279,141358.8565137781
377,245055.21860701835
1252,129102.17318455875
2156,265056.74201193836
499,330038.26642454544
1374,145151.23720706615
2898,260623.1752860985
401,108288.70088095102
2721,202726.6005109779
2078,246075.45782428177
2589,107522.45726763783
1946,235441.88351423747
1334,107153.81912756932
2781,223295.12858449214
431,343081.69391797844
576,197245.15941135003
1474,204424.29805678898
2254,135320.37316736148
2155,284773.10328743246
885,88681.50491943303
643,115565.37213723105
1944,104290.15580666286
480,201128.24511774303
2845,103988.02547918283
2387,304765.2513091961
2407,214545.4609514327
2527,173097.4462316922
2514,155714.20732809196
629,163987.7686878984
80,185461.01517052844
1876,123735.06202033535
1546,218604.89734151645
2518,226627.73689734866
2347,166114.60177754215
783,218086.38689034525
1322,58876.6419098021
194,67566.09882224142
1770,297755.0249916519
2143,127218.61588815018
1229,211004.4486249123
511,293682.25577934843
46,235532.39017470763
1348,149328.1808371871
2465,209929.16337997944
387,218069.35238349566
873,220866.01495357614
1918,124640.8049324525
2764,242608.005653015
2184,128028.00034630962
934,140027.3563413386
1920,127602.16008480033
2631,163987.87229494972
1768,518835.2466825141
2040,214000.96866949694
1749,220488.30327755958
834,255314.58648227586
1457,225151.22155105334
79,116340.49664019293
2302,120775.66784096381
1817,135862.3614774131
2755,235406.17918267904
359,167261.41159264476
2059,126239.30245199904
2092,238759.19980505144
2516,221440.01883438928
150,85730.55275956448
1656,152884.54372605833
83,84096.95545430295
2411,190086.18805076764
795,75918.42818447924
2312,213130.8344286523
2917,89686.77765094233
1624,181080.7999029631
2215,275008.1953549789
1211,159116.4952393294
1485,181241.71467960137
1024,176101.2518719933
570,220417.01870969147
2874,236735.87325120356
700,164197.7667171422
2756,228855.67797694018
2022,183808.07212399284
583,258214.6592068615
2392,336511.8891724172
2424,170071.6659762616
212,134858.33467815397
736,132484.58906838682
1610,185254.74997647176
890,126547.9959760668
467,193743.16629953776
578,274002.38392781455
1747,179752.60569051653
1149,160711.4850110151
2758,273482.08903412276
857,129670.30891360424
2219,266181.98599361617
733,108806.80697023694
2909,119760.9217147833
1798,260191.85777073295
235,148459.3932759686
2366,124551.57956141885
1027,125022.34079523082
1195,124139.18154369842
1303,24622.225357056246
148,195450.67806313187
608,162205.11713259725
2515,207336.36804186762
821,251565.92217204103
2500,271027.7760521757
745,97451.93660954421
741,138307.64073907456
1611,253208.05675075424
2532,119945.31203652464
1081,225325.81524633127
1692,403780.3454239337
2520,176140.78376157954
276,95316.05795648275
1992,125449.44194517366
663,11436.890329678077
418,122763.83088085824
1733,203529.26657515904
2359,149575.12800791243
253,176646.3673393512
1518,206446.48067893146
2035,235685.29851494601
2919,75283.0249147875
1540,232291.4722005705
2120,140973.02947916102
1674,170585.85144642112
256,152871.34659527044
2361,89109.74066006427
978,81166.30835262849
2280,130320.75868145213
2095,227818.4298038265
1709,311088.1703907462
2801,250739.41666784824
1246,89009.16808323958
2373,91660.00828559406
1055,285993.6598063441
2017,122998.1241012112
1099,290248.9451860202
1344,84701.80084279855
835,214532.21650654764
1117,234351.81229655526
2043,71571.80710860458
2085,123600.87582389056
410,143179.75717661786
2650,100961.41087684873
2867,169073.54505582782
1668,106756.66964074026
1161,170012.97140082822
2122,171605.37709677347
2539,141790.46659367345
1047,119600.86526967958
1445,117104.0299753747
541,111198.95618712844
569,233952.96117596515
1276,88489.08463902771
918,158683.383724191
326,157738.5432841885
1936,89301.42448548623
895,90028.69744483836
257,151645.61919713847
1241,183010.14128132723
1545,208003.25872386235
1189,168943.20842773886
270,158278.08683938044
2066,232619.42180666176
693,108553.68361553154
1259,146752.31593446468
2916,141003.70817547815
2321,280141.1888890419
1977,107365.81624393188
1895,130036.35306153959
1240,156488.69005171885
85,190668.54620462318
1823,150564.8332294668
825,296242.9831772096
110,239449.1327386134
697,112828.57003018528
2297,100874.56010627921
1231,122644.79429197265
1355,146516.76203186868
968,330244.20380872174
584,238881.9845745695
1315,138676.16497206083
1606,134063.6074769115
206,181063.40765778697
1685,347214.9855297281
2016,145923.9131726136
869,205909.45161436195
2135,114617.2445153048
2346,182020.17982451024
2430,243126.96960684902
2198,90437.09687515919
2652,122726.6583875689
27,113345.393467788
241,160969.3694169555
906,149641.46892121783
1506,96021.4695152588
2098,370350.84573155234
1435,222004.0489529582
2213,136528.40114198392
1274,120739.94267009175
743,30927.922868059715
1737,213977.199196622
2797,274077.22535208834
2185,73460.54383921972
58,165083.78929818026
830,206095.3933891462
808,114543.97399899026
680,153781.2621603813
1153,142399.21371848125
1291,146136.96497601096
1818,142436.0592043033
2161,198353.27778672287
1883,107201.60639161558
350,328968.49136856373
2473,143958.83872871427
295,213826.05129512132
293,203531.03806230717
859,117087.07603330002
288,59293.487797121634
1578,123478.17545737594
102,216262.23030319577
2831,173540.78427214746
1030,158432.2968107207
2551,128426.46898211201
1286,133619.87262705294
958,293612.267530776
776,157097.82757082605
72,230807.63548874808
2263,258182.92984356883
1866,183090.3749697085
2876,161530.95815052895
2146,241855.4666959216
103,181180.83183720114
1500,148785.85331464245
492,170339.90346869198
167,135208.64872123895
2597,118754.25573233922
2685,113369.22906163661
1035,136053.99381392146
1220,41251.78600335808
2602,134235.92001160374
2159,206055.82606136613
695,168505.95816115837
1109,267453.93429897784
640,191793.12927421217
1652,152958.00571165152
2090,172340.6730531681
1188,188596.76731800567
2345,237482.8992119456
1059,362723.7864759724
2751,249995.8687874783
128,219701.6380835981
1523,196887.13024597836
2925,197562.6515281204
2145,295654.45485253015
1121,228734.5150464985
566,280940.1452456011
565,224770.90816813998
1331,147400.536548345
2928,110978.01429096854
156,123035.6212846206
797,157845.87323604093
327,102776.40691912093
2859,159587.89881597064
1453,120412.03909349779
1762,340526.1307108352
1868,193106.61527718615
1760,176884.00604002224
1113,219866.64775301213
1812,197743.79958050977
117,164743.58673505322
1142,209404.8677055667
2342,335273.6746861489
927,140728.06438533764
2478,182877.1701627297
655,68513.95131152018
2064,128868.15286785306
369,251798.7241372437
2239,209331.08103341912
2732,209516.1126870152
1653,141275.59482444415
959,219491.34363172483
2395,299411.0456970356
1412,110421.15340892307
271,217885.5670080831
1484,166781.35580091225
1497,156483.11318594008
552,155442.5778285584
2,110838.49093841726
1855,359787.07515993144
4,255395.15675032942
2292,149818.43326698616
134,126921.27533816407
646,96767.01559823554
42,265955.2734848078
532,226255.57910468336
713,114570.02201647917
2561,141381.94734782015
2360,120800.08443748287
1333,126431.35847804416
1407,201449.02214775025
2892,287717.127094258
574,223506.92224319628
1227,190394.6621452492
2591,207280.61057188478
1476,215914.7337282386
1125,260213.30839328456
1446,136381.35318870598
408,102089.3079649359
1101,288355.10568956507
2251,187801.01605707395
373,191897.18329397996
2554,108331.66236865264
2382,242300.33975542348
1985,86787.27664015396
519,253556.64206654194
1093,183324.66989076533
864,249218.49888448778
2889,148116.5615243076
2308,208225.87358419015
986,155716.51423950237
1302,141639.12607939355
585,169145.96327877522
2708,171377.64454529597
147,127117.74809713988
1441,223614.48975588277
383,191088.91179459484
285,183771.53475183598
181,102988.16703176999
358,167065.0776333363
780,189821.28344651498
258,185718.91872624564
1865,251299.22465683927
692,120354.43746054475
2902,336665.95562783454
508,275547.40620262537
2638,151944.36183080683
36,122902.82501553488
611,169900.66361421044
2281,135947.29820061917
1678,111452.67650417727
1696,426567.0427958589
1557,169754.44152013445
2180,153480.8382991777
1726,212041.4338603809
951,139909.40963254205
267,227421.23916002782
2706,159906.7800656089
2221,236269.6605170255
1357,169489.8324292024
2901,330093.2932667505
347,160387.03763997543
2164,197983.96414199786
1586,308166.43625804863
360,133649.1461870944
1769,259795.91261970426
2617,160724.07556591916
1879,139898.82795919955
991,209211.9730052338
1535,125189.49979014962
1191,156572.88086889347
1579,229102.45271598618
1882,123962.88226799504
1510,123740.65824019688
2196,213948.87664857274
1845,193237.60239193938
2336,338066.9612919964
942,199932.48632883804
861,124088.17151129851
2555,100151.07828998461
1392,219178.06438365334
2099,275215.2329691838
1543,119185.6259917689
948,268037.19004129
1239,162409.8474386864
22,176601.8718908172
2796,247757.48689365166
2747,168717.63914885803
92,278249.8037680363
210,172003.48895098642
1858,196939.2830092064
2228,172312.18701219035
447,232388.7694238267
827,252969.32054438663
1649,230679.9946252962
682,117735.5443040405
2698,218842.66435324342
494,155630.7842052132
214,135917.85084762028
2441,254595.2816836742
2679,111023.29506593093
1336,121673.98326744977
465,173985.33578948607
1524,157949.65523749206
2543,82479.8593828266
631,140684.9135529796
2452,299934.41847107944
228,198462.52056048566
126,192706.16241437907
1092,237794.81680000713
1122,213183.5632962312
932,275190.0168481447
1980,83580.60985923081
2171,103779.22769484529
551,134573.14853020944
2768,172437.769681087
2056,136994.15309021715
1159,340763.74616026937
2645,143942.15471908927
1174,177443.4149436484
2266,217247.48329747887
2462,362907.1132100086
1219,117203.83972152125
2922,198995.47190061165
118,139510.26396937016
474,152463.378735777
2576,146859.88107689272
872,279826.90351413295
1077,191524.7145306085
1536,140634.86544206063
1150,133542.46026722214
2341,309275.88793769863
1931,123205.8737938042
2785,126613.44838062488
2538,119638.8709910789
597,192822.84624871192
464,193739.05911774118
233,260064.91467592225
2169,150336.26466737827
2123,153591.41997066326
1867,176472.38633542415
137,272282.4862618792
515,248656.80741394463
933,111834.44793334033
2784,158350.19878495974
972,156349.91186270455
599,144840.73175912153
2614,109549.95296212635
2582,141664.06439348857
1409,156445.0634638857
175,113832.4400381574
352,185751.7625208277
976,90638.5106257787
2134,182628.80637615162
984,103656.81327887916
2396,310041.9605056547
1673,135285.9274434098
404,141219.36243834172
607,153424.18376054696
814,164582.38789030106
868,190536.12801486312
2271,184685.83141025575
1633,238967.06996401714
337,184796.1411994896
2765,228424.38111880503
1746,273727.4174659747
368,295150.48543616186
2806,207163.79788429546
1662,214371.43021451042
1234,224291.5397100217
1373,145446.37554115313
1672,98645.22760453704
1939,118140.31798385154
