Id,SalePrice
238,18406.173358181957
1954,-9969.2800368272
2488,39326.60191753029
2291,4692.064958430245
1969,-2629.5421099865343
2725,50188.1645178966
1482,54901.83050908381
2763,54623.58031377557
503,44122.08899306168
1584,75888.64168493752
1531,39648.53135440743
2210,22089.63962842233
459,109231.21219451353
556,34916.64494338678
1347,-14703.018766776077
1290,4003.6191281222273
1388,33849.79172742972
1571,36223.43167399871
2754,95086.28096857516
765,24462.2989820675
2494,38299.090844129794
2870,22834.89312628412
7,70682.31170296296
1114,50520.87139867479
2418,82885.63493073429
291,12259.75638058933
18,122063.23667553789
39,130481.82267092599
1001,77688.07706574339
2442,53471.125394087285
616,20661.292346123955
2680,8094.51758051489
1414,5169.266448345617
289,24134.187946850434
40,89810.6419099688
860,22080.726056940504
409,17996.663607536233
673,16369.804592725704
2427,79514.58870560548
2036,150085.52659969777
2564,15320.689010035363
642,-6880.510963483364
1008,19229.445611547097
1908,-8245.404925675015
2519,63331.46042261121
1369,111597.74659447651
2855,54004.2878153763
712,14694.219341582735
1943,-215.65022054011934
1958,-4057.675742472755
107,62337.56929588504
2295,25650.663371048286
704,1201.6325804627268
676,23074.782146316138
259,7505.910168607719
93,66538.40124068514
106,77962.52989302401
2315,35218.62167869683
1050,-3359.554325768957
1095,69934.99294802488
2709,45977.32150850154
758,14174.870417348226
1496,46723.628582041245
2370,9985.118929479038
2458,98225.8083450303
2733,13288.563116980833
161,62018.00639913883
726,24170.514277000562
845,63817.14784312295
947,68749.83842040447
2232,96923.79222466901
2563,4660.532050077105
2299,-13528.69607739232
211,1596.9734161415836
605,-20821.678816182306
1478,73764.59306091408
2247,111669.64040342765
2274,21786.20798958768
2869,36359.15085203573
967,62847.20556958765
2656,2855.665128206252
667,1844.6802828792715
1042,11445.182412201655
2023,33841.02674725163
2447,86268.94232975296
2055,65728.42164914915
2275,112836.04637422343
2204,73579.94833574654
1563,108998.35171817243
483,74516.3738173485
796,21122.76094800874
1526,35335.371464274474
2042,753.5832813699963
442,102704.6811311543
1693,84367.86131444259
1468,58910.226531042485
1430,52567.93006614188
2605,11995.211116321385
1529,71263.53058766492
335,-6095.152665683534
1287,10900.256852155784
31,-1929.5704847007291
1785,107075.36878717167
82,12480.484444796224
2620,-5576.614581689355
252,44014.2077791061
721,530.9200182994828
2165,75190.76399710926
2316,46676.403419743176
775,50838.28522133385
1558,73420.92452034412
17,74052.75490793085
1022,41138.92604018445
925,34809.46512787754
438,83333.53359003656
1270,3062.9807083402993
1272,4461.255245466484
215,13876.699396597454
266,51829.58212968474
2402,75523.82962849888
1250,-4365.95899535506
1984,5097.399179246742
1279,11519.36026720202
377,29641.779356822255
1252,13190.872662990005
2156,58057.80036120606
499,67755.02270673739
1374,34108.62301494682
2898,45507.064280063845
401,1915.5878613683162
2721,51130.27344079048
2078,39785.76094789046
2589,6333.069097551983
1946,2533.2340302666416
1334,10152.27549756586
2781,51236.664383197436
431,107283.78937033575
576,59417.32689910242
1474,46502.363265953725
2254,38552.55567465047
2155,91458.82824453432
885,785.8886844851077
643,8390.662243437255
1944,10563.535168036935
480,72189.38430198992
2845,-233.17882428097073
2387,92873.05844222289
2407,91521.48197589035
2527,17564.70482365566
2514,64136.47259094694
629,17637.727161572315
80,33554.38892990176
1876,-4952.079103555181
1546,130789.48356250301
2518,93326.65749320632
2347,31445.537443060195
783,57938.37403119868
1322,-33461.0555887525
194,-7820.973670435487
1770,58524.90677064657
2143,20703.020727946423
1229,51954.966783245094
511,91660.30544773035
46,92051.0921251825
1348,15532.347379708313
2465,85256.85874877824
387,66726.15139188943
873,57812.028739227215
1918,9371.874206653447
2764,72608.81061595178
2184,33257.9009684067
934,34857.47326930077
1920,11464.65524523321
2631,27272.207345336326
1768,113232.73722170759
2040,106517.28911732463
1749,76947.44210928108
834,81001.46517270058
1457,49387.011443932424
79,25350.263770589256
2302,25274.013068780536
1817,26495.50443613087
2755,67569.09437676729
359,36415.80573089537
2059,32202.988210064475
2092,35253.61850967363
2516,79296.86209796369
150,-13270.776810270734
1656,-556.4162223698804
83,-10932.545176539454
2411,71921.38923131849
795,6377.544765492785
2312,35065.84632952046
2917,28956.427443149034
1624,53529.68960760068
2215,54741.02533964557
1211,23306.830149545684
1485,74142.14652049402
1024,14025.14720063738
570,69172.90092896146
2874,120570.66310363426
700,-6729.2709104418755
2756,83460.31134846981
2022,22834.576570913312
583,61759.28188023623
2392,118341.6965699977
2424,48307.60644439608
212,4000.393746736925
736,30960.926138952724
1610,8826.516781782731
890,3800.037297550938
467,60611.241710212664
578,96819.63348942087
1747,61118.38504504296
1149,43746.31611707411
2758,74243.99363686342
857,28919.718502881005
2219,74265.49881851696
733,23286.664646434714
2909,27510.620415346464
1798,90854.38886222348
235,2009.9533473036718
2366,5630.150381124695
1027,9573.467376059154
1195,20763.77905040304
1303,-25216.878614176647
148,27246.987577644526
608,4050.804789912305
2515,66000.61711792287
821,87144.84411808779
2500,68610.08452921326
745,11352.905413411092
741,13954.021360813873
1611,102699.58694847894
2532,15506.204475278268
1081,62693.87634893821
1692,123864.83062236267
2520,58833.581848532194
276,-7054.93282913568
1992,17645.034374575713
663,-47075.79786011658
418,35032.11109731288
1733,77490.98840741522
2359,11298.60614711803
253,57393.34842066222
1518,46178.526894535986
2035,122642.53511943319
2919,4240.870510465349
1540,64942.215682112495
2120,20524.858947965433
1674,53212.91369595565
256,37228.72453778994
2361,7155.654894390143
978,14142.794095373247
2280,34303.78706749913
2095,52563.6843405416
1709,72370.78782670374
2801,58934.36678645911
1246,6759.242397812894
2373,8345.785326028476
1055,88327.29999311268
2017,14104.578690057853
1099,67598.40971729776
1344,26603.381697291858
835,32837.300040734466
1117,89686.3365124918
2043,2342.5494120060466
2085,22024.432471469743
410,22877.777505078353
2650,11912.129064630833
2867,37131.406464415835
1668,11235.342932071537
1161,69529.52834286855
2122,44007.15419607377
2539,9345.748085810104
1047,8558.98706636182
1445,20280.035843358375
541,19820.138538807514
569,69948.30520521989
1276,4750.276266047382
918,65695.23813723784
326,25456.255473128636
1936,-1816.1258265196811
895,-65.75094291567802
257,31818.16651985061
1241,5598.319287842489
1545,122421.32159754424
1189,28311.9034796973
270,50770.05440680834
2066,9649.817020439077
693,11624.768412634381
1259,4220.072778451722
2916,11546.011610053596
2321,88508.87831879978
1977,-969.0345345078968
1895,11176.096361089614
1240,25746.953964837594
85,52193.26469456265
1823,16364.482973635895
825,83289.61995907547
110,74690.34142123454
697,9621.968255041633
2297,13881.081199683482
1231,-3535.4956710406113
1355,24395.071969606914
968,102633.0951022614
584,59897.098633922054
1315,29639.423443954554
1606,24110.104152712156
206,83390.00360441161
1685,133793.70500014233
2016,34518.87556389731
869,54454.940134296776
2135,5538.535489736707
2346,20949.011606632615
2430,82109.85098366521
2198,19678.424160704017
2652,17008.793739632005
27,-195.66929843788967
241,44021.91352939163
906,24799.94901627896
1506,17900.803867011447
2098,105737.92793532542
1435,50564.6355677821
2213,31831.662033726578
1274,1564.6150905755349
743,-25488.239318762324
1737,91973.44950428174
2797,70186.89589576214
2185,-6951.337613963056
58,50900.03482477972
830,67270.81161219417
808,10650.044684591703
680,10379.32789948408
1153,37956.387247117586
1291,37169.181577040814
1818,-5020.230155439
2161,78860.70898550621
1883,319.9439405959565
350,85257.35767059727
2473,51382.448853450245
295,26600.156584862852
293,37020.12076836731
859,30250.082407292444
288,-19640.712723302655
1578,16684.788324223948
102,41623.456878934405
2831,50008.16805845767
1030,23324.9545479574
2551,-1098.6530913342722
1286,8707.246625184664
958,105842.0343751543
776,52608.819354311214
72,60969.45358896046
2263,104943.58232524246
1866,55505.4134307896
2876,96243.89151552285
2146,62890.744501711335
103,62720.471601225785
1500,48303.12863056257
492,31658.226377998013
167,9879.014463016996
2597,23953.495354949846
2685,22230.477566722082
1035,19338.807558301953
1220,-14811.46116677951
2602,4454.056319734431
2159,62858.165025008144
695,14274.64224707312
1109,55748.516201324295
640,14729.878698207787
1652,26554.264177276986
2090,18515.77676331054
1188,28284.511843080516
2345,46943.59760255902
1059,87913.47120804805
2751,77674.07942962646
128,19750.529001234216
1523,42399.07632753195
2925,24122.73202121479
2145,66896.19250277989
1121,96132.8346589629
566,70851.78119084786
565,58702.58623171877
1331,16345.907241118606
2928,21706.641233478906
156,5269.227725289413
797,28455.564344584825
327,7351.380803642096
2859,42542.023428598535
1453,25879.79133799812
1762,77972.23062048608
1868,40951.36072416685
1760,40144.82611129875
1113,65030.688224043
1812,44756.95211814705
117,29078.85508248117
1142,25253.8280897293
2342,98583.15872091113
927,35110.38433586247
2478,31480.653490492143
655,-8569.848337204894
2064,35375.00482101517
369,72393.16006956447
2239,118393.96154991828
2732,57307.67940563045
1653,1646.0137739684433
959,75480.61714900029
2395,81658.44180479075
1412,19582.527133572614
271,57642.202114740736
1484,58004.807767475955
1497,22637.700347794336
552,25579.055312748766
2,-883.7074423087761
1855,99417.43616016279
4,48998.49071996147
2292,33796.318350466085
134,-6806.560046642087
646,-3220.887579636299
42,76018.09338845627
532,64253.305784354336
713,19351.315646426054
2561,6022.062051182962
2360,17799.803641257924
1333,21128.922309600748
1407,26576.691213752143
2892,67576.39838168665
574,62004.534835816245
1227,39530.28217512928
2591,38729.24962253275
1476,51397.52437969635
1125,69631.98918091517
1446,18655.164196703234
408,-7607.000795077765
1101,78315.06580232177
2251,31120.133371145464
373,29893.982052940177
2554,13071.988244297681
2382,73357.96281660593
1985,-1938.049034972326
519,102633.00901972479
1093,29104.565337814973
864,71043.3261185413
2889,22537.17285627697
2308,11075.648331097676
986,21840.08201978798
1302,-1758.8148803217337
585,31261.565077411127
2708,56258.68113200017
147,-9493.919788286905
1441,56496.86257821042
383,29609.022697345586
285,40543.40415210801
181,-8149.147523484309
358,37618.58571641089
780,23710.901313798502
258,45315.49549553543
1865,28649.524587612017
692,11576.56209920568
2902,104431.14281732251
508,99992.77799721388
2638,7813.062486732495
36,8075.83050095418
611,26159.24843372614
2281,11426.90576059767
1678,14096.35657482536
1696,134964.53305093828
1557,93483.40834966605
2180,25989.822203751537
1726,87117.66656148655
951,26524.52102255379
267,60103.36066835257
2706,25328.00122290803
2221,45820.76244303479
1357,17106.785760896746
2901,113756.12127361062
347,36264.11417596135
2164,67212.6729379833
1586,92879.60201351566
360,25607.72684058221
1769,77081.04061084974
2617,49880.555356492405
1879,-6706.6705320925685
991,31107.647897392744
1535,17178.961881181924
1191,14709.93239630782
1579,93106.65554362116
1882,27496.355310105602
1510,3820.3093951799674
2196,19241.757801461034
1845,46976.283997034305
2336,100458.52658862201
942,110329.15948015044
861,28635.34084379964
2555,-5368.709314892883
1392,59878.38615931885
2099,104300.16126929538
1543,26913.46830667823
948,66309.44878472376
1239,7470.642159496318
22,38783.46439598943
2796,56285.82546828361
2747,16467.550449869595
92,66212.3774161723
210,4590.447190809995
1858,62369.93332116376
2228,64898.122163511
447,80879.75032088486
827,65485.24277035589
1649,45192.48049520573
682,-4129.896883321926
2698,122055.07983358589
494,50599.14081522729
214,7943.752220467548
2441,74407.93276476872
2679,11115.159425665392
1336,35836.08923224907
465,60206.00992367626
1524,46064.7020491485
2543,-20714.875806960627
631,5740.469242643681
2452,80980.56482660654
228,57965.94067879405
126,9458.102926617954
1092,86845.26707974216
1122,85809.36621969682
932,76509.94377554068
1980,-1438.5763769970508
2171,-5898.9714524321025
551,9929.713716365397
2768,23775.404400428873
2056,40040.544676372316
1159,80839.14856802754
2645,-1149.0172156065237
1174,52434.568868882954
2266,57637.66982657171
2462,97175.46281208331
1219,4485.160730491509
2922,28673.752182898228
118,-3895.4952040544013
474,50681.29983594455
2576,4836.397372457199
872,76314.97878480982
1077,64564.540438005
1536,20671.071570416214
1150,35471.52723112318
2341,98503.2264107085
1931,16120.308861418976
2785,24696.972330564517
2538,6357.564468629425
597,6593.972672752803
464,57797.97366724943
233,85556.95325773314
2169,22524.454515960882
2123,33059.09462820424
1867,11332.496124738362
137,53838.07496895385
515,79199.7647747806
933,27008.422779653105
2784,20937.822610487696
972,16566.90772785875
599,17188.12692947872
2614,8246.514708949951
2582,29448.757050530752
1409,22523.433481285698
175,-6850.555214206339
352,45884.13709263783
976,23470.37636098347
2134,44614.3278128315
984,18810.89451738901
2396,99078.67911452882
1673,42215.69875014713
404,8894.286632289644
607,8033.569881595555
814,13066.595741313067
868,55938.10647257825
2271,43449.929594926536
1633,57275.09822172276
337,1416.993705948349
2765,27962.083726172335
1746,76858.39774916868
368,85892.80815507472
2806,56124.65053584322
1662,43754.508359915344
1234,34601.76561589714
1373,39030.22218761756
1672,-2131.3218431973364
1939,8769.618157984805
