Id,SalePrice
1116,239821.36303543695
1137,157268.5836280319
53,162591.67423818074
2354,280463.99593712785
1475,191134.0084779343
1761,489961.7841092986
842,137613.786798415
2739,206058.4838671243
2509,158163.88373319642
1007,201625.99008208944
2610,175387.59052077495
1952,72530.33883767913
2719,211653.95704317512
2921,89491.51466318744
1966,135328.4037166601
292,144605.35739614035
1204,193328.55806762853
1829,282534.4624239232
2419,202552.72586674674
391,140502.91021563765
798,119614.0040970036
481,200191.5271885636
193,206202.33558142756
555,133259.20087818615
899,64222.411320697865
2357,172264.17956911656
328,141896.08301379462
1356,114484.00343732839
1154,115504.78113876493
1730,187996.21537604672
2249,145410.54632496857
1119,307041.1849675898
2856,168106.46284088027
1394,166138.24091489252
2587,105924.8820745236
61,270915.3202459086
2661,195476.77014749323
2711,157739.0718295077
1147,177707.72771346464
757,123051.03105553135
2623,72663.4132126373
2378,135211.41639709892
1413,159436.48604508967
1722,207235.74685587327
1112,213892.4836726333
1623,196610.55720599042
1201,198109.77009404975
1513,112312.10691003257
957,268814.01007796987
1171,258999.19075001706
1145,198605.4215502164
2726,235099.7155705787
703,144110.95068739646
760,187723.9017155551
1964,120846.79157824395
2512,179068.12911390862
159,168895.8903907258
1281,172091.64854112768
468,199405.55250452575
290,134353.12120074732
665,85079.05892396788
1463,252742.40551942075
1792,220353.9124868561
923,178159.73379748128
500,284713.4757459478
1408,193614.29083375155
331,71820.0128700512
170,135586.50164232426
2192,91103.5269331875
2571,313984.20051484974
2314,173488.0256649406
2647,76699.83141322655
422,395884.8324948712
2457,347030.36074840534
1838,211859.73632714723
2805,253674.3948975806
1645,139215.00634019997
1711,264938.3511272485
2825,253396.37664174335
322,300122.778287339
2103,274789.0997875228
342,116955.44617351296
600,100607.93045100698
488,147532.14311875927
1725,290172.6540566422
2246,328695.44726583245
2847,186437.9694767471
806,241066.54364153207
530,236875.6920974271
963,191751.12499546027
2678,104236.66723614745
171,85845.82153693761
2401,385486.52116779727
805,226995.48907005286
2259,239859.63831151696
1748,181059.26685151097
1361,234691.79376578843
1677,117009.38578356092
1406,162708.522027403
2322,256733.26732474682
688,158724.79806516098
143,144204.69802543754
804,204324.86943851458
1214,162198.8822175695
2828,167743.01093552308
1999,222814.36276928347
2467,212749.5470001055
2665,156992.8418677249
1538,334234.3387114031
398,106669.66887175688
2822,146739.2059312946
2157,153048.33727354615
1856,230791.66072669206
1269,80847.06940856017
2570,105205.04361491976
2320,226096.13904018677
1517,148295.8446178406
2304,111802.774380591
1312,94617.95841865253
2012,146797.66401511757
506,231970.2117719003
2865,212058.18489730242
2367,104610.61767027946
554,88075.64501538477
238,146244.74370897165
1954,80478.42396150483
2488,153473.62021858862
2291,82460.03258488118
1969,67613.41133500636
2725,206722.4283077611
1482,162118.0762657572
2763,209491.97917985637
503,243244.06411900301
1584,244154.8171422868
1531,171154.53158973437
2210,200271.3708666314
459,305215.87691451586
556,153741.5435047818
1347,136993.44916449103
1290,69455.49304316822
1388,124241.48797173402
1571,302751.09099551965
2754,220325.66596594232
765,152834.5447600803
2494,149621.78120745055
2870,224213.20125293615
7,202240.97081930283
1114,224875.37987827568
2418,275043.8065572651
291,163176.3626470298
18,343647.96401560516
39,362669.52070041397
1001,233544.38675453188
2442,231430.00863138738
616,127141.5703716022
2680,66079.08575888292
1414,119874.94081991771
289,153654.68472992664
40,251411.26177034248
860,135158.84887900727
409,132779.36781827162
673,155502.12054255465
2427,181869.3171740782
2036,303381.2402473134
2564,146393.6744537803
642,179565.07487731765
1008,170648.29113178386
1908,167018.81051546417
2519,198449.74303239118
1369,186949.21034448582
2855,186792.04503159912
712,86402.76530033664
1943,113666.88951475313
1958,108597.84423927392
107,155304.81706090306
2295,206451.29032351903
704,103788.05391760427
676,132782.94786976336
259,155592.50986561924
93,283429.01239645574
106,242020.87483937293
2315,173100.57404210104
1050,84139.9598204653
1095,204518.77750232094
2709,186570.3338333452
758,153030.98791597853
1496,164624.50458932272
2370,115379.63156072563
2458,299117.3128230246
2733,153239.6308422247
161,282255.7936080599
726,145644.32059761742
845,209240.47470549005
947,244430.55654171645
2232,207681.52458953834
2563,133137.9059420646
2299,163879.8904028003
211,96876.44316667737
605,145417.63354684203
1478,190763.6978926655
2247,307435.16404903797
2274,210490.21380266384
2869,230195.24507578544
967,217097.5966882814
2656,110256.29726944643
667,217513.69209652487
1042,121455.01732743473
2023,168419.28994416434
2447,362611.2323911232
2055,152354.99290526635
2275,280246.63637648127
2204,185606.49370816024
1563,288259.64514341904
483,222418.22001419065
796,130629.45887381467
1526,158708.88889443164
2042,135980.27536254632
442,315942.7083538752
1693,288810.683353303
1468,222767.00528760243
1430,198255.19723983365
2605,199540.7134359961
1529,191218.353009423
335,133064.3567739164
1287,115625.38951704954
31,103556.68067013705
1785,306449.8358456306
82,138496.58988857188
2620,132502.761332268
252,169359.58075058402
721,68380.01929742482
2165,193055.21792451863
2316,185076.0110795073
775,156589.975443103
1558,194326.87116283923
17,237108.25738572644
1022,236046.78245166724
925,137284.08150652132
438,259804.67345605488
1270,141407.61806205544
1272,112582.9505848675
215,162100.54152205796
266,213962.34644203552
2402,257441.08446824318
1250,116678.14670593408
1984,130875.99448327115
1279,141358.85651378043
377,245055.2186070243
1252,129102.17318456003
2156,265056.742011935
499,330038.26642454416
1374,145151.23720706673
2898,260623.17528610816
401,108288.70088094531
2721,202726.60051098268
2078,246075.45782430028
2589,107522.45726763504
1946,235441.8835142511
1334,107153.81912756665
2781,223295.12858448585
431,343081.6939179837
576,197245.15941135364
1474,204424.2980567849
2254,135320.37316737324
2155,284773.1032874265
885,88681.50491942861
643,115565.37213722826
1944,104290.15580666065
480,201128.24511774373
2845,103988.02547917969
2387,304765.2513091995
2407,214545.46095143375
2527,173097.44623168686
2514,155714.20732809068
629,163987.76868789643
80,185461.015170536
1876,123735.06202033034
1546,218604.8973415147
2518,226627.7368973475
2347,166114.6017775369
783,218086.386890359
1322,58876.641909799306
194,67566.09882223234
1770,297755.02499165176
2143,127218.6158881411
1229,211004.4486249123
511,293682.255779349
46,235532.39017470693
1348,149328.18083719187
2465,209929.1633799834
387,218069.35238350113
873,220866.01495357056
1918,124640.80493244831
2764,242608.0056530214
2184,128028.00034630531
934,140027.35634133522
1920,127602.16008479858
2631,163987.87229494518
1768,518835.2466825214
2040,214000.96866949543
1749,220488.30327756447
834,255314.58648229064
1457,225151.22155105358
79,116340.49664018955
2302,120775.66784096893
1817,135862.36147741112
2755,235406.17918267334
359,167261.4115926464
2059,126239.30245199555
2092,238759.1998050583
2516,221440.01883439056
150,85730.55275956367
1656,152884.54372605495
83,84096.95545430307
2411,190086.188050768
795,75918.42818447214
2312,213130.8344286586
2917,89686.77765093395
1624,181080.799902966
2215,275008.1953549995
1211,159116.49523932487
1485,181241.71467958984
1024,176101.25187198445
570,220417.01870968728
2874,236735.8732512024
700,164197.76671714825
2756,228855.67797693436
2022,183808.0721239997
583,258214.65920686116
2392,336511.88917242433
2424,170071.66597627033
212,134858.33467815688
736,132484.5890683846
1610,185254.74997648632
890,126547.99597606203
467,193743.1662995388
578,274002.3839278226
1747,179752.60569051513
1149,160711.48501101742
2758,273482.08903412055
857,129670.30891359388
2219,266181.9859936314
733,108806.80697023124
2909,119760.92171478062
1798,260191.85777073912
235,148459.39327596838
2366,124551.57956142956
1027,125022.34079523
1195,124139.1815436962
1303,24622.225357047282
148,195450.67806312896
608,162205.1171325933
2515,207336.36804186832
821,251565.9221720365
2500,271027.77605217905
745,97451.93660954153
741,138307.6407390735
1611,253208.0567507553
2532,119945.31203651964
1081,225325.81524633744
1692,403780.3454239394
2520,176140.78376158187
276,95316.05795648438
1992,125449.44194517517
663,11436.890329669695
418,122763.8308808566
1733,203529.26657516288
2359,149575.12800790486
253,176646.3673393461
1518,206446.48067893798
2035,235685.29851494555
2919,75283.02491478284
1540,232291.47220057994
2120,140973.02947915532
1674,170585.8514464202
256,152871.34659528092
2361,89109.74066006031
978,81166.30835261999
2280,130320.75868146122
2095,227818.4298038307
1709,311088.17039075145
2801,250739.4166678458
1246,89009.16808323585
2373,91660.00828560209
1055,285993.65980634466
2017,122998.1241012084
1099,290248.9451860131
1344,84701.8008427911
835,214532.21650656336
1117,234351.81229655445
2043,71571.80710860051
2085,123600.87582388357
410,143179.75717662228
2650,100961.41087684839
2867,169073.5450558355
1668,106756.66964073654
1161,170012.9714008296
2122,171605.37709676765
2539,141790.46659366868
1047,119600.86526967923
1445,117104.0299753655
541,111198.95618713042
569,233952.9611759648
1276,88489.0846390248
918,158683.38372419355
326,157738.5432842049
1936,89301.42448548472
895,90028.69744483382
257,151645.61919712997
1241,183010.14128132258
1545,208003.25872385944
1189,168943.20842773374
270,158278.08683936845
2066,232619.4218066634
693,108553.68361553189
1259,146752.3159344712
2916,141003.7081754856
2321,280141.1888890455
1977,107365.81624392793
1895,130036.35306153737
1240,156488.69005171815
85,190668.5462046219
1823,150564.83322946494
825,296242.9831772018
110,239449.13273861213
697,112828.57003018633
2297,100874.56010628445
1231,122644.79429196927
1355,146516.76203186717
968,330244.2038087179
584,238881.98457457335
1315,138676.16497205943
1606,134063.60747691954
206,181063.40765778592
1685,347214.9855297287
2016,145923.9131726107
869,205909.45161436102
2135,114617.24451529747
2346,182020.17982450663
2430,243126.96960685658
2198,90437.09687515767
2652,122726.65838756622
27,113345.3934677816
241,160969.36941695353
906,149641.46892121749
1506,96021.46951525589
2098,370350.845731555
1435,222004.04895294912
2213,136528.40114198357
1274,120739.94267009094
743,30927.92286805145
1737,213977.1991966213
2797,274077.22535208566
2185,73460.54383921425
58,165083.7892981813
830,206095.39338913886
808,114543.97399899422
680,153781.2621603855
1153,142399.2137184795
1291,146136.96497601317
1818,142436.05920430797
2161,198353.27778671985
1883,107201.60639161151
350,328968.491368572
2473,143958.83872871636
295,213826.0512951262
293,203531.0380623174
859,117087.07603329082
288,59293.48779711628
1578,123478.1754573778
102,216262.2303031854
2831,173540.78427214967
1030,158432.29681071872
2551,128426.46898210945
1286,133619.8726270548
958,293612.26753077726
776,157097.82757082419
72,230807.63548874937
2263,258182.92984357057
1866,183090.3749697049
2876,161530.95815052092
2146,241855.4666959215
103,181180.83183720254
1500,148785.8533146386
492,170339.90346869617
167,135208.64872123778
2597,118754.25573233643
2685,113369.22906163253
1035,136053.9938139189
1220,41251.78600334923
2602,134235.92001160886
2159,206055.82606136613
695,168505.95816116256
1109,267453.9342989761
640,191793.12927420798
1652,152958.00571164535
2090,172340.67305317405
1188,188596.76731800928
2345,237482.89921194967
1059,362723.7864759804
2751,249995.86878748029
128,219701.63808360475
1523,196887.13024598407
2925,197562.6515281269
2145,295654.4548525282
1121,228734.51504649827
566,280940.14524561446
565,224770.90816813707
1331,147400.53654834465
2928,110978.01429097552
156,123035.62128461723
797,157845.87323604396
327,102776.40691911487
2859,159587.89881597715
1453,120412.03909348627
1762,340526.1307108379
1868,193106.6152771865
1760,176884.00604002224
1113,219866.6477530147
1812,197743.79958051525
117,164743.58673505415
1142,209404.86770556774
2342,335273.67468614806
927,140728.0643853402
2478,182877.17016273562
655,68513.95131151483
2064,128868.1528678505
369,251798.72413724358
2239,209331.08103341644
2732,209516.11268703104
1653,141275.5948244403
959,219491.3436317261
2395,299411.0456970441
1412,110421.15340891783
271,217885.5670080795
1484,166781.35580090003
1497,156483.1131859352
552,155442.57782856678
2,110838.49093841389
1855,359787.07515993295
4,255395.15675033513
2292,149818.43326700083
134,126921.2753381608
646,96767.01559823356
42,265955.2734848093
532,226255.57910468406
713,114570.0220164794
2561,141381.94734781608
2360,120800.08443747857
1333,126431.35847804067
1407,201449.0221477691
2892,287717.127094263
574,223506.92224319512
1227,190394.66214525094
2591,207280.6105718912
1476,215914.73372822988
1125,260213.30839328282
1446,136381.35318869445
408,102089.30796494382
1101,288355.1056895661
2251,187801.01605708187
373,191897.1832939759
2554,108331.66236864869
2382,242300.33975542733
1985,86787.27664015233
519,253556.64206653903
1093,183324.66989076696
864,249218.49888448627
2889,148116.5615243148
2308,208225.87358419108
986,155716.51423951506
1302,141639.12607939763
585,169145.9632787736
2708,171377.64454529423
147,127117.74809713627
1441,223614.489755876
383,191088.91179459367
285,183771.53475183365
181,102988.1670317701
358,167065.07763333712
780,189821.28344652965
258,185718.91872624482
1865,251299.22465683986
692,120354.43746054498
2902,336665.9556278349
508,275547.40620262874
2638,151944.36183080648
36,122902.82501554035
611,169900.66361420834
2281,135947.29820062732
1678,111452.67650418659
1696,426567.0427958651
1557,169754.44152013084
2180,153480.83829917654
1726,212041.4338603816
951,139909.40963254904
267,227421.23916002782
2706,159906.78006560868
2221,236269.66051702958
1357,169489.8324292095
2901,330093.29326675227
347,160387.0376399774
2164,197983.96414199215
1586,308166.4362580532
360,133649.14618709404
1769,259795.912619706
2617,160724.0755659194
1879,139898.82795919967
991,209211.97300523927
1535,125189.49979015195
1191,156572.88086889568
1579,229102.45271598734
1882,123962.8822679919
1510,123740.65824019711
2196,213948.87664857612
1845,193237.60239193577
2336,338066.9612920007
942,199932.4863288349
861,124088.17151128897
2555,100151.07828998007
1392,219178.06438365066
2099,275215.2329691781
1543,119185.6259917646
948,268037.19004130806
1239,162409.84743868536
22,176601.87189081276
2796,247757.48689364642
2747,168717.63914885896
92,278249.8037680399
210,172003.4889509997
1858,196939.28300921107
2228,172312.18701218686
447,232388.7694238267
827,252969.32054438046
1649,230679.99462529318
682,117735.54430403933
2698,218842.66435324063
494,155630.78420521563
214,135917.8508476261
2441,254595.28168367967
2679,111023.29506592627
1336,121673.98326744547
465,173985.3357894885
1524,157949.65523749543
2543,82479.85938282439
631,140684.91355297295
2452,299934.4184710814
228,198462.52056048228
126,192706.16241437825
1092,237794.81680000632
1122,213183.5632962311
932,275190.01684814785
1980,83580.60985922825
2171,103779.227694839
551,134573.14853021177
2768,172437.76968110038
2056,136994.153090216
1159,340763.7461602732
2645,143942.1547190938
1174,177443.41494364722
2266,217247.4832974783
2462,362907.11321001756
1219,117203.83972151869
2922,198995.47190062562
118,139510.26396936504
474,152463.37873578398
2576,146859.88107688993
872,279826.90351412725
1077,191524.71453061048
1536,140634.86544205865
1150,133542.46026722027
2341,309275.88793769805
1931,123205.87379380234
2785,126613.44838061614
2538,119638.87099107401
597,192822.84624871367
464,193739.05911774456
233,260064.91467593703
2169,150336.26466736838
2123,153591.41997065744
1867,176472.3863354188
137,272282.48626188096
515,248656.80741394777
933,111834.44793333579
2784,158350.19878495007
972,156349.91186270944
599,144840.73175912083
2614,109549.95296211913
2582,141664.06439348613
1409,156445.06346388732
175,113832.44003815809
352,185751.7625208306
976,90638.5106257716
2134,182628.80637614778
984,103656.8132788915
2396,310041.9605056597
1673,135285.92744340247
404,141219.36243835138
607,153424.18376054324
814,164582.38789030036
868,190536.1280148623
2271,184685.83141025505
1633,238967.0699640226
337,184796.1411995095
2765,228424.38111880957
1746,273727.4174659748
368,295150.48543616314
2806,207163.7978842929
1662,214371.43021451368
1234,224291.53971002006
1373,145446.37554115348
1672,98645.22760453343
1939,118140.31798384839
