Id,SalePrice
1414,127265.86333947768
289,154686.85375775804
40,233593.51853264828
860,130281.1620619085
409,135703.0709008177
673,135403.94548791635
2427,176276.48099741715
2036,324615.6539376535
2564,136030.18851493104
642,141432.95304468804
1008,178988.82692089133
1908,122111.32694266761
2519,193034.5409685784
1369,157780.3914964476
2855,170208.16910257482
712,86803.8405251487
1943,112231.0571193733
1958,106603.99190196286
107,148045.73575132064
2295,168731.8543020369
704,107380.30813733136
676,121917.37462199994
259,169028.3467931544
93,282004.324242914
106,239009.00016040928
2315,175029.8702176798
1050,95687.21213543705
1095,201046.34947744748
2709,152397.08116830117
758,139387.1029014548
1496,156329.20729636587
2370,117416.84106298373
2458,274187.03976811975
2733,145250.79947745995
161,195032.57721689722
726,136760.4935688737
845,202887.1658769451
947,228071.44317675795
2232,198902.55386962593
2563,123386.45990181429
2299,125178.53006275758
211,116522.00396429123
605,130488.7515472419
1478,193070.8498819315
2247,296186.185295507
2274,176744.97399279044
2869,216920.22916216083
967,213948.09016908967
2656,113510.51219044508
667,154335.05008330304
1042,111431.50690388748
2023,157991.7610675029
2447,322922.95927123056
2055,128042.55936148278
2275,296975.9609000607
2204,178913.37992485808
1563,302910.2614275352
483,185959.36266028575
796,126569.8557889631
1526,167309.8135655096
2042,129435.08534896075
442,343438.17383758345
1693,295111.1697670123
1468,222708.48874347404
1430,206812.8929655216
2605,181948.24217873166
1529,187692.51630996124
335,125016.94585552553
1287,123788.72543291509
31,103048.73081626804
1785,289884.57678171387
82,150018.35585407002
2620,117906.60699749121
252,174956.29397797387
721,81897.81025982086
2165,181930.2564231073
2316,190025.49603710228
775,134926.54733068586
1558,147114.18515389707
17,211037.29960940158
1022,217566.2384470845
925,144495.96990919614
438,262645.4667229023
1270,134824.32265670068
1272,104437.5372981273
215,155838.89001866797
266,185618.33816171938
2402,266123.28624413913
1250,97553.11798077062
1984,109928.93251258167
1279,130675.31319177894
377,232792.40863856437
1252,132983.10597898642
2156,254230.90663952922
499,291575.02499599144
1374,136159.9490180019
2898,254128.75201610487
401,96613.69468717906
2721,189375.94472206326
2078,248209.69023497243
2589,110727.26661735805
1946,187501.6000001765
1334,119303.664708717
2781,189584.54881507842
431,359498.24590151483
576,198270.91736910614
1474,202201.32224765996
2254,121583.30237157618
2155,302997.4096008365
885,112574.3535635286
643,100007.52094110516
1944,106172.92161032662
480,193629.89003934924
2845,114048.20642731233
2387,275957.08248184505
2407,175439.1151961094
2527,166226.68104873135
2514,149637.08951914596
629,136728.79723712362
80,173120.57305792236
1876,119426.43539568072
1546,196962.2535139462
2518,180888.72369177762
2347,160810.3380913719
783,218572.8674632214
1322,60772.81111553674
194,88362.52936427337
1770,272305.895162271
2143,134687.7676749
1229,177293.47605711265
511,276483.75145895145
46,219088.32120057935
1348,146587.6838529999
2465,180147.17482329716
387,216388.6790729041
873,203102.79357205913
1918,112265.46131173047
2764,242273.39946920314
2184,129515.95380854327
934,137684.6533816916
1920,113080.09970223386
2631,137164.3200881501
1768,529615.4960639243
2040,204716.1295586198
1749,211619.0511698075
834,251966.55090441153
1457,216216.0393989598
79,117675.58900028183
2302,114155.9780826427
1817,135340.911549382
2755,193773.31775091574
359,177356.28373101694
2059,120405.28415481941
2092,227385.18934064923
2516,214167.91954636603
150,94889.9309270718
1656,159059.1748776909
83,104749.36629556862
2411,181314.38869574765
795,96698.00244234299
2312,206614.75645125928
2917,86787.1142070378
1624,179759.14872697473
2215,264334.9078998736
1211,133040.98603309187
1485,149294.6295260554
1024,156538.1968356379
570,194349.4355801638
2874,226910.08752565374
700,146132.5160181062
2756,208186.0137136278
2022,166271.33996963277
583,234454.20628934572
2392,330790.2514051975
2424,175837.44828658845
212,126232.19255692934
736,139268.25850198313
1610,158244.85654296877
890,124579.52626251265
467,186543.48359082564
578,227584.03658104554
1747,160801.102854921
1149,161248.12376818378
2758,254326.24337379695
857,134790.5751706976
2219,262467.1760507842
733,113989.73708886775
2909,115042.38110447627
1798,250265.66991263587
235,138411.82158580725
2366,131236.93237086394
1027,124031.65573734684
1195,99891.97712809552
1303,43903.78480099132
148,157047.4962362146
608,134683.18312191466
2515,192567.0263574203
821,254895.41413214547
2500,258786.2934123937
745,98969.10468578196
741,133987.2436107875
1611,239193.44461009465
2532,118322.01651396448
1081,219755.6609783074
1692,473805.8070377499
2520,173055.07460829202
276,110876.33152548962
1992,130112.99898151979
663,42795.29598991279
418,121556.81914582867
1733,187479.72332907596
2359,148253.91708758735
253,174464.48765228302
1518,202409.53896376488
2035,216599.72515083515
2919,84397.67816831832
1540,242481.41991131226
2120,148830.50940388875
1674,146439.75004853308
256,157600.79658444284
2361,94066.47100844269
978,81839.76291054301
2280,120589.68848988264
2095,215525.88416395066
1709,318782.29730413406
2801,245195.66253287139
1246,92897.37868422068
2373,95249.30420462214
1055,277796.63703342265
2017,130150.07205814314
1099,237545.31529822343
1344,105128.20276383142
835,206995.56595400767
1117,191821.4324900599
2043,93204.66990912872
2085,126018.38684377355
410,147848.46120283613
2650,100445.19841656662
2867,164407.44016745273
1668,104274.19224256703
1161,138424.7199146276
2122,172615.5719962083
2539,130550.43255964863
1047,128621.00704139509
1445,126638.50909930533
541,127566.49713097156
569,196607.3949446402
1276,92519.92863890804
918,159992.72563358865
326,150970.0675072185
1936,94695.7617486198
895,100947.59849805082
257,152940.4356359463
1241,152598.61094670012
1545,190906.5208817944
1189,165349.13514931925
270,147368.54008723635
2066,184880.41553901474
693,103600.79582704997
1259,116740.28592110192
2916,135490.1140668727
2321,256294.8105516834
1977,105815.49028395468
1895,121506.28867225627
1240,139848.75042360983
85,163330.98809673905
1823,129665.72480649585
825,290360.02879774047
110,227087.48044885413
697,119409.40694428328
2297,97119.23357535979
1231,120514.54828633132
1355,149943.0044827566
968,360103.3355303851
584,219648.92179997184
1315,125412.06805253126
1606,122089.14775409926
206,154748.37783504673
1685,393859.7335902538
2016,148450.17585205517
869,198092.3796370539
2135,120401.28067774976
2346,180860.26129657304
2430,227726.32712057154
2198,105919.97305467128
2652,117149.18442213492
27,104117.426398217
241,162387.84721597412
906,147200.96206923222
1506,111162.12062843434
2098,332793.77859127
1435,227648.75486992963
2213,146825.1535122843
1274,119489.38035451362
743,51382.07349594032
1737,197870.3474173095
2797,272047.1287905938
2185,92723.25030202621
58,175055.3894380075
830,196555.53445285838
808,132994.4833358662
680,142212.53122873238
1153,127310.59374935956
1291,139295.56232424348
1818,145762.5580639355
2161,185254.17839579444
1883,101528.7550333579
350,310240.5251230352
2473,140613.84619248763
295,208699.58087478185
293,187360.68251660658
859,113470.82424237892
288,80274.53285718606
1578,134628.06925165703
102,170592.38548602385
2831,156844.48172198792
1030,147881.6007414654
2551,125301.154377666
1286,141370.95841683602
958,345947.14887604926
776,133402.59703031767
72,211923.7426042642
2263,257706.5036480547
1866,164831.75636906613
2876,137231.8260059452
2146,244786.87483153451
103,168589.31640813386
1500,146544.20244969102
492,176467.0157711093
167,125049.90057044057
2597,108957.4510930722
2685,102246.71375004383
1035,126851.90180801497
1220,71661.79506091794
2602,122002.89536303976
2159,204470.8991334323
695,155817.81345033227
1109,244113.2700008281
640,154390.2842089054
1652,151751.44351427627
2090,167835.04037087868
1188,162623.114323368
2345,232619.8080300609
1059,429632.4138052497
2751,220046.24733672725
128,175460.0040629164
1523,192008.12236373228
2925,167155.3573422264
2145,280880.54047056433
1121,213756.72856630516
566,245320.56736394466
565,215681.3372665631
1331,149395.5789981892
2928,110610.40187190415
156,126966.0860398062
797,161161.64878056129
327,105299.47883484213
2859,152088.30521013998
1453,122310.58323577607
1762,299566.3716799143
1868,194352.73705112774
1760,162576.12433076793
1113,228524.68393425748
1812,194553.99585933104
117,158298.806141006
1142,208233.89921937537
2342,371682.6693580779
927,139849.6589909385
2478,168136.01535431267
655,83532.2936554974
2064,108191.3458446313
369,253467.0745989949
2239,188804.68548304323
2732,208380.78333110493
1653,130557.41034009024
959,217352.01695490777
2395,310177.84391086956
1412,109385.19625885895
271,189457.2063216627
1484,154678.5551380202
1497,147833.87727071618
552,159988.2969986371
2,91476.33673570504
1855,283618.09240781784
4,211741.26041179997
2292,134932.9560633448
134,106767.70026481528
646,97178.33687856188
42,278883.89931236306
532,215318.9751153385
713,114763.09091768222
2561,122800.16872606645
2360,115813.8261928737
1333,132471.9447269374
1407,197257.23745999724
2892,261887.1691762828
574,199478.0886285855
1227,167312.64109923167
2591,163445.15217811454
1476,206726.1274120537
1125,240034.5154891942
1446,128096.2203458492
408,111324.95370075459
1101,280557.3309638285
2251,175232.830479298
373,188421.64060865995
2554,109840.211311458
2382,242174.719539649
1985,98219.29907520131
519,234550.69066210504
1093,182072.56395795633
864,244461.6000138386
2889,135717.3735800152
2308,158322.85009725226
986,143404.7917341327
1302,136458.25857925005
585,155991.18261173405
2708,152230.342532323
147,121396.07872103152
1441,225443.5632243091
383,190790.2902448285
285,175654.9599651209
181,114270.32120097968
358,161975.3324957842
780,177790.6179226811
258,197432.9948773382
1865,205014.1408793291
692,125217.55697242815
2902,360448.765861629
508,237105.9151154478
2638,141036.78798227862
36,136728.2355893293
611,148144.5325751396
2281,125821.63771117888
1678,113018.0799584215
1696,491013.3030171698
1557,159439.21223769672
2180,159493.57360760408
1726,211422.5271958203
951,122885.87399940821
267,220236.07782534516
2706,153494.16154361318
2221,245115.73819319834
1357,161782.586544961
2901,295259.1054654116
347,180951.66189142963
2164,183439.8935851848
1586,321054.07805704983
360,151163.432222106
1769,249947.4694692832
2617,129043.66004028653
1879,130404.13716410862
991,177046.29787762003
1535,130387.16984809098
1191,159510.1768630534
1579,211440.436071985
1882,113779.53765070574
1510,128923.44710794938
2196,178822.32764492516
1845,176942.21952956019
2336,343529.6108433421
942,161994.05537696503
861,123721.06436610954
2555,109354.47704502037
1392,177267.97933831994
2099,252498.1333597391
1543,122674.106979181
948,232032.580851599
1239,145290.46077771747
22,179934.98034609266
2796,226983.47653028776
2747,163680.8390352675
92,232617.55748698066
210,185692.92741651885
1858,198660.68792764356
2228,148538.73295171923
447,209847.07359379725
827,240908.33444922965
1649,205494.7239203134
682,112879.26619868056
2698,198077.91123798722
494,159467.29928496224
214,131298.96244954257
2441,231983.91939838615
2679,115407.87037961549
1336,111411.85623915885
465,175076.19454835486
1524,162468.1674374691
2543,89684.8525298159
631,118351.89733082324
2452,287109.3178227879
228,160773.8770939585
126,139807.45214020397
1092,221818.1441696585
1122,198970.0402243801
932,229309.22450841233
1980,98677.19007271827
2171,115012.40337325196
551,147926.3555742166
2768,172772.3564043594
2056,110618.45861783823
1159,351565.4558648322
2645,133177.08552664644
1174,166051.81956553884
2266,197895.50613401973
2462,386283.27913900645
1219,114368.96331688664
2922,173015.46531526977
118,125032.38586473238
474,162437.35992953024
2576,131782.44595381749
872,300353.43858163105
1077,199144.15241698193
1536,150648.94128467044
1150,127682.50915049226
2341,308444.63710617163
1931,125360.50595936282
2785,134428.14451552526
2538,110003.29206861518
597,182803.25221587066
464,189781.03672394966
233,211872.87463718202
2169,144996.93882915555
2123,165614.2202334458
1867,168340.88106714748
137,229344.50067335524
515,240138.4681411158
933,112718.20742195014
2784,151885.65308585358
972,142988.58540871346
599,150828.352037795
2614,105853.07554580177
2582,110101.93096160743
1409,154683.88043280382
175,103435.93231678064
352,192445.28173147983
976,82428.64641659196
2134,184677.6759797941
984,104489.77353484408
2396,365187.6465693462
1673,118587.55296557724
404,122362.99634046154
607,142628.88602415493
814,153559.5453658458
868,187103.4842907317
2271,191468.44539175837
1633,227704.57934324731
337,160745.1024319959
2765,187654.06669395365
1746,258307.81624979826
368,266459.42577853746
2806,191307.35457920647
1662,197986.09239437987
1234,183708.54323535078
1373,139022.34493148045
1672,97106.08774603395
1939,106597.78877123994
