Id,SalePrice
1414,11010.136361061654
289,12512.830934131704
40,17830.66385462694
860,11982.807158867969
409,12263.716540617752
673,10764.285670287838
2427,16501.65086751419
2036,24168.027542625994
2564,11188.275673768128
642,10494.300909288713
1008,13821.330520312504
1908,9172.418405665183
2519,15854.65580792231
1369,17482.774120360387
2855,13677.678415407074
712,9672.83196387862
1943,10213.365976966268
1958,9907.235606222857
107,15303.363216233403
2295,11851.52525567023
704,10183.870632988375
676,10734.382355641663
259,13081.237436436013
93,17498.098457758853
106,17097.87830920267
2315,14115.410867475272
1050,9896.92230167083
1095,16037.563355630027
2709,13109.300848948022
758,11972.250512219664
1496,13252.757102362006
2370,11731.279537717635
2458,18796.20956079489
2733,11454.597501791563
161,12934.017048913267
726,11649.988780537118
845,15367.016336375596
947,15473.558481922773
2232,18200.45267115649
2563,9999.673211620511
2299,8814.560105764893
211,11165.497192439449
605,9500.998125040183
1478,16670.821700887453
2247,21371.50789999443
2274,12524.523713641023
2869,15304.72413723347
967,15980.680717485264
2656,10213.759391610864
667,10309.396577470981
1042,11803.056898443776
2023,12768.340455425594
2447,19130.99261955707
2055,12833.268572587896
2275,21228.610325491536
2204,16031.485130750558
1563,21822.204289471196
483,15122.65255621295
796,11980.440657339097
1526,14082.29908992289
2042,10427.430360729759
442,21830.239332913985
1693,19446.347444854222
1468,15834.910299434074
1430,15731.491485085253
2605,12079.836323960342
1529,15799.572574330963
335,10346.924436021796
1287,11319.479884119708
31,10861.43175266613
1785,19171.987562602048
82,12928.641575206424
2620,9245.633250822206
252,14684.072419879649
721,9500.340137058876
2165,15612.385420337914
2316,14868.194872279977
775,12738.491520528252
1558,13363.380014373985
17,15341.231055379774
1022,14655.943463686057
925,13462.309143097182
438,18941.835401927725
1270,10531.73025373336
1272,9434.36903149224
215,11778.487819654443
266,14039.14084413675
2402,18657.79742418162
1250,8642.219139755589
1984,10083.593951097218
1279,10546.835949195676
377,14781.385787039146
1252,12437.755366606745
2156,16950.059429871722
499,17677.10265406371
1374,12175.97621770779
2898,15564.901558882058
401,9072.254916982165
2721,14213.908904204693
2078,16096.719294963017
2589,10218.387409761923
1946,11465.39926553977
1334,11347.454558655269
2781,13997.388677097353
431,21451.59017002841
576,15880.960840071379
1474,15371.648272488375
2254,11926.559185131984
2155,20439.196625052424
885,12007.406773303303
643,9310.010398209366
1944,10375.458589171547
480,16061.125630312505
2845,10536.35639324915
2387,18354.238424174848
2407,15324.237883619015
2527,13349.163130599885
2514,14747.030555791209
629,11041.896268533965
80,12936.177651377448
1876,10413.63040754374
1546,19651.983451838856
2518,14716.545771324858
2347,13537.492700468958
783,16104.656256383147
1322,5923.569394193494
194,9616.873188268666
1770,16624.693319887116
2143,12683.51131102973
1229,13574.676959845892
511,18342.887387493527
46,17645.628011557717
1348,11837.117132604135
2465,15077.790063649138
387,16014.274551133445
873,15337.72447492499
1918,10235.909055157223
2764,16882.34144592862
2184,12480.340947995843
934,12960.213584693689
1920,9984.369040022164
2631,11571.441434289074
1768,23753.698343359152
2040,18424.871333811894
1749,16459.86377322017
834,17230.258820831717
1457,15691.740121151879
79,12314.570031747673
2302,11281.501934093485
1817,12649.291258763813
2755,14294.428154073225
359,14310.5073481779
2059,12021.415156787049
2092,14911.142378081577
2516,16878.82288865374
150,8872.070766663492
1656,12417.9491487877
83,10146.38879570911
2411,15419.752017419112
795,11552.026707160128
2312,15119.838012025657
2917,11210.969165891642
1624,14636.585981556922
2215,16305.783711526754
1211,10980.33717356145
1485,14648.069819299935
1024,12792.761905145531
570,15743.146415745696
2874,19501.736990692087
700,10577.945112918174
2756,16170.531265732665
2022,12387.395544370656
583,15822.770021836253
2392,20760.371302308096
2424,15070.02319914707
212,10741.920924660913
736,12952.80200352122
1610,11494.873251702176
890,10560.773764773656
467,15163.468385613718
578,16985.638622891238
1747,13898.432457226134
1149,13815.50883891886
2758,16271.951184796777
857,13297.325508891292
2219,17354.644950156187
733,11646.45143312167
2909,11446.08003948676
1798,17782.09531273821
235,10418.993120090618
2366,12031.673665723192
1027,10642.79752518427
1195,9371.278883307277
1303,6172.406574204516
148,11861.061640316146
608,10281.831408606891
2515,15503.698843068038
821,19387.067000119143
2500,17342.659733247787
745,10011.680422268131
741,11251.284729757946
1611,18481.329687313635
2532,10833.752696695332
1081,16579.778214473947
1692,25491.8749419574
2520,15534.81546681694
276,11324.469376009429
1992,11733.427650232305
663,5508.98529937168
418,12736.414758430037
1733,15626.017294360492
2359,12491.375013156512
253,15274.089937187358
1518,14851.167840765958
2035,19289.13754730047
2919,9717.986664529373
1540,17072.348974240027
2120,12857.480095999786
1674,12868.459141482337
256,14094.458572064035
2361,9836.271372041658
978,9947.423912745871
2280,12098.350595519434
2095,15663.894662031484
1709,19189.785416388335
2801,16048.499630303348
1246,9754.403227563103
2373,10952.389433508904
1055,18759.09201168645
2017,11508.70526354936
1099,17226.38918063014
1344,13315.346963478978
835,14014.761137959678
1117,15598.670134994378
2043,10590.653306226795
2085,12299.962904746753
410,12776.086353226721
2650,10057.258594257764
2867,13407.574974813
1668,10030.3140978071
1161,13187.17115723162
2122,14090.601736542794
2539,10975.05991610946
1047,11484.18647803167
1445,12087.403228028299
541,12818.66374570638
569,15125.350568414444
1276,9688.094250679142
918,15603.215298716266
326,12439.0189499969
1936,9303.338556043525
895,10021.242812885956
257,13429.263347686776
1241,11029.109194735662
1545,19339.23822015367
1189,13307.463417815577
270,14453.652730564667
2066,12054.119216742913
693,9888.365193184309
1259,9414.715289899346
2916,11455.376925239683
2321,17750.229561794877
1977,9757.773648960354
1895,10875.674177762587
1240,11335.32881769195
85,13107.895199907707
1823,10618.33922901736
825,18961.39365260628
110,16247.453233103011
697,11220.206726651983
2297,10471.554624469285
1231,10368.97884763044
1355,12498.492382729295
968,23008.894294713533
584,14931.928441610144
1315,11738.103830586104
1606,11572.367583421415
206,15074.692297937581
1685,25335.465380836737
2016,13221.154022553466
869,14977.412630927618
2135,11103.907120069247
2346,13555.720506436513
2430,16892.015573034976
2198,11868.544442293382
2652,10894.467448040205
27,9571.846493303798
241,13873.76736504122
906,12714.527096455002
1506,11953.8640295438
2098,18616.626958555702
1435,16789.943006168807
2213,14558.96629179555
1274,10107.140021101555
743,6437.683902040352
1737,16494.86927782673
2797,17925.51223265401
2185,10880.595007777247
58,15296.793378912083
830,15930.526196056964
808,13056.432107461002
680,10890.487644626466
1153,12110.90372223435
1291,12480.796790723462
1818,13033.447237293387
2161,15816.042916511602
1883,9456.453498922006
350,18323.572572231056
2473,14039.083117253285
295,14753.326049091671
293,13914.360991379523
859,11662.087020331328
288,8458.572753793758
1578,12270.887471226064
102,14271.19999819567
2831,13836.62653966062
1030,12156.694614127555
2551,10484.894394708273
1286,11860.3995536763
958,23293.391719316984
776,12624.092943700045
72,15108.763729133296
2263,19537.526201218247
1866,13945.596716079148
2876,16425.858313083016
2146,17376.201171370987
103,14851.920458971774
1500,14296.714986032859
492,13941.6455992133
167,10392.427339982032
2597,10689.486849616724
2685,10056.795170353307
1035,11098.840934990676
1220,9304.259603485178
2602,9827.5352457146
2159,15877.93905283702
695,11505.09312994594
1109,16051.05842778506
640,11373.830424250855
1652,13466.695127869278
2090,12549.969048818455
1188,11471.650861118407
2345,15562.591996576028
1059,23076.098461370962
2751,15346.723339664479
128,11755.083076964042
1523,14132.820386539739
2925,12231.703789108604
2145,17104.668153060968
1121,17248.017451968117
566,16224.900459528275
565,16313.371942606474
1331,11975.942505287745
2928,11177.076698141724
156,11225.3081574727
797,13047.744681464124
327,10102.33076811479
2859,13122.06717493667
1453,12315.142438372242
1762,16885.718874607886
1868,14292.807224959259
1760,13215.140834377551
1113,17144.733205102206
1812,14316.845361023208
117,12434.038298764983
1142,14698.637643523776
2342,22736.364721347054
927,12600.280225789784
2478,12732.750658910045
655,9086.791029720143
2064,10568.843911640879
369,17448.146372278145
2239,18592.09320980276
2732,15731.18417151756
1653,10663.4479015986
959,16906.52444586504
2395,18926.57131650911
1412,11492.23268198454
271,14314.43654558501
1484,15184.098911278848
1497,12249.453706694769
552,14199.782754495287
2,8319.7857436883
1855,16607.12784543543
4,13022.253019916356
2292,11771.15474938833
134,8956.113568274557
646,9273.590169534678
42,19960.76921370441
532,15412.67147834542
713,11471.251735660457
2561,10336.499316462909
2360,10690.585675733442
1333,12132.019784024435
1407,14129.748155996467
2892,16923.678217726818
574,16148.820217796825
1227,12466.883876771195
2591,11635.62462174614
1476,15639.085587225498
1125,17895.917675801607
1446,11884.378793404154
408,10920.80163515765
1101,18152.23016878616
2251,13244.747453654347
373,14192.401490739056
2554,10574.369099607155
2382,17961.21032381573
1985,9648.54169976723
519,18125.500805705797
1093,14451.95785799271
864,17611.533029760405
2889,11976.064534177924
2308,10867.719673574244
986,11418.813572835663
1302,10444.973904275628
585,12410.117147513754
2708,13435.290377867132
147,9995.889482708862
1441,16293.516884273993
383,14098.828080168001
285,13818.389204247582
181,9969.89576836992
358,13445.569801426102
780,13683.389930449945
258,15173.253104092057
1865,13311.315321475606
692,11149.454533044614
2902,21688.93209819111
508,17122.768881344873
2638,11365.38037965047
36,12051.320983750426
611,11799.311539947736
2281,10672.930915400571
1678,11838.82445482041
1696,25617.886146472647
1557,17079.986073668966
2180,13121.78732871982
1726,18430.177020365227
951,11259.024517762417
267,15829.930784109809
2706,12372.65682273452
2221,16417.24094836561
1357,11912.394276110737
2901,18410.27659182856
347,15265.82372535088
2164,14938.73334969443
1586,20054.457505450464
360,13864.933485017496
1769,16659.639995509748
2617,12529.34416659203
1879,10216.526025828009
991,12093.83601518089
1535,11670.114614668602
1191,12380.169481928979
1579,17225.447259837027
1882,10957.714747911172
1510,11003.411014172487
2196,12599.887072648946
1845,14844.730988755382
2336,21776.781252511773
942,16002.218548814313
861,12452.304274759623
2555,9879.009881049366
1392,13342.87766263759
2099,18853.1080829006
1543,12400.69005582798
948,14861.624424973825
1239,10787.981286093123
22,14793.83985515953
2796,15681.966612050928
2747,12799.897536940647
92,15232.090644024804
210,13319.297723461446
1858,16240.395986727235
2228,13758.442860004754
447,16695.13649761684
827,16681.660850994656
1649,15082.160814821644
682,9431.368407018532
2698,18835.25941270359
494,14689.959021847777
214,11135.072331343086
2441,16125.205027186179
2679,10898.65626029252
1336,11368.94396220315
465,15315.881941159876
1524,14206.667068822158
2543,8496.42764936945
631,10080.560050311142
2452,18842.497356386473
228,13580.896479299052
126,10209.874871058888
1092,17481.36610690544
1122,16487.309021667355
932,15584.332201463994
1980,10013.374941304037
2171,10582.523881395551
551,12659.809511967596
2768,13036.352152301706
2056,10619.546518239622
1159,20190.244110285123
2645,10330.108343953692
1174,14961.91923984544
2266,14937.891667467387
2462,20586.111898243293
1219,10253.98082515931
2922,12037.54135865912
118,10173.739925712318
474,15188.67106448812
2576,10551.00390388293
872,19624.90668973815
1077,17267.58009351816
1536,13163.457215218628
1150,12087.984416875273
2341,19912.390864103643
1931,11212.250923914093
2785,12564.832344623841
2538,9957.69884768349
597,12592.193485634198
464,15679.508297213359
233,14813.190778962615
2169,13205.259675026944
2123,14062.308276918122
1867,12736.999506639157
137,14449.192813412381
515,16812.787264486255
933,12000.316392175679
2784,12788.868344216611
972,12558.688140634998
599,12219.291025986468
2614,10621.862740771707
2582,10198.606385709418
1409,12330.801513985185
175,8798.430189948967
352,14831.894793208494
976,10014.849666148828
2134,15021.365897831076
984,11162.607801917655
2396,22353.92983563491
1673,12726.06327843238
404,10971.163709441496
607,11338.020977047303
814,12348.223856571345
868,15001.940968424991
2271,15646.491806879383
1633,15343.391201218034
337,10969.500990159744
2765,13145.756339132988
1746,16815.094849648704
368,17923.99163401313
2806,14420.328394884114
1662,13773.644570475393
1234,12876.65087760782
1373,12443.10770057104
1672,9328.99877131783
1939,9784.748041103612
