Id,SalePrice
159,149085.11746600442
1281,142633.7699063148
468,192311.08365612486
290,131215.6519484191
665,96767.51930821937
1463,248459.8009280138
1792,205931.1069142322
923,170840.73890823315
500,236130.95454439387
1408,184112.82667891108
331,79499.41028373147
170,115139.63114985666
2192,100154.66284477805
2571,245128.64893101796
2314,180333.05071769058
2647,93113.95760103564
422,432552.48068364395
2457,322380.85080408474
1838,194463.96976772803
2805,238084.53070887306
1645,145779.66531085336
1711,265792.3481283961
2825,236201.13704703585
322,353928.93732991983
2103,252213.08481776284
342,101612.95766921196
600,99390.74253980783
488,157933.06849419288
1725,311743.92925584665
2246,318815.9508215331
2847,186961.75779626504
806,244353.8641679599
530,225436.65687958142
963,184338.05931472042
2678,96946.2311498158
171,103473.63117815867
2401,389622.99358536315
805,211921.01387736213
2259,188064.75950017452
1748,174852.0356974958
1361,212243.81854451736
1677,115642.04964609054
1406,144944.9936426883
2322,242533.7176370561
688,129485.8364282152
143,119987.02240517378
804,207133.5259907034
1214,138706.1965049531
2828,155883.88862633207
1999,203290.85264806994
2467,192028.87405743482
2665,138859.8173397834
1538,314589.62389072287
398,100054.17563406184
2822,133538.86568520972
2157,141635.7782881461
1856,202093.4804541788
1269,96577.62675939925
2570,103322.18095737687
2320,224643.59136604855
1517,148231.1019463645
2304,111665.74849009688
1312,110153.72591331288
2012,145012.14452638463
506,227490.48027386784
2865,206792.37940171533
2367,103744.86730605928
554,95991.52156641627
238,135300.5532345484
1954,94686.96487089114
2488,144543.85000609927
2291,89369.23521245897
1969,88853.35491365222
2725,186883.528898958
1482,151942.9265360846
2763,187753.71932620453
503,207230.54190420225
1584,256119.15810062646
1531,164782.82767741565
2210,185316.5767382536
459,333572.2817806072
556,137246.224609979
1347,134070.40981412854
1290,80807.39450198138
1388,112205.83303507953
1571,246444.9165412405
2754,178063.83027791392
765,146522.0522389439
2494,134287.73870628065
2870,216132.4330212509
7,172391.880691674
1114,228708.52520809954
2418,253598.10931982682
291,148455.3612234393
18,355136.9987636605
39,390141.6846043196
1001,233311.1321975992
2442,215121.57434326058
616,122583.01483711269
2680,91545.67191022041
1414,127265.86333947701
289,154686.8537577575
40,233593.5185326491
860,130281.16206190897
409,135703.07090081746
673,135403.94548791635
2427,176276.48099741776
2036,324615.6539376501
2564,136030.18851493005
642,141432.95304468754
1008,178988.826920891
1908,122111.32694266696
2519,193034.54096857808
1369,157780.3914964448
2855,170208.169102573
712,86803.84052514855
1943,112231.0571193737
1958,106603.99190196229
107,148045.73575132038
2295,168731.8543020483
704,107380.30813733097
676,121917.37462199951
259,169028.34679315472
93,282004.324242916
106,239009.0001604114
2315,175029.8702176795
1050,95687.2121354367
1095,201046.34947744748
2709,152397.08116830143
758,139387.1029014553
1496,156329.20729636642
2370,117416.84106298289
2458,274187.0397681217
2733,145250.7994774602
161,195032.57721689757
726,136760.49356887394
845,202887.1658769451
947,228071.44317677253
2232,198902.55386962384
2563,123386.45990181385
2299,125178.5300627658
211,116522.00396428978
605,130488.75154724167
1478,193070.84988193287
2247,296186.18529550754
2274,176744.97399278887
2869,216920.22916216005
967,213948.0901690912
2656,113510.51219044588
667,154335.05008330249
1042,111431.50690388649
2023,157991.7610675026
2447,322922.9592712323
2055,128042.55936148255
2275,296975.9609000628
2204,178913.3799248568
1563,302910.26142753573
483,185959.3626602864
796,126569.85578896332
1526,167309.81356550843
2042,129435.08534896006
442,343438.1738375853
1693,295111.1697670144
1468,222708.4887434752
1430,206812.8929655194
2605,181948.24217873102
1529,187692.51630996092
335,125016.9458555302
1287,123788.72543291553
31,103048.73081626731
1785,289884.5767817159
82,150018.35585407028
2620,117906.60699749079
252,174956.29397797448
721,81897.81025982072
2165,181930.25642310793
2316,190025.49603710196
775,134926.5473306861
1558,147114.1851538937
17,211037.29960940158
1022,217566.23844708488
925,144495.96990919538
438,262645.4667229037
1270,134824.32265669972
1272,104437.53729812693
215,155838.8900186674
266,185618.3381617207
2402,266123.286244141
1250,97553.11798077027
1984,109928.93251258167
1279,130675.31319177848
377,232792.4086385656
1252,132983.1059789862
2156,254230.90663953012
499,291575.02499599353
1374,136159.9490180014
2898,254128.7520161053
401,96613.69468717871
2721,189375.9447220636
2078,248209.690234972
2589,110727.26661735706
1946,187501.60000017582
1334,119303.66470871786
2781,189584.5488150791
431,359498.2459015161
576,198270.91736910652
1474,202201.32224766104
2254,121583.30237157877
2155,302997.40960083756
885,112574.35356352899
643,100007.52094110462
1944,106172.92161032643
480,193629.8900393496
2845,114048.20642731253
2387,275957.08248184796
2407,175439.11519611
2527,166226.68104873106
2514,149637.08951914648
629,136728.79723712266
80,173120.573057923
1876,119426.43539568051
1546,196962.2535139434
2518,180888.72369177858
2347,160810.33809137245
783,218572.86746322023
1322,60772.81111553663
194,88362.52936427384
1770,272305.89516227244
2143,134687.7676749
1229,177293.47605711265
511,276483.75145895197
46,219088.3212005805
1348,146587.68385299912
2465,180147.17482329844
387,216388.6790729049
873,203102.7935720602
1918,112265.46131173027
2764,242273.39946920399
2184,129515.95380854397
934,137684.65338169332
1920,113080.09970223365
2631,137164.32008815036
1768,529615.4960639261
2040,204716.12955861652
1749,211619.0511698075
834,251966.55090441063
1457,216216.03939896057
79,117675.58900028204
2302,114155.9780826502
1817,135340.911549382
2755,193773.3177509168
359,177356.2837310163
2059,120405.28415481941
2092,227385.18934064964
2516,214167.9195463668
150,94889.93092707128
1656,159059.1748776909
83,104749.36629556824
2411,181314.388695748
795,96698.0024423435
2312,206614.75645125855
2917,86787.11420703796
1624,179759.14872697473
2215,264334.9078998722
1211,133040.9860330914
1485,149294.62952605647
1024,156538.1968356379
570,194349.43558016449
2874,226910.08752564932
700,146132.51601810593
2756,208186.01371362965
2022,166271.33996963248
583,234454.20628934572
2392,330790.251405201
2424,175837.44828658906
212,126232.19255692889
736,139268.2585019839
1610,158244.8565429727
890,124579.52626251243
467,186543.4835908263
578,227584.03658104714
1747,160801.102854921
1149,161248.12376818433
2758,254326.2433737979
857,134790.5751706983
2219,262467.17605078325
733,113989.73708886796
2909,115042.38110447649
1798,250265.66991263675
235,138411.82158580748
2366,131236.932370863
1027,124031.65573734662
1195,99891.97712809588
1303,43903.78480099132
148,157047.49623621374
608,134683.1831219142
2515,192567.02635742168
821,254895.41413214683
2500,258786.29341239552
745,98969.10468578231
741,133987.24361078796
1611,239193.4446100908
2532,118322.01651396406
1081,219755.66097830856
1692,473805.8070377533
2520,173055.07460829202
276,110876.3315254904
1992,130112.99898151979
663,42795.29598991287
418,121556.8191458291
1733,187479.72332907663
2359,148253.91708758817
253,174464.48765228395
1518,202409.53896376526
2035,216599.7251508313
2919,84397.67816831863
1540,242481.41991131182
2120,148830.50940388875
1674,146439.75004853308
256,157600.7965844417
2361,94066.47100844252
978,81839.76291054301
2280,120589.68848989056
2095,215525.88416395104
1709,318782.2973041358
2801,245195.66253287226
1246,92897.37868422052
2373,95249.30420462163
1055,277796.63703342463
2017,130150.07205814336
1099,237545.3152982247
1344,105128.20276383235
835,206995.56595400657
1117,191821.43249006127
2043,93204.66990912872
2085,126018.38684377422
410,147848.46120283613
2650,100445.1984165661
2867,164407.440167451
1668,104274.19224256685
1161,138424.71991462784
2122,172615.57199620892
2539,130550.43255964818
1047,128621.00704139532
1445,126638.50909930555
541,127566.49713097225
569,196607.39494464055
1276,92519.92863890738
918,159992.7256335881
326,150970.06750722253
1936,94695.76174861996
895,100947.59849805082
257,152940.43563594657
1241,152598.61094669986
1545,190906.52088179166
1189,165349.13514932073
270,147368.54008723766
2066,184880.41553901474
693,103600.79582704978
1259,116740.2859211011
2916,135490.1140668811
2321,256294.81055168476
1977,105815.49028395412
1895,121506.28867225585
1240,139848.75042360908
85,163330.98809673934
1823,129665.72480649609
825,290360.028797743
110,227087.48044885453
697,119409.4069442837
2297,97119.23357536583
1231,120514.54828633068
1355,149943.00448275713
968,360103.33553038765
584,219648.921799973
1315,125412.06805253215
1606,122089.14775410642
206,154748.3778350437
1685,393859.7335902559
2016,148450.17585205595
869,198092.37963705495
2135,120401.28067774934
2346,180860.26129657368
2430,227726.32712057317
2198,105919.97305467053
2652,117149.1844221347
27,104117.4263982168
241,162387.847215975
906,147200.9620692317
1506,111162.12062843473
2098,332793.7785912735
1435,227648.75486993045
2213,146825.15351228404
1274,119489.38035451298
743,51382.073495940684
1737,197870.34741730985
2797,272047.1287905953
2185,92723.25030202688
58,175055.3894380078
830,196555.53445286013
808,132994.4833358669
680,142212.53122873185
1153,127310.5937493591
1291,139295.56232424374
1818,145762.55806393598
2161,185254.1783957961
1883,101528.75503335753
350,310240.5251230374
2473,140613.8461924884
295,208699.58087478147
293,187360.6825166069
859,113470.82424237873
288,80274.53285718593
1578,134628.0692516575
102,170592.38548602475
2831,156844.48172198873
1030,147881.60074146485
2551,125301.15437766578
1286,141370.95841683602
958,345947.14887605235
776,133402.5970303179
72,211923.74260426534
2263,257706.50364805697
1866,164831.75636906642
2876,137231.82600594324
2146,244786.87483153495
103,168589.31640813447
1500,146544.2024496918
492,176467.01577110868
167,125049.90057044012
2597,108957.45109307278
2685,102246.71375004364
1035,126851.90180801429
1220,71661.79506091833
2602,122002.8953630391
2159,204470.89913343303
695,155817.81345033145
1109,244113.27000082983
640,154390.28420890484
1652,151751.44351427653
2090,167835.04037087868
1188,162623.1143233677
2345,232619.8080300613
1059,429632.41380525194
2751,220046.24733672882
128,175460.0040629164
1523,192008.12236373228
2925,167155.35734223737
2145,280880.5404705653
1121,213756.72856630667
566,245320.56736394466
565,215681.33726656498
1331,149395.57899818997
2928,110610.40187191142
156,126966.0860398062
797,161161.64878056158
327,105299.47883484232
2859,152088.3052101389
1453,122310.5832357765
1762,299566.3716799154
1868,194352.73705112876
1760,162576.12433076822
1113,228524.68393425786
1812,194553.9958593321
117,158298.806141006
1142,208233.89921937612
2342,371682.66935808054
927,139849.65899093778
2478,168136.01535431296
655,83532.29365549724
2064,108191.34584463149
369,253467.0745989976
2239,188804.68548303953
2732,208380.7833311027
1653,130557.41034009024
959,217352.01695490972
2395,310177.8439108718
1412,109385.19625885935
271,189457.20632166337
1484,154678.555138021
1497,147833.87727071697
552,159988.29699863796
2,91476.33673570488
1855,283618.0924078199
4,211741.26041179925
2292,134932.95606334816
134,106767.70026481453
646,97178.3368785612
42,278883.8993123646
532,215318.97511534
713,114763.09091768242
2561,122800.16872606601
2360,115813.8261928737
1333,132471.9447269388
1407,197257.2374599969
2892,261887.16917628466
574,199478.08862858659
1227,167312.64109923138
2591,163445.15217811396
1476,206726.12741205443
1125,240034.51548919675
1446,128096.22034584965
408,111324.95370075399
1101,280557.330963831
2251,175232.8304793095
373,188421.64060866061
2554,109840.21131145742
2382,242174.719539649
1985,98219.29907520062
519,234550.6906621067
1093,182072.56395795633
864,244461.60001383946
2889,135717.37358002365
2308,158322.8500972517
986,143404.7917341424
1302,136458.25857924955
585,155991.18261173434
2708,152230.34253232356
147,121396.0787210313
1441,225443.5632243111
383,190790.29024482917
285,175654.95996512155
181,114270.32120097948
358,161975.3324957842
780,177790.61792268045
258,197432.9948773389
1865,205014.14087933017
692,125217.5569724286
2902,360448.7658616328
508,237105.9151154495
2638,141036.78798227813
36,136728.23558932904
611,148144.53257513934
2281,125821.63771118625
1678,113018.0799584207
1696,491013.30301717244
1557,159439.21223769418
2180,159493.57360760463
1726,211422.52719582143
951,122885.87399941563
267,220236.0778253459
2706,153494.16154361318
2221,245115.73819319834
1357,161782.586544961
2901,295259.10546541476
347,180951.66189142963
2164,183439.89358518607
1586,321054.0780570515
360,151163.43222210574
1769,249947.46946928542
2617,129043.66004028585
1879,130404.13716410815
991,177046.2978776194
1535,130387.16984809052
1191,159510.17686305282
1579,211440.43607198723
1882,113779.53765070574
1510,128923.44710794938
2196,178822.32764492484
1845,176942.21952956115
2336,343529.61084334576
942,161994.05537696215
861,123721.06436610954
2555,109354.47704502095
1392,177267.979338319
2099,252498.13335974043
1543,122674.10697918275
948,232032.58085161424
1239,145290.46077771773
22,179934.98034609266
2796,226983.47653028896
2747,163680.8390352681
92,232617.55748698107
210,185692.92741651688
1858,198660.6879276439
2228,148538.73295172132
447,209847.0735937991
827,240908.33444923136
1649,205494.7239203138
682,112879.26619868036
2698,198077.91123798408
494,159467.29928496253
214,131298.96244954233
2441,231983.9193983878
2679,115407.8703796159
1336,111411.85623915943
465,175076.19454835486
1524,162468.16743746822
2543,89684.85252981557
631,118351.89733082324
2452,287109.3178227894
228,160773.87709395878
126,139807.45214020423
1092,221818.14416966008
1122,198970.04022438047
932,229309.2245084111
1980,98677.19007271792
2171,115012.40337325216
551,147926.35557421634
2768,172772.35640435785
2056,110618.45861783804
1159,351565.45586483344
2645,133177.08552664594
1174,166051.8195655397
2266,197895.50613402147
2462,386283.2791390106
1219,114368.96331688685
2922,173015.46531528054
118,125032.38586473216
474,162437.35992953082
2576,131782.44595381749
872,300353.4385816326
1077,199144.15241698263
1536,150648.94128466965
1150,127682.50915049226
2341,308444.63710617326
1931,125360.50595936259
2785,134428.14451552526
2538,110003.29206861497
597,182803.25221587066
464,189781.03672395032
233,211872.87463718088
2169,144996.9388291553
2123,165614.22023344671
1867,168340.8810671472
137,229344.50067335443
515,240138.46814111748
933,112718.20742195194
2784,151885.65308585385
972,142988.58540872237
599,150828.35203779474
2614,105853.07554580158
2582,110101.93096160704
1409,154683.880432803
175,103435.93231678028
352,192445.28173148053
976,82428.64641659196
2134,184677.67597979543
984,104489.77353484686
2396,365187.6465693481
1673,118587.55296557724
404,122362.99634046089
607,142628.88602415493
814,153559.5453658461
868,187103.48429073268
2271,191468.4453917587
1633,227704.57934324772
337,160745.1024320062
2765,187654.06669395266
1746,258307.8162497987
368,266459.4257785394
2806,191307.35457920752
1662,197986.09239438022
1234,183708.5432353511
1373,139022.34493148018
1672,97106.0877460336
1939,106597.78877123937
