Id,SalePrice
2397,17804.57216903906
2340,19825.75175494536
1618,13088.17320390045
2843,10648.0886887798
1061,20283.46121082402
2786,11452.393427763356
1935,10470.675050964448
1341,10189.203467097455
521,18822.9260881776
2136,11839.098991947587
996,14585.788888146926
227,12796.02603256902
135,11510.562989793076
1167,12986.83296766826
294,13792.827689069178
1776,14305.801523210424
540,13608.764303015545
1717,15208.630058742563
2303,10349.113527914606
116,13053.206339922848
127,10226.524188347383
1371,16626.47026326687
1014,10870.453165835748
1507,11866.02596471143
702,9365.604336540142
750,10519.537158529369
261,12452.024521564355
1559,12827.877289516839
577,14760.558176999339
2812,14210.415578183956
2080,11246.34360815517
1368,11225.641892411355
2376,9659.982979649623
659,11366.593098464195
1235,9069.216103503833
332,9596.521534259839
1917,9353.773754080526
2094,13991.245885155024
1460,15163.835492416065
1471,15088.698336679861
1509,9652.835821903513
1922,10149.900371660164
433,25068.34160739284
460,19445.56715780767
1116,16415.93050935071
1137,12653.950754306412
53,12801.838777199566
2354,16066.40992204756
1475,14402.826684092819
1761,20300.251989216842
842,12345.345622908739
2739,12850.192258975701
2509,13653.524594576316
1007,14410.829080002448
2610,10802.894955759646
1952,9335.805040569403
2719,12270.446747012065
2921,9303.765012212054
1966,9788.174228276062
292,11491.156429501652
1204,12742.344058424027
1829,13622.688661242997
2419,14950.655942711632
391,12195.54663046677
798,10428.283861801474
481,15010.036865746604
193,13462.05454636109
555,11587.888906357975
899,9157.531351707503
2357,12973.160562067951
328,11662.400550978975
1356,11718.900308415172
1154,10306.313732457571
1730,14385.412613101864
2249,11882.019681228001
1119,17379.568512420672
2856,12216.94010922699
1394,11848.96700860307
2587,9552.395169846202
61,16786.71320757662
2661,12621.533076988913
2711,11796.781700947688
1147,13104.20778024771
757,10419.297077811412
2623,7896.587623326147
2378,12313.769733318471
1413,11743.008642319555
1722,16488.78575044388
1112,14199.092705301797
1623,13844.265834531046
1201,12810.590254321361
1513,10285.325187425151
957,14536.954741609967
1171,18227.45750222173
1145,13914.867552617949
2726,14318.12733753285
703,12578.19946941842
760,13102.103568973791
1964,10433.262757401031
2512,13968.683068655546
159,11871.935071438971
1281,10296.842710901377
468,14702.923536602751
290,12017.12684141054
665,9633.997268083063
1463,16190.46639730177
1792,14449.360238616246
923,12789.384317613047
500,15108.339402622447
1408,13487.568222712705
331,9886.335161579562
170,9160.36939036224
2192,9801.704264866556
2571,11920.050588010068
2314,13420.384547871285
2647,9519.109198644883
422,22111.430143397654
2457,17659.897299148983
1838,15929.91986970617
2805,15843.85543895629
1645,11329.553496366296
1711,16909.222986781162
2825,15670.738269973543
322,22066.66626285903
2103,17663.385194130842
342,8898.335239707332
600,8977.456359010412
488,11599.693624775124
1725,21060.528148358873
2246,21152.01443088742
2847,14184.155795077895
806,15890.541761151779
530,15466.363723448905
963,12229.702758217878
2678,8592.330661344753
171,10394.907130871454
2401,21426.53719434439
805,14052.83322067623
2259,12626.525694632637
1748,14269.624281925915
1361,14424.258351740651
1677,10694.077052962839
1406,11836.227630141579
2322,16392.254298709733
688,9778.658290102987
143,8903.459544570569
804,14837.152141275974
1214,10197.061486410288
2828,14260.577557019582
1999,12664.637486073556
2467,15047.384579226306
2665,10667.524854533496
1538,17334.52460712944
398,8865.752036535132
2822,10449.855158985649
2157,13529.647145141444
1856,14260.773606210436
1269,9915.29225084026
2570,8377.255550349048
2320,16057.90732012239
1517,11469.906357753458
2304,11180.303485616208
1312,10937.014162885987
2012,12086.317535714014
506,15099.322150702284
2865,13217.415492118753
2367,10639.10948652839
554,9763.73930356278
238,10552.806702515794
1954,8873.29376029626
2488,12514.132626174096
2291,9219.047915947081
1969,9622.808519404309
2725,13075.490953034263
1482,13990.184937219221
2763,14471.9127848618
503,12915.536657186538
1584,17782.76636713751
1531,12631.91612258291
2210,12485.737286287149
459,21292.593130850506
556,11618.622978489364
1347,9511.858170496644
1290,8992.85336948165
1388,10476.047845245814
1571,13851.641777296934
2754,13953.023927831728
765,11728.382677967407
2494,11323.67583168512
2870,13816.797783710475
7,13081.92251844613
1114,15364.132789008236
2418,16108.098594042784
291,12138.99521953712
18,20786.4849906165
39,22705.385031758273
1001,16114.033117285711
2442,14888.86269639832
616,10851.839597572094
2680,10902.155208452094
1414,10312.019244845107
289,11677.035248742399
40,16607.42911601348
860,11262.99685991513
409,11450.71874442159
673,10125.521111077096
2427,15440.121982973633
2036,19897.966989237266
2564,10511.323609925548
642,9849.16219470668
1008,12952.031606307384
1908,8507.593844768671
2519,14830.551515291934
1369,14352.760435535543
2855,12601.536049803972
712,9152.557641472205
1943,9692.813310778452
1958,9247.802980428954
107,14225.077438612932
2295,11604.013733202813
704,9572.784168653412
676,10082.822682829552
259,12183.167346899558
93,16325.468090765691
106,16025.260808929
2315,13259.404321210994
1050,9304.760653864278
1095,15011.0251792564
2709,12202.346995003469
758,11145.452314958975
1496,12515.051916547478
2370,11014.291381343439
2458,17653.1380761208
2733,10872.936429584437
161,12080.664748528658
726,10995.3362227311
845,14412.650395464358
947,15002.044194850809
2232,15001.424947550586
2563,9342.084354184357
2299,8626.820813105787
211,10440.727064683706
605,8936.316319890459
1478,15618.57245077234
2247,19988.30676526823
2274,12034.52167408456
2869,14472.786899823926
967,15017.00185041841
2656,9929.728928211838
667,9666.815730776527
1042,11080.720581629454
2023,11953.648640150797
2447,17681.835907827768
2055,11936.979501724536
2275,19893.41345297984
2204,14929.399611599094
1563,20491.429270314453
483,14159.886372750136
796,11385.708790982837
1526,13142.263743184347
2042,9513.798353054393
442,20251.967163548707
1693,18237.286845809635
1468,14839.264948709553
1430,14704.094264098727
2605,11532.834566566858
1529,14436.925006632686
335,10060.500928162734
1287,10812.689043891984
31,10257.97927145681
1785,18326.270403545444
82,12230.672976009906
2620,8693.953161627416
252,13760.131829958918
721,9006.744333796416
2165,14729.37035794431
2316,13965.66942276439
775,11990.130801887824
1558,11178.497867296684
17,14221.47247702369
1022,13803.446838959586
925,12609.295459544377
438,17748.32431907807
1270,9893.658312239546
1272,8836.298527627268
215,10897.491115939814
266,13117.20081849816
2402,17421.117672671262
1250,8093.493575309006
1984,9627.33387536228
1279,9900.221309878269
377,13907.562749336163
1252,11523.675650144436
2156,15802.144642676947
499,16519.748239712295
1374,11424.724114344803
2898,14585.891605411156
401,8549.143606455147
2721,13400.94028502515
2078,15091.465128563117
2589,9598.876474742787
1946,10778.982484973287
1334,10525.672024810487
2781,13068.437889301702
431,19446.5502417884
576,14899.087039452588
1474,14414.658912013289
2254,11501.707017430397
2155,18818.523584350096
885,11223.42197344479
643,8561.843133308217
1944,9746.653982826363
480,15065.004803643264
2845,9963.085777379178
2387,17025.273341043056
2407,14181.392232726901
2527,12548.092604582946
2514,13888.51603834511
629,10285.294470353241
80,12077.521973579012
1876,9813.262587471056
1546,16089.249497766625
2518,13845.63741848493
2347,12756.319341183362
783,15131.279073225316
1322,5691.441116600522
194,9098.816513668735
1770,15622.773492943876
2143,11933.463409033504
1229,12646.185591878848
511,17188.082314711453
46,16554.156957584535
1348,11184.6547671622
2465,14166.765520570892
387,14885.532962125852
873,14327.399345806869
1918,9602.048114626787
2764,15891.299786938556
2184,11774.471823491085
934,12222.796235964131
1920,9276.173449724278
2631,10841.376712376665
1768,21790.20743145138
2040,15286.224099034653
1749,15441.378866492409
834,16002.45005694266
1457,14730.30766087386
79,11636.012933710337
2302,10993.01163276317
1817,12017.818318422425
2755,13138.89424651908
359,13438.60577843898
2059,11291.227039893058
2092,14114.56805280715
2516,15826.884869320193
150,8247.7009803475
1656,11712.509105038362
83,9562.969620916243
2411,14489.287649323656
795,10745.294458912711
2312,14144.429069815646
2917,10523.949894228617
1624,13694.590191696287
2215,15020.921632227059
1211,10287.139139338082
1485,13635.92210339785
1024,12111.757207050274
570,14900.644255335848
2874,16017.745792901247
700,10059.607991630508
2756,15172.872260511605
2022,11640.22259589162
583,14841.156311095792
2392,19134.25438642402
2424,14135.131399529864
212,9491.112009733228
736,12223.65971443056
1610,11255.959994398558
890,10035.35479590707
467,14151.833029135445
578,15795.232350434424
1747,12855.37604811668
1149,13111.129132955233
2758,15355.689165022814
857,12508.839712163786
2219,16133.371104479222
733,10875.088978214797
2909,10847.664211652698
1798,16682.102199885514
235,10034.525724462454
2366,11375.556869971459
1027,9845.382229712784
1195,8705.026794166242
1303,6151.153590593592
148,11072.246119505373
608,9673.739024839391
2515,14590.658775862672
821,18160.35386067948
2500,16022.689926545305
745,9304.681943166339
741,10600.184810374478
1611,15074.945818528968
2532,10197.850361401122
1081,15534.23742759155
1692,23783.783225038984
2520,14570.253989116585
276,10378.738808020382
1992,11179.431369747519
663,5259.543491428927
418,11811.555569557893
1733,14684.825484619189
2359,11728.078363520866
253,14319.980385730276
1518,13779.748420019514
2035,15863.879707922308
2919,9178.520326499382
1540,15968.711223899078
2120,12112.807332285922
1674,12161.34211784156
256,13145.74521150297
2361,9315.705956022217
978,9438.702794731902
2280,11798.648062479813
2095,14818.683213631843
1709,17996.729985654187
2801,14913.857658531704
1246,9102.96403653813
2373,10334.099509017102
1055,17552.09534835794
2017,10819.23061606089
1099,16095.419486057992
1344,12338.828921140632
835,13179.236891508717
1117,14518.610914565867
2043,10036.53791664162
2085,11663.388621200123
410,11956.673738860174
2650,9458.664310425154
2867,12295.08216454548
1668,9349.612203183558
1161,12270.803392293605
2122,13253.788605918588
2539,10298.743451312235
1047,10743.605397056215
1445,11365.782915660284
541,12133.528331527019
569,14200.24978729852
1276,9038.806548237433
918,14497.728347649077
326,12198.996531015491
1936,8648.97946427264
895,9497.944399454616
257,12655.201187637818
1241,10319.667348623603
1545,15898.20709719829
1189,12559.064157902572
270,13589.817768647148
2066,11282.820604944318
693,9270.091739645939
1259,8756.472271823799
2916,11166.59156161989
2321,16639.37980758551
1977,9238.301490866399
1895,10186.963403568185
1240,10603.581640202316
85,12312.730630848433
1823,10034.312649354952
825,17778.79320097524
110,15189.794463114602
697,10679.233725155887
2297,10166.529745321628
1231,9722.56868109109
1355,11790.324273417207
968,21518.955760306504
584,14023.61623015978
1315,11071.622021092926
1606,11311.170587473413
206,12219.387054702796
1685,23625.13379001711
2016,12476.938471532423
869,14048.746919503614
2135,10344.999796252261
2346,12789.324099680833
2430,15839.836654357603
2198,11088.695249817989
2652,10387.123869726262
27,9063.751233623389
241,13136.68180296886
906,11757.318140944128
1506,11218.04555808298
2098,17212.412111702524
1435,15705.03800645911
2213,13436.085515894385
1274,9431.417527017717
743,6147.873402973228
1737,15445.349180503126
2797,16732.092318389838
2185,10102.248825855837
58,14313.038932407844
830,14932.983407613272
808,12184.069693879192
680,10230.759426995648
1153,11341.352942956471
1291,11840.419062378862
1818,12177.704154616506
2161,14839.358543353917
1883,8814.369989678728
350,17085.443587992806
2473,13216.229220397248
295,13875.776860099479
293,12939.681453921026
859,10928.854332815827
288,8079.362879110383
1578,11395.147310760907
102,13469.450562995347
2831,13090.291212035047
1030,11315.475543556366
2551,9828.898395450884
1286,11333.219788628683
958,21605.905876734945
776,11869.996002976712
72,14348.207061085266
2263,18184.22030651134
1866,13092.162041294858
2876,13600.868596765835
2146,16219.769820061596
103,13971.392099652003
1500,13376.801145402449
492,13072.174206655049
167,9760.113865594994
2597,10152.317766163866
2685,9342.176802921966
1035,10384.131693294981
1220,8774.041873424942
2602,9172.550036288267
2159,14925.709030585846
695,10780.936765926512
1109,15065.298954446644
640,10631.241857156427
1652,12682.833692626597
2090,11913.104802743828
1188,10727.010318416113
2345,14602.088761456695
1059,21348.46257229462
2751,14359.354570863028
128,11057.05150039955
1523,13118.28427471648
2925,11922.947215338922
2145,15950.593405277203
1121,16150.776899120772
566,15336.912582966064
565,15298.048402299451
1331,11303.564552604157
2928,10885.557463765355
156,10540.590144073045
797,12333.528528959338
327,9593.540962523963
2859,12093.941292182959
1453,11544.897187555156
1762,15738.391795627784
1868,13424.177071247364
1760,12380.96129578278
1113,16043.583895099875
1812,13595.639452704896
117,11593.274799045736
1142,13949.12794742563
2342,21208.779279779974
927,11814.90238052112
2478,12049.407019146522
655,8815.099041182131
2064,9870.411388311066
369,16468.91519996587
2239,15256.84567484802
2732,14568.41119046412
1653,9922.604751962106
959,15925.443661467789
2395,17595.77247538014
1412,10800.988929553758
271,13186.577797523127
1484,14293.36373042453
1497,11711.262957770043
552,13200.752333749653
2,7709.922427046356
1855,15397.415961306591
4,12191.219876723466
2292,11458.927533962982
134,8232.914057169306
646,8757.433252946234
42,18314.36106518137
532,14520.763796476538
713,10946.558921662363
2561,9684.38155826225
2360,10058.500188772046
1333,11457.480805325007
1407,13178.261570291093
2892,15819.818835432572
574,15124.09852951389
1227,11685.002979887347
2591,10849.897753872876
1476,14647.90616847615
1125,16854.437279367154
1446,11164.425649853807
408,10322.007204364894
1101,16952.62269355356
2251,13026.036091300808
373,13326.512597933806
2554,9911.914679953072
2382,16764.726392106244
1985,9171.674029601465
519,16959.994784268918
1093,13572.976461878563
864,16436.7263944133
2889,11611.766027533587
2308,10189.64491370097
986,11138.37770677275
1302,9897.905116002314
585,11636.116582537741
2708,12583.019121142752
147,9369.065897710934
1441,15291.889426942378
383,13321.908014292076
285,13042.16521253599
181,9485.96955130151
358,12603.619142998188
780,12823.927594259543
258,14218.034211961856
1865,12579.703237307198
692,10581.225368515195
2902,20324.13972638229
508,15857.17586754826
2638,10817.703935161588
36,11149.582720220933
611,10947.860435416276
2281,10426.4705730082
1678,11116.949043013576
1696,23954.549857148813
1557,13726.577902550882
2180,12493.477572473046
1726,17198.899652979075
951,10826.427860278598
267,14870.510469799641
2706,11721.95305699843
2221,15414.043492467199
1357,11197.268265607227
2901,17037.034204502805
347,14269.212855016018
2164,13978.314645206017
1586,18715.263950893797
360,12974.937389709083
1769,15632.361042427952
2617,11349.01645459023
1879,9522.796943529045
991,11353.542611292183
1535,10858.134056704255
1191,11691.642980145145
1579,16158.875936529148
1882,10269.069077413109
1510,10438.025320119874
2196,11680.823233056164
1845,14025.842351304766
2336,20025.9500708403
942,13051.008728289606
861,11698.277226629269
2555,9368.828598483797
1392,12535.26833626063
2099,17590.871549237912
1543,11661.516711394755
948,14587.848997075827
1239,10167.739340534801
22,13867.940958644162
2796,14676.88195204145
2747,12029.710224719895
92,14144.46159189154
210,12517.60117222695
1858,15246.951157799667
2228,12615.90714677308
447,15646.153886936527
827,15658.132021182451
1649,14187.4750964097
682,8873.278612496248
2698,15499.735245098263
494,13727.098801679424
214,10371.300310143399
2441,15114.069617126332
2679,10248.208036924003
1336,10580.874213922016
465,14340.739293559844
1524,13241.648326613073
2543,7906.899986455482
631,9478.255582426535
2452,17583.816608769917
228,12763.453909736412
126,9472.09021981719
1092,16391.80251135454
1122,15614.690938373826
932,14515.48474169325
1980,9500.424727049573
2171,10051.530781150363
551,11986.04488546819
2768,12276.027777113959
2056,9931.777328913236
1159,18477.14600656473
2645,9875.09918107542
1174,14067.808667067402
2266,13977.170224334734
2462,19171.288818970992
1219,9566.3687611897
2922,11681.999521469455
118,9564.117926960309
474,14244.075976724955
2576,9864.60481421837
872,18389.05270598678
1077,16111.232468989101
1536,12301.635135418986
1150,11346.12049142731
2341,18592.097078384973
1931,10538.044656748976
2785,11847.302637464007
2538,9366.910873642722
597,11723.17183893151
464,14693.099064729413
233,13787.50138457718
2169,12463.202732630803
2123,13218.487386363107
1867,11957.092406425878
137,13523.639263879479
515,15840.308905584314
933,11271.044403146492
2784,11856.504149252158
972,12305.360185399624
599,11500.76632106707
2614,9898.724284053813
2582,9564.784747007234
1409,11566.019328980048
175,8480.825714951225
352,13701.921346760118
976,9410.706012218949
2134,14081.478700131984
984,10841.54038912116
2396,20726.577090099738
1673,11910.591257895398
404,10375.668763349022
607,10683.332742029595
814,11732.79252467044
868,14076.392462507652
2271,14817.812699759308
1633,14411.643660962154
337,10709.259109490906
2765,12219.021962867353
1746,15758.936943538627
368,16688.304691387424
2806,13491.381224563482
1662,12967.954020565712
1234,12098.85105306174
1373,11693.564692613014
1672,8817.608796374749
1939,9165.03900109516
