Id,SalePrice
2465,180355.29541778433
387,214738.97107966294
873,202473.5070541923
1918,111923.68093315061
2764,243527.30558677655
2184,129637.16850222726
934,138145.7777876035
1920,111607.81891002586
2631,136868.26461210178
1768,525326.9202233253
2040,180815.99710344794
1749,212241.50498370736
834,249860.8055189467
1457,217588.37921567116
79,117653.04084668485
2302,117769.0205158095
1817,136188.6993069236
2755,190217.14899850573
359,177446.1006753678
2059,120019.08877715313
2092,230270.64106255543
2516,214332.22151909128
150,93710.56424149034
1656,160180.62059536955
83,104759.43641932534
2411,181521.99402845
795,94994.4298731199
2312,207210.18057502084
2917,86260.3438088146
1624,179251.30527011998
2215,261853.13043155847
1211,132461.18030155453
1485,147379.04161015985
1024,157878.09211228546
570,195884.34253682126
2874,198321.14725118637
700,148931.34080741167
2756,208254.33647140636
2022,167458.56508486366
583,235502.9033448769
2392,326774.16031981516
2424,176035.17786934713
212,119128.5616302162
736,140112.22535047538
1610,165749.82422344643
890,125717.58313388149
467,185314.15804032914
578,226816.4050358211
1747,157938.5399511504
1149,162755.0982397056
2758,256585.94631486977
857,134503.87091212985
2219,261760.57006193697
733,112986.15211502906
2909,115964.56114178232
1798,250694.91538572026
235,142107.57768080366
2366,132402.60056961738
1027,122043.23815557214
1195,98332.27576539166
1303,45936.61342223681
148,156636.33091447884
608,134938.93558183
2515,193120.32776891
821,255170.85289004975
2500,256539.42770899946
745,97698.08895682669
741,134617.13057862976
1611,208257.51558435668
2532,118162.93647649777
1081,219750.82618127798
1692,474641.37581756583
2520,172350.15530650824
276,108344.73445771441
1992,132192.6631372515
663,43129.84004679639
418,119502.83813587567
1733,188113.09641449188
2359,147986.02308497793
253,174149.8948679418
1518,201078.60736283922
2035,189634.19642387753
2919,84906.8322174299
1540,242598.07639064244
2120,148691.20026325996
1674,147515.71695111768
256,156221.21771721376
2361,94428.66478029217
978,82078.43656209232
2280,124846.32635567922
2095,218121.01066634158
1709,320441.32558939385
2801,243622.1501832293
1246,91992.12340641953
2373,95601.86775050941
1055,277361.4555546761
2017,130214.01441581546
1099,238062.41959358004
1344,102904.98526687511
835,208156.22595532166
1117,190510.37256909814
2043,93737.84487827987
2085,127163.60438864268
410,147693.53451373838
2650,100395.38089972676
2867,160982.94210209948
1668,103151.14676375929
1161,136969.4141563888
2122,172559.64805447
2539,130279.82958787067
1047,127810.25383136772
1445,126307.88639055834
541,128624.99314250993
569,197566.06458425423
1276,91401.36330897796
918,158142.6511742876
326,157665.02341561607
1936,93384.56300818139
895,101410.58736649783
257,152726.72828002242
1241,152518.5948708682
1545,166574.0361350716
1189,166226.62733629707
270,146935.35787117024
2066,185565.038904515
693,103210.94670223063
1259,115469.81337401485
2916,140886.13021613966
2321,257834.73072704917
1977,106423.19124560067
1895,121523.7584974786
1240,139241.23704135235
85,162965.91026174874
1823,130110.17032609443
825,291450.7102876824
110,226243.05964108126
697,120718.08219231365
2297,100011.42961951318
1231,120263.16772899166
1355,150897.12725694026
968,360381.3049413125
584,220283.27933567922
1315,126308.52577488929
1606,126198.04655524368
206,132658.64560638685
1685,392869.3157128042
2016,149434.37507322672
869,198428.89606334947
2135,118800.26095885482
2346,181914.62301053622
2430,227853.92484148787
2198,104831.04627653192
2652,118470.98740240742
27,104405.39160158645
241,163521.82683702634
906,145028.90446295062
1506,110957.06234145818
2098,330468.0708631444
1435,227107.87714282423
2213,143516.64373197118
1274,118613.90234866521
743,51996.17369405909
1737,197377.46344852773
2797,272078.3801044461
2185,91520.59504704515
58,174307.32813155846
830,196168.03199258714
808,131945.63394128223
680,143007.98601747147
1153,126377.94043165303
1291,140875.20542997483
1818,145393.06453856666
2161,185107.36451132505
1883,100602.05167536472
350,310851.9496728422
2473,141035.72548754787
295,210455.3726331628
293,186876.052077698
859,112760.4096499716
288,81333.3810289619
1578,133004.35676055052
102,171923.75399512882
2831,158798.60819030786
1030,146935.8852378821
2551,125193.65740882559
1286,143858.31140663876
958,342520.02483114135
776,132794.69261458504
72,214460.52367481767
2263,256066.32423685264
1866,164286.4503292312
2876,120021.77671060778
2146,244870.98348363762
103,169011.4701831486
1500,145693.2036906922
492,176423.69213811203
167,124855.44319259633
2597,109558.83249598862
2685,100946.854511056
1035,126019.96093857288
1220,71274.89888084178
2602,121385.56916200112
2159,205425.75845112695
695,156169.33569979997
1109,245482.36375806257
640,153768.12598197552
1652,151869.6562459638
2090,170101.9780543597
1188,162516.73108937326
2345,233608.94580458343
1059,426910.62537730735
2751,219765.1518536315
128,177271.65812327896
1523,190510.10211203815
2925,173066.40307596233
2145,280565.6507379861
1121,213150.4685825413
566,249390.45315146778
565,216236.3166954198
1331,150708.5588637966
2928,114499.68169680747
156,126759.75335107656
797,162705.98672007382
327,106176.51469550416
2859,149540.8267345289
1453,121320.51063246858
1762,299712.27789041394
1868,194638.0867589011
1760,162525.130754627
1113,228241.15910927142
1812,197232.57077289314
117,157350.57096573705
1142,211231.83273222717
2342,371337.70863521524
927,139392.2716310817
2478,169840.49275877976
655,85772.98678731157
2064,107149.26180874505
369,255170.75357968008
2239,164553.14519991115
2732,205779.69319291407
1653,129230.6082783584
959,218273.71552215551
2395,309213.2014236956
1412,109172.02932118086
271,186721.85642563767
1484,154414.93070197658
1497,150175.78246607
552,158372.3345006984
2,89734.5402511269
1855,282451.5206249474
4,212373.7853353947
2292,139452.63852188288
134,104642.69347689717
646,97375.77122415534
42,273593.54708697984
532,216361.3143660479
713,117046.14856526887
2561,122560.62694969562
2360,115831.08652580083
1333,133100.90862638707
1407,197104.1172236388
2892,262939.6211193344
574,200031.76575575824
1227,167326.73382868423
2591,162811.57704951876
1476,206652.8307714252
1125,242055.51824186416
1446,127890.34125825166
408,112296.38705217716
1101,280580.12691712845
2251,183740.2231197492
373,188735.795764555
2554,109343.96472469297
2382,241439.45554214183
1985,99251.62372760438
519,233771.83133829973
1093,182894.30488886448
864,244461.12649278474
2889,139737.08629584478
2308,158844.04878205416
986,148791.6182995488
1302,137648.0566043416
585,155568.16183198415
2708,151489.39994225997
147,121161.674909958
1441,225774.76051526715
383,192616.4921186896
285,177046.33191424154
181,115706.4673052822
358,161836.40628080067
780,178512.6433767365
258,197373.69437619724
1865,207810.7942621001
692,126453.7247176054
2902,361609.2955960159
508,234627.5711583259
2638,143684.18525781366
36,134951.34916993364
611,146650.76364374615
2281,130386.35275452845
1678,113194.19246044158
1696,493259.7699424913
1557,136043.35962456805
2180,161638.2998592067
1726,210464.41769984277
951,125259.434512879
267,221257.09740970854
2706,154971.111703785
2221,246159.90480990233
1357,162793.08627875664
2901,292448.9902180271
347,180366.39856701432
2164,182437.6283345238
1586,321235.2011324819
360,150642.91306318738
1769,250680.5224297571
2617,124215.8096101603
1879,130204.17792096703
991,177914.9396169171
1535,129292.73394167391
1191,160915.49827273694
1579,211568.34251772935
1882,113188.68794747493
1510,130354.73021287126
2196,178280.61606937344
1845,178475.5148568723
2336,339597.1642494797
942,140545.47615910813
861,122937.88524139387
2555,110317.72652622628
1392,177419.56071655283
2099,251768.05675690697
1543,122477.80164657455
948,243824.34561845992
1239,145903.11527921105
22,179358.63668620214
2796,226969.25494341378
2747,163938.7529929905
92,231615.68075429345
210,186501.15063827464
1858,198484.9732993323
2228,144651.68860060294
447,209978.01051159532
827,241536.85292004116
1649,206838.11574788287
682,113131.86067725158
2698,173055.37152742478
494,158617.80284845788
214,130938.03035517149
2441,232809.2216732517
2679,115170.90148751234
1336,110056.11893059744
465,174677.2206733218
1524,161131.81472461665
2543,88357.04184417496
631,118487.17945932715
2452,287705.41259645566
228,161051.75561537268
126,139067.75617979176
1092,221862.28148109192
1122,200734.3963369898
932,228512.81973518647
1980,99425.02759300021
2171,115952.42736659912
551,149246.70238069625
2768,173278.86962749652
2056,109605.15842202817
1159,345994.67986489396
2645,136122.21526977632
1174,166635.63600324624
2266,198048.85691422786
2462,385843.4293725301
1219,113502.44554854813
2922,179466.24366029206
118,125146.74620062324
474,162135.94578209292
2576,131495.03463239307
872,301198.295594399
1077,198252.93693475603
1536,149691.51843579081
1150,127143.97295411793
2341,308125.89360405656
1931,125258.57739925572
2785,134518.57547150253
2538,109951.42086687706
597,182282.66829768603
464,189992.88356884313
233,210160.1629590306
2169,145260.2179694048
2123,165524.62246223463
1867,168250.12302091505
137,230419.52820071878
515,241457.08479080396
933,112422.77069681017
2784,150010.09937928215
972,149354.62373107087
599,151239.68337983856
2614,104688.09785460771
2582,109513.22294920801
1409,154932.30576540824
175,106405.10236040625
352,189578.12099079744
976,81868.8452589801
2134,184862.82415529792
984,107699.62879552021
2396,361951.5015244228
1673,117605.16415530343
404,123490.1921138871
607,143193.00706367224
814,155326.20337428094
868,187335.3639644944
2271,193678.89658187615
1633,228871.34796150442
337,168232.48182367175
2765,186354.2997826429
1746,257779.2755802497
368,265932.21305508557
2806,190642.80954138262
1662,199113.92315350877
1234,184778.32653230854
1373,138993.96823714225
1672,97206.73834366347
1939,105845.87181546936
